,index,fixed_diffs,num_int_sites,sample1,species_id
2,BF-Fecal,3504,1128873,D11-e003Assembly-mGAM-p5,102445
3,AM-Fecal,4996,1819919,D11-e003Assembly-mGAM-p5,102445
4,D11-e003Assembly-mGAM-p3,6,953640,D11-e003Assembly-mGAM-p5,102445
5,BG-Fecal,3193,844921,D11-e003Assembly-mGAM-p5,102445
6,E4-e004Assembly-mGAM-p5,3856,829279,D11-e003Assembly-mGAM-p5,102445
7,D11-e003Assembly-mGAM-p5,0,1006424,D11-e003Assembly-mGAM-p5,102445
8,D3-e004Assembly-mGAM-p5,3405,850532,D11-e003Assembly-mGAM-p5,102445
9,C11-e003Assembly-mGAM-p3,3,1512879,D11-e003Assembly-mGAM-p5,102445
10,C11-e003Assembly-mGAM-p5,5,2118714,D11-e003Assembly-mGAM-p5,102445
11,C11-e003GlycerolRevival-mGAM-p2,4,2144934,D11-e003Assembly-mGAM-p5,102445
12,e004-inoculumn-fecal-AR,6021,1587920,D11-e003Assembly-mGAM-p5,102445
13,e004-inoculumn-fecal-BE,3131,1108977,D11-e003Assembly-mGAM-p5,102445
0,D3-e004Assembly-mGAM-p7,3,805925,D3-e004Assembly-mGAM-p5,102445
1,E4-e004Assembly-mGAM-p7,3340,821081,D3-e004Assembly-mGAM-p5,102445
2,BF-Fecal,3088,1128873,D3-e004Assembly-mGAM-p5,102445
3,AM-Fecal,4192,1819919,D3-e004Assembly-mGAM-p5,102445
4,D11-e003Assembly-mGAM-p3,3328,953640,D3-e004Assembly-mGAM-p5,102445
5,BG-Fecal,2863,844921,D3-e004Assembly-mGAM-p5,102445
6,E4-e004Assembly-mGAM-p5,3362,829279,D3-e004Assembly-mGAM-p5,102445
7,D11-e003Assembly-mGAM-p5,3406,1006424,D3-e004Assembly-mGAM-p5,102445
8,D3-e004Assembly-mGAM-p5,0,850532,D3-e004Assembly-mGAM-p5,102445
9,C11-e003Assembly-mGAM-p3,5296,1512879,D3-e004Assembly-mGAM-p5,102445
10,C11-e003Assembly-mGAM-p5,7307,2118714,D3-e004Assembly-mGAM-p5,102445
11,C11-e003GlycerolRevival-mGAM-p2,7463,2144934,D3-e004Assembly-mGAM-p5,102445
12,e004-inoculumn-fecal-AR,12,1587920,D3-e004Assembly-mGAM-p5,102445
13,e004-inoculumn-fecal-BE,2950,1108977,D3-e004Assembly-mGAM-p5,102445
0,D3-e004Assembly-mGAM-p7,4832,805925,C11-e003Assembly-mGAM-p3,102445
1,E4-e004Assembly-mGAM-p7,5668,821081,C11-e003Assembly-mGAM-p3,102445
2,BF-Fecal,5344,1128873,C11-e003Assembly-mGAM-p3,102445
3,AM-Fecal,7677,1819919,C11-e003Assembly-mGAM-p3,102445
4,D11-e003Assembly-mGAM-p3,3,953640,C11-e003Assembly-mGAM-p3,102445
5,BG-Fecal,4908,844921,C11-e003Assembly-mGAM-p3,102445
6,E4-e004Assembly-mGAM-p5,5718,829279,C11-e003Assembly-mGAM-p3,102445
7,D11-e003Assembly-mGAM-p5,4,1006424,C11-e003Assembly-mGAM-p3,102445
8,D3-e004Assembly-mGAM-p5,5296,850532,C11-e003Assembly-mGAM-p3,102445
9,C11-e003Assembly-mGAM-p3,0,1512879,C11-e003Assembly-mGAM-p3,102445
10,C11-e003Assembly-mGAM-p5,6,2118714,C11-e003Assembly-mGAM-p3,102445
11,C11-e003GlycerolRevival-mGAM-p2,4,2144934,C11-e003Assembly-mGAM-p3,102445
12,e004-inoculumn-fecal-AR,9246,1587920,C11-e003Assembly-mGAM-p3,102445
13,e004-inoculumn-fecal-BE,4788,1108977,C11-e003Assembly-mGAM-p3,102445
0,D3-e004Assembly-mGAM-p7,6664,805925,C11-e003Assembly-mGAM-p5,102445
1,E4-e004Assembly-mGAM-p7,7903,821081,C11-e003Assembly-mGAM-p5,102445
2,BF-Fecal,7359,1128873,C11-e003Assembly-mGAM-p5,102445
3,AM-Fecal,10762,1819919,C11-e003Assembly-mGAM-p5,102445
4,D11-e003Assembly-mGAM-p3,5,953640,C11-e003Assembly-mGAM-p5,102445
5,BG-Fecal,6685,844921,C11-e003Assembly-mGAM-p5,102445
6,E4-e004Assembly-mGAM-p5,7968,829279,C11-e003Assembly-mGAM-p5,102445
7,D11-e003Assembly-mGAM-p5,5,1006424,C11-e003Assembly-mGAM-p5,102445
8,D3-e004Assembly-mGAM-p5,7307,850532,C11-e003Assembly-mGAM-p5,102445
9,C11-e003Assembly-mGAM-p3,2,1512879,C11-e003Assembly-mGAM-p5,102445
10,C11-e003Assembly-mGAM-p5,0,2118714,C11-e003Assembly-mGAM-p5,102445
11,C11-e003GlycerolRevival-mGAM-p2,6,2144934,C11-e003Assembly-mGAM-p5,102445
12,e004-inoculumn-fecal-AR,12931,1587920,C11-e003Assembly-mGAM-p5,102445
13,e004-inoculumn-fecal-BE,6801,1108977,C11-e003Assembly-mGAM-p5,102445
0,D3-e004Assembly-mGAM-p7,6810,805925,C11-e003GlycerolRevival-mGAM-p2,102445
1,E4-e004Assembly-mGAM-p7,7968,821081,C11-e003GlycerolRevival-mGAM-p2,102445
2,BF-Fecal,7535,1128873,C11-e003GlycerolRevival-mGAM-p2,102445
3,AM-Fecal,11049,1819919,C11-e003GlycerolRevival-mGAM-p2,102445
4,D11-e003Assembly-mGAM-p3,7,953640,C11-e003GlycerolRevival-mGAM-p2,102445
5,BG-Fecal,6791,844921,C11-e003GlycerolRevival-mGAM-p2,102445
6,E4-e004Assembly-mGAM-p5,8094,829279,C11-e003GlycerolRevival-mGAM-p2,102445
7,D11-e003Assembly-mGAM-p5,5,1006424,C11-e003GlycerolRevival-mGAM-p2,102445
8,D3-e004Assembly-mGAM-p5,7461,850532,C11-e003GlycerolRevival-mGAM-p2,102445
9,C11-e003Assembly-mGAM-p3,3,1512879,C11-e003GlycerolRevival-mGAM-p2,102445
10,C11-e003Assembly-mGAM-p5,7,2118714,C11-e003GlycerolRevival-mGAM-p2,102445
11,C11-e003GlycerolRevival-mGAM-p2,0,2144934,C11-e003GlycerolRevival-mGAM-p2,102445
12,e004-inoculumn-fecal-AR,13194,1587920,C11-e003GlycerolRevival-mGAM-p2,102445
13,e004-inoculumn-fecal-BE,6946,1108977,C11-e003GlycerolRevival-mGAM-p2,102445
0,D3-e004Assembly-mGAM-p7,5,805925,e004-inoculumn-fecal-AR,102445
1,E4-e004Assembly-mGAM-p7,5786,821081,e004-inoculumn-fecal-AR,102445
2,BF-Fecal,5445,1128873,e004-inoculumn-fecal-AR,102445
3,AM-Fecal,7304,1819919,e004-inoculumn-fecal-AR,102445
4,D11-e003Assembly-mGAM-p3,5734,953640,e004-inoculumn-fecal-AR,102445
5,BG-Fecal,4850,844921,e004-inoculumn-fecal-AR,102445
6,E4-e004Assembly-mGAM-p5,5853,829279,e004-inoculumn-fecal-AR,102445
7,D11-e003Assembly-mGAM-p5,6025,1006424,e004-inoculumn-fecal-AR,102445
8,D3-e004Assembly-mGAM-p5,7,850532,e004-inoculumn-fecal-AR,102445
9,C11-e003Assembly-mGAM-p3,9248,1512879,e004-inoculumn-fecal-AR,102445
10,C11-e003Assembly-mGAM-p5,12933,2118714,e004-inoculumn-fecal-AR,102445
11,C11-e003GlycerolRevival-mGAM-p2,13194,2144934,e004-inoculumn-fecal-AR,102445
12,e004-inoculumn-fecal-AR,0,1587920,e004-inoculumn-fecal-AR,102445
13,e004-inoculumn-fecal-BE,5087,1108977,e004-inoculumn-fecal-AR,102445
0,D3-e004Assembly-mGAM-p7,2535,805925,e004-inoculumn-fecal-BE,102445
1,E4-e004Assembly-mGAM-p7,3125,821081,e004-inoculumn-fecal-BE,102445
2,BF-Fecal,2756,1128873,e004-inoculumn-fecal-BE,102445
3,AM-Fecal,4031,1819919,e004-inoculumn-fecal-BE,102445
4,D11-e003Assembly-mGAM-p3,3079,953640,e004-inoculumn-fecal-BE,102445
5,BG-Fecal,2514,844921,e004-inoculumn-fecal-BE,102445
6,E4-e004Assembly-mGAM-p5,3110,829279,e004-inoculumn-fecal-BE,102445
7,D11-e003Assembly-mGAM-p5,3127,1006424,e004-inoculumn-fecal-BE,102445
8,D3-e004Assembly-mGAM-p5,2928,850532,e004-inoculumn-fecal-BE,102445
9,C11-e003Assembly-mGAM-p3,4781,1512879,e004-inoculumn-fecal-BE,102445
10,C11-e003Assembly-mGAM-p5,6786,2118714,e004-inoculumn-fecal-BE,102445
11,C11-e003GlycerolRevival-mGAM-p2,6939,2144934,e004-inoculumn-fecal-BE,102445
12,e004-inoculumn-fecal-AR,5067,1587920,e004-inoculumn-fecal-BE,102445
13,e004-inoculumn-fecal-BE,0,1108977,e004-inoculumn-fecal-BE,102445
