,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
22,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p5_S80,0,5,G11-AE-AF-mGAM-mGAM,-0.47491139813397654,-0.47759096661862394,-0.4718411455696382,5718
23,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p7_S176,0,7,G11-AE-AF-mGAM-mGAM,-0.046424058877104005,-0.05260491806390852,-0.04423102133114803,5718
24,G111-e003Coalescence-mGAM-p3_S180,G111-e003Coalescence-mGAM-p5_S80,3,5,G11-AE-AF-mGAM-mGAM,0.061515958826312556,0.05454623348267823,0.06841254135092434,5718
25,G111-e003Coalescence-mGAM-p3_S180,G111-e003Coalescence-mGAM-p7_S176,3,7,G11-AE-AF-mGAM-mGAM,0.544270002810938,0.5311472675467778,0.5466034153080009,5718
26,G111-e003Coalescence-mGAM-p5_S80,G111-e003Coalescence-mGAM-p7_S176,5,7,G11-AE-AF-mGAM-mGAM,1.0270240467955634,1.0001587647616863,1.0314932104766958,5718
27,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-1.1132331526266852,-1.1264530753777202,-1.099914065618794,5718
28,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.6829659060904426,-0.6860525776410491,-0.6798956535261041,5718
29,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.4688747651178898,-0.47192131206786847,-0.46577494442340556,5718
30,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,-0.03699197940523857,-0.05559266901616631,-0.01631098597205109,5718
31,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,0.014760003324864435,0.003837336941786017,0.025340019557141685,5718
32,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,0.06602403981039373,0.05541783863010963,0.0768616494765848,5718
33,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mGAM-p5_S91,0,5,H10-AE-AF-mGAM-mGAM,-0.0768684197990359,-0.08145396493914428,-0.07150418458909194,5718
34,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mGAM-p7_S187,0,7,H10-AE-AF-mGAM-mGAM,-0.243799889405659,-0.2466954277197319,-0.23993794358472154,5718
35,H100-e003Coalescence-mGAM-p5_S91,H100-e003Coalescence-mGAM-p7_S187,5,7,H10-AE-AF-mGAM-mGAM,-0.6606027314545309,-0.6715522141847396,-0.65348128185165,5718
36,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p5_S43,0,5,H10-AE-AF-mGAM-mBHI,-0.6213670774407244,-0.6260860581544798,-0.6167245589799587,5718
37,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p7_S139,0,7,H10-AE-AF-mGAM-mBHI,-0.4101289807835723,-0.41359219036661427,-0.4064732023826113,5718
38,H100-e003Coalescence-mBHI-p5_S43,H100-e003Coalescence-mBHI-p7_S139,5,7,H10-AE-AF-mGAM-mBHI,0.11876954497585201,0.11022192792172647,0.12499627551149528,5718
