,index,fixed_diffs,num_int_sites,sample1,species_id
12,G9-e003Coalescence-mGAM-p1_S826,4,1359753,C8-e003Coalescence-mGAM-p7,100035
13,C9-e003Coalescence-mBHI-p5,11,913786,C8-e003Coalescence-mGAM-p7,100035
14,E8-e003Coalescence-mGAM-p3_S153,17,3133677,C8-e003Coalescence-mGAM-p7,100035
15,A10-e003Coalescence-mBHI-p1_S764,18,1803274,C8-e003Coalescence-mGAM-p7,100035
16,D10-e003Coalescence-mBHI-p5,14,3052875,C8-e003Coalescence-mGAM-p7,100035
17,C9-e003Coalescence-mBHI-p3,14,2625608,C8-e003Coalescence-mGAM-p7,100035
18,C8-e003Coalescence-mBHI-p7,12,3001165,C8-e003Coalescence-mGAM-p7,100035
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,16,2580486,C8-e003Coalescence-mGAM-p7,100035
20,C9-e003Coalescence-mGAM-p1_S762,14,985416,C8-e003Coalescence-mGAM-p7,100035
21,H10-e003Coalescence-mBHI-p1_S831,22,3056607,C8-e003Coalescence-mGAM-p7,100035
22,C11-e003Coalescence-mBHI-p1_S774,5,1090872,C8-e003Coalescence-mGAM-p7,100035
23,B10-e003Coalescence-mBHI-p5,6,1082937,C8-e003Coalescence-mGAM-p7,100035
24,A10-e003Coalescence-mBHI-p5,12,2624034,C8-e003Coalescence-mGAM-p7,100035
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,21,3055688,C8-e003Coalescence-mGAM-p7,100035
26,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,23,3082544,C8-e003Coalescence-mGAM-p7,100035
27,E100-e003Coalescence-mBHI-p5_S7,17,3120134,C8-e003Coalescence-mGAM-p7,100035
28,G11-e003Coalescence-mBHI-p1_S838,23,2696188,C8-e003Coalescence-mGAM-p7,100035
29,G10-e003Coalescence-mGAM-p1_S834,3,1789965,C8-e003Coalescence-mGAM-p7,100035
30,A10-e003Coalescence-mGAM-p3,17,2158449,C8-e003Coalescence-mGAM-p7,100035
31,G100-e003Coalescence-mBHI-p5_S31,17,3129205,C8-e003Coalescence-mGAM-p7,100035
32,G10-e003Coalescence-mBHI-p1_S830,8,2869457,C8-e003Coalescence-mGAM-p7,100035
33,C10-e003Coalescence-mGAM-p3,16,2720337,C8-e003Coalescence-mGAM-p7,100035
34,Assembly-G5-C10-AE-mGAM-5_S696,17,3090154,C8-e003Coalescence-mGAM-p7,100035
35,E100-e003Coalescence-mGAM-p7_S151,14,2659140,C8-e003Coalescence-mGAM-p7,100035
36,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,16,2147280,C8-e003Coalescence-mGAM-p7,100035
37,C3-e003Coalescence-Inoculumn-mGAM,7,1359534,C8-e003Coalescence-mGAM-p7,100035
38,A10-e003Coalescence-mBHI-p7,25,3109966,C8-e003Coalescence-mGAM-p7,100035
39,C10-e003Coalescence-mBHI-p7,12,3133954,C8-e003Coalescence-mGAM-p7,100035
40,C11-e003Coalescence-mBHI-p5,15,3077213,C8-e003Coalescence-mGAM-p7,100035
41,H100-e003Coalescence-mBHI-p7_S139,18,3132738,C8-e003Coalescence-mGAM-p7,100035
42,C10-e003Coalescence-mGAM-p1_S770,13,2507683,C8-e003Coalescence-mGAM-p7,100035
43,G8-e003Coalescence-mBHI-p3_S129,19,3095903,C8-e003Coalescence-mGAM-p7,100035
44,C2-e003Coalescence-Inoculumn-mGAM,6,1265166,C8-e003Coalescence-mGAM-p7,100035
45,G8-e003Coalescence-mBHI-p7_S125,20,2868340,C8-e003Coalescence-mGAM-p7,100035
46,B4-e003Coalescence-Inoculumn-mGAM,20,2634442,C8-e003Coalescence-mGAM-p7,100035
47,C4-e003Coalescence-Inoculumn-mGAM,9,2355828,C8-e003Coalescence-mGAM-p7,100035
48,D10-e003Coalescence-mGAM-p1_S771,22,3088469,C8-e003Coalescence-mGAM-p7,100035
49,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,14,1940486,C8-e003Coalescence-mGAM-p7,100035
50,G11-e003Coalescence-mGAM-p1_S842,15,3020701,C8-e003Coalescence-mGAM-p7,100035
51,H10-e003Coalescence-mGAM-p1_S835,14,2941393,C8-e003Coalescence-mGAM-p7,100035
52,D10-e003Coalescence-mBHI-p7,12,1954891,C8-e003Coalescence-mGAM-p7,100035
53,G100-e003Coalescence-mBHI-p7_S127,17,3117027,C8-e003Coalescence-mGAM-p7,100035
54,G8-e003Coalescence-mBHI-p5_S29,18,3123951,C8-e003Coalescence-mGAM-p7,100035
55,E100-e003Coalescence-mBHI-p7_S103,18,3079101,C8-e003Coalescence-mGAM-p7,100035
56,E100-e003Coalescence-mGAM-p5_S55,10,2050393,C8-e003Coalescence-mGAM-p7,100035
57,C10-e003Coalescence-mGAM-p5,13,2655973,C8-e003Coalescence-mGAM-p7,100035
58,C4-e003Assembly-mBHI-p5,7,1099029,C8-e003Coalescence-mGAM-p7,100035
59,AG-Fecal,331,2946760,C8-e003Coalescence-mGAM-p7,100035
60,G8-e003Coalescence-mGAM-p3_S177,6,1425678,C8-e003Coalescence-mGAM-p7,100035
61,C10-e003Coalescence-mBHI-p5,12,3132370,C8-e003Coalescence-mGAM-p7,100035
62,H100-e003Coalescence-mBHI-p5_S43,16,3133735,C8-e003Coalescence-mGAM-p7,100035
63,G111-e003Coalescence-mBHI-p7_S128,20,3094663,C8-e003Coalescence-mGAM-p7,100035
64,C8-e003Coalescence-mBHI-p5,18,3124506,C8-e003Coalescence-mGAM-p7,100035
65,G111-e003Coalescence-mBHI-p5_S32,19,3130872,C8-e003Coalescence-mGAM-p7,100035
66,C5-e003Coalescence-Inoculumn-mGAM,18,2803767,C8-e003Coalescence-mGAM-p7,100035
67,C11-e003Coalescence-mBHI-p7,13,3107907,C8-e003Coalescence-mGAM-p7,100035
68,A4-e003Coalescence-Inoculumn-mGAM,14,2870655,C8-e003Coalescence-mGAM-p7,100035
69,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,21,3095413,C8-e003Coalescence-mGAM-p7,100035
70,C10-e003Coalescence-mGAM-p7,13,3134828,C8-e003Coalescence-mGAM-p7,100035
71,C10-e003Coalescence-mBHI-p3,12,3134225,C8-e003Coalescence-mGAM-p7,100035
0,C12-e003Coalescence-mBHI-p3,0,2144344,D10-e003Coalescence-mBHI-p3,100035
1,C11-e003Coalescence-mBHI-p3,5,2883844,D10-e003Coalescence-mBHI-p3,100035
2,C8-e003Coalescence-mGAM-p7,12,1043456,D10-e003Coalescence-mBHI-p3,100035
3,D10-e003Coalescence-mBHI-p3,0,3128191,D10-e003Coalescence-mBHI-p3,100035
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3,1236006,D10-e003Coalescence-mBHI-p3,100035
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,16,3132397,D10-e003Coalescence-mBHI-p3,100035
6,G8-e003Coalescence-mGAM-p5_S77,12,2976581,D10-e003Coalescence-mBHI-p3,100035
7,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,16,3133872,D10-e003Coalescence-mBHI-p3,100035
8,C4-e003GlycerolRevival-mBHI-p2,5,2471946,D10-e003Coalescence-mBHI-p3,100035
9,G100-e003Coalescence-mGAM-p5_S79,12,2592269,D10-e003Coalescence-mBHI-p3,100035
10,G8-e003Coalescence-mGAM-p7_S173,14,3002102,D10-e003Coalescence-mBHI-p3,100035
11,E100-e003Coalescence-mGAM-p3_S155,17,2907917,D10-e003Coalescence-mBHI-p3,100035
12,G9-e003Coalescence-mGAM-p1_S826,3,1359753,D10-e003Coalescence-mBHI-p3,100035
13,C9-e003Coalescence-mBHI-p5,0,913786,D10-e003Coalescence-mBHI-p3,100035
14,E8-e003Coalescence-mGAM-p3_S153,16,3133677,D10-e003Coalescence-mBHI-p3,100035
15,A10-e003Coalescence-mBHI-p1_S764,5,1803274,D10-e003Coalescence-mBHI-p3,100035
16,D10-e003Coalescence-mBHI-p5,0,3052875,D10-e003Coalescence-mBHI-p3,100035
17,C9-e003Coalescence-mBHI-p3,2,2625608,D10-e003Coalescence-mBHI-p3,100035
18,C8-e003Coalescence-mBHI-p7,0,3001165,D10-e003Coalescence-mBHI-p3,100035
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,12,2580486,D10-e003Coalescence-mBHI-p3,100035
20,C9-e003Coalescence-mGAM-p1_S762,4,985416,D10-e003Coalescence-mBHI-p3,100035
21,H10-e003Coalescence-mBHI-p1_S831,14,3056607,D10-e003Coalescence-mBHI-p3,100035
22,C11-e003Coalescence-mBHI-p1_S774,5,1090872,D10-e003Coalescence-mBHI-p3,100035
23,B10-e003Coalescence-mBHI-p5,1,1082937,D10-e003Coalescence-mBHI-p3,100035
24,A10-e003Coalescence-mBHI-p5,0,2624034,D10-e003Coalescence-mBHI-p3,100035
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,17,3055688,D10-e003Coalescence-mBHI-p3,100035
26,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,15,3082544,D10-e003Coalescence-mBHI-p3,100035
27,E100-e003Coalescence-mBHI-p5_S7,18,3120134,D10-e003Coalescence-mBHI-p3,100035
28,G11-e003Coalescence-mBHI-p1_S838,11,2696188,D10-e003Coalescence-mBHI-p3,100035
29,G10-e003Coalescence-mGAM-p1_S834,9,1789965,D10-e003Coalescence-mBHI-p3,100035
30,A10-e003Coalescence-mGAM-p3,2,2158449,D10-e003Coalescence-mBHI-p3,100035
31,G100-e003Coalescence-mBHI-p5_S31,18,3129205,D10-e003Coalescence-mBHI-p3,100035
32,G10-e003Coalescence-mBHI-p1_S830,9,2869457,D10-e003Coalescence-mBHI-p3,100035
33,C10-e003Coalescence-mGAM-p3,0,2720337,D10-e003Coalescence-mBHI-p3,100035
34,Assembly-G5-C10-AE-mGAM-5_S696,16,3090154,D10-e003Coalescence-mBHI-p3,100035
35,E100-e003Coalescence-mGAM-p7_S151,12,2659140,D10-e003Coalescence-mBHI-p3,100035
36,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,9,2147280,D10-e003Coalescence-mBHI-p3,100035
37,C3-e003Coalescence-Inoculumn-mGAM,5,1359534,D10-e003Coalescence-mBHI-p3,100035
38,A10-e003Coalescence-mBHI-p7,0,3109966,D10-e003Coalescence-mBHI-p3,100035
39,C10-e003Coalescence-mBHI-p7,0,3133954,D10-e003Coalescence-mBHI-p3,100035
40,C11-e003Coalescence-mBHI-p5,3,3077213,D10-e003Coalescence-mBHI-p3,100035
41,H100-e003Coalescence-mBHI-p7_S139,18,3132738,D10-e003Coalescence-mBHI-p3,100035
42,C10-e003Coalescence-mGAM-p1_S770,8,2507683,D10-e003Coalescence-mBHI-p3,100035
43,G8-e003Coalescence-mBHI-p3_S129,17,3095903,D10-e003Coalescence-mBHI-p3,100035
44,C2-e003Coalescence-Inoculumn-mGAM,11,1265166,D10-e003Coalescence-mBHI-p3,100035
45,G8-e003Coalescence-mBHI-p7_S125,14,2868340,D10-e003Coalescence-mBHI-p3,100035
46,B4-e003Coalescence-Inoculumn-mGAM,1,2634442,D10-e003Coalescence-mBHI-p3,100035
47,C4-e003Coalescence-Inoculumn-mGAM,1,2355828,D10-e003Coalescence-mBHI-p3,100035
48,D10-e003Coalescence-mGAM-p1_S771,19,3088469,D10-e003Coalescence-mBHI-p3,100035
