,sample_name,round2,sample,ise003,comm,is_inoculumn,passage,media,parent_media,parent_subjects,mesocosm,type_mesocosm
51,A3-e003Coalescence-mGAM-p3,False,A3-e003Coalescence-mGAM-p3,True,A3,False,3,mGAM,mBHI,AA-AC/PP,A3-AA-AC/PP-mBHI-mGAM,AA-AC/PP-mBHI-mGAM
52,B8-e003Coalescence-mBHI-p5,False,B8-e003Coalescence-mBHI-p5,True,B8,False,5,mBHI,mGAM,AC/PP-AA,B8-AC/PP-AA-mGAM-mBHI,AC/PP-AA-mGAM-mBHI
54,C2-e003Coalescence-mGAM-p7,False,C2-e003Coalescence-mGAM-p7,True,C2,False,7,mGAM,mBHI,AE-AA,C2-AE-AA-mBHI-mGAM,AE-AA-mBHI-mGAM
55,D3-e003Coalescence-mBHI-p5,False,D3-e003Coalescence-mBHI-p5,True,D3,False,5,mBHI,mBHI,AF-AC/PP,D3-AF-AC/PP-mBHI-mBHI,AF-AC/PP-mBHI-mBHI
56,B11-e003Coalescence-mGAM-p3,False,B11-e003Coalescence-mGAM-p3,True,B11,False,3,mGAM,mGAM,AC/PP-AF,B11-AC/PP-AF-mGAM-mGAM,AC/PP-AF-mGAM-mGAM
59,D2-e003Coalescence-mBHI-p5,False,D2-e003Coalescence-mBHI-p5,True,D2,False,5,mBHI,mBHI,AF-AA,D2-AF-AA-mBHI-mBHI,AF-AA-mBHI-mBHI
61,C8-e003Coalescence-mGAM-p5,False,C8-e003Coalescence-mGAM-p5,True,C8,False,5,mGAM,mGAM,AE-AA,C8-AE-AA-mGAM-mGAM,AE-AA-mGAM-mGAM
62,D5-e003Coalescence-mGAM-p5,False,D5-e003Coalescence-mGAM-p5,True,D5,False,5,mGAM,mBHI,AF-AF,D5-AF-AF-mBHI-mGAM,AF-AF-mBHI-mGAM
63,B5-e003Coalescence-mBHI-p5,False,B5-e003Coalescence-mBHI-p5,True,B5,False,5,mBHI,mBHI,AC/PP-AF,B5-AC/PP-AF-mBHI-mBHI,AC/PP-AF-mBHI-mBHI
64,D5-e003Coalescence-mBHI-p7,False,D5-e003Coalescence-mBHI-p7,True,D5,False,7,mBHI,mBHI,AF-AF,D5-AF-AF-mBHI-mBHI,AF-AF-mBHI-mBHI
65,C9-e003Coalescence-mBHI-p5,False,C9-e003Coalescence-mBHI-p5,True,C9,False,5,mBHI,mGAM,AE-AC/PP,C9-AE-AC/PP-mGAM-mBHI,AE-AC/PP-mGAM-mBHI
66,A10-e003Coalescence-mBHI-p3,False,A10-e003Coalescence-mBHI-p3,True,A10,False,3,mBHI,mGAM,AA-AE,A10-AA-AE-mGAM-mBHI,AA-AE-mGAM-mBHI
67,A5-e003Coalescence-mGAM-p3,False,A5-e003Coalescence-mGAM-p3,True,A5,False,3,mGAM,mBHI,AA-AF,A5-AA-AF-mBHI-mGAM,AA-AF-mBHI-mGAM
71,D8-e003Coalescence-mGAM-p5,False,D8-e003Coalescence-mGAM-p5,True,D8,False,5,mGAM,mGAM,AF-AA,D8-AF-AA-mGAM-mGAM,AF-AA-mGAM-mGAM
74,C2-e003Coalescence-mBHI-p3,False,C2-e003Coalescence-mBHI-p3,True,C2,False,3,mBHI,mBHI,AE-AA,C2-AE-AA-mBHI-mBHI,AE-AA-mBHI-mBHI
76,D9-e003Coalescence-mGAM-p7,False,D9-e003Coalescence-mGAM-p7,True,D9,False,7,mGAM,mGAM,AF-AC/PP,D9-AF-AC/PP-mGAM-mGAM,AF-AC/PP-mGAM-mGAM
77,D4-e003Coalescence-mBHI-p7,False,D4-e003Coalescence-mBHI-p7,True,D4,False,7,mBHI,mBHI,AF-AE,D4-AF-AE-mBHI-mBHI,AF-AE-mBHI-mBHI
82,B10-e003Coalescence-mGAM-p3,False,B10-e003Coalescence-mGAM-p3,True,B10,False,3,mGAM,mGAM,AC/PP-AE,B10-AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM-mGAM
83,A9-e003Coalescence-mGAM-p7,False,A9-e003Coalescence-mGAM-p7,True,A9,False,7,mGAM,mGAM,AA-AC/PP,A9-AA-AC/PP-mGAM-mGAM,AA-AC/PP-mGAM-mGAM
86,D10-e003Coalescence-mBHI-p5,False,D10-e003Coalescence-mBHI-p5,True,D10,False,5,mBHI,mGAM,AF-AE,D10-AF-AE-mGAM-mBHI,AF-AE-mGAM-mBHI
87,D5-e003Coalescence-mBHI-p3,False,D5-e003Coalescence-mBHI-p3,True,D5,False,3,mBHI,mBHI,AF-AF,D5-AF-AF-mBHI-mBHI,AF-AF-mBHI-mBHI
88,A5-e003Coalescence-mBHI-p5,False,A5-e003Coalescence-mBHI-p5,True,A5,False,5,mBHI,mBHI,AA-AF,A5-AA-AF-mBHI-mBHI,AA-AF-mBHI-mBHI
89,C5-e003Coalescence-mBHI-p3,False,C5-e003Coalescence-mBHI-p3,True,C5,False,3,mBHI,mBHI,AE-AF,C5-AE-AF-mBHI-mBHI,AE-AF-mBHI-mBHI
90,D9-e003Coalescence-mGAM-p5,False,D9-e003Coalescence-mGAM-p5,True,D9,False,5,mGAM,mGAM,AF-AC/PP,D9-AF-AC/PP-mGAM-mGAM,AF-AC/PP-mGAM-mGAM
91,C9-e003Coalescence-mBHI-p3,False,C9-e003Coalescence-mBHI-p3,True,C9,False,3,mBHI,mGAM,AE-AC/PP,C9-AE-AC/PP-mGAM-mBHI,AE-AC/PP-mGAM-mBHI
92,D10-e003Coalescence-mGAM-p5,False,D10-e003Coalescence-mGAM-p5,True,D10,False,5,mGAM,mGAM,AF-AE,D10-AF-AE-mGAM-mGAM,AF-AE-mGAM-mGAM
93,C8-e003Coalescence-mBHI-p7,False,C8-e003Coalescence-mBHI-p7,True,C8,False,7,mBHI,mGAM,AE-AA,C8-AE-AA-mGAM-mBHI,AE-AA-mGAM-mBHI
94,C4-e003Coalescence-mBHI-p3,False,C4-e003Coalescence-mBHI-p3,True,C4,False,3,mBHI,mBHI,AE-AE,C4-AE-AE-mBHI-mBHI,AE-AE-mBHI-mBHI
97,B4-e003Coalescence-mGAM-p5,False,B4-e003Coalescence-mGAM-p5,True,B4,False,5,mGAM,mBHI,AC/PP-AE,B4-AC/PP-AE-mBHI-mGAM,AC/PP-AE-mBHI-mGAM
98,D4-e003Coalescence-mGAM-p5,False,D4-e003Coalescence-mGAM-p5,True,D4,False,5,mGAM,mBHI,AF-AE,D4-AF-AE-mBHI-mGAM,AF-AE-mBHI-mGAM
100,B5-e003Coalescence-mGAM-p5,False,B5-e003Coalescence-mGAM-p5,True,B5,False,5,mGAM,mBHI,AC/PP-AF,B5-AC/PP-AF-mBHI-mGAM,AC/PP-AF-mBHI-mGAM
104,C2-e003Coalescence-mGAM-p3,False,C2-e003Coalescence-mGAM-p3,True,C2,False,3,mGAM,mBHI,AE-AA,C2-AE-AA-mBHI-mGAM,AE-AA-mBHI-mGAM
105,B5-e003Coalescence-mGAM-p7,False,B5-e003Coalescence-mGAM-p7,True,B5,False,7,mGAM,mBHI,AC/PP-AF,B5-AC/PP-AF-mBHI-mGAM,AC/PP-AF-mBHI-mGAM
106,D8-e003Coalescence-mBHI-p5,False,D8-e003Coalescence-mBHI-p5,True,D8,False,5,mBHI,mGAM,AF-AA,D8-AF-AA-mGAM-mBHI,AF-AA-mGAM-mBHI
109,C4-e003Coalescence-mBHI-p7,False,C4-e003Coalescence-mBHI-p7,True,C4,False,7,mBHI,mBHI,AE-AE,C4-AE-AE-mBHI-mBHI,AE-AE-mBHI-mBHI
111,B10-e003Coalescence-mBHI-p5,False,B10-e003Coalescence-mBHI-p5,True,B10,False,5,mBHI,mGAM,AC/PP-AE,B10-AC/PP-AE-mGAM-mBHI,AC/PP-AE-mGAM-mBHI
113,D11-e003Coalescence-mBHI-p3,False,D11-e003Coalescence-mBHI-p3,True,D11,False,3,mBHI,mGAM,AF-AF,D11-AF-AF-mGAM-mBHI,AF-AF-mGAM-mBHI
116,B5-e003Coalescence-mBHI-p3,False,B5-e003Coalescence-mBHI-p3,True,B5,False,3,mBHI,mBHI,AC/PP-AF,B5-AC/PP-AF-mBHI-mBHI,AC/PP-AF-mBHI-mBHI
118,C4-e003Coalescence-mGAM-p5,False,C4-e003Coalescence-mGAM-p5,True,C4,False,5,mGAM,mBHI,AE-AE,C4-AE-AE-mBHI-mGAM,AE-AE-mBHI-mGAM
119,C5-e003Coalescence-mGAM-p7,False,C5-e003Coalescence-mGAM-p7,True,C5,False,7,mGAM,mBHI,AE-AF,C5-AE-AF-mBHI-mGAM,AE-AF-mBHI-mGAM
121,A2-e003Coalescence-mBHI-p7,False,A2-e003Coalescence-mBHI-p7,True,A2,False,7,mBHI,mBHI,AA-AA,A2-AA-AA-mBHI-mBHI,AA-AA-mBHI-mBHI
122,A10-e003Coalescence-mBHI-p5,False,A10-e003Coalescence-mBHI-p5,True,A10,False,5,mBHI,mGAM,AA-AE,A10-AA-AE-mGAM-mBHI,AA-AE-mGAM-mBHI
124,D2-e003Coalescence-mBHI-p7,False,D2-e003Coalescence-mBHI-p7,True,D2,False,7,mBHI,mBHI,AF-AA,D2-AF-AA-mBHI-mBHI,AF-AA-mBHI-mBHI
127,A4-e003Coalescence-mGAM-p5,False,A4-e003Coalescence-mGAM-p5,True,A4,False,5,mGAM,mBHI,AA-AE,A4-AA-AE-mBHI-mGAM,AA-AE-mBHI-mGAM
128,D5-e003Coalescence-mBHI-p5,False,D5-e003Coalescence-mBHI-p5,True,D5,False,5,mBHI,mBHI,AF-AF,D5-AF-AF-mBHI-mBHI,AF-AF-mBHI-mBHI
131,D4-e003Coalescence-mGAM-p7,False,D4-e003Coalescence-mGAM-p7,True,D4,False,7,mGAM,mBHI,AF-AE,D4-AF-AE-mBHI-mGAM,AF-AE-mBHI-mGAM
133,A8-e003Coalescence-mBHI-p7,False,A8-e003Coalescence-mBHI-p7,True,A8,False,7,mBHI,mGAM,AA-AA,A8-AA-AA-mGAM-mBHI,AA-AA-mGAM-mBHI
137,C4-e003Coalescence-mGAM-p3,False,C4-e003Coalescence-mGAM-p3,True,C4,False,3,mGAM,mBHI,AE-AE,C4-AE-AE-mBHI-mGAM,AE-AE-mBHI-mGAM
139,D5-e003Coalescence-mGAM-p7,False,D5-e003Coalescence-mGAM-p7,True,D5,False,7,mGAM,mBHI,AF-AF,D5-AF-AF-mBHI-mGAM,AF-AF-mBHI-mGAM
140,C5-e003Coalescence-mBHI-p5,False,C5-e003Coalescence-mBHI-p5,True,C5,False,5,mBHI,mBHI,AE-AF,C5-AE-AF-mBHI-mBHI,AE-AF-mBHI-mBHI
141,C5-e003Coalescence-mGAM-p3,False,C5-e003Coalescence-mGAM-p3,True,C5,False,3,mGAM,mBHI,AE-AF,C5-AE-AF-mBHI-mGAM,AE-AF-mBHI-mGAM
145,A11-e003Coalescence-mBHI-p7,False,A11-e003Coalescence-mBHI-p7,True,A11,False,7,mBHI,mGAM,AA-AF,A11-AA-AF-mGAM-mBHI,AA-AF-mGAM-mBHI
147,A4-e003Coalescence-mGAM-p3,False,A4-e003Coalescence-mGAM-p3,True,A4,False,3,mGAM,mBHI,AA-AE,A4-AA-AE-mBHI-mGAM,AA-AE-mBHI-mGAM
149,C3-e003Coalescence-mGAM-p5,False,C3-e003Coalescence-mGAM-p5,True,C3,False,5,mGAM,mBHI,AE-AC/PP,C3-AE-AC/PP-mBHI-mGAM,AE-AC/PP-mBHI-mGAM
153,A10-e003Coalescence-mGAM-p3,False,A10-e003Coalescence-mGAM-p3,True,A10,False,3,mGAM,mGAM,AA-AE,A10-AA-AE-mGAM-mGAM,AA-AE-mGAM-mGAM
154,A9-e003Coalescence-mBHI-p3,False,A9-e003Coalescence-mBHI-p3,True,A9,False,3,mBHI,mGAM,AA-AC/PP,A9-AA-AC/PP-mGAM-mBHI,AA-AC/PP-mGAM-mBHI
156,D3-e003Coalescence-mBHI-p7,False,D3-e003Coalescence-mBHI-p7,True,D3,False,7,mBHI,mBHI,AF-AC/PP,D3-AF-AC/PP-mBHI-mBHI,AF-AC/PP-mBHI-mBHI
157,D11-e003Coalescence-mGAM-p3,False,D11-e003Coalescence-mGAM-p3,True,D11,False,3,mGAM,mGAM,AF-AF,D11-AF-AF-mGAM-mGAM,AF-AF-mGAM-mGAM
158,C3-e003Coalescence-mBHI-p5,False,C3-e003Coalescence-mBHI-p5,True,C3,False,5,mBHI,mBHI,AE-AC/PP,C3-AE-AC/PP-mBHI-mBHI,AE-AC/PP-mBHI-mBHI
162,A9-e003Coalescence-mBHI-p5,False,A9-e003Coalescence-mBHI-p5,True,A9,False,5,mBHI,mGAM,AA-AC/PP,A9-AA-AC/PP-mGAM-mBHI,AA-AC/PP-mGAM-mBHI
164,B2-e003Coalescence-mGAM-p3,False,B2-e003Coalescence-mGAM-p3,True,B2,False,3,mGAM,mBHI,AC/PP-AA,B2-AC/PP-AA-mBHI-mGAM,AC/PP-AA-mBHI-mGAM
166,C11-e003Coalescence-mGAM-p5,False,C11-e003Coalescence-mGAM-p5,True,C11,False,5,mGAM,mGAM,AE-AF,C11-AE-AF-mGAM-mGAM,AE-AF-mGAM-mGAM
169,A8-e003Coalescence-mBHI-p5,False,A8-e003Coalescence-mBHI-p5,True,A8,False,5,mBHI,mGAM,AA-AA,A8-AA-AA-mGAM-mBHI,AA-AA-mGAM-mBHI
172,D9-e003Coalescence-mBHI-p3,False,D9-e003Coalescence-mBHI-p3,True,D9,False,3,mBHI,mGAM,AF-AC/PP,D9-AF-AC/PP-mGAM-mBHI,AF-AC/PP-mGAM-mBHI
173,C5-e003Coalescence-mGAM-p5,False,C5-e003Coalescence-mGAM-p5,True,C5,False,5,mGAM,mBHI,AE-AF,C5-AE-AF-mBHI-mGAM,AE-AF-mBHI-mGAM
175,A5-e003Coalescence-mBHI-p7,False,A5-e003Coalescence-mBHI-p7,True,A5,False,7,mBHI,mBHI,AA-AF,A5-AA-AF-mBHI-mBHI,AA-AF-mBHI-mBHI
178,D2-e003Coalescence-mGAM-p5,False,D2-e003Coalescence-mGAM-p5,True,D2,False,5,mGAM,mBHI,AF-AA,D2-AF-AA-mBHI-mGAM,AF-AA-mBHI-mGAM
180,D3-e003Coalescence-mGAM-p3,False,D3-e003Coalescence-mGAM-p3,True,D3,False,3,mGAM,mBHI,AF-AC/PP,D3-AF-AC/PP-mBHI-mGAM,AF-AC/PP-mBHI-mGAM
182,D9-e003Coalescence-mGAM-p3,False,D9-e003Coalescence-mGAM-p3,True,D9,False,3,mGAM,mGAM,AF-AC/PP,D9-AF-AC/PP-mGAM-mGAM,AF-AC/PP-mGAM-mGAM
184,D3-e003Coalescence-mGAM-p5,False,D3-e003Coalescence-mGAM-p5,True,D3,False,5,mGAM,mBHI,AF-AC/PP,D3-AF-AC/PP-mBHI-mGAM,AF-AC/PP-mBHI-mGAM
185,C10-e003Coalescence-mGAM-p3,False,C10-e003Coalescence-mGAM-p3,True,C10,False,3,mGAM,mGAM,AE-AE,C10-AE-AE-mGAM-mGAM,AE-AE-mGAM-mGAM
189,B9-e003Coalescence-mGAM-p7,False,B9-e003Coalescence-mGAM-p7,True,B9,False,7,mGAM,mGAM,AC/PP-AC/PP,B9-AC/PP-AC/PP-mGAM-mGAM,AC/PP-AC/PP-mGAM-mGAM
190,B11-e003Coalescence-mGAM-p7,False,B11-e003Coalescence-mGAM-p7,True,B11,False,7,mGAM,mGAM,AC/PP-AF,B11-AC/PP-AF-mGAM-mGAM,AC/PP-AF-mGAM-mGAM
192,B5-e003Coalescence-mBHI-p7,False,B5-e003Coalescence-mBHI-p7,True,B5,False,7,mBHI,mBHI,AC/PP-AF,B5-AC/PP-AF-mBHI-mBHI,AC/PP-AF-mBHI-mBHI
193,A3-e003Coalescence-mGAM-p7,False,A3-e003Coalescence-mGAM-p7,True,A3,False,7,mGAM,mBHI,AA-AC/PP,A3-AA-AC/PP-mBHI-mGAM,AA-AC/PP-mBHI-mGAM
195,A4-e003Coalescence-mBHI-p5,False,A4-e003Coalescence-mBHI-p5,True,A4,False,5,mBHI,mBHI,AA-AE,A4-AA-AE-mBHI-mBHI,AA-AE-mBHI-mBHI
196,B3-e003Coalescence-mBHI-p7,False,B3-e003Coalescence-mBHI-p7,True,B3,False,7,mBHI,mBHI,AC/PP-AC/PP,B3-AC/PP-AC/PP-mBHI-mBHI,AC/PP-AC/PP-mBHI-mBHI
198,D10-e003Coalescence-mGAM-p7,False,D10-e003Coalescence-mGAM-p7,True,D10,False,7,mGAM,mGAM,AF-AE,D10-AF-AE-mGAM-mGAM,AF-AE-mGAM-mGAM
200,C11-e003Coalescence-mGAM-p3,False,C11-e003Coalescence-mGAM-p3,True,C11,False,3,mGAM,mGAM,AE-AF,C11-AE-AF-mGAM-mGAM,AE-AF-mGAM-mGAM
202,A10-e003Coalescence-mBHI-p7,False,A10-e003Coalescence-mBHI-p7,True,A10,False,7,mBHI,mGAM,AA-AE,A10-AA-AE-mGAM-mBHI,AA-AE-mGAM-mBHI
203,C10-e003Coalescence-mBHI-p7,False,C10-e003Coalescence-mBHI-p7,True,C10,False,7,mBHI,mGAM,AE-AE,C10-AE-AE-mGAM-mBHI,AE-AE-mGAM-mBHI
204,B9-e003Coalescence-mBHI-p5,False,B9-e003Coalescence-mBHI-p5,True,B9,False,5,mBHI,mGAM,AC/PP-AC/PP,B9-AC/PP-AC/PP-mGAM-mBHI,AC/PP-AC/PP-mGAM-mBHI
206,B10-e003Coalescence-mBHI-p3,False,B10-e003Coalescence-mBHI-p3,True,B10,False,3,mBHI,mGAM,AC/PP-AE,B10-AC/PP-AE-mGAM-mBHI,AC/PP-AE-mGAM-mBHI
207,C11-e003Coalescence-mBHI-p5,False,C11-e003Coalescence-mBHI-p5,True,C11,False,5,mBHI,mGAM,AE-AF,C11-AE-AF-mGAM-mBHI,AE-AF-mGAM-mBHI
208,A2-e003Coalescence-mGAM-p7,False,A2-e003Coalescence-mGAM-p7,True,A2,False,7,mGAM,mBHI,AA-AA,A2-AA-AA-mBHI-mGAM,AA-AA-mBHI-mGAM
214,D10-e003Coalescence-mGAM-p3,False,D10-e003Coalescence-mGAM-p3,True,D10,False,3,mGAM,mGAM,AF-AE,D10-AF-AE-mGAM-mGAM,AF-AE-mGAM-mGAM
215,B10-e003Coalescence-mGAM-p7,False,B10-e003Coalescence-mGAM-p7,True,B10,False,7,mGAM,mGAM,AC/PP-AE,B10-AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM-mGAM
217,B4-e003Coalescence-mBHI-p7,False,B4-e003Coalescence-mBHI-p7,True,B4,False,7,mBHI,mBHI,AC/PP-AE,B4-AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI-mBHI
218,A9-e003Coalescence-mBHI-p7,False,A9-e003Coalescence-mBHI-p7,True,A9,False,7,mBHI,mGAM,AA-AC/PP,A9-AA-AC/PP-mGAM-mBHI,AA-AC/PP-mGAM-mBHI
221,D11-e003Coalescence-mGAM-p7,False,D11-e003Coalescence-mGAM-p7,True,D11,False,7,mGAM,mGAM,AF-AF,D11-AF-AF-mGAM-mGAM,AF-AF-mGAM-mGAM
222,D5-e003Coalescence-mGAM-p3,False,D5-e003Coalescence-mGAM-p3,True,D5,False,3,mGAM,mBHI,AF-AF,D5-AF-AF-mBHI-mGAM,AF-AF-mBHI-mGAM
229,A10-e003Coalescence-mGAM-p7,False,A10-e003Coalescence-mGAM-p7,True,A10,False,7,mGAM,mGAM,AA-AE,A10-AA-AE-mGAM-mGAM,AA-AE-mGAM-mGAM
232,D9-e003Coalescence-mBHI-p5,False,D9-e003Coalescence-mBHI-p5,True,D9,False,5,mBHI,mGAM,AF-AC/PP,D9-AF-AC/PP-mGAM-mBHI,AF-AC/PP-mGAM-mBHI
234,D4-e003Coalescence-mGAM-p3,False,D4-e003Coalescence-mGAM-p3,True,D4,False,3,mGAM,mBHI,AF-AE,D4-AF-AE-mBHI-mGAM,AF-AE-mBHI-mGAM
235,B9-e003Coalescence-mBHI-p7,False,B9-e003Coalescence-mBHI-p7,True,B9,False,7,mBHI,mGAM,AC/PP-AC/PP,B9-AC/PP-AC/PP-mGAM-mBHI,AC/PP-AC/PP-mGAM-mBHI
236,A2-e003Coalescence-mGAM-p5,False,A2-e003Coalescence-mGAM-p5,True,A2,False,5,mGAM,mBHI,AA-AA,A2-AA-AA-mBHI-mGAM,AA-AA-mBHI-mGAM
238,C3-e003Coalescence-mGAM-p7,False,C3-e003Coalescence-mGAM-p7,True,C3,False,7,mGAM,mBHI,AE-AC/PP,C3-AE-AC/PP-mBHI-mGAM,AE-AC/PP-mBHI-mGAM
239,A3-e003Coalescence-mGAM-p5,False,A3-e003Coalescence-mGAM-p5,True,A3,False,5,mGAM,mBHI,AA-AC/PP,A3-AA-AC/PP-mBHI-mGAM,AA-AC/PP-mBHI-mGAM
242,B3-e003Coalescence-mGAM-p5,False,B3-e003Coalescence-mGAM-p5,True,B3,False,5,mGAM,mBHI,AC/PP-AC/PP,B3-AC/PP-AC/PP-mBHI-mGAM,AC/PP-AC/PP-mBHI-mGAM
243,D9-e003Coalescence-mBHI-p7,False,D9-e003Coalescence-mBHI-p7,True,D9,False,7,mBHI,mGAM,AF-AC/PP,D9-AF-AC/PP-mGAM-mBHI,AF-AC/PP-mGAM-mBHI
247,C5-e003Coalescence-mBHI-p7,False,C5-e003Coalescence-mBHI-p7,True,C5,False,7,mBHI,mBHI,AE-AF,C5-AE-AF-mBHI-mBHI,AE-AF-mBHI-mBHI
251,C11-e003Coalescence-mGAM-p7,False,C11-e003Coalescence-mGAM-p7,True,C11,False,7,mGAM,mGAM,AE-AF,C11-AE-AF-mGAM-mGAM,AE-AF-mGAM-mGAM
253,D10-e003Coalescence-mBHI-p7,False,D10-e003Coalescence-mBHI-p7,True,D10,False,7,mBHI,mGAM,AF-AE,D10-AF-AE-mGAM-mBHI,AF-AE-mGAM-mBHI
254,C9-e003Coalescence-mBHI-p7,False,C9-e003Coalescence-mBHI-p7,True,C9,False,7,mBHI,mGAM,AE-AC/PP,C9-AE-AC/PP-mGAM-mBHI,AE-AC/PP-mGAM-mBHI
255,A2-e003Coalescence-mBHI-p3,False,A2-e003Coalescence-mBHI-p3,True,A2,False,3,mBHI,mBHI,AA-AA,A2-AA-AA-mBHI-mBHI,AA-AA-mBHI-mBHI
