,Unnamed: 0,comm,comm-media,inoculumn,inoculumn_sample,is_inoculumn,media,mesocosm,parent_media,parent_subjects,passage,sample,type_mesocosm,redo,counts,mesocosm-passage,replicate
10,22,C4,C4-mBHI,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C4-AE-AE-mBHI-mBHI,mBHI,AE-AE,2,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,AE-AE-mBHI-mBHI,False,1,C4-AE-AE-mBHI-mBHI2,0.0
11,23,C5,C5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C5-AE-AF-mBHI-mBHI,mBHI,AE-AF,2,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,AE-AF-mBHI-mBHI,False,1,C5-AE-AF-mBHI-mBHI2,0.0
12,24,C8,C8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,C8-AA-AE-mGAM-mBHI,mGAM,AA-AE,2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,AA-AE-mGAM-mBHI,False,1,C8-AA-AE-mGAM-mBHI2,0.0
13,25,C11,C11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,C11-AE-AF-mGAM-mBHI,mGAM,AE-AF,2,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,AE-AF-mGAM-mBHI,False,1,C11-AE-AF-mGAM-mBHI2,0.0
14,26,C2,C2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C2-AA-AE-mBHI-mBHI,mBHI,AA-AE,4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,AA-AE-mBHI-mBHI,False,1,C2-AA-AE-mBHI-mBHI4,1.0
15,27,C3,C3-mBHI,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C3-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,4,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,AC/PP-AE-mBHI-mBHI,False,1,C3-AC/PP-AE-mBHI-mBHI4,0.0
16,28,C4,C4-mBHI,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C4-AE-AE-mBHI-mBHI,mBHI,AE-AE,4,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,AE-AE-mBHI-mBHI,False,1,C4-AE-AE-mBHI-mBHI4,0.0
17,29,C5,C5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C5-AE-AF-mBHI-mBHI,mBHI,AE-AF,4,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,AE-AF-mBHI-mBHI,False,1,C5-AE-AF-mBHI-mBHI4,0.0
18,30,D2,D2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,D2-AA-AF-mBHI-mBHI,mBHI,AA-AF,2,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,AA-AF-mBHI-mBHI,False,1,D2-AA-AF-mBHI-mBHI2,1.0
19,31,D3,D3-mBHI,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mBHI,D3-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,2,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,AC/PP-AF-mBHI-mBHI,False,1,D3-AC/PP-AF-mBHI-mBHI2,0.0
20,32,D4,D4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,D4-AE-AF-mBHI-mBHI,mBHI,AE-AF,2,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,AE-AF-mBHI-mBHI,False,1,D4-AE-AF-mBHI-mBHI2,1.0
21,33,D5,D5-mBHI,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mBHI,D5-AF-AF-mBHI-mBHI,mBHI,AF-AF,2,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,AF-AF-mBHI-mBHI,False,1,D5-AF-AF-mBHI-mBHI2,0.0
22,34,D8,D8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,D8-AA-AF-mGAM-mBHI,mGAM,AA-AF,2,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,AA-AF-mGAM-mBHI,False,1,D8-AA-AF-mGAM-mBHI2,1.0
23,35,D11,D11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,D11-AF-AF-mGAM-mBHI,mGAM,AF-AF,2,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,AF-AF-mGAM-mBHI,False,1,D11-AF-AF-mGAM-mBHI2,0.0
24,36,D2,D2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,D2-AA-AF-mBHI-mBHI,mBHI,AA-AF,4,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,AA-AF-mBHI-mBHI,False,1,D2-AA-AF-mBHI-mBHI4,1.0
25,38,D4,D4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,D4-AE-AF-mBHI-mBHI,mBHI,AE-AF,4,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,AE-AF-mBHI-mBHI,False,1,D4-AE-AF-mBHI-mBHI4,1.0
26,39,D5,D5-mBHI,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mBHI,D5-AF-AF-mBHI-mBHI,mBHI,AF-AF,4,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,AF-AF-mBHI-mBHI,False,1,D5-AF-AF-mBHI-mBHI4,0.0
27,40,A2,A2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A2-AA-AA-mBHI-mGAM,mBHI,AA-AA,2,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,AA-AA-mBHI-mGAM,False,1,A2-AA-AA-mBHI-mGAM2,0.0
28,41,A3,A3-mGAM,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A3-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,2,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,AA-AC/PP-mBHI-mGAM,False,1,A3-AA-AC/PP-mBHI-mGAM2,0.0
29,42,A4,A4-mGAM,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A4-AA-AE-mBHI-mGAM,mBHI,AA-AE,2,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,AA-AE-mBHI-mGAM,False,1,A4-AA-AE-mBHI-mGAM2,0.0
30,43,A5,A5-mGAM,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mGAM,A5-AA-AF-mBHI-mGAM,mBHI,AA-AF,2,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,AA-AF-mBHI-mGAM,False,1,A5-AA-AF-mBHI-mGAM2,0.0
31,44,A8,A8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,A8-AA-AA-mGAM-mGAM,mGAM,AA-AA,2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,AA-AA-mGAM-mGAM,False,1,A8-AA-AA-mGAM-mGAM2,0.0
32,45,A11,A11-mGAM,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mGAM,A11-AA-AF-mGAM-mGAM,mGAM,AA-AF,2,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,AA-AF-mGAM-mGAM,False,1,A11-AA-AF-mGAM-mGAM2,0.0
33,46,A2,A2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A2-AA-AA-mBHI-mGAM,mBHI,AA-AA,4,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,AA-AA-mBHI-mGAM,False,1,A2-AA-AA-mBHI-mGAM4,0.0
34,47,A3,A3-mGAM,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A3-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,AA-AC/PP-mBHI-mGAM,False,1,A3-AA-AC/PP-mBHI-mGAM4,0.0
35,48,A4,A4-mGAM,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A4-AA-AE-mBHI-mGAM,mBHI,AA-AE,4,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,AA-AE-mBHI-mGAM,False,1,A4-AA-AE-mBHI-mGAM4,0.0
36,49,A5,A5-mGAM,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mGAM,A5-AA-AF-mBHI-mGAM,mBHI,AA-AF,4,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,AA-AF-mBHI-mGAM,False,1,A5-AA-AF-mBHI-mGAM4,0.0
37,60,C2,C2-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C2-AA-AE-mBHI-mGAM,mBHI,AA-AE,2,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,AA-AE-mBHI-mGAM,False,1,C2-AA-AE-mBHI-mGAM2,1.0
38,61,C3,C3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,2,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,AC/PP-AE-mBHI-mGAM,False,1,C3-AC/PP-AE-mBHI-mGAM2,0.0
39,62,C4,C4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C4-AE-AE-mBHI-mGAM,mBHI,AE-AE,2,A_G3_C4_AE_AE_mBHI_mGAM_2_S75,AE-AE-mBHI-mGAM,False,1,C4-AE-AE-mBHI-mGAM2,0.0
40,63,C5,C5-mGAM,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C5-AE-AF-mBHI-mGAM,mBHI,AE-AF,2,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,AE-AF-mBHI-mGAM,False,1,C5-AE-AF-mBHI-mGAM2,0.0
41,64,C8,C8-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,C8-AA-AE-mGAM-mGAM,mGAM,AA-AE,2,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,AA-AE-mGAM-mGAM,False,1,C8-AA-AE-mGAM-mGAM2,0.0
42,65,C11,C11-mGAM,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mGAM,C11-AE-AF-mGAM-mGAM,mGAM,AE-AF,2,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,AE-AF-mGAM-mGAM,False,1,C11-AE-AF-mGAM-mGAM2,0.0
43,66,C2,C2-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C2-AA-AE-mBHI-mGAM,mBHI,AA-AE,4,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,AA-AE-mBHI-mGAM,False,1,C2-AA-AE-mBHI-mGAM4,1.0
44,67,C3,C3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,4,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,AC/PP-AE-mBHI-mGAM,False,1,C3-AC/PP-AE-mBHI-mGAM4,0.0
45,68,C4,C4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C4-AE-AE-mBHI-mGAM,mBHI,AE-AE,4,A_G11_C4_AE_AE_mBHI_mGAM_4_S83,AE-AE-mBHI-mGAM,False,1,C4-AE-AE-mBHI-mGAM4,0.0
46,70,D2,D2-mGAM,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mGAM,D2-AA-AF-mBHI-mGAM,mBHI,AA-AF,2,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,AA-AF-mBHI-mGAM,False,1,D2-AA-AF-mBHI-mGAM2,1.0
47,71,D3,D3-mGAM,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mGAM,D3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,2,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,AC/PP-AF-mBHI-mGAM,False,1,D3-AC/PP-AF-mBHI-mGAM2,0.0
48,72,D4,D4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,D4-AE-AF-mBHI-mGAM,mBHI,AE-AF,2,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,AE-AF-mBHI-mGAM,False,1,D4-AE-AF-mBHI-mGAM2,1.0
49,73,D5,D5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,D5-AF-AF-mBHI-mGAM,mBHI,AF-AF,2,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,AF-AF-mBHI-mGAM,False,1,D5-AF-AF-mBHI-mGAM2,0.0
50,74,D8,D8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,D8-AA-AF-mGAM-mGAM,mGAM,AA-AF,2,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,AA-AF-mGAM-mGAM,False,1,D8-AA-AF-mGAM-mGAM2,1.0
51,75,D11,D11-mGAM,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mGAM,D11-AF-AF-mGAM-mGAM,mGAM,AF-AF,2,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,AF-AF-mGAM-mGAM,False,1,D11-AF-AF-mGAM-mGAM2,0.0
52,76,D2,D2-mGAM,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mGAM,D2-AA-AF-mBHI-mGAM,mBHI,AA-AF,4,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,AA-AF-mBHI-mGAM,False,1,D2-AA-AF-mBHI-mGAM4,1.0
53,77,D3,D3-mGAM,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mGAM,D3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,4,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,AC/PP-AF-mBHI-mGAM,False,1,D3-AC/PP-AF-mBHI-mGAM4,0.0
54,78,D4,D4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,D4-AE-AF-mBHI-mGAM,mBHI,AE-AF,4,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,AE-AF-mBHI-mGAM,False,1,D4-AE-AF-mBHI-mGAM4,1.0
55,79,D5,D5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,D5-AF-AF-mBHI-mGAM,mBHI,AF-AF,4,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,AF-AF-mBHI-mGAM,False,1,D5-AF-AF-mBHI-mGAM4,0.0
56,80,E2,E2-mBHI,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,E2-AA-AA-mBHI-mBHI,mBHI,AA-AA,2,B_A1_E2_AA_AA_mBHI_mBHI_2_S97,AA-AA-mBHI-mBHI,False,1,E2-AA-AA-mBHI-mBHI2,1.0
57,81,E3,E3-mBHI,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,E3-AA-AC/PP-mBHI-mBHI,mBHI,AA-AC/PP,2,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,AA-AC/PP-mBHI-mBHI,False,1,E3-AA-AC/PP-mBHI-mBHI2,1.0
58,83,E5,E5-mBHI,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mBHI,E5-AA-AF-mBHI-mBHI,mBHI,AA-AF,2,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,AA-AF-mBHI-mBHI,False,1,E5-AA-AF-mBHI-mBHI2,2.0
59,84,E8,E8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,E8-AA-AA-mGAM-mBHI,mGAM,AA-AA,2,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,AA-AA-mGAM-mBHI,False,1,E8-AA-AA-mGAM-mBHI2,1.0
60,85,E9,E9-mBHI,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mBHI,E9-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,2,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,AA-AC/PP-mGAM-mBHI,False,1,E9-AA-AC/PP-mGAM-mBHI2,0.0
61,86,E10,E10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,E10-AA-AE-mGAM-mBHI,mGAM,AA-AE,2,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,AA-AE-mGAM-mBHI,False,1,E10-AA-AE-mGAM-mBHI2,1.0
62,87,E11,E11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,E11-AA-AF-mGAM-mBHI,mGAM,AA-AF,2,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,AA-AF-mGAM-mBHI,False,1,E11-AA-AF-mGAM-mBHI2,2.0
63,88,A8,A8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,A8-AA-AA-mGAM-mBHI,mGAM,AA-AA,4,B_A9_A8_AA_AA_mGAM_mBHI_4_S105,AA-AA-mGAM-mBHI,False,1,A8-AA-AA-mGAM-mBHI4,0.0
64,89,A9,A9-mBHI,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mBHI,A9-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,4,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,AA-AC/PP-mGAM-mBHI,False,1,A9-AA-AC/PP-mGAM-mBHI4,1.0
65,90,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,4,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI4,2.0
66,91,A11,A11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,A11-AA-AF-mGAM-mBHI,mGAM,AA-AF,4,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,AA-AF-mGAM-mBHI,False,1,A11-AA-AF-mGAM-mBHI4,0.0
67,104,G2,G2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G2-AA-AE-mBHI-mBHI,mBHI,AA-AE,2,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,AA-AE-mBHI-mBHI,False,1,G2-AA-AE-mBHI-mBHI2,2.0
68,106,G4,G4-mBHI,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G4-AE-AE-mBHI-mBHI,mBHI,AE-AE,2,B_C3_G4_AE_AE_mBHI_mBHI_2_S123,AE-AE-mBHI-mBHI,False,1,G4-AE-AE-mBHI-mBHI2,1.0
69,107,G5,G5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G5-AE-AF-mBHI-mBHI,mBHI,AE-AF,2,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,AE-AF-mBHI-mBHI,False,1,G5-AE-AF-mBHI-mBHI2,2.0
70,108,G8,G8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,G8-AA-AE-mGAM-mBHI,mGAM,AA-AE,2,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,AA-AE-mGAM-mBHI,False,1,G8-AA-AE-mGAM-mBHI2,3.0
71,109,G9,G9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,G9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,2,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,AC/PP-AE-mGAM-mBHI,False,1,G9-AC/PP-AE-mGAM-mBHI2,0.0
72,110,G10,G10-mBHI,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mBHI,G10-AE-AE-mGAM-mBHI,mGAM,AE-AE,2,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,AE-AE-mGAM-mBHI,False,1,G10-AE-AE-mGAM-mBHI2,0.0
73,111,G11,G11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,G11-AE-AF-mGAM-mBHI,mGAM,AE-AF,2,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,AE-AF-mGAM-mBHI,False,1,G11-AE-AF-mGAM-mBHI2,1.0
74,112,C8,C8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,C8-AA-AE-mGAM-mBHI,mGAM,AA-AE,4,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,AA-AE-mGAM-mBHI,False,1,C8-AA-AE-mGAM-mBHI4,0.0
75,113,C9,C9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,C9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,4,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,AC/PP-AE-mGAM-mBHI,False,1,C9-AC/PP-AE-mGAM-mBHI4,1.0
76,114,C10,C10-mBHI,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mBHI,C10-AE-AE-mGAM-mBHI,mGAM,AE-AE,4,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,AE-AE-mGAM-mBHI,False,1,C10-AE-AE-mGAM-mBHI4,1.0
77,115,C11,C11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,C11-AE-AF-mGAM-mBHI,mGAM,AE-AF,4,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,AE-AF-mGAM-mBHI,False,1,C11-AE-AF-mGAM-mBHI4,0.0
78,116,H2,H2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,H2-AA-AF-mBHI-mBHI,mBHI,AA-AF,2,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,AA-AF-mBHI-mBHI,False,1,H2-AA-AF-mBHI-mBHI2,3.0
79,117,H3,H3-mBHI,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mBHI,H3-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,2,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,AC/PP-AF-mBHI-mBHI,False,1,H3-AC/PP-AF-mBHI-mBHI2,1.0
80,118,H4,H4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,H4-AE-AF-mBHI-mBHI,mBHI,AE-AF,2,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,AE-AF-mBHI-mBHI,False,1,H4-AE-AF-mBHI-mBHI2,3.0
81,119,H5,H5-mBHI,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mBHI,H5-AF-AF-mBHI-mBHI,mBHI,AF-AF,2,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,AF-AF-mBHI-mBHI,False,1,H5-AF-AF-mBHI-mBHI2,1.0
82,120,H8,H8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,H8-AA-AF-mGAM-mBHI,mGAM,AA-AF,2,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,AA-AF-mGAM-mBHI,False,1,H8-AA-AF-mGAM-mBHI2,3.0
