,index,fixed_diffs,num_int_sites,sample1,species_id
5,C3-e004Assembly-mBHI-p7,7067,924270,Assembly-G8-C4-AE-mBHI-3_S699,100162
6,G3-e004Assembly-epsilon-p3,19791,2604162,Assembly-G8-C4-AE-mBHI-3_S699,100162
7,C11-e003GlycerolRevival-mGAM-p2,4179,1989210,Assembly-G8-C4-AE-mBHI-3_S699,100162
8,C4-e003Assembly-mBHI-p5,18,2412565,Assembly-G8-C4-AE-mBHI-3_S699,100162
9,G2-e004Assembly-epsilon-p5,18840,2305813,Assembly-G8-C4-AE-mBHI-3_S699,100162
10,F3-e004Assembly-epsilon-p5,16968,2503103,Assembly-G8-C4-AE-mBHI-3_S699,100162
11,G3-e004Assembly-epsilon-p5,18625,2634598,Assembly-G8-C4-AE-mBHI-3_S699,100162
12,F3-e004Assembly-epsilon-p7,5823,893652,Assembly-G8-C4-AE-mBHI-3_S699,100162
0,F3-e004Assembly-epsilon-p3,317,2731831,G3-e004Assembly-epsilon-p7,100162
1,C4-e003GlycerolRevival-mBHI-p2,7190,2416326,G3-e004Assembly-epsilon-p7,100162
2,C3-e004Assembly-mBHI-p5,258,2234610,G3-e004Assembly-epsilon-p7,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,6830,2326492,G3-e004Assembly-epsilon-p7,100162
4,G3-e004Assembly-epsilon-p7,0,1080422,G3-e004Assembly-epsilon-p7,100162
5,C3-e004Assembly-mBHI-p7,109,924270,G3-e004Assembly-epsilon-p7,100162
6,G3-e004Assembly-epsilon-p3,299,2604162,G3-e004Assembly-epsilon-p7,100162
7,C11-e003GlycerolRevival-mGAM-p2,6110,1989210,G3-e004Assembly-epsilon-p7,100162
8,C4-e003Assembly-mBHI-p5,7173,2412565,G3-e004Assembly-epsilon-p7,100162
9,G2-e004Assembly-epsilon-p5,6924,2305813,G3-e004Assembly-epsilon-p7,100162
10,F3-e004Assembly-epsilon-p5,604,2503103,G3-e004Assembly-epsilon-p7,100162
11,G3-e004Assembly-epsilon-p5,497,2634598,G3-e004Assembly-epsilon-p7,100162
12,F3-e004Assembly-epsilon-p7,271,893652,G3-e004Assembly-epsilon-p7,100162
0,F3-e004Assembly-epsilon-p3,39,2731831,C3-e004Assembly-mBHI-p7,100162
1,C4-e003GlycerolRevival-mBHI-p2,7417,2416326,C3-e004Assembly-mBHI-p7,100162
2,C3-e004Assembly-mBHI-p5,32,2234610,C3-e004Assembly-mBHI-p7,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,7054,2326492,C3-e004Assembly-mBHI-p7,100162
4,G3-e004Assembly-epsilon-p7,237,1080422,C3-e004Assembly-mBHI-p7,100162
5,C3-e004Assembly-mBHI-p7,0,924270,C3-e004Assembly-mBHI-p7,100162
6,G3-e004Assembly-epsilon-p3,40,2604162,C3-e004Assembly-mBHI-p7,100162
7,C11-e003GlycerolRevival-mGAM-p2,6467,1989210,C3-e004Assembly-mBHI-p7,100162
8,C4-e003Assembly-mBHI-p5,7410,2412565,C3-e004Assembly-mBHI-p7,100162
9,G2-e004Assembly-epsilon-p5,7461,2305813,C3-e004Assembly-mBHI-p7,100162
10,F3-e004Assembly-epsilon-p5,601,2503103,C3-e004Assembly-mBHI-p7,100162
11,G3-e004Assembly-epsilon-p5,394,2634598,C3-e004Assembly-mBHI-p7,100162
12,F3-e004Assembly-epsilon-p7,325,893652,C3-e004Assembly-mBHI-p7,100162
0,F3-e004Assembly-epsilon-p3,25,2731831,G3-e004Assembly-epsilon-p3,100162
1,C4-e003GlycerolRevival-mBHI-p2,20921,2416326,G3-e004Assembly-epsilon-p3,100162
2,C3-e004Assembly-mBHI-p5,47,2234610,G3-e004Assembly-epsilon-p3,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,19770,2326492,G3-e004Assembly-epsilon-p3,100162
4,G3-e004Assembly-epsilon-p7,655,1080422,G3-e004Assembly-epsilon-p3,100162
5,C3-e004Assembly-mBHI-p7,41,924270,G3-e004Assembly-epsilon-p3,100162
6,G3-e004Assembly-epsilon-p3,0,2604162,G3-e004Assembly-epsilon-p3,100162
7,C11-e003GlycerolRevival-mGAM-p2,18081,1989210,G3-e004Assembly-epsilon-p3,100162
8,C4-e003Assembly-mBHI-p5,20908,2412565,G3-e004Assembly-epsilon-p3,100162
9,G2-e004Assembly-epsilon-p5,20973,2305813,G3-e004Assembly-epsilon-p3,100162
10,F3-e004Assembly-epsilon-p5,1857,2503103,G3-e004Assembly-epsilon-p3,100162
11,G3-e004Assembly-epsilon-p5,1225,2634598,G3-e004Assembly-epsilon-p3,100162
12,F3-e004Assembly-epsilon-p7,909,893652,G3-e004Assembly-epsilon-p3,100162
0,F3-e004Assembly-epsilon-p3,18975,2731831,C11-e003GlycerolRevival-mGAM-p2,100162
1,C4-e003GlycerolRevival-mBHI-p2,4412,2416326,C11-e003GlycerolRevival-mGAM-p2,100162
2,C3-e004Assembly-mBHI-p5,15566,2234610,C11-e003GlycerolRevival-mGAM-p2,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,4173,2326492,C11-e003GlycerolRevival-mGAM-p2,100162
4,G3-e004Assembly-epsilon-p7,6499,1080422,C11-e003GlycerolRevival-mGAM-p2,100162
5,C3-e004Assembly-mBHI-p7,6484,924270,C11-e003GlycerolRevival-mGAM-p2,100162
6,G3-e004Assembly-epsilon-p3,18103,2604162,C11-e003GlycerolRevival-mGAM-p2,100162
7,C11-e003GlycerolRevival-mGAM-p2,0,1989210,C11-e003GlycerolRevival-mGAM-p2,100162
8,C4-e003Assembly-mBHI-p5,4406,2412565,C11-e003GlycerolRevival-mGAM-p2,100162
9,G2-e004Assembly-epsilon-p5,13629,2305813,C11-e003GlycerolRevival-mGAM-p2,100162
10,F3-e004Assembly-epsilon-p5,15503,2503103,C11-e003GlycerolRevival-mGAM-p2,100162
11,G3-e004Assembly-epsilon-p5,17097,2634598,C11-e003GlycerolRevival-mGAM-p2,100162
12,F3-e004Assembly-epsilon-p7,5195,893652,C11-e003GlycerolRevival-mGAM-p2,100162
0,F3-e004Assembly-epsilon-p3,21969,2731831,C4-e003Assembly-mBHI-p5,100162
1,C4-e003GlycerolRevival-mBHI-p2,2,2416326,C4-e003Assembly-mBHI-p5,100162
2,C3-e004Assembly-mBHI-p5,17993,2234610,C4-e003Assembly-mBHI-p5,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,16,2326492,C4-e003Assembly-mBHI-p5,100162
4,G3-e004Assembly-epsilon-p7,7562,1080422,C4-e003Assembly-mBHI-p5,100162
5,C3-e004Assembly-mBHI-p7,7425,924270,C4-e003Assembly-mBHI-p5,100162
6,G3-e004Assembly-epsilon-p3,20930,2604162,C4-e003Assembly-mBHI-p5,100162
7,C11-e003GlycerolRevival-mGAM-p2,4411,1989210,C4-e003Assembly-mBHI-p5,100162
8,C4-e003Assembly-mBHI-p5,0,2412565,C4-e003Assembly-mBHI-p5,100162
9,G2-e004Assembly-epsilon-p5,19741,2305813,C4-e003Assembly-mBHI-p5,100162
10,F3-e004Assembly-epsilon-p5,17954,2503103,C4-e003Assembly-mBHI-p5,100162
11,G3-e004Assembly-epsilon-p5,19709,2634598,C4-e003Assembly-mBHI-p5,100162
12,F3-e004Assembly-epsilon-p7,6085,893652,C4-e003Assembly-mBHI-p5,100162
0,F3-e004Assembly-epsilon-p3,21924,2731831,G2-e004Assembly-epsilon-p5,100162
1,C4-e003GlycerolRevival-mBHI-p2,19732,2416326,G2-e004Assembly-epsilon-p5,100162
2,C3-e004Assembly-mBHI-p5,18143,2234610,G2-e004Assembly-epsilon-p5,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,18830,2326492,G2-e004Assembly-epsilon-p5,100162
4,G3-e004Assembly-epsilon-p7,7429,1080422,G2-e004Assembly-epsilon-p5,100162
5,C3-e004Assembly-mBHI-p7,7479,924270,G2-e004Assembly-epsilon-p5,100162
6,G3-e004Assembly-epsilon-p3,20992,2604162,G2-e004Assembly-epsilon-p5,100162
7,C11-e003GlycerolRevival-mGAM-p2,13624,1989210,G2-e004Assembly-epsilon-p5,100162
8,C4-e003Assembly-mBHI-p5,19732,2412565,G2-e004Assembly-epsilon-p5,100162
9,G2-e004Assembly-epsilon-p5,0,2305813,G2-e004Assembly-epsilon-p5,100162
10,F3-e004Assembly-epsilon-p5,18081,2503103,G2-e004Assembly-epsilon-p5,100162
11,G3-e004Assembly-epsilon-p5,19930,2634598,G2-e004Assembly-epsilon-p5,100162
12,F3-e004Assembly-epsilon-p7,5794,893652,G2-e004Assembly-epsilon-p5,100162
0,F3-e004Assembly-epsilon-p3,139,2731831,F3-e004Assembly-epsilon-p5,100162
1,C4-e003GlycerolRevival-mBHI-p2,16093,2416326,F3-e004Assembly-epsilon-p5,100162
2,C3-e004Assembly-mBHI-p5,113,2234610,F3-e004Assembly-epsilon-p5,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,15187,2326492,F3-e004Assembly-epsilon-p5,100162
4,G3-e004Assembly-epsilon-p7,344,1080422,F3-e004Assembly-epsilon-p5,100162
5,C3-e004Assembly-mBHI-p7,50,924270,F3-e004Assembly-epsilon-p5,100162
6,G3-e004Assembly-epsilon-p3,129,2604162,F3-e004Assembly-epsilon-p5,100162
7,C11-e003GlycerolRevival-mGAM-p2,13537,1989210,F3-e004Assembly-epsilon-p5,100162
8,C4-e003Assembly-mBHI-p5,16106,2412565,F3-e004Assembly-epsilon-p5,100162
9,G2-e004Assembly-epsilon-p5,15547,2305813,F3-e004Assembly-epsilon-p5,100162
10,F3-e004Assembly-epsilon-p5,0,2503103,F3-e004Assembly-epsilon-p5,100162
11,G3-e004Assembly-epsilon-p5,632,2634598,F3-e004Assembly-epsilon-p5,100162
12,F3-e004Assembly-epsilon-p7,367,893652,F3-e004Assembly-epsilon-p5,100162
0,F3-e004Assembly-epsilon-p3,8,2731831,G3-e004Assembly-epsilon-p5,100162
1,C4-e003GlycerolRevival-mBHI-p2,18402,2416326,G3-e004Assembly-epsilon-p5,100162
2,C3-e004Assembly-mBHI-p5,28,2234610,G3-e004Assembly-epsilon-p5,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,17390,2326492,G3-e004Assembly-epsilon-p5,100162
4,G3-e004Assembly-epsilon-p7,426,1080422,G3-e004Assembly-epsilon-p5,100162
5,C3-e004Assembly-mBHI-p7,18,924270,G3-e004Assembly-epsilon-p5,100162
6,G3-e004Assembly-epsilon-p3,28,2604162,G3-e004Assembly-epsilon-p5,100162
7,C11-e003GlycerolRevival-mGAM-p2,15720,1989210,G3-e004Assembly-epsilon-p5,100162
8,C4-e003Assembly-mBHI-p5,18397,2412565,G3-e004Assembly-epsilon-p5,100162
9,G2-e004Assembly-epsilon-p5,18142,2305813,G3-e004Assembly-epsilon-p5,100162
10,F3-e004Assembly-epsilon-p5,1181,2503103,G3-e004Assembly-epsilon-p5,100162
11,G3-e004Assembly-epsilon-p5,0,2634598,G3-e004Assembly-epsilon-p5,100162
12,F3-e004Assembly-epsilon-p7,600,893652,G3-e004Assembly-epsilon-p5,100162
0,F3-e004Assembly-epsilon-p3,590,2731831,F3-e004Assembly-epsilon-p7,100162
1,C4-e003GlycerolRevival-mBHI-p2,5684,2416326,F3-e004Assembly-epsilon-p7,100162
2,C3-e004Assembly-mBHI-p5,489,2234610,F3-e004Assembly-epsilon-p7,100162
3,Assembly-G8-C4-AE-mBHI-3_S699,5425,2326492,F3-e004Assembly-epsilon-p7,100162
4,G3-e004Assembly-epsilon-p7,283,1080422,F3-e004Assembly-epsilon-p7,100162
5,C3-e004Assembly-mBHI-p7,201,924270,F3-e004Assembly-epsilon-p7,100162
6,G3-e004Assembly-epsilon-p3,564,2604162,F3-e004Assembly-epsilon-p7,100162
7,C11-e003GlycerolRevival-mGAM-p2,4769,1989210,F3-e004Assembly-epsilon-p7,100162
8,C4-e003Assembly-mBHI-p5,5680,2412565,F3-e004Assembly-epsilon-p7,100162
9,G2-e004Assembly-epsilon-p5,5272,2305813,F3-e004Assembly-epsilon-p7,100162
10,F3-e004Assembly-epsilon-p5,650,2503103,F3-e004Assembly-epsilon-p7,100162
11,G3-e004Assembly-epsilon-p5,628,2634598,F3-e004Assembly-epsilon-p7,100162
12,F3-e004Assembly-epsilon-p7,0,893652,F3-e004Assembly-epsilon-p7,100162
