,index,fixed_diffs,num_int_sites,sample1,species_id
8,A3-e003Coalescence-Inoculumn-mGAM,40,1518957,C8-e003Assembly-mGAM-p3,102143
9,BG-Fecal,6497,1648642,C8-e003Assembly-mGAM-p3,102143
10,C2-e003Coalescence-Inoculumn-mGAM,14,1653916,C8-e003Assembly-mGAM-p3,102143
11,D4-e004Assembly-mGAM-p3,8066,1338302,C8-e003Assembly-mGAM-p3,102143
12,E4-e004Assembly-mGAM-p5,9795,1636592,C8-e003Assembly-mGAM-p3,102143
13,E2-e004Assembly-mGAM-p3,3811,814507,C8-e003Assembly-mGAM-p3,102143
14,A5-e003Coalescence-Inoculumn-mGAM,19,1719249,C8-e003Assembly-mGAM-p3,102143
15,B8-e003GlycerolRevival-mGAM-p2,15,1505517,C8-e003Assembly-mGAM-p3,102143
16,D2-e003Coalescence-Inoculumn-mGAM,16,1726455,C8-e003Assembly-mGAM-p3,102143
17,A4-e003Coalescence-Inoculumn-mGAM,15,1764736,C8-e003Assembly-mGAM-p3,102143
0,e004-inoculumn-fecal-BD,7007,574084,A2-e003Coalescence-Inoculumn-mGAM,102143
1,B8-e003Assembly-mGAM-p5,1,1099741,A2-e003Coalescence-Inoculumn-mGAM,102143
2,C8-e003Assembly-mGAM-p3,18,869209,A2-e003Coalescence-Inoculumn-mGAM,102143
3,A2-e003Coalescence-Inoculumn-mGAM,0,1769812,A2-e003Coalescence-Inoculumn-mGAM,102143
4,D8-e003Assembly-mGAM-p3,3,701176,A2-e003Coalescence-Inoculumn-mGAM,102143
5,B8-e003Assembly-mGAM-p3,6,1029836,A2-e003Coalescence-Inoculumn-mGAM,102143
6,E4-e004Assembly-mGAM-p3,12323,1009213,A2-e003Coalescence-Inoculumn-mGAM,102143
7,B2-e003Coalescence-Inoculumn-mGAM,12,1732253,A2-e003Coalescence-Inoculumn-mGAM,102143
8,A3-e003Coalescence-Inoculumn-mGAM,10,1518957,A2-e003Coalescence-Inoculumn-mGAM,102143
9,BG-Fecal,13907,1648642,A2-e003Coalescence-Inoculumn-mGAM,102143
10,C2-e003Coalescence-Inoculumn-mGAM,2,1653916,A2-e003Coalescence-Inoculumn-mGAM,102143
11,D4-e004Assembly-mGAM-p3,16690,1338302,A2-e003Coalescence-Inoculumn-mGAM,102143
12,E4-e004Assembly-mGAM-p5,20557,1636592,A2-e003Coalescence-Inoculumn-mGAM,102143
13,E2-e004Assembly-mGAM-p3,7882,814507,A2-e003Coalescence-Inoculumn-mGAM,102143
14,A5-e003Coalescence-Inoculumn-mGAM,3,1719249,A2-e003Coalescence-Inoculumn-mGAM,102143
15,B8-e003GlycerolRevival-mGAM-p2,0,1505517,A2-e003Coalescence-Inoculumn-mGAM,102143
16,D2-e003Coalescence-Inoculumn-mGAM,3,1726455,A2-e003Coalescence-Inoculumn-mGAM,102143
17,A4-e003Coalescence-Inoculumn-mGAM,1,1764736,A2-e003Coalescence-Inoculumn-mGAM,102143
0,e004-inoculumn-fecal-BD,2712,574084,D8-e003Assembly-mGAM-p3,102143
1,B8-e003Assembly-mGAM-p5,1,1099741,D8-e003Assembly-mGAM-p3,102143
2,C8-e003Assembly-mGAM-p3,0,869209,D8-e003Assembly-mGAM-p3,102143
3,A2-e003Coalescence-Inoculumn-mGAM,3,1769812,D8-e003Assembly-mGAM-p3,102143
4,D8-e003Assembly-mGAM-p3,0,701176,D8-e003Assembly-mGAM-p3,102143
5,B8-e003Assembly-mGAM-p3,1,1029836,D8-e003Assembly-mGAM-p3,102143
6,E4-e004Assembly-mGAM-p3,4805,1009213,D8-e003Assembly-mGAM-p3,102143
7,B2-e003Coalescence-Inoculumn-mGAM,22,1732253,D8-e003Assembly-mGAM-p3,102143
8,A3-e003Coalescence-Inoculumn-mGAM,23,1518957,D8-e003Assembly-mGAM-p3,102143
9,BG-Fecal,5113,1648642,D8-e003Assembly-mGAM-p3,102143
10,C2-e003Coalescence-Inoculumn-mGAM,3,1653916,D8-e003Assembly-mGAM-p3,102143
11,D4-e004Assembly-mGAM-p3,6387,1338302,D8-e003Assembly-mGAM-p3,102143
12,E4-e004Assembly-mGAM-p5,7742,1636592,D8-e003Assembly-mGAM-p3,102143
13,E2-e004Assembly-mGAM-p3,3088,814507,D8-e003Assembly-mGAM-p3,102143
14,A5-e003Coalescence-Inoculumn-mGAM,3,1719249,D8-e003Assembly-mGAM-p3,102143
15,B8-e003GlycerolRevival-mGAM-p2,3,1505517,D8-e003Assembly-mGAM-p3,102143
16,D2-e003Coalescence-Inoculumn-mGAM,3,1726455,D8-e003Assembly-mGAM-p3,102143
17,A4-e003Coalescence-Inoculumn-mGAM,3,1764736,D8-e003Assembly-mGAM-p3,102143
0,e004-inoculumn-fecal-BD,4136,574084,B8-e003Assembly-mGAM-p3,102143
1,B8-e003Assembly-mGAM-p5,3,1099741,B8-e003Assembly-mGAM-p3,102143
2,C8-e003Assembly-mGAM-p3,0,869209,B8-e003Assembly-mGAM-p3,102143
3,A2-e003Coalescence-Inoculumn-mGAM,6,1769812,B8-e003Assembly-mGAM-p3,102143
4,D8-e003Assembly-mGAM-p3,1,701176,B8-e003Assembly-mGAM-p3,102143
5,B8-e003Assembly-mGAM-p3,0,1029836,B8-e003Assembly-mGAM-p3,102143
6,E4-e004Assembly-mGAM-p3,7099,1009213,B8-e003Assembly-mGAM-p3,102143
7,B2-e003Coalescence-Inoculumn-mGAM,12,1732253,B8-e003Assembly-mGAM-p3,102143
8,A3-e003Coalescence-Inoculumn-mGAM,9,1518957,B8-e003Assembly-mGAM-p3,102143
9,BG-Fecal,7801,1648642,B8-e003Assembly-mGAM-p3,102143
10,C2-e003Coalescence-Inoculumn-mGAM,7,1653916,B8-e003Assembly-mGAM-p3,102143
11,D4-e004Assembly-mGAM-p3,9590,1338302,B8-e003Assembly-mGAM-p3,102143
12,E4-e004Assembly-mGAM-p5,11748,1636592,B8-e003Assembly-mGAM-p3,102143
13,E2-e004Assembly-mGAM-p3,4572,814507,B8-e003Assembly-mGAM-p3,102143
14,A5-e003Coalescence-Inoculumn-mGAM,8,1719249,B8-e003Assembly-mGAM-p3,102143
15,B8-e003GlycerolRevival-mGAM-p2,7,1505517,B8-e003Assembly-mGAM-p3,102143
16,D2-e003Coalescence-Inoculumn-mGAM,7,1726455,B8-e003Assembly-mGAM-p3,102143
17,A4-e003Coalescence-Inoculumn-mGAM,7,1764736,B8-e003Assembly-mGAM-p3,102143
0,e004-inoculumn-fecal-BD,59,574084,E4-e004Assembly-mGAM-p3,102143
1,B8-e003Assembly-mGAM-p5,7404,1099741,E4-e004Assembly-mGAM-p3,102143
2,C8-e003Assembly-mGAM-p3,5882,869209,E4-e004Assembly-mGAM-p3,102143
3,A2-e003Coalescence-Inoculumn-mGAM,12326,1769812,E4-e004Assembly-mGAM-p3,102143
4,D8-e003Assembly-mGAM-p3,4809,701176,E4-e004Assembly-mGAM-p3,102143
5,B8-e003Assembly-mGAM-p3,7099,1029836,E4-e004Assembly-mGAM-p3,102143
6,E4-e004Assembly-mGAM-p3,0,1009213,E4-e004Assembly-mGAM-p3,102143
7,B2-e003Coalescence-Inoculumn-mGAM,12017,1732253,E4-e004Assembly-mGAM-p3,102143
8,A3-e003Coalescence-Inoculumn-mGAM,10477,1518957,E4-e004Assembly-mGAM-p3,102143
9,BG-Fecal,5749,1648642,E4-e004Assembly-mGAM-p3,102143
10,C2-e003Coalescence-Inoculumn-mGAM,11469,1653916,E4-e004Assembly-mGAM-p3,102143
11,D4-e004Assembly-mGAM-p3,6,1338302,E4-e004Assembly-mGAM-p3,102143
12,E4-e004Assembly-mGAM-p5,16,1636592,E4-e004Assembly-mGAM-p3,102143
13,E2-e004Assembly-mGAM-p3,2810,814507,E4-e004Assembly-mGAM-p3,102143
14,A5-e003Coalescence-Inoculumn-mGAM,12009,1719249,E4-e004Assembly-mGAM-p3,102143
15,B8-e003GlycerolRevival-mGAM-p2,10385,1505517,E4-e004Assembly-mGAM-p3,102143
16,D2-e003Coalescence-Inoculumn-mGAM,12020,1726455,E4-e004Assembly-mGAM-p3,102143
17,A4-e003Coalescence-Inoculumn-mGAM,12272,1764736,E4-e004Assembly-mGAM-p3,102143
0,e004-inoculumn-fecal-BD,6803,574084,B2-e003Coalescence-Inoculumn-mGAM,102143
1,B8-e003Assembly-mGAM-p5,1,1099741,B2-e003Coalescence-Inoculumn-mGAM,102143
2,C8-e003Assembly-mGAM-p3,51,869209,B2-e003Coalescence-Inoculumn-mGAM,102143
3,A2-e003Coalescence-Inoculumn-mGAM,11,1769812,B2-e003Coalescence-Inoculumn-mGAM,102143
4,D8-e003Assembly-mGAM-p3,22,701176,B2-e003Coalescence-Inoculumn-mGAM,102143
5,B8-e003Assembly-mGAM-p3,12,1029836,B2-e003Coalescence-Inoculumn-mGAM,102143
6,E4-e004Assembly-mGAM-p3,11999,1009213,B2-e003Coalescence-Inoculumn-mGAM,102143
7,B2-e003Coalescence-Inoculumn-mGAM,0,1732253,B2-e003Coalescence-Inoculumn-mGAM,102143
8,A3-e003Coalescence-Inoculumn-mGAM,15,1518957,B2-e003Coalescence-Inoculumn-mGAM,102143
9,BG-Fecal,13454,1648642,B2-e003Coalescence-Inoculumn-mGAM,102143
10,C2-e003Coalescence-Inoculumn-mGAM,13,1653916,B2-e003Coalescence-Inoculumn-mGAM,102143
11,D4-e004Assembly-mGAM-p3,16162,1338302,B2-e003Coalescence-Inoculumn-mGAM,102143
12,E4-e004Assembly-mGAM-p5,19857,1636592,B2-e003Coalescence-Inoculumn-mGAM,102143
13,E2-e004Assembly-mGAM-p3,7658,814507,B2-e003Coalescence-Inoculumn-mGAM,102143
14,A5-e003Coalescence-Inoculumn-mGAM,17,1719249,B2-e003Coalescence-Inoculumn-mGAM,102143
15,B8-e003GlycerolRevival-mGAM-p2,4,1505517,B2-e003Coalescence-Inoculumn-mGAM,102143
16,D2-e003Coalescence-Inoculumn-mGAM,12,1726455,B2-e003Coalescence-Inoculumn-mGAM,102143
17,A4-e003Coalescence-Inoculumn-mGAM,6,1764736,B2-e003Coalescence-Inoculumn-mGAM,102143
0,e004-inoculumn-fecal-BD,5909,574084,A3-e003Coalescence-Inoculumn-mGAM,102143
1,B8-e003Assembly-mGAM-p5,4,1099741,A3-e003Coalescence-Inoculumn-mGAM,102143
2,C8-e003Assembly-mGAM-p3,38,869209,A3-e003Coalescence-Inoculumn-mGAM,102143
3,A2-e003Coalescence-Inoculumn-mGAM,12,1769812,A3-e003Coalescence-Inoculumn-mGAM,102143
4,D8-e003Assembly-mGAM-p3,23,701176,A3-e003Coalescence-Inoculumn-mGAM,102143
5,B8-e003Assembly-mGAM-p3,9,1029836,A3-e003Coalescence-Inoculumn-mGAM,102143
6,E4-e004Assembly-mGAM-p3,10465,1009213,A3-e003Coalescence-Inoculumn-mGAM,102143
7,B2-e003Coalescence-Inoculumn-mGAM,16,1732253,A3-e003Coalescence-Inoculumn-mGAM,102143
8,A3-e003Coalescence-Inoculumn-mGAM,0,1518957,A3-e003Coalescence-Inoculumn-mGAM,102143
9,BG-Fecal,11635,1648642,A3-e003Coalescence-Inoculumn-mGAM,102143
10,C2-e003Coalescence-Inoculumn-mGAM,16,1653916,A3-e003Coalescence-Inoculumn-mGAM,102143
11,D4-e004Assembly-mGAM-p3,14039,1338302,A3-e003Coalescence-Inoculumn-mGAM,102143
12,E4-e004Assembly-mGAM-p5,17254,1636592,A3-e003Coalescence-Inoculumn-mGAM,102143
13,E2-e004Assembly-mGAM-p3,6685,814507,A3-e003Coalescence-Inoculumn-mGAM,102143
14,A5-e003Coalescence-Inoculumn-mGAM,11,1719249,A3-e003Coalescence-Inoculumn-mGAM,102143
15,B8-e003GlycerolRevival-mGAM-p2,9,1505517,A3-e003Coalescence-Inoculumn-mGAM,102143
16,D2-e003Coalescence-Inoculumn-mGAM,17,1726455,A3-e003Coalescence-Inoculumn-mGAM,102143
17,A4-e003Coalescence-Inoculumn-mGAM,13,1764736,A3-e003Coalescence-Inoculumn-mGAM,102143
0,e004-inoculumn-fecal-BD,3254,574084,BG-Fecal,102143
1,B8-e003Assembly-mGAM-p5,8216,1099741,BG-Fecal,102143
2,C8-e003Assembly-mGAM-p3,6501,869209,BG-Fecal,102143
3,A2-e003Coalescence-Inoculumn-mGAM,13917,1769812,BG-Fecal,102143
4,D8-e003Assembly-mGAM-p3,5117,701176,BG-Fecal,102143
5,B8-e003Assembly-mGAM-p3,7805,1029836,BG-Fecal,102143
6,E4-e004Assembly-mGAM-p3,5723,1009213,BG-Fecal,102143
7,B2-e003Coalescence-Inoculumn-mGAM,13462,1732253,BG-Fecal,102143
8,A3-e003Coalescence-Inoculumn-mGAM,11648,1518957,BG-Fecal,102143
9,BG-Fecal,0,1648642,BG-Fecal,102143
10,C2-e003Coalescence-Inoculumn-mGAM,12884,1653916,BG-Fecal,102143
11,D4-e004Assembly-mGAM-p3,7731,1338302,BG-Fecal,102143
12,E4-e004Assembly-mGAM-p5,9629,1636592,BG-Fecal,102143
13,E2-e004Assembly-mGAM-p3,2083,814507,BG-Fecal,102143
14,A5-e003Coalescence-Inoculumn-mGAM,13497,1719249,BG-Fecal,102143
15,B8-e003GlycerolRevival-mGAM-p2,11664,1505517,BG-Fecal,102143
16,D2-e003Coalescence-Inoculumn-mGAM,13523,1726455,BG-Fecal,102143
17,A4-e003Coalescence-Inoculumn-mGAM,13913,1764736,BG-Fecal,102143
0,e004-inoculumn-fecal-BD,6543,574084,C2-e003Coalescence-Inoculumn-mGAM,102143
1,B8-e003Assembly-mGAM-p5,1,1099741,C2-e003Coalescence-Inoculumn-mGAM,102143
2,C8-e003Assembly-mGAM-p3,17,869209,C2-e003Coalescence-Inoculumn-mGAM,102143
3,A2-e003Coalescence-Inoculumn-mGAM,9,1769812,C2-e003Coalescence-Inoculumn-mGAM,102143
4,D8-e003Assembly-mGAM-p3,5,701176,C2-e003Coalescence-Inoculumn-mGAM,102143
5,B8-e003Assembly-mGAM-p3,10,1029836,C2-e003Coalescence-Inoculumn-mGAM,102143
6,E4-e004Assembly-mGAM-p3,11462,1009213,C2-e003Coalescence-Inoculumn-mGAM,102143
7,B2-e003Coalescence-Inoculumn-mGAM,22,1732253,C2-e003Coalescence-Inoculumn-mGAM,102143
8,A3-e003Coalescence-Inoculumn-mGAM,18,1518957,C2-e003Coalescence-Inoculumn-mGAM,102143
9,BG-Fecal,12863,1648642,C2-e003Coalescence-Inoculumn-mGAM,102143
10,C2-e003Coalescence-Inoculumn-mGAM,0,1653916,C2-e003Coalescence-Inoculumn-mGAM,102143
11,D4-e004Assembly-mGAM-p3,15454,1338302,C2-e003Coalescence-Inoculumn-mGAM,102143
12,E4-e004Assembly-mGAM-p5,19065,1636592,C2-e003Coalescence-Inoculumn-mGAM,102143
13,E2-e004Assembly-mGAM-p3,7298,814507,C2-e003Coalescence-Inoculumn-mGAM,102143
14,A5-e003Coalescence-Inoculumn-mGAM,6,1719249,C2-e003Coalescence-Inoculumn-mGAM,102143
15,B8-e003GlycerolRevival-mGAM-p2,2,1505517,C2-e003Coalescence-Inoculumn-mGAM,102143
16,D2-e003Coalescence-Inoculumn-mGAM,8,1726455,C2-e003Coalescence-Inoculumn-mGAM,102143
17,A4-e003Coalescence-Inoculumn-mGAM,10,1764736,C2-e003Coalescence-Inoculumn-mGAM,102143
0,e004-inoculumn-fecal-BD,53,574084,D4-e004Assembly-mGAM-p3,102143
1,B8-e003Assembly-mGAM-p5,10067,1099741,D4-e004Assembly-mGAM-p3,102143
2,C8-e003Assembly-mGAM-p3,8066,869209,D4-e004Assembly-mGAM-p3,102143
3,A2-e003Coalescence-Inoculumn-mGAM,16691,1769812,D4-e004Assembly-mGAM-p3,102143
4,D8-e003Assembly-mGAM-p3,6391,701176,D4-e004Assembly-mGAM-p3,102143
5,B8-e003Assembly-mGAM-p3,9593,1029836,D4-e004Assembly-mGAM-p3,102143
6,E4-e004Assembly-mGAM-p3,17,1009213,D4-e004Assembly-mGAM-p3,102143
7,B2-e003Coalescence-Inoculumn-mGAM,16179,1732253,D4-e004Assembly-mGAM-p3,102143
8,A3-e003Coalescence-Inoculumn-mGAM,14053,1518957,D4-e004Assembly-mGAM-p3,102143
9,BG-Fecal,7763,1648642,D4-e004Assembly-mGAM-p3,102143
10,C2-e003Coalescence-Inoculumn-mGAM,15467,1653916,D4-e004Assembly-mGAM-p3,102143
11,D4-e004Assembly-mGAM-p3,0,1338302,D4-e004Assembly-mGAM-p3,102143
12,E4-e004Assembly-mGAM-p5,25,1636592,D4-e004Assembly-mGAM-p3,102143
13,E2-e004Assembly-mGAM-p3,3807,814507,D4-e004Assembly-mGAM-p3,102143
14,A5-e003Coalescence-Inoculumn-mGAM,16140,1719249,D4-e004Assembly-mGAM-p3,102143
15,B8-e003GlycerolRevival-mGAM-p2,14039,1505517,D4-e004Assembly-mGAM-p3,102143
16,D2-e003Coalescence-Inoculumn-mGAM,16243,1726455,D4-e004Assembly-mGAM-p3,102143
17,A4-e003Coalescence-Inoculumn-mGAM,16594,1764736,D4-e004Assembly-mGAM-p3,102143
0,e004-inoculumn-fecal-BD,67,574084,E4-e004Assembly-mGAM-p5,102143
1,B8-e003Assembly-mGAM-p5,12296,1099741,E4-e004Assembly-mGAM-p5,102143
2,C8-e003Assembly-mGAM-p3,9795,869209,E4-e004Assembly-mGAM-p5,102143
3,A2-e003Coalescence-Inoculumn-mGAM,20560,1769812,E4-e004Assembly-mGAM-p5,102143
4,D8-e003Assembly-mGAM-p3,7745,701176,E4-e004Assembly-mGAM-p5,102143
5,B8-e003Assembly-mGAM-p3,11750,1029836,E4-e004Assembly-mGAM-p5,102143
6,E4-e004Assembly-mGAM-p3,11,1009213,E4-e004Assembly-mGAM-p5,102143
7,B2-e003Coalescence-Inoculumn-mGAM,19871,1732253,E4-e004Assembly-mGAM-p5,102143
8,A3-e003Coalescence-Inoculumn-mGAM,17268,1518957,E4-e004Assembly-mGAM-p5,102143
9,BG-Fecal,9674,1648642,E4-e004Assembly-mGAM-p5,102143
10,C2-e003Coalescence-Inoculumn-mGAM,19083,1653916,E4-e004Assembly-mGAM-p5,102143
11,D4-e004Assembly-mGAM-p3,5,1338302,E4-e004Assembly-mGAM-p5,102143
12,E4-e004Assembly-mGAM-p5,0,1636592,E4-e004Assembly-mGAM-p5,102143
13,E2-e004Assembly-mGAM-p3,4654,814507,E4-e004Assembly-mGAM-p5,102143
14,A5-e003Coalescence-Inoculumn-mGAM,19862,1719249,E4-e004Assembly-mGAM-p5,102143
15,B8-e003GlycerolRevival-mGAM-p2,17325,1505517,E4-e004Assembly-mGAM-p5,102143
16,D2-e003Coalescence-Inoculumn-mGAM,19953,1726455,E4-e004Assembly-mGAM-p5,102143
17,A4-e003Coalescence-Inoculumn-mGAM,20422,1764736,E4-e004Assembly-mGAM-p5,102143
0,e004-inoculumn-fecal-BD,1621,574084,E2-e004Assembly-mGAM-p3,102143
1,B8-e003Assembly-mGAM-p5,4806,1099741,E2-e004Assembly-mGAM-p3,102143
2,C8-e003Assembly-mGAM-p3,3811,869209,E2-e004Assembly-mGAM-p3,102143
3,A2-e003Coalescence-Inoculumn-mGAM,7892,1769812,E2-e004Assembly-mGAM-p3,102143
4,D8-e003Assembly-mGAM-p3,3090,701176,E2-e004Assembly-mGAM-p3,102143
5,B8-e003Assembly-mGAM-p3,4575,1029836,E2-e004Assembly-mGAM-p3,102143
6,E4-e004Assembly-mGAM-p3,2818,1009213,E2-e004Assembly-mGAM-p3,102143
7,B2-e003Coalescence-Inoculumn-mGAM,7669,1732253,E2-e004Assembly-mGAM-p3,102143
8,A3-e003Coalescence-Inoculumn-mGAM,6696,1518957,E2-e004Assembly-mGAM-p3,102143
9,BG-Fecal,2116,1648642,E2-e004Assembly-mGAM-p3,102143
10,C2-e003Coalescence-Inoculumn-mGAM,7308,1653916,E2-e004Assembly-mGAM-p3,102143
11,D4-e004Assembly-mGAM-p3,3807,1338302,E2-e004Assembly-mGAM-p3,102143
12,E4-e004Assembly-mGAM-p5,4659,1636592,E2-e004Assembly-mGAM-p3,102143
13,E2-e004Assembly-mGAM-p3,0,814507,E2-e004Assembly-mGAM-p3,102143
14,A5-e003Coalescence-Inoculumn-mGAM,7689,1719249,E2-e004Assembly-mGAM-p3,102143
15,B8-e003GlycerolRevival-mGAM-p2,6658,1505517,E2-e004Assembly-mGAM-p3,102143
16,D2-e003Coalescence-Inoculumn-mGAM,7692,1726455,E2-e004Assembly-mGAM-p3,102143
17,A4-e003Coalescence-Inoculumn-mGAM,7864,1764736,E2-e004Assembly-mGAM-p3,102143
0,e004-inoculumn-fecal-BD,6799,574084,A5-e003Coalescence-Inoculumn-mGAM,102143
1,B8-e003Assembly-mGAM-p5,7,1099741,A5-e003Coalescence-Inoculumn-mGAM,102143
2,C8-e003Assembly-mGAM-p3,17,869209,A5-e003Coalescence-Inoculumn-mGAM,102143
3,A2-e003Coalescence-Inoculumn-mGAM,5,1769812,A5-e003Coalescence-Inoculumn-mGAM,102143
4,D8-e003Assembly-mGAM-p3,3,701176,A5-e003Coalescence-Inoculumn-mGAM,102143
5,B8-e003Assembly-mGAM-p3,8,1029836,A5-e003Coalescence-Inoculumn-mGAM,102143
6,E4-e004Assembly-mGAM-p3,11994,1009213,A5-e003Coalescence-Inoculumn-mGAM,102143
7,B2-e003Coalescence-Inoculumn-mGAM,19,1732253,A5-e003Coalescence-Inoculumn-mGAM,102143
8,A3-e003Coalescence-Inoculumn-mGAM,15,1518957,A5-e003Coalescence-Inoculumn-mGAM,102143
9,BG-Fecal,13479,1648642,A5-e003Coalescence-Inoculumn-mGAM,102143
10,C2-e003Coalescence-Inoculumn-mGAM,4,1653916,A5-e003Coalescence-Inoculumn-mGAM,102143
11,D4-e004Assembly-mGAM-p3,16125,1338302,A5-e003Coalescence-Inoculumn-mGAM,102143
12,E4-e004Assembly-mGAM-p5,19851,1636592,A5-e003Coalescence-Inoculumn-mGAM,102143
13,E2-e004Assembly-mGAM-p3,7676,814507,A5-e003Coalescence-Inoculumn-mGAM,102143
14,A5-e003Coalescence-Inoculumn-mGAM,0,1719249,A5-e003Coalescence-Inoculumn-mGAM,102143
15,B8-e003GlycerolRevival-mGAM-p2,6,1505517,A5-e003Coalescence-Inoculumn-mGAM,102143
16,D2-e003Coalescence-Inoculumn-mGAM,7,1726455,A5-e003Coalescence-Inoculumn-mGAM,102143
17,A4-e003Coalescence-Inoculumn-mGAM,5,1764736,A5-e003Coalescence-Inoculumn-mGAM,102143
0,e004-inoculumn-fecal-BD,6034,574084,B8-e003GlycerolRevival-mGAM-p2,102143
1,B8-e003Assembly-mGAM-p5,1,1099741,B8-e003GlycerolRevival-mGAM-p2,102143
2,C8-e003Assembly-mGAM-p3,17,869209,B8-e003GlycerolRevival-mGAM-p2,102143
3,A2-e003Coalescence-Inoculumn-mGAM,6,1769812,B8-e003GlycerolRevival-mGAM-p2,102143
4,D8-e003Assembly-mGAM-p3,5,701176,B8-e003GlycerolRevival-mGAM-p2,102143
5,B8-e003Assembly-mGAM-p3,9,1029836,B8-e003GlycerolRevival-mGAM-p2,102143
6,E4-e004Assembly-mGAM-p3,10385,1009213,B8-e003GlycerolRevival-mGAM-p2,102143
7,B2-e003Coalescence-Inoculumn-mGAM,10,1732253,B8-e003GlycerolRevival-mGAM-p2,102143
8,A3-e003Coalescence-Inoculumn-mGAM,13,1518957,B8-e003GlycerolRevival-mGAM-p2,102143
9,BG-Fecal,11657,1648642,B8-e003GlycerolRevival-mGAM-p2,102143
