,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B5-e003Coalescence-mGAM-p7,0.4779904306220096,0.3909839618552232
D8-e003Coalescence-mBHI-p5,0.03779904306220096,0.2917208495882098
E5-e004Assembly-mGAM-p7,0.5985645933014354,0.6246207195491981
C10-e003Assembly-mGAM-p3,0.5598086124401914,0.0
B10-e003Coalescence-mBHI-p5,0.39330143540669854,0.008669267446900737
D5-e003Coalescence-Inoculumn-mGAM,0.4511961722488038,0.3810143042912874
B3-e004Assembly-mBHI-p5,0.6019138755980862,0.41915908105765065
B5-e003Coalescence-mBHI-p3,0.31626794258373203,0.235370611183355
G4-e004Assembly-epsilon-p5,0.5980861244019139,0.4269614217598613
C4-e003Coalescence-mGAM-p5,0.5411483253588517,0.0
C5-e003Coalescence-mGAM-p7,0.47464114832535886,0.36064152579107067
C5-e003Coalescence-mBHI-inoculumn-redo,0.3129186602870813,0.0
A10-e003Coalescence-mBHI-p5,0.10574162679425837,0.15431296055483312
BF-Fecal,0.4167464114832536,0.2401387082791504
AM-Fecal,0.4358851674641148,0.411790203727785
B8-e003Assembly-mGAM-p3,0.042583732057416265,0.5357607282184655
A4-e003Coalescence-mGAM-p5,0.4138755980861244,0.34416991764195926
D5-e003Coalescence-mBHI-p5,0.5392344497607655,0.0
D3-e003Assembly-mBHI-p3,0.561244019138756,0.4742089293454703
D4-e003Coalescence-mGAM-p7,0.4535885167464115,0.3818812310359775
A8-e003Coalescence-mBHI-p7,0.023444976076555026,0.4130905938448201
e003-inoculumn-fecal-AC,0.20813397129186603,0.3740788903337668
E3-e004Assembly-mGAM-p7,0.5913875598086125,0.39835283918508885
B9-e003GlycerolRevival-mGAM-p2,0.5473684210526316,0.4659731252709146
C4-e003Coalescence-mGAM-p3,0.5263157894736842,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0033492822966507177,0.21803207628955354
D5-e003Coalescence-mGAM-p7,0.4698564593301435,0.3918508885999133
C5-e003Coalescence-mBHI-p5,0.49282296650717705,0.005635023840485479
C5-e003Coalescence-mGAM-p3,0.4535885167464115,0.15821413090593844
A3-e003Coalescence-mBHI-inoculumn-redo,0.3559808612440191,0.411790203727785
D9-e003Assembly-mGAM-p5,0.4205741626794258,0.3680104031209363
B12-e003Coalescence-mGAM-p3,0.40095693779904307,0.30992631122670133
A11-e003Coalescence-mBHI-p7,0.07559808612440191,0.4304291287386216
A3-e003Coalescence-Inoculumn-mGAM,0.028229665071770334,0.26788036410923277
D10-e003Assembly-mGAM-p3,0.5368421052631579,0.0
C3-e003Coalescence-mGAM-p5,0.3650717703349282,0.0
C10-e003GlycerolRevival-mGAM-p2,0.5277511961722487,0.0013003901170351106
D3-e003Assembly-mBHI-p5,0.49521531100478466,0.4577373211963589
A10-e003Coalescence-mGAM-p3,0.06555023923444976,0.0
A9-e003Coalescence-mBHI-p3,0.014354066985645933,0.235370611183355
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.3424360641525791
D3-e003Coalescence-mBHI-p7,0.3736842105263158,0.3250975292587776
C3-e003Coalescence-mBHI-p5,0.530622009569378,0.0788903337667967
D11-e003Assembly-mGAM-p3,0.48660287081339715,0.40052015604681407
D2-e003Assembly-mBHI-p3,0.0023923444976076554,0.3285652362375379
B3-e003Assembly-mBHI-p5,0.5598086124401914,0.47074122236671
A9-e003Coalescence-mBHI-p5,0.2636363636363636,0.40658864325964456
D5-e003Coalescence-Inoculumn-mBHI,0.4751196172248804,0.3953185955786736
B2-e003Coalescence-mGAM-p3,0.509090909090909,0.4625054182921543
C11-e003Coalescence-mGAM-p5,0.4047846889952153,0.20979627221499783
G4-e004Assembly-epsilon-p3,0.600956937799043,0.4295622019939315
B3-e003Coalescence-Inoculumn-mBHI,0.5311004784688995,0.45470307758994366
A8-e003Coalescence-mBHI-p5,0.03636363636363636,0.4716081491114001
D5-e004Assembly-mGAM-p7,0.6665071770334928,0.6991764195925444
C2-e003Assembly-mBHI-p5,0.028229665071770334,0.37017771998266147
D9-e003Coalescence-mBHI-p3,0.454066985645933,0.37537928045080193
D5-e003Assembly-mBHI-p5,0.48564593301435405,0.4096228868660598
A5-e003Coalescence-mBHI-p7,0.16028708133971292,0.30862592110966625
BG-Fecal,0.38564593301435407,0.3207628955353273
D2-e003Coalescence-mGAM-p5,0.49234449760765553,0.4070221066319896
B9-e003Assembly-mGAM-p5,0.3923444976076555,0.3342002600780234
D3-e003Coalescence-mGAM-p3,0.408133971291866,0.31252709146077157
D9-e003Coalescence-mGAM-p3,0.3435406698564593,0.2622453402687473
D3-e003Coalescence-mGAM-p5,0.3507177033492823,0.21239705244906806
C10-e003Coalescence-mGAM-p3,0.5526315789473685,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.13588516746411483,0.33029908972691807
B11-e003Assembly-mGAM-p3,0.49282296650717705,0.40615517988729954
D2-e003Assembly-mBHI-p5,0.01770334928229665,0.38448201127004766
B9-e003Coalescence-mGAM-p7,0.5679425837320574,0.47680970957954055
B11-e003Coalescence-mGAM-p7,0.3492822966507177,0.2683138274815778
C3-e003Coalescence-Inoculumn-mGAM,0.3832535885167464,0.0013003901170351106
B5-e003Coalescence-mBHI-p7,0.3464114832535885,0.2795838751625488
A3-e003Coalescence-mGAM-p7,0.5574162679425837,0.4729085392284352
D4-e003Coalescence-Inoculumn-mBHI,0.30813397129186604,0.0
A4-e003Coalescence-mBHI-p5,0.49904306220095696,0.0
B3-e003Coalescence-mBHI-p7,0.5583732057416267,0.47680970957954055
D10-e003Coalescence-mGAM-p7,0.4904306220095694,0.02080624187256177
C12-e003Coalescence-mGAM-p3,0.44258373205741625,0.21022973558734287
C11-e003Coalescence-mGAM-p3,0.3062200956937799,0.002600780234070221
D5-e004Assembly-mGAM-p3,0.6665071770334928,0.6996098829648895
A10-e003Coalescence-mBHI-p7,0.307177033492823,0.022106631989596878
C10-e003Coalescence-mBHI-p7,0.5736842105263158,0.0
B9-e003Coalescence-mBHI-p5,0.5650717703349283,0.47767663632423063
F4-e004Assembly-epsilon-p3,0.6023923444976077,0.42782834850455137
B10-e003Coalescence-mBHI-p3,0.39473684210526316,0.004334633723450368
C11-e003Coalescence-mBHI-p5,0.3583732057416268,0.0
A2-e003Coalescence-mGAM-p7,0.01818181818181818,0.3948851322063286
C5-e003Assembly-mBHI-p3,0.4602870813397129,0.39271781534460337
E3-e004Assembly-mGAM-p5,0.614354066985646,0.4273948851322063
C3-e003GlycerolRevival-mBHI-p2,0.23157894736842105,0.3558734286952753
D10-e003Coalescence-mGAM-p3,0.4598086124401914,0.13480710879930646
B10-e003Coalescence-mGAM-p7,0.5167464114832536,0.006068487212830516
C4-e004Assembly-mBHI-p3,0.4019138755980861,0.2964889466840052
A9-e003Coalescence-mBHI-p7,0.05980861244019139,0.3381014304291287
C2-e003Coalescence-Inoculumn-mGAM,0.006220095693779904,0.0013003901170351106
B3-e003Coalescence-Inoculumn-mGAM,0.5617224880382775,0.4729085392284352
D11-e003Coalescence-mGAM-p7,0.4660287081339713,0.3818812310359775
D5-e003Coalescence-mGAM-p3,0.4880382775119617,0.4039878630255743
E4-e004Assembly-mGAM-p5,0.5645933014354066,0.40615517988729954
D2-e003Coalescence-Inoculumn-mBHI,0.1937799043062201,0.3337667967056784
B4-e003Coalescence-Inoculumn-mGAM,0.3799043062200957,0.0
A10-e003Coalescence-mGAM-p7,0.0784688995215311,0.19809276116168184
B2-e003Assembly-mBHI-p3,0.00430622009569378,0.33983528391850887
F4-e004Assembly-epsilon-p7,0.5990430622009569,0.4312960554833117
D9-e003Coalescence-mBHI-p5,0.5617224880382775,0.46293888166449937
C4-e003Coalescence-Inoculumn-mGAM,0.5277511961722487,0.0
D4-e003Coalescence-mGAM-p3,0.45885167464114834,0.17468573905504986
B9-e003Coalescence-mBHI-p7,0.5679425837320574,0.47724317295188556
A2-e003Coalescence-mGAM-p5,0.0066985645933014355,0.3376679670567837
D11-e003Assembly-mGAM-p5,0.5320574162679426,0.4490680537494582
C3-e003Coalescence-mGAM-p7,0.34880382775119617,0.0
B11-e003GlycerolRevival-mGAM-p2,0.48947368421052634,0.4083224967490247
B3-e003Coalescence-mGAM-p5,0.5655502392344498,0.4763762462071955
D9-e003Coalescence-mBHI-p7,0.5650717703349283,0.47724317295188556
B10-e003Assembly-mGAM-p3,0.8602870813397129,0.0
D3-e004Assembly-mGAM-p5,0.6129186602870813,0.4260944950151712
C5-e003Coalescence-mBHI-p7,0.4971291866028708,0.004334633723450368
D12-e003Coalescence-mBHI-p3,0.508133971291866,0.4308625921109666
D4-e004Assembly-mGAM-p7,0.5942583732057416,0.4273948851322063
C11-e003Coalescence-mGAM-p7,0.3004784688995215,0.0082358040745557
C11-e003Assembly-mGAM-p3,0.47129186602870815,0.39228435197225836
D10-e003Coalescence-mBHI-p7,0.4090909090909091,0.002600780234070221
C9-e003Coalescence-mBHI-p7,0.49760765550239233,0.0034677069787602947
A2-e003Coalescence-mBHI-p3,0.021052631578947368,0.24967490247074123
B8-e003Coalescence-mGAM-p5,0.06172248803827751,0.3342002600780234
C3-e004Assembly-mBHI-p3,0.562200956937799,0.3641092327698309
C11-e003Assembly-mGAM-p5,0.48564593301435405,0.41222366710013003
B10-e003GlycerolRevival-mGAM-p2,0.47033492822966505,0.0017338534893801473
B3-e003Coalescence-mBHI-p5,0.5650717703349283,0.4755093194625054
C2-e003Coalescence-mBHI-inoculumn-redo,0.07703349282296651,0.0
A8-e003Coalescence-mGAM-p7,0.053110047846889955,0.5543996532293021
C11-e003GlycerolRevival-mGAM-p2,0.4851674641148325,0.4013870827915041
B2-e003Coalescence-Inoculumn-mBHI,0.19856459330143542,0.3684438664932813
A11-e003Coalescence-mBHI-p5,0.05454545454545454,0.42869527524924145
C10-e003Coalescence-mGAM-p5,0.5291866028708134,0.0
C4-e003Assembly-mBHI-p5,0.5521531100478468,0.0
C9-e003Assembly-mGAM-p5,0.32057416267942584,0.28218465539661897
A5-e003Coalescence-Inoculumn-mGAM,0.0023923444976076554,0.1660164716081491
A3-e003Coalescence-mBHI-p3,0.17942583732057416,0.21326397919375814
AG-Fecal,0.5377990430622009,0.5153879497182489
D4-e003Coalescence-Inoculumn-mGAM,0.3875598086124402,0.07022106631989597
A2-e003Coalescence-mBHI-p5,0.0354066985645933,0.4126571304724751
B5-e004Assembly-mBHI-p5,0.5019138755980861,0.5344603381014305
C5-e003Assembly-mBHI-p5,0.27129186602870814,0.24187256176853056
C10-e003Coalescence-mBHI-p5,0.622488038277512,0.0
B9-e003Coalescence-mBHI-p3,0.5669856459330144,0.4763762462071955
C3-e003Coalescence-mBHI-inoculumn-redo,0.35167464114832536,0.0
e004-inoculumn-fecal-AR,0.4880382775119617,0.2973558734286953
B5-e003Coalescence-mGAM-p3,0.33779904306220093,0.24664065886432596
BK-Fecal,0.5732057416267943,0.4755093194625054
C3-e003Assembly-mBHI-p5,0.3492822966507177,0.39748591244039877
A5-e003Coalescence-mBHI-p3,0.23971291866028707,0.2661465106198526
C4-e004Assembly-mBHI-p7,0.40382775119617226,0.28175119202427396
C9-e003GlycerolRevival-mGAM-p2,0.5645933014354066,0.4759427828348505
F3-e004Assembly-epsilon-p5,0.5004784688995215,0.3159947984395319
C9-e003Coalescence-mGAM-p5,0.376555023923445,0.006935413957520589
A2-e003Coalescence-mBHI-inoculumn-redo,0.0004784688995215311,0.3237971391417425
C2-e003Coalescence-mGAM-p5,0.5354066985645933,0.0
B8-e003GlycerolRevival-mGAM-p2,0.01818181818181818,0.411790203727785
C8-e003Coalescence-mBHI-p5,0.07894736842105263,0.0008669267446900737
B8-e003Coalescence-mGAM-p7,0.0660287081339713,0.36627654963155615
B4-e003Coalescence-Inoculumn-mBHI,0.3382775119617225,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.00909090909090909,0.16168183788469875
B8-e003Coalescence-mBHI-p7,0.25933014354066986,0.3987863025574339
B3-e004Assembly-mBHI-p3,0.5464114832535886,0.35804074555700044
e003-inoculumn-fecal-AE,0.3435406698564593,0.002167316861725184
D3-e003Coalescence-Inoculumn-mGAM,0.3253588516746411,0.23493714781100997
B11-e003Coalescence-mBHI-p3,0.5401913875598087,0.44776766363242304
C5-e003Coalescence-Inoculumn-mGAM,0.3038277511961722,0.00043346337234503684
C4-e003Coalescence-mBHI-p5,0.5358851674641149,0.0
G3-e004Assembly-epsilon-p5,0.5851674641148326,0.3948851322063286
BC-Fecal,0.6052631578947368,0.6536627654963155
e004-inoculumn-fecal-BE,0.6636363636363637,0.6996098829648895
BA-Fecal,0.560287081339713,0.48677936714347636
e003-inoculumn-fecal-AF,0.47464114832535886,0.3987863025574339
A11-e003Coalescence-mBHI-p3,0.0033492822966507177,0.1846553966189857
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.25598086124401914,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.254066985645933,0.3420026007802341
A9-e003Coalescence-mGAM-p5,0.06555023923444976,0.3697442566103164
C10-e003Coalescence-mGAM-p7,0.539712918660287,0.0
F3-e004Assembly-epsilon-p7,0.4966507177033493,0.33550065019505854
A11-e003Coalescence-mGAM-p3,0.05980861244019139,0.2834850455136541
C10-e003Coalescence-mBHI-p3,0.538755980861244,0.0
D2-e003Coalescence-mBHI-p3,0.29473684210526313,0.35847420892934545
C5-e003GlycerolRevival-mBHI-p2,0.4143540669856459,0.36194191590810576
H5-e003Coalescence-mBHI-p5_S40,0.4784688995215311,0.399653229302124
E2-e003Coalescence-mGAM-p7_S145,0.03684210526315789,0.4564369310793238
G5-e003Coalescence-mBHI-p7_S124,0.42535885167464116,0.002600780234070221
H111-e003Coalescence-mGAM-p7_S188,0.4583732057416268,0.3810143042912874
H4-e003Coalescence-mGAM-p7_S183,0.44258373205741625,0.35847420892934545
F5-e003Coalescence-mGAM-p5_S64,0.3569377990430622,0.28521889900303427
F5-e003Coalescence-mGAM-p7_S160,0.3397129186602871,0.14781100996965757
F8-e003Coalescence-mBHI-p3_S117,0.08755980861244018,0.32986562635457306
H3-e003Coalescence-mBHI-p3_S46,0.23636363636363636,0.2141309059384482
H2-e003Coalescence-mBHI-p7_S133,0.16363636363636364,0.3025574338968357
E5-e003Coalescence-mBHI-p3_S12,0.3124401913875598,0.3368010403120936
F100-e003Coalescence-mGAM-p7_S163,0.4019138755980861,0.044213263979193757
F9-e003Coalescence-mBHI-p5_S18,0.5645933014354066,0.4672735153879497
H3-e003Coalescence-mBHI-p7_S134,0.3569377990430622,0.26484612050281753
E3-e003Coalescence-mGAM-p3_S58,0.5401913875598087,0.45253576072821844
G4-e003Coalescence-mBHI-p5_S27,0.5401913875598087,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0215311004784689,0.4364976159514521
G2-e003Coalescence-mBHI-p3_S33,0.19952153110047846,0.032509752925877766
E9-e003Coalescence-mBHI-p5_S6,0.215311004784689,0.3953185955786736
H111-e003Coalescence-mBHI-p3_S144,0.45167464114832534,0.3788469874295622
G111-e003Coalescence-mGAM-p5_S80,0.4263157894736842,0.2917208495882098
G100-e003Coalescence-mGAM-p3_S179,0.6033492822966507,0.0013003901170351106
F111-e003Coalescence-mGAM-p5_S68,0.45933014354066987,0.3831816211530126
G111-e003Coalescence-mBHI-p5_S32,0.40047846889952154,0.0
G5-e003Coalescence-mBHI-p3_S36,0.5023923444976076,0.09102730819245773
H2-e003Coalescence-mGAM-p7_S181,0.4717703349282297,0.3966189856957087
H9-e003Coalescence-mGAM-p3_S190,0.44976076555023925,0.3641092327698309
E3-e003Coalescence-mBHI-p3_S10,0.384688995215311,0.3909839618552232
H2-e003Coalescence-mGAM-p5_S85,0.4564593301435407,0.3823146944083225
G8-e003Coalescence-mGAM-p3_S177,0.06220095693779904,0.0
F2-e003Coalescence-mGAM-p7_S157,0.35023923444976074,0.4308625921109666
H3-e003Coalescence-mGAM-p3_S94,0.40334928229665074,0.34070221066319895
H4-e003Coalescence-mGAM-p3_S95,0.45598086124401915,0.26527958387516254
E5-e003Coalescence-mBHI-p7_S100,0.24976076555023924,0.3285652362375379
F3-e003Coalescence-mGAM-p3_S70,0.5598086124401914,0.47074122236671
E100-e003Coalescence-mBHI-p7_S103,0.09138755980861243,0.03207628955353273
F9-e003Coalescence-mGAM-p5_S66,0.5650717703349283,0.4694408322496749
G111-e003Coalescence-mGAM-p7_S176,0.4172248803827751,0.3550065019505852
H100-e003Coalescence-mGAM-p7_S187,0.46555023923444977,0.25010836584308627
E100-e003Coalescence-mGAM-p3_S155,0.09760765550239234,0.00043346337234503684
E3-e003Coalescence-mGAM-p5_S50,0.3043062200956938,0.387949718248808
F5-e003Coalescence-mGAM-p3_S72,0.41004784688995216,0.3242306025140876
E9-e003Coalescence-mBHI-p7_S102,0.15311004784688995,0.3641092327698309
E5-e003Coalescence-mBHI-p5_S4,0.345933014354067,0.3836150845253576
F111-e003Coalescence-mGAM-p7_S164,0.5229665071770335,0.43346337234503685
E111-e003Coalescence-mBHI-p5_S8,0.04880382775119617,0.3641092327698309
H100-e003Coalescence-mBHI-p5_S43,0.3703349282296651,0.0
F2-e003Coalescence-mGAM-p5_S61,0.11531100478468899,0.32162982228001735
F5-e003Coalescence-mBHI-p5_S16,0.3535885167464115,0.26918075422626786
F8-e003Coalescence-mGAM-p5_S65,0.0645933014354067,0.37147811009969656
H8-e003Coalescence-mBHI-p7_S137,0.031578947368421054,0.2986562635457304
G9-e003Coalescence-mGAM-p5_S78,0.3827751196172249,0.0082358040745557
E2-e003Coalescence-mBHI-p5_S1,0.03684210526315789,0.3433029908972692
E2-e003Coalescence-mBHI-p3_S9,0.012440191387559809,0.27741655830082357
G8-e003Coalescence-mGAM-p5_S77,0.06650717703349282,0.035543996532293023
G3-e003Coalescence-mBHI-p3_S34,0.184688995215311,0.0
G100-e003Coalescence-mBHI-p5_S31,0.554066985645933,0.0
F9-e003Coalescence-mBHI-p3_S118,0.4172248803827751,0.3506718682271348
E111-e003Coalescence-mBHI-p3_S108,0.05119617224880383,0.3342002600780234
F8-e003Coalescence-mGAM-p3_S165,0.06937799043062201,0.3333333333333333
G3-e003Coalescence-mBHI-p5_S26,0.30813397129186604,0.0
G5-e003Coalescence-mBHI-p5_S28,0.454066985645933,0.0017338534893801473
H111-e003Coalescence-mGAM-p5_S92,0.4483253588516746,0.3740788903337668
G4-e003Coalescence-mBHI-p3_S35,0.5473684210526316,0.0
H9-e003Coalescence-mGAM-p5_S90,0.3535885167464115,0.27004768097095794
H2-e003Coalescence-mBHI-p3_S45,0.20909090909090908,0.33246640658864324
E8-e003Coalescence-mBHI-p7_S101,0.0028708133971291866,0.11833550065019506
E4-e003Coalescence-mBHI-p5_S3,0.4842105263157895,0.0
H2-e003Coalescence-mGAM-p3_S93,0.4722488038277512,0.387949718248808
E4-e003Coalescence-mGAM-p5_S51,0.5435406698564593,0.0
G9-e003Coalescence-mGAM-p7_S174,0.37272727272727274,0.006068487212830516
F2-e003Coalescence-mBHI-p3_S21,0.25263157894736843,0.2626788036410923
E8-e003Coalescence-mGAM-p3_S153,0.5425837320574163,0.0
G111-e003Coalescence-mGAM-p3_S180,0.39712918660287083,0.06978760294755093
G5-e003Coalescence-mGAM-p3_S84,0.44019138755980863,0.08625921109666233
H8-e003Coalescence-mBHI-p5_S41,0.045454545454545456,0.3142609449501517
E100-e003Coalescence-mBHI-p5_S7,0.10717703349282297,0.05981794538361508
G100-e003Coalescence-mGAM-p7_S175,0.5698564593301435,0.0
F9-e003Coalescence-mGAM-p7_S162,0.5636363636363636,0.4755093194625054
F8-e003Coalescence-mGAM-p7_S161,0.15406698564593302,0.37928045080190725
F3-e003Coalescence-mBHI-p3_S22,0.5641148325358851,0.47334200260078024
G3-e003Coalescence-mBHI-p7_S122,0.37799043062200954,0.006935413957520589
G5-e003Coalescence-mGAM-p5_S76,0.438755980861244,0.2258344169917642
G5-e003Coalescence-mGAM-p7_S172,0.4449760765550239,0.3567403554399653
G4-e003Coalescence-mGAM-p5_S75,0.530622009569378,0.0
G8-e003Coalescence-mBHI-p3_S129,0.07703349282296651,0.01517121803207629
E5-e003Coalescence-mGAM-p3_S60,0.4751196172248804,0.3857824013870828
G2-e003Coalescence-mGAM-p5_S73,0.5291866028708134,0.0
E5-e003Coalescence-mGAM-p7_S148,0.47129186602870815,0.3775465973125271
H9-e003Coalescence-mGAM-p7_S186,0.3311004784688995,0.258344169917642
E100-e003Coalescence-mGAM-p5_S55,0.0722488038277512,0.08192457737321196
E8-e003Coalescence-mGAM-p5_S53,0.06363636363636363,0.5929778933680104
H5-e003Coalescence-mGAM-p3_S96,0.47607655502392343,0.3953185955786736
G4-e003Coalescence-mGAM-p3_S83,0.5334928229665071,0.0
F4-e003Coalescence-mBHI-p7_S111,0.3650717703349282,0.002600780234070221
H3-e003Coalescence-mGAM-p7_S182,0.369377990430622,0.30299089726918077
H5-e003Coalescence-mGAM-p5_S88,0.48229665071770333,0.40182054616384916
F4-e003Coalescence-mGAM-p5_S63,0.37464114832535883,0.002600780234070221
G4-e003Coalescence-mGAM-p7_S171,0.5492822966507177,0.0
H8-e003Coalescence-mGAM-p5_S89,0.07942583732057416,0.2934547030775899
F3-e003Coalescence-mBHI-p5_S14,0.5550239234449761,0.4742089293454703
F100-e003Coalescence-mBHI-p7_S115,0.23062200956937798,0.004768097095795405
E3-e003Coalescence-mGAM-p7_S146,0.42822966507177035,0.4091894234937148
F100-e003Coalescence-mGAM-p3_S167,0.38086124401913873,0.03684438664932813
G100-e003Coalescence-mBHI-p3_S131,0.005741626794258373,0.3328998699609883
