,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A10-e003Coalescence-mGAM-p7,0.03597122302158273,0.8168327674953455
B2-e003Assembly-mBHI-p3,0.003808717731696995,0.8075238199540028
F4-e004Assembly-epsilon-p7,0.5226407109606432,0.7836491074362063
D9-e003Coalescence-mBHI-p5,0.49471011426153194,0.7847442777351878
C4-e003Coalescence-Inoculumn-mGAM,0.23487092678798138,0.7781184974263498
D4-e003Coalescence-mGAM-p3,0.6593313584426577,0.0
B9-e003Coalescence-mBHI-p7,0.4951333051206094,0.834848318913591
A2-e003Coalescence-mGAM-p5,0.0050782903089293275,0.8114664330303362
D11-e003Assembly-mGAM-p5,0.9483707151925519,0.0
C3-e003Coalescence-mGAM-p7,0.16208209902666101,0.7052349140291315
B11-e003GlycerolRevival-mGAM-p2,0.9386373254337707,0.0
B3-e003Coalescence-mGAM-p5,0.49386373254337707,0.8350673529733874
D9-e003Coalescence-mBHI-p7,0.4951333051206094,0.8293177089037346
B10-e003Assembly-mGAM-p3,0.36944561997460856,0.7634979739349469
D3-e004Assembly-mGAM-p5,0.4325010579771477,0.8225276530500493
C5-e003Coalescence-mBHI-p7,0.43800253914515447,0.0
D12-e003Coalescence-mBHI-p3,0.9085907744392722,0.0
D4-e004Assembly-mGAM-p7,0.5158696572154041,0.7751615376190998
C11-e003Coalescence-mGAM-p7,0.2898857384680491,0.0
C11-e003Assembly-mGAM-p3,0.924672027084215,0.0
D10-e003Coalescence-mBHI-p7,0.31654676258992803,0.2188697842514511
C9-e003Coalescence-mBHI-p7,0.32458738891239947,0.809166575402475
A2-e003Coalescence-mBHI-p3,0.010579771476936098,0.381776366224948
B8-e003Coalescence-mGAM-p5,0.039356749894202285,0.6006461504763991
C3-e004Assembly-mBHI-p3,0.3838341091832416,0.7950936370605629
C11-e003Assembly-mGAM-p5,0.9305966991112992,0.0
B10-e003GlycerolRevival-mGAM-p2,0.2733812949640288,0.7102726974044464
B3-e003Coalescence-mBHI-p5,0.4904782056707575,0.8344102507939984
C2-e003Coalescence-mBHI-inoculumn-redo,0.03343207786711807,0.7316832767495346
A8-e003Coalescence-mGAM-p7,0.03724079559881507,0.865622604314971
C11-e003GlycerolRevival-mGAM-p2,0.9250952179432924,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.1570038087177317,0.7962435658744935
A11-e003Coalescence-mBHI-p5,0.053322048243757934,0.26426459314423395
C10-e003Coalescence-mGAM-p5,0.24248836225137538,0.7072609790822473
C4-e003Assembly-mBHI-p5,0.2513753702920017,0.7697952031540904
C9-e003Assembly-mGAM-p5,0.27126534066864155,0.4606286277516154
A5-e003Coalescence-Inoculumn-mGAM,0.0029623360135421074,0.00038330960464352207
A3-e003Coalescence-mBHI-p3,0.16165890816758358,0.41715036688205015
AG-Fecal,0.4333474396953026,0.8576278611324061
D4-e003Coalescence-Inoculumn-mGAM,0.4663563267033432,0.0009856532690833424
A2-e003Coalescence-mBHI-p5,0.017350825222175202,0.6661920928704413
B5-e004Assembly-mBHI-p5,0.4798984341938214,0.6981163070857518
C5-e003Assembly-mBHI-p5,0.5251798561151079,0.00038330960464352207
C10-e003Coalescence-mBHI-p5,0.2805755395683453,0.7675501040411784
B9-e003Coalescence-mBHI-p3,0.49386373254337707,0.8345745263388457
C3-e003Coalescence-mBHI-inoculumn-redo,0.16546762589928057,0.7111488336436316
e004-inoculumn-fecal-AR,0.3389758781210326,0.7580768809549885
B5-e003Coalescence-mGAM-p3,0.501481168006771,0.0
BK-Fecal,0.4557765552264071,0.8068667177746139
C3-e003Assembly-mBHI-p5,0.30046550994498517,0.8005694885554704
A5-e003Coalescence-mBHI-p3,0.45789250952179433,0.006242470704194502
C4-e004Assembly-mBHI-p7,0.34913245873889126,0.5081590187274121
C9-e003GlycerolRevival-mGAM-p2,0.4913245873889124,0.833315080495017
F3-e004Assembly-epsilon-p5,0.33728311468472283,0.7585697075895301
C9-e003Coalescence-mGAM-p5,0.2543377063055438,0.7743949184098127
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.8227466871098456
C2-e003Coalescence-mGAM-p5,0.23571730850613626,0.749589311137882
B8-e003GlycerolRevival-mGAM-p2,0.014811680067710538,0.832603219800679
C8-e003Coalescence-mBHI-p5,0.029623360135421075,0.7619647355163728
B8-e003Coalescence-mGAM-p7,0.04104951333051206,0.7887964078414194
B4-e003Coalescence-Inoculumn-mBHI,0.16419805332204823,0.7078633227466871
D2-e003Coalescence-Inoculumn-mGAM,0.005924672027084215,0.00010951702989814916
B8-e003Coalescence-mBHI-p7,0.2179432924248836,0.8027050706384843
B3-e004Assembly-mBHI-p3,0.3719847651290732,0.7920271602234148
e003-inoculumn-fecal-AE,0.23910283537875582,0.5737049611214544
D3-e003Coalescence-Inoculumn-mGAM,0.4701650444350402,0.0
B11-e003Coalescence-mBHI-p3,0.49386373254337707,0.712189245427664
C5-e003Coalescence-Inoculumn-mGAM,0.24502750740584003,0.0
C4-e003Coalescence-mBHI-p5,0.23402454506982648,0.7522177198554375
G3-e004Assembly-epsilon-p5,0.40880236986881086,0.7987624575621509
BC-Fecal,0.5226407109606432,0.8854451867265359
e004-inoculumn-fecal-BE,0.6026237833262802,0.9042273573540686
BA-Fecal,0.43800253914515447,0.8041287920271603
e003-inoculumn-fecal-AF,0.8700804062632247,0.00010951702989814916
A11-e003Coalescence-mBHI-p3,0.004231908590774439,0.0027926842624028036
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.6962545175774832
B4-e003Coalescence-mBHI-p3,0.12357173085061363,0.7171175117730807
A5-e003Coalescence-Inoculumn-mBHI,0.45027507405840034,0.028255393713722484
A9-e003Coalescence-mGAM-p5,0.039356749894202285,0.793724674186836
C10-e003Coalescence-mGAM-p7,0.24121878967414304,0.7741758843500164
F3-e004Assembly-epsilon-p7,0.35378755818874313,0.6877669477603767
A11-e003Coalescence-mGAM-p3,0.0702496826068557,0.0
C10-e003Coalescence-mBHI-p3,0.24714346170122725,0.775325813163947
D2-e003Coalescence-mBHI-p3,0.5564959796868387,5.475851494907458e-05
C5-e003GlycerolRevival-mBHI-p2,0.7719001269572577,0.0
H5-e003Coalescence-mBHI-p5_S40,0.9234024545069827,0.0
E2-e003Coalescence-mGAM-p7_S145,0.016504443504020312,0.842131201401818
G5-e003Coalescence-mBHI-p7_S124,0.3711383834109183,0.0
H111-e003Coalescence-mGAM-p7_S188,0.9179009733389759,0.0
H4-e003Coalescence-mGAM-p7_S183,0.8705035971223022,0.0
F5-e003Coalescence-mGAM-p5_S64,0.6098180279305967,0.0
F5-e003Coalescence-mGAM-p7_S160,0.45154464663563265,0.0
F8-e003Coalescence-mBHI-p3_S117,0.06898011002962336,0.7253860475303909
H3-e003Coalescence-mBHI-p3_S46,0.3123148539991536,0.0
H2-e003Coalescence-mBHI-p7_S133,0.27634363097757086,0.0007118606943379695
E5-e003Coalescence-mBHI-p3_S12,0.5632670334320778,0.002354616142810207
F100-e003Coalescence-mGAM-p7_S163,0.302158273381295,0.7774066367320118
F9-e003Coalescence-mBHI-p5_S18,0.49090139652983494,0.8281130215748549
H3-e003Coalescence-mBHI-p7_S134,0.48582310622090563,0.02102726974044464
E3-e003Coalescence-mGAM-p3_S58,0.46847228099873045,0.8108640893658964
G4-e003Coalescence-mBHI-p5_S27,0.23825645366060094,0.760650531157595
E8-e003Coalescence-mBHI-p5_S5,0.015658061785865426,0.83846238090023
G2-e003Coalescence-mBHI-p3_S33,0.07702073635209479,0.4036250136896287
E9-e003Coalescence-mBHI-p5_S6,0.18874312314854,0.8025955536085861
H111-e003Coalescence-mBHI-p3_S144,0.9145154464663563,0.0
G111-e003Coalescence-mGAM-p5_S80,0.8201438848920863,0.0
G100-e003Coalescence-mGAM-p3_S179,0.27634363097757086,0.7237432920819188
F111-e003Coalescence-mGAM-p5_S68,0.8666948793906052,0.0
G111-e003Coalescence-mBHI-p5_S32,0.24629707998307238,0.16526119811630707
G5-e003Coalescence-mBHI-p3_S36,0.5306813372831147,0.00021903405979629831
H2-e003Coalescence-mGAM-p7_S181,0.9022429115531104,0.0
H9-e003Coalescence-mGAM-p3_S190,0.8616165890816758,0.0
E3-e003Coalescence-mBHI-p3_S10,0.33728311468472283,0.7404446391413865
H2-e003Coalescence-mGAM-p5_S85,0.9001269572577232,0.0
G8-e003Coalescence-mGAM-p3_S177,0.02496826068556919,0.7397327784470485
F2-e003Coalescence-mGAM-p7_S157,0.30935251798561153,0.8059905815354288
H3-e003Coalescence-mGAM-p3_S94,0.7253491324587389,0.0
H4-e003Coalescence-mGAM-p3_S95,0.7833262801523487,0.0
E5-e003Coalescence-mBHI-p7_S100,0.41853575962759204,0.0009856532690833424
F3-e003Coalescence-mGAM-p3_S70,0.4765129073212019,0.8285510896944475
E100-e003Coalescence-mBHI-p7_S103,0.04231908590774439,0.7780637389114007
F9-e003Coalescence-mGAM-p5_S66,0.48963182395260263,0.8316175665315957
G111-e003Coalescence-mGAM-p7_S176,0.7634363097757089,0.0
H100-e003Coalescence-mGAM-p7_S187,0.7655522640710961,0.0
E100-e003Coalescence-mGAM-p3_S155,0.040203131612357175,0.7438396670682291
E3-e003Coalescence-mGAM-p5_S50,0.27803639441388067,0.8078523710436973
F5-e003Coalescence-mGAM-p3_S72,0.7363520947947524,0.0
E9-e003Coalescence-mBHI-p7_S102,0.12865002115954297,0.7615266673967802
E5-e003Coalescence-mBHI-p5_S4,0.6517139229792637,0.0012594458438287153
F111-e003Coalescence-mGAM-p7_S164,0.8853152771900127,0.0033402694118935495
E111-e003Coalescence-mBHI-p5_S8,0.044858231062209056,0.1697513963421312
H100-e003Coalescence-mBHI-p5_S43,0.2475666525603047,0.024915124301828934
F2-e003Coalescence-mGAM-p5_S61,0.08717731696995346,0.7787755996057387
F5-e003Coalescence-mBHI-p5_S16,0.4777824798984342,0.0392070967035374
F8-e003Coalescence-mGAM-p5_S65,0.03893355903512484,0.7932866060672434
H8-e003Coalescence-mBHI-p7_S137,0.03046974185357596,0.030664768371481764
G9-e003Coalescence-mGAM-p5_S78,0.26449428692340243,0.7756543642536414
E2-e003Coalescence-mBHI-p5_S1,0.015658061785865426,0.5210272697404447
E2-e003Coalescence-mBHI-p3_S9,0.008040626322471435,0.48844595334574525
G8-e003Coalescence-mGAM-p5_S77,0.026661024121878967,0.7740663673201182
G3-e003Coalescence-mBHI-p3_S34,0.09606432501057977,0.7003614061986639
G100-e003Coalescence-mBHI-p5_S31,0.26068556919170544,0.7723140948417478
F9-e003Coalescence-mBHI-p3_S118,0.3520947947524333,0.6090242032636075
E111-e003Coalescence-mBHI-p3_S108,0.051206093948370716,0.10453400503778337
F8-e003Coalescence-mGAM-p3_S165,0.06432501057977148,0.5287482203482642
G3-e003Coalescence-mBHI-p5_S26,0.15742699957680914,0.7063300843281131
G5-e003Coalescence-mBHI-p5_S28,0.3922979263647905,0.0
H111-e003Coalescence-mGAM-p5_S92,0.9107067287346593,0.0
G4-e003Coalescence-mBHI-p3_S35,0.24037240795598816,0.745920490636294
H9-e003Coalescence-mGAM-p5_S90,0.5628438425730005,0.0
H2-e003Coalescence-mBHI-p3_S45,0.4151502327549725,0.0038330960464352205
E8-e003Coalescence-mBHI-p7_S101,0.00042319085907744394,0.16882050158799694
E4-e003Coalescence-mBHI-p5_S3,0.2331781633516716,0.7646479027488774
H2-e003Coalescence-mGAM-p3_S93,0.9047820567075752,0.0
E4-e003Coalescence-mGAM-p5_S51,0.2437579348286077,0.768700032855109
G9-e003Coalescence-mGAM-p7_S174,0.2513753702920017,0.7723140948417478
F2-e003Coalescence-mBHI-p3_S21,0.21540414727041896,0.5156609352754353
E8-e003Coalescence-mGAM-p3_S153,0.24502750740584003,0.7725878874164933
G111-e003Coalescence-mGAM-p3_S180,0.5044435040203131,0.0
G5-e003Coalescence-mGAM-p3_S84,0.5514176893779095,0.0
H8-e003Coalescence-mBHI-p5_S41,0.04104951333051206,0.026503121235352096
E100-e003Coalescence-mBHI-p5_S7,0.046974185357596274,0.7954221881502573
G100-e003Coalescence-mGAM-p7_S175,0.260262378332628,0.773135472565984
F9-e003Coalescence-mGAM-p7_S162,0.4892086330935252,0.8273464023655679
F8-e003Coalescence-mGAM-p7_S161,0.12314853999153619,0.7935056401270397
F3-e003Coalescence-mBHI-p3_S22,0.4892086330935252,0.8294819844485818
G3-e003Coalescence-mBHI-p7_S122,0.2670334320778671,0.7688095498850072
G5-e003Coalescence-mGAM-p5_S76,0.6885315277190013,0.0
G5-e003Coalescence-mGAM-p7_S172,0.8645789250952179,0.0
G4-e003Coalescence-mGAM-p5_S75,0.23656369022429116,0.721717227028803
G8-e003Coalescence-mBHI-p3_S129,0.03131612357173085,0.7645931442339283
E5-e003Coalescence-mGAM-p3_S60,0.9204401184934405,0.0
G2-e003Coalescence-mGAM-p5_S73,0.23741007194244604,0.7566531595663125
E5-e003Coalescence-mGAM-p7_S148,0.8929327126534067,0.0
H9-e003Coalescence-mGAM-p7_S186,0.5082522217520101,0.0
E100-e003Coalescence-mGAM-p5_S55,0.033008887008040624,0.7924652283430074
E8-e003Coalescence-mGAM-p5_S53,0.03681760473973762,0.855328003504545
H5-e003Coalescence-mGAM-p3_S96,0.9267879813796022,0.0
G4-e003Coalescence-mGAM-p3_S83,0.2407955988150656,0.7604314970977987
F4-e003Coalescence-mBHI-p7_S111,0.20609394837071518,0.7434563574635856
H3-e003Coalescence-mGAM-p7_S182,0.6178586542530682,0.0
H5-e003Coalescence-mGAM-p5_S88,0.9272111722386797,0.0
F4-e003Coalescence-mGAM-p5_S63,0.20694033008887008,0.7254955645602891
G4-e003Coalescence-mGAM-p7_S171,0.2467202708421498,0.7677691381009747
H8-e003Coalescence-mGAM-p5_S89,0.1223021582733813,0.0
F3-e003Coalescence-mBHI-p5_S14,0.4866694879390605,0.8287153652392947
F100-e003Coalescence-mBHI-p7_S115,0.1993228946254761,0.12315190012046873
E3-e003Coalescence-mGAM-p7_S146,0.3787558188743123,0.8118497426349798
F100-e003Coalescence-mGAM-p3_S167,0.2843842573000423,0.7691928594896507
G100-e003Coalescence-mBHI-p3_S131,0.0025391451544646637,0.8006790055853685
G4-e003Coalescence-mBHI-p7_S123,0.24291155311045282,0.7663454167122987
E9-e003Coalescence-mGAM-p3_S154,0.03343207786711807,0.7845800021903406
F3-e003Coalescence-mGAM-p5_S62,0.4557765552264071,0.8217062753258132
H4-e003Coalescence-mBHI-p7_S135,0.4807448159119763,5.475851494907458e-05
