,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
D11-e003Coalescence-mGAM-p5,0.35365167464114833,0.4498335500650195
A11-e003Coalescence-mGAM-p7,0.3673430622009569,0.4575921109666233
B8-e003Coalescence-mBHI-p5,0.5059693779904306,0.45581187689640223
B10-e003Assembly-mGAM-p5,0.01201866028708134,0.9374369310793238
C2-e003Coalescence-mGAM-p7,0.02858468899521532,0.9990338101430428
D3-e003Coalescence-mBHI-p5,0.3983368421052631,0.48839228435197224
B11-e003Coalescence-mGAM-p3,0.3890105263157894,0.48497529258777644
C4-e003Coalescence-mBHI-inoculumn-redo,0.17691722488038278,0.9987269180754227
B5-e003Assembly-mBHI-p5,0.3563909090909091,0.4331127004768097
D2-e003Coalescence-mBHI-p5,0.36703110047846893,0.39591330732553104
D8-e003Assembly-mGAM-p5,0.8853444976076554,0.2988833983528392
D5-e003Coalescence-mGAM-p5,0.38204449760765546,0.46903381014304296
B5-e003Coalescence-mBHI-p5,0.39651196172248804,0.49057737321196365
D5-e003Coalescence-mBHI-p7,0.3961277511961722,0.47704811443433026
C9-e003Coalescence-mBHI-p5,0.3678215311004785,0.8819094061551799
A5-e003Coalescence-mGAM-p3,0.37393205741626795,0.4693519722583442
A2-e003Coalescence-Inoculumn-mGAM,0.8885124401913875,0.30064499349804946
E5-e004Assembly-mGAM-p5,0.2772459330143541,0.2696142175986129
D8-e003Coalescence-mGAM-p5,0.39951913875598083,0.464273948851322
A12-e003Coalescence-mGAM-p3,0.4239947368421053,0.44455916775032506
C2-e003Coalescence-mBHI-p3,0.08958851674641148,0.8945422626788035
C4-e004Assembly-mBHI-p5,0.29617224880382775,0.4501374078890334
D9-e003Coalescence-mGAM-p7,0.383622966507177,0.4771408755960122
D4-e003Coalescence-mBHI-p7,0.31130717703349287,0.5671348071087994
D8-e003Assembly-mGAM-p3,0.8703507177033493,0.29075162548764627
E4-e004Assembly-mGAM-p7,0.34880382775119617,0.5196038144776767
E3-e004Assembly-mGAM-p3,0.35275406698564593,0.5392284351972259
B10-e003Coalescence-mGAM-p3,0.4246712918660287,0.7074425661031644
A9-e003Coalescence-mGAM-p7,0.5100267942583732,0.45704421326397915
D5-e004Assembly-mGAM-p5,0.12200956937799043,0.14347637624620718
B5-e003Coalescence-Inoculumn-mGAM,0.3782234449760766,0.4750342436064153
D10-e003Coalescence-mBHI-p5,0.2758038277511962,0.8289432162982229
D5-e003Coalescence-mBHI-p3,0.3750205741626794,0.4639835283918508
C5-e003Coalescence-mBHI-p3,0.22128564593301434,0.5314746423927178
D9-e003Coalescence-mGAM-p5,0.39066842105263155,0.4812609449501517
C9-e003Coalescence-mBHI-p3,0.3282224880382775,0.9396376246207194
D10-e003Coalescence-mGAM-p5,0.3729885167464115,0.4865041179020372
C8-e003Coalescence-mBHI-p7,0.3028698564593302,0.4991703511053316
B11-e003Assembly-mGAM-p5,0.35658851674641145,0.4524742089293454
G3-e004Assembly-epsilon-p7,0.3103406698564593,0.5005227568270482
B4-e003Coalescence-mGAM-p5,0.38714497607655507,0.8661395752058951
D4-e003Coalescence-mGAM-p5,0.3549210526315789,0.4573979193758128
C3-e004Assembly-mBHI-p7,0.35268755980861244,0.5327308192457737
B5-e003Coalescence-mGAM-p5,0.3777693779904307,0.4710416124837452
BB-Fecal,0.23779904306220095,0.2891200693541396
B5-e003Coalescence-Inoculumn-mBHI,0.40508038277511965,0.488829215431296
G3-e004Assembly-epsilon-p3,0.3423875598086124,0.5255934113567403
C2-e003Coalescence-mGAM-p3,0.14988708133971293,0.9790884265279582
B5-e003Coalescence-mGAM-p7,0.37771100478468894,0.4725431296055484
D8-e003Coalescence-mBHI-p5,0.7011239234449762,0.36852492414390986
E5-e004Assembly-mGAM-p7,0.2543277511961723,0.24317295188556567
C10-e003Assembly-mGAM-p3,0.19769473684210528,0.9662531426094494
B10-e003Coalescence-mBHI-p5,0.38713732057416267,0.7492210663198959
D5-e003Coalescence-Inoculumn-mGAM,0.34932535885167465,0.4466831382748158
B3-e004Assembly-mBHI-p5,0.3523516746411483,0.5347949718248808
B5-e003Coalescence-mBHI-p3,0.3925344497607655,0.4864820112700477
G4-e004Assembly-epsilon-p5,0.35741626794258374,0.5223233636757694
C4-e003Coalescence-mGAM-p5,0.1715138755980861,0.9952262678803642
C5-e003Coalescence-mGAM-p7,0.35957990430622006,0.45655656697009095
C5-e003Coalescence-mBHI-inoculumn-redo,0.2504736842105263,0.8042730819245774
A10-e003Coalescence-mBHI-p5,0.31890765550239236,0.35942132639791935
BF-Fecal,0.23972009569377992,0.40708019072388385
AM-Fecal,0.32975502392344497,0.3496315561335067
B8-e003Assembly-mGAM-p3,0.8533535885167464,0.2906757693974859
A4-e003Coalescence-mGAM-p5,0.37799856459330144,0.4650008669267447
D5-e003Coalescence-mBHI-p5,0.23869952153110047,0.9949726918075423
D3-e003Assembly-mBHI-p3,0.40722488038277516,0.49836410923276986
D4-e003Coalescence-mGAM-p7,0.3528038277511962,0.4456259211096662
A8-e003Coalescence-mBHI-p7,0.8937861244019139,0.30026788036410923
e003-inoculumn-fecal-AC,0.4928277511961722,0.4116116168183788
E3-e004Assembly-mGAM-p7,0.31722488038277513,0.4939904638058084
B9-e003GlycerolRevival-mGAM-p2,0.39305071770334926,0.4740736887732987
C4-e003Coalescence-mGAM-p3,0.24089904306220095,0.9943940182054617
B2-e003Coalescence-Inoculumn-mGAM,0.8185545454545454,0.32703987863025574
D5-e003Coalescence-mGAM-p7,0.35807942583732055,0.4546172518422194
C5-e003Coalescence-mBHI-p5,0.2795842105263158,0.6061005635023841
C5-e003Coalescence-mGAM-p3,0.3591052631578947,0.4652076289553532
A3-e003Coalescence-mBHI-inoculumn-redo,0.42253923444976077,0.41781361074989165
D9-e003Assembly-mGAM-p5,0.28074162679425835,0.34601950585175556
B12-e003Coalescence-mGAM-p3,0.38181196172248805,0.47850325097529256
A11-e003Coalescence-mBHI-p7,0.6699660287081339,0.31844863459037714
A3-e003Coalescence-Inoculumn-mGAM,0.8086937799043062,0.3254651061985262
D10-e003Assembly-mGAM-p3,0.26116076555023926,0.9646627654963155
C3-e003Coalescence-mGAM-p5,0.3515497607655503,0.8335561335067188
C10-e003GlycerolRevival-mGAM-p2,0.321366985645933,0.9641235370611184
D3-e003Assembly-mBHI-p5,0.4121995215311005,0.49981621153012573
A10-e003Coalescence-mGAM-p3,0.5148162679425837,0.6924456003467707
A9-e003Coalescence-mBHI-p3,0.6100521531100479,0.41692761161681835
A2-e003Coalescence-Inoculumn-mBHI,0.9922966507177031,0.31255353272648456
D3-e003Coalescence-mBHI-p7,0.41429617224880383,0.4975583008235804
C3-e003Coalescence-mBHI-p5,0.35986794258373206,0.5608868660598179
D11-e003Assembly-mGAM-p3,0.35934736842105264,0.4549271781534461
D2-e003Assembly-mBHI-p3,0.8977794258373205,0.3068318162115301
B3-e003Assembly-mBHI-p5,0.3961684210526316,0.4852804508019072
A9-e003Coalescence-mBHI-p5,0.46522870813397127,0.45293454703077596
D5-e003Coalescence-Inoculumn-mBHI,0.36012918660287085,0.4544260944950152
B2-e003Coalescence-mGAM-p3,0.4083468899521531,0.4829995665366276
C11-e003Coalescence-mGAM-p5,0.357822009569378,0.4686892067620285
G4-e004Assembly-epsilon-p3,0.35532296650717704,0.5263198959687907
B3-e003Coalescence-Inoculumn-mBHI,0.40921052631578947,0.5009293454703078
A8-e003Coalescence-mBHI-p5,0.8442813397129187,0.27795795405288254
D5-e004Assembly-mGAM-p7,0.3100894736842105,0.29040875596012133
C2-e003Assembly-mBHI-p5,0.4903612440191388,0.14720416124837452
D9-e003Coalescence-mBHI-p3,0.29667846889952154,0.3737347204161248
D5-e003Assembly-mBHI-p5,0.35668612440191383,0.4333875162548765
A5-e003Coalescence-mBHI-p7,0.47402679425837313,0.4349579540528825
BG-Fecal,0.43887224880382775,0.49384265279583867
D2-e003Coalescence-mGAM-p5,0.3816205741626794,0.4689349804941483
B9-e003Assembly-mGAM-p5,0.2583732057416268,0.30082358040745555
D3-e003Coalescence-mGAM-p3,0.36486650717703345,0.4628708279150412
D9-e003Coalescence-mGAM-p3,0.389933971291866,0.4768088426527959
D3-e003Coalescence-mGAM-p5,0.3845550239234449,0.4764330299089726
C10-e003Coalescence-mGAM-p3,0.1744665071770335,0.9859375812743824
A5-e003Coalescence-mBHI-inoculumn-redo,0.5175655502392345,0.4126749024707412
B11-e003Assembly-mGAM-p3,0.3781818181818182,0.4610736887732987
D2-e003Assembly-mBHI-p5,0.7033095693779904,0.22352188990030342
B9-e003Coalescence-mGAM-p7,0.4050665071770335,0.5037880364109233
B11-e003Coalescence-mGAM-p7,0.3870224880382775,0.4800593844820112
C3-e003Coalescence-Inoculumn-mGAM,0.36435358851674643,0.7011677503250976
B5-e003Coalescence-mBHI-p7,0.41305454545454545,0.4902349371478109
A3-e003Coalescence-mGAM-p7,0.40853014354066985,0.4975470307758995
D4-e003Coalescence-Inoculumn-mBHI,0.24501148325358854,0.8054117902037278
A4-e003Coalescence-mBHI-p5,0.24662344497607655,0.930728651928912
B3-e003Coalescence-mBHI-p7,0.41368755980861244,0.5034889466840052
D10-e003Coalescence-mGAM-p7,0.36573971291866025,0.49485218899003036
C12-e003Coalescence-mGAM-p3,0.3614263157894737,0.4708513220632856
C11-e003Coalescence-mGAM-p3,0.36471196172248804,0.488496315561335
D5-e004Assembly-mGAM-p3,0.3123464114832536,0.2917208495882098
A10-e003Coalescence-mBHI-p7,0.24548755980861242,0.664765062852189
C10-e003Coalescence-mBHI-p7,0.16402440191387563,0.9709137407889032
B9-e003Coalescence-mBHI-p5,0.41188277511961724,0.505071521456437
F4-e004Assembly-epsilon-p3,0.35348755980861246,0.5270914607715648
B10-e003Coalescence-mBHI-p3,0.40172248803827754,0.864444733420026
C11-e003Coalescence-mBHI-p5,0.3563516746411483,0.8667602947550932
A2-e003Coalescence-mGAM-p7,0.8826674641148325,0.29858777633289985
C5-e003Assembly-mBHI-p3,0.29021674641148326,0.38644516688339836
E3-e004Assembly-mGAM-p5,0.35049712918660286,0.5372106631989597
C3-e003GlycerolRevival-mBHI-p2,0.47935980861244015,0.45735760728218466
D10-e003Coalescence-mGAM-p3,0.3611622009569378,0.4690407455570004
B10-e003Coalescence-mGAM-p7,0.4352014354066986,0.9693779800606849
C4-e004Assembly-mBHI-p3,0.22822966507177034,0.3602080624187256
A9-e003Coalescence-mBHI-p7,0.4957349282296651,0.46584091894234936
C2-e003Coalescence-Inoculumn-mGAM,0.7974923444976076,0.3956111833550065
B3-e003Coalescence-Inoculumn-mGAM,0.40518660287081343,0.5042934547030776
D11-e003Coalescence-mGAM-p7,0.35453397129186603,0.4504135240572171
D5-e003Coalescence-mGAM-p3,0.38348373205741626,0.46935674035544
E4-e004Assembly-mGAM-p5,0.3220995215311005,0.4885132206328565
D2-e003Coalescence-Inoculumn-mBHI,0.4976832535885168,0.40939878630255744
B4-e003Coalescence-Inoculumn-mGAM,0.35849473684210525,0.7091443433029909
A10-e003Coalescence-mGAM-p7,0.7097076555023923,0.4184013870827915
B2-e003Assembly-mBHI-p3,0.8624258373205742,0.3056189856957087
F4-e004Assembly-epsilon-p7,0.3492822966507177,0.5275249241439098
D9-e003Coalescence-mBHI-p5,0.4037311004784689,0.49353055916775024
C4-e003Coalescence-Inoculumn-mGAM,0.29874641148325365,0.9853818812310359
D4-e003Coalescence-mGAM-p3,0.35866363636363635,0.46391677503250967
B9-e003Coalescence-mBHI-p7,0.4083775119617225,0.499495015171218
A2-e003Coalescence-mGAM-p5,0.8890851674641148,0.2978443866493281
D11-e003Assembly-mGAM-p5,0.34804545454545455,0.447257477243173
C3-e003Coalescence-mGAM-p7,0.37367942583732056,0.8492427394885133
B11-e003GlycerolRevival-mGAM-p2,0.35162727272727273,0.4473229302123971
B3-e003Coalescence-mGAM-p5,0.4093540669856459,0.5034668400520156
D9-e003Coalescence-mBHI-p7,0.409899043062201,0.49580320762895536
B10-e003Assembly-mGAM-p3,0.025110526315789472,0.902563935847421
D3-e004Assembly-mGAM-p5,0.35348612440191385,0.5353233636757694
C5-e003Coalescence-mBHI-p7,0.324922966507177,0.5566631989596879
D12-e003Coalescence-mBHI-p3,0.3204052631578947,0.41707932379713913
D4-e004Assembly-mGAM-p7,0.34910287081339714,0.5149735587342869
C11-e003Coalescence-mGAM-p7,0.35762535885167457,0.49365106198526226
C11-e003Assembly-mGAM-p3,0.3599334928229665,0.45457173818812313
D10-e003Coalescence-mBHI-p7,0.35766889952153114,0.8709939315127871
C9-e003Coalescence-mBHI-p7,0.3703186602870814,0.9039757260511486
A2-e003Coalescence-mBHI-p3,0.3338937799043062,0.07983094928478544
B8-e003Coalescence-mGAM-p5,0.6865301435406699,0.37920546163849156
C3-e004Assembly-mBHI-p3,0.34978995215311,0.5337347204161248
C11-e003Assembly-mGAM-p5,0.3742952153110048,0.4575669700910273
B10-e003GlycerolRevival-mGAM-p2,0.23273253588516746,0.8213172951885566
B3-e003Coalescence-mBHI-p5,0.40654210526315787,0.5028036410923278
C2-e003Coalescence-mBHI-inoculumn-redo,0.33859952153110046,0.8447282184655397
A8-e003Coalescence-mGAM-p7,0.8708746411483254,0.29665843086259214
C11-e003GlycerolRevival-mGAM-p2,0.3722540669856459,0.44729475509319466
B2-e003Coalescence-Inoculumn-mBHI,0.48931961722488043,0.4656462938881665
A11-e003Coalescence-mBHI-p5,0.7602593301435406,0.3284109232769831
C10-e003Coalescence-mGAM-p5,0.2395928229665072,0.99210533159948
C4-e003Assembly-mBHI-p5,0.19947655502392345,0.9846961421759861
C9-e003Assembly-mGAM-p5,0.19933014354066986,0.2436064152579107
A5-e003Coalescence-Inoculumn-mGAM,0.6657411483253588,0.37678326831382747
A3-e003Coalescence-mBHI-p3,0.20917703349282293,0.17990637191157346
AG-Fecal,0.43583923444976075,0.458334200260078
D4-e003Coalescence-Inoculumn-mGAM,0.33113205741626794,0.5364911140008669
A2-e003Coalescence-mBHI-p5,0.6200770334928228,0.20058647594278287
B5-e004Assembly-mBHI-p5,0.2114272727272727,0.19419159081057652
C5-e003Assembly-mBHI-p5,0.16097990430622008,0.21711270047680972
C10-e003Coalescence-mBHI-p5,0.11664497607655502,0.9595921109666233
B9-e003Coalescence-mBHI-p3,0.41418181818181815,0.5059154746423927
C3-e003Coalescence-mBHI-inoculumn-redo,0.3042679425837321,0.7325292587776333
e004-inoculumn-fecal-AR,0.33274928229665074,0.5264347637624621
B5-e003Coalescence-mGAM-p3,0.3798066985645933,0.4714395318595579
BK-Fecal,0.387788995215311,0.48981361074989166
C3-e003Assembly-mBHI-p5,0.44498708133971293,0.4724022540095361
A5-e003Coalescence-mBHI-p3,0.22318038277511962,0.22895622019939316
C4-e004Assembly-mBHI-p7,0.22679425837320574,0.31816211530125704
C9-e003GlycerolRevival-mGAM-p2,0.4069349282296651,0.4964555700043346
F3-e004Assembly-epsilon-p5,0.33403875598086125,0.5110130039011704
C9-e003Coalescence-mGAM-p5,0.4331033492822966,0.846397052449068
A2-e003Coalescence-mBHI-inoculumn-redo,0.8786593301435406,0.32627785002167314
C2-e003Coalescence-mGAM-p5,0.05381004784688995,0.9981595145210229
B8-e003GlycerolRevival-mGAM-p2,0.8894277511961722,0.2962193324664066
C8-e003Coalescence-mBHI-p5,0.49912392344497614,0.6012115301257044
B8-e003Coalescence-mGAM-p7,0.553997129186603,0.4339739921976593
B4-e003Coalescence-Inoculumn-mBHI,0.29884066985645935,0.7246094495015171
D2-e003Coalescence-Inoculumn-mGAM,0.671833014354067,0.37691894234937146
B8-e003Coalescence-mBHI-p7,0.4763961722488038,0.4626944083224967
B3-e004Assembly-mBHI-p3,0.3469531100478469,0.5346792371044646
e003-inoculumn-fecal-AE,0.2617224880382775,0.6220199393151279
D3-e003Coalescence-Inoculumn-mGAM,0.38172057416267946,0.4789163415691375
B11-e003Coalescence-mBHI-p3,0.4063301435406699,0.5030905938448201
C5-e003Coalescence-Inoculumn-mGAM,0.35638708133971286,0.5853376679670568
C4-e003Coalescence-mBHI-p5,0.1106023923444976,0.995987429562202
G3-e004Assembly-epsilon-p5,0.3380114832535885,0.5205318595578673
BC-Fecal,0.3364837320574163,0.2995574338968357
e004-inoculumn-fecal-BE,0.305577990430622,0.28521889900303427
BA-Fecal,0.40226172248803826,0.494320329432163
e003-inoculumn-fecal-AF,0.31351626794258375,0.4039900303424361
A11-e003Coalescence-mBHI-p3,0.7188866028708134,0.3625370611183355
A4-e003Coalescence-Inoculumn-mGAM,0.7930856459330143,0.40757477243172957
B4-e003Coalescence-mBHI-p3,0.19927511961722488,0.883297789336801
A5-e003Coalescence-Inoculumn-mBHI,0.3868253588516746,0.33284655396618984
A9-e003Coalescence-mGAM-p5,0.6134526315789474,0.41071478110099696
C10-e003Coalescence-mGAM-p7,0.21289665071770333,0.9957646293888167
F3-e004Assembly-epsilon-p7,0.27032535885167464,0.419900736887733
A11-e003Coalescence-mGAM-p3,0.43205167464114835,0.4497754659731253
C10-e003Coalescence-mBHI-p3,0.2230861244019139,0.9826848721283052
D2-e003Coalescence-mBHI-p3,0.40697894736842105,0.4432912873862158
C5-e003GlycerolRevival-mBHI-p2,0.26889425837320574,0.3421265713047248
H5-e003Coalescence-mBHI-p5_S40,0.3606574162679425,0.45459297789336806
E2-e003Coalescence-mGAM-p7_S145,0.8622382775119617,0.2971018638925011
G5-e003Coalescence-mBHI-p7_S124,0.32192488038277517,0.5405305591677503
H111-e003Coalescence-mGAM-p7_S188,0.35119904306220096,0.44757217165149543
H4-e003Coalescence-mGAM-p7_S183,0.3455315789473684,0.443765062852189
F5-e003Coalescence-mGAM-p5_S64,0.37020526315789476,0.461485045513654
F5-e003Coalescence-mGAM-p7_S160,0.3744306220095694,0.46899696575639366
F8-e003Coalescence-mBHI-p3_S117,0.5297674641148326,0.43008842652795837
H3-e003Coalescence-mBHI-p3_S46,0.3976004784688995,0.47711530125704377
H2-e003Coalescence-mBHI-p7_S133,0.46880622009569384,0.4223775465973125
E5-e003Coalescence-mBHI-p3_S12,0.4099483253588517,0.4460086692674469
F100-e003Coalescence-mGAM-p7_S163,0.4056521531100479,0.578667100130039
F9-e003Coalescence-mBHI-p5_S18,0.4003990430622009,0.4971920242739488
H3-e003Coalescence-mBHI-p7_S134,0.3854952153110048,0.4752947550931947
E3-e003Coalescence-mGAM-p3_S58,0.38411722488038275,0.47435847420892924
G4-e003Coalescence-mBHI-p5_S27,0.1373090909090909,0.9970962288686608
E8-e003Coalescence-mBHI-p5_S5,0.8800827751196173,0.2928556566970091
G2-e003Coalescence-mBHI-p3_S33,0.10114545454545455,0.28853055916775033
E9-e003Coalescence-mBHI-p5_S6,0.46364066985645935,0.45941265713047247
H111-e003Coalescence-mBHI-p3_S144,0.3463234449760766,0.4468573905504985
G111-e003Coalescence-mGAM-p5_S80,0.35135167464114836,0.45499696575639365
G100-e003Coalescence-mGAM-p3_S179,0.11968755980861244,0.867679670567837
F111-e003Coalescence-mGAM-p5_S68,0.3710717703349282,0.45036627654963163
G111-e003Coalescence-mBHI-p5_S32,0.20626602870813399,0.9176363242306026
G5-e003Coalescence-mBHI-p3_S36,0.3065425837320574,0.5293272648461205
H2-e003Coalescence-mGAM-p7_S181,0.37227655502392343,0.4582648461205028
H9-e003Coalescence-mGAM-p3_S190,0.3575258373205742,0.45437147811009976
E3-e003Coalescence-mBHI-p3_S10,0.3719315789473684,0.38229778933680103
H2-e003Coalescence-mGAM-p5_S85,0.327833014354067,0.42583745123537065
G8-e003Coalescence-mGAM-p3_S177,0.5638827751196172,0.6001504117902038
F2-e003Coalescence-mGAM-p7_S157,0.4248641148325359,0.4814429995665367
H3-e003Coalescence-mGAM-p3_S94,0.3652488038277512,0.4634009536194191
H4-e003Coalescence-mGAM-p3_S95,0.341422009569378,0.4542947550931946
E5-e003Coalescence-mBHI-p7_S100,0.3984153110047847,0.44299609882964885
F3-e003Coalescence-mGAM-p3_S70,0.39822822966507176,0.48779193758127437
E100-e003Coalescence-mBHI-p7_S103,0.4835368421052632,0.553772431729519
F9-e003Coalescence-mGAM-p5_S66,0.40153014354066985,0.4968422193324665
G111-e003Coalescence-mGAM-p7_S176,0.250399043062201,0.3262821846553966
H100-e003Coalescence-mGAM-p7_S187,0.3577315789473684,0.47254486345903773
E100-e003Coalescence-mGAM-p3_S155,0.4143368421052631,0.7588825314260945
E3-e003Coalescence-mGAM-p5_S50,0.41722631578947367,0.4885968790637191
F5-e003Coalescence-mGAM-p3_S72,0.36729617224880384,0.459
E9-e003Coalescence-mBHI-p7_S102,0.4695435406698565,0.4606957087126138
E5-e003Coalescence-mBHI-p5_S4,0.3955129186602871,0.43525530992631123
F111-e003Coalescence-mGAM-p7_S164,0.35775454545454544,0.4348552232336368
E111-e003Coalescence-mBHI-p5_S8,0.7378062200956939,0.33178803641092325
H100-e003Coalescence-mBHI-p5_S43,0.2613502392344498,0.8306605981794538
F2-e003Coalescence-mGAM-p5_S61,0.4523741626794258,0.4803359341135674
F5-e003Coalescence-mBHI-p5_S16,0.39270095693779905,0.48877763328998697
F8-e003Coalescence-mGAM-p5_S65,0.6712258373205741,0.37459384482011276
H8-e003Coalescence-mBHI-p7_S137,0.7695133971291865,0.3337321196358908
G9-e003Coalescence-mGAM-p5_S78,0.4106736842105263,0.7307498916341568
E2-e003Coalescence-mBHI-p5_S1,0.45278851674641146,0.15202817511920244
E2-e003Coalescence-mBHI-p3_S9,0.4473909090909091,0.12253749458170786
G8-e003Coalescence-mGAM-p5_S77,0.8300928229665071,0.32666103164282617
G3-e003Coalescence-mBHI-p3_S34,0.3165755980861244,0.7118071087993065
G100-e003Coalescence-mBHI-p5_S31,0.2025287081339713,0.9677511920242738
F9-e003Coalescence-mBHI-p3_S118,0.2502952153110048,0.3196757693974859
E111-e003Coalescence-mBHI-p3_S108,0.6696775119617223,0.335987429562202
F8-e003Coalescence-mGAM-p3_S165,0.35687081339712917,0.16554703077589944
G3-e003Coalescence-mBHI-p5_S26,0.3935727272727273,0.6705899436497615
G5-e003Coalescence-mBHI-p5_S28,0.33001196172248803,0.5304919809276115
H111-e003Coalescence-mGAM-p5_S92,0.3406909090909091,0.4428049414824447
G4-e003Coalescence-mBHI-p3_S35,0.0621598086124402,0.9905591677503252
H9-e003Coalescence-mGAM-p5_S90,0.3724377990430622,0.45379410489813604
H2-e003Coalescence-mBHI-p3_S45,0.4528277511961723,0.43212310359774597
E8-e003Coalescence-mBHI-p7_S101,0.7837602870813396,0.3440632856523624
E4-e003Coalescence-mBHI-p5_S3,0.24306363636363637,0.9485396618985695
H2-e003Coalescence-mGAM-p3_S93,0.35937751196172246,0.4553797139141742
E4-e003Coalescence-mGAM-p5_S51,0.17695645933014353,0.9901231035977459
G9-e003Coalescence-mGAM-p7_S174,0.4249531100478469,0.8898595578673602
F2-e003Coalescence-mBHI-p3_S21,0.24663492822966507,0.23625097529258776
E8-e003Coalescence-mGAM-p3_S153,0.18648133971291866,0.9923979193758126
G111-e003Coalescence-mGAM-p3_S180,0.35760574162679426,0.48651885565669695
G5-e003Coalescence-mGAM-p3_S84,0.3511224880382775,0.4638920676202861
H8-e003Coalescence-mBHI-p5_S41,0.7548406698564593,0.33600736887732985
E100-e003Coalescence-mBHI-p5_S7,0.5125545454545455,0.5435812743823146
G100-e003Coalescence-mGAM-p7_S175,0.1715066985645933,0.9743255309926312
F9-e003Coalescence-mGAM-p7_S162,0.39595741626794256,0.48659341135674034
F8-e003Coalescence-mGAM-p7_S161,0.43987129186602864,0.4737477243172952
F3-e003Coalescence-mBHI-p3_S22,0.4046966507177034,0.497644560034677
G3-e003Coalescence-mBHI-p7_S122,0.4136832535885167,0.6271564802774166
G5-e003Coalescence-mGAM-p5_S76,0.3489133971291866,0.45157433896835714
G5-e003Coalescence-mGAM-p7_S172,0.3475928229665072,0.4471048981361075
G4-e003Coalescence-mGAM-p5_S75,0.13485119617224878,0.9946397919375812
G8-e003Coalescence-mBHI-p3_S129,0.5354966507177034,0.5849722583441699
E5-e003Coalescence-mGAM-p3_S60,0.36470813397129187,0.45212353706111835
G2-e003Coalescence-mGAM-p5_S73,0.15919952153110048,0.9944516688339835
E5-e003Coalescence-mGAM-p7_S148,0.3710885167464115,0.4582314694408322
H9-e003Coalescence-mGAM-p7_S186,0.3762904306220095,0.45724317295188555
E100-e003Coalescence-mGAM-p5_S55,0.6902038277511962,0.43632769830949286
E8-e003Coalescence-mGAM-p5_S53,0.8551057416267943,0.2941148677936714
H5-e003Coalescence-mGAM-p3_S96,0.3630928229665072,0.4524677069787603
G4-e003Coalescence-mGAM-p3_S83,0.22575693779904307,0.989467273515388
F4-e003Coalescence-mBHI-p7_S111,0.38172440191387563,0.7876163849154746
H3-e003Coalescence-mGAM-p7_S182,0.3756612440191388,0.4694005201560468
H5-e003Coalescence-mGAM-p5_S88,0.36706220095693776,0.4560073688773299
F4-e003Coalescence-mGAM-p5_S63,0.36461244019138755,0.7513519722583442
G4-e003Coalescence-mGAM-p7_S171,0.1765775119617225,0.9800255743389683
