,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C3-e003Coalescence-mGAM-p5,0.2445,0.394
C10-e003GlycerolRevival-mGAM-p2,0.385,0.031508339601272584
D3-e003Assembly-mBHI-p5,0.002259399414200724,0.9971332495717397
A10-e003Coalescence-mGAM-p3,0.661,0.18000000000000005
A9-e003Coalescence-mBHI-p3,0.372,0.619
A2-e003Coalescence-Inoculumn-mBHI,0.9976103900603238,0.028702722131064853
D3-e003Coalescence-mBHI-p7,0.00993591816854811,0.945
C3-e003Coalescence-mBHI-p5,0.012005721392659974,0.906
D11-e003Assembly-mGAM-p3,0.09699999999999998,0.01743859822204296
D2-e003Assembly-mBHI-p3,0.9957368375874921,0.014393535469855162
B3-e003Assembly-mBHI-p5,0.0008938857465199887,0.9981407173434217
A9-e003Coalescence-mBHI-p5,0.13,0.875
D5-e003Coalescence-Inoculumn-mBHI,0.10049999999999999,0.01218807682849219
B2-e003Coalescence-mGAM-p3,0.0048598240303222165,0.9936815915108722
C11-e003Coalescence-mGAM-p5,0.0525,0.029
G4-e004Assembly-epsilon-p3,0.016041376631644746,0.011812167547135662
B3-e003Coalescence-Inoculumn-mBHI,0.001284320278774807,0.9977461262698573
A8-e003Coalescence-mBHI-p5,0.9844467744487071,0.03159021088062101
D5-e004Assembly-mGAM-p7,0.003645676956207126,0.0024769368388259383
C2-e003Assembly-mBHI-p5,0.8895347546402715,0.11487354063528002
D9-e003Coalescence-mBHI-p3,0.029228238280819368,0.962143713259381
D5-e003Assembly-mBHI-p5,0.056531168594569595,0.05217618076273716
A5-e003Coalescence-mBHI-p7,0.41200000000000003,0.179
BG-Fecal,0.31100000000000005,0.431
D2-e003Coalescence-mGAM-p5,0.222,0.0025394639346799494
B9-e003Assembly-mGAM-p5,0.056102275919672824,0.935116988359798
D3-e003Coalescence-mGAM-p3,0.136,0.023
D9-e003Coalescence-mGAM-p3,0.197,0.102
D3-e003Coalescence-mGAM-p5,0.21499999999999997,0.011
C10-e003Coalescence-mGAM-p3,0.43999999999999995,0.028262097913149296
A5-e003Coalescence-mBHI-inoculumn-redo,0.449,0.15500000000000003
B11-e003Assembly-mGAM-p3,0.219,0.00779351865975159
D2-e003Assembly-mBHI-p5,0.9519225523753839,0.06594513513360517
B9-e003Coalescence-mGAM-p7,7.291685753161281e-06,0.9999177025899976
B11-e003Coalescence-mGAM-p7,0.20099999999999998,0.14500000000000002
C3-e003Coalescence-Inoculumn-mGAM,0.15300000000000002,0.683
B5-e003Coalescence-mBHI-p7,0.019230410056574644,0.769
A3-e003Coalescence-mGAM-p7,0.0008697090247324753,0.9991324038368198
D4-e003Coalescence-Inoculumn-mBHI,0.40700000000000003,0.306
A4-e003Coalescence-mBHI-p5,0.4725,0.05018759545183794
B3-e003Coalescence-mBHI-p7,0.000571582646848944,0.9990904442290154
D10-e003Coalescence-mGAM-p7,0.146,0.049000000000000044
C12-e003Coalescence-mGAM-p3,0.08299999999999996,0.04200000000000004
C11-e003Coalescence-mGAM-p3,0.085,0.03800000000000002
D5-e004Assembly-mGAM-p3,0.007886765664405554,0.0053562650393584885
A10-e003Coalescence-mBHI-p7,0.625,0.061857848506243686
C10-e003Coalescence-mBHI-p7,0.455,0.03366090295253536
B9-e003Coalescence-mBHI-p5,0.00011426836106169622,0.9998262637146549
F4-e004Assembly-epsilon-p3,0.023268699385369775,0.017386254340947583
B10-e003Coalescence-mBHI-p3,0.254,0.286
C11-e003Coalescence-mBHI-p5,0.4635,0.198
A2-e003Coalescence-mGAM-p7,0.9990052785722728,0.0026875124247522633
C5-e003Assembly-mBHI-p3,0.08095278319336019,0.07807452398779312
E3-e004Assembly-mGAM-p5,0.01843196730473141,0.01109311433221319
C3-e003GlycerolRevival-mBHI-p2,0.182,0.765
D10-e003Coalescence-mGAM-p3,0.107,0.02300000000000002
B10-e003Coalescence-mGAM-p7,0.01730569936443605,0.010642828947240592
C4-e004Assembly-mBHI-p3,0.14897974693640068,0.12309719491661607
A9-e003Coalescence-mBHI-p7,0.15400000000000003,0.836
C2-e003Coalescence-Inoculumn-mGAM,0.914,0.05300000000000005
B3-e003Coalescence-Inoculumn-mGAM,0.0002874375715154348,0.999639318579631
D11-e003Coalescence-mGAM-p7,0.018000000000000016,0.003248756357652085
D5-e003Coalescence-mGAM-p3,0.242,0.0008771489306576822
E4-e004Assembly-mGAM-p5,0.07117636631677103,0.05429490020458211
D2-e003Coalescence-Inoculumn-mBHI,0.5,0.12
B4-e003Coalescence-Inoculumn-mGAM,0.169,0.663
A10-e003Coalescence-mGAM-p7,0.9689017609725595,0.024889632182367578
B2-e003Assembly-mBHI-p3,0.9894109537336786,0.027403489846918087
F4-e004Assembly-epsilon-p7,0.02520681354255168,0.018642992513134466
D9-e003Coalescence-mBHI-p5,0.0010814050184999576,0.9982991106392037
C4-e003Coalescence-Inoculumn-mGAM,0.46699999999999997,0.01960032423732086
D4-e003Coalescence-mGAM-p3,0.023,0.011
B9-e003Coalescence-mBHI-p7,2.6165456039159094e-05,0.9998959646431871
A2-e003Coalescence-mGAM-p5,0.9994049202923353,0.0018134223973790455
D11-e003Assembly-mGAM-p5,0.005539879234321545,0.0053853851346875375
C3-e003Coalescence-mGAM-p7,0.186,0.33799999999999997
B11-e003GlycerolRevival-mGAM-p2,0.011665161773482615,0.011254195812492512
B3-e003Coalescence-mGAM-p5,6.0873987675945734e-05,0.9998566060981895
D9-e003Coalescence-mBHI-p7,0.0001633169546306492,0.9996920358893595
B10-e003Assembly-mGAM-p3,0.17400000000000004,0.04827530282577366
D3-e004Assembly-mGAM-p5,0.01282276512326753,0.007714911741533045
C5-e003Coalescence-mBHI-p7,0.236,0.16800000000000004
D12-e003Coalescence-mBHI-p3,0.0618543639899537,0.06296647133422395
D4-e004Assembly-mGAM-p7,0.035478097634238294,0.026099160198304824
C11-e003Coalescence-mGAM-p7,0.055,0.043
C11-e003Assembly-mGAM-p3,0.135,0.01068045837804167
D10-e003Coalescence-mBHI-p7,0.43999999999999995,0.167
C9-e003Coalescence-mBHI-p7,0.263,0.05092535493998336
A2-e003Coalescence-mBHI-p3,0.8359506916468102,0.17267360208482438
B8-e003Coalescence-mGAM-p5,0.54,0.429
C3-e004Assembly-mBHI-p3,0.04150000000000002,0.006813262951009067
C11-e003Assembly-mGAM-p5,0.23299999999999998,0.013509948132497332
B10-e003GlycerolRevival-mGAM-p2,0.4,0.07359988695321651
B3-e003Coalescence-mBHI-p5,0.00011438173149841528,0.9998202832770132
C2-e003Coalescence-mBHI-inoculumn-redo,0.5740000000000001,0.16700000000000004
A8-e003Coalescence-mGAM-p7,0.996522858384019,0.007148250861741091
C11-e003GlycerolRevival-mGAM-p2,0.07699999999999996,0.011385549573189518
B2-e003Coalescence-Inoculumn-mBHI,0.143,0.853
A11-e003Coalescence-mBHI-p5,0.9618462238028831,0.03241827470218145
C10-e003Coalescence-mGAM-p5,0.45399999999999996,0.0365
C4-e003Assembly-mBHI-p5,0.448,0.02928135058607105
C9-e003Assembly-mGAM-p5,0.08116753479363635,0.9046907032657568
A5-e003Coalescence-Inoculumn-mGAM,0.578,0.19599999999999995
A3-e003Coalescence-mBHI-p3,0.16332871594080714,0.836704297663031
AG-Fecal,0.0033772954990761404,0.0016906719141723484
D4-e003Coalescence-Inoculumn-mGAM,0.176,0.129
A2-e003Coalescence-mBHI-p5,0.9313444082912581,0.07879805358952444
B5-e004Assembly-mBHI-p5,0.08134433096593457,0.06374572231064446
C5-e003Assembly-mBHI-p5,0.18734068367383316,0.17205757205365582
C10-e003Coalescence-mBHI-p5,0.41700000000000004,0.03617781429271772
B9-e003Coalescence-mBHI-p3,0.00012357131420482283,0.9996710539054252
C3-e003Coalescence-mBHI-inoculumn-redo,0.213,0.641
e004-inoculumn-fecal-AR,0.33299999999999996,0.037872735959829026
B5-e003Coalescence-mGAM-p3,0.169,0.05750000000000002
BK-Fecal,0.009244891308891685,0.008967501332970045
C3-e003Assembly-mBHI-p5,0.023292307297600876,0.909
A5-e003Coalescence-mBHI-p3,0.273,0.16509925772287787
C4-e004Assembly-mBHI-p7,0.15461521412611542,0.13030085027225494
C9-e003GlycerolRevival-mGAM-p2,7.026706091442614e-05,0.9997634000620127
F3-e004Assembly-epsilon-p5,0.333,0.048625995299024484
C9-e003Coalescence-mGAM-p5,0.22799999999999998,0.297
A2-e003Coalescence-mBHI-inoculumn-redo,0.9894109537336786,0.027750674577067543
C2-e003Coalescence-mGAM-p5,0.16150000000000003,0.021
B8-e003GlycerolRevival-mGAM-p2,0.9972781837238892,0.007564762623060685
C8-e003Coalescence-mBHI-p5,0.719,0.018274693061146454
B8-e003Coalescence-mGAM-p7,0.275,0.702
B4-e003Coalescence-Inoculumn-mBHI,0.197,0.641
D2-e003Coalescence-Inoculumn-mGAM,0.5805,0.18300000000000005
B8-e003Coalescence-mBHI-p7,0.136,0.875
B3-e004Assembly-mBHI-p3,0.077,0.012286680808874411
e003-inoculumn-fecal-AE,0.17260841540863175,0.11270682902747717
D3-e003Coalescence-Inoculumn-mGAM,0.021,0.292
B11-e003Coalescence-mBHI-p3,0.0015379043859040016,0.9973476137284547
C5-e003Coalescence-Inoculumn-mGAM,0.19,0.148
C4-e003Coalescence-mBHI-p5,0.31200000000000006,0.0053084189861279316
G3-e004Assembly-epsilon-p5,0.03903245401670481,0.024333827708433953
BC-Fecal,0.02063239634998582,0.013732496429395795
e004-inoculumn-fecal-BE,0.01323613808855344,0.009027027166047455
BA-Fecal,0.01756876077276831,0.014028776795041846
e003-inoculumn-fecal-AF,0.06472816742588426,0.06020636097949628
A11-e003Coalescence-mBHI-p3,0.674,0.167
A4-e003Coalescence-Inoculumn-mGAM,0.905,0.06399999999999995
B4-e003Coalescence-mBHI-p3,0.41,0.182
A5-e003Coalescence-Inoculumn-mBHI,0.5,0.08336707031863182
A9-e003Coalescence-mGAM-p5,0.389,0.5780000000000001
C10-e003Coalescence-mGAM-p7,0.46799999999999997,0.0031839171498341135
F3-e004Assembly-epsilon-p7,0.09761341149117259,0.0670143971245988
A11-e003Coalescence-mGAM-p3,0.1855,0.096
C10-e003Coalescence-mBHI-p3,0.45499999999999996,0.024896543739332165
D2-e003Coalescence-mBHI-p3,0.28600000000000003,0.026040790511853016
C5-e003GlycerolRevival-mBHI-p2,0.09825878277958892,0.09382447601707923
H5-e003Coalescence-mBHI-p5_S40,0.16,0.005235490853149435
E2-e003Coalescence-mGAM-p7_S145,0.9989647152822368,0.002143984097407709
G5-e003Coalescence-mBHI-p7_S124,0.17000000000000004,0.142
H111-e003Coalescence-mGAM-p7_S188,0.029,0.0024886540168606746
H4-e003Coalescence-mGAM-p7_S183,0.01850000000000001,0.0005514129848450727
F5-e003Coalescence-mGAM-p5_S64,0.137,0.014
F5-e003Coalescence-mGAM-p7_S160,0.14800000000000002,0.024
F8-e003Coalescence-mBHI-p3_S117,0.25,0.7215
H3-e003Coalescence-mBHI-p3_S46,0.12,0.511
H2-e003Coalescence-mBHI-p7_S133,0.357,0.143
E5-e003Coalescence-mBHI-p3_S12,0.29,0.12
F100-e003Coalescence-mGAM-p7_S163,0.012863226743249473,0.857
F9-e003Coalescence-mBHI-p5_S18,0.0001977309663151579,0.9995914702186314
H3-e003Coalescence-mBHI-p7_S134,0.023950457136607997,0.667
E3-e003Coalescence-mGAM-p3_S58,0.003850152834975124,0.994736032628885
G4-e003Coalescence-mBHI-p5_S27,0.3695,0.00529161051685566
E8-e003Coalescence-mBHI-p5_S5,0.9925966176151062,0.019110905862867414
G2-e003Coalescence-mBHI-p3_S33,0.667,0.18817855400880193
E9-e003Coalescence-mBHI-p5_S6,0.11499999999999999,0.875
H111-e003Coalescence-mBHI-p3_S144,0.03600000000000002,0.003986099333638296
G111-e003Coalescence-mGAM-p5_S80,0.10949999999999999,0.014000000000000012
G100-e003Coalescence-mGAM-p3_S179,0.4,0.06775278641752486
F111-e003Coalescence-mGAM-p5_S68,0.07549999999999998,0.05700000000000002
G111-e003Coalescence-mBHI-p5_S32,0.4215,0.207
G5-e003Coalescence-mBHI-p3_S36,0.15000000000000002,0.104
H2-e003Coalescence-mGAM-p7_S181,0.204,0.0005515785775247559
H9-e003Coalescence-mGAM-p3_S190,0.11099999999999999,0.118
E3-e003Coalescence-mBHI-p3_S10,0.038915931832286255,0.9533551334698063
H2-e003Coalescence-mGAM-p5_S85,0.029584260746568152,0.027594513601578455
G8-e003Coalescence-mGAM-p3_S177,0.745,0.14800000000000002
F2-e003Coalescence-mGAM-p7_S157,0.014103939445454619,0.9861880891714376
H3-e003Coalescence-mGAM-p3_S94,0.134,0.025
H4-e003Coalescence-mGAM-p3_S95,0.034,0.019
E5-e003Coalescence-mBHI-p7_S100,0.152,0.05050000000000002
F3-e003Coalescence-mGAM-p3_S70,0.0007130453760664897,0.9988199381118731
E100-e003Coalescence-mBHI-p7_S103,0.727,0.024743139402497474
F9-e003Coalescence-mGAM-p5_S66,0.00015108900965560837,0.9996678658279794
G111-e003Coalescence-mGAM-p7_S176,0.09934280221796277,0.09618432739534151
H100-e003Coalescence-mGAM-p7_S187,0.123,0.05600000000000005
E100-e003Coalescence-mGAM-p3_S155,0.6,0.19199999999999995
E3-e003Coalescence-mGAM-p5_S50,0.010000799712939327,0.963
F5-e003Coalescence-mGAM-p3_S72,0.1295,0.036
E9-e003Coalescence-mBHI-p7_S102,0.128,0.847
E5-e003Coalescence-mBHI-p5_S4,0.194,0.03121437682862068
F111-e003Coalescence-mGAM-p7_S164,0.012938376328072107,0.013950878577634367
E111-e003Coalescence-mBHI-p5_S8,0.857,0.029857230009984997
H100-e003Coalescence-mBHI-p5_S43,0.407,0.28600000000000003
F2-e003Coalescence-mGAM-p5_S61,0.08599999999999997,0.901
F5-e003Coalescence-mBHI-p5_S16,0.018117880877341702,0.781
F8-e003Coalescence-mGAM-p5_S65,0.5245,0.42900000000000005
H8-e003Coalescence-mBHI-p7_S137,0.822,0.09199999999999998
G9-e003Coalescence-mGAM-p5_S78,0.011297468435736688,0.533
E2-e003Coalescence-mBHI-p5_S1,0.8680088309840934,0.12340295867804608
E2-e003Coalescence-mBHI-p3_S9,0.8774989265968947,0.13420861590287933
G8-e003Coalescence-mGAM-p5_S77,0.973,0.0035101530204058326
G3-e003Coalescence-mBHI-p3_S34,0.458,0.22599999999999998
G100-e003Coalescence-mBHI-p5_S31,0.455,0.036953085062393184
F9-e003Coalescence-mBHI-p3_S118,0.03199437959903883,0.9529374019790927
E111-e003Coalescence-mBHI-p3_S108,0.75,0.11099999999999999
F8-e003Coalescence-mGAM-p3_S165,0.556,0.308
G3-e003Coalescence-mBHI-p5_S26,0.102,0.654
G5-e003Coalescence-mBHI-p5_S28,0.15250000000000002,0.118
H111-e003Coalescence-mGAM-p5_S92,0.061,0.003790339126827545
G4-e003Coalescence-mBHI-p3_S35,0.17200000000000004,0.005987483952382815
H9-e003Coalescence-mGAM-p5_S90,0.06249999999999997,0.071
H2-e003Coalescence-mBHI-p3_S45,0.4,0.136
E8-e003Coalescence-mBHI-p7_S101,0.7885,0.211
E4-e003Coalescence-mBHI-p5_S3,0.474,0.03788090689709785
H2-e003Coalescence-mGAM-p3_S93,0.1425,0.0026368728725349724
E4-e003Coalescence-mGAM-p5_S51,0.432,0.016699197784993156
G9-e003Coalescence-mGAM-p7_S174,0.512,0.182
F2-e003Coalescence-mBHI-p3_S21,0.11655058671235419,0.8644170636146935
E8-e003Coalescence-mGAM-p3_S153,0.44199999999999995,0.012107787917828364
G111-e003Coalescence-mGAM-p3_S180,0.122,0.05050000000000002
G5-e003Coalescence-mGAM-p3_S84,0.027,0.018000000000000016
H8-e003Coalescence-mBHI-p5_S41,0.818,0.09099999999999998
E100-e003Coalescence-mBHI-p5_S7,0.8,0.033567301116288285
G100-e003Coalescence-mGAM-p7_S175,0.42200000000000004,0.03506104207089871
F9-e003Coalescence-mGAM-p7_S162,0.00017001310506981483,0.9993998077665811
F8-e003Coalescence-mGAM-p7_S161,0.08299999999999996,0.909
F3-e003Coalescence-mBHI-p3_S22,0.00018951103211278567,0.9995233730668301
G3-e003Coalescence-mBHI-p7_S122,0.027,0.754
G5-e003Coalescence-mGAM-p5_S76,0.05300000000000005,0.008000000000000007
G5-e003Coalescence-mGAM-p7_S172,0.07899999999999999,0.003
G4-e003Coalescence-mGAM-p5_S75,0.362,0.004000663097461441
G8-e003Coalescence-mBHI-p3_S129,0.75,0.026540584288275753
E5-e003Coalescence-mGAM-p3_S60,0.14100000000000001,0.003027735426406904
G2-e003Coalescence-mGAM-p5_S73,0.41900000000000004,0.005959847919124458
E5-e003Coalescence-mGAM-p7_S148,0.162,0.0015872573842869789
H9-e003Coalescence-mGAM-p7_S186,0.038,0.07799999999999996
E100-e003Coalescence-mGAM-p5_S55,0.882,0.02030500998495367
E8-e003Coalescence-mGAM-p5_S53,0.9970520240975741,0.004702745290238203
H5-e003Coalescence-mGAM-p3_S96,0.144,0.002716196368159364
G4-e003Coalescence-mGAM-p3_S83,0.453,0.003302628459868042
F4-e003Coalescence-mBHI-p7_S111,0.18999999999999995,0.421
H3-e003Coalescence-mGAM-p7_S182,0.179,0.02100000000000002
H5-e003Coalescence-mGAM-p5_S88,0.169,0.0036264560492781004
F4-e003Coalescence-mGAM-p5_S63,0.211,0.5515000000000001
G4-e003Coalescence-mGAM-p7_S171,0.42900000000000005,0.023565120694378626
H8-e003Coalescence-mGAM-p5_S89,0.153,0.07649999999999998
F3-e003Coalescence-mBHI-p5_S14,0.0006057187032080137,0.9991999706421232
F100-e003Coalescence-mBHI-p7_S115,0.219,0.559
E3-e003Coalescence-mGAM-p7_S146,0.005312601281526748,0.9934528480925148
F100-e003Coalescence-mGAM-p3_S167,0.009454219538957323,0.869
G100-e003Coalescence-mBHI-p3_S131,0.9993916062155632,0.0012615616618411208
G4-e003Coalescence-mBHI-p7_S123,0.421,0.008978510377388964
E9-e003Coalescence-mGAM-p3_S154,0.322,0.641
F3-e003Coalescence-mGAM-p5_S62,0.001524094477761831,0.9976512712970267
H4-e003Coalescence-mBHI-p7_S135,0.281,0.2
G111-e003Coalescence-mBHI-p7_S128,0.375,0.059335140149394866
H3-e003Coalescence-mBHI-p5_S38,0.014392995699626399,0.714
G3-e003Coalescence-mGAM-p3_S82,0.276,0.257
F111-e003Coalescence-mGAM-p3_S168,0.056,0.119
F3-e003Coalescence-mGAM-p7_S158,0.0013999909226281022,0.9977804453467963
F8-e003Coalescence-mBHI-p7_S113,0.031035278467929913,0.893
H4-e003Coalescence-mBHI-p3_S47,0.395,0.32
F3-e003Coalescence-mBHI-p7_S110,0.003132178564367979,0.9954036220192317
F100-e003Coalescence-mGAM-p5_S67,0.03267709486769682,0.7
G8-e003Coalescence-mBHI-p7_S125,0.733,0.04474334724819319
F4-e003Coalescence-mBHI-p5_S15,0.208,0.345
H111-e003Coalescence-mBHI-p5_S44,0.05400000000000002,0.007672350818511074
E111-e003Coalescence-mBHI-p7_S104,0.61,0.183
E2-e003Coalescence-mGAM-p3_S57,0.9993547988935713,0.001775635319398737
F2-e003Coalescence-mBHI-p5_S13,0.17241678943374586,0.7787518011186068
F4-e003Coalescence-mBHI-p3_S23,0.45099999999999996,0.18899999999999995
F2-e003Coalescence-mGAM-p3_S69,0.01220639268124841,0.9862466648993956
E9-e003Coalescence-mGAM-p5_S54,0.46799999999999997,0.489
G3-e003Coalescence-mGAM-p5_S74,0.1995,0.397
E111-e003Coalescence-mGAM-p5_S56,0.061,0.03
G100-e003Coalescence-mGAM-p5_S79,0.41500000000000004,0.01093606650642562
H100-e003Coalescence-mGAM-p5_S91,0.203,0.145
G9-e003Coalescence-mBHI-p3_S130,0.25,0.261
E4-e003Coalescence-mGAM-p7_S147,0.40700000000000003,0.002311377369992411
