,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-mBHI-p7,0.16920609462710506,0.4536774193548387
BG-Fecal,0.43865276663993585,0.3865806451612903
D2-e003Coalescence-mGAM-p5,0.4719326383319968,0.5089032258064516
B9-e003Assembly-mGAM-p5,0.6752205292702486,0.0
D3-e003Coalescence-mGAM-p3,0.45348837209302323,0.29135483870967743
D9-e003Coalescence-mGAM-p3,0.479149959903769,0.0472258064516129
D3-e003Coalescence-mGAM-p5,0.4153969526864475,0.20219354838709677
C10-e003Coalescence-mGAM-p3,0.3368083400160385,0.507483870967742
A5-e003Coalescence-mBHI-inoculumn-redo,0.136327185244587,0.45625806451612905
B11-e003Assembly-mGAM-p3,0.4719326383319968,0.5076129032258064
D2-e003Assembly-mBHI-p5,0.023255813953488372,0.5523870967741935
B9-e003Coalescence-mGAM-p7,0.9995990376904571,0.0
B11-e003Coalescence-mGAM-p7,0.4783480352846832,0.07148387096774193
C3-e003Coalescence-Inoculumn-mGAM,0.37530072173215717,0.0
B5-e003Coalescence-mBHI-p7,0.5200481154771451,0.00012903225806451613
A3-e003Coalescence-mGAM-p7,0.9759422614274258,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.19847634322373697,0.3215483870967742
A4-e003Coalescence-mBHI-p5,0.313953488372093,0.520774193548387
B3-e003Coalescence-mBHI-p7,0.9807538091419407,0.0
D10-e003Coalescence-mGAM-p7,0.30473135525260625,0.395741935483871
C12-e003Coalescence-mGAM-p3,0.37209302325581395,0.4381935483870968
C11-e003Coalescence-mGAM-p3,0.2032878909382518,0.31406451612903225
D5-e004Assembly-mGAM-p3,0.6848436246992783,0.7732903225806451
A10-e003Coalescence-mBHI-p7,0.15717722534081796,0.5387096774193548
C10-e003Coalescence-mBHI-p7,0.3392141138732959,0.5100645161290323
B9-e003Coalescence-mBHI-p5,0.9915797914995991,0.0
F4-e004Assembly-epsilon-p3,0.5212510024057738,0.6145806451612903
B10-e003Coalescence-mBHI-p3,0.4246190858059342,0.05096774193548387
C11-e003Coalescence-mBHI-p5,0.22453889334402566,0.3543225806451613
A2-e003Coalescence-mGAM-p7,0.01764234161988773,0.6131612903225806
C5-e003Assembly-mBHI-p3,0.4450681635926223,0.45806451612903226
E3-e004Assembly-mGAM-p5,0.5056134723336007,0.6633548387096774
C3-e003GlycerolRevival-mBHI-p2,0.34562951082598237,0.00012903225806451613
D10-e003Coalescence-mGAM-p3,0.35765838011226947,0.4150967741935484
B10-e003Coalescence-mGAM-p7,0.47514033680834,0.632774193548387
C4-e004Assembly-mBHI-p3,0.3524458700882117,0.4224516129032258
A9-e003Coalescence-mBHI-p7,0.09222133119486768,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.00400962309542903,0.4161290322580645
B3-e003Coalescence-Inoculumn-mGAM,0.9851643945469126,0.0
D11-e003Coalescence-mGAM-p7,0.4454691259021652,0.4752258064516129
D5-e003Coalescence-mGAM-p3,0.46912590216519645,0.5076129032258064
E4-e004Assembly-mGAM-p5,0.4907778668805132,0.5810322580645161
D2-e003Coalescence-Inoculumn-mBHI,0.17321571772253408,0.47019354838709676
B4-e003Coalescence-Inoculumn-mGAM,0.34282277465918204,0.0
A10-e003Coalescence-mGAM-p7,0.07217321571772253,0.6078709677419355
B2-e003Assembly-mBHI-p3,0.004410585404971933,0.5780645161290323
F4-e004Assembly-epsilon-p7,0.5192461908580593,0.6158709677419355
D9-e003Coalescence-mBHI-p5,0.9691259021651965,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.32117080994386527,0.5135483870967742
D4-e003Coalescence-mGAM-p3,0.35605453087409783,0.4198709677419355
B9-e003Coalescence-mBHI-p7,0.9987971130713713,0.0
A2-e003Coalescence-mGAM-p5,0.007618283881315156,0.5793548387096774
D11-e003Assembly-mGAM-p5,0.5172413793103449,0.5268387096774193
C3-e003Coalescence-mGAM-p7,0.2991178829190056,0.0
B11-e003GlycerolRevival-mGAM-p2,0.47955092221331197,0.49212903225806454
B3-e003Coalescence-mGAM-p5,0.9959903769045709,0.0
D9-e003Coalescence-mBHI-p7,0.9947874899759422,0.0
B10-e003Assembly-mGAM-p3,0.433841218925421,0.588
D3-e004Assembly-mGAM-p5,0.5068163592622293,0.6643870967741935
C5-e003Coalescence-mBHI-p7,0.2971130713712911,0.4030967741935484
D12-e003Coalescence-mBHI-p3,0.5064153969526864,0.5002580645161291
D4-e004Assembly-mGAM-p7,0.5096230954290297,0.6090322580645161
C11-e003Coalescence-mGAM-p7,0.214915797914996,0.319741935483871
C11-e003Assembly-mGAM-p3,0.45228548516439454,0.4889032258064516
D10-e003Coalescence-mBHI-p7,0.301523656776263,0.44090322580645164
C9-e003Coalescence-mBHI-p7,0.4322373696872494,0.4901935483870968
A2-e003Coalescence-mBHI-p3,0.02165196471531676,0.29858064516129035
B8-e003Coalescence-mGAM-p5,0.08821170809943865,0.0
C3-e004Assembly-mBHI-p3,0.4578989574979952,0.6081290322580645
C11-e003Assembly-mGAM-p5,0.46712109061748197,0.5089032258064516
B10-e003GlycerolRevival-mGAM-p2,0.3504410585404972,0.5156129032258064
B3-e003Coalescence-mBHI-p5,0.9907778668805133,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0541299117882919,0.44025806451612903
A8-e003Coalescence-mGAM-p7,0.053728949478749,0.6994838709677419
C11-e003GlycerolRevival-mGAM-p2,0.46551724137931033,0.5050322580645161
B2-e003Coalescence-Inoculumn-mBHI,0.31635926222935046,0.0
A11-e003Coalescence-mBHI-p5,0.06295108259823577,0.5401290322580645
C10-e003Coalescence-mGAM-p5,0.31876503608660783,0.4934193548387097
C4-e003Assembly-mBHI-p5,0.33119486768243783,0.5099354838709678
C9-e003Assembly-mGAM-p5,0.5665597433841218,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.00400962309542903,0.3540645161290323
A3-e003Coalescence-mBHI-p3,0.31876503608660783,0.014709677419354838
AG-Fecal,0.5004009623095429,0.7070967741935484
D4-e003Coalescence-Inoculumn-mGAM,0.31876503608660783,0.39883870967741936
A2-e003Coalescence-mBHI-p5,0.035685645549318364,0.5323870967741936
B5-e004Assembly-mBHI-p5,0.5216519647153167,0.600516129032258
C5-e003Assembly-mBHI-p5,0.2694466720128308,0.2998709677419355
C10-e003Coalescence-mBHI-p5,0.36006415396952685,0.5214193548387097
B9-e003Coalescence-mBHI-p3,0.9967923015236567,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.3019246190858059,0.0
e004-inoculumn-fecal-AR,0.41058540497193263,0.5455483870967742
B5-e003Coalescence-mGAM-p3,0.4707297514033681,0.02361290322580645
BK-Fecal,0.5585404971932638,0.5683870967741935
C3-e003Assembly-mBHI-p5,0.599037690457097,0.0
A5-e003Coalescence-mBHI-p3,0.24258219727345628,0.31483870967741934
C4-e004Assembly-mBHI-p7,0.338813151563753,0.4016774193548387
C9-e003GlycerolRevival-mGAM-p2,0.9971932638331997,0.0
F3-e004Assembly-epsilon-p5,0.4242181234963913,0.5579354838709677
C9-e003Coalescence-mGAM-p5,0.4879711307137129,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0008019246190858059,0.5740645161290323
C2-e003Coalescence-mGAM-p5,0.31595829991980756,0.4750967741935484
B8-e003GlycerolRevival-mGAM-p2,0.020048115477145148,0.6209032258064516
C8-e003Coalescence-mBHI-p5,0.057738572574178026,0.4993548387096774
B8-e003Coalescence-mGAM-p7,0.09663191659983962,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.29230152365677625,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.006415396952686447,0.35819354838709677
B8-e003Coalescence-mBHI-p7,0.4414595028067362,0.00012903225806451613
B3-e004Assembly-mBHI-p3,0.45669607056936645,0.6042580645161291
e003-inoculumn-fecal-AE,0.2987169206094627,0.4543225806451613
D3-e003Coalescence-Inoculumn-mGAM,0.4863672814755413,0.0
B11-e003Coalescence-mBHI-p3,0.9374498797113071,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.2012830793905373,0.31729032258064516
C4-e003Coalescence-mBHI-p5,0.313953488372093,0.4858064516129032
G3-e004Assembly-epsilon-p5,0.47634322373696875,0.6298064516129033
BC-Fecal,0.6094627105052125,0.7192258064516129
e004-inoculumn-fecal-BE,0.6812349639133921,0.7696774193548387
BA-Fecal,0.5312750601443464,0.6034838709677419
e003-inoculumn-fecal-AF,0.4599037690457097,0.48554838709677417
A11-e003Coalescence-mBHI-p3,0.00400962309542903,0.38683870967741935
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.3925161290322581
B4-e003Coalescence-mBHI-p3,0.1872493985565357,0.2934193548387097
A5-e003Coalescence-Inoculumn-mBHI,0.23616680032076984,0.4344516129032258
A9-e003Coalescence-mGAM-p5,0.0954290296712109,0.0
C10-e003Coalescence-mGAM-p7,0.3243785084202085,0.5091612903225806
F3-e004Assembly-epsilon-p7,0.4153969526864475,0.5470967741935484
A11-e003Coalescence-mGAM-p3,0.07056936647955092,0.41058064516129034
C10-e003Coalescence-mBHI-p3,0.3275862068965517,0.5105806451612903
D2-e003Coalescence-mBHI-p3,0.2862870890136327,0.4823225806451613
C5-e003GlycerolRevival-mBHI-p2,0.41299117882919006,0.4298064516129032
H5-e003Coalescence-mBHI-p5_S40,0.4623095429029671,0.5010322580645161
E2-e003Coalescence-mGAM-p7_S145,0.03287890938251804,0.6429677419354839
G5-e003Coalescence-mBHI-p7_S124,0.27866880513231757,0.29161290322580646
H111-e003Coalescence-mGAM-p7_S188,0.4418604651162791,0.4704516129032258
H4-e003Coalescence-mGAM-p7_S183,0.42662389735364875,0.4525161290322581
F5-e003Coalescence-mGAM-p5_S64,0.45629510825982356,0.16412903225806452
F5-e003Coalescence-mGAM-p7_S160,0.3616680032076985,0.15535483870967742
F8-e003Coalescence-mBHI-p3_S117,0.13352044907778668,0.0
H3-e003Coalescence-mBHI-p3_S46,0.32999198075380914,0.0
H2-e003Coalescence-mBHI-p7_S133,0.16800320769847635,0.44529032258064516
E5-e003Coalescence-mBHI-p3_S12,0.31355252606255013,0.4659354838709677
F100-e003Coalescence-mGAM-p7_S163,0.5605453087409783,0.0
F9-e003Coalescence-mBHI-p5_S18,0.9895749799518845,0.0
H3-e003Coalescence-mBHI-p7_S134,0.5364875701684042,0.003096774193548387
E3-e003Coalescence-mGAM-p3_S58,0.9402566158781075,0.0
G4-e003Coalescence-mBHI-p5_S27,0.32076984763432237,0.49470967741935484
E8-e003Coalescence-mBHI-p5_S5,0.024859663191659984,0.6321290322580645
G2-e003Coalescence-mBHI-p3_S33,0.11547714514835605,0.2678709677419355
E9-e003Coalescence-mBHI-p5_S6,0.3781074578989575,0.0
H111-e003Coalescence-mBHI-p3_S144,0.43945469125902165,0.4689032258064516
G111-e003Coalescence-mGAM-p5_S80,0.4061748195669607,0.45303225806451614
G100-e003Coalescence-mGAM-p3_S179,0.3412189254210104,0.5078709677419355
F111-e003Coalescence-mGAM-p5_S68,0.4599037690457097,0.4425806451612903
G111-e003Coalescence-mBHI-p5_S32,0.25060144346431434,0.3814193548387097
G5-e003Coalescence-mBHI-p3_S36,0.34161988773055335,0.4256774193548387
H2-e003Coalescence-mGAM-p7_S181,0.45589414595028066,0.4949677419354839
H9-e003Coalescence-mGAM-p3_S190,0.46511627906976744,0.4118709677419355
E3-e003Coalescence-mBHI-p3_S10,0.677626303127506,0.0032258064516129032
H2-e003Coalescence-mGAM-p5_S85,0.4498797113071371,0.4747096774193548
G8-e003Coalescence-mGAM-p3_S177,0.04570970328789094,0.45161290322580644
F2-e003Coalescence-mGAM-p7_S157,0.5934242181234964,0.0
H3-e003Coalescence-mGAM-p3_S94,0.47273456295108257,0.2630967741935484
H4-e003Coalescence-mGAM-p3_S95,0.4045709703287891,0.43948387096774194
E5-e003Coalescence-mBHI-p7_S100,0.22253408179631115,0.4667096774193548
F3-e003Coalescence-mGAM-p3_S70,0.9767441860465116,0.0
E100-e003Coalescence-mBHI-p7_S103,0.07056936647955092,0.5387096774193548
F9-e003Coalescence-mGAM-p5_S66,0.9903769045709703,0.0
G111-e003Coalescence-mGAM-p7_S176,0.40898155573376105,0.4207741935483871
H100-e003Coalescence-mGAM-p7_S187,0.41259021651964717,0.46541935483870966
E100-e003Coalescence-mGAM-p3_S155,0.0681635926222935,0.456
E3-e003Coalescence-mGAM-p5_S50,0.5272654370489174,0.0
F5-e003Coalescence-mGAM-p3_S72,0.46952686447473935,0.2761290322580645
E9-e003Coalescence-mBHI-p7_S102,0.23456295108259823,0.0
E5-e003Coalescence-mBHI-p5_S4,0.3392141138732959,0.5032258064516129
F111-e003Coalescence-mGAM-p7_S164,0.5236567762630313,0.4978064516129032
E111-e003Coalescence-mBHI-p5_S8,0.060144346431435444,0.5032258064516129
H100-e003Coalescence-mBHI-p5_S43,0.23576583801122694,0.3624516129032258
F2-e003Coalescence-mGAM-p5_S61,0.1639935846030473,0.0
F5-e003Coalescence-mBHI-p5_S16,0.5400962309542903,0.0
F8-e003Coalescence-mGAM-p5_S65,0.09582999198075381,0.0
H8-e003Coalescence-mBHI-p7_S137,0.040096230954290296,0.4505806451612903
G9-e003Coalescence-mGAM-p5_S78,0.5020048115477145,0.0
E2-e003Coalescence-mBHI-p5_S1,0.03368083400160385,0.42154838709677417
E2-e003Coalescence-mBHI-p3_S9,0.015637530072173216,0.39083870967741935
G8-e003Coalescence-mGAM-p5_S77,0.0541299117882919,0.511483870967742
G3-e003Coalescence-mBHI-p3_S34,0.15677626303127506,0.1095483870967742
G100-e003Coalescence-mBHI-p5_S31,0.34161988773055335,0.5141935483870967
F9-e003Coalescence-mBHI-p3_S118,0.7497995188452286,0.0
E111-e003Coalescence-mBHI-p3_S108,0.05573376102646351,0.4780645161290323
F8-e003Coalescence-mGAM-p3_S165,0.11627906976744186,0.2336774193548387
G3-e003Coalescence-mBHI-p5_S26,0.27906976744186046,0.0
G5-e003Coalescence-mBHI-p5_S28,0.2842822774659182,0.364258064516129
H111-e003Coalescence-mGAM-p5_S92,0.43825180433039296,0.46503225806451615
G4-e003Coalescence-mBHI-p3_S35,0.31716118684843625,0.48748387096774193
H9-e003Coalescence-mGAM-p5_S90,0.46551724137931033,0.07535483870967742
H2-e003Coalescence-mBHI-p3_S45,0.2012830793905373,0.46761290322580645
E8-e003Coalescence-mBHI-p7_S101,0.002004811547714515,0.024516129032258065
E4-e003Coalescence-mBHI-p5_S3,0.3067361668003208,0.5056774193548387
H2-e003Coalescence-mGAM-p3_S93,0.454691259021652,0.4945806451612903
E4-e003Coalescence-mGAM-p5_S51,0.32598235765838013,0.504258064516129
G9-e003Coalescence-mGAM-p7_S174,0.47794707297514033,0.0
F2-e003Coalescence-mBHI-p3_S21,0.442261427425822,0.011612903225806452
E8-e003Coalescence-mGAM-p3_S153,0.3283881315156375,0.5076129032258064
G111-e003Coalescence-mGAM-p3_S180,0.31595829991980756,0.38387096774193546
G5-e003Coalescence-mGAM-p3_S84,0.31275060144346434,0.38670967741935486
H8-e003Coalescence-mBHI-p5_S41,0.05132317562149158,0.4527741935483871
E100-e003Coalescence-mBHI-p5_S7,0.0805934242181235,0.5651612903225807
G100-e003Coalescence-mGAM-p7_S175,0.3444266238973536,0.5136774193548387
F9-e003Coalescence-mGAM-p7_S162,0.995589414595028,0.0
F8-e003Coalescence-mGAM-p7_S161,0.2590216519647153,0.0
F3-e003Coalescence-mBHI-p3_S22,0.98757016840417,0.0
G3-e003Coalescence-mBHI-p7_S122,0.49759422614274257,0.0
G5-e003Coalescence-mGAM-p5_S76,0.3620689655172414,0.4158709677419355
G5-e003Coalescence-mGAM-p7_S172,0.4294306335204491,0.4531612903225806
G4-e003Coalescence-mGAM-p5_S75,0.3147554129911788,0.4886451612903226
G8-e003Coalescence-mBHI-p3_S129,0.05693664795509222,0.5015483870967742
E5-e003Coalescence-mGAM-p3_S60,0.4607056936647955,0.49238709677419357
G2-e003Coalescence-mGAM-p5_S73,0.3155573376102646,0.5009032258064516
E5-e003Coalescence-mGAM-p7_S148,0.4595028067361668,0.4872258064516129
H9-e003Coalescence-mGAM-p7_S186,0.46952686447473935,0.03225806451612903
E100-e003Coalescence-mGAM-p5_S55,0.06054530874097835,0.5549677419354838
E8-e003Coalescence-mGAM-p5_S53,0.0673616680032077,0.7161290322580646
H5-e003Coalescence-mGAM-p3_S96,0.46351242983159585,0.4975483870967742
G4-e003Coalescence-mGAM-p3_S83,0.3227746591820369,0.5047741935483872
F4-e003Coalescence-mBHI-p7_S111,0.3813151563753007,0.0018064516129032257
H3-e003Coalescence-mGAM-p7_S182,0.44025661587810744,0.20529032258064517
H5-e003Coalescence-mGAM-p5_S88,0.46471531676022454,0.5020645161290322
F4-e003Coalescence-mGAM-p5_S63,0.3773055332798717,0.0025806451612903226
G4-e003Coalescence-mGAM-p7_S171,0.32598235765838013,0.5049032258064516
H8-e003Coalescence-mGAM-p5_S89,0.0934242181234964,0.41058064516129034
F3-e003Coalescence-mBHI-p5_S14,0.9719326383319968,0.0
F100-e003Coalescence-mBHI-p7_S115,0.26303127506014434,0.0
E3-e003Coalescence-mGAM-p7_S146,0.7506014434643143,0.0
F100-e003Coalescence-mGAM-p3_S167,0.5408981555733761,0.0
G100-e003Coalescence-mBHI-p3_S131,0.009222133119486768,0.568258064516129
G4-e003Coalescence-mBHI-p7_S123,0.3239775461106656,0.5054193548387097
E9-e003Coalescence-mGAM-p3_S154,0.07658380112269447,0.0
F3-e003Coalescence-mGAM-p5_S62,0.9153969526864475,0.0
H4-e003Coalescence-mBHI-p7_S135,0.31275060144346434,0.4049032258064516
G111-e003Coalescence-mBHI-p7_S128,0.36848436246992783,0.5206451612903226
