,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
D5-e003Coalescence-mGAM-p7,0.018721352019785656,0.9815931186347371
C5-e003Coalescence-mBHI-p5,0.13017106347897772,0.7687014037985136
C5-e003Coalescence-mGAM-p3,0.02056471558120363,0.9870744838976054
A3-e003Coalescence-mBHI-inoculumn-redo,0.46100494641385004,0.1146107899807322
D9-e003Assembly-mGAM-p5,0.3076393239901072,0.0968184971098266
B12-e003Coalescence-mGAM-p3,0.03643487221764222,0.9517937792458023
A11-e003Coalescence-mBHI-p7,0.5352605111294312,0.3000334709606386
A3-e003Coalescence-Inoculumn-mGAM,0.8130284418796373,0.09425097715386734
D10-e003Assembly-mGAM-p3,0.5108103874690849,0.1225849160473438
C3-e003Coalescence-mGAM-p5,0.5230247320692498,0.1287308009909166
C10-e003GlycerolRevival-mGAM-p2,0.5169447650453421,0.11868169556840077
D3-e003Assembly-mBHI-p5,0.46763066776586976,0.1419423616845582
A10-e003Coalescence-mGAM-p3,0.6875457543281122,0.10891527663088356
A9-e003Coalescence-mBHI-p3,0.6451508656224237,0.12140308285163778
A2-e003Coalescence-Inoculumn-mBHI,0.9936743610882111,0.07930905587668594
D3-e003Coalescence-mBHI-p7,0.4331760098928276,0.1966002752546105
C3-e003Coalescence-mBHI-p5,0.47458326463314093,0.1413682906688687
D11-e003Assembly-mGAM-p3,0.0187320692497939,0.9793262868153041
D2-e003Assembly-mBHI-p3,0.9018355317394889,0.08413030553261767
B3-e003Assembly-mBHI-p5,0.4469389942291838,0.13796322598403524
A9-e003Coalescence-mBHI-p5,0.5121005770816158,0.12947206165703276
D5-e003Coalescence-Inoculumn-mBHI,0.019422093981863148,0.9989012936966695
B2-e003Coalescence-mGAM-p3,0.45833470733718057,0.13721348747591522
C11-e003Coalescence-mGAM-p5,0.025617065127782362,0.9767898155794111
G4-e004Assembly-epsilon-p3,0.4199641384995878,0.16887563996696947
B3-e003Coalescence-Inoculumn-mBHI,0.4597345424567189,0.14198040187173136
A8-e003Coalescence-mBHI-p5,0.8389233305853256,0.0814653454445362
D5-e004Assembly-mGAM-p7,0.3525507007419621,0.08312034131571704
C2-e003Assembly-mBHI-p5,0.4780774938169826,0.041965097715386736
D9-e003Coalescence-mBHI-p3,0.33649422918384175,0.11317594274704101
D5-e003Assembly-mBHI-p5,0.0185919208573784,0.9206215249105423
A5-e003Coalescence-mBHI-p7,0.15799093157460842,0.7926098541150565
BG-Fecal,0.5120688375927452,0.14808907239196256
D2-e003Coalescence-mGAM-p5,0.021354492992580378,0.9953828241123039
B9-e003Assembly-mGAM-p5,0.2721215993404782,0.08604459124690339
D3-e003Coalescence-mGAM-p3,0.022237840065952186,0.9881081750619323
D9-e003Coalescence-mGAM-p3,0.0410292662819456,0.9529308009909166
D3-e003Coalescence-mGAM-p5,0.02217889530090684,0.9925965317919075
C10-e003Coalescence-mGAM-p3,0.5254954657873041,0.12898535645472062
A5-e003Coalescence-mBHI-inoculumn-redo,0.23305935696619953,0.7080062758051198
B11-e003Assembly-mGAM-p3,0.02044023083264633,0.9875670795485826
D2-e003Assembly-mBHI-p5,0.7022184666117065,0.05856851087255712
B9-e003Coalescence-mGAM-p7,0.4614274525968673,0.14354093036058355
B11-e003Coalescence-mGAM-p7,0.04395713107996703,0.9425131846958437
C3-e003Coalescence-Inoculumn-mGAM,0.4902386644682605,0.13453014037985134
B5-e003Coalescence-mBHI-p7,0.332265045342127,0.3783446187723644
A3-e003Coalescence-mGAM-p7,0.45949629018961247,0.143089843104872
D4-e003Coalescence-Inoculumn-mBHI,0.3346001648804617,0.431117643820534
A4-e003Coalescence-mBHI-p5,0.5336846661170651,0.11240935865675751
B3-e003Coalescence-mBHI-p7,0.46298598516075845,0.1428802642444261
D10-e003Coalescence-mGAM-p7,0.036033388293487234,0.9648768510872557
C12-e003Coalescence-mGAM-p3,0.029901483924154985,0.9649619598128268
C11-e003Coalescence-mGAM-p3,0.03410140148392416,0.964311312964492
D5-e004Assembly-mGAM-p3,0.35214179719703215,0.08256432700247729
A10-e003Coalescence-mBHI-p7,0.5562254740313273,0.10130828516377649
C10-e003Coalescence-mBHI-p7,0.5163911788953008,0.12979196256537295
B9-e003Coalescence-mBHI-p5,0.46242250618301733,0.14435287641067987
F4-e004Assembly-epsilon-p3,0.4171475680131904,0.1692323699421965
B10-e003Coalescence-mBHI-p3,0.5222089859851607,0.12052232314891274
C11-e003Coalescence-mBHI-p5,0.4175325638911789,0.3141794109551335
A2-e003Coalescence-mGAM-p7,0.8746005770816158,0.0863888797137352
C5-e003Assembly-mBHI-p3,0.012315333882934874,0.802370052298376
E3-e004Assembly-mGAM-p5,0.496285243198681,0.13929595375722542
C3-e003GlycerolRevival-mBHI-p2,0.5199389942291838,0.1309480319295348
D10-e003Coalescence-mGAM-p3,0.02578565539983512,0.980411175337187
B10-e003Coalescence-mGAM-p7,0.5452691673536685,0.11760132122213048
C4-e004Assembly-mBHI-p3,0.25350370981038745,0.10509221029452244
A9-e003Coalescence-mBHI-p7,0.5433433635614179,0.13322719515551884
C2-e003Coalescence-Inoculumn-mGAM,0.8318140972794724,0.09094759152215799
B3-e003Coalescence-Inoculumn-mGAM,0.4580643033800495,0.14370547756674923
D11-e003Coalescence-mGAM-p7,0.016755564715581203,0.9847949903660886
D5-e003Coalescence-mGAM-p3,0.021678895300906845,0.9945519955959262
E4-e004Assembly-mGAM-p5,0.3734542456718879,0.15491329479768787
D2-e003Coalescence-Inoculumn-mBHI,0.2174810387469085,0.6916886870355079
B4-e003Coalescence-Inoculumn-mGAM,0.498320692497939,0.1344638590696394
A10-e003Coalescence-mGAM-p7,0.7841863149216819,0.08919543077346545
B2-e003Assembly-mBHI-p3,0.8473157460840891,0.07805328929259565
F4-e004Assembly-epsilon-p7,0.4167353668590272,0.16824409578860447
D9-e003Coalescence-mBHI-p5,0.4536199505358615,0.14628466831819437
C4-e003Coalescence-Inoculumn-mGAM,0.5394480626545755,0.1238145334434352
D4-e003Coalescence-mGAM-p3,0.02191426215993405,0.9872351224883017
B9-e003Coalescence-mBHI-p7,0.4621430338004946,0.14386396917148364
A2-e003Coalescence-mGAM-p5,0.880239901071723,0.08774522433250757
D11-e003Assembly-mGAM-p5,0.014365210222588621,0.9774943022295624
C3-e003Coalescence-mGAM-p7,0.5315296784830997,0.12778464079273325
B11-e003GlycerolRevival-mGAM-p2,0.016607996702390767,0.9767195155518855
B3-e003Coalescence-mGAM-p5,0.4634542456718879,0.142861491879989
D9-e003Coalescence-mBHI-p7,0.4636541632316571,0.1435230388109001
B10-e003Assembly-mGAM-p3,0.4744769167353668,0.1252655105973025
D3-e004Assembly-mGAM-p5,0.49930131904369335,0.14007993393889345
C5-e003Coalescence-mBHI-p7,0.08170981038746909,0.8716140930360584
D12-e003Coalescence-mBHI-p3,0.012231244847485574,0.887049160473438
D4-e004Assembly-mGAM-p7,0.4023083264633141,0.16249435728048445
C11-e003Coalescence-mGAM-p7,0.043823165704863984,0.9405967519955959
C11-e003Assembly-mGAM-p3,0.01859934047815334,0.9835707679603635
D10-e003Coalescence-mBHI-p7,0.42151401483924156,0.2796118359482522
C9-e003Coalescence-mBHI-p7,0.5020028854080791,0.1121625103220479
A2-e003Coalescence-mBHI-p3,0.33287757625721354,0.024493256262042386
B8-e003Coalescence-mGAM-p5,0.7056215993404782,0.1169813377374071
C3-e004Assembly-mBHI-p3,0.49372671063478973,0.1386557665840903
C11-e003Assembly-mGAM-p5,0.022100989282769993,0.9800422240572529
B10-e003GlycerolRevival-mGAM-p2,0.4202873042044518,0.09429683457197909
B3-e003Coalescence-mBHI-p5,0.4623429513602638,0.14325835397742911
C2-e003Coalescence-mBHI-inoculumn-redo,0.6310107172300082,0.11987701624002203
A8-e003Coalescence-mGAM-p7,0.8656731244847484,0.08592832369942198
C11-e003GlycerolRevival-mGAM-p2,0.025837180544105522,0.9634431599229287
B2-e003Coalescence-Inoculumn-mBHI,0.5277807089859852,0.13024805945499587
A11-e003Coalescence-mBHI-p5,0.6431624072547404,0.2657404349022846
C10-e003Coalescence-mGAM-p5,0.5377609233305854,0.13286765758326452
C4-e003Assembly-mBHI-p5,0.5195173124484749,0.12657908064960088
C9-e003Assembly-mGAM-p5,0.2279472382522671,0.06666666666666667
A5-e003Coalescence-Inoculumn-mGAM,0.4592774113767518,0.4896084227910817
A3-e003Coalescence-mBHI-p3,0.23666075845012366,0.04943517753922378
AG-Fecal,0.517451772464963,0.11154786677676852
D4-e003Coalescence-Inoculumn-mGAM,0.09270898598516075,0.7957415909716488
A2-e003Coalescence-mBHI-p5,0.6040486397361913,0.05241745114230664
B5-e004Assembly-mBHI-p5,0.24334377576257213,0.0570878062207542
C5-e003Assembly-mBHI-p5,0.006019373454245672,0.45154489402697495
C10-e003Coalescence-mBHI-p5,0.5072559769167354,0.12909782548857693
B9-e003Coalescence-mBHI-p3,0.46135243198680953,0.14350696394164603
C3-e003Coalescence-mBHI-inoculumn-redo,0.506255152514427,0.13917330030278008
e004-inoculumn-fecal-AR,0.4785519373454245,0.14138987063033306
B5-e003Coalescence-mGAM-p3,0.02781203627370157,0.9733506743737959
BK-Fecal,0.4683932399010718,0.14278722818607212
C3-e003Assembly-mBHI-p5,0.49008120362737023,0.13370624827965868
A5-e003Coalescence-mBHI-p3,0.03420610057708162,0.4335297550233966
C4-e004Assembly-mBHI-p7,0.24507666941467438,0.0939719240297275
C9-e003GlycerolRevival-mGAM-p2,0.4539921681780709,0.1409853014037985
F3-e004Assembly-epsilon-p5,0.4870882110469909,0.1339669143958161
C9-e003Coalescence-mGAM-p5,0.528828524319868,0.1240767409854115
A2-e003Coalescence-mBHI-inoculumn-redo,0.8853520197856554,0.08109072391962566
C2-e003Coalescence-mGAM-p5,0.5319455894476505,0.1413100467932838
B8-e003GlycerolRevival-mGAM-p2,0.8772737015663644,0.08591764382053398
C8-e003Coalescence-mBHI-p5,0.7169674361088211,0.10892667217175887
B8-e003Coalescence-mGAM-p7,0.5930032976092333,0.12503804018717316
B4-e003Coalescence-Inoculumn-mBHI,0.49926710634789767,0.13635386732727772
D2-e003Coalescence-Inoculumn-mGAM,0.4698829348722177,0.48141579961464354
B8-e003Coalescence-mBHI-p7,0.5201434460016487,0.12655001376273053
B3-e004Assembly-mBHI-p3,0.491217230008244,0.1389611890999174
e003-inoculumn-fecal-AE,0.3188668590272053,0.07087261216625378
D3-e003Coalescence-Inoculumn-mGAM,0.10942910140148393,0.7918760803743463
B11-e003Coalescence-mBHI-p3,0.45218301731244853,0.1542819708230113
C5-e003Coalescence-Inoculumn-mGAM,0.12033388293487222,0.7952212496559318
C4-e003Coalescence-mBHI-p5,0.5259633140972795,0.1349420864299477
G3-e004Assembly-epsilon-p5,0.47589323990107163,0.13383336085879438
BC-Fecal,0.3931830173124485,0.07782532342416734
e004-inoculumn-fecal-BE,0.3480288540807914,0.08176884117808973
BA-Fecal,0.5034678483099753,0.1580673272777319
e003-inoculumn-fecal-AF,0.010871805441055236,0.8612520231213873
A11-e003Coalescence-mBHI-p3,0.5504241549876341,0.40470399119185246
A4-e003Coalescence-Inoculumn-mGAM,0.8355948062654576,0.09251334984860997
B4-e003Coalescence-mBHI-p3,0.550098516075845,0.13098497109826587
A5-e003Coalescence-Inoculumn-mBHI,0.13941797197032152,0.5844381502890174
A9-e003Coalescence-mGAM-p5,0.6447823577906017,0.1196747041012937
C10-e003Coalescence-mGAM-p7,0.5448095630667766,0.13027729149463257
F3-e004Assembly-epsilon-p7,0.37890684253915907,0.10722196531791907
A11-e003Coalescence-mGAM-p3,0.1090964550700742,0.883090393614093
C10-e003Coalescence-mBHI-p3,0.5254991755976917,0.12554170107349297
D2-e003Coalescence-mBHI-p3,0.08261788953009068,0.89518926507019
C5-e003GlycerolRevival-mBHI-p2,0.007788953009068426,0.7393567850261492
H5-e003Coalescence-mBHI-p5_S40,0.019725061830173127,0.9776900082576384
E2-e003Coalescence-mGAM-p7_S145,0.8578656224237426,0.08604062758051198
G5-e003Coalescence-mBHI-p7_S124,0.08057378400659522,0.8582002752546105
H111-e003Coalescence-mGAM-p7_S188,0.01731574608408904,0.9818120011010183
H4-e003Coalescence-mGAM-p7_S183,0.01542085737840066,0.9831483071841453
F5-e003Coalescence-mGAM-p5_S64,0.020147568013190436,0.9908698596201487
F5-e003Coalescence-mGAM-p7_S160,0.024503709810387474,0.982393559042114
F8-e003Coalescence-mBHI-p3_S117,0.5678062654575433,0.1296706303330581
H3-e003Coalescence-mBHI-p3_S46,0.17324525968672713,0.6496619322873657
H2-e003Coalescence-mBHI-p7_S133,0.17034830997526793,0.7663541425818883
E5-e003Coalescence-mBHI-p3_S12,0.1129113767518549,0.8049044315992293
F100-e003Coalescence-mGAM-p7_S163,0.4641417971970322,0.13453806771263419
F9-e003Coalescence-mBHI-p5_S18,0.4513957131079967,0.13924574731626754
H3-e003Coalescence-mBHI-p7_S134,0.2315346248969497,0.5144642444260942
E3-e003Coalescence-mGAM-p3_S58,0.436012778235779,0.13281238645747317
G4-e003Coalescence-mBHI-p5_S27,0.5232011541632317,0.13078067712634187
E8-e003Coalescence-mBHI-p5_S5,0.8728685078318218,0.08162157996146435
G2-e003Coalescence-mBHI-p3_S33,0.22360346248969495,0.03636295072942471
E9-e003Coalescence-mBHI-p5_S6,0.5126220115416323,0.13098706303330582
H111-e003Coalescence-mBHI-p3_S144,0.018021022258862325,0.978893641618497
G111-e003Coalescence-mGAM-p5_S80,0.02086727122835944,0.9776976052848886
G100-e003Coalescence-mGAM-p3_S179,0.4320214344600164,0.10444260941370767
F111-e003Coalescence-mGAM-p5_S68,0.031040807914262163,0.9439278832920451
G111-e003Coalescence-mBHI-p5_S32,0.4520708985985161,0.2289225984035233
G5-e003Coalescence-mBHI-p3_S36,0.07642415498763397,0.8491687861271677
H2-e003Coalescence-mGAM-p7_S181,0.021120362737015664,0.9964832920451417
H9-e003Coalescence-mGAM-p3_S190,0.024208573784006593,0.9469519405450042
E3-e003Coalescence-mBHI-p3_S10,0.402421681780709,0.10594841728598954
H2-e003Coalescence-mGAM-p5_S85,0.017068425391591098,0.9072739333883844
G8-e003Coalescence-mGAM-p3_S177,0.7301578730420445,0.10417605284888523
F2-e003Coalescence-mGAM-p7_S157,0.4767015663643858,0.13762317643820535
H3-e003Coalescence-mGAM-p3_S94,0.021587798845836767,0.9868025323424168
H4-e003Coalescence-mGAM-p3_S95,0.019788128606760103,0.971183429672447
E5-e003Coalescence-mBHI-p7_S100,0.08554410552349548,0.8755095513349848
F3-e003Coalescence-mGAM-p3_S70,0.44952431986809566,0.13917043765483073
E100-e003Coalescence-mBHI-p7_S103,0.6834381698268756,0.09865064684833472
F9-e003Coalescence-mGAM-p5_S66,0.4494596042868921,0.14113008532892923
G111-e003Coalescence-mGAM-p7_S176,0.008667353668590273,0.6850880814753647
H100-e003Coalescence-mGAM-p7_S187,0.0400717230008244,0.9315917974126066
E100-e003Coalescence-mGAM-p3_S155,0.6356183017312449,0.11077842003853565
E3-e003Coalescence-mGAM-p5_S50,0.4710391591096455,0.137596256537297
F5-e003Coalescence-mGAM-p3_S72,0.02251360263808739,0.9843365813377373
E9-e003Coalescence-mBHI-p7_S102,0.5096681780708986,0.1330108450316543
E5-e003Coalescence-mBHI-p5_S4,0.07532440230832646,0.8640881915772091
F111-e003Coalescence-mGAM-p7_S164,0.03322300082440231,0.9126356179466005
E111-e003Coalescence-mBHI-p5_S8,0.6275276174773289,0.2897568400770713
H100-e003Coalescence-mBHI-p5_S43,0.35737386644682606,0.3668351224883017
F2-e003Coalescence-mGAM-p5_S61,0.5028705688375927,0.13441447839251308
F5-e003Coalescence-mBHI-p5_S16,0.2957209398186315,0.3960362785576659
F8-e003Coalescence-mGAM-p5_S65,0.683588211046991,0.10870355078447563
H8-e003Coalescence-mBHI-p7_S137,0.6489971145919209,0.2884530690889072
G9-e003Coalescence-mGAM-p5_S78,0.49737963726298434,0.12627993393889347
E2-e003Coalescence-mBHI-p5_S1,0.4278985985160758,0.0427122488301679
E2-e003Coalescence-mBHI-p3_S9,0.4429488870568838,0.032462537847508945
G8-e003Coalescence-mGAM-p5_S77,0.8410770816158285,0.08830767960363335
G3-e003Coalescence-mBHI-p3_S34,0.5770981038746908,0.12122405725295898
G100-e003Coalescence-mBHI-p5_S31,0.5118161582852433,0.12221095513349849
F9-e003Coalescence-mBHI-p3_S118,0.27751401483924154,0.0877606936416185
E111-e003Coalescence-mBHI-p3_S108,0.5307522671063479,0.35696818056702445
F8-e003Coalescence-mGAM-p3_S165,0.3579888705688376,0.04354560968896229
G3-e003Coalescence-mBHI-p5_S26,0.5005164880461666,0.1310354527938343
G5-e003Coalescence-mBHI-p5_S28,0.06507996702390767,0.8913157720891826
H111-e003Coalescence-mGAM-p5_S92,0.01638252267106348,0.9776569226534544
G4-e003Coalescence-mBHI-p3_S35,0.5135185490519374,0.13622378199834845
H9-e003Coalescence-mGAM-p5_S90,0.04057790601813686,0.9409693916873108
H2-e003Coalescence-mBHI-p3_S45,0.15902514427040393,0.7586151940545004
E8-e003Coalescence-mBHI-p7_S101,0.7554142621599341,0.1543756124415084
E4-e003Coalescence-mBHI-p5_S3,0.5253878812860675,0.12182559867877787
H2-e003Coalescence-mGAM-p3_S93,0.01953668590272053,0.9917735205064684
E4-e003Coalescence-mGAM-p5_S51,0.5199072547403132,0.12780143132397467
G9-e003Coalescence-mGAM-p7_S174,0.5285350370981039,0.11997974126066613
F2-e003Coalescence-mBHI-p3_S21,0.24900164880461664,0.06100324800440408
E8-e003Coalescence-mGAM-p3_S153,0.5330634789777411,0.12886055601431326
G111-e003Coalescence-mGAM-p3_S180,0.03563891178895301,0.9573115882191026
G5-e003Coalescence-mGAM-p3_S84,0.022581615828524325,0.9761979080649602
H8-e003Coalescence-mBHI-p5_S41,0.6376830173124484,0.29159614643545273
E100-e003Coalescence-mBHI-p5_S7,0.708424154987634,0.09781249655931737
G100-e003Coalescence-mGAM-p7_S175,0.5049736191261336,0.12443539774291218
F9-e003Coalescence-mGAM-p7_S162,0.4492592745259687,0.13851549683457198
F8-e003Coalescence-mGAM-p7_S161,0.4934703215169003,0.13340688136526288
F3-e003Coalescence-mBHI-p3_S22,0.4519558944765046,0.14096135425268375
G3-e003Coalescence-mBHI-p7_S122,0.4818058532563891,0.13380143132397465
G5-e003Coalescence-mGAM-p5_S76,0.01890436933223413,0.9838496008808147
G5-e003Coalescence-mGAM-p7_S172,0.01791302555647156,0.9835306908890723
G4-e003Coalescence-mGAM-p5_S75,0.5222642209398186,0.1308411230388109
G8-e003Coalescence-mBHI-p3_S129,0.7034690849134377,0.10148945774841729
E5-e003Coalescence-mGAM-p3_S60,0.01900535861500412,0.9900622075419763
G2-e003Coalescence-mGAM-p5_S73,0.5244653751030502,0.12910756950178914
E5-e003Coalescence-mGAM-p7_S148,0.02285408079142622,0.9926543903110376
H9-e003Coalescence-mGAM-p7_S186,0.04721681780708987,0.936823011285439
E100-e003Coalescence-mGAM-p5_S55,0.7776319043693322,0.09201447839251306
E8-e003Coalescence-mGAM-p5_S53,0.8473470733718054,0.08709033856317094
H5-e003Coalescence-mGAM-p3_S96,0.01909315746084089,0.9859966969446738
G4-e003Coalescence-mGAM-p3_S83,0.5277580379225062,0.12525383980181667
F4-e003Coalescence-mBHI-p7_S111,0.5010164880461665,0.12392678227360308
H3-e003Coalescence-mGAM-p7_S182,0.02281863149216818,0.9887436829066888
H5-e003Coalescence-mGAM-p5_S88,0.02034212695795548,0.9869621800165154
F4-e003Coalescence-mGAM-p5_S63,0.5060610057708163,0.12833955408753095
