,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
D3-e003Coalescence-mGAM-p5,2066,2274
C10-e003Coalescence-mGAM-p3,2076,2283
A5-e003Coalescence-mBHI-inoculumn-redo,1990,2220
B11-e003Assembly-mGAM-p3,2032,2220
D2-e003Assembly-mBHI-p5,1565,1795
B9-e003Coalescence-mGAM-p7,2035,2263
B11-e003Coalescence-mGAM-p7,2070,2270
C3-e003Coalescence-Inoculumn-mGAM,2078,2296
B5-e003Coalescence-mBHI-p7,2072,2290
A3-e003Coalescence-mGAM-p7,2033,2252
D4-e003Coalescence-Inoculumn-mBHI,2089,2307
A4-e003Coalescence-mBHI-p5,2019,2210
B3-e003Coalescence-mBHI-p7,2053,2266
D10-e003Coalescence-mGAM-p7,2049,2259
C12-e003Coalescence-mGAM-p3,1948,2161
C11-e003Coalescence-mGAM-p3,1980,2209
D5-e004Assembly-mGAM-p3,2047,2287
A10-e003Coalescence-mBHI-p7,1802,1980
C10-e003Coalescence-mBHI-p7,2055,2245
B9-e003Coalescence-mBHI-p5,2049,2272
F4-e004Assembly-epsilon-p3,1998,2203
B10-e003Coalescence-mBHI-p3,2042,2264
C11-e003Coalescence-mBHI-p5,2073,2299
A2-e003Coalescence-mGAM-p7,2005,2293
C5-e003Assembly-mBHI-p3,1641,1866
E3-e004Assembly-mGAM-p5,2017,2228
C3-e003GlycerolRevival-mBHI-p2,2052,2272
D10-e003Coalescence-mGAM-p3,1973,2178
B10-e003Coalescence-mGAM-p7,2015,2256
C4-e004Assembly-mBHI-p3,1317,1515
A9-e003Coalescence-mBHI-p7,2059,2292
C2-e003Coalescence-Inoculumn-mGAM,2044,2297
B3-e003Coalescence-Inoculumn-mGAM,2032,2262
D11-e003Coalescence-mGAM-p7,1900,2111
D5-e003Coalescence-mGAM-p3,2047,2237
E4-e004Assembly-mGAM-p5,1854,2064
D2-e003Coalescence-Inoculumn-mBHI,1954,2175
B4-e003Coalescence-Inoculumn-mGAM,2084,2296
A10-e003Coalescence-mGAM-p7,1970,2236
B2-e003Assembly-mBHI-p3,1918,2241
F4-e004Assembly-epsilon-p7,1982,2212
D9-e003Coalescence-mBHI-p5,2036,2238
C4-e003Coalescence-Inoculumn-mGAM,2052,2285
D4-e003Coalescence-mGAM-p3,1930,2159
B9-e003Coalescence-mBHI-p7,2041,2254
A2-e003Coalescence-mGAM-p5,2021,2292
D11-e003Assembly-mGAM-p5,1873,2105
C3-e003Coalescence-mGAM-p7,2086,2306
B11-e003GlycerolRevival-mGAM-p2,1884,2108
B3-e003Coalescence-mGAM-p5,2042,2264
D9-e003Coalescence-mBHI-p7,2042,2246
B10-e003Assembly-mGAM-p3,1948,2084
D3-e004Assembly-mGAM-p5,2029,2226
C5-e003Coalescence-mBHI-p7,2073,2298
D12-e003Coalescence-mBHI-p3,1751,1987
D4-e004Assembly-mGAM-p7,1972,2175
C11-e003Coalescence-mGAM-p7,1952,2190
C11-e003Assembly-mGAM-p3,1948,2158
D10-e003Coalescence-mBHI-p7,2049,2263
C9-e003Coalescence-mBHI-p7,1960,2151
A2-e003Coalescence-mBHI-p3,746,814
B8-e003Coalescence-mGAM-p5,2083,2303
C3-e004Assembly-mBHI-p3,2024,2223
C11-e003Assembly-mGAM-p5,2004,2215
B10-e003GlycerolRevival-mGAM-p2,1643,1901
B3-e003Coalescence-mBHI-p5,2038,2264
C2-e003Coalescence-mBHI-inoculumn-redo,2082,2303
A8-e003Coalescence-mGAM-p7,1983,2289
C11-e003GlycerolRevival-mGAM-p2,1982,2155
B2-e003Coalescence-Inoculumn-mBHI,2050,2260
A11-e003Coalescence-mBHI-p5,1979,2268
C10-e003Coalescence-mGAM-p5,2086,2305
C4-e003Assembly-mBHI-p5,2074,2281
C9-e003Assembly-mGAM-p5,1087,1213
A5-e003Coalescence-Inoculumn-mGAM,2087,2307
A3-e003Coalescence-mBHI-p3,851,960
AG-Fecal,2036,2248
D4-e003Coalescence-Inoculumn-mGAM,1902,2113
A2-e003Coalescence-mBHI-p5,1396,1606
B5-e004Assembly-mBHI-p5,1492,1681
C5-e003Assembly-mBHI-p5,937,1094
C10-e003Coalescence-mBHI-p5,2033,2219
B9-e003Coalescence-mBHI-p3,2051,2268
C3-e003Coalescence-mBHI-inoculumn-redo,2088,2305
e004-inoculumn-fecal-AR,1997,2210
B5-e003Coalescence-mGAM-p3,2047,2253
BK-Fecal,2009,2227
C3-e003Assembly-mBHI-p5,2037,2261
A5-e003Coalescence-mBHI-p3,1028,1196
C4-e004Assembly-mBHI-p7,1318,1384
C9-e003GlycerolRevival-mGAM-p2,2031,2244
F3-e004Assembly-epsilon-p5,1980,2149
C9-e003Coalescence-mGAM-p5,2065,2296
A2-e003Coalescence-mBHI-inoculumn-redo,1937,2262
C2-e003Coalescence-mGAM-p5,2088,2306
B8-e003GlycerolRevival-mGAM-p2,2014,2288
C8-e003Coalescence-mBHI-p5,2079,2301
B8-e003Coalescence-mGAM-p7,2073,2291
B4-e003Coalescence-Inoculumn-mBHI,2088,2301
D2-e003Coalescence-Inoculumn-mGAM,2088,2305
B8-e003Coalescence-mBHI-p7,2004,2229
B3-e004Assembly-mBHI-p3,2019,2227
e003-inoculumn-fecal-AE,1265,1440
D3-e003Coalescence-Inoculumn-mGAM,2045,2257
B11-e003Coalescence-mBHI-p3,2045,2267
C5-e003Coalescence-Inoculumn-mGAM,2054,2252
C4-e003Coalescence-mBHI-p5,2089,2303
G3-e004Assembly-epsilon-p5,1984,2189
BC-Fecal,2026,2271
e004-inoculumn-fecal-BE,2027,2272
BA-Fecal,2012,2264
e003-inoculumn-fecal-AF,1705,1932
A11-e003Coalescence-mBHI-p3,2082,2305
A4-e003Coalescence-Inoculumn-mGAM,2058,2304
B4-e003Coalescence-mBHI-p3,2086,2302
A5-e003Coalescence-Inoculumn-mBHI,1586,1770
A9-e003Coalescence-mGAM-p5,2082,2303
C10-e003Coalescence-mGAM-p7,2090,2306
F3-e004Assembly-epsilon-p7,1637,1787
A11-e003Coalescence-mGAM-p3,2008,2224
C10-e003Coalescence-mBHI-p3,2068,2275
D2-e003Coalescence-mBHI-p3,1985,2200
C5-e003GlycerolRevival-mBHI-p2,1474,1690
H5-e003Coalescence-mBHI-p5_S40,1969,2190
E2-e003Coalescence-mGAM-p7_S145,1965,2289
G5-e003Coalescence-mBHI-p7_S124,2053,2252
H111-e003Coalescence-mGAM-p7_S188,1889,2110
H4-e003Coalescence-mGAM-p7_S183,1862,2101
F5-e003Coalescence-mGAM-p5_S64,2012,2227
F5-e003Coalescence-mGAM-p7_S160,2026,2238
F8-e003Coalescence-mBHI-p3_S117,2032,2275
H3-e003Coalescence-mBHI-p3_S46,2089,2307
H2-e003Coalescence-mBHI-p7_S133,1999,2240
E5-e003Coalescence-mBHI-p3_S12,1954,2188
F100-e003Coalescence-mGAM-p7_S163,2041,2257
F9-e003Coalescence-mBHI-p5_S18,2025,2247
H3-e003Coalescence-mBHI-p7_S134,2046,2274
E3-e003Coalescence-mGAM-p3_S58,1967,2170
G4-e003Coalescence-mBHI-p5_S27,2090,2306
E8-e003Coalescence-mBHI-p5_S5,1988,2280
G2-e003Coalescence-mBHI-p3_S33,751,847
E9-e003Coalescence-mBHI-p5_S6,2022,2253
H111-e003Coalescence-mBHI-p3_S144,1869,2105
G111-e003Coalescence-mGAM-p5_S80,1900,2143
G100-e003Coalescence-mGAM-p3_S179,1817,2008
F111-e003Coalescence-mGAM-p5_S68,1972,2151
G111-e003Coalescence-mBHI-p5_S32,2085,2294
G5-e003Coalescence-mBHI-p3_S36,1926,2175
H2-e003Coalescence-mGAM-p7_S181,2013,2210
H9-e003Coalescence-mGAM-p3_S190,1945,2164
E3-e003Coalescence-mBHI-p3_S10,1708,1873
H2-e003Coalescence-mGAM-p5_S85,1824,2047
G8-e003Coalescence-mGAM-p3_S177,2075,2298
F2-e003Coalescence-mGAM-p7_S157,2026,2260
H3-e003Coalescence-mGAM-p3_S94,1999,2227
H4-e003Coalescence-mGAM-p3_S95,1874,2121
E5-e003Coalescence-mBHI-p7_S100,1959,2173
F3-e003Coalescence-mGAM-p3_S70,2017,2220
E100-e003Coalescence-mBHI-p7_S103,2010,2274
F9-e003Coalescence-mGAM-p5_S66,2027,2249
G111-e003Coalescence-mGAM-p7_S176,1417,1591
H100-e003Coalescence-mGAM-p7_S187,1987,2191
E100-e003Coalescence-mGAM-p3_S155,2071,2291
E3-e003Coalescence-mGAM-p5_S50,2015,2250
F5-e003Coalescence-mGAM-p3_S72,2000,2215
E9-e003Coalescence-mBHI-p7_S102,2035,2277
E5-e003Coalescence-mBHI-p5_S4,1916,2138
F111-e003Coalescence-mGAM-p7_S164,1896,2083
E111-e003Coalescence-mBHI-p5_S8,1983,2279
H100-e003Coalescence-mBHI-p5_S43,2084,2297
F2-e003Coalescence-mGAM-p5_S61,2036,2263
F5-e003Coalescence-mBHI-p5_S16,2064,2283
F8-e003Coalescence-mGAM-p5_S65,2051,2301
H8-e003Coalescence-mBHI-p7_S137,2053,2302
G9-e003Coalescence-mGAM-p5_S78,2069,2281
E2-e003Coalescence-mBHI-p5_S1,1040,1236
E2-e003Coalescence-mBHI-p3_S9,980,1089
G8-e003Coalescence-mGAM-p5_S77,1990,2286
G3-e003Coalescence-mBHI-p3_S34,2089,2301
G100-e003Coalescence-mBHI-p5_S31,2029,2241
F9-e003Coalescence-mBHI-p3_S118,1398,1551
E111-e003Coalescence-mBHI-p3_S108,1953,2244
F8-e003Coalescence-mGAM-p3_S165,1017,1273
G3-e003Coalescence-mBHI-p5_S26,2082,2279
G5-e003Coalescence-mBHI-p5_S28,2042,2258
H111-e003Coalescence-mGAM-p5_S92,1854,2092
G4-e003Coalescence-mBHI-p3_S35,2088,2288
H9-e003Coalescence-mGAM-p5_S90,1984,2178
H2-e003Coalescence-mBHI-p3_S45,1959,2190
E8-e003Coalescence-mBHI-p7_S101,2064,2303
E4-e003Coalescence-mBHI-p5_S3,2072,2255
H2-e003Coalescence-mGAM-p3_S93,1977,2188
E4-e003Coalescence-mGAM-p5_S51,2088,2291
G9-e003Coalescence-mGAM-p7_S174,2029,2274
F2-e003Coalescence-mBHI-p3_S21,1110,1210
E8-e003Coalescence-mGAM-p3_S153,2090,2297
G111-e003Coalescence-mGAM-p3_S180,1981,2202
G5-e003Coalescence-mGAM-p3_S84,1910,2149
H8-e003Coalescence-mBHI-p5_S41,2052,2299
E100-e003Coalescence-mBHI-p5_S7,2007,2230
G100-e003Coalescence-mGAM-p7_S175,2051,2256
F9-e003Coalescence-mGAM-p7_S162,2006,2220
F8-e003Coalescence-mGAM-p7_S161,2019,2264
F3-e003Coalescence-mBHI-p3_S22,2033,2250
G3-e003Coalescence-mBHI-p7_S122,2066,2276
G5-e003Coalescence-mGAM-p5_S76,1888,2129
G5-e003Coalescence-mGAM-p7_S172,1884,2118
G4-e003Coalescence-mGAM-p5_S75,2089,2302
G8-e003Coalescence-mBHI-p3_S129,2049,2288
E5-e003Coalescence-mGAM-p3_S60,1974,2167
G2-e003Coalescence-mGAM-p5_S73,2088,2302
E5-e003Coalescence-mGAM-p7_S148,2006,2198
H9-e003Coalescence-mGAM-p7_S186,1996,2192
E100-e003Coalescence-mGAM-p5_S55,1996,2278
E8-e003Coalescence-mGAM-p5_S53,1954,2282
H5-e003Coalescence-mGAM-p3_S96,1977,2185
G4-e003Coalescence-mGAM-p3_S83,2088,2294
F4-e003Coalescence-mBHI-p7_S111,2057,2262
H3-e003Coalescence-mGAM-p7_S182,2028,2249
H5-e003Coalescence-mGAM-p5_S88,1996,2200
F4-e003Coalescence-mGAM-p5_S63,2079,2273
G4-e003Coalescence-mGAM-p7_S171,2075,2268
H8-e003Coalescence-mGAM-p5_S89,1936,2177
F3-e003Coalescence-mBHI-p5_S14,2026,2254
F100-e003Coalescence-mBHI-p7_S115,2082,2297
E3-e003Coalescence-mGAM-p7_S146,2023,2244
F100-e003Coalescence-mGAM-p3_S167,2000,2211
G100-e003Coalescence-mBHI-p3_S131,1929,2283
G4-e003Coalescence-mBHI-p7_S123,2089,2299
E9-e003Coalescence-mGAM-p3_S154,2063,2299
F3-e003Coalescence-mGAM-p5_S62,2016,2244
H4-e003Coalescence-mBHI-p7_S135,2043,2259
G111-e003Coalescence-mBHI-p7_S128,1917,2097
H3-e003Coalescence-mBHI-p5_S38,2075,2299
G3-e003Coalescence-mGAM-p3_S82,2090,2307
F111-e003Coalescence-mGAM-p3_S168,1967,2163
F3-e003Coalescence-mGAM-p7_S158,1992,2229
F8-e003Coalescence-mBHI-p7_S113,2000,2243
H4-e003Coalescence-mBHI-p3_S47,2087,2294
F3-e003Coalescence-mBHI-p7_S110,1938,2124
F100-e003Coalescence-mGAM-p5_S67,2007,2193
G8-e003Coalescence-mBHI-p7_S125,1931,2187
F4-e003Coalescence-mBHI-p5_S15,2073,2291
H111-e003Coalescence-mBHI-p5_S44,1875,2114
E111-e003Coalescence-mBHI-p7_S104,2065,2302
E2-e003Coalescence-mGAM-p3_S57,1972,2291
F2-e003Coalescence-mBHI-p5_S13,790,843
F4-e003Coalescence-mBHI-p3_S23,2084,2296
F2-e003Coalescence-mGAM-p3_S69,1997,2227
E9-e003Coalescence-mGAM-p5_S54,2060,2300
G3-e003Coalescence-mGAM-p5_S74,2088,2296
E111-e003Coalescence-mGAM-p5_S56,1891,2140
G100-e003Coalescence-mGAM-p5_S79,2060,2261
H100-e003Coalescence-mGAM-p5_S91,2030,2216
G9-e003Coalescence-mBHI-p3_S130,1983,2208
E4-e003Coalescence-mGAM-p7_S147,2083,2304
E4-e003Coalescence-mGAM-p3_S59,2087,2300
H4-e003Coalescence-mBHI-p5_S39,2016,2240
F4-e003Coalescence-mGAM-p3_S71,2090,2307
H100-e003Coalescence-mBHI-p7_S139,2078,2300
G8-e003Coalescence-mBHI-p5_S29,2046,2291
G2-e003Coalescence-mBHI-p5_S25,1319,1298
G8-e003Coalescence-mGAM-p7_S173,2025,2293
E4-e003Coalescence-mBHI-p3_S11,629,763
E2-e003Coalescence-mGAM-p5_S49,1978,2294
H9-e003Coalescence-mBHI-p5_S42,2016,2249
H111-e003Coalescence-mGAM-p3_S192,1880,2104
F5-e003Coalescence-mBHI-p3_S24,2075,2298
E8-e003Coalescence-mBHI-p3_S105,1891,2267
E8-e003Coalescence-mGAM-p7_S149,1980,2289
H5-e003Coalescence-mBHI-p7_S136,1920,2095
G9-e003Coalescence-mBHI-p5_S30,2045,2267
F111-e003Coalescence-mBHI-p7_S116,2056,2265
F5-e003Coalescence-mBHI-p7_S112,2051,2258
F4-e003Coalescence-mGAM-p7_S159,2090,2303
F111-e003Coalescence-mBHI-p3_S120,1988,2222
H3-e003Coalescence-mGAM-p5_S86,2010,2224
E4-e003Coalescence-mBHI-p7_S99,2072,2283
H4-e003Coalescence-mGAM-p5_S87,1872,2094
E100-e003Coalescence-mGAM-p7_S151,1979,2283
G9-e003Coalescence-mGAM-p3_S178,2078,2293
H9-e003Coalescence-mBHI-p7_S138,2011,2220
H8-e003Coalescence-mGAM-p7_S185,1932,2170
G2-e003Coalescence-mGAM-p3_S81,2070,2298
F111-e003Coalescence-mBHI-p5_S20,1959,2144
F8-e003Coalescence-mBHI-p5_S17,2050,2268
G100-e003Coalescence-mBHI-p7_S127,1984,2161
E5-e003Coalescence-mGAM-p5_S52,1990,2196
