,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C4-e003Coalescence-mGAM-p5,0.4741688051323176,0.3098701935483871
C5-e003Coalescence-mGAM-p7,0.37682518043303925,0.37283174193548385
C5-e003Coalescence-mBHI-inoculumn-redo,0.43713311948676825,0.34088051612903225
A10-e003Coalescence-mBHI-p5,0.41643183640737774,0.16148903225806452
BF-Fecal,0.2968744987971131,0.24936090322580645
AM-Fecal,0.3199679230152366,0.24753548387096774
B8-e003Assembly-mGAM-p3,0.8232048917401765,0.203536
A4-e003Coalescence-mGAM-p5,0.3772337610264635,0.40173187096774193
D5-e003Coalescence-mBHI-p5,0.4698676824378508,0.3108558709677419
D3-e003Assembly-mBHI-p3,0.001639935846030473,0.9913184516129032
D4-e003Coalescence-mGAM-p7,0.36915116279069765,0.3675607741935484
A8-e003Coalescence-mBHI-p7,0.8730172413793102,0.2111461935483871
e003-inoculumn-fecal-AC,0.21182919005613474,0.6978405161290323
E3-e004Assembly-mGAM-p7,0.39294306335204493,0.2732175483870967
B9-e003GlycerolRevival-mGAM-p2,0.0,0.9498064516129032
C4-e003Coalescence-mGAM-p3,0.4763612670408982,0.31265303225806446
B2-e003Coalescence-Inoculumn-mGAM,0.7362101042502005,0.325325935483871
D5-e003Coalescence-mGAM-p7,0.3763352044907779,0.37022787096774196
C5-e003Coalescence-mBHI-p5,0.4051439454691259,0.3755238709677419
C5-e003Coalescence-mGAM-p3,0.38052205292702485,0.3773187096774194
A3-e003Coalescence-mBHI-inoculumn-redo,0.08835645549318363,0.8131219354838709
D9-e003Assembly-mGAM-p5,0.0,0.7132676129032258
B12-e003Coalescence-mGAM-p3,0.37651242983159583,0.4154535483870968
A11-e003Coalescence-mBHI-p7,0.6568380112269446,0.23555935483870968
A3-e003Coalescence-Inoculumn-mGAM,0.7196944667201283,0.3278101935483871
D10-e003Assembly-mGAM-p3,0.448878909382518,0.2979947096774193
C3-e003Coalescence-mGAM-p5,0.3132955092221331,0.5162228387096774
C10-e003GlycerolRevival-mGAM-p2,0.445275461106656,0.2947823225806452
D3-e003Assembly-mBHI-p5,0.00802044907778669,0.9867983225806451
A10-e003Coalescence-mGAM-p3,0.6405008019246191,0.2665265806451613
A9-e003Coalescence-mBHI-p3,0.3448556535685645,0.6707585806451613
A2-e003Coalescence-Inoculumn-mBHI,0.9925817963111468,0.1936606451612903
D3-e003Coalescence-mBHI-p7,0.040625501202886924,0.9352807741935483
C3-e003Coalescence-mBHI-p5,0.05689053728949479,0.8985336774193549
D11-e003Assembly-mGAM-p3,0.3762975140336809,0.37472851612903224
D2-e003Assembly-mBHI-p3,0.8895629510825983,0.20579264516129034
B3-e003Assembly-mBHI-p5,0.0008315958299919807,0.9717015483870968
A9-e003Coalescence-mBHI-p5,0.13230232558139535,0.8458153548387097
D5-e003Coalescence-Inoculumn-mBHI,0.375976343223737,0.37202748387096773
B2-e003Coalescence-mGAM-p3,0.014902967121090618,0.9657357419354838
C11-e003Coalescence-mGAM-p5,0.3834823576583801,0.37620374193548384
G4-e004Assembly-epsilon-p3,0.4210104250200481,0.3274081290322581
B3-e003Coalescence-Inoculumn-mBHI,0.004851643945469127,0.9911828387096774
A8-e003Coalescence-mBHI-p5,0.8303376102646352,0.1935983225806452
D5-e004Assembly-mGAM-p7,0.2866880513231756,0.2189331612903226
C2-e003Assembly-mBHI-p5,0.4685793905372896,0.10849316129032258
D9-e003Coalescence-mBHI-p3,0.004819566960705694,0.7481138064516129
D5-e003Assembly-mBHI-p5,0.37079751403368083,0.3514934193548387
A5-e003Coalescence-mBHI-p7,0.4880272654370489,0.33855290322580645
BG-Fecal,0.3724983961507618,0.4382107096774194
D2-e003Coalescence-mGAM-p5,0.3993199679230152,0.3838227096774194
B9-e003Assembly-mGAM-p5,0.0,0.6349677419354839
D3-e003Coalescence-mGAM-p3,0.38353849238171617,0.38326967741935486
D9-e003Coalescence-mGAM-p3,0.38300080192461905,0.41466322580645165
D3-e003Coalescence-mGAM-p5,0.40042181234963914,0.3897130322580645
C10-e003Coalescence-mGAM-p3,0.4501507618283881,0.3030954838709678
A5-e003Coalescence-mBHI-inoculumn-redo,0.523416599839615,0.320701935483871
B11-e003Assembly-mGAM-p3,0.39026463512429826,0.3765338064516129
D2-e003Assembly-mBHI-p5,0.6681579791499599,0.14803290322580642
B9-e003Coalescence-mGAM-p7,1.7241379310344825e-05,0.9970489032258064
B11-e003Coalescence-mGAM-p7,0.3770721732157177,0.4248072258064516
C3-e003Coalescence-Inoculumn-mGAM,0.17684242181234963,0.7132824516129032
B5-e003Coalescence-mBHI-p7,0.134841218925421,0.782650064516129
A3-e003Coalescence-mGAM-p7,0.0022076984763432237,0.9915694193548388
D4-e003Coalescence-Inoculumn-mBHI,0.4384550922213312,0.33872309677419354
A4-e003Coalescence-mBHI-p5,0.4578909382518043,0.2800050322580645
B3-e003Coalescence-mBHI-p7,0.0016299117882919005,0.9906003870967742
D10-e003Coalescence-mGAM-p7,0.39863753007217323,0.3858767741935484
C12-e003Coalescence-mGAM-p3,0.3859711307137129,0.3725769032258065
C11-e003Coalescence-mGAM-p3,0.3926651964715317,0.38426774193548385
D5-e004Assembly-mGAM-p3,0.29109863672814756,0.21827264516129033
A10-e003Coalescence-mBHI-p7,0.5157686447473937,0.23611806451612904
C10-e003Coalescence-mBHI-p7,0.45333159582999194,0.3041135483870968
B9-e003Coalescence-mBHI-p5,0.00035685645549318377,0.9981301935483871
F4-e004Assembly-epsilon-p3,0.4206094627105052,0.328565935483871
B10-e003Coalescence-mBHI-p3,0.358589414595028,0.45017664516129036
C11-e003Coalescence-mBHI-p5,0.4535581395348837,0.32466890322580644
A2-e003Coalescence-mGAM-p7,0.8614595028067362,0.21177858064516128
C5-e003Assembly-mBHI-p3,0.29260425020048114,0.3065541935483871
E3-e004Assembly-mGAM-p5,0.4355685645549318,0.2979383225806452
C3-e003GlycerolRevival-mBHI-p2,0.16500120288692866,0.786972129032258
D10-e003Coalescence-mGAM-p3,0.3849635124298316,0.3802730322580645
B10-e003Coalescence-mGAM-p7,0.4677506014434643,0.3070263225806451
C4-e004Assembly-mBHI-p3,0.252205292702486,0.20980645161290323
A9-e003Coalescence-mBHI-p7,0.15127826784282278,0.8487245161290322
C2-e003Coalescence-Inoculumn-mGAM,0.81522814755413,0.22471406451612905
B3-e003Coalescence-Inoculumn-mGAM,0.0009266238973536488,0.9936886451612903
D11-e003Coalescence-mGAM-p7,0.37011788291900555,0.3694509677419355
D5-e003Coalescence-mGAM-p3,0.3962032878909382,0.38326954838709676
E4-e004Assembly-mGAM-p5,0.3645501202886929,0.30417548387096777
D2-e003Coalescence-Inoculumn-mBHI,0.5048051323175621,0.31283174193548385
B4-e003Coalescence-Inoculumn-mGAM,0.18768243785084204,0.7018624516129032
A10-e003Coalescence-mGAM-p7,0.7686812349639134,0.22264954838709677
B2-e003Assembly-mBHI-p3,0.8526523656776265,0.19373509677419357
F4-e004Assembly-epsilon-p7,0.4165998396150762,0.32895199999999997
D9-e003Coalescence-mBHI-p5,0.0030946271050521245,0.9845969032258065
C4-e003Coalescence-Inoculumn-mGAM,0.4710196471531676,0.3040837419354839
D4-e003Coalescence-mGAM-p3,0.38204570970328783,0.3786437419354839
B9-e003Coalescence-mBHI-p7,0.0,0.9962794838709678
A2-e003Coalescence-mGAM-p5,0.8713484362469928,0.21275187096774192
D11-e003Assembly-mGAM-p5,0.3681267040898155,0.36496735483870973
C3-e003Coalescence-mGAM-p7,0.33371651964715315,0.5004605161290323
B11-e003GlycerolRevival-mGAM-p2,0.3676395348837209,0.36787948387096775
B3-e003Coalescence-mGAM-p5,0.00018845228548516438,0.9957801290322581
D9-e003Coalescence-mBHI-p7,0.00027786688051323165,0.9936443870967742
B10-e003Assembly-mGAM-p3,0.410042101042502,0.2823393548387097
D3-e004Assembly-mGAM-p5,0.44025180433039296,0.29874025806451615
C5-e003Coalescence-mBHI-p7,0.4055725741780273,0.37988967741935475
D12-e003Coalescence-mBHI-p3,0.3364494787489976,0.3427818064516129
D4-e004Assembly-mGAM-p7,0.40938251804330394,0.3235236129032258
C11-e003Coalescence-mGAM-p7,0.38723897353648756,0.379035870967742
C11-e003Assembly-mGAM-p3,0.376233360064154,0.3709243870967742
D10-e003Coalescence-mBHI-p7,0.4495056134723336,0.31507961290322584
C9-e003Coalescence-mBHI-p7,0.40298757016840414,0.3265516129032258
A2-e003Coalescence-mBHI-p3,0.31907297514033683,0.06432451612903227
B8-e003Coalescence-mGAM-p5,0.4835769847634322,0.5374923870967742
C3-e004Assembly-mBHI-p3,0.43382197273456297,0.30096477419354845
C11-e003Assembly-mGAM-p5,0.38745308740978346,0.37504
B10-e003GlycerolRevival-mGAM-p2,0.3540665597433842,0.2421233548387097
B3-e003Coalescence-mBHI-p5,0.00040817963111467533,0.9960762580645162
C2-e003Coalescence-mBHI-inoculumn-redo,0.5728424218123496,0.2828943225806452
A8-e003Coalescence-mGAM-p7,0.853045709703288,0.21291496774193547
C11-e003GlycerolRevival-mGAM-p2,0.38326704089815555,0.36790077419354833
B2-e003Coalescence-Inoculumn-mBHI,0.14000400962309542,0.8508083870967741
A11-e003Coalescence-mBHI-p5,0.7444883720930232,0.24638206451612904
C10-e003Coalescence-mGAM-p5,0.46525300721732155,0.308298064516129
C4-e003Assembly-mBHI-p5,0.46020769847634324,0.3045870967741935
C9-e003Assembly-mGAM-p5,0.0,0.5131612903225806
A5-e003Coalescence-Inoculumn-mGAM,0.6624218123496391,0.2915429677419355
A3-e003Coalescence-mBHI-p3,0.0487514033680834,0.3613856774193549
AG-Fecal,0.46189374498797114,0.2699503225806452
D4-e003Coalescence-Inoculumn-mGAM,0.3779987971130714,0.3496700645161291
A2-e003Coalescence-mBHI-p5,0.5869330392943064,0.12770309677419356
B5-e004Assembly-mBHI-p5,0.20048115477145148,0.15574193548387097
C5-e003Assembly-mBHI-p5,0.16525180433039297,0.17144399999999999
C10-e003Coalescence-mBHI-p5,0.4432971130713713,0.3018637419354838
B9-e003Coalescence-mBHI-p3,0.0,0.9920474838709678
C3-e003Coalescence-mBHI-inoculumn-redo,0.21545829991980756,0.6695363870967742
e004-inoculumn-fecal-AR,0.4141764234161988,0.30247303225806454
B5-e003Coalescence-mGAM-p3,0.38706054530874096,0.39666761290322583
BK-Fecal,0.39290777866880516,0.37112709677419353
C3-e003Assembly-mBHI-p5,0.08809061748195669,0.8652730322580645
A5-e003Coalescence-mBHI-p3,0.21899879711307138,0.17490632258064517
C4-e004Assembly-mBHI-p7,0.23817161186848437,0.19763200000000003
C9-e003GlycerolRevival-mGAM-p2,0.0,0.9913966451612903
F3-e004Assembly-epsilon-p5,0.41448636728147553,0.294600129032258
C9-e003Coalescence-mGAM-p5,0.3381158781074579,0.4906914838709678
A2-e003Coalescence-mBHI-inoculumn-redo,0.8639442662389734,0.20196851612903224
C2-e003Coalescence-mGAM-p5,0.46375180433039304,0.31197574193548383
B8-e003GlycerolRevival-mGAM-p2,0.8659927826784283,0.2099367741935484
C8-e003Coalescence-mBHI-p5,0.6774687249398557,0.25386890322580646
B8-e003Coalescence-mGAM-p7,0.24969807538091418,0.7513510967741936
B4-e003Coalescence-Inoculumn-mBHI,0.20551483560545308,0.6705683870967742
D2-e003Coalescence-Inoculumn-mGAM,0.6665817963111467,0.29013612903225805
B8-e003Coalescence-mBHI-p7,0.1333372093023256,0.8446547096774193
B3-e004Assembly-mBHI-p3,0.42865757818765043,0.29874554838709677
e003-inoculumn-fecal-AE,0.2730553327987169,0.19221832258064517
D3-e003Coalescence-Inoculumn-mGAM,0.2965224538893344,0.5335069677419355
B11-e003Coalescence-mBHI-p3,0.0055878107457898955,0.9868954838709678
C5-e003Coalescence-Inoculumn-mGAM,0.41035886126704085,0.37036064516129036
C4-e003Coalescence-mBHI-p5,0.45619486768243783,0.30698929032258065
G3-e004Assembly-epsilon-p5,0.41147032878909384,0.29157651612903224
BC-Fecal,0.3315785886126704,0.23374774193548384
e004-inoculumn-fecal-BE,0.2818544506816359,0.21613548387096776
BA-Fecal,0.4172923015236567,0.36316993548387094
e003-inoculumn-fecal-AF,0.3258352044907779,0.3339501935483871
A11-e003Coalescence-mBHI-p3,0.7103115477145149,0.2739310967741936
A4-e003Coalescence-Inoculumn-mGAM,0.8135404971932638,0.22651354838709678
B4-e003Coalescence-mBHI-p3,0.46642101042502,0.327182064516129
A5-e003Coalescence-Inoculumn-mBHI,0.3979001603849238,0.2578134193548387
A9-e003Coalescence-mGAM-p5,0.3516178829190056,0.652738064516129
C10-e003Coalescence-mGAM-p7,0.4716407377706495,0.310445935483871
F3-e004Assembly-epsilon-p7,0.34180593424218125,0.23690748387096772
A11-e003Coalescence-mGAM-p3,0.44854129911788293,0.36525870967741936
C10-e003Coalescence-mBHI-p3,0.46249398556535687,0.3044156129032259
D2-e003Coalescence-mBHI-p3,0.4249987971130714,0.3571230967741935
C5-e003GlycerolRevival-mBHI-p2,0.2954206094627105,0.27765277419354834
H5-e003Coalescence-mBHI-p5_S40,0.37617201283079393,0.367985935483871
E2-e003Coalescence-mGAM-p7_S145,0.8452758620689657,0.21232593548387094
G5-e003Coalescence-mBHI-p7_S124,0.3907221331194868,0.3828230967741935
H111-e003Coalescence-mGAM-p7_S188,0.3647305533279872,0.36635819354838706
H4-e003Coalescence-mGAM-p7_S183,0.3643460304731356,0.3639442580645161
F5-e003Coalescence-mGAM-p5_S64,0.3807189254210104,0.3794135483870968
F5-e003Coalescence-mGAM-p7_S160,0.38518724939855653,0.383724
F8-e003Coalescence-mBHI-p3_S117,0.24517762630312748,0.7346596129032258
H3-e003Coalescence-mBHI-p3_S46,0.252303528468324,0.5922049032258064
H2-e003Coalescence-mBHI-p7_S133,0.47829149959903766,0.3303754838709677
E5-e003Coalescence-mBHI-p3_S12,0.4219350441058541,0.3444985806451613
F100-e003Coalescence-mGAM-p7_S163,0.07993424218123496,0.858651612903226
F9-e003Coalescence-mBHI-p5_S18,0.0005144346431435445,0.9914203870967742
H3-e003Coalescence-mBHI-p7_S134,0.17222493985565357,0.6873722580645162
E3-e003Coalescence-mGAM-p3_S58,0.0090056134723336,0.9608741935483871
G4-e003Coalescence-mBHI-p5_S27,0.4524290296712108,0.30424593548387097
E8-e003Coalescence-mBHI-p5_S5,0.8633267842822775,0.20266270967741934
G2-e003Coalescence-mBHI-p3_S33,0.18662429831595828,0.10554051612903227
E9-e003Coalescence-mBHI-p5_S6,0.11220809943865276,0.8683105806451613
H111-e003Coalescence-mBHI-p3_S144,0.3627650360866079,0.364976129032258
G111-e003Coalescence-mGAM-p5_S80,0.37013913392141135,0.36579832258064515
G100-e003Coalescence-mGAM-p3_S179,0.3820729751403368,0.25369045161290327
F111-e003Coalescence-mGAM-p5_S68,0.3730300721732157,0.3668892903225806
G111-e003Coalescence-mBHI-p5_S32,0.43909823576583795,0.31660761290322587
G5-e003Coalescence-mBHI-p3_S36,0.38244506816359264,0.36397109677419354
H2-e003Coalescence-mGAM-p7_S181,0.38807939053728946,0.3758727741935484
H9-e003Coalescence-mGAM-p3_S190,0.3611202886928629,0.3821765161290323
E3-e003Coalescence-mBHI-p3_S10,0.06853007217321572,0.7633889032258063
H2-e003Coalescence-mGAM-p5_S85,0.33801924619085805,0.3440405161290323
G8-e003Coalescence-mGAM-p3_S177,0.6927774659182037,0.2541756129032258
F2-e003Coalescence-mGAM-p7_S157,0.047446672012830794,0.942963612903226
H3-e003Coalescence-mGAM-p3_S94,0.37828588612670405,0.37941070967741936
H4-e003Coalescence-mGAM-p3_S95,0.36126543704891745,0.36601058064516123
E5-e003Coalescence-mBHI-p7_S100,0.42233440256615873,0.3485934193548387
F3-e003Coalescence-mGAM-p3_S70,0.0018151563753007213,0.9859623225806452
E100-e003Coalescence-mBHI-p7_S103,0.6539418604651163,0.23802129032258068
F9-e003Coalescence-mGAM-p5_S66,0.000438251804330393,0.9936873548387097
G111-e003Coalescence-mGAM-p7_S176,0.26176704089815556,0.2714563870967742
H100-e003Coalescence-mGAM-p7_S187,0.3862093023255814,0.3633994838709678
E100-e003Coalescence-mGAM-p3_S155,0.5777221331194867,0.271589935483871
E3-e003Coalescence-mGAM-p5_S50,0.0351832397754611,0.9547922580645161
F5-e003Coalescence-mGAM-p3_S72,0.37779631114675216,0.38071716129032257
E9-e003Coalescence-mBHI-p7_S102,0.12883440256615877,0.848589935483871
E5-e003Coalescence-mBHI-p5_S4,0.40878267842822774,0.3445790967741935
F111-e003Coalescence-mGAM-p7_S164,0.3678672814755413,0.3548454193548387
E111-e003Coalescence-mBHI-p5_S8,0.7346892542101042,0.2460261935483871
H100-e003Coalescence-mBHI-p5_S43,0.4365084202085004,0.3281785806451613
F2-e003Coalescence-mGAM-p5_S61,0.08658219727345629,0.9015904516129032
F5-e003Coalescence-mBHI-p5_S16,0.12393704891740179,0.7812895483870969
F8-e003Coalescence-mGAM-p5_S65,0.469332397754611,0.5283347096774194
H8-e003Coalescence-mBHI-p7_S137,0.7584186046511628,0.24999793548387095
G9-e003Coalescence-mGAM-p5_S78,0.21586888532477946,0.6390905806451612
E2-e003Coalescence-mBHI-p5_S1,0.4084631114675221,0.10620787096774194
E2-e003Coalescence-mBHI-p3_S9,0.4349097834803528,0.08405716129032258
G8-e003Coalescence-mGAM-p5_S77,0.8227217321571773,0.21646632258064516
G3-e003Coalescence-mBHI-p3_S34,0.4826259021651964,0.3393670967741935
G100-e003Coalescence-mBHI-p5_S31,0.4471327185244587,0.2982522580645161
F9-e003Coalescence-mBHI-p3_S118,0.0005469125902165196,0.6585396129032259
E111-e003Coalescence-mBHI-p3_S108,0.6713969526864475,0.2542649032258064
F8-e003Coalescence-mGAM-p3_S165,0.2683688853247795,0.20277664516129032
G3-e003Coalescence-mBHI-p5_S26,0.17298356054530875,0.7184913548387096
G5-e003Coalescence-mBHI-p5_S28,0.39284683239775464,0.3758861935483871
H111-e003Coalescence-mGAM-p5_S92,0.36071371291098636,0.3632491612903226
G4-e003Coalescence-mBHI-p3_S35,0.4430821972734563,0.30545006451612905
H9-e003Coalescence-mGAM-p5_S90,0.3705092221331195,0.3866723870967742
H2-e003Coalescence-mBHI-p3_S45,0.46300040096230954,0.3261036129032258
E8-e003Coalescence-mBHI-p7_S101,0.72221932638332,0.309954064516129
E4-e003Coalescence-mBHI-p5_S3,0.46435324779470727,0.29377122580645165
H2-e003Coalescence-mGAM-p3_S93,0.3758440256615878,0.37020283870967735
E4-e003Coalescence-mGAM-p5_S51,0.4505108259823577,0.30343909677419356
G9-e003Coalescence-mGAM-p7_S174,0.38472654370489173,0.411294064516129
F2-e003Coalescence-mBHI-p3_S21,0.04941499599037691,0.44656064516129035
E8-e003Coalescence-mGAM-p3_S153,0.4619206094627104,0.3079330322580645
G111-e003Coalescence-mGAM-p3_S180,0.3861138732959102,0.37987187096774194
G5-e003Coalescence-mGAM-p3_S84,0.37317000801924616,0.3722436129032258
H8-e003Coalescence-mBHI-p5_S41,0.7470312750601443,0.25214348387096774
E100-e003Coalescence-mBHI-p5_S7,0.6730685645549318,0.23787148387096774
G100-e003Coalescence-mGAM-p7_S175,0.4436150761828388,0.3007037419354839
F9-e003Coalescence-mGAM-p7_S162,0.0,0.9850896774193548
F8-e003Coalescence-mGAM-p7_S161,0.0807345629510826,0.9048550967741935
F3-e003Coalescence-mBHI-p3_S22,0.0005649558941459505,0.9951925161290323
G3-e003Coalescence-mBHI-p7_S122,0.11478628708901363,0.7998558709677419
G5-e003Coalescence-mGAM-p5_S76,0.3665918203688854,0.3681376774193548
G5-e003Coalescence-mGAM-p7_S172,0.3654486768243785,0.36355780645161295
G4-e003Coalescence-mGAM-p5_S75,0.45295429029671214,0.30599135483870965
G8-e003Coalescence-mBHI-p3_S129,0.6714959903769046,0.24472541935483869
E5-e003Coalescence-mGAM-p3_S60,0.3780224538893344,0.36973625806451615
G2-e003Coalescence-mGAM-p5_S73,0.45336487570168404,0.30387922580645166
E5-e003Coalescence-mGAM-p7_S148,0.3858027265437049,0.3722886451612903
H9-e003Coalescence-mGAM-p7_S186,0.3774133921411387,0.3928436129032257
E100-e003Coalescence-mGAM-p5_S55,0.7504194065757818,0.22854709677419355
E8-e003Coalescence-mGAM-p5_S53,0.8367325581395347,0.2122287741935484
H5-e003Coalescence-mGAM-p3_S96,0.3773740978348035,0.3699476129032258
G4-e003Coalescence-mGAM-p3_S83,0.4581980753809142,0.30430670967741935
F4-e003Coalescence-mBHI-p7_S111,0.28418805132317565,0.5412458064516129
H3-e003Coalescence-mGAM-p7_S182,0.3879097834803528,0.3844074838709677
H5-e003Coalescence-mGAM-p5_S88,0.38128628708901363,0.3699931612903226
F4-e003Coalescence-mGAM-p5_S63,0.24528468323977545,0.5977867096774193
G4-e003Coalescence-mGAM-p7_S171,0.4403740978348036,0.29925277419354834
H8-e003Coalescence-mGAM-p5_S89,0.4279382518043304,0.356198064516129
