,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
C9-e003Coalescence-mBHI-p5,0.21099999999999997,0.9788080835817609
A5-e003Coalescence-mGAM-p3,0.002499899836443327,0.3895
A2-e003Coalescence-Inoculumn-mGAM,0.9991213465886418,0.06799999999999995
E5-e004Assembly-mGAM-p5,0.047249476783401155,0.044525815666560664
D8-e003Coalescence-mGAM-p5,0.1395,0.31100000000000005
A12-e003Coalescence-mGAM-p3,0.1885,0.34199999999999997
C2-e003Coalescence-mBHI-p3,0.026579831551757582,0.9773624147708095
C4-e004Assembly-mBHI-p5,0.070913790902424,0.9112608672835645
D9-e003Coalescence-mGAM-p7,0.108,0.3665
D4-e003Coalescence-mBHI-p7,0.013241451361121287,0.558
D8-e003Assembly-mGAM-p3,0.9947977870258201,0.0210730380559199
E4-e004Assembly-mGAM-p7,0.017134017155416997,0.9781011558778941
E3-e004Assembly-mGAM-p3,0.136,0.755
B10-e003Coalescence-mGAM-p3,0.4195,0.9909929165628572
A9-e003Coalescence-mGAM-p7,0.257,0.646
D5-e004Assembly-mGAM-p5,0.1422763992762972,0.13997404994447407
B5-e003Coalescence-Inoculumn-mGAM,0.202,0.4015
D10-e003Coalescence-mBHI-p5,0.25,0.9680991247847617
D5-e003Coalescence-mBHI-p3,0.012267177917726583,0.43000000000000005
C5-e003Coalescence-mBHI-p3,0.053757601615016366,0.923731591980735
D9-e003Coalescence-mGAM-p5,0.11,0.473
C9-e003Coalescence-mBHI-p3,0.11499999999999999,0.9903904812708059
D10-e003Coalescence-mGAM-p5,0.015000000000000013,0.29300000000000004
C8-e003Coalescence-mBHI-p7,0.42900000000000005,0.645
B11-e003Assembly-mGAM-p5,0.011395642407706292,0.21099999999999997
G3-e004Assembly-epsilon-p7,0.055422795061614544,0.9280932169501013
B4-e003Coalescence-mGAM-p5,0.22799999999999998,0.897
D4-e003Coalescence-mGAM-p5,0.0030000000000000014,0.102
C3-e004Assembly-mBHI-p7,0.006788093159420019,0.9910600542841043
B5-e003Coalescence-mGAM-p5,0.016000000000000014,0.33899999999999997
BB-Fecal,0.13970893607566431,0.16457564659501364
B5-e003Coalescence-Inoculumn-mBHI,0.328,0.4745
G3-e004Assembly-epsilon-p3,0.027048049527250262,0.833
C2-e003Coalescence-mGAM-p3,0.02757573595450452,0.9984146624436958
B5-e003Coalescence-mGAM-p7,0.016,0.3675
D8-e003Coalescence-mBHI-p5,0.7075,0.359
E5-e004Assembly-mGAM-p7,0.05702453716577173,0.05229007357491463
C10-e003Assembly-mGAM-p3,0.03626001982294093,0.9974847368558388
B10-e003Coalescence-mBHI-p5,0.346,0.9697310418775453
D5-e003Coalescence-Inoculumn-mGAM,0.0030847017919589117,0.09499999999999997
B3-e004Assembly-mBHI-p5,0.01952465029609503,0.9749565560692663
B5-e003Coalescence-mBHI-p3,0.342,0.475
G4-e004Assembly-epsilon-p5,0.025701025733125493,0.96752657938755
C4-e003Coalescence-mGAM-p5,0.008187491584569816,0.9998137609761506
C5-e003Coalescence-mGAM-p7,0.0017411127048457568,0.030500000000000027
C5-e003Coalescence-mBHI-inoculumn-redo,0.243,0.8525
A10-e003Coalescence-mBHI-p5,0.571,0.538
BF-Fecal,0.097253040900706,0.6
AM-Fecal,0.1037970559623623,0.1109051591973959
B8-e003Assembly-mGAM-p3,0.9925306652156334,0.0260028175065049
A4-e003Coalescence-mGAM-p5,0.118,0.44849999999999995
D5-e003Coalescence-mBHI-p5,0.004541211992052062,0.9998356276062074
D3-e003Assembly-mBHI-p3,0.01863224181630262,0.9770619678340081
D4-e003Coalescence-mGAM-p7,0.0015203170051996825,0.04700000000000004
A8-e003Coalescence-mBHI-p7,0.9952887222263895,0.136
e003-inoculumn-fecal-AC,0.455,0.4
E3-e004Assembly-mGAM-p7,0.04775306426738369,0.9358366095703117
B9-e003GlycerolRevival-mGAM-p2,0.050219431084926124,0.9377481858335655
C4-e003Coalescence-mGAM-p3,0.004279025907815965,0.9995641539888875
B2-e003Coalescence-Inoculumn-mGAM,0.879,0.16200000000000003
D5-e003Coalescence-mGAM-p7,0.006042624292835127,0.319
C5-e003Coalescence-mBHI-p5,0.04200000000000002,0.621
C5-e003Coalescence-mGAM-p3,0.006000000000000003,0.06899999999999995
A3-e003Coalescence-mBHI-inoculumn-redo,0.333,0.4365
D9-e003Assembly-mGAM-p5,0.10826680590920996,0.12495550898280079
B12-e003Coalescence-mGAM-p3,0.11399999999999999,0.438
A11-e003Coalescence-mBHI-p7,0.9357604671871003,0.2365
A3-e003Coalescence-Inoculumn-mGAM,0.889,0.15900000000000003
D10-e003Assembly-mGAM-p3,0.036591250522130296,0.9976592324377975
C3-e003Coalescence-mGAM-p5,0.3145,0.962
C10-e003GlycerolRevival-mGAM-p2,0.03363843819501865,0.9978818836680747
D3-e003Assembly-mBHI-p5,0.011334881278377215,0.915
A10-e003Coalescence-mGAM-p3,0.492,0.623
A9-e003Coalescence-mBHI-p3,0.46,0.46049999999999996
A2-e003Coalescence-Inoculumn-mBHI,0.9974990341249801,0.368
D3-e003Coalescence-mBHI-p7,0.105,0.778
C3-e003Coalescence-mBHI-p5,0.014082341280188659,0.917
D11-e003Assembly-mGAM-p3,0.018007673722757418,0.375
D2-e003Assembly-mBHI-p3,0.9958340517942394,0.233
B3-e003Assembly-mBHI-p5,0.03053475353510815,0.9616846927533408
A9-e003Coalescence-mBHI-p5,0.286,0.5
D5-e003Coalescence-Inoculumn-mBHI,0.012403144681894735,0.29800000000000004
B2-e003Coalescence-mGAM-p3,0.03375643375286336,0.773
C11-e003Coalescence-mGAM-p5,0.03,0.178
G4-e004Assembly-epsilon-p3,0.012420292632456408,0.9843206987992755
B3-e003Coalescence-Inoculumn-mBHI,0.010725492383940287,0.909
A8-e003Coalescence-mBHI-p5,0.9857081377809527,0.13
D5-e004Assembly-mGAM-p7,0.0039010035690293368,0.0034408863466206235
C2-e003Assembly-mBHI-p5,0.8961123235537783,0.14196743776931198
D9-e003Coalescence-mBHI-p3,0.0986888182936161,0.2865
D5-e003Assembly-mBHI-p5,0.055559650267920695,0.42900000000000005
A5-e003Coalescence-mBHI-p7,0.3945,0.389
BG-Fecal,0.405,0.49
D2-e003Coalescence-mGAM-p5,0.002663821838815064,0.414
B9-e003Assembly-mGAM-p5,0.133659286385794,0.15657355494434633
D3-e003Coalescence-mGAM-p3,0.027,0.2665
D9-e003Coalescence-mGAM-p3,0.09999999999999998,0.45999999999999996
D3-e003Coalescence-mGAM-p5,0.015500000000000007,0.384
C10-e003Coalescence-mGAM-p3,0.02471098841679011,0.9989390705743985
A5-e003Coalescence-mBHI-inoculumn-redo,0.455,0.375
B11-e003Assembly-mGAM-p3,0.008133393836036496,0.43400000000000005
D2-e003Assembly-mBHI-p5,0.9571329759042493,0.211
B9-e003Coalescence-mGAM-p7,0.010286090006348884,0.9874681163628943
B11-e003Coalescence-mGAM-p7,0.14100000000000001,0.401
C3-e003Coalescence-Inoculumn-mGAM,0.271,0.9871233376543002
B5-e003Coalescence-mBHI-p7,0.321,0.483
A3-e003Coalescence-mGAM-p7,0.020872963534251995,0.906
D4-e003Coalescence-Inoculumn-mBHI,0.24,0.859
A4-e003Coalescence-mBHI-p5,0.05346637615062186,0.9885136911060048
B3-e003Coalescence-mBHI-p7,0.01713905037271473,0.9795750465612377
D10-e003Coalescence-mGAM-p7,0.0023513909352684756,0.31200000000000006
C12-e003Coalescence-mGAM-p3,0.04650000000000002,0.23299999999999998
C11-e003Coalescence-mGAM-p3,0.04000000000000002,0.28200000000000003
D5-e004Assembly-mGAM-p3,0.008452174399563563,0.007442341861330408
A10-e003Coalescence-mBHI-p7,0.31000000000000005,0.9185813512589897
C10-e003Coalescence-mBHI-p7,0.02778380949656712,0.9983250968129389
B9-e003Coalescence-mBHI-p5,0.007713547685966139,0.9906624025818725
F4-e004Assembly-epsilon-p3,0.01810165396123248,0.9771292430125842
B10-e003Coalescence-mBHI-p3,0.2555,0.9808179656001538
C11-e003Coalescence-mBHI-p5,0.255,0.9919883434415062
A2-e003Coalescence-mGAM-p7,0.9990744672318959,0.025
C5-e003Assembly-mBHI-p3,0.07759048942931503,0.345
E3-e004Assembly-mGAM-p5,0.013167131370512166,0.9831333075633482
C3-e003GlycerolRevival-mBHI-p2,0.3205,0.5
D10-e003Coalescence-mGAM-p3,0.015000000000000013,0.2635
B10-e003Coalescence-mGAM-p7,0.015353558717223052,0.9986938490239041
C4-e004Assembly-mBHI-p3,0.1302167790173568,0.8541323623830992
A9-e003Coalescence-mBHI-p7,0.233,0.667
C2-e003Coalescence-Inoculumn-mGAM,0.877,0.201
B3-e003Coalescence-Inoculumn-mGAM,0.011091295087900287,0.9866452227515785
D11-e003Coalescence-mGAM-p7,0.0033340962502896136,0.08199999999999996
D5-e003Coalescence-mGAM-p3,0.004,0.423
E4-e004Assembly-mGAM-p5,0.05716496274991464,0.9283611255866022
D2-e003Coalescence-Inoculumn-mBHI,0.474,0.381
B4-e003Coalescence-Inoculumn-mGAM,0.28900000000000003,0.9910156116037976
A10-e003Coalescence-mGAM-p7,0.81,0.276
B2-e003Assembly-mBHI-p3,0.9898493691546384,0.357
F4-e004Assembly-epsilon-p7,0.0197085305114928,0.9754015705697605
D9-e003Coalescence-mBHI-p5,0.019887839467959134,0.8855
C4-e003Coalescence-Inoculumn-mGAM,0.018797950756039832,0.9993815958321838
D4-e003Coalescence-mGAM-p3,0.006000000000000003,0.07099999999999995
B9-e003Coalescence-mBHI-p7,0.012298585877156275,0.9848844163162637
A2-e003Coalescence-mGAM-p5,0.9994328420649079,0.024
D11-e003Assembly-mGAM-p5,0.005302553530658227,0.028
C3-e003Coalescence-mGAM-p7,0.28600000000000003,0.99
B11-e003GlycerolRevival-mGAM-p2,0.011340072682654447,0.125
B3-e003Coalescence-mGAM-p5,0.008635699196860804,0.9895436737730291
D9-e003Coalescence-mBHI-p7,0.017837579023796696,0.9778889136117744
B10-e003Assembly-mGAM-p3,0.013680829993390105,0.9904524150638507
D3-e004Assembly-mGAM-p5,0.009236283831360803,0.9880256391983664
C5-e003Coalescence-mBHI-p7,0.0077656150428847695,0.4885
D12-e003Coalescence-mBHI-p3,0.06154637665063387,0.0765423683197436
D4-e004Assembly-mGAM-p7,0.027391635919233298,0.9650253229703113
C11-e003Coalescence-mGAM-p7,0.038,0.21049999999999996
C11-e003Assembly-mGAM-p3,0.01122802542965325,0.30950000000000005
D10-e003Coalescence-mBHI-p7,0.273,0.9779092917721041
C9-e003Coalescence-mBHI-p7,0.0498530966302456,0.9873660872167556
A2-e003Coalescence-mBHI-p3,0.8425075165068496,0.19822794249683748
B8-e003Coalescence-mGAM-p5,0.613,0.383
C3-e004Assembly-mBHI-p3,0.007888985183295855,0.963
C11-e003Assembly-mGAM-p5,0.014445509069659381,0.43300000000000005
B10-e003GlycerolRevival-mGAM-p2,0.08381224720129891,0.9779651657153411
B3-e003Coalescence-mBHI-p5,0.00704694479952462,0.9913728624562422
C2-e003Coalescence-mBHI-inoculumn-redo,0.31,0.853
A8-e003Coalescence-mGAM-p7,0.996912201142037,0.011797389131898222
C11-e003GlycerolRevival-mGAM-p2,0.012054352680128805,0.308
B2-e003Coalescence-Inoculumn-mBHI,0.276,0.6285000000000001
A11-e003Coalescence-mBHI-p5,0.9632155076915985,0.20799999999999996
C10-e003Coalescence-mGAM-p5,0.010433019063550434,0.9990341095958858
C4-e003Assembly-mBHI-p5,0.02582303903873095,0.9990473268975557
C9-e003Assembly-mGAM-p5,0.162520233224835,0.1807419451378835
A5-e003Coalescence-Inoculumn-mGAM,0.5800000000000001,0.42200000000000004
A3-e003Coalescence-mBHI-p3,0.545,0.22074636309734935
AG-Fecal,0.003025708851244977,0.0032333432267462035
D4-e003Coalescence-Inoculumn-mGAM,0.1275,0.773
A2-e003Coalescence-mBHI-p5,0.9385165362473279,0.11064227792279854
B5-e004Assembly-mBHI-p5,0.08616584207031995,0.07831221937617616
C5-e003Assembly-mBHI-p5,0.1863657201758721,0.20276347082749183
C10-e003Coalescence-mBHI-p5,0.02633504813590841,0.9973111042661007
B9-e003Coalescence-mBHI-p3,0.021823895822677887,0.9736890142352934
C3-e003Coalescence-mBHI-inoculumn-redo,0.20799999999999996,0.958
e004-inoculumn-fecal-AR,0.044835089917533745,0.609
B5-e003Coalescence-mGAM-p3,0.061,0.351
BK-Fecal,0.008833501052118444,0.9886709468814704
C3-e003Assembly-mBHI-p5,0.238,0.556
A5-e003Coalescence-mBHI-p3,0.273,0.1891011900038016
C4-e004Assembly-mBHI-p7,0.12953812148041421,0.8364008243486802
C9-e003GlycerolRevival-mGAM-p2,0.01429124068747866,0.9824645728441498
F3-e004Assembly-epsilon-p5,0.0576825583611657,0.625
C9-e003Coalescence-mGAM-p5,0.305,0.99570809471519
A2-e003Coalescence-mBHI-inoculumn-redo,0.9900249105871415,0.385
C2-e003Coalescence-mGAM-p5,0.004805604897284087,0.9997457697332881
B8-e003GlycerolRevival-mGAM-p2,0.9976377460351921,0.06150000000000003
C8-e003Coalescence-mBHI-p5,0.5369999999999999,0.49
B8-e003Coalescence-mGAM-p7,0.346,0.536
B4-e003Coalescence-Inoculumn-mBHI,0.195,0.96
D2-e003Coalescence-Inoculumn-mGAM,0.592,0.413
B8-e003Coalescence-mBHI-p7,0.3,0.591
B3-e004Assembly-mBHI-p3,0.014741047676656124,0.912
e003-inoculumn-fecal-AE,0.15263568227294752,0.9321738385742812
D3-e003Coalescence-Inoculumn-mGAM,0.20599999999999996,0.41600000000000004
B11-e003Coalescence-mBHI-p3,0.014662661447837965,0.895
C5-e003Coalescence-Inoculumn-mGAM,0.143,0.762
C4-e003Coalescence-mBHI-p5,0.004587024857865562,0.9997865751149057
G3-e004Assembly-epsilon-p5,0.028203011014299176,0.9621550406463096
BC-Fecal,0.02092049765821817,0.017715154566910515
e004-inoculumn-fecal-BE,0.014138652573931897,0.012318358942891709
BA-Fecal,0.016091832815587202,0.9803945195909286
e003-inoculumn-fecal-AF,0.06209968647283199,0.29500000000000004
A11-e003Coalescence-mBHI-p3,0.678,0.364
A4-e003Coalescence-Inoculumn-mGAM,0.863,0.21499999999999997
B4-e003Coalescence-mBHI-p3,0.174,0.893
A5-e003Coalescence-Inoculumn-mBHI,0.4645,0.364
A9-e003Coalescence-mGAM-p5,0.471,0.461
C10-e003Coalescence-mGAM-p7,0.0029090467589662854,0.999915415959501
F3-e004Assembly-epsilon-p7,0.07776314235922474,0.8989339422933428
A11-e003Coalescence-mGAM-p3,0.18450000000000003,0.373
C10-e003Coalescence-mBHI-p3,0.022907130972563743,0.9991556293986306
D2-e003Coalescence-mBHI-p3,0.243,0.4265
C5-e003GlycerolRevival-mBHI-p2,0.09789271515515795,0.25
H5-e003Coalescence-mBHI-p5_S40,0.005584576257399392,0.43150000000000005
E2-e003Coalescence-mGAM-p7_S145,0.9990400437603941,0.015000000000000013
G5-e003Coalescence-mBHI-p7_S124,0.06599999999999995,0.4635
H111-e003Coalescence-mGAM-p7_S188,0.0025744936204224293,0.09899999999999998
H4-e003Coalescence-mGAM-p7_S183,0.002,0.048
F5-e003Coalescence-mGAM-p5_S64,0.016000000000000014,0.358
F5-e003Coalescence-mGAM-p7_S160,0.03450000000000003,0.41050000000000003
F8-e003Coalescence-mBHI-p3_S117,0.382,0.474
H3-e003Coalescence-mBHI-p3_S46,0.33999999999999997,0.45499999999999996
H2-e003Coalescence-mBHI-p7_S133,0.345,0.4
E5-e003Coalescence-mBHI-p3_S12,0.286,0.41450000000000004
F100-e003Coalescence-mGAM-p7_S163,0.182,0.9845291991818564
F9-e003Coalescence-mBHI-p5_S18,0.01078584202828578,0.9866000608700745
H3-e003Coalescence-mBHI-p7_S134,0.353,0.4745
E3-e003Coalescence-mGAM-p3_S58,0.03848948630057466,0.7595000000000001
G4-e003Coalescence-mBHI-p5_S27,0.004630314141422515,0.9998285864192709
E8-e003Coalescence-mBHI-p5_S5,0.9931697007462779,0.14700000000000002
G2-e003Coalescence-mBHI-p3_S33,0.23026187473715076,0.7943922206068896
E9-e003Coalescence-mBHI-p5_S6,0.222,0.5880000000000001
H111-e003Coalescence-mBHI-p3_S144,0.0041831219937545055,0.14900000000000002
G111-e003Coalescence-mGAM-p5_S80,0.03750000000000002,0.274
G100-e003Coalescence-mGAM-p3_S179,0.050525900899393704,0.9855197198697656
F111-e003Coalescence-mGAM-p5_S68,0.061000000000000026,0.32499999999999996
G111-e003Coalescence-mBHI-p5_S32,0.156,0.9874917320193511
G5-e003Coalescence-mBHI-p3_S36,0.017209347545182194,0.542
H2-e003Coalescence-mGAM-p7_S181,0.003,0.4675
H9-e003Coalescence-mGAM-p3_S190,0.09499999999999997,0.3925
E3-e003Coalescence-mBHI-p3_S10,0.25,0.364
H2-e003Coalescence-mGAM-p5_S85,0.02904650642631741,0.405
G8-e003Coalescence-mGAM-p3_S177,0.602,0.492
F2-e003Coalescence-mGAM-p7_S157,0.114,0.733
H3-e003Coalescence-mGAM-p3_S94,0.025000000000000022,0.376
H4-e003Coalescence-mGAM-p3_S95,0.004513243915543992,0.126
E5-e003Coalescence-mBHI-p7_S100,0.132,0.212
F3-e003Coalescence-mGAM-p3_S70,0.017580615671728934,0.906
E100-e003Coalescence-mBHI-p7_S103,0.538,0.4715
F9-e003Coalescence-mGAM-p5_S66,0.008918789511898348,0.9889581930705081
G111-e003Coalescence-mGAM-p7_S176,0.09712554678331968,0.11506879714674269
H100-e003Coalescence-mGAM-p7_S187,0.05500000000000005,0.375
E100-e003Coalescence-mGAM-p3_S155,0.4,0.739
E3-e003Coalescence-mGAM-p5_S50,0.085,0.84
F5-e003Coalescence-mGAM-p3_S72,0.0295,0.33799999999999997
E9-e003Coalescence-mBHI-p7_S102,0.21999999999999997,0.591
E5-e003Coalescence-mBHI-p5_S4,0.1865,0.29000000000000004
F111-e003Coalescence-mGAM-p7_S164,0.01296475713564636,0.065
E111-e003Coalescence-mBHI-p5_S8,0.85,0.22899999999999998
H100-e003Coalescence-mBHI-p5_S43,0.256,0.9838947460841839
F2-e003Coalescence-mGAM-p5_S61,0.154,0.724
F5-e003Coalescence-mBHI-p5_S16,0.294,0.509
F8-e003Coalescence-mGAM-p5_S65,0.632,0.368
H8-e003Coalescence-mBHI-p7_S137,0.8240000000000001,0.22799999999999998
G9-e003Coalescence-mGAM-p5_S78,0.395,0.9887854814773381
E2-e003Coalescence-mBHI-p5_S1,0.8841699134078546,0.15273455233704683
E2-e003Coalescence-mBHI-p3_S9,0.882312589613944,0.18317644026000515
G8-e003Coalescence-mGAM-p5_S77,0.951,0.05600000000000005
G3-e003Coalescence-mBHI-p3_S34,0.347,0.651
G100-e003Coalescence-mBHI-p5_S31,0.03280387149032867,0.9978143283186977
F9-e003Coalescence-mBHI-p3_S118,0.09712554678331968,0.11643381567947356
E111-e003Coalescence-mBHI-p3_S108,0.741,0.30000000000000004
F8-e003Coalescence-mGAM-p3_S165,0.86280617077859,0.12206803207423442
G3-e003Coalescence-mBHI-p5_S26,0.32099999999999995,0.95
G5-e003Coalescence-mBHI-p5_S28,0.03150000000000003,0.431
H111-e003Coalescence-mGAM-p5_S92,0.003971465657031855,0.20099999999999998
G4-e003Coalescence-mBHI-p3_S35,0.0050219431084926125,0.9997804001167632
H9-e003Coalescence-mGAM-p5_S90,0.06200000000000003,0.27
H2-e003Coalescence-mBHI-p3_S45,0.375,0.41700000000000004
E8-e003Coalescence-mBHI-p7_S101,0.8385,0.275
E4-e003Coalescence-mBHI-p5_S3,0.115,0.9909442496694894
H2-e003Coalescence-mGAM-p3_S93,0.009,0.3655
E4-e003Coalescence-mGAM-p5_S51,0.01486953038238439,0.9995195463049344
G9-e003Coalescence-mGAM-p7_S174,0.17100000000000004,0.9964574894634646
F2-e003Coalescence-mBHI-p3_S21,0.333,0.19097475315777704
E8-e003Coalescence-mGAM-p3_S153,0.010918086797699273,0.9996797889895392
G111-e003Coalescence-mGAM-p3_S180,0.049000000000000044,0.3755
G5-e003Coalescence-mGAM-p3_S84,0.009000000000000008,0.07899999999999996
H8-e003Coalescence-mBHI-p5_S41,0.804,0.22599999999999998
E100-e003Coalescence-mBHI-p5_S7,0.562,0.477
G100-e003Coalescence-mGAM-p7_S175,0.029598461873871402,0.9984018226683219
F9-e003Coalescence-mGAM-p7_S162,0.022051768490281717,0.972275570304188
F8-e003Coalescence-mGAM-p7_S161,0.145,0.72
F3-e003Coalescence-mBHI-p3_S22,0.008674203703355846,0.9891859038414035
G3-e003Coalescence-mBHI-p7_S122,0.262,0.971
G5-e003Coalescence-mGAM-p5_S76,0.007000000000000006,0.129
G5-e003Coalescence-mGAM-p7_S172,0.006000000000000003,0.18849999999999997
G4-e003Coalescence-mGAM-p5_S75,0.003540253394460836,0.9996657023580038
G8-e003Coalescence-mBHI-p3_S129,0.591,0.5
E5-e003Coalescence-mGAM-p3_S60,0.003180293508178137,0.33199999999999996
G2-e003Coalescence-mGAM-p5_S73,0.0054863289903153145,0.9996957535265829
E5-e003Coalescence-mGAM-p7_S148,0.01,0.42300000000000004
H9-e003Coalescence-mGAM-p7_S186,0.06200000000000003,0.19099999999999995
E100-e003Coalescence-mGAM-p5_S55,0.783,0.265
E8-e003Coalescence-mGAM-p5_S53,0.9973129821575749,0.007360537464665603
H5-e003Coalescence-mGAM-p3_S96,0.0028878467229582253,0.369
G4-e003Coalescence-mGAM-p3_S83,0.0030353123722929353,0.9996975639775971
F4-e003Coalescence-mBHI-p7_S111,0.356,0.9205000000000001
H3-e003Coalescence-mGAM-p7_S182,0.02200000000000001,0.404
H5-e003Coalescence-mGAM-p5_S88,0.0038378731385660145,0.4425
F4-e003Coalescence-mGAM-p5_S63,0.346,0.919
G4-e003Coalescence-mGAM-p7_S171,0.020660095451011894,0.9990298715981536
H8-e003Coalescence-mGAM-p5_S89,0.15,0.341
F3-e003Coalescence-mBHI-p5_S14,0.012526469379966943,0.9849081845051436
F100-e003Coalescence-mBHI-p7_S115,0.383,0.7170000000000001
E3-e003Coalescence-mGAM-p7_S146,0.058,0.8594999999999999
F100-e003Coalescence-mGAM-p3_S167,0.14800000000000002,0.958
G100-e003Coalescence-mBHI-p3_S131,0.9994189532103083,0.019
G4-e003Coalescence-mBHI-p7_S123,0.00806813271310169,0.9997698604254445
E9-e003Coalescence-mGAM-p3_S154,0.402,0.44399999999999995
F3-e003Coalescence-mGAM-p5_S62,0.011113532494545282,0.9175
H4-e003Coalescence-mBHI-p7_S135,0.017797553244006992,0.543
G111-e003Coalescence-mBHI-p7_S128,0.04521455216085478,0.9907582858817731
H3-e003Coalescence-mBHI-p5_S38,0.357,0.476
G3-e003Coalescence-mGAM-p3_S82,0.138,0.9958727329338873
F111-e003Coalescence-mGAM-p3_S168,0.10199999999999998,0.273
F3-e003Coalescence-mGAM-p7_S158,0.00858340278849878,0.919
F8-e003Coalescence-mBHI-p7_S113,0.235,0.556
H4-e003Coalescence-mBHI-p3_S47,0.008958231180802531,0.8985000000000001
F3-e003Coalescence-mBHI-p7_S110,0.043609386788810975,0.9449885543818848
F100-e003Coalescence-mGAM-p5_S67,0.35,0.9599536015504938
G8-e003Coalescence-mBHI-p7_S125,0.5,0.5880000000000001
F4-e003Coalescence-mBHI-p5_S15,0.319,0.909
H111-e003Coalescence-mBHI-p5_S44,0.008006836120272509,0.22699999999999998
E111-e003Coalescence-mBHI-p7_S104,0.641,0.376
E2-e003Coalescence-mGAM-p3_S57,0.9993575550097873,0.03300000000000003
F2-e003Coalescence-mBHI-p5_S13,0.22991970177630003,0.5
F4-e003Coalescence-mBHI-p3_S23,0.25,0.8
F2-e003Coalescence-mGAM-p3_S69,0.12,0.708
E9-e003Coalescence-mGAM-p5_S54,0.566,0.412
G3-e003Coalescence-mGAM-p5_S74,0.33299999999999996,0.97
E111-e003Coalescence-mGAM-p5_S56,0.058,0.133
G100-e003Coalescence-mGAM-p5_S79,0.010235604478252057,0.9994017686417813
H100-e003Coalescence-mGAM-p5_S91,0.016466553050177246,0.477
G9-e003Coalescence-mBHI-p3_S130,0.211,0.9769885863276094
E4-e003Coalescence-mGAM-p7_S147,0.0021298632578462292,0.9998727447865282
E4-e003Coalescence-mGAM-p3_S59,0.011913290074060404,0.9994373255269291
H4-e003Coalescence-mBHI-p5_S39,0.05200000000000002,0.492
