,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
D5-e004Assembly-mGAM-p5,0.15812721166249727,0.10249979080974818
B5-e003Coalescence-Inoculumn-mGAM,0.007357207497019628,0.808
D10-e003Coalescence-mBHI-p5,0.4,0.273
D5-e003Coalescence-mBHI-p3,0.001413837628557348,0.9995343784659101
C5-e003Coalescence-mBHI-p3,0.04474334066964212,0.765
D9-e003Coalescence-mGAM-p5,0.017,0.951
C9-e003Coalescence-mBHI-p3,0.667,0.00838092964022986
D10-e003Coalescence-mGAM-p5,0.006000000000000005,0.983
C8-e003Coalescence-mBHI-p7,0.9080027886224575,0.03944283578506032
B11-e003Assembly-mGAM-p5,0.0013042712767134164,0.999605363731542
G3-e004Assembly-epsilon-p7,0.571,0.02451784871745566
B4-e003Coalescence-mGAM-p5,0.694,0.004235654157384022
D4-e003Coalescence-mGAM-p5,0.000157882983879796,0.9998657940548187
C3-e004Assembly-mBHI-p7,0.9900368711936105,0.0026969936150116856
B5-e003Coalescence-mGAM-p5,0.0003746355164292758,0.9993040080978056
BB-Fecal,0.16246750933222912,0.09033307398719713
B5-e003Coalescence-Inoculumn-mBHI,0.07749999999999999,0.341
G3-e004Assembly-epsilon-p3,0.724,0.010416419924848668
C2-e003Coalescence-mGAM-p3,0.556,0.013322870419173483
B5-e003Coalescence-mGAM-p7,0.00045508307810307333,0.9995476903224162
D8-e003Coalescence-mBHI-p5,0.5495000000000001,0.4
E5-e004Assembly-mGAM-p7,0.06636805762996062,0.023652712442730636
C10-e003Assembly-mGAM-p3,0.55,0.016286387712863584
B10-e003Coalescence-mBHI-p5,0.5,0.01153826491082945
D5-e003Coalescence-Inoculumn-mGAM,0.00040908423625601366,0.9998169353211456
B3-e004Assembly-mBHI-p5,0.9722143951810591,0.007690352963950168
B5-e003Coalescence-mBHI-p3,0.09599999999999997,0.662
G4-e004Assembly-epsilon-p5,0.0316188543282404,0.012309214050514463
C4-e003Coalescence-mGAM-p5,0.545,0.003497309407238751
C5-e003Coalescence-mGAM-p7,0.00031391620312923584,0.9997316451812868
C5-e003Coalescence-mBHI-inoculumn-redo,0.324,0.388
A10-e003Coalescence-mBHI-p5,0.8842469149332871,0.06034745482927586
BF-Fecal,0.375,0.05174532078486391
AM-Fecal,0.8798790804102756,0.04959376221960425
B8-e003Assembly-mGAM-p3,0.9921828458445273,0.006484540487731733
A4-e003Coalescence-mGAM-p5,0.004876317187450755,0.9911032906376007
D5-e003Coalescence-mBHI-p5,0.5225,0.001902925198004791
D3-e003Assembly-mBHI-p3,0.022333003802727482,0.005850455781594931
D4-e003Coalescence-mGAM-p7,0.00019242646922062252,0.999918582611571
A8-e003Coalescence-mBHI-p7,0.9950362607481087,0.005691177348857094
e003-inoculumn-fecal-AC,0.571,0.016473341917452658
E3-e004Assembly-mGAM-p7,0.9268487433155058,0.02193974856222002
B9-e003GlycerolRevival-mGAM-p2,0.05893842958278487,0.017739534332047977
C4-e003Coalescence-mGAM-p3,0.526,0.0017931711138679536
B2-e003Coalescence-Inoculumn-mGAM,0.9065000000000001,0.0024193486175416237
D5-e003Coalescence-mGAM-p7,0.0007062901248765444,0.9997467633325993
C5-e003Coalescence-mBHI-p5,0.111,0.765
C5-e003Coalescence-mGAM-p3,0.0007168973178324625,0.995
A3-e003Coalescence-mBHI-inoculumn-redo,0.444,0.022990584262470706
D9-e003Assembly-mGAM-p5,0.11758749953973964,0.05707850340400794
B12-e003Coalescence-mGAM-p3,0.0049589448643998744,0.961
A11-e003Coalescence-mBHI-p7,0.636,0.312
A3-e003Coalescence-Inoculumn-mGAM,0.923,0.004397896641775691
D10-e003Assembly-mGAM-p3,0.561,0.015014035156396151
C3-e003Coalescence-mGAM-p5,0.54,0.0030784635738252816
C10-e003GlycerolRevival-mGAM-p2,0.7,0.012297805967382348
D3-e003Assembly-mBHI-p5,0.068,0.0030695769834680905
A10-e003Coalescence-mGAM-p3,0.721,0.00563230446954987
A9-e003Coalescence-mBHI-p3,0.528,0.0026215116031746226
A2-e003Coalescence-Inoculumn-mBHI,0.9979948399359863,0.010358829058884233
D3-e003Coalescence-mBHI-p7,0.091,0.077
C3-e003Coalescence-mBHI-p5,0.212,0.005943643355441582
D11-e003Assembly-mGAM-p3,0.0018495287267937764,0.9993488743292999
D2-e003Assembly-mBHI-p3,0.996252539061937,0.005290145553103931
B3-e003Assembly-mBHI-p5,0.03648143055578659,0.010100696850547326
A9-e003Coalescence-mBHI-p5,0.364,0.010655384097499915
D5-e003Coalescence-Inoculumn-mBHI,0.001085721094190871,0.9998303163196056
B2-e003Coalescence-mGAM-p3,0.156,0.009799505231041391
C11-e003Coalescence-mGAM-p5,0.0022507389519536144,0.9965302203194103
G4-e004Assembly-epsilon-p3,0.015423831379629466,0.0059239053581903595
B3-e003Coalescence-Inoculumn-mBHI,0.053,0.003186199880372448
A8-e003Coalescence-mBHI-p5,0.985453418292755,0.01366522429469434
D5-e004Assembly-mGAM-p7,0.004610060165191495,0.00093779996728722
C2-e003Assembly-mBHI-p5,0.8926124403479639,0.08491638464007605
D9-e003Coalescence-mBHI-p3,0.11165855318235285,0.055427281465251374
D5-e003Assembly-mBHI-p5,0.006445684236266376,0.99339800133021
A5-e003Coalescence-mBHI-p7,0.15,0.815
BG-Fecal,0.512,0.005105518833676783
D2-e003Coalescence-mGAM-p5,0.0002881496891679182,0.9999293890838217
B9-e003Assembly-mGAM-p5,0.15322476981619312,0.08113363777751466
D3-e003Coalescence-mGAM-p3,0.0008370871582542062,0.9983795036093452
D9-e003Coalescence-mGAM-p3,0.003747775385035058,0.96
D3-e003Coalescence-mGAM-p5,0.0005203544458167081,0.995
C10-e003Coalescence-mGAM-p3,0.5435,0.011018639893976896
A5-e003Coalescence-mBHI-inoculumn-redo,0.235,0.727
B11-e003Assembly-mGAM-p3,0.000891244704915411,0.9997602280000526
D2-e003Assembly-mBHI-p5,0.9581089479863509,0.03462025175677065
B9-e003Coalescence-mGAM-p7,0.012246449402027411,0.0032915308040662814
B11-e003Coalescence-mGAM-p7,0.005187587847753045,0.95
C3-e003Coalescence-Inoculumn-mGAM,0.44799999999999995,0.006142910821383372
B5-e003Coalescence-mBHI-p7,0.17149999999999999,0.3
A3-e003Coalescence-mGAM-p7,0.024961954007745167,0.006569334467327915
D4-e003Coalescence-Inoculumn-mBHI,0.33099999999999996,0.375
A4-e003Coalescence-mBHI-p5,0.6,0.02000632745854565
B3-e003Coalescence-mBHI-p7,0.01990569371587209,0.00535365664682501
D10-e003Coalescence-mGAM-p7,0.013000000000000012,0.969
C12-e003Coalescence-mGAM-p3,0.0036493271498792136,0.9939864058016645
C11-e003Coalescence-mGAM-p3,0.014000000000000012,0.972
D5-e004Assembly-mGAM-p3,0.009905407102835292,0.002035693440710588
A10-e003Coalescence-mBHI-p7,0.9195336176470564,0.029075127898156555
C10-e003Coalescence-mBHI-p7,0.55,0.013488421567321251
B9-e003Coalescence-mBHI-p5,0.00914585927486015,0.0024615732116738177
F4-e004Assembly-epsilon-p3,0.022501871612908866,0.008711909056595609
B10-e003Coalescence-mBHI-p3,0.68,0.008144229323443195
C11-e003Coalescence-mBHI-p5,0.5555000000000001,0.239
A2-e003Coalescence-mGAM-p7,0.9990907611926981,0.001033984186091119
C5-e003Assembly-mBHI-p3,0.018215668992357877,0.9778437911524421
E3-e004Assembly-mGAM-p5,0.9810425574721806,0.005190449855215882
C3-e003GlycerolRevival-mBHI-p2,0.403,0.005450428250410263
D10-e003Coalescence-mGAM-p3,0.0016532629557928118,0.988
B10-e003Coalescence-mGAM-p7,0.9854553676223266,0.0035252309568796396
C4-e004Assembly-mBHI-p3,0.14617280937071656,0.08981598360413104
A9-e003Coalescence-mBHI-p7,0.28,0.003127849731161897
C2-e003Coalescence-Inoculumn-mGAM,0.942,0.002517432213180693
B3-e003Coalescence-Inoculumn-mGAM,0.01289089046729593,0.003765177192405618
D11-e003Coalescence-mGAM-p7,0.00040721089516243184,0.9998734168695491
D5-e003Coalescence-mGAM-p3,0.00010146126129856033,0.9999682786633183
E4-e004Assembly-mGAM-p5,0.06824869730078387,0.030357054237566027
D2-e003Coalescence-Inoculumn-mBHI,0.22199999999999998,0.724
B4-e003Coalescence-Inoculumn-mGAM,0.458,0.004420690656424401
A10-e003Coalescence-mGAM-p7,0.9733613001233963,0.009984013474902936
B2-e003Assembly-mBHI-p3,0.9893860275310656,0.010517874473135784
F4-e004Assembly-epsilon-p7,0.024322195637108003,0.009314558191451095
D9-e003Coalescence-mBHI-p5,0.02333770987378107,0.008387279576576418
C4-e003Coalescence-Inoculumn-mGAM,0.642,0.007375645019287354
D4-e003Coalescence-mGAM-p3,0.0007538159306884306,0.995
B9-e003Coalescence-mBHI-p7,0.014572310963030181,0.003935525961383597
A2-e003Coalescence-mGAM-p5,0.9994486114200211,0.000683549000936262
D11-e003Assembly-mGAM-p5,0.0004921490504563604,0.9997801845350148
C3-e003Coalescence-mGAM-p7,0.594,0.0006899746493276594
B11-e003GlycerolRevival-mGAM-p2,0.0010759752221661332,0.9995641489767381
B3-e003Coalescence-mGAM-p5,0.010242164924828217,0.002740943192352789
D9-e003Coalescence-mBHI-p7,0.020847133768912108,0.005851726873515223
B10-e003Assembly-mGAM-p3,0.9270997579919902,0.02439995506718939
D3-e004Assembly-mGAM-p5,0.9868281911621422,0.0036461903116525173
C5-e003Coalescence-mBHI-p7,0.061000000000000054,0.873
D12-e003Coalescence-mBHI-p3,0.00922085831237175,0.9890575561009088
D4-e004Assembly-mGAM-p7,0.0341475239214118,0.013306607241094738
C11-e003Coalescence-mGAM-p7,0.02300000000000002,0.95
C11-e003Assembly-mGAM-p3,0.001230598654848499,0.999650011416938
D10-e003Coalescence-mBHI-p7,0.522,0.219
C9-e003Coalescence-mBHI-p7,0.755,0.015127516826177552
A2-e003Coalescence-mBHI-p3,0.8420508034918237,0.13729183104204382
B8-e003Coalescence-mGAM-p5,0.655,0.0026367111342806113
C3-e004Assembly-mBHI-p3,0.935,0.0031143838207850633
C11-e003Assembly-mGAM-p5,0.0014796229814350212,0.9994813594781323
B10-e003GlycerolRevival-mGAM-p2,0.6,0.037789018210491736
B3-e003Coalescence-mBHI-p5,0.008405641738233428,0.002239063323820282
C2-e003Coalescence-mBHI-inoculumn-redo,0.643,0.009375894410352283
A8-e003Coalescence-mGAM-p7,0.9969320947377928,0.0028594762224035454
C11-e003GlycerolRevival-mGAM-p2,0.001299730381023476,0.9993029951564143
B2-e003Coalescence-Inoculumn-mBHI,0.348,0.008433170268373194
A11-e003Coalescence-mBHI-p5,0.727,0.227
C10-e003Coalescence-mGAM-p5,0.5215000000000001,0.005664434097601152
C4-e003Assembly-mBHI-p5,0.526,0.011360732455305911
C9-e003Assembly-mGAM-p5,0.18170089876197756,0.1109651713711688
A5-e003Coalescence-Inoculumn-mGAM,0.48,0.46399999999999997
A3-e003Coalescence-mBHI-p3,0.7845712864292671,0.12487362869189618
AG-Fecal,0.9967770578799613,0.0007472573290432434
D4-e003Coalescence-Inoculumn-mGAM,0.05300000000000005,0.833
A2-e003Coalescence-mBHI-p5,0.9351466537435971,0.050466563235547865
B5-e004Assembly-mBHI-p5,0.08893131501858692,0.045269463254592975
C5-e003Assembly-mBHI-p5,0.0951864843080853,0.8862547807837875
C10-e003Coalescence-mBHI-p5,0.588,0.014719416196432931
B9-e003Coalescence-mBHI-p3,0.025874870625363613,0.0069704670063070635
C3-e003Coalescence-mBHI-inoculumn-redo,0.482,0.003159834350080099
e004-inoculumn-fecal-AR,0.5,0.017154113768190465
B5-e003Coalescence-mGAM-p3,0.0015251260914801502,0.979
BK-Fecal,0.011862727169130791,0.003393019716945071
C3-e003Assembly-mBHI-p5,0.357,0.010095994494629109
A5-e003Coalescence-mBHI-p3,0.11403327617130644,0.8701786092844772
C4-e004Assembly-mBHI-p7,0.14798636929660924,0.0964722343010188
C9-e003GlycerolRevival-mGAM-p2,0.016919839658491274,0.004568776155093287
F3-e004Assembly-epsilon-p5,0.556,0.02286007964492917
C9-e003Coalescence-mGAM-p5,0.672,0.0016302511514971634
A2-e003Coalescence-mBHI-inoculumn-redo,0.9909662945018322,0.010338158434142427
C2-e003Coalescence-mGAM-p5,0.855,0.002213927175800297
B8-e003GlycerolRevival-mGAM-p2,0.9975651545538038,0.002851581820499114
C8-e003Coalescence-mBHI-p5,0.841,0.00711245381886648
B8-e003Coalescence-mGAM-p7,0.3935,0.001068304145881616
B4-e003Coalescence-Inoculumn-mBHI,0.457,0.002660320144031314
D2-e003Coalescence-Inoculumn-mGAM,0.492,0.457
B8-e003Coalescence-mBHI-p7,0.4,0.010985438714446337
B3-e004Assembly-mBHI-p3,0.862,0.00562446779932071
e003-inoculumn-fecal-AE,0.8366114227262038,0.07950538264869232
D3-e003Coalescence-Inoculumn-mGAM,0.028000000000000025,0.784
B11-e003Coalescence-mBHI-p3,0.015940972071680267,0.00806084118117065
C5-e003Coalescence-Inoculumn-mGAM,0.106,0.798
C4-e003Coalescence-mBHI-p5,0.678,0.0020871631904125767
G3-e004Assembly-epsilon-p5,0.843,0.011664778723593184
BC-Fecal,0.02570751348308731,0.0051266846627872845
e004-inoculumn-fecal-BE,0.016670652792054236,0.00353097497949772
BA-Fecal,0.9809057513395363,0.006042130341781643
e003-inoculumn-fecal-AF,0.012622912939257802,0.9873572448039704
A11-e003Coalescence-mBHI-p3,0.581,0.368
A4-e003Coalescence-Inoculumn-mGAM,0.935,0.001209103622326418
B4-e003Coalescence-mBHI-p3,0.625,0.007507396898228934
A5-e003Coalescence-Inoculumn-mBHI,0.07693500590503591,0.9026647998253332
A9-e003Coalescence-mGAM-p5,0.522,0.001220715596853644
C10-e003Coalescence-mGAM-p7,0.505,0.0012066378477893639
F3-e004Assembly-epsilon-p7,0.5,0.04132552356569666
A11-e003Coalescence-mGAM-p3,0.092,0.89
C10-e003Coalescence-mBHI-p3,0.522,0.009426972942861187
D2-e003Coalescence-mBHI-p3,0.020696238405458988,0.9785314136623866
C5-e003GlycerolRevival-mBHI-p2,0.02768200231617089,0.966336210437241
H5-e003Coalescence-mBHI-p5_S40,0.0006178428426439822,0.9996718647191722
E2-e003Coalescence-mGAM-p7_S145,0.9990964999212355,0.0008189659106867268
G5-e003Coalescence-mBHI-p7_S124,0.06299999999999994,0.862
H111-e003Coalescence-mGAM-p7_S188,0.0003047746761114524,0.999897029322017
H4-e003Coalescence-mGAM-p7_S183,0.00010167805567667777,0.9998764886593999
F5-e003Coalescence-mGAM-p5_S64,0.000533358207586653,0.995
F5-e003Coalescence-mGAM-p7_S160,0.005,0.987
F8-e003Coalescence-mBHI-p3_S117,0.477,0.009122281030881144
H3-e003Coalescence-mBHI-p3_S46,0.102,0.626
H2-e003Coalescence-mBHI-p7_S133,0.167,0.786
E5-e003Coalescence-mBHI-p3_S12,0.03369964654832351,0.88
F100-e003Coalescence-mGAM-p7_S163,0.255,0.005612045124389815
F9-e003Coalescence-mBHI-p5_S18,0.012800320062632866,0.003566968678702522
H3-e003Coalescence-mBHI-p7_S134,0.026186806953727215,0.477
E3-e003Coalescence-mGAM-p3_S58,0.04509857431041404,0.013113382620571257
G4-e003Coalescence-mBHI-p5_S27,0.573,0.002055487573937154
E8-e003Coalescence-mBHI-p5_S5,0.9931859238449846,0.007198148588644412
G2-e003Coalescence-mBHI-p3_S33,0.7703156477709283,0.12935383657818925
E9-e003Coalescence-mBHI-p5_S6,0.3115,0.007573799963508175
H111-e003Coalescence-mBHI-p3_S144,0.0005051048380588965,0.9998342940330445
G111-e003Coalescence-mGAM-p5_S80,0.0010709253030123322,0.998462523788093
G100-e003Coalescence-mGAM-p3_S179,0.556,0.0322162775639238
F111-e003Coalescence-mGAM-p5_S68,0.002751877593988182,0.996768077826388
G111-e003Coalescence-mBHI-p5_S32,0.447,0.139
G5-e003Coalescence-mBHI-p3_S36,0.015926068122208974,0.87
H2-e003Coalescence-mGAM-p7_S181,8.17022907980483e-05,0.9999309428453124
H9-e003Coalescence-mGAM-p3_S190,0.004218439058799876,0.9941427248808626
E3-e003Coalescence-mBHI-p3_S10,0.429,0.030103814120104953
H2-e003Coalescence-mGAM-p5_S85,0.004232794427319379,0.9961826165202392
G8-e003Coalescence-mGAM-p3_S177,0.7905,0.005752036866470914
F2-e003Coalescence-mGAM-p7_S157,0.178,0.005819713649575332
H3-e003Coalescence-mGAM-p3_S94,0.0009069148464586797,0.9981392457145575
H4-e003Coalescence-mGAM-p3_S95,0.0014775974709070427,0.9978247172658574
E5-e003Coalescence-mBHI-p7_S100,0.056,0.914
F3-e003Coalescence-mGAM-p3_S70,0.02130573537648521,0.005712649244396223
E100-e003Coalescence-mBHI-p7_S103,0.852,0.009965848054813257
F9-e003Coalescence-mGAM-p5_S66,0.010638390324951681,0.0028885648314192604
G111-e003Coalescence-mGAM-p7_S176,0.02981767938471776,0.957792602241469
H100-e003Coalescence-mGAM-p7_S187,0.005545939620469822,0.9904923473398581
E100-e003Coalescence-mGAM-p3_S155,0.683,0.009182762443407384
E3-e003Coalescence-mGAM-p5_S50,0.119,0.0033346788340837927
F5-e003Coalescence-mGAM-p3_S72,0.0012168063236784796,0.9977290753111023
E9-e003Coalescence-mBHI-p7_S102,0.282,0.006471171839368898
E5-e003Coalescence-mBHI-p5_S4,0.019147851049984867,0.9773031252572612
F111-e003Coalescence-mGAM-p7_S164,0.0023597831495021536,0.9963238192511651
E111-e003Coalescence-mBHI-p5_S8,0.69,0.25
H100-e003Coalescence-mBHI-p5_S43,0.359,0.31
F2-e003Coalescence-mGAM-p5_S61,0.189,0.003241169479499525
F5-e003Coalescence-mBHI-p5_S16,0.06899999999999998,0.324
F8-e003Coalescence-mGAM-p5_S65,0.679,0.0033260077131664506
H8-e003Coalescence-mBHI-p7_S137,0.706,0.236
G9-e003Coalescence-mGAM-p5_S78,0.475,0.004163284753445862
E2-e003Coalescence-mBHI-p5_S1,0.8756613626620617,0.09287162874189124
E2-e003Coalescence-mBHI-p3_S9,0.8802276455560432,0.1020653052191662
G8-e003Coalescence-mGAM-p5_S77,0.982,0.0013255499182006096
G3-e003Coalescence-mBHI-p3_S34,0.587,0.005907268217756965
G100-e003Coalescence-mBHI-p5_S31,0.545,0.014373695447457325
F9-e003Coalescence-mBHI-p3_S118,0.10993161882681908,0.05522958196771148
E111-e003Coalescence-mBHI-p3_S108,0.5860000000000001,0.333
F8-e003Coalescence-mGAM-p3_S165,0.8653362277098701,0.07070892406549846
G3-e003Coalescence-mBHI-p5_S26,0.4195,0.0025173823648176933
G5-e003Coalescence-mBHI-p5_S28,0.04500000000000004,0.895
H111-e003Coalescence-mGAM-p5_S92,0.0004953552673006125,0.9997770298045687
G4-e003Coalescence-mBHI-p3_S35,0.791,0.0024284511696444763
H9-e003Coalescence-mGAM-p5_S90,0.0030276857824236406,0.966
H2-e003Coalescence-mBHI-p3_S45,0.15000000000000002,0.8
E8-e003Coalescence-mBHI-p7_S101,0.821,0.088
E4-e003Coalescence-mBHI-p5_S3,0.55,0.014931087092979193
H2-e003Coalescence-mGAM-p3_S93,0.00038843846002706945,0.9997404950163399
E4-e003Coalescence-mGAM-p5_S51,0.511,0.006420217991869619
G9-e003Coalescence-mGAM-p7_S174,0.794,0.0013059793715073057
F2-e003Coalescence-mBHI-p3_S21,0.429,0.09485905374569363
E8-e003Coalescence-mGAM-p3_S153,0.509,0.004595939547984323
G111-e003Coalescence-mGAM-p3_S180,0.003850028098923468,0.968
G5-e003Coalescence-mGAM-p3_S84,0.0015101942017222978,0.987
H8-e003Coalescence-mBHI-p5_S41,0.704,0.235
E100-e003Coalescence-mBHI-p5_S7,0.9595651204837239,0.013389792472100714
G100-e003Coalescence-mGAM-p7_S175,0.524,0.013500971648140528
F9-e003Coalescence-mGAM-p7_S162,0.026186806953727215,0.00730439636895687
F8-e003Coalescence-mGAM-p7_S161,0.194,0.0038468531348872
F3-e003Coalescence-mBHI-p3_S22,0.010316014860559206,0.00283820681809099
G3-e003Coalescence-mBHI-p7_S122,0.3315,0.0025750595777230528
G5-e003Coalescence-mGAM-p5_S76,0.0006003517910789091,0.9989186442512279
G5-e003Coalescence-mGAM-p7_S172,0.0001692998840882901,0.9997831456966263
G4-e003Coalescence-mGAM-p5_S75,0.6,0.0018142419658400868
G8-e003Coalescence-mBHI-p3_S129,0.792,0.01028984175685422
E5-e003Coalescence-mGAM-p3_S60,0.00036960211497288404,0.9998215261099296
G2-e003Coalescence-mGAM-p5_S73,0.553,0.0023986179615568494
E5-e003Coalescence-mGAM-p7_S148,0.00025228576056870474,0.9997385345143018
H9-e003Coalescence-mGAM-p7_S186,0.003207993177176277,0.959
E100-e003Coalescence-mGAM-p5_S55,0.9744982954699636,0.007987712218012697
E8-e003Coalescence-mGAM-p5_S53,0.9971529947237456,0.002172945637035436
H5-e003Coalescence-mGAM-p3_S96,0.0003017054059441275,0.9998679765498211
G4-e003Coalescence-mGAM-p3_S83,0.5,0.0013213747613843583
F4-e003Coalescence-mBHI-p7_S111,0.523,0.006595710671750701
H3-e003Coalescence-mGAM-p7_S182,0.0009320317465182203,0.992
H5-e003Coalescence-mGAM-p5_S88,0.00041278713149361647,0.9998438536367983
F4-e003Coalescence-mGAM-p5_S63,0.5,0.010721036098169405
G4-e003Coalescence-mGAM-p7_S171,0.52,0.009099096500225569
H8-e003Coalescence-mGAM-p5_S89,0.082,0.889
F3-e003Coalescence-mBHI-p5_S14,0.014573126676953685,0.0040124233820740115
F100-e003Coalescence-mBHI-p7_S115,0.424,0.135
E3-e003Coalescence-mGAM-p7_S146,0.1,0.003866594498260521
F100-e003Coalescence-mGAM-p3_S167,0.22699999999999998,0.004035357008352405
G100-e003Coalescence-mBHI-p3_S131,0.9994165726100107,0.00048690341480683245
G4-e003Coalescence-mBHI-p7_S123,0.525,0.003493732473253564
E9-e003Coalescence-mGAM-p3_S154,0.4495,0.0013750669072098679
F3-e003Coalescence-mGAM-p5_S62,0.049,0.0033883794881767906
H4-e003Coalescence-mBHI-p7_S135,0.06999999999999995,0.811
G111-e003Coalescence-mBHI-p7_S128,0.529,0.026318218640576672
H3-e003Coalescence-mBHI-p5_S38,0.074,0.372
G3-e003Coalescence-mGAM-p3_S82,0.5760000000000001,0.0021346009151374202
F111-e003Coalescence-mGAM-p3_S168,0.006971359964905247,0.9864944868361711
F3-e003Coalescence-mGAM-p7_S158,0.03950000000000002,0.002516128481643298
F8-e003Coalescence-mBHI-p7_S113,0.31000000000000005,0.01003978523917124
H4-e003Coalescence-mBHI-p3_S47,0.25,0.533
F3-e003Coalescence-mBHI-p7_S110,0.05123894814714603,0.015585800134269632
F100-e003Coalescence-mGAM-p5_S67,0.45,0.013837532078199533
G8-e003Coalescence-mBHI-p7_S125,0.9423773867404135,0.018672289150654286
F4-e003Coalescence-mBHI-p5_S15,0.5794999999999999,0.005762438265688933
H111-e003Coalescence-mBHI-p5_S44,0.0010153277643315136,0.9993607291652813
E111-e003Coalescence-mBHI-p7_S104,0.521,0.39
E2-e003Coalescence-mGAM-p3_S57,0.9994047180745226,0.0006598886269167926
F2-e003Coalescence-mBHI-p5_S13,0.5,0.14244152519400666
F4-e003Coalescence-mBHI-p3_S23,0.5880000000000001,0.009626724687486562
