,index,fixed_diffs,num_int_sites,sample1,species_id
9,e004-inoculumn-fecal-AR,3415,2986498,A9-e003Coalescence-mGAM-p3,101313
10,B8-e003Coalescence-mGAM-p7,8,3163353,A9-e003Coalescence-mGAM-p3,101313
11,A9-e003Coalescence-mGAM-p5,13,3137209,A9-e003Coalescence-mGAM-p3,101313
0,e004-inoculumn-fecal-BD,13,962274,F8-e003Coalescence-mGAM-p5_S65,101313
1,A9-e003Coalescence-mGAM-p7,4,1050210,F8-e003Coalescence-mGAM-p5_S65,101313
2,E9-e003Coalescence-mGAM-p3_S154,9,3076703,F8-e003Coalescence-mGAM-p5_S65,101313
3,A9-e003Coalescence-mGAM-p3,17,2284966,F8-e003Coalescence-mGAM-p5_S65,101313
4,F8-e003Coalescence-mGAM-p5_S65,0,2941075,F8-e003Coalescence-mGAM-p5_S65,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3,1860907,F8-e003Coalescence-mGAM-p5_S65,101313
6,F8-e003Coalescence-mGAM-p7_S161,5,3087190,F8-e003Coalescence-mGAM-p5_S65,101313
7,E9-e003Coalescence-mGAM-p5_S54,9,3031347,F8-e003Coalescence-mGAM-p5_S65,101313
8,B8-e003Coalescence-mGAM-p5,19,3145869,F8-e003Coalescence-mGAM-p5_S65,101313
9,e004-inoculumn-fecal-AR,4238,2986498,F8-e003Coalescence-mGAM-p5_S65,101313
10,B8-e003Coalescence-mGAM-p7,26,3163353,F8-e003Coalescence-mGAM-p5_S65,101313
11,A9-e003Coalescence-mGAM-p5,17,3137209,F8-e003Coalescence-mGAM-p5_S65,101313
0,e004-inoculumn-fecal-BD,25,962274,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
1,A9-e003Coalescence-mGAM-p7,4,1050210,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
2,E9-e003Coalescence-mGAM-p3_S154,8,3076703,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
3,A9-e003Coalescence-mGAM-p3,16,2284966,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
4,F8-e003Coalescence-mGAM-p5_S65,4,2941075,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0,1860907,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
6,F8-e003Coalescence-mGAM-p7_S161,4,3087190,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
7,E9-e003Coalescence-mGAM-p5_S54,5,3031347,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
8,B8-e003Coalescence-mGAM-p5,14,3145869,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
9,e004-inoculumn-fecal-AR,2680,2986498,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
10,B8-e003Coalescence-mGAM-p7,20,3163353,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
11,A9-e003Coalescence-mGAM-p5,15,3137209,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,101313
0,e004-inoculumn-fecal-BD,16,962274,F8-e003Coalescence-mGAM-p7_S161,101313
1,A9-e003Coalescence-mGAM-p7,4,1050210,F8-e003Coalescence-mGAM-p7_S161,101313
2,E9-e003Coalescence-mGAM-p3_S154,7,3076703,F8-e003Coalescence-mGAM-p7_S161,101313
3,A9-e003Coalescence-mGAM-p3,14,2284966,F8-e003Coalescence-mGAM-p7_S161,101313
4,F8-e003Coalescence-mGAM-p5_S65,7,2941075,F8-e003Coalescence-mGAM-p7_S161,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3,1860907,F8-e003Coalescence-mGAM-p7_S161,101313
6,F8-e003Coalescence-mGAM-p7_S161,0,3087190,F8-e003Coalescence-mGAM-p7_S161,101313
7,E9-e003Coalescence-mGAM-p5_S54,4,3031347,F8-e003Coalescence-mGAM-p7_S161,101313
8,B8-e003Coalescence-mGAM-p5,15,3145869,F8-e003Coalescence-mGAM-p7_S161,101313
9,e004-inoculumn-fecal-AR,4450,2986498,F8-e003Coalescence-mGAM-p7_S161,101313
10,B8-e003Coalescence-mGAM-p7,19,3163353,F8-e003Coalescence-mGAM-p7_S161,101313
11,A9-e003Coalescence-mGAM-p5,17,3137209,F8-e003Coalescence-mGAM-p7_S161,101313
0,e004-inoculumn-fecal-BD,18,962274,E9-e003Coalescence-mGAM-p5_S54,101313
1,A9-e003Coalescence-mGAM-p7,4,1050210,E9-e003Coalescence-mGAM-p5_S54,101313
2,E9-e003Coalescence-mGAM-p3_S154,8,3076703,E9-e003Coalescence-mGAM-p5_S54,101313
3,A9-e003Coalescence-mGAM-p3,21,2284966,E9-e003Coalescence-mGAM-p5_S54,101313
4,F8-e003Coalescence-mGAM-p5_S65,2,2941075,E9-e003Coalescence-mGAM-p5_S54,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,1,1860907,E9-e003Coalescence-mGAM-p5_S54,101313
6,F8-e003Coalescence-mGAM-p7_S161,1,3087190,E9-e003Coalescence-mGAM-p5_S54,101313
7,E9-e003Coalescence-mGAM-p5_S54,0,3031347,E9-e003Coalescence-mGAM-p5_S54,101313
8,B8-e003Coalescence-mGAM-p5,15,3145869,E9-e003Coalescence-mGAM-p5_S54,101313
9,e004-inoculumn-fecal-AR,4399,2986498,E9-e003Coalescence-mGAM-p5_S54,101313
10,B8-e003Coalescence-mGAM-p7,22,3163353,E9-e003Coalescence-mGAM-p5_S54,101313
11,A9-e003Coalescence-mGAM-p5,17,3137209,E9-e003Coalescence-mGAM-p5_S54,101313
0,e004-inoculumn-fecal-BD,13,962274,B8-e003Coalescence-mGAM-p5,101313
1,A9-e003Coalescence-mGAM-p7,1,1050210,B8-e003Coalescence-mGAM-p5,101313
2,E9-e003Coalescence-mGAM-p3_S154,9,3076703,B8-e003Coalescence-mGAM-p5,101313
3,A9-e003Coalescence-mGAM-p3,1,2284966,B8-e003Coalescence-mGAM-p5,101313
4,F8-e003Coalescence-mGAM-p5_S65,18,2941075,B8-e003Coalescence-mGAM-p5,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,9,1860907,B8-e003Coalescence-mGAM-p5,101313
6,F8-e003Coalescence-mGAM-p7_S161,13,3087190,B8-e003Coalescence-mGAM-p5,101313
7,E9-e003Coalescence-mGAM-p5_S54,17,3031347,B8-e003Coalescence-mGAM-p5,101313
8,B8-e003Coalescence-mGAM-p5,0,3145869,B8-e003Coalescence-mGAM-p5,101313
9,e004-inoculumn-fecal-AR,4565,2986498,B8-e003Coalescence-mGAM-p5,101313
10,B8-e003Coalescence-mGAM-p7,1,3163353,B8-e003Coalescence-mGAM-p5,101313
11,A9-e003Coalescence-mGAM-p5,1,3137209,B8-e003Coalescence-mGAM-p5,101313
0,e004-inoculumn-fecal-BD,1361,962274,e004-inoculumn-fecal-AR,101313
1,A9-e003Coalescence-mGAM-p7,1487,1050210,e004-inoculumn-fecal-AR,101313
2,E9-e003Coalescence-mGAM-p3_S154,4439,3076703,e004-inoculumn-fecal-AR,101313
3,A9-e003Coalescence-mGAM-p3,3421,2284966,e004-inoculumn-fecal-AR,101313
4,F8-e003Coalescence-mGAM-p5_S65,4246,2941075,e004-inoculumn-fecal-AR,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2683,1860907,e004-inoculumn-fecal-AR,101313
6,F8-e003Coalescence-mGAM-p7_S161,4460,3087190,e004-inoculumn-fecal-AR,101313
7,E9-e003Coalescence-mGAM-p5_S54,4409,3031347,e004-inoculumn-fecal-AR,101313
8,B8-e003Coalescence-mGAM-p5,4582,3145869,e004-inoculumn-fecal-AR,101313
9,e004-inoculumn-fecal-AR,0,2986498,e004-inoculumn-fecal-AR,101313
10,B8-e003Coalescence-mGAM-p7,4615,3163353,e004-inoculumn-fecal-AR,101313
11,A9-e003Coalescence-mGAM-p5,4586,3137209,e004-inoculumn-fecal-AR,101313
0,e004-inoculumn-fecal-BD,13,962274,B8-e003Coalescence-mGAM-p7,101313
1,A9-e003Coalescence-mGAM-p7,1,1050210,B8-e003Coalescence-mGAM-p7,101313
2,E9-e003Coalescence-mGAM-p3_S154,15,3076703,B8-e003Coalescence-mGAM-p7,101313
3,A9-e003Coalescence-mGAM-p3,4,2284966,B8-e003Coalescence-mGAM-p7,101313
4,F8-e003Coalescence-mGAM-p5_S65,24,2941075,B8-e003Coalescence-mGAM-p7,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,16,1860907,B8-e003Coalescence-mGAM-p7,101313
6,F8-e003Coalescence-mGAM-p7_S161,17,3087190,B8-e003Coalescence-mGAM-p7,101313
7,E9-e003Coalescence-mGAM-p5_S54,23,3031347,B8-e003Coalescence-mGAM-p7,101313
8,B8-e003Coalescence-mGAM-p5,8,3145869,B8-e003Coalescence-mGAM-p7,101313
9,e004-inoculumn-fecal-AR,4599,2986498,B8-e003Coalescence-mGAM-p7,101313
10,B8-e003Coalescence-mGAM-p7,0,3163353,B8-e003Coalescence-mGAM-p7,101313
11,A9-e003Coalescence-mGAM-p5,6,3137209,B8-e003Coalescence-mGAM-p7,101313
0,e004-inoculumn-fecal-BD,17,962274,A9-e003Coalescence-mGAM-p5,101313
1,A9-e003Coalescence-mGAM-p7,2,1050210,A9-e003Coalescence-mGAM-p5,101313
2,E9-e003Coalescence-mGAM-p3_S154,14,3076703,A9-e003Coalescence-mGAM-p5,101313
3,A9-e003Coalescence-mGAM-p3,3,2284966,A9-e003Coalescence-mGAM-p5,101313
4,F8-e003Coalescence-mGAM-p5_S65,16,2941075,A9-e003Coalescence-mGAM-p5,101313
5,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,14,1860907,A9-e003Coalescence-mGAM-p5,101313
6,F8-e003Coalescence-mGAM-p7_S161,14,3087190,A9-e003Coalescence-mGAM-p5,101313
7,E9-e003Coalescence-mGAM-p5_S54,18,3031347,A9-e003Coalescence-mGAM-p5,101313
8,B8-e003Coalescence-mGAM-p5,4,3145869,A9-e003Coalescence-mGAM-p5,101313
9,e004-inoculumn-fecal-AR,4575,2986498,A9-e003Coalescence-mGAM-p5,101313
10,B8-e003Coalescence-mGAM-p7,2,3163353,A9-e003Coalescence-mGAM-p5,101313
11,A9-e003Coalescence-mGAM-p5,0,3137209,A9-e003Coalescence-mGAM-p5,101313
