,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
21,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.2075711026084074,-0.22736582185029325,-0.18326629296758012,-0.18707412944896018,-0.21195788738148869,-0.15630326760530894,0.22628146507851649,0.22160633444845804,0.25222980031435344
22,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,0.2903345723186519,0.26126548014626344,0.3187147131006453,0.27382289256256653,0.23737447008810977,0.3073095312942249,-0.2709250059038303,-0.2823586019467378,-0.25524839440176905
23,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,0.11097011538588564,0.09888799851520251,0.12309716148764029,0.10944508994188518,0.0941919257347501,0.12382267545083536,-0.09051930641463768,-0.09799255676170926,-0.08423317873689318
24,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,-0.14219850924490665,-0.15182984463092133,-0.128922357754213,-0.1316314343581877,-0.14280672862460975,-0.11667540493738497,0.15686082644396918,0.1524198710096595,0.1613092787074195
25,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,-0.0695749418024918,-0.0922661045982491,-0.038722563160054214,-0.05835244383255633,-0.08592976198611235,-0.018374763630687685,0.08657683921126147,0.0715466467459619,0.101985633043574
26,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-0.3589807869990568,-0.3740891128347732,-0.33783934862040804,-0.33504126845128446,-0.35230017335435204,-0.30987640503784997,0.3695881152620138,0.3619529803389268,0.37706970086450525
27,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,-0.6476985904624852,-0.6833026960828743,-0.6101171434060655,-0.6120632269317845,-0.6531145094164317,-0.5687901642114639,0.6523941935960449,0.6371239237498709,0.6679674363532184
28,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.44808162197888546,-0.4650707414235216,-0.43140625168392793,-0.42696329548675593,-0.45936003440902706,-0.3963942666593599,0.3964575058849837,0.3841262457699358,0.4099950078742895
29,D4-e003Coalescence-Inoculumn-mBHI,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0,2,D4-AE-AF-mBHI-mBHI,-1.0759645293849398,-1.0876435206355357,-1.0651075031080446,-1.0020869982110208,-1.017875151549059,-0.9874114280698311,0.9599882935205997,0.9543069629721348,0.9667570445152525
30,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-0.9363550279412376,-0.9510654430664551,-0.9209040862040072,-0.8733850771837475,-0.8925062993876964,-0.8559925247471312,0.8564458014979893,0.8507007614762099,0.8638582833328217
31,D4-e003Coalescence-Inoculumn-mBHI,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0,4,D4-AE-AF-mBHI-mBHI,-0.7212385609407057,-0.7267379959345884,-0.7145672825087869,-0.6734187507693502,-0.6809316561342258,-0.6642432048716848,0.6647425482337364,0.6623375951465198,0.6681269237310627
32,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-0.4257394555896623,-0.43442134737976934,-0.41973255130802145,-0.390778370542304,-0.4016571891534101,-0.38186414032460414,0.4027111486609976,0.399125666668507,0.4069258801108018
33,D4-e003Coalescence-Inoculumn-mBHI,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0,6,D4-AE-AF-mBHI-mBHI,-0.39653385663103624,-0.40081113459520645,-0.39191973485041925,-0.3654874909235495,-0.371553086409985,-0.35912061209118884,0.3753645050402715,0.37305568180108334,0.3780297975461796
34,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-0.32553794196120833,-0.3291161200331954,-0.3220175372269777,-0.29844256633475497,-0.3036706075556519,-0.29332318993557077,0.31235685327338614,0.31012303546064557,0.3149054285632953
35,D4-e003Coalescence-mBHI-p1_S735,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1,2,D4-AE-AF-mBHI-mBHI,-1.7039110805648483,-1.7272665020585563,-1.6794360883154942,-1.5771111511257376,-1.6111793147026363,-1.546110778482826,1.5260131265342691,1.5105920777974677,1.5398975857423849
36,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-1.1796520545240758,-1.2031881951806482,-1.1578635454058221,-1.094743050785349,-1.1251231601024712,-1.0709703769893397,1.0884853602158608,1.0778223892718228,1.0969299397679004
37,D4-e003Coalescence-mBHI-p1_S735,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1,4,D4-AE-AF-mBHI-mBHI,-0.8123027325042101,-0.820278111105814,-0.8033652928702265,-0.7558031483703399,-0.7657115308847449,-0.7447364281844974,0.7541708956833204,0.7497287429391564,0.7596303972120437
38,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-0.42017088508827927,-0.4311433708854076,-0.4125570202051348,-0.3807475963519089,-0.3952800020096945,-0.37072014423860694,0.4052972648106854,0.39979270686438784,0.4103584508161662
39,D4-e003Coalescence-mBHI-p1_S735,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1,6,D4-AE-AF-mBHI-mBHI,-0.3863790329845024,-0.3913656660385802,-0.38034057666449284,-0.35328514287820817,-0.3598034850950725,-0.34575471424518806,0.37139432357502006,0.3689398231794563,0.374421605788563
40,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,-0.3050720703132688,-0.309472823734183,-0.30104004153974817,-0.27704173806591326,-0.2830684415494566,-0.2717046644791304,0.29862657820467575,0.29614931900991903,0.3009385190253265
41,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p3,2,3,D4-AE-AF-mBHI-mBHI,-0.6550509274884526,-0.7038894361676459,-0.6067529437572632,-0.6131891003142091,-0.6676784509242861,-0.5581465416614588,0.6550509274884528,0.6321256973874303,0.6694234220648891
42,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2,4,D4-AE-AF-mBHI-mBHI,-0.3666673895612146,-0.3803055375620819,-0.3518708225926735,-0.3439881607193924,-0.35902236609083626,-0.327458125751229,0.36949680294687304,0.3608926462017646,0.3769933139157624
43,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p5,2,5,D4-AE-AF-mBHI-mBHI,0.007444241641492007,-0.007692649094181549,0.020184645914891254,0.017062748951148343,0.0,0.032175642480835556,0.03119305208792955,0.025217248767111917,0.03723453761107079
44,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,2,6,D4-AE-AF-mBHI-mBHI,-0.05665756109418729,-0.06410159191601927,-0.04851867060774793,-0.04659834030309207,-0.055059402134874924,-0.03760889752041979,0.08305261080010734,0.07958937594132509,0.08730706709547864
45,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p7,2,7,D4-AE-AF-mBHI-mBHI,-0.02536854937121169,-0.031050276177132935,-0.01903402671776888,-0.017120683885337228,-0.023481661424502545,-0.00936023325610818,0.052829913249820316,0.05017693223666386,0.05643731440189828
46,D4-e003Coalescence-mBHI-p3,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3,4,D4-AE-AF-mBHI-mBHI,-0.07853536418238338,-0.12383397614354796,-0.02302553482828115,-0.0747872211245757,-0.12221475668581983,-0.012524586344260236,0.08093284492578623,0.07122030049652506,0.10686790850631556
47,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,0.33658613734116144,0.3072522274284478,0.36804263954036487,0.3293523470114442,0.2962797712788081,0.3656316729230189,-0.27789083059449005,-0.29102976742216174,-0.26883326822284004
48,D4-e003Coalescence-mBHI-p3,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,3,6,D4-AE-AF-mBHI-mBHI,0.1426446083214893,0.12619354047723036,0.16059934938720558,0.14226524636728013,0.12355608667513536,0.16293114221395136,-0.1080308120492072,-0.11093079322093757,-0.09995846153291547
49,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,0.13193127486085085,0.1200436174515846,0.14543158070639706,0.13177946528611084,0.11878780885877588,0.1469822306327312,-0.09630281280091679,-0.10013937597786043,-0.09032544661871711
50,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,D4-e003Coalescence-mBHI-p5,4,5,D4-AE-AF-mBHI-mBHI,0.754153816930909,0.7075333626367504,0.7941859160877454,0.7383932243480733,0.6838570086230613,0.78215973608073,-0.6421727101454877,-0.6633418595924103,-0.6241208095285116
51,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,4,6,D4-AE-AF-mBHI-mBHI,0.25323459457342556,0.23649750917262913,0.2697086146361373,0.2507914801132083,0.23126225700379788,0.26993135195180185,-0.20224355646009406,-0.21031805106422286,-0.1952857124027213
52,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,D4-e003Coalescence-mBHI-p7,4,7,D4-AE-AF-mBHI-mBHI,0.20205837444611133,0.19121919812485302,0.2115379761954877,0.20063502742300635,0.18884855784745183,0.21126899538576338,-0.15741741238960572,-0.16270298157014224,-0.1521438505667308
53,D4-e003Coalescence-mBHI-p5,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,5,6,D4-AE-AF-mBHI-mBHI,-0.24835770140398827,-0.28744383938406776,-0.20193732007734422,-0.2399680268242803,-0.2851267242793406,-0.1842697472780901,0.23768559722529958,0.21660657432895536,0.2565586968990934
54,D4-e003Coalescence-mBHI-p5,D4-e003Coalescence-mBHI-p7,5,7,D4-AE-AF-mBHI-mBHI,-0.07450371290553842,-0.09439860813754031,-0.04951539669054228,-0.06771299643891393,-0.09177672929389258,-0.038594635924920406,0.08528520499265646,0.07593428617984721,0.0942489099738828
55,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,D4-e003Coalescence-mBHI-p7,6,7,D4-AE-AF-mBHI-mBHI,0.09980763453096175,0.06689529797470695,0.1316969301862154,0.10032212204260249,0.06529361058409644,0.1400887931706818,-0.06776512424862902,-0.08168081236337454,-0.047741762885215255
56,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,0.4838424889392403,0.46878170821171855,0.4991250233427618,0.4160907979951024,0.38583154927653673,0.4463191394439098,-0.46216532129403387,-0.4764789566236194,-0.447841171621604
57,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-2.256689566791151,-2.2846752529670673,-2.2310310554076502,-2.152796877961117,-2.1798383239819414,-2.127250585405399,2.1029961757521125,2.0827124162837807,2.1074525133782354
58,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-1.7066276605814539,-1.710553441299405,-1.7023726023258012,-1.6338313518661742,-1.6406665623547876,-1.6242973980523907,1.751320302451193,1.7483578071510864,1.7542911942019415
59,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-1.0239765963488725,-1.0263320647796432,-1.0214235613954807,-0.9802988111197046,-0.9843999374128727,-0.9745784388314345,1.050792181470716,1.049014684290652,1.052574716521165
60,C5-e003Coalescence-mBHI-inoculumn-redo,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0,6,C5-AE-AF-mBHI-mGAM,-0.8533138302907269,-0.8552767206497025,-0.8511863011629006,-0.8169156759330871,-0.8203332811773938,-0.8121486990261954,0.8756601512255965,0.8741789035755432,0.8771455971009707
61,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.7314118545349088,-0.7330943319854593,-0.729588258139629,-0.7002134365140746,-0.7031428124377661,-0.6961274563081674,0.7505658439076541,0.7492962030647513,0.7518390832294035
62,C5-e003Coalescence-mGAM-p1_S746,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1,2,C5-AE-AF-mBHI-mGAM,-4.996954840373583,-5.0533077819850005,-4.945394806953197,-4.721004709205776,-4.774640508229955,-4.675020988941715,4.667212126360828,4.631091470380443,4.678024445171566
63,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-2.802059990056506,-2.806332157856959,-2.7967128767106337,-2.658452504441032,-2.667569399912104,-2.644883703034885,2.8602896944194436,2.8548983706532525,2.86299650051046
64,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,-1.401029995028253,-1.4031660789284794,-1.3983564383553169,-1.329226252220516,-1.333784699956052,-1.3224418515174425,1.4301448472097218,1.4274491853266262,1.43149825025523
65,C5-e003Coalescence-mGAM-p1_S746,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1,6,C5-AE-AF-mBHI-mGAM,-1.1208239960226025,-1.1225328631427836,-1.1186851506842534,-1.063381001776413,-1.0670277599648417,-1.0579534812139542,1.1441158777677776,1.141959348261301,1.145198600204184
66,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,-0.934019996685502,-0.9354440526189862,-0.9322376255702112,-0.8861508348136773,-0.8891897999707014,-0.8816279010116284,0.9534298981398145,0.9516327902177508,0.95433216683682
67,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p3,2,3,C5-AE-AF-mBHI-mGAM,-0.6061358035703162,-0.660203024840591,-0.5489773897303678,-0.5959002996762894,-0.650986369735667,-0.5377240740436404,1.0479685558493546,1.0479685558493546,1.0840892118297387
68,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2,5,C5-AE-AF-mBHI-mGAM,-0.20204526785677204,-0.22006767494686366,-0.18299246324345592,-0.1986334332254298,-0.21699545657855568,-0.1792413580145468,0.34932285194978485,0.34932285194978485,0.3613630706099129
69,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2,6,C5-AE-AF-mBHI-mGAM,-0.15153395089257904,-0.16505075621014775,-0.13724434743259195,-0.14897507491907236,-0.16274659243391676,-0.1344310185109101,0.26199213896233864,0.26199213896233864,0.2710223029574347
70,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p7,2,7,C5-AE-AF-mBHI-mGAM,-0.12122716071406324,-0.1320406049681182,-0.10979547794607357,-0.11918005993525789,-0.1301972739471334,-0.10754481480872809,0.2095937111698709,0.2095937111698709,0.21681784236594775
71,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,C5-e003Coalescence-mGAM-p3,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,3,6,C5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,C5-e003Coalescence-mGAM-p3,C5-e003Coalescence-mGAM-p7,3,7,C5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,5,6,C5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C5-e003Coalescence-mGAM-p7,5,7,C5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,C5-e003Coalescence-mGAM-p7,6,7,C5-AE-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,0.27472845143520475,0.2609413045626575,0.28782703668493365,0.2610374245417776,0.2322532526806927,0.29022559818207466,-0.24981405290567138,-0.25975646926700924,-0.23627655091636557
78,D4-e003Coalescence-Inoculumn-mBHI,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0,2,D4-AE-AF-mBHI-mGAM,-2.194518803652074,-2.2202047709429937,-2.1695376237391413,-2.0823912985350694,-2.1093500675201993,-2.0545178856564337,2.0520718702060146,2.0361692449609965,2.058840621200668
79,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-1.7178159359618612,-1.7219760595007636,-1.7143616736166787,-1.6392977474658803,-1.6475245552954294,-1.632466907335841,1.7632558020232563,1.763255802023256,1.7677683026863582
80,D4-e003Coalescence-Inoculumn-mBHI,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0,4,D4-AE-AF-mBHI-mGAM,-1.1291171048514241,-1.1455600377309398,-1.1040656706334733,-1.0774224094800304,-1.0970961978244076,-1.0521097668256119,0.9045576804551952,0.8994395849021933,0.9120261659794012
81,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-1.0306895615771168,-1.0331856357004583,-1.0286170041700073,-0.9835786484795283,-0.9885147331772578,-0.9794801444015047,1.057953481213954,1.0579534812139537,1.060660981611815
82,D4-e003Coalescence-Inoculumn-mBHI,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0,6,D4-AE-AF-mBHI-mGAM,-0.8589079679809306,-0.8609880297503818,-0.8571808368083393,-0.8196488737329402,-0.8237622776477147,-0.8162334536679205,0.8816279010116281,0.881627901011628,0.8838841513431791
83,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-0.7362068296979405,-0.7379897397860415,-0.7347264315500052,-0.7025561774853772,-0.7060819522694698,-0.6996286745725033,0.755681058009967,0.7556810580099669,0.757614986865582
84,D4-e003Coalescence-mGAM-p1_S739,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1,2,D4-AE-AF-mBHI-mGAM,-4.664086171421749,-4.714432756138839,-4.6139883344389725,-4.426064522096349,-4.480229240568606,-4.369831361580063,4.358923539940433,4.322152542827665,4.363900209679039
85,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,-2.714248186001593,-2.7175987312741534,-2.710117350671437,-2.5895875837119253,-2.596126188727473,-2.583073173089622,2.772273602799086,2.76979072948772,2.774761937668389
86,D4-e003Coalescence-mGAM-p1_S739,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1,4,D4-AE-AF-mBHI-mGAM,-1.597834434622519,-1.6192116808046533,-1.5635187303982399,-1.5248612317872872,-1.5493460228248475,-1.4905091221810054,1.2910035071163946,1.2841793797123922,1.2979554448766741
87,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p5,1,5,D4-AE-AF-mBHI-mGAM,-1.3571240930007964,-1.3587993656370767,-1.3550586753357186,-1.2947937918559627,-1.2980630943637366,-1.291536586544811,1.386136801399543,1.38489536474386,1.3873809688341945
88,D4-e003Coalescence-mGAM-p1_S739,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,1,6,D4-AE-AF-mBHI-mGAM,-1.085699274400637,-1.0870394925096614,-1.0840469402685748,-1.0358350334847701,-1.0384504754909893,-1.033229269235849,1.1089094411196345,1.107916291795088,1.1099047750673556
