,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
30,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.5460109973726668,-0.5511253089731663,-0.5407381498821363,-0.539964619103111,-0.5460352771274636,-0.5348042481691164,0.4700531391101316,0.4349837522159422,0.5267537986371029
31,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,0.0016227269548339863,0.0006069807390307602,0.0024441697087237597,0.0,0.0,0.0,-0.11918005993525771,-0.16035790059443197,-0.05307983363252902
36,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.0020284086935424828,0.0007587259237884503,0.0030552121359047,0.0,0.0,0.0,-0.14897507491907214,-0.20044737574303995,-0.06634979204066127
40,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,0.00270454492472331,0.001011634565051267,0.004073616181206266,0.0,0.0,0.0,-0.1986334332254295,-0.26726316765738656,-0.08846638938754836
43,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,0.0040568173870849655,0.0015174518475769005,0.0061104242718094,0.0,0.0,0.0,-0.2979501498381443,-0.4008947514860799,-0.13269958408132254
45,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.008113634774169931,0.003034903695153801,0.0122208485436188,0.0,0.0,0.0,-0.5959002996762885,-0.8017895029721598,-0.2653991681626451
46,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-3.25095041531537,-3.2923126332817994,-3.2101284207951153,-3.208825489014699,-3.2580965380214817,-3.158053163641276,3.403671502333033,3.3697908190285695,3.4588180400376887
47,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-1.625475207657685,-1.6461563166408997,-1.6050642103975576,-1.6044127445073495,-1.6290482690107408,-1.579026581820638,1.7018357511665165,1.6848954095142847,1.7294090200188443
48,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-1.0836501384384567,-1.0974270118082214,-1.0696084963382329,-1.0696084963382329,-1.086032179340494,-1.0526843878804253,1.1345571674443442,1.0147440934174614,1.1529393466792295
49,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.8127376038288425,-0.8230781583204498,-0.8025321051987788,-0.8022063722536747,-0.8145241345053704,-0.789513290910319,0.8509178755832583,0.8424477047571424,0.8647045100094222
50,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.650190083063074,-0.65846252665636,-0.6420256841590231,-0.6417650978029399,-0.6516193076042964,-0.6316106327282552,0.6807343004666067,0.6739581638057139,0.6917636080075378
51,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.4608521613421803,-0.539112612464254,-0.4134006544669891,-0.4543472712519579,-0.5348042481691164,-0.4059477290357548,0.42529312603375335,0.38872172441682495,0.4808964015450114
52,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.46442148790219573,-0.4703303761831142,-0.45858977439930215,-0.45840364128781413,-0.46544236257449734,-0.4511504519487537,0.48623878604757614,0.48139868843265277,0.49411686286252693
53,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0020331071086564065,0.0,0.0,0.0,0.0,-0.17088950186863888,0.0
55,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,0.0979412288395599,0.0027544067451685805,0.15430628689173542,0.09658059203485117,0.0,0.15436892882579673,-0.17346570813383294,-0.21697864577417816,-0.11422971257666124
58,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.004066214217312813,0.0,0.0,0.0,0.0,-0.34177900373727776,0.0
60,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,0.12242653604944986,0.0034430084314607257,0.19288285861466928,0.12072574004356396,0.0,0.1929611610322459,-0.21683213516729116,-0.2712233072177227,-0.14278714072082654
63,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,0.0,-0.004066214217312814,0.0,0.0,0.0,0.0,0.0,0.0,0.3417790037372777
65,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.0,-0.002033107108656407,0.0,0.0,0.0,0.0,0.0,0.0,0.17088950186863885
66,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,0.16298295976166194,0.004555379253849709,0.2566335178806458,0.1609676533914186,0.0,0.25728154804299447,-0.2717240334960521,-0.3520430551932252,-0.11373159553819548
67,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.0,-0.0010165535543282035,0.0,0.0,0.0,0.0,0.0,0.0,0.08544475093431943
68,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,0.24485307209889973,0.006886016862921451,0.38576571722933856,0.2414514800871279,0.0,0.3859223220644918,-0.4336642703345823,-0.5424466144354454,-0.2855742814416531
70,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,C2-e003Coalescence-mGAM-p5,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5,6,C2-AA-AE-mBHI-mGAM,0.48970614419779945,0.013772033725842903,0.7715314344586771,0.4829029601742558,0.0,0.7718446441289836,-0.8673285406691646,-1.0848932288708908,-0.5711485628833062
72,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,C2-e003Coalescence-mGAM-p7,6,7,C2-AA-AE-mBHI-mGAM,-0.48970614419779945,-0.7715314344586771,-0.013772033725842903,-0.4829029601742558,-0.7718446441289836,0.0,0.8673285406691646,0.5711485628833035,1.0848932288708908
74,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p1_S782,0,1,G2-AA-AE-mBHI-mBHI,-1.4811514310724978,-1.6792286385519748,-1.337386014461731,-1.4340181798026725,-1.6411288805042614,-1.2757845503725505,1.643946922210474,1.4725373476256718,1.9041132634880351
75,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-0.7110991117927776,-0.7694586068554742,-0.36510101004563955,-0.772375517796463,-0.8327030053933674,-0.389016256354635,0.1113092395523596,0.06092300846292127,0.1844752753652047
76,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-0.14265947362494047,-0.24282408982259993,-0.0696872930315165,-0.19604592766472587,-0.25535055828470354,-0.1500738425523649,-0.11845846619888241,-0.24463195898521076,0.31064880752892077
77,C2-e003Coalescence-mBHI-inoculumn-redo,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0,4,G2-AA-AE-mBHI-mBHI,-0.28900782716645024,-0.34528828479918616,-0.24922919197183938,-0.2819416093910879,-0.341221101440575,-0.2384353539685105,0.28304142987515857,0.24140858605863308,0.33917367522811603
78,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,-0.2161789912416302,-0.25260914010493835,-0.18768195394128442,-0.20691344982403848,-0.24505874055380994,-0.17520872226068585,0.2525686587375151,0.21422309986805937,0.31487008192014226
79,G2-e003Coalescence-mBHI-p1_S782,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1,2,G2-AA-AE-mBHI-mBHI,0.0599866497172985,-0.12371237136262006,0.7510181373669205,-0.10500684320243803,-0.29779428331386765,0.6429121469748996,-1.4286053694634182,-1.6915665030019027,-1.2098753523579695
80,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p3_S33,1,3,G2-AA-AE-mBHI-mBHI,0.5215669490342859,0.3516204991242521,0.6738766484932827,0.424319281900329,0.30844843085356133,0.5551178881869089,-1.0055248598978004,-1.2222893089465732,-0.33945523869129074
81,G2-e003Coalescence-mBHI-p1_S782,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1,4,G2-AA-AE-mBHI-mBHI,0.10799858017704991,0.021874932061579883,0.19064236610372357,0.10209401613579763,0.011294499653001229,0.18825011412243914,-0.17022685015607647,-0.2798077904218189,-0.07983666597692525
82,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p5_S25,1,5,G2-AA-AE-mBHI-mBHI,0.09990021103903574,0.04181576286587936,0.15911957878426344,0.10019681298355543,0.036719900829905616,0.16207195912890557,-0.09760660999619686,-0.17544865440758156,-0.015373697792959435
83,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,G2-e003Coalescence-mBHI-p3_S33,2,3,G2-AA-AE-mBHI-mBHI,0.98097489838181,0.2665745591768877,1.2385184318170344,0.9564007372271768,0.19315908355229217,1.1366989414356432,-0.6027123151187952,-0.9925032869261613,0.7089064198264019
84,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2,4,G2-AA-AE-mBHI-mBHI,0.13459594374013517,-0.21128925222323128,0.22468404960323513,0.20888454696459313,-0.16268012902313853,0.30672588577731325,0.4545913920651775,0.351648180839112,0.5681613122708774
85,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,G2-e003Coalescence-mBHI-p5_S25,2,5,G2-AA-AE-mBHI-mBHI,0.11217898112689242,-0.1314583592517698,0.1714459783383927,0.16919806592814682,-0.09604041883206343,0.23190903849348551,0.3440589625039806,0.2677562514398651,0.4498384205574818
86,G2-e003Coalescence-mBHI-p3_S33,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,3,4,G2-AA-AE-mBHI-mBHI,-0.7127374274539818,-1.0444963290242897,-0.3717337291546224,-0.5373356524598486,-0.8180284956373925,-0.3037020174148525,1.4961866359616287,0.16810799172280128,1.9037222368414624
87,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p5_S25,3,5,G2-AA-AE-mBHI-mBHI,-0.315163068932546,-0.4704589181652827,-0.15716945536513482,-0.22209440953748122,-0.3404718163572036,-0.11317517058020087,0.810967284667695,0.1480312610673385,1.0523679484656887
88,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,G2-e003Coalescence-mBHI-p5_S25,4,5,G2-AA-AE-mBHI-mBHI,0.07437022205600785,-0.16014520613447386,0.332051995808855,0.09432114023352511,-0.16492324695863106,0.37388801624345797,0.12801351481550616,-0.1602100936439172,0.447856965313015
89,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p1_S800,0,1,E4-AA-AE-mBHI-mGAM,-3.283356389003297,-3.3155127704335094,-3.2020673587268957,-3.239787714618666,-3.2762116627647817,-3.1623379415173334,3.436950044204414,3.3980674886532265,3.469660311430291
90,A4-e003Coalescence-mBHI-inoculumn-redo,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0,2,E4-AA-AE-mBHI-mGAM,-1.6428318732165628,-1.6578864724205822,-1.6267806914280452,-1.619893857309333,-1.6411040174743614,-1.6044127445073495,1.718475022102207,1.6990337443266132,1.7348301557151455
91,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p3_S59,0,3,E4-AA-AE-mBHI-mGAM,-1.0952212488110418,-1.105257648280388,-1.08452046095203,-1.079929238206222,-1.0940693449829075,-1.0696084963382329,1.1456500147348045,1.1326891628844087,1.1565534371434303
92,A4-e003Coalescence-mBHI-inoculumn-redo,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0,4,E4-AA-AE-mBHI-mGAM,-0.8214159366082814,-0.8289432362102911,-0.8133903457140226,-0.8099469286546666,-0.8205520087371807,-0.8022063722536747,0.8592375110511035,0.8495168721633066,0.8674150778575728
93,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p5_S51,0,5,E4-AA-AE-mBHI-mGAM,-0.6571327492866251,-0.6631545889682329,-0.6507122765712181,-0.6479575429237333,-0.6564416069897446,-0.6417650978029399,0.6873900088408829,0.6796134977306454,0.6939320622860583
