,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.07460638031090103,-0.10035598017621154,-0.04961225703979828,0.020261521679135114,0.009713920341292842,0.035538140873631975,0.0987422234023739,0.06892385768271231,0.1277545466840713
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,0.12214225652431074,0.1011132245837,0.14307479146817723,0.16897260445743242,0.15793039751963123,0.18170108972358168,-0.09544199350753349,-0.12022729724549763,-0.07194317258571614
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.513449168774087,0.49601360095274355,0.5303827441721127,0.6277996485343984,0.6246369982912309,0.6371506910164918,-0.48035208312459465,-0.5003361074763218,-0.46091396990113426
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.5541488567691376,-0.5740774427266857,-0.536024141333887,-0.4970744424885524,-0.5341112538818767,-0.4644380689463132,0.5074395129332439,0.4868368789358341,0.5121968958355128
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.14441514056832191,-0.15206249935125588,-0.1355551846716074,-0.14593757692112644,-0.16087231616268283,-0.13039077623316675,0.12051894341805369,0.11376628231666258,0.1272649325674402
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.17631142234172578,0.1718628475515286,0.18040057322756026,0.17095351310768808,0.16121883717498509,0.1791412775928333,-0.1583732432661213,-0.16195186070621764,-0.1551944986864242
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.359308060296171,0.35568700992341085,0.3630078865270266,0.3181767265766993,0.30893910886026626,0.32780929299970907,-0.3370926080607145,-0.3398581229871791,-0.3335245509966142
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.7817278721865666,0.7794003313705247,0.7834071431771479,0.8395962369605958,0.8354277868189188,0.8437477273158918,-0.7505158745299311,-0.7514655529494174,-0.7495643979494773
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,0.2655720029749698,0.24599180121400077,0.28794856146068626,0.20419457685113046,0.16811574980756439,0.2483225043388288,-0.26640162609713647,-0.2795455286865334,-0.24531417950062484
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,0.5412413319472783,0.5322219533678785,0.5520929457568408,0.5046056611593316,0.48771337736418896,0.5235416590083393,-0.4889054253170879,-0.4949122250959539,-0.47974113347813996
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,0.6639023983855381,0.6573836024022643,0.6704092662213093,0.5899271162651165,0.5756143181809568,0.6052345819832426,-0.6170205176928899,-0.620707870928176,-0.6101529730270867
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,1.1156970544254927,1.1115302913041898,1.1204692035661232,1.1727984200560528,1.167789115798679,1.181828004157884,-1.0650047213957248,-1.0650047213957248,-1.0598540628963722
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.8173099259981511,0.8008775663728456,0.8325717002439255,0.8027738533990254,0.7680324571547863,0.8326409556228577,-0.713029949802204,-0.7261401921174846,-0.6998288875381857
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.8632434693531504,0.8536923596750743,0.8716250483774867,0.7825399105829652,0.7619782857810032,0.8001198159776186,-0.7934825282910207,-0.8022282910419479,-0.7857580121960682
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,1.3987622314433916,1.3943553388427523,1.4031900172424552,1.497008653030652,1.4876425612125472,1.5036901352640455,-1.3297472041889953,-1.3341172849607554,-1.3268244522987884
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,0.9089512954183128,0.8950602562493906,0.9223969540191923,0.7629255778598272,0.721182718162981,0.7984493259165641,-0.873250702444494,-0.8843127621503524,-0.861237102886762
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,1.6896910288335643,1.6856722092562366,1.6939252991372369,1.8425603227399572,1.8352069606675747,1.8523240729622328,-1.6381058313823909,-1.6411040174743614,-1.6350972176954954
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,2.470903739618674,2.4609534087655063,2.4816199642644405,2.9219348689192293,2.895289961003961,2.959045980451876,-2.408957332504229,-2.419922595116661,-2.3978952727983702
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,0.8575568194312511,0.8063835021512225,0.8954686344785009,0.7172152401387085,0.6426483227867176,0.7668117392277367,-0.9254530446236652,-0.9497922523225526,-0.9132562840831538
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-0.8409296927733251,-0.8573533403820012,-0.8229601144644679,-0.8164470426344193,-0.8334575952067044,-0.7967812681672783,0.7087457269743087,0.6983464388158068,0.7164774412652413
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.7228483232138961,-0.7372415351098843,-0.7116568121298101,-0.7019571026171741,-0.7159564272528991,-0.6902347281084014,0.669618646732873,0.6677726154023447,0.6765589262332448
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.7774609138664621,-0.7806619481934117,-0.772349165832034,-0.7576516874021694,-0.7611306094308559,-0.7514639864898144,0.8564804899963158,0.8550959664984197,0.8578609920298543
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5509856125018789,-0.5675951247168636,-0.535758559022768,-0.536616069483114,-0.5544362415330989,-0.5212069682874487,0.49887275119606395,0.49776513239774706,0.507242173183164
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.23554399250749303,-0.24316562781401943,-0.23034129837036574,-0.22767394859652532,-0.23584939200393265,-0.22180868099220458,0.2099398462556538,0.20679035986922123,0.21219152420331322
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.2294589064519538,-0.23393309853663605,-0.22447289764145034,-0.22123165157926533,-0.22622849741244264,-0.21569602797528822,0.2115176865790131,0.21072653029450103,0.213851624177675
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-2.5344344131057532,-2.580954428740646,-2.4800816574219895,-2.330755969960742,-2.3949265901965506,-2.2631626788282135,2.337406404580698,2.3221459222552787,2.3772090408614504
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-1.5154048333096637,-1.5437386935969093,-1.4862737102599208,-1.4081318928712214,-1.4479612917105253,-1.3743352473049568,1.4643854454153498,1.458287065145094,1.4775649116616998
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-1.3224668249657,-1.334817112952527,-1.306536603686917,-1.249273996582462,-1.2618778924968315,-1.2267428995382859,1.4486123035391145,1.4445467166922774,1.456725372772077
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.9039151915362743,-0.925125573485482,-0.8815984646981353,-0.851825291150043,-0.8706057053961853,-0.8260028668749951,0.8555998973281893,0.8505204865179722,0.870116256061697
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.4546771876603565,-0.46434184217511326,-0.4429723437644653,-0.41525706109967975,-0.42748783289126174,-0.40173840287317386,0.43591080563320067,0.4332390407677985,0.44348066071016945
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.41021508382348304,-0.41815309198835876,-0.4004610472435737,-0.3758842358953647,-0.3862819978405661,-0.36461868737327646,0.40008979278086204,0.3980569993574435,0.40686925459578216
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.4986574316620469,-0.5425877665552162,-0.4504590331727649,-0.48268604772676893,-0.527354925717201,-0.4321333551903255,0.5913644862500016,0.5759010576681365,0.6177234187427016
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.7117484550584678,-0.7249452827173437,-0.6987607118568373,-0.6953535436469724,-0.7085330098933225,-0.6818457795976349,1.0042152530183228,0.9964835387273903,1.0118454941810324
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.3572524004549781,-0.3900360967910597,-0.33389654624940557,-0.35006208738224354,-0.38388895054133265,-0.3267262257430775,0.35895743401056734,0.3538029578166123,0.3729064706557348
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,0.06508995577252885,0.05370982694707627,0.07653448419738873,0.06499344591855138,0.05309001647829559,0.07696128126342971,-0.03946309410367366,-0.04339836796564941,-0.035647973522318854
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,0.013963224014436105,0.00868449295088558,0.02386442077712694,0.01544692063063069,0.010175134132090502,0.025765003035985858,0.012626470420894887,0.009533784704521864,0.015893983059021545
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.9470623905409088,-0.9852419791857794,-0.9062403960206535,-0.9315582040049435,-0.9718050845135369,-0.889711094069443,1.417066019786644,1.390707087293944,1.417066019786644
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.2976613408944533,-0.33471532697131456,-0.24275390789085072,-0.2955186894288646,-0.3330795179211492,-0.23959134200236631,0.24275390789085027,0.22957444164450025,0.2636774628586005
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,0.25219898998743995,0.23288745374935216,0.2661692320725906,0.24665949341468144,0.2262919288182045,0.26060853005984824,-0.2497389542215654,-0.2585252650524654,-0.24523559832624656
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,0.14244528426460012,0.13053827201728652,0.15265078289466394,0.14023959259256358,0.12781065948762893,0.1507013700764388,-0.1320580335363818,-0.1386477666595568,-0.12797364273872347
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,0.3517397087520022,0.27763173659827967,0.420732580238953,0.34052082514721427,0.2653991681626451,0.4105284100647113,-0.9315582040049435,-0.9315582040049435,-0.889711094069443
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,0.8512859064079152,0.8220617352109956,0.861538723180165,0.8357683421244939,0.8038779131255582,0.8460045332304977,-1.0831414412256701,-1.0898208533891756,-1.0763864073826919
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.4977710100630387,0.4897384928700186,0.513277681941336,0.4893138968156994,0.48093361398515333,0.5055171903338166,-0.6484327179773903,-0.6484327179773903,-0.6429868635805126
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,1.3332057561902446,1.2630617206959434,1.4271163556401443,1.310160045820937,1.2401524609034382,1.4061375160863427,-1.2347246784463968,-1.289930612708908,-1.2212146107604402
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.5707866607185574,0.5362902249750812,0.6196058955005148,0.5637104326499425,0.5287066401911931,0.6135587031062764,-0.5068699749636139,-0.5277935299313641,-0.4987011933682972
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,-0.19054370301793266,-0.23085314790641046,-0.1457229506028219,-0.1827391805210512,-0.22406737601389803,-0.1369095113246268,0.22098472851916862,0.20747466083321298,0.24755483174255044
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,2.7620105783705284,2.738379241385377,2.785268415911648,2.355298750649773,2.3066647930221396,2.3951134363844764,-2.6062645766426398,-2.624746159646909,-2.593423473592626
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,1.0918842782132827,1.0643739780479708,1.1041003658647415,0.886609727822334,0.8549165716932473,0.9052854977793697,-1.0743262862489427,-1.0770953332447348,-1.0420445208345288
58,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,0.5016265888162708,0.4970050600202768,0.5068143563297889,0.4605713611371238,0.4530173278073761,0.4668707654161432,-0.4603543876508288,-0.46596136152112644,-0.45897388561729024
59,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,0.694959082335953,0.6916366428980819,0.7002565401801981,0.6020426645970873,0.5938048168509797,0.6109591540161055,-0.6499529848701793,-0.6551465058765151,-0.6488485832433484
60,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,0.8262283586615078,0.7836025202643128,0.8715406315901094,1.0266054917767502,1.0242862104242925,1.0301245189791617,-0.7695990951208638,-0.8161714078971963,-0.7264386059044348
61,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,0.7746716613999922,0.7604856808602382,0.7954481114730342,0.726955057031512,0.7022645406166966,0.7661255862972668,-0.7313028230092411,-0.7511408126122882,-0.7157929783832233
62,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,-0.5783710263651969,-0.6374047469951748,-0.5487974516997486,-0.5824898993509919,-0.6571925035640491,-0.5242362726103227,0.45761200414475445,0.4447709010947407,0.5351190239862665
63,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,-0.25206075899050673,-0.2584161584041503,-0.244339168854542,-0.17100443536709267,-0.18487537615038552,-0.15491702499838172,0.2549490086797749,0.247473043519378,0.25926350501733636
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,0.17802274889988134,0.1731174934378944,0.1854014552475887,0.1648061313455344,0.15049960932608866,0.17830885430651344,-0.1608750869270641,-0.16919274044959132,-0.15763921467389297
65,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,0.43838925028359144,0.3877362123330835,0.4924476780641546,0.7608668400021457,0.7533595782412782,0.7691879691411817,-0.40143803692585767,-0.45653579078251616,-0.3486523968754756
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,0.4437010172941985,0.42542557790587776,0.4654904380399873,0.4567394725794433,0.42637635562604065,0.5001448121987456,-0.41795860285061104,-0.44059300436960325,-0.4005597167740875
67,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,-0.08788290837906032,-0.10083292115482875,-0.06153647820752979,0.03499600605909243,0.014201350612871089,0.06681931082397363,0.15361751094728515,0.1190995458431155,0.15585047493866178
68,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,0.4312392859101589,0.4229241896003367,0.45044201147081253,0.4127048818377904,0.3955136260433639,0.4363300738809424,-0.36703745061767024,-0.3919499818046792,-0.36703745061767024
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,0.693485254621022,0.630519077138214,0.7636811527452071,1.0981071869708823,1.0925440295790578,1.1107065452636358,-0.6185329805578442,-0.6903335041106234,-0.5525010873780333
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,0.6483468091599706,0.6264638922781769,0.6771442725623676,0.6640342469279534,0.6261064190167563,0.7178238978556505,-0.5952441858251187,-0.6232753986548422,-0.5723796552369357
71,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,1.467836832923124,1.4512830215659567,1.4926156817038996,1.1701987164865477,1.1255523192204564,1.2169323434295032,-1.4083473737475811,-1.4287768847876763,-1.3859194782663904
72,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,1.474655227450432,1.349125329941522,1.611863523484543,2.158673753056003,2.150509073324237,2.1719281045363874,-1.386601163593976,-1.5279853515076787,-1.2570001918695695
73,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,1.139142911929269,1.1037927582858555,1.1840139856096257,1.0828567166851086,1.0243773685819524,1.1761958852803418,-1.0909133620064058,-1.1358917576185956,-1.0561673159633467
74,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,1.4812852058232084,1.227868788873049,1.750956216707806,3.148355271583654,3.1122875619720514,3.183635240186139,-1.3638400660215386,-1.6414274967441151,-1.1038743240837297
75,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,0.9740802639609369,0.9200305323217209,1.0419265553299413,1.040468227051007,0.954142384010541,1.1680278607308607,-0.9321089899921405,-0.9980973755640179,-0.8766857514434845
76,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.4742021740784881,0.18323554896873726,0.7644124170510761,-1.0778771088704564,-1.2434762665087409,-0.7922842109746819,-0.5061263514090866,-0.8058828003036168,-0.20839628567473964
77,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,2.9414254587078617,2.910278246796286,2.9706868096413683,2.6397035331918643,2.590704093460515,2.676788933649033,-2.655931499482916,-2.674046624226216,-2.637816374739616
78,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,0.995326982644475,0.979809265689275,1.0099835598221962,0.9147264494724783,0.8952966441689363,0.9325925231188957,-0.8858712456516725,-0.891008735272592,-0.8768136832800225
79,D4-e003Coalescence-Inoculumn-mGAM,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0,4,H10-AE-AF-mGAM-mBHI,0.5957350782314739,0.587583719814084,0.6032052307537614,0.5471109359250328,0.5375977327974849,0.5575050149613274,-0.5304373414816761,-0.5334725196233352,-0.52509820729686
80,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p5_S43,0,5,H10-AE-AF-mGAM-mBHI,0.5146370899448339,0.5081821529991963,0.5209195686324857,0.45675948432463387,0.4474932550214502,0.4652414928223874,-0.46734507845220946,-0.46957959236398683,-0.462706152502774
81,D4-e003Coalescence-Inoculumn-mGAM,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0,6,H10-AE-AF-mGAM-mBHI,0.42111446367400335,0.4153847236601497,0.42623483242995347,0.3778164665179997,0.37012584579106883,0.38553027856375033,-0.38024748682565984,-0.3820886306388438,-0.37675636903069554
82,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p7_S139,0,7,H10-AE-AF-mGAM-mBHI,0.3762460864155168,0.3721772824604438,0.38066604732811093,0.34635558322065196,0.34048018337002794,0.3518712558595383,-0.3352743365142157,-0.33747540672045406,-0.3326864615508871
83,H10-e003Coalescence-mBHI-p1_S831,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1,2,H10-AE-AF-mGAM-mBHI,-0.9503996358354373,-0.9662972361511045,-0.9355307493142786,-0.8094861726440948,-0.8361573092012268,-0.7740830763379997,0.8860123725678942,0.8739987730101623,0.9004346390314626
84,H10-e003Coalescence-mBHI-p1_S831,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1,4,H10-AE-AF-mGAM-mBHI,-0.186154481511774,-0.19198840845288745,-0.18080160679047114,-0.14951402441501643,-0.1608687785714405,-0.13746091162676197,0.17868853858309147,0.1740420550206685,0.18424830194980585
85,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p5_S43,1,5,H10-AE-AF-mGAM-mBHI,-0.09198435265554712,-0.09663412848792233,-0.08806323061377218,-0.08808441277747338,-0.09683154649094014,-0.07901886753509019,0.08003297032328599,0.077029570433853,0.08434363469789263
86,H10-e003Coalescence-mBHI-p1_S831,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1,6,H10-AE-AF-mGAM-mBHI,-0.08288518769656075,-0.08660300998212764,-0.07939016647479584,-0.07382113314094102,-0.080808118806576,-0.06581887449825487,0.07509961185600307,0.07269689194445668,0.07851234065445134
