,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
10,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,D3-e003Coalescence-mBHI-p5,2,5,D3-AC/PP-AF-mBHI-mBHI,0.4951444020196803,0.4828064527705201,0.514852484166747,6219
11,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,D3-e003Coalescence-mBHI-p7,2,7,D3-AC/PP-AF-mBHI-mBHI,0.5851318261697566,0.57837442665428,0.5992505942601442,6219
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,0.8783573429681636,0.86661324236247,0.890170280626409,6219
13,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,0.8010365058231852,0.7941698149211948,0.8096392585000185,6219
14,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,0.7237156686782067,0.7032194636061793,0.74553988851805,6219
15,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,-1.6800235139153166,-1.7009556280684563,-1.6635051337043762,6219
16,D3-e003Coalescence-Inoculumn-mBHI,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0,2,D3-AC/PP-AF-mBHI-mGAM,-2.861636377469163,-2.908999173770944,-2.8174932515005815,6219
17,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,-2.3416947524720433,-2.3539043310723575,-2.329184312342218,6219
18,D3-e003Coalescence-Inoculumn-mBHI,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0,4,D3-AC/PP-AF-mBHI-mGAM,-1.854395100603636,-1.8586709931853898,-1.8533290009070218,6219
19,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,-1.2633928210119438,-1.2668135350773468,-1.2625399412546523,6219
20,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,7,D3-AC/PP-AF-mBHI-mGAM,-1.0596543432020777,-1.0620977103916511,-1.0590451433754409,6219
21,D3-e003Coalescence-mGAM-p1_S731,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,1,2,D3-AC/PP-AF-mBHI-mGAM,-4.041456636813098,-4.136275694270027,-3.955409169077011,6219
22,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p3,1,3,D3-AC/PP-AF-mBHI-mGAM,-2.671965303793116,-2.6920147557716305,-2.6521795176901697,6219
23,D3-e003Coalescence-mGAM-p1_S731,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1,4,D3-AC/PP-AF-mBHI-mGAM,-1.9125189628330759,-1.918025089570056,-1.9069645747552215,6219
24,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p5,1,5,D3-AC/PP-AF-mBHI-mGAM,-1.1592351477861005,-1.1633647428388356,-1.1550693567277097,6219
25,D3-e003Coalescence-mGAM-p1_S731,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1,7,D3-AC/PP-AF-mBHI-mGAM,-0.9562594814165379,-0.959012544785028,-0.9534822873776108,6219
26,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,D3-e003Coalescence-mGAM-p3,2,3,D3-AC/PP-AF-mBHI-mGAM,-1.3022592269370996,-1.3893442164250813,-1.2033727604368154,6219
27,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,2,4,D3-AC/PP-AF-mBHI-mGAM,-0.8487085935364256,-0.8918657771453127,-0.8040178960509315,6219
28,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,D3-e003Coalescence-mGAM-p5,2,5,D3-AC/PP-AF-mBHI-mGAM,-0.1989336299060085,-0.22770508564526654,-0.16913983158234577,6219
29,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,2,7,D3-AC/PP-AF-mBHI-mGAM,-0.33948343741457027,-0.3567463108581251,-0.3216071584203727,6219
30,D3-e003Coalescence-mGAM-p3,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3,4,D3-AC/PP-AF-mBHI-mGAM,-0.39571077500654894,-0.43179792120980753,-0.3600486224350794,6219
31,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,0.3524527611741384,0.3344091880725091,0.37028383745987314,6219
32,D3-e003Coalescence-mGAM-p3,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,7,D3-AC/PP-AF-mBHI-mGAM,-0.09892769375163724,-0.10794948030245188,-0.09001215560876985,6219
33,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,D3-e003Coalescence-mGAM-p5,4,5,D3-AC/PP-AF-mBHI-mGAM,1.1006162973548257,1.1006162973548257,1.1006162973548257,6219
34,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4,7,D3-AC/PP-AF-mBHI-mGAM,0.0,0.0,0.0,6219
35,D3-e003Coalescence-mGAM-p5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5,7,D3-AC/PP-AF-mBHI-mGAM,-0.5503081486774128,-0.5503081486774128,-0.5503081486774128,6219
36,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p1_S791,0,1,H3-AC/PP-AF-mBHI-mBHI,-1.769143715991679,-1.7951497322182375,-1.7418624980834319,6219
37,D3-e003Coalescence-Inoculumn-mBHI,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,2,H3-AC/PP-AF-mBHI-mBHI,-0.9466045105188545,-0.9571117776064479,-0.9371049623639802,6219
38,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p3_S46,0,3,H3-AC/PP-AF-mBHI-mBHI,-0.42756255312635877,-0.43361758760224556,-0.42306560904355284,6219
39,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p5_S38,0,5,H3-AC/PP-AF-mBHI-mBHI,-0.03767582115648475,-0.04181555151173734,-0.03429205208556848,6219
40,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p7_S134,0,7,H3-AC/PP-AF-mBHI-mBHI,-0.08219753750625379,-0.08566898932216853,-0.07297508910942724,6219
41,H3-e003Coalescence-mBHI-p1_S791,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1,2,H3-AC/PP-AF-mBHI-mBHI,-0.12600689540108645,-0.15525748680244922,-0.09614527972524223,6219
42,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p3_S46,1,3,H3-AC/PP-AF-mBHI-mBHI,0.24322802830630136,0.22709533744042454,0.2555098192073526,6219
43,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p5_S38,1,5,H3-AC/PP-AF-mBHI-mBHI,0.3942056336422909,0.3871996981677887,0.40150590648998297,6219
44,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p7_S134,1,7,H3-AC/PP-AF-mBHI-mBHI,0.19900518876330986,0.19299588536941498,0.20900819038435203,6219
45,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p3_S46,2,3,H3-AC/PP-AF-mBHI-mBHI,0.6108626249853188,0.5908025003118353,0.6279231577552228,6219
46,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p5_S38,2,5,H3-AC/PP-AF-mBHI-mBHI,0.5669543052520855,0.5600711495906644,0.5744631215694522,6219
47,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p7_S134,2,7,H3-AC/PP-AF-mBHI-mBHI,0.26356525169878653,0.25832241733766004,0.2772588722239781,6219
48,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p5_S38,3,5,H3-AC/PP-AF-mBHI-mBHI,0.5468598645465814,0.5364698790005169,0.5562368285121566,6219
49,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p7_S134,3,7,H3-AC/PP-AF-mBHI-mBHI,0.17689376899181408,0.17073389184743717,0.19305392600890958,6219
50,H3-e003Coalescence-mBHI-p5_S38,H3-e003Coalescence-mBHI-p7_S134,5,7,H3-AC/PP-AF-mBHI-mBHI,-0.19238177421888025,-0.20556878880590918,-0.15933482194530685,6219
51,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p1_S795,0,1,H3-AC/PP-AF-mBHI-mGAM,-3.4240023003386897,-3.475587063019341,-3.3726948041381153,6219
52,D3-e003Coalescence-Inoculumn-mBHI,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0,2,H3-AC/PP-AF-mBHI-mGAM,-1.6969164016999732,-1.705468186863481,-1.6849098737335686,6219
53,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p3_S94,0,3,H3-AC/PP-AF-mBHI-mGAM,-2.257395681054334,-2.270738892366887,-2.2446745394564673,6219
54,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p5_S86,0,5,H3-AC/PP-AF-mBHI-mGAM,-1.4537840640014288,-1.4616283646352308,-1.4459433734752738,6219
55,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p7_S182,0,7,H3-AC/PP-AF-mBHI-mGAM,-0.8035817587305837,-0.8054152759316462,-0.8017541526811373,6219
56,H3-e003Coalescence-mGAM-p1_S795,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1,2,H3-AC/PP-AF-mBHI-mGAM,0.032853818253683054,-0.016311835959258423,0.08899960554067082,6219
57,H3-e003Coalescence-mGAM-p1_S795,H3-e003Coalescence-mGAM-p3_S94,1,3,H3-AC/PP-AF-mBHI-mGAM,-1.6747704783165016,-1.7062502637119157,-1.6428009524829792,6219
58,H3-e003Coalescence-mGAM-p1_S795,H3-e003Coalescence-mGAM-p5_S86,1,5,H3-AC/PP-AF-mBHI-mGAM,-0.9616310788567549,-0.9764100764603975,-0.9457106479364147,6219
59,H3-e003Coalescence-mGAM-p1_S795,H3-e003Coalescence-mGAM-p7_S182,1,7,H3-AC/PP-AF-mBHI-mGAM,-0.3666884511025227,-0.374762727983214,-0.35856445399565345,6219
60,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p3_S94,2,3,H3-AC/PP-AF-mBHI-mGAM,-3.3809983960097965,-3.4276336717775933,-3.340209203875942,6219
61,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p5_S86,2,5,H3-AC/PP-AF-mBHI-mGAM,-1.2925101447765783,-1.3066831738992202,-1.2796990598941196,6219
62,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,H3-e003Coalescence-mGAM-p7_S182,2,7,H3-AC/PP-AF-mBHI-mGAM,-0.44539411155891273,-0.44934384298818303,-0.44539411155891256,6219
63,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p5_S86,3,5,H3-AC/PP-AF-mBHI-mGAM,-0.24795706939263384,-0.2752702589381956,-0.22417949024269054,6219
64,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p7_S182,3,7,H3-AC/PP-AF-mBHI-mGAM,0.28712401605430227,0.2779682518850288,0.2966273001136426,6219
65,H3-e003Coalescence-mGAM-p5_S86,H3-e003Coalescence-mGAM-p7_S182,5,7,H3-AC/PP-AF-mBHI-mGAM,0.8220160093175979,0.8040617036476374,0.8408070253946374,6219
66,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,-1.5947927844465346,-1.630829102415418,-1.5678161345866837,6219
67,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,-0.4443774949463824,-0.45153158224456696,-0.4382721599411766,6219
68,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,-0.0034207140654029192,-0.008552111771666948,0.0025754523769842444,6219
69,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,0.021977299993893352,0.016247497589912095,0.0250399192780107,6219
70,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,0.13047064970566924,0.11564567049070679,0.14924649427799835,6219
71,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p5,1,5,B5-AC/PP-AF-mBHI-mBHI,0.39442230352988,0.3873046151790352,0.4029930411107838,6219
72,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p7,1,7,B5-AC/PP-AF-mBHI-mBHI,0.2909700199219548,0.2832697618074165,0.2945717532570812,6219
73,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.6578120853179577,0.6484783627240935,0.6728025014239254,6219
74,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,0.3713583015147603,0.36240541815914795,0.37603343214481877,6219
75,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,0.0812153710939359,0.061243880716168875,0.09830082940779417,6219
76,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p1_S745,0,1,B5-AC/PP-AF-mBHI-mGAM,-1.9271008170978172,-1.9483022565676962,-1.9056624821089958,6219
77,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,-1.4935475662998696,-1.5147760415159688,-1.4892599308646581,6219
78,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,-1.4877943184791727,-1.4903726705476321,-1.4852245799275319,6219
79,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,-1.0627102274851232,-1.0645519075340228,-1.060874699948237,6219
80,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p3,1,3,B5-AC/PP-AF-mBHI-mGAM,-1.278919559639516,-1.3064625946692048,-1.269491247595075,6219
81,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p5,1,5,B5-AC/PP-AF-mBHI-mGAM,-1.3801151043821658,-1.3832284696499875,-1.3754009483599452,6219
82,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p7,1,7,B5-AC/PP-AF-mBHI-mGAM,-0.9200767362547771,-0.9221523130999916,-0.9169339655732968,6219
83,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,-1.4813106491248156,-1.4813106491248156,-1.4537676140951268,6219
84,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p7,3,7,B5-AC/PP-AF-mBHI-mGAM,-0.7406553245624078,-0.7406553245624078,-0.7268838070475634,6219
85,B5-e003Coalescence-mGAM-p5,B5-e003Coalescence-mGAM-p7,5,7,B5-AC/PP-AF-mBHI-mGAM,0.0,0.0,0.0,6219
86,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p1_S809,0,1,F5-AC/PP-AF-mBHI-mGAM,-1.8717701717807693,-1.8900137484354813,-1.852854608836604,6219
87,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p3_S72,0,3,F5-AC/PP-AF-mBHI-mGAM,-2.185937667326776,-2.1991500881074297,-2.1725190571206197,6219
88,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p5_S64,0,5,F5-AC/PP-AF-mBHI-mGAM,-1.2099339420424031,-1.2125122941108628,-1.2073642034907626,6219
89,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p7_S160,0,7,F5-AC/PP-AF-mBHI-mGAM,-0.7838624755338811,-0.7857041555827807,-0.7819964390783408,6219
90,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p3_S72,1,3,F5-AC/PP-AF-mBHI-mGAM,-2.34298367623245,-2.363270624057307,-2.3229266091109113,6219
91,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p5_S64,1,5,F5-AC/PP-AF-mBHI-mGAM,-1.0451073960878998,-1.0481318704302771,-1.0420614010017881,6219
92,F5-e003Coalescence-mGAM-p1_S809,F5-e003Coalescence-mGAM-p7_S160,1,7,F5-AC/PP-AF-mBHI-mGAM,-0.6029662004794584,-0.6049825167077101,-0.6009355370887173,6219
93,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p5_S64,3,5,F5-AC/PP-AF-mBHI-mGAM,0.25288911568446837,0.23387705036983641,0.27242821027163067,6219
94,F5-e003Coalescence-mGAM-p3_S72,F5-e003Coalescence-mGAM-p7_S160,3,7,F5-AC/PP-AF-mBHI-mGAM,0.2671026532109464,0.2575966205536302,0.27723542154622643,6219
95,F5-e003Coalescence-mGAM-p5_S64,F5-e003Coalescence-mGAM-p7_S160,5,7,F5-AC/PP-AF-mBHI-mGAM,0.281316190737424,0.28131619073742353,0.2813161907374244,6219
96,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p1_S805,0,1,F5-AC/PP-AF-mBHI-mBHI,-1.630829102415418,-1.6523399339783098,-1.617980409657215,6219
97,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p3_S24,0,3,F5-AC/PP-AF-mBHI-mBHI,-0.4885041282591221,-0.49631283542028093,-0.48094011520424573,6219
98,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p5_S16,0,5,F5-AC/PP-AF-mBHI-mBHI,0.0034476479450909815,-0.0008604236223358708,0.008629466231250738,6219
99,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p7_S112,0,7,F5-AC/PP-AF-mBHI-mBHI,-0.00854323950453012,-0.013036628109967594,-0.0030558842830453576,6219
100,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p3_S24,1,3,F5-AC/PP-AF-mBHI-mBHI,0.0844916728558634,0.07459246660226321,0.09186056857418906,6219
101,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p5_S16,1,5,F5-AC/PP-AF-mBHI-mBHI,0.41416424609287283,0.4077072756038545,0.4184941083929179,6219
102,F5-e003Coalescence-mBHI-p1_S805,F5-e003Coalescence-mBHI-p7_S112,1,7,F5-AC/PP-AF-mBHI-mBHI,0.2611652036978072,0.2583199552542572,0.26823965207235007,6219
103,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p5_S16,3,5,F5-AC/PP-AF-mBHI-mBHI,0.7419890595729851,0.728461371273374,0.7552665922159774,6219
104,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p7_S112,3,7,F5-AC/PP-AF-mBHI-mBHI,0.3507353579072111,0.34370784860654036,0.36012905076866153,6219
105,F5-e003Coalescence-mBHI-p5_S16,F5-e003Coalescence-mBHI-p7_S112,5,7,F5-AC/PP-AF-mBHI-mBHI,-0.03853046187470879,-0.055546150091305084,-0.02144752670949097,6219
