,s1,s2,fixed_diffs,Species,Strain Shift
42,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,28471,101059,True
43,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p3,0,101059,False
44,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,28248,101059,True
45,A2-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,28623,101059,True
46,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,28626,101059,True
47,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p7,28632,101059,True
48,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,28601,101059,True
49,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,0,101059,False
50,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p7,0,101059,False
51,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,28430,101059,True
52,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,0,101059,False
53,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,28457,101059,True
54,A2-e003Coalescence-Inoculumn-mBHI,B9-e003GlycerolRevival-mGAM-p2,27538,101059,True
55,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mGAM,28010,101059,True
56,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p7,26367,101059,True
57,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p5,28459,101059,True
58,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,28424,101059,True
59,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
60,A2-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mGAM-p3,28105,101059,True
61,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-Inoculumn-mGAM,27477,101059,True
62,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p3,28697,101059,True
63,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,28615,101059,True
64,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,28787,101059,True
65,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p3,0,101059,False
66,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p5,28530,101059,True
67,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI,28634,101059,True
68,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,101059,False
69,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Assembly-mBHI-p5,0,101059,False
70,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p3,28202,101059,True
71,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Assembly-mBHI-p5,28465,101059,True
72,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,101059,False
73,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,101059,False
74,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,28517,101059,True
75,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p3,28583,101059,True
76,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,28706,101059,True
77,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,11434,101059,True
78,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p5,0,101059,False
79,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p7,28584,101059,True
80,A2-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p7,28507,101059,True
81,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-Inoculumn-mGAM,28049,101059,True
82,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,28469,101059,True
83,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mGAM-p7,0,101059,False
84,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,28618,101059,True
85,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p5,0,101059,False
86,A2-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,20469,101059,True
87,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p5,28635,101059,True
88,A2-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p3,28573,101059,True
89,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p7,0,101059,False
90,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p3,28333,101059,True
91,A2-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p7,27638,101059,True
92,A2-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p3,32589,101059,True
93,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p7,28722,101059,True
94,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM,28446,101059,True
95,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,28511,101059,True
96,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mBHI,956,101059,False
97,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,28442,101059,True
98,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p3,0,101059,False
99,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,28595,101059,True
100,A2-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,28607,101059,True
101,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p7,28570,101059,True
102,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p5,0,101059,False
103,A2-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p7,28594,101059,True
104,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p7,28466,101059,True
105,A2-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,33945,101059,True
106,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p7,28645,101059,True
107,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,0,101059,False
108,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p5,28500,101059,True
109,A2-e003Coalescence-Inoculumn-mBHI,C11-e003Assembly-mGAM-p5,26806,101059,True
110,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
111,A2-e003Coalescence-Inoculumn-mBHI,C11-e003GlycerolRevival-mGAM-p2,27686,101059,True
112,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,0,101059,False
113,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,0,101059,False
114,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,0,101059,False
115,A2-e003Coalescence-Inoculumn-mBHI,C5-e003Assembly-mBHI-p5,28212,101059,True
116,A2-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p3,28669,101059,True
117,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,27839,101059,True
118,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,101059,False
119,A2-e003Coalescence-Inoculumn-mBHI,C4-e004Assembly-mBHI-p7,33173,101059,True
120,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,0,101059,False
121,A2-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,28442,101059,True
122,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
123,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,0,101059,False
124,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p7,28494,101059,True
125,A2-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,28618,101059,True
126,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mGAM,28022,101059,True
127,A2-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mBHI-p3,28589,101059,True
128,A2-e003Coalescence-Inoculumn-mBHI,B4-e004Assembly-mBHI-p7,33500,101059,True
129,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p7,0,101059,False
130,A2-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,28609,101059,True
131,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mBHI,12270,101059,True
132,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p7,0,101059,False
133,A2-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p5,28513,101059,True
134,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,101059,False
135,A2-e003Coalescence-Inoculumn-mBHI,C5-e003GlycerolRevival-mBHI-p2,28339,101059,True
136,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p3,28609,101059,True
137,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p7,28733,101059,True
138,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p3,0,101059,False
139,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,101059,False
140,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mBHI-p5,28521,101059,True
141,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mGAM-p5,28800,101059,True
142,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
143,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p3,34,101059,False
144,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mBHI-p5,28588,101059,True
145,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,101059,False
146,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mBHI-p3,28750,101059,True
147,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Assembly-mBHI-p5,0,101059,False
148,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p5,0,101059,False
149,A2-e003Coalescence-mBHI-inoculumn-redo,B12-e003Coalescence-mBHI-p3,28665,101059,True
150,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e004Assembly-mGAM-p5,31485,101059,True
151,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mBHI,28813,101059,True
152,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,28866,101059,True
153,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mBHI-p5,28772,101059,True
154,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,101059,False
155,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mBHI-p5,28842,101059,True
156,A2-e003Coalescence-mBHI-inoculumn-redo,B11-e003Coalescence-mGAM-p3,28804,101059,True
157,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Assembly-mBHI-p5,28612,101059,True
158,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p5,0,101059,False
159,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mGAM-p5,28510,101059,True
160,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p5,28653,101059,True
161,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p7,28744,101059,True
162,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p5,28788,101059,True
163,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mGAM-p3,0,101059,False
164,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,101059,False
165,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e004Assembly-mBHI-p5,33607,101059,True
166,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mGAM-p7,28722,101059,True
167,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mBHI-p7,28747,101059,True
168,A2-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mGAM-p3,28783,101059,True
169,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mGAM-p7,28586,101059,True
170,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-Inoculumn-mGAM,28175,101059,True
171,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p3,28723,101059,True
172,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,28815,101059,True
173,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mGAM-p5,28906,101059,True
174,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p3,28779,101059,True
175,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mGAM-p5,28557,101059,True
176,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mGAM-p5,28838,101059,True
177,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mGAM-p5,28612,101059,True
178,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-Inoculumn-mBHI,28693,101059,True
179,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,101059,False
180,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mGAM-p7,28453,101059,True
181,A2-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mBHI-p5,28800,101059,True
182,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p3,28824,101059,True
183,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,28859,101059,True
184,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-inoculumn-redo,28776,101059,True
185,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p7,0,101059,False
186,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p7,0,101059,False
187,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,28642,101059,True
188,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p5,0,101059,False
189,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mGAM-p7,28630,101059,True
190,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003GlycerolRevival-mGAM-p2,27735,101059,True
191,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-Inoculumn-mGAM,28164,101059,True
192,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mGAM-p7,26693,101059,True
193,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,28665,101059,True
194,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,28619,101059,True
195,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
196,A2-e003Coalescence-mBHI-inoculumn-redo,B12-e003Coalescence-mGAM-p3,28277,101059,True
197,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-Inoculumn-mGAM,27627,101059,True
198,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mBHI-p3,28915,101059,True
199,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-Inoculumn-mBHI,0,101059,False
200,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mBHI-p7,28803,101059,True
201,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,28959,101059,True
202,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Assembly-mBHI-p3,0,101059,False
203,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mBHI-p5,28735,101059,True
204,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI,28830,101059,True
205,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mGAM-p3,0,101059,False
206,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Assembly-mBHI-p5,0,101059,False
207,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mBHI-p3,28433,101059,True
208,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Assembly-mBHI-p5,28613,101059,True
209,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p7,0,101059,False
210,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mGAM-p5,0,101059,False
211,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mGAM-p3,28690,101059,True
212,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mGAM-p3,28737,101059,True
213,A2-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mGAM-p5,28922,101059,True
214,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-inoculumn-redo,11583,101059,True
215,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Assembly-mBHI-p5,0,101059,False
216,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mGAM-p7,28755,101059,True
217,A2-e003Coalescence-mBHI-inoculumn-redo,B11-e003Coalescence-mGAM-p7,28757,101059,True
218,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-Inoculumn-mGAM,28249,101059,True
219,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p7,28690,101059,True
220,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mGAM-p7,0,101059,False
221,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-Inoculumn-mBHI,28795,101059,True
222,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,101059,False
223,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e004Assembly-mBHI-p7,20619,101059,True
224,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mBHI-p5,28838,101059,True
225,A2-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mBHI-p3,28737,101059,True
226,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mGAM-p7,0,101059,False
227,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Assembly-mBHI-p3,28530,101059,True
228,A2-e003Coalescence-mBHI-inoculumn-redo,B10-e003Coalescence-mGAM-p7,27853,101059,True
229,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e004Assembly-mBHI-p3,32847,101059,True
230,A2-e003Coalescence-mBHI-inoculumn-redo,A9-e003Coalescence-mBHI-p7,28920,101059,True
231,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mGAM,28685,101059,True
232,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mGAM-p3,28658,101059,True
233,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-Inoculumn-mBHI,1023,101059,True
234,A2-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mGAM,28635,101059,True
235,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Assembly-mBHI-p3,0,101059,False
236,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mBHI-p5,28769,101059,True
237,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mGAM-p3,28819,101059,True
238,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mBHI-p7,28759,101059,True
239,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mGAM-p5,0,101059,False
240,A2-e003Coalescence-mBHI-inoculumn-redo,D9-e003Coalescence-mBHI-p7,28820,101059,True
241,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,28659,101059,True
242,A2-e003Coalescence-mBHI-inoculumn-redo,D4-e004Assembly-mGAM-p7,34160,101059,True
243,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mBHI-p7,28854,101059,True
244,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p3,0,101059,False
245,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mGAM-p5,28702,101059,True
246,A2-e003Coalescence-mBHI-inoculumn-redo,C11-e003Assembly-mGAM-p5,26969,101059,True
247,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-inoculumn-redo,0,101059,False
248,A2-e003Coalescence-mBHI-inoculumn-redo,C11-e003GlycerolRevival-mGAM-p2,27874,101059,True
249,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-Inoculumn-mBHI,0,101059,False
250,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,101059,False
251,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p5,0,101059,False
252,A2-e003Coalescence-mBHI-inoculumn-redo,C5-e003Assembly-mBHI-p5,28449,101059,True
253,A2-e003Coalescence-mBHI-inoculumn-redo,B9-e003Coalescence-mBHI-p3,28844,101059,True
254,A2-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mGAM-p3,28112,101059,True
255,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p3,0,101059,False
256,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e004Assembly-mBHI-p7,33495,101059,True
257,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,101059,False
258,A2-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p5,28631,101059,True
259,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,101059,False
260,A2-e003Coalescence-mBHI-inoculumn-redo,B8-e003Coalescence-mGAM-p7,28665,101059,True
