,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.41666666666666663,0.40677626342050593,0.42841037204058624,0.4159090909090909,0.10399999999999998,0.14100000000000001,0.121
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.030895983522142133,0.02779633412392687,0.03239074550128536,0.030880082346886256,0.02400000000000002,0.033499999999999974,0.028000000000000025
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.8394396551724138,0.8343238379428695,0.8484686857635435,0.8388497015735215,0.06399999999999995,0.09299999999999997,0.07999999999999996
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9532224532224531,0.9478623566214807,0.9623430962343096,0.9532224532224531,0.028999999999999915,0.05499999999999994,0.038999999999999924
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.46632124352331605,0.4569747393744988,0.47654960694685805,0.465666474321985,0.119,0.1519999999999999,0.1345
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9396757599640675,0.9348374338438121,0.9452209284425694,0.9392324093816631,0.04948749999999999,0.07999999999999996,0.061999999999999944
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0012626262626262625,0.0011954394090984725,0.015757575757575755,0.007159859964949163,0.16300000000000003,0.238,0.20699999999999996
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.014583333333333334,0.0010537407797681772,0.018730489073881373,0.014613778705636744,0.03400000000000003,0.05800000000000005,0.04200000000000004
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.273696682464455,0.24939467312348668,0.2960469804179694,0.2730496453900709,0.12,0.18602500000000002,0.15400000000000003
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.6461187214611872,0.6356305921383332,0.6565455553641414,0.6457142857142857,0.10400000000000009,0.1449999999999999,0.1260000000000001
23,D2-e003Coalescence-Inoculumn-mBHI,0.4428086070215176,0.42984040274475716,0.4544685289895556,0.44134078212290506,0.08897499999999997,0.133,0.11099999999999999
24,D2-e003Coalescence-mBHI-p1_S719,0.5773672055427251,0.5643340857787811,0.5902791762562333,0.5760368663594471,0.10799999999999998,0.150025,0.129
25,D2-e003Coalescence-mBHI-p3,0.6129807692307692,0.6002400960384154,0.6239520958083833,0.6139088729016787,0.14250000000000007,0.18502500000000002,0.16649999999999987
26,D2-e003Coalescence-mBHI-p5,0.18915043664524633,0.17715617715617715,0.20276497695852536,0.1876799078871618,0.11099999999999999,0.15551249999999997,0.13250000000000006
27,D2-e003Coalescence-mBHI-p7,0.0016162530405760323,0.001,0.003791656081626772,0.0032448341998287116,-0.0027550245952834506,0.0005411255411255089,-0.0005693516874111237
28,D2-e003Coalescence-mGAM-p1_S723,0.39770114942528734,0.3823191733639495,0.4164167273159151,0.39770114942528734,0.10499999999999998,0.16700000000000004,0.131
29,D2-e003Coalescence-mGAM-p5,0.0010649627263045794,0.001050420168067227,0.0010799136069114472,0.004667485063812065,0.04800000000000004,0.07399999999999995,0.061000000000000054
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.029896907216494847,0.025933609958506246,0.03297311939323444,0.02995867768595041,0.025500000000000078,0.039512499999999964,0.03200000000000003
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.4212557069871474,0.4009212454730076,0.4366812227074236,0.417607223476298,0.08948749999999991,0.15000000000000002,0.11549999999999994
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.01005586592178771,0.008800880088008804,0.0121012101210121,0.009911894273127752,0.07399999999999995,0.11499999999999999,0.09199999999999997
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0028901734104046246,0.002564102564102564,0.0030864197530864196,0.0009878677492050753,0.61,0.6759999999999999,0.654
34,E5-e003Coalescence-mBHI-p1_S804,0.5640577648586802,0.5528165378702895,0.5775277901289462,0.5636998254799302,0.117975,0.16300000000000003,0.14075000000000004
35,E5-e003Coalescence-mBHI-p3_S12,0.7854961520857306,0.7762826037217816,0.7924117671832884,0.7855530474040633,0.09850000000000003,0.1399999999999999,0.11499999999999999
36,E5-e003Coalescence-mBHI-p5_S4,0.04479283314669653,0.03815510787577827,0.054505005561735306,0.04439511653718091,0.08199999999999996,0.122,0.09999999999999998
37,E5-e003Coalescence-mBHI-p7_S100,0.001006036217303823,0.0010040160642570282,0.0010090817356205853,0.0012246137568210987,0.0040000000000000036,0.009000000000000008,0.006000000000000005
38,E5-e003Coalescence-mGAM-p1_S808,0.37457817772778407,0.3441636582430807,0.3997599039615847,0.3792710706150341,0.10699999999999998,0.19199999999999995,0.129
39,E5-e003Coalescence-mGAM-p3_S60,0.33333333333333337,0.3139407244785949,0.3444316877152698,0.33333333333333337,0.07000000000000006,0.131,0.10000000000000009
40,E5-e003Coalescence-mGAM-p5_S52,0.03361345465027592,0.027658472785618265,0.03961977528758334,0.03371970495258166,0.043487499999999985,0.06499999999999995,0.05349999999999999
41,E5-e003Coalescence-mGAM-p7_S148,0.0014005602240896359,0.0013245033112582781,0.0014705882352941176,0.0010931485879830055,0.245,0.31999999999999995,0.28600000000000003
42,H2-e003Coalescence-mBHI-p1_S783,0.5174825174825174,0.5048705044320256,0.5292130157548114,0.5178268251273345,0.09799999999999998,0.13850000000000007,0.1160000000000001
43,H2-e003Coalescence-mBHI-p3_S45,0.932212296374146,0.9256544502617802,0.9425600340155209,0.9323189926547744,0.031500000000000083,0.061999999999999944,0.046499999999999986
44,H2-e003Coalescence-mBHI-p7_S133,0.06867845993756504,0.06203739731769349,0.07357648236583288,0.0685504971219257,0.03700000000000003,0.05499999999999994,0.04499999999999993
45,H2-e003Coalescence-mGAM-p1_S787,0.36667678628468203,0.352939435099084,0.3876600698486612,0.3670588235294117,0.11699999999999999,0.17251250000000007,0.14500000000000002
46,H2-e003Coalescence-mGAM-p3_S93,0.0899581589958159,0.08174097664543525,0.10062520953703741,0.08904109589041094,0.03500000000000003,0.06400000000000006,0.050000000000000044
47,H2-e003Coalescence-mGAM-p5_S85,0.0031206856520859913,0.001497005988023952,0.00625,0.008658014012377249,0.29837764181098236,0.4278180713229583,0.360719922536916
48,H2-e003Coalescence-mGAM-p7_S181,0.0047169811320754715,0.003846153846153846,0.0053483123454660456,0.0007702807211059998,0.74,0.8130249999999999,0.788
