,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.8393530997304582,0.8341290403460019,0.8484353359041275,0.8388497015735215,0.06399999999999995,0.09199999999999997,0.07950000000000002
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9532224532224531,0.9477433535748004,0.962460896767466,0.9532224532224531,0.028999999999999915,0.05499999999999994,0.038999999999999924
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.4662840675174969,0.45737327188940097,0.4763033052408921,0.465666474321985,0.12048749999999994,0.15349999999999997,0.13524999999999998
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9396917628248843,0.9352434126017478,0.9455128205128205,0.9392324093816631,0.04899999999999993,0.07999999999999996,0.061999999999999944
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.007120177580626934,0.0056282078301227,0.014972651597638416,0.007159859964949163,0.1541742096295296,0.23337367107984056,0.2026945948140529
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.014583333333333334,0.006315789473684211,0.01871101871101871,0.014613778705636744,0.03500000000000003,0.0512258090612775,0.04200000000000004
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.2740998838559814,0.2496906147841009,0.29349070193818755,0.2730496453900709,0.123,0.19000000000000006,0.15500000000000003
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.6458683567215833,0.6359976998274871,0.655682751209719,0.6457142857142857,0.10499999999999998,0.145025,0.1259999999999999
23,D2-e003Coalescence-Inoculumn-mBHI,0.4432397145616762,0.4302988554605907,0.45649778924097273,0.44134078212290506,0.08899999999999997,0.13202499999999998,0.11099999999999999
24,D2-e003Coalescence-mBHI-p1_S719,0.5767012687427913,0.5639127696625414,0.5889884487596618,0.5760368663594471,0.10899999999999999,0.15300000000000002,0.13
25,D2-e003Coalescence-mBHI-p3,0.6133333333333334,0.6002400960384154,0.6244054747771893,0.6139088729016787,0.14549999999999996,0.18500000000000005,0.16649999999999987
26,D2-e003Coalescence-mBHI-p5,0.18925938086226554,0.17836538813923317,0.20312841256552128,0.1876799078871618,0.11099999999999999,0.15451250000000005,0.132
27,D2-e003Coalescence-mBHI-p7,0.0032326132384853197,0.0010621674035861165,0.006049934534290488,0.0032448341998287116,-0.003951008777908094,0.002723879933304013,-0.0005864456002651064
28,D2-e003Coalescence-mGAM-p1_S723,0.3984198645598194,0.3823191733639495,0.41656942823803966,0.39770114942528734,0.10499999999999998,0.16700000000000004,0.133
29,D2-e003Coalescence-mGAM-p5,0.004683213078756398,0.0036814846742747537,0.005832925448618567,0.004667485063812065,0.0442284796933355,0.07097920858484232,0.05742845759572729
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.02992776057791538,0.026203397015043078,0.032955715756951595,0.02995867768595041,0.026000000000000023,0.040000000000000036,0.03200000000000003
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.42087542087542085,0.40092686534487454,0.4366812227074236,0.417607223476298,0.08399999999999996,0.15000000000000002,0.11574999999999996
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.010089686098654708,0.008800880088008809,0.012141280353200883,0.009911894273127752,0.07099999999999995,0.11699999999999999,0.09199999999999997
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0028901734104046246,0.002564102564102564,0.0030864197530864196,0.0009878677492050753,0.61,0.6759999999999999,0.654
34,E5-e003Coalescence-mBHI-p1_S804,0.5643340857787811,0.5527200115205059,0.5780346820809249,0.5636998254799302,0.118,0.16049999999999998,0.14100000000000001
35,E5-e003Coalescence-mBHI-p3_S12,0.7855530474040633,0.7763668130153635,0.7923699772684544,0.7855530474040633,0.09899999999999998,0.13902499999999998,0.11499999999999999
36,E5-e003Coalescence-mBHI-p5_S4,0.044593088071348944,0.037987766859537114,0.05512679162072767,0.04439511653718091,0.08199999999999996,0.125,0.09999999999999998
37,E5-e003Coalescence-mBHI-p7_S100,0.001222175678123949,0.001006036217303823,0.0015770414145693976,0.0012246137568210987,0.0033014863164517604,0.008580334595959565,0.0057772341232313895
38,E5-e003Coalescence-mGAM-p1_S808,0.37457817772778407,0.3441636582430807,0.3997599039615847,0.3792710706150341,0.10499999999999998,0.1775874999999999,0.12200000000000011
39,E5-e003Coalescence-mGAM-p3_S60,0.33333333333333337,0.3139407244785949,0.345679012345679,0.33333333333333337,0.07299999999999995,0.131,0.10000000000000009
40,E5-e003Coalescence-mGAM-p5_S52,0.03371970495258169,0.027851052189878264,0.03961977528758333,0.03371970495258166,0.04299999999999993,0.06499999999999995,0.05349999999999999
41,E5-e003Coalescence-mGAM-p7_S148,0.0014005602240896359,0.001326259946949602,0.0015105740181268882,0.0010931485879830055,0.246,0.31999999999999995,0.28600000000000003
42,H2-e003Coalescence-mBHI-p1_S783,0.5170454545454546,0.5051897155161111,0.5301407154922779,0.5178268251273345,0.09600000000000009,0.14000000000000012,0.11549999999999994
43,H2-e003Coalescence-mBHI-p3_S45,0.9322435896010071,0.9257322175732218,0.942615002062754,0.9323189926547744,0.03200000000000003,0.062012499999999936,0.04699999999999993
44,H2-e003Coalescence-mBHI-p7_S133,0.06813417190775682,0.061674707132988726,0.07322175732217569,0.0685504971219257,0.037987500000000035,0.05499999999999994,0.045499999999999985
45,H2-e003Coalescence-mGAM-p1_S787,0.366503200734711,0.3533564902816851,0.3876409399484637,0.3670588235294117,0.11699999999999999,0.171025,0.14500000000000002
46,H2-e003Coalescence-mGAM-p3_S93,0.08880714661061481,0.0815677966101695,0.09999999999999999,0.08904109589041094,0.03548749999999998,0.06451249999999999,0.050000000000000044
47,H2-e003Coalescence-mGAM-p5_S85,0.008720432284286091,0.004226274437325863,0.014209724846417662,0.008658014012377249,0.2960716862338223,0.4249179505135388,0.3563092236230922
48,H2-e003Coalescence-mGAM-p7_S181,0.0047169811320754715,0.003982887348244816,0.005405405405405406,0.0007702807211059998,0.748925,0.815,0.788
