,0
H5-e003Coalescence-mGAM-p1_S811,692
D3-e003Coalescence-mGAM-p5,195
H3-e003Coalescence-mBHI-p1_S791,835
A5-e003Coalescence-mBHI-inoculumn-redo,7872
D2-e003Assembly-mBHI-p5,134
F5-e003Coalescence-mGAM-p1_S809,449
Assembly-G6-C2-AA-mBHI-3_S697,380
D4-e003Coalescence-Inoculumn-mBHI,1109
A5-e003Coalescence-mBHI-p1_S740,5967
D2-e003Coalescence-mGAM-p1_S723,6099
F2-e003Coalescence-mBHI-p1_S781,59
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1140
B2-e003Coalescence-mBHI-p1_S717,47
C5-e003Assembly-mBHI-p3,4213
E5-e003Coalescence-mGAM-p7_S148,5015
G5-e003Coalescence-mGAM-p7_S172,33
D4-e003Coalescence-mGAM-p1_S739,481
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,59
C4-e004Assembly-mBHI-p3,79
D5-e003Coalescence-mGAM-p3,118
E5-e004Assembly-mGAM-p3,3395
D2-e003Coalescence-Inoculumn-mBHI,6563
E2-e003Coalescence-mBHI-p5_S1,61
F5-e003Coalescence-mBHI-p3_S24,1872
E2-e003Coalescence-mBHI-p3_S9,41
D4-e003Coalescence-mGAM-p3,68
F8-e003Coalescence-mBHI-p7_S113,48
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,6860
H3-e003Coalescence-mGAM-p7_S182,72
G5-e004Assembly-epsilon-p5,380
D3-e003Coalescence-mGAM-p1_S731,435
D4-e004Assembly-mGAM-p7,97
A2-e003Coalescence-mBHI-p3,80
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,4818
C2-e003Coalescence-mBHI-inoculumn-redo,69
B2-e003Coalescence-Inoculumn-mBHI,115
A11-e003Coalescence-mBHI-p5,86
G5-e003Coalescence-mBHI-p1_S806,1117
A2-e003Coalescence-mBHI-p5,60
B5-e004Assembly-mBHI-p5,1284
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1938
G2-e003Coalescence-mBHI-p1_S782,62
A5-e003Coalescence-mBHI-p3,8473
E111-e003Coalescence-mBHI-p5_S8,45
B2-e004Assembly-mBHI-p7,50
A2-e003Coalescence-mBHI-inoculumn-redo,63
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,7474
H8-e003Coalescence-mBHI-p7_S137,58
E5-e003Coalescence-mGAM-p1_S808,5563
C5-e003Coalescence-mBHI-p1_S742,1335
A3-e003Coalescence-mGAM-p1_S728,3994
B8-e003Coalescence-mBHI-p7,68
B5-e003Coalescence-mGAM-p1_S745,498
E2-e003Coalescence-mBHI-p1_S780,64
B2-e004Assembly-mBHI-p3,89
G3-e004Assembly-epsilon-p5,81
Coalescence-B3-x-7_S634,3136
A11-e003Coalescence-mBHI-p3,78
B2-e004Assembly-mBHI-p5,60
A5-e003Coalescence-Inoculumn-mBHI,6010
A2-e003Coalescence-mGAM-p1_S720,1476
D2-e003Coalescence-mBHI-p3,8625
