,index,fixed_diffs,num_int_sites,sample1,species_id
111,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6335,1957772,C4-e003Coalescence-mBHI-p1_S734,101294
112,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,12,1949511,C4-e003Coalescence-mBHI-p1_S734,101294
113,H111-e003Coalescence-mBHI-p3_S144,6800,1964335,C4-e003Coalescence-mBHI-p1_S734,101294
114,E3-e003Coalescence-mGAM-p5_S50,6,1944181,C4-e003Coalescence-mBHI-p1_S734,101294
115,A4-e003Coalescence-mGAM-p1_S736,6,1903572,C4-e003Coalescence-mBHI-p1_S734,101294
116,H8-e003Coalescence-mBHI-p1_S815,3623,1527514,C4-e003Coalescence-mBHI-p1_S734,101294
117,D5-e003Coalescence-mBHI-p5,7,1940022,C4-e003Coalescence-mBHI-p1_S734,101294
118,H11-e003Coalescence-mBHI-p1_S839,6833,1965788,C4-e003Coalescence-mBHI-p1_S734,101294
119,D4-e003Coalescence-mGAM-p7,7245,1991398,C4-e003Coalescence-mBHI-p1_S734,101294
120,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,12,1904558,C4-e003Coalescence-mBHI-p1_S734,101294
121,C8-e003Coalescence-mGAM-p3,5,1025846,C4-e003Coalescence-mBHI-p1_S734,101294
122,E3-e004Assembly-mGAM-p7,4786,1662857,C4-e003Coalescence-mBHI-p1_S734,101294
123,G11-e003Coalescence-mBHI-p1_S838,401,957028,C4-e003Coalescence-mBHI-p1_S734,101294
124,G10-e003Coalescence-mGAM-p1_S834,7,1899202,C4-e003Coalescence-mBHI-p1_S734,101294
125,C4-e003Coalescence-mGAM-p3,9,1951110,C4-e003Coalescence-mBHI-p1_S734,101294
126,D5-e003Coalescence-mGAM-p1_S747,6976,1981883,C4-e003Coalescence-mBHI-p1_S734,101294
127,B2-e003Coalescence-Inoculumn-mGAM,5475,1638724,C4-e003Coalescence-mBHI-p1_S734,101294
128,G100-e003Coalescence-mBHI-p3_S131,6621,1893532,C4-e003Coalescence-mBHI-p1_S734,101294
129,D5-e003Coalescence-mGAM-p7,4589,1336747,C4-e003Coalescence-mBHI-p1_S734,101294
130,C5-e003Coalescence-mGAM-p3,5122,2004699,C4-e003Coalescence-mBHI-p1_S734,101294
131,G3-e003Coalescence-mGAM-p1_S794,4,1487944,C4-e003Coalescence-mBHI-p1_S734,101294
132,G111-e003Coalescence-mGAM-p5_S80,1142,1976954,C4-e003Coalescence-mBHI-p1_S734,101294
133,A3-e003Coalescence-Inoculumn-mGAM,2744,886681,C4-e003Coalescence-mBHI-p1_S734,101294
134,E111-e003Coalescence-mBHI-p7_S104,6622,1900072,C4-e003Coalescence-mBHI-p1_S734,101294
135,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,11,1944001,C4-e003Coalescence-mBHI-p1_S734,101294
136,D10-e003Assembly-mGAM-p3,2,614233,C4-e003Coalescence-mBHI-p1_S734,101294
137,C3-e003Coalescence-mGAM-p5,7,1719134,C4-e003Coalescence-mBHI-p1_S734,101294
138,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,6900,1992339,C4-e003Coalescence-mBHI-p1_S734,101294
139,H8-e003Coalescence-mGAM-p7_S185,6113,1992151,C4-e003Coalescence-mBHI-p1_S734,101294
140,C10-e003GlycerolRevival-mGAM-p2,11,1467520,C4-e003Coalescence-mBHI-p1_S734,101294
141,G100-e003Coalescence-mGAM-p7_S175,4,1447211,C4-e003Coalescence-mBHI-p1_S734,101294
142,A10-e003Coalescence-mGAM-p3,15,1959451,C4-e003Coalescence-mBHI-p1_S734,101294
143,E4-e003Coalescence-mGAM-p7_S147,0,851285,C4-e003Coalescence-mBHI-p1_S734,101294
144,C4-e003Coalescence-mGAM-p1_S738,8,1905148,C4-e003Coalescence-mBHI-p1_S734,101294
145,G2-e003Coalescence-mGAM-p3_S81,5,1933560,C4-e003Coalescence-mBHI-p1_S734,101294
146,D11-e003Assembly-mGAM-p3,3305,967980,C4-e003Coalescence-mBHI-p1_S734,101294
147,D5-e003Coalescence-Inoculumn-mBHI,7018,1917618,C4-e003Coalescence-mBHI-p1_S734,101294
148,B2-e003Coalescence-mGAM-p3,10,1895495,C4-e003Coalescence-mBHI-p1_S734,101294
149,B4-e003Assembly-mBHI-p3,2,604502,C4-e003Coalescence-mBHI-p1_S734,101294
150,Assembly-G9-C9-ACPP-mGAM-3_S700,1777,638813,C4-e003Coalescence-mBHI-p1_S734,101294
151,C11-e003Coalescence-mGAM-p5,1248,1995229,C4-e003Coalescence-mBHI-p1_S734,101294
152,G100-e003Coalescence-mBHI-p5_S31,12,1590711,C4-e003Coalescence-mBHI-p1_S734,101294
153,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,5121,1654040,C4-e003Coalescence-mBHI-p1_S734,101294
154,H4-e003Coalescence-mGAM-p7_S183,6941,1988608,C4-e003Coalescence-mBHI-p1_S734,101294
155,D5-e004Assembly-mGAM-p7,5882,1964216,C4-e003Coalescence-mBHI-p1_S734,101294
156,Assembly-G2-B3-ACPP-mBHI-3_S693,3,1085211,C4-e003Coalescence-mBHI-p1_S734,101294
157,H11-e003Coalescence-mGAM-p1_S843,6873,1964444,C4-e003Coalescence-mBHI-p1_S734,101294
158,F3-e003Coalescence-mGAM-p5_S62,3,1800466,C4-e003Coalescence-mBHI-p1_S734,101294
159,C3-e003Coalescence-mGAM-p1_S730,4,1503596,C4-e003Coalescence-mBHI-p1_S734,101294
160,G5-e003Coalescence-mGAM-p1_S810,1137,1940449,C4-e003Coalescence-mBHI-p1_S734,101294
161,H100-e003Coalescence-mGAM-p5_S91,207,924944,C4-e003Coalescence-mBHI-p1_S734,101294
162,E11-e003Coalescence-mBHI-p1_S836,4174,2011041,C4-e003Coalescence-mBHI-p1_S734,101294
163,D2-e003Coalescence-mGAM-p5,7232,1997279,C4-e003Coalescence-mBHI-p1_S734,101294
164,D3-e003Coalescence-mGAM-p3,3028,2028137,C4-e003Coalescence-mBHI-p1_S734,101294
165,H5-e003Coalescence-mGAM-p1_S811,7066,1989524,C4-e003Coalescence-mBHI-p1_S734,101294
166,D3-e003Coalescence-mGAM-p5,7011,2005621,C4-e003Coalescence-mBHI-p1_S734,101294
167,C10-e003Coalescence-mGAM-p3,21,1953905,C4-e003Coalescence-mBHI-p1_S734,101294
168,Assembly-G5-C10-AE-mGAM-5_S696,8,1950110,C4-e003Coalescence-mBHI-p1_S734,101294
169,E111-e003Coalescence-mGAM-p5_S56,6504,1956790,C4-e003Coalescence-mBHI-p1_S734,101294
170,G4-e003Coalescence-mBHI-p3_S35,5,1932865,C4-e003Coalescence-mBHI-p1_S734,101294
171,A5-e003Coalescence-mBHI-inoculumn-redo,2394,684092,C4-e003Coalescence-mBHI-p1_S734,101294
172,B11-e003Assembly-mGAM-p3,5540,1586504,C4-e003Coalescence-mBHI-p1_S734,101294
173,E100-e003Coalescence-mGAM-p7_S151,10,1844796,C4-e003Coalescence-mBHI-p1_S734,101294
174,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6754,1992287,C4-e003Coalescence-mBHI-p1_S734,101294
175,F5-e003Coalescence-mGAM-p1_S809,4865,1976099,C4-e003Coalescence-mBHI-p1_S734,101294
176,F111-e003Coalescence-mGAM-p3_S168,2717,844107,C4-e003Coalescence-mBHI-p1_S734,101294
177,C11-e003Coalescence-mGAM-p1_S778,1022,1176698,C4-e003Coalescence-mBHI-p1_S734,101294
178,Assembly-G6-C2-AA-mBHI-3_S697,6844,1924400,C4-e003Coalescence-mBHI-p1_S734,101294
179,F3-e003Coalescence-mGAM-p7_S158,5,1648662,C4-e003Coalescence-mBHI-p1_S734,101294
180,C3-e003Coalescence-Inoculumn-mGAM,252,1751623,C4-e003Coalescence-mBHI-p1_S734,101294
181,A3-e003Coalescence-mGAM-p7,5,1746463,C4-e003Coalescence-mBHI-p1_S734,101294
182,D4-e003Coalescence-Inoculumn-mBHI,1620,2040029,C4-e003Coalescence-mBHI-p1_S734,101294
183,F3-e003Coalescence-mGAM-p3_S70,1,865559,C4-e003Coalescence-mBHI-p1_S734,101294
184,D10-e003Coalescence-mGAM-p7,722,1974137,C4-e003Coalescence-mBHI-p1_S734,101294
185,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6815,1994142,C4-e003Coalescence-mBHI-p1_S734,101294
186,C12-e003Coalescence-mGAM-p3,874,1872759,C4-e003Coalescence-mBHI-p1_S734,101294
187,C11-e003Coalescence-mGAM-p3,1481,1992795,C4-e003Coalescence-mBHI-p1_S734,101294
188,D2-e003Coalescence-mGAM-p1_S723,5243,1529963,C4-e003Coalescence-mBHI-p1_S734,101294
189,D5-e004Assembly-mGAM-p3,6873,1969851,C4-e003Coalescence-mBHI-p1_S734,101294
190,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1680,2019318,C4-e003Coalescence-mBHI-p1_S734,101294
191,C10-e003Coalescence-mBHI-p7,13,1693671,C4-e003Coalescence-mBHI-p1_S734,101294
192,C11-e003Coalescence-mBHI-p5,69,1842475,C4-e003Coalescence-mBHI-p1_S734,101294
193,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5,1946738,C4-e003Coalescence-mBHI-p1_S734,101294
194,H100-e003Coalescence-mBHI-p7_S139,25,1903548,C4-e003Coalescence-mBHI-p1_S734,101294
195,H111-e003Coalescence-mBHI-p5_S44,6176,1814695,C4-e003Coalescence-mBHI-p1_S734,101294
196,E5-e003Coalescence-mGAM-p7_S148,6869,1984198,C4-e003Coalescence-mBHI-p1_S734,101294
197,C10-e003Coalescence-mGAM-p1_S770,10,1937766,C4-e003Coalescence-mBHI-p1_S734,101294
198,E3-e004Assembly-mGAM-p5,5689,1914391,C4-e003Coalescence-mBHI-p1_S734,101294
199,E4-e003Coalescence-mGAM-p5_S51,4,859993,C4-e003Coalescence-mBHI-p1_S734,101294
200,F3-e003Coalescence-mGAM-p1_S793,5,1838376,C4-e003Coalescence-mBHI-p1_S734,101294
201,G5-e003Coalescence-mGAM-p7_S172,6890,1983663,C4-e003Coalescence-mBHI-p1_S734,101294
202,D10-e003Coalescence-mGAM-p3,1641,2032373,C4-e003Coalescence-mBHI-p1_S734,101294
203,D4-e003Coalescence-mGAM-p1_S739,1534,1998324,C4-e003Coalescence-mBHI-p1_S734,101294
204,A11-e003Coalescence-mBHI-p1_S772,3994,1685582,C4-e003Coalescence-mBHI-p1_S734,101294
205,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,6922,1983178,C4-e003Coalescence-mBHI-p1_S734,101294
206,C4-e004Assembly-mBHI-p3,1804,624597,C4-e003Coalescence-mBHI-p1_S734,101294
207,G100-e003Coalescence-mGAM-p3_S179,9,1790952,C4-e003Coalescence-mBHI-p1_S734,101294
208,C2-e003Coalescence-Inoculumn-mGAM,1748,1990024,C4-e003Coalescence-mBHI-p1_S734,101294
209,D11-e003Coalescence-mGAM-p7,7299,2004818,C4-e003Coalescence-mBHI-p1_S734,101294
210,D5-e003Coalescence-mGAM-p3,7274,2000101,C4-e003Coalescence-mBHI-p1_S734,101294
211,E4-e004Assembly-mGAM-p5,2936,997476,C4-e003Coalescence-mBHI-p1_S734,101294
212,E5-e004Assembly-mGAM-p3,6193,1785374,C4-e003Coalescence-mBHI-p1_S734,101294
213,B4-e003Coalescence-Inoculumn-mGAM,363,1911138,C4-e003Coalescence-mBHI-p1_S734,101294
214,E8-e003Coalescence-mGAM-p5_S53,6653,1890974,C4-e003Coalescence-mBHI-p1_S734,101294
215,H8-e003Coalescence-mGAM-p1_S819,5396,1990474,C4-e003Coalescence-mBHI-p1_S734,101294
216,A8-e003Coalescence-mGAM-p1_S752,3237,981570,C4-e003Coalescence-mBHI-p1_S734,101294
217,A10-e003Coalescence-mGAM-p7,16,1907120,C4-e003Coalescence-mBHI-p1_S734,101294
218,C4-e003Coalescence-Inoculumn-mGAM,7,1901705,C4-e003Coalescence-mBHI-p1_S734,101294
219,D10-e003Coalescence-mGAM-p1_S771,1831,2103295,C4-e003Coalescence-mBHI-p1_S734,101294
220,D4-e003Coalescence-mGAM-p3,2112,2073913,C4-e003Coalescence-mBHI-p1_S734,101294
221,D11-e003Assembly-mGAM-p5,4013,1166627,C4-e003Coalescence-mBHI-p1_S734,101294
222,C3-e003Coalescence-mGAM-p7,8,1923961,C4-e003Coalescence-mBHI-p1_S734,101294
223,B11-e003GlycerolRevival-mGAM-p2,5936,1674475,C4-e003Coalescence-mBHI-p1_S734,101294
224,G11-e003Coalescence-mGAM-p1_S842,1844,2071034,C4-e003Coalescence-mBHI-p1_S734,101294
225,H3-e003Coalescence-mGAM-p7_S182,6883,1959227,C4-e003Coalescence-mBHI-p1_S734,101294
226,B3-e003Coalescence-mGAM-p5,8,1802756,C4-e003Coalescence-mBHI-p1_S734,101294
227,H10-e003Coalescence-mGAM-p1_S835,1845,2086535,C4-e003Coalescence-mBHI-p1_S734,101294
228,D3-e004Assembly-mGAM-p5,5652,1894682,C4-e003Coalescence-mBHI-p1_S734,101294
229,G4-e003Coalescence-mGAM-p7_S171,9,1914661,C4-e003Coalescence-mBHI-p1_S734,101294
230,F4-e003Coalescence-mGAM-p5_S63,2,905110,C4-e003Coalescence-mBHI-p1_S734,101294
231,G5-e003Coalescence-mGAM-p5_S76,6502,1981545,C4-e003Coalescence-mBHI-p1_S734,101294
232,F2-e003Coalescence-mGAM-p3_S69,7,1901791,C4-e003Coalescence-mBHI-p1_S734,101294
233,D3-e003Coalescence-mGAM-p1_S731,5196,1953021,C4-e003Coalescence-mBHI-p1_S734,101294
234,D4-e004Assembly-mGAM-p7,5795,1883447,C4-e003Coalescence-mBHI-p1_S734,101294
235,C11-e003Coalescence-mGAM-p7,923,1974103,C4-e003Coalescence-mBHI-p1_S734,101294
236,C11-e003Assembly-mGAM-p3,6208,1743800,C4-e003Coalescence-mBHI-p1_S734,101294
237,D10-e003Coalescence-mBHI-p7,6,788030,C4-e003Coalescence-mBHI-p1_S734,101294
238,G100-e003Coalescence-mBHI-p7_S127,8,1457410,C4-e003Coalescence-mBHI-p1_S734,101294
239,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,5722,1709349,C4-e003Coalescence-mBHI-p1_S734,101294
240,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,7,1948839,C4-e003Coalescence-mBHI-p1_S734,101294
241,C11-e003Assembly-mGAM-p5,6940,1914762,C4-e003Coalescence-mBHI-p1_S734,101294
242,F2-e003Coalescence-mGAM-p7_S157,4,1782827,C4-e003Coalescence-mBHI-p1_S734,101294
243,B10-e003GlycerolRevival-mGAM-p2,8,725240,C4-e003Coalescence-mBHI-p1_S734,101294
244,D9-e003Coalescence-mGAM-p1_S763,5882,1742511,C4-e003Coalescence-mBHI-p1_S734,101294
245,E8-e003Coalescence-mBHI-p3_S105,2227,714380,C4-e003Coalescence-mBHI-p1_S734,101294
246,C2-e003Coalescence-mBHI-inoculumn-redo,8,1464320,C4-e003Coalescence-mBHI-p1_S734,101294
247,A8-e003Coalescence-mGAM-p7,4542,1278885,C4-e003Coalescence-mBHI-p1_S734,101294
248,E100-e003Coalescence-mGAM-p5_S55,8,1863507,C4-e003Coalescence-mBHI-p1_S734,101294
249,C11-e003GlycerolRevival-mGAM-p2,6667,1839378,C4-e003Coalescence-mBHI-p1_S734,101294
