,index,fixed_diffs,num_int_sites,sample1,species_id
90,F5-e003Coalescence-mGAM-p5_S64,4081,1977345,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
91,E5-e004Assembly-mGAM-p5,4930,1959362,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
92,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,4084,1978641,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
93,D8-e003Coalescence-mGAM-p5,3899,2001794,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
94,E8-e003Coalescence-mGAM-p3_S153,4332,1935792,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
95,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,3969,1796153,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
96,E5-e003Coalescence-mGAM-p5_S52,4025,1964681,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
97,G4-e003Coalescence-mGAM-p3_S83,4262,1921512,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
98,A12-e003Coalescence-mGAM-p3,3764,1856745,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
99,H9-e003Coalescence-mGAM-p1_S827,3775,1853290,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
100,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2952,1348510,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
101,F4-e003Coalescence-mGAM-p7_S159,4259,1911210,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
102,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4363,1946286,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
103,D_B9_e003Assembly_S309,12,1541918,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
104,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,4226,1880956,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
105,D8-e003Coalescence-mBHI-p1_S751,355,951156,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
106,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,3682,1905077,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
107,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,4299,1929393,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
108,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4240,1911937,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
109,E4-e004Assembly-mGAM-p7,1422,624874,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
110,E3-e004Assembly-mGAM-p3,4309,1872842,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
111,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,3342,2070185,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
112,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,540,1399070,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
113,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,4379,1949258,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
114,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2435,1130051,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
115,D5-e004Assembly-mGAM-p5,2479,1037133,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
116,B5-e003Coalescence-Inoculumn-mGAM,4192,1935277,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
117,D10-e003Coalescence-mBHI-p5,1847,896569,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
118,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,4385,1947890,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
119,H111-e003Coalescence-mGAM-p5_S92,4066,1981655,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
120,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,3426,1628757,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
121,G4-e003Coalescence-mBHI-p1_S798,3134,1474973,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
122,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,4272,1948103,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
123,D8-e003Coalescence-mGAM-p7,4245,2005303,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
124,D10-e003Coalescence-mGAM-p5,3931,1973344,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
125,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,4375,1952485,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
126,C8-e003Coalescence-mBHI-p3,203,1486721,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
127,B11-e003Assembly-mGAM-p5,3631,1750108,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
128,F5-e003Coalescence-mGAM-p7_S160,4032,1955283,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
129,H3-e003Coalescence-mGAM-p3_S94,3692,1897817,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
130,G4-e003Coalescence-mGAM-p5_S75,4328,1944735,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
131,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4339,1947007,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
132,D11-e003Coalescence-mBHI-p1_S775,2304,1160277,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
133,F4-e003Coalescence-mGAM-p1_S801,3871,1733057,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
134,G2-e003Coalescence-mGAM-p5_S73,4314,1919966,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
135,C_F11_e003Assembly_4_S263,4310,1918705,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
136,C9-e003Coalescence-mGAM-p1_S762,3184,1619061,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
137,B4-e003Coalescence-mGAM-p5,4143,1781684,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
138,D4-e003Coalescence-mGAM-p5,3955,2004782,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
139,H10-e003Coalescence-mBHI-p1_S831,2576,1574952,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
140,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,4098,1979859,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
141,B5-e003Coalescence-mGAM-p5,4264,1971263,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
142,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,4355,1940394,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
143,B5-e003Coalescence-Inoculumn-mBHI,1449,770689,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
144,B_E9_A8_AA_AA_mGAM_mGAM_4_S153,35,701086,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
145,C2-e003Coalescence-mGAM-p3,2750,1222890,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
146,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,4363,1946110,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
147,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4180,1990545,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
148,B5-e003Coalescence-mGAM-p7,3699,1762851,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
149,H100-e003Coalescence-mGAM-p7_S187,1619,908982,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
150,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,4357,1941784,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
151,H3-e003Coalescence-mGAM-p5_S86,3902,1893497,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
152,H2-e003Coalescence-mGAM-p1_S787,3065,1507841,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
153,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,4358,1938933,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
154,E5-e004Assembly-mGAM-p7,3648,2041092,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
155,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,1841,888667,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
156,D5-e003Coalescence-Inoculumn-mGAM,4174,1969632,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
157,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,4113,1989721,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
158,D_B7_e003Assembly_S307,4393,1942564,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
159,E3-e003Coalescence-mGAM-p3_S58,4225,1876654,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
160,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4303,1900789,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
161,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,4238,1907754,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
162,C4-e003Coalescence-mGAM-p5,4451,1936853,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
163,C5-e003Coalescence-mGAM-p7,4209,1978353,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
164,C5-e003Coalescence-mBHI-inoculumn-redo,3461,1999661,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
165,F4-e003Coalescence-mGAM-p3_S71,4270,1912176,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
166,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,4064,1949497,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
167,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,3317,2049215,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
168,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,321,1957769,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
169,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,4341,1949511,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
170,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,4036,1944287,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
171,D_B11_e003Assembly_S311,2121,994276,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
172,H111-e003Coalescence-mBHI-p3_S144,4044,1964335,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
173,E3-e003Coalescence-mGAM-p5_S50,4316,1944181,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
174,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,3805,1745012,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
175,A4-e003Coalescence-mGAM-p1_S736,4246,1903574,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
176,H8-e003Coalescence-mBHI-p1_S815,1084,1527517,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
177,D5-e003Coalescence-mBHI-p5,4526,1940023,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
178,H11-e003Coalescence-mBHI-p1_S839,4053,1965787,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
179,D4-e003Coalescence-mGAM-p7,4265,1991398,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
180,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,3927,1992252,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
181,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,4163,1875582,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
182,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,4371,1947843,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
183,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,4146,1993556,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
184,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,4290,1904558,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
185,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,4333,1938330,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
186,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,4120,1988329,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
187,C8-e003Coalescence-mGAM-p3,2274,1025853,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
188,E3-e004Assembly-mGAM-p7,3718,1662823,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
189,D_F5_e003Assembly_S353,14,1953271,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
190,G11-e003Coalescence-mBHI-p1_S838,1678,957028,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
191,G10-e003Coalescence-mGAM-p1_S834,4179,1899200,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
192,C4-e003Coalescence-mGAM-p3,4490,1951110,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
193,D5-e003Coalescence-mGAM-p1_S747,4146,1981883,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
194,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,4135,1990632,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
195,B2-e003Coalescence-Inoculumn-mGAM,168,1638722,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
196,A_C7_C10_AE_AE_mGAM_mBHI_2_S31,4337,1943911,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
197,G100-e003Coalescence-mBHI-p3_S131,15,1893535,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
198,D5-e003Coalescence-mGAM-p7,2799,1336748,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
199,C5-e003Coalescence-mGAM-p3,3822,2004704,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
200,G3-e003Coalescence-mGAM-p1_S794,3110,1487944,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
201,G111-e003Coalescence-mGAM-p5_S80,3580,1976955,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
202,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3663,1995660,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
203,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,4316,1903436,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
204,A3-e003Coalescence-Inoculumn-mGAM,60,886679,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
205,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,4093,1993809,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
206,E111-e003Coalescence-mBHI-p7_S104,46,1900072,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
207,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4388,1944001,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
208,D10-e003Assembly-mGAM-p3,1316,614233,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
209,C3-e003Coalescence-mGAM-p5,3951,1719134,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
210,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,4125,1992339,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
211,C_G6_e003Assembly_S270,3906,1770319,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
212,H8-e003Coalescence-mGAM-p7_S185,3678,1992150,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
213,C10-e003GlycerolRevival-mGAM-p2,3275,1467520,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,101294
