,index,fixed_diffs,num_int_sites,sample1,species_id
88,B2-e003Coalescence-mGAM-p3,76.0,4095550,C9-e003Coalescence-mGAM-p3,102470
89,Assembly-G9-C9-ACPP-mGAM-3_S700,21.0,4215815,C9-e003Coalescence-mGAM-p3,102470
90,H3-e003Coalescence-mBHI-p7_S134,12.0,3951630,C9-e003Coalescence-mGAM-p3,102470
91,B8-e003Coalescence-mGAM-p1_S753,17.0,4142171,C9-e003Coalescence-mGAM-p3,102470
92,Assembly-G2-B3-ACPP-mBHI-3_S693,21.0,4130636,C9-e003Coalescence-mGAM-p3,102470
93,D9-e003Coalescence-mBHI-p3,4.0,2031235,C9-e003Coalescence-mGAM-p3,102470
94,F9-e003Coalescence-mBHI-p5_S18,19.0,4196157,C9-e003Coalescence-mGAM-p3,102470
95,F8-e003Coalescence-mGAM-p7_S161,10.0,3443120,C9-e003Coalescence-mGAM-p3,102470
96,B8-e003Coalescence-mBHI-p3,2.0,3980608,C9-e003Coalescence-mGAM-p3,102470
97,B9-e003Assembly-mGAM-p5,3.0,3654369,C9-e003Coalescence-mGAM-p3,102470
98,D9-e003Coalescence-mGAM-p3,5.0,2491122,C9-e003Coalescence-mGAM-p3,102470
99,E9-e003Coalescence-mGAM-p5_S54,17.0,4017217,C9-e003Coalescence-mGAM-p3,102470
100,D3-e003Coalescence-mGAM-p5,11.0,3304158,C9-e003Coalescence-mGAM-p3,102470
101,G3-e003Coalescence-mBHI-p5_S26,14.0,4187734,C9-e003Coalescence-mGAM-p3,102470
102,G9-e003Coalescence-mGAM-p5_S78,17.0,4174204,C9-e003Coalescence-mGAM-p3,102470
103,B9-e003Coalescence-mGAM-p7,9.0,4187302,C9-e003Coalescence-mGAM-p3,102470
104,C3-e003Coalescence-Inoculumn-mGAM,5.0,4073900,C9-e003Coalescence-mGAM-p3,102470
105,B5-e003Coalescence-mBHI-p7,5.0,4102524,C9-e003Coalescence-mGAM-p3,102470
106,A3-e003Coalescence-mGAM-p7,6.0,4143451,C9-e003Coalescence-mGAM-p3,102470
107,B9-e003Coalescence-mBHI-p1_S757,21.0,4231627,C9-e003Coalescence-mGAM-p3,102470
108,F5-e003Coalescence-mBHI-p5_S16,10.0,2745606,C9-e003Coalescence-mGAM-p3,102470
109,F8-e003Coalescence-mGAM-p1_S817,13.0,4091993,C9-e003Coalescence-mGAM-p3,102470
110,B9-e003Coalescence-mBHI-p5,4.0,4240475,C9-e003Coalescence-mGAM-p3,102470
111,B10-e003Coalescence-mBHI-p3,2.0,4228749,C9-e003Coalescence-mGAM-p3,102470
112,G9-e003Coalescence-mBHI-p5_S30,24.0,4225220,C9-e003Coalescence-mGAM-p3,102470
113,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,21.0,4216960,C9-e003Coalescence-mGAM-p3,102470
114,F4-e003Coalescence-mBHI-p7_S111,17.0,4118910,C9-e003Coalescence-mGAM-p3,102470
115,C3-e003GlycerolRevival-mBHI-p2,2.0,3865405,C9-e003Coalescence-mGAM-p3,102470
116,B10-e003Coalescence-mGAM-p7,0.0,3784283,C9-e003Coalescence-mGAM-p3,102470
117,A9-e003Coalescence-mBHI-p7,2.0,4269104,C9-e003Coalescence-mGAM-p3,102470
118,B3-e003Coalescence-Inoculumn-mGAM,11.0,4111381,C9-e003Coalescence-mGAM-p3,102470
119,G3-e003Coalescence-mBHI-p7_S122,22.0,4099597,C9-e003Coalescence-mGAM-p3,102470
120,F5-e003Coalescence-mBHI-p3_S24,14.0,3162864,C9-e003Coalescence-mGAM-p3,102470
121,B4-e003Coalescence-Inoculumn-mGAM,3.0,4120427,C9-e003Coalescence-mGAM-p3,102470
122,F100-e003Coalescence-mGAM-p7_S163,22.0,4212081,C9-e003Coalescence-mGAM-p3,102470
123,D9-e003Coalescence-mBHI-p5,1.0,4218295,C9-e003Coalescence-mGAM-p3,102470
124,H9-e003Coalescence-mBHI-p1_S823,18.0,3759481,C9-e003Coalescence-mGAM-p3,102470
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,15.0,4207599,C9-e003Coalescence-mGAM-p3,102470
126,B9-e003Coalescence-mBHI-p7,10.0,4188708,C9-e003Coalescence-mGAM-p3,102470
127,C3-e003Coalescence-mGAM-p7,13.0,4062735,C9-e003Coalescence-mGAM-p3,102470
128,F8-e003Coalescence-mBHI-p7_S113,15.0,4087982,C9-e003Coalescence-mGAM-p3,102470
129,E3-e003Coalescence-mGAM-p1_S792,15958.0,1243976,C9-e003Coalescence-mGAM-p3,102470
130,F4-e003Coalescence-mBHI-p5_S15,18.0,4027247,C9-e003Coalescence-mGAM-p3,102470
131,B3-e003Coalescence-mGAM-p5,13.0,2343223,C9-e003Coalescence-mGAM-p3,102470
132,D9-e003Coalescence-mBHI-p7,3.0,4168341,C9-e003Coalescence-mGAM-p3,102470
133,Coalescence-H1-C3-ACPP-mBHI-5_S704,11.0,2892162,C9-e003Coalescence-mGAM-p3,102470
134,F4-e003Coalescence-mGAM-p5_S63,13.0,1727382,C9-e003Coalescence-mGAM-p3,102470
135,F2-e003Coalescence-mGAM-p3_S69,64.0,4195978,C9-e003Coalescence-mGAM-p3,102470
136,C9-e003Coalescence-mBHI-p7,2.0,4229896,C9-e003Coalescence-mGAM-p3,102470
137,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,16.0,4223955,C9-e003Coalescence-mGAM-p3,102470
138,B8-e003Coalescence-mGAM-p5,4.0,4191925,C9-e003Coalescence-mGAM-p3,102470
139,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,31.0,4209084,C9-e003Coalescence-mGAM-p3,102470
140,F2-e003Coalescence-mGAM-p7_S157,44.0,3909123,C9-e003Coalescence-mGAM-p3,102470
141,D9-e003Coalescence-mGAM-p1_S763,32.0,4123993,C9-e003Coalescence-mGAM-p3,102470
142,B2-e003Coalescence-Inoculumn-mBHI,17507.0,1207844,C9-e003Coalescence-mGAM-p3,102470
143,B2-e003Coalescence-mGAM-p5,6.0,4234804,C9-e003Coalescence-mGAM-p3,102470
144,C9-e003Assembly-mGAM-p5,5.0,4125421,C9-e003Coalescence-mGAM-p3,102470
145,F9-e003Coalescence-mBHI-p3_S118,2.0,1660143,C9-e003Coalescence-mGAM-p3,102470
146,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,17.0,4101192,C9-e003Coalescence-mGAM-p3,102470
147,B9-e003Coalescence-mBHI-p3,3.0,4214100,C9-e003Coalescence-mGAM-p3,102470
148,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,11.0,4179807,C9-e003Coalescence-mGAM-p3,102470
149,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,42.0,1903421,C9-e003Coalescence-mGAM-p3,102470
150,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,22.0,3092635,C9-e003Coalescence-mGAM-p3,102470
151,C3-e003Assembly-mBHI-p5,0.0,4217092,C9-e003Coalescence-mGAM-p3,102470
152,F111-e003Coalescence-mBHI-p5_S20,7.0,3196124,C9-e003Coalescence-mGAM-p3,102470
153,G3-e003Coalescence-mGAM-p3_S82,12.0,3713782,C9-e003Coalescence-mGAM-p3,102470
154,C9-e003GlycerolRevival-mGAM-p2,8.0,4160321,C9-e003Coalescence-mGAM-p3,102470
155,C9-e003Coalescence-mGAM-p5,1.0,4236274,C9-e003Coalescence-mGAM-p3,102470
156,F11-e003Coalescence-mGAM-p1_S841,21.0,3385117,C9-e003Coalescence-mGAM-p3,102470
157,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,24.0,4220371,C9-e003Coalescence-mGAM-p3,102470
158,B8-e003Coalescence-mGAM-p7,8.0,4173424,C9-e003Coalescence-mGAM-p3,102470
159,B9-e003Coalescence-mGAM-p3,1.0,4235291,C9-e003Coalescence-mGAM-p3,102470
160,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,29.0,4224123,C9-e003Coalescence-mGAM-p3,102470
161,A3-e003Coalescence-mGAM-p1_S728,20640.0,1578838,C9-e003Coalescence-mGAM-p3,102470
162,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,24.0,4219021,C9-e003Coalescence-mGAM-p3,102470
163,B8-e003Coalescence-mBHI-p7,6.0,4061153,C9-e003Coalescence-mGAM-p3,102470
164,H5-e003Coalescence-mBHI-p5_S40,7.0,3374074,C9-e003Coalescence-mGAM-p3,102470
165,D3-e003Coalescence-Inoculumn-mGAM,14.0,4100820,C9-e003Coalescence-mGAM-p3,102470
166,Assembly-G4-B9-ACPP-mGAM-3_S695,20.0,4207295,C9-e003Coalescence-mGAM-p3,102470
167,B11-e003Coalescence-mBHI-p3,7.0,4180144,C9-e003Coalescence-mGAM-p3,102470
168,BC-Fecal,7036.0,4121163,C9-e003Coalescence-mGAM-p3,102470
169,G3-e003Coalescence-mGAM-p5_S74,23.0,3301148,C9-e003Coalescence-mGAM-p3,102470
170,Coalescence-B3-x-7_S634,20.0,2503843,C9-e003Coalescence-mGAM-p3,102470
171,F2-e003Coalescence-mGAM-p1_S785,22033.0,1793558,C9-e003Coalescence-mGAM-p3,102470
172,B9-e003Coalescence-mGAM-p1_S761,33.0,4109137,C9-e003Coalescence-mGAM-p3,102470
173,C9-e003Coalescence-mBHI-p1_S758,27.0,2586876,C9-e003Coalescence-mGAM-p3,102470
174,B4-e003Coalescence-mBHI-p3,14.0,2533039,C9-e003Coalescence-mGAM-p3,102470
175,A9-e003Coalescence-mGAM-p5,11.0,4201950,C9-e003Coalescence-mGAM-p3,102470
176,H5-e003Coalescence-mBHI-p7_S136,0.0,1574667,C9-e003Coalescence-mGAM-p3,102470
177,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,32.0,4211762,C9-e003Coalescence-mGAM-p3,102470
178,D9-e003Coalescence-mBHI-p1_S759,16.0,2402303,C9-e003Coalescence-mGAM-p3,102470
179,B10-e003Coalescence-mGAM-p1_S769,17.0,3508089,C9-e003Coalescence-mGAM-p3,102470
0,C9-e003Coalescence-mGAM-p3,28.0,4224288,F111-e003Coalescence-mBHI-p7_S116,102470
1,F111-e003Coalescence-mBHI-p7_S116,0.0,3756923,F111-e003Coalescence-mBHI-p7_S116,102470
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,17.0,4214707,F111-e003Coalescence-mBHI-p7_S116,102470
3,C9-e003Coalescence-mGAM-p7,27.0,4236779,F111-e003Coalescence-mBHI-p7_S116,102470
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,22216.0,2603927,F111-e003Coalescence-mBHI-p7_S116,102470
5,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,16.0,4225657,F111-e003Coalescence-mBHI-p7_S116,102470
6,F5-e003Coalescence-mBHI-p7_S112,10.0,3753960,F111-e003Coalescence-mBHI-p7_S116,102470
7,E9-e003Coalescence-mBHI-p5_S6,0.0,4175545,F111-e003Coalescence-mBHI-p7_S116,102470
8,G3-e003Coalescence-mBHI-p3_S34,87.0,2452031,F111-e003Coalescence-mBHI-p7_S116,102470
9,B9-e003Coalescence-mGAM-p5,28.0,4223979,F111-e003Coalescence-mBHI-p7_S116,102470
10,E3-e003Coalescence-mGAM-p7_S146,19.0,4198706,F111-e003Coalescence-mBHI-p7_S116,102470
11,Assembly-G11-D9-ACPP-mGAM-3_S702,19.0,4209659,F111-e003Coalescence-mBHI-p7_S116,102470
12,F2-e003Coalescence-mGAM-p5_S61,16.0,4210394,F111-e003Coalescence-mBHI-p7_S116,102470
13,G9-e003Coalescence-mGAM-p3_S178,18.0,4217284,F111-e003Coalescence-mBHI-p7_S116,102470
14,Assembly-G7-C3-ACPP-mBHI-3_S698,22.0,4204402,F111-e003Coalescence-mBHI-p7_S116,102470
15,F9-e003Coalescence-mGAM-p5_S66,17.0,4198919,F111-e003Coalescence-mBHI-p7_S116,102470
16,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,12.0,3747462,F111-e003Coalescence-mBHI-p7_S116,102470
17,F100-e003Coalescence-mGAM-p5_S67,20.0,4029771,F111-e003Coalescence-mBHI-p7_S116,102470
18,B12-e003Coalescence-mBHI-p3,13.0,3599909,F111-e003Coalescence-mBHI-p7_S116,102470
19,F10-e003Coalescence-mGAM-p1_S833,9.0,3940814,F111-e003Coalescence-mBHI-p7_S116,102470
20,C3-e003Coalescence-mGAM-p3,35.0,3107154,F111-e003Coalescence-mBHI-p7_S116,102470
21,C3-e003Coalescence-mBHI-p7,27.0,4255955,F111-e003Coalescence-mBHI-p7_S116,102470
22,F8-e003Coalescence-mBHI-p1_S813,2.0,1424136,F111-e003Coalescence-mBHI-p7_S116,102470
23,B8-e003Coalescence-mBHI-p5,14.0,4240386,F111-e003Coalescence-mBHI-p7_S116,102470
24,F9-e003Coalescence-mGAM-p1_S825,23.0,4135949,F111-e003Coalescence-mBHI-p7_S116,102470
25,E8-e003Coalescence-mBHI-p7_S101,13.0,3183005,F111-e003Coalescence-mBHI-p7_S116,102470
26,F8-e003Coalescence-mBHI-p5_S17,5.0,4201279,F111-e003Coalescence-mBHI-p7_S116,102470
27,B11-e003Coalescence-mGAM-p3,30.0,1293330,F111-e003Coalescence-mBHI-p7_S116,102470
28,E9-e003Coalescence-mBHI-p1_S820,15.0,4175245,F111-e003Coalescence-mBHI-p7_S116,102470
29,F100-e003Coalescence-mBHI-p7_S115,17.0,4192709,F111-e003Coalescence-mBHI-p7_S116,102470
30,B5-e003Coalescence-mBHI-p5,12.0,3194609,F111-e003Coalescence-mBHI-p7_S116,102470
31,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,20.0,4212775,F111-e003Coalescence-mBHI-p7_S116,102470
32,G9-e003Coalescence-mGAM-p1_S826,14.0,4081946,F111-e003Coalescence-mBHI-p7_S116,102470
33,C9-e003Coalescence-mBHI-p5,26.0,4244021,F111-e003Coalescence-mBHI-p7_S116,102470
34,F5-e003Coalescence-mGAM-p5_S64,2.0,1860510,F111-e003Coalescence-mBHI-p7_S116,102470
35,H9-e003Coalescence-mGAM-p1_S827,24.0,4111030,F111-e003Coalescence-mBHI-p7_S116,102470
36,E9-e003Coalescence-mGAM-p1_S824,10.0,3671278,F111-e003Coalescence-mBHI-p7_S116,102470
37,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,121.0,1863490,F111-e003Coalescence-mBHI-p7_S116,102470
38,B10-e003Coalescence-mGAM-p3,31.0,4262924,F111-e003Coalescence-mBHI-p7_S116,102470
39,A9-e003Coalescence-mGAM-p7,13.0,1894157,F111-e003Coalescence-mBHI-p7_S116,102470
40,B5-e003Coalescence-Inoculumn-mGAM,17.0,2820776,F111-e003Coalescence-mBHI-p7_S116,102470
41,D9-e003Coalescence-mGAM-p5,19.0,3209246,F111-e003Coalescence-mBHI-p7_S116,102470
42,C9-e003Coalescence-mBHI-p3,28.0,4243866,F111-e003Coalescence-mBHI-p7_S116,102470
43,F5-e003Coalescence-mGAM-p7_S160,16.0,3301028,F111-e003Coalescence-mBHI-p7_S116,102470
44,C9-e003Coalescence-mGAM-p1_S762,14.0,4081168,F111-e003Coalescence-mBHI-p7_S116,102470
45,B4-e003Coalescence-mGAM-p5,45.0,2192166,F111-e003Coalescence-mBHI-p7_S116,102470
46,H9-e003Coalescence-mBHI-p7_S138,4.0,3897583,F111-e003Coalescence-mBHI-p7_S116,102470
47,B8-e003Coalescence-mBHI-p1_S749,4.0,3027679,F111-e003Coalescence-mBHI-p7_S116,102470
48,E9-e003Coalescence-mBHI-p7_S102,0.0,4171608,F111-e003Coalescence-mBHI-p7_S116,102470
49,G9-e003Coalescence-mBHI-p3_S130,17.0,4109813,F111-e003Coalescence-mBHI-p7_S116,102470
50,E9-e003Coalescence-mGAM-p3_S154,15.0,4222410,F111-e003Coalescence-mBHI-p7_S116,102470
51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,41903.0,2126182,F111-e003Coalescence-mBHI-p7_S116,102470
52,A9-e003Coalescence-mGAM-p3,30.0,4215798,F111-e003Coalescence-mBHI-p7_S116,102470
53,H3-e003Coalescence-mGAM-p5_S86,4.0,1393192,F111-e003Coalescence-mBHI-p7_S116,102470
54,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,31.0,3682536,F111-e003Coalescence-mBHI-p7_S116,102470
55,F8-e003Coalescence-mBHI-p3_S117,13.0,4141761,F111-e003Coalescence-mBHI-p7_S116,102470
56,B10-e003Coalescence-mBHI-p5,27.0,4235335,F111-e003Coalescence-mBHI-p7_S116,102470
57,H9-e003Coalescence-mBHI-p5_S42,7.0,4189884,F111-e003Coalescence-mBHI-p7_S116,102470
58,H3-e003Coalescence-mBHI-p5_S38,5.0,2654072,F111-e003Coalescence-mBHI-p7_S116,102470
59,F8-e003Coalescence-mGAM-p5_S65,6.0,2615663,F111-e003Coalescence-mBHI-p7_S116,102470
60,H3-e003Coalescence-mBHI-p3_S46,18.0,3910727,F111-e003Coalescence-mBHI-p7_S116,102470
61,E3-e003Coalescence-mGAM-p3_S58,27.0,4132461,F111-e003Coalescence-mBHI-p7_S116,102470
62,B5-e003Coalescence-mBHI-p3,10.0,2417204,F111-e003Coalescence-mBHI-p7_S116,102470
63,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,16.0,4163177,F111-e003Coalescence-mBHI-p7_S116,102470
64,F4-e003Coalescence-mGAM-p3_S71,27.0,3606215,F111-e003Coalescence-mBHI-p7_S116,102470
65,BF-Fecal,8802.0,3863301,F111-e003Coalescence-mBHI-p7_S116,102470
66,E3-e003Coalescence-mGAM-p5_S50,15.0,4205919,F111-e003Coalescence-mBHI-p7_S116,102470
67,D3-e003Assembly-mBHI-p3,11.0,1520114,F111-e003Coalescence-mBHI-p7_S116,102470
68,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,11.0,4260246,F111-e003Coalescence-mBHI-p7_S116,102470
69,B9-e003GlycerolRevival-mGAM-p2,18.0,2619493,F111-e003Coalescence-mBHI-p7_S116,102470
