,index,fixed_diffs,num_int_sites,sample1,species_id
20,B10-e003Coalescence-mGAM-p3,4,1328996,C9-e003Coalescence-mGAM-p3,100130
21,A9-e003Coalescence-mGAM-p7,19,1337705,C9-e003Coalescence-mGAM-p3,100130
22,B5-e003Coalescence-Inoculumn-mGAM,414,1189686,C9-e003Coalescence-mGAM-p3,100130
23,C9-e003Coalescence-mBHI-p3,235,606316,C9-e003Coalescence-mGAM-p3,100130
24,C9-e003Coalescence-mGAM-p1_S762,78,1300916,C9-e003Coalescence-mGAM-p3,100130
25,B8-e003Coalescence-mBHI-p1_S749,124,1302245,C9-e003Coalescence-mGAM-p3,100130
26,E9-e003Coalescence-mBHI-p7_S102,55,1222170,C9-e003Coalescence-mGAM-p3,100130
27,G9-e003Coalescence-mBHI-p3_S130,15,579532,C9-e003Coalescence-mGAM-p3,100130
28,E9-e003Coalescence-mGAM-p3_S154,54,844749,C9-e003Coalescence-mGAM-p3,100130
29,A9-e003Coalescence-mGAM-p3,13,444342,C9-e003Coalescence-mGAM-p3,100130
30,F8-e003Coalescence-mBHI-p3_S117,59,1255569,C9-e003Coalescence-mGAM-p3,100130
31,F8-e003Coalescence-mGAM-p5_S65,70,1283705,C9-e003Coalescence-mGAM-p3,100130
32,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,68,1299956,C9-e003Coalescence-mGAM-p3,100130
33,B9-e003GlycerolRevival-mGAM-p2,172,951277,C9-e003Coalescence-mGAM-p3,100130
34,A9-e003Coalescence-mGAM-p1_S760,79,1307982,C9-e003Coalescence-mGAM-p3,100130
35,F100-e003Coalescence-mGAM-p3_S167,49,1221496,C9-e003Coalescence-mGAM-p3,100130
36,B11-e003Coalescence-mBHI-p1_S773,489,1136129,C9-e003Coalescence-mGAM-p3,100130
37,B2-e003Coalescence-Inoculumn-mGAM,103,983000,C9-e003Coalescence-mGAM-p3,100130
38,A9-e003Coalescence-mBHI-p1_S756,98,1302106,C9-e003Coalescence-mGAM-p3,100130
39,A3-e003Coalescence-Inoculumn-mGAM,180,822573,C9-e003Coalescence-mGAM-p3,100130
40,E111-e003Coalescence-mBHI-p7_S104,3838,259283,C9-e003Coalescence-mGAM-p3,100130
41,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,29,956565,C9-e003Coalescence-mGAM-p3,100130
42,F9-e003Coalescence-mGAM-p7_S162,62,1279328,C9-e003Coalescence-mGAM-p3,100130
43,F11-e003Coalescence-mBHI-p1_S837,493,1114092,C9-e003Coalescence-mGAM-p3,100130
44,G9-e003Coalescence-mGAM-p7_S174,66,1296011,C9-e003Coalescence-mGAM-p3,100130
45,A9-e003Coalescence-mBHI-p5,5,1074383,C9-e003Coalescence-mGAM-p3,100130
46,B8-e003Coalescence-mGAM-p1_S753,110,1290714,C9-e003Coalescence-mGAM-p3,100130
47,F8-e003Coalescence-mGAM-p7_S161,78,1268760,C9-e003Coalescence-mGAM-p3,100130
48,B8-e003Coalescence-mBHI-p3,14,1260493,C9-e003Coalescence-mGAM-p3,100130
49,B9-e003Assembly-mGAM-p5,246,829270,C9-e003Coalescence-mGAM-p3,100130
50,E9-e003Coalescence-mGAM-p5_S54,45,903239,C9-e003Coalescence-mGAM-p3,100130
51,B10-e003Coalescence-mBHI-p1_S765,133,970543,C9-e003Coalescence-mGAM-p3,100130
52,F111-e003Coalescence-mGAM-p3_S168,2530,310404,C9-e003Coalescence-mGAM-p3,100130
53,G9-e003Coalescence-mGAM-p5_S78,63,1288650,C9-e003Coalescence-mGAM-p3,100130
54,B9-e003Coalescence-mBHI-p1_S757,79,1305006,C9-e003Coalescence-mGAM-p3,100130
55,F10-e003Coalescence-mBHI-p1_S829,154,1130323,C9-e003Coalescence-mGAM-p3,100130
56,C2-e004Assembly-mBHI-p7,27139,1652391,C9-e003Coalescence-mGAM-p3,100130
57,F8-e003Coalescence-mGAM-p1_S817,121,1295174,C9-e003Coalescence-mGAM-p3,100130
58,B9-e003Coalescence-mBHI-p5,9,1338841,C9-e003Coalescence-mGAM-p3,100130
59,G9-e003Coalescence-mBHI-p5_S30,70,1291060,C9-e003Coalescence-mGAM-p3,100130
60,E2-e004Assembly-mGAM-p5,13425,810412,C9-e003Coalescence-mGAM-p3,100130
61,B10-e003Coalescence-mGAM-p7,5,1317137,C9-e003Coalescence-mGAM-p3,100130
62,C4-e004Assembly-mBHI-p3,10775,645839,C9-e003Coalescence-mGAM-p3,100130
63,A9-e003Coalescence-mBHI-p7,23,1291838,C9-e003Coalescence-mGAM-p3,100130
64,B3-e003Coalescence-Inoculumn-mGAM,25,1346810,C9-e003Coalescence-mGAM-p3,100130
65,B4-e003Coalescence-Inoculumn-mGAM,41,1343564,C9-e003Coalescence-mGAM-p3,100130
66,F100-e003Coalescence-mGAM-p7_S163,65,1298401,C9-e003Coalescence-mGAM-p3,100130
67,H9-e003Coalescence-mBHI-p1_S823,319,1157374,C9-e003Coalescence-mGAM-p3,100130
68,F8-e003Coalescence-mBHI-p7_S113,61,1235168,C9-e003Coalescence-mGAM-p3,100130
69,G9-e003Coalescence-mBHI-p1_S822,139,1061910,C9-e003Coalescence-mGAM-p3,100130
70,D4-e004Assembly-mGAM-p7,17940,1113741,C9-e003Coalescence-mGAM-p3,100130
71,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,65,1298155,C9-e003Coalescence-mGAM-p3,100130
72,B8-e003Coalescence-mGAM-p5,26,469567,C9-e003Coalescence-mGAM-p3,100130
73,D9-e003Coalescence-mGAM-p1_S763,643,979180,C9-e003Coalescence-mGAM-p3,100130
74,F9-e003Coalescence-mBHI-p1_S821,104,1153376,C9-e003Coalescence-mGAM-p3,100130
75,C4-e003Assembly-mBHI-p5,21967,1081888,C9-e003Coalescence-mGAM-p3,100130
76,F9-e003Coalescence-mBHI-p3_S118,12,654469,C9-e003Coalescence-mGAM-p3,100130
77,B9-e003Coalescence-mBHI-p3,13,1293466,C9-e003Coalescence-mGAM-p3,100130
78,C9-e003Coalescence-mGAM-p5,6,903942,C9-e003Coalescence-mGAM-p3,100130
79,F11-e003Coalescence-mGAM-p1_S841,2310,346885,C9-e003Coalescence-mGAM-p3,100130
80,B8-e003Coalescence-mGAM-p7,34,1343723,C9-e003Coalescence-mGAM-p3,100130
81,B9-e003Coalescence-mGAM-p3,1,439754,C9-e003Coalescence-mGAM-p3,100130
82,B8-e003Coalescence-mBHI-p7,5,995199,C9-e003Coalescence-mGAM-p3,100130
83,B2-e004Assembly-mBHI-p5,28118,1716323,C9-e003Coalescence-mGAM-p3,100130
84,B9-e003Coalescence-mGAM-p1_S761,68,1290816,C9-e003Coalescence-mGAM-p3,100130
85,C9-e003Coalescence-mBHI-p1_S758,219,1287074,C9-e003Coalescence-mGAM-p3,100130
86,D9-e003Coalescence-mBHI-p1_S759,927,886394,C9-e003Coalescence-mGAM-p3,100130
87,B10-e003Coalescence-mGAM-p1_S769,69,1304233,C9-e003Coalescence-mGAM-p3,100130
0,C9-e003Coalescence-mGAM-p3,5291,1316185,F111-e003Coalescence-mBHI-p7_S116,100130
1,F111-e003Coalescence-mBHI-p7_S116,0,208973,F111-e003Coalescence-mBHI-p7_S116,100130
2,B5-e004Assembly-mBHI-p3,6052,1325080,F111-e003Coalescence-mBHI-p7_S116,100130
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5302,1311880,F111-e003Coalescence-mBHI-p7_S116,100130
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,5298,1301186,F111-e003Coalescence-mBHI-p7_S116,100130
5,B9-e003Coalescence-mGAM-p5,5441,1349033,F111-e003Coalescence-mBHI-p7_S116,100130
6,B5-e004Assembly-mBHI-p7,6332,1379889,F111-e003Coalescence-mBHI-p7_S116,100130
7,C4-e003GlycerolRevival-mBHI-p2,5969,1250030,F111-e003Coalescence-mBHI-p7_S116,100130
8,G9-e003Coalescence-mGAM-p3_S178,5077,1266388,F111-e003Coalescence-mBHI-p7_S116,100130
9,F9-e003Coalescence-mGAM-p5_S66,4214,1029164,F111-e003Coalescence-mBHI-p7_S116,100130
10,F100-e003Coalescence-mGAM-p5_S67,5130,1273833,F111-e003Coalescence-mBHI-p7_S116,100130
11,F10-e003Coalescence-mGAM-p1_S833,5316,1302721,F111-e003Coalescence-mBHI-p7_S116,100130
12,B8-e003Coalescence-mBHI-p5,5405,1337987,F111-e003Coalescence-mBHI-p7_S116,100130
13,F9-e003Coalescence-mGAM-p1_S825,5219,1295317,F111-e003Coalescence-mBHI-p7_S116,100130
14,F8-e003Coalescence-mBHI-p5_S17,5145,1259849,F111-e003Coalescence-mBHI-p7_S116,100130
15,B11-e003Coalescence-mGAM-p3,77,351561,F111-e003Coalescence-mBHI-p7_S116,100130
16,F100-e003Coalescence-mBHI-p7_S115,5198,1289294,F111-e003Coalescence-mBHI-p7_S116,100130
17,G9-e003Coalescence-mGAM-p1_S826,5305,1308464,F111-e003Coalescence-mBHI-p7_S116,100130
18,H9-e003Coalescence-mGAM-p1_S827,3583,1039275,F111-e003Coalescence-mBHI-p7_S116,100130
19,E9-e003Coalescence-mGAM-p1_S824,5220,1289808,F111-e003Coalescence-mBHI-p7_S116,100130
20,B10-e003Coalescence-mGAM-p3,5406,1328996,F111-e003Coalescence-mBHI-p7_S116,100130
21,A9-e003Coalescence-mGAM-p7,5439,1337705,F111-e003Coalescence-mBHI-p7_S116,100130
22,B5-e003Coalescence-Inoculumn-mGAM,4554,1189686,F111-e003Coalescence-mBHI-p7_S116,100130
23,C9-e003Coalescence-mBHI-p3,2672,606316,F111-e003Coalescence-mBHI-p7_S116,100130
24,C9-e003Coalescence-mGAM-p1_S762,5278,1300916,F111-e003Coalescence-mBHI-p7_S116,100130
25,B8-e003Coalescence-mBHI-p1_S749,5264,1302245,F111-e003Coalescence-mBHI-p7_S116,100130
26,E9-e003Coalescence-mBHI-p7_S102,4949,1222170,F111-e003Coalescence-mBHI-p7_S116,100130
27,G9-e003Coalescence-mBHI-p3_S130,2452,579532,F111-e003Coalescence-mBHI-p7_S116,100130
28,E9-e003Coalescence-mGAM-p3_S154,3565,844749,F111-e003Coalescence-mBHI-p7_S116,100130
29,A9-e003Coalescence-mGAM-p3,1811,444342,F111-e003Coalescence-mBHI-p7_S116,100130
30,F8-e003Coalescence-mBHI-p3_S117,5129,1255569,F111-e003Coalescence-mBHI-p7_S116,100130
31,F8-e003Coalescence-mGAM-p5_S65,5179,1283705,F111-e003Coalescence-mBHI-p7_S116,100130
32,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,5303,1299956,F111-e003Coalescence-mBHI-p7_S116,100130
33,B9-e003GlycerolRevival-mGAM-p2,3861,951277,F111-e003Coalescence-mBHI-p7_S116,100130
34,A9-e003Coalescence-mGAM-p1_S760,5289,1307982,F111-e003Coalescence-mBHI-p7_S116,100130
35,F100-e003Coalescence-mGAM-p3_S167,4949,1221496,F111-e003Coalescence-mBHI-p7_S116,100130
36,B11-e003Coalescence-mBHI-p1_S773,4707,1136129,F111-e003Coalescence-mBHI-p7_S116,100130
37,B2-e003Coalescence-Inoculumn-mGAM,4004,983000,F111-e003Coalescence-mBHI-p7_S116,100130
38,A9-e003Coalescence-mBHI-p1_S756,5314,1302106,F111-e003Coalescence-mBHI-p7_S116,100130
39,A3-e003Coalescence-Inoculumn-mGAM,3501,822573,F111-e003Coalescence-mBHI-p7_S116,100130
40,E111-e003Coalescence-mBHI-p7_S104,938,259283,F111-e003Coalescence-mBHI-p7_S116,100130
41,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3858,956565,F111-e003Coalescence-mBHI-p7_S116,100130
42,F9-e003Coalescence-mGAM-p7_S162,5150,1279328,F111-e003Coalescence-mBHI-p7_S116,100130
43,F11-e003Coalescence-mBHI-p1_S837,4318,1114092,F111-e003Coalescence-mBHI-p7_S116,100130
44,G9-e003Coalescence-mGAM-p7_S174,5204,1296011,F111-e003Coalescence-mBHI-p7_S116,100130
45,A9-e003Coalescence-mBHI-p5,4315,1074383,F111-e003Coalescence-mBHI-p7_S116,100130
46,B8-e003Coalescence-mGAM-p1_S753,5200,1290714,F111-e003Coalescence-mBHI-p7_S116,100130
47,F8-e003Coalescence-mGAM-p7_S161,5127,1268760,F111-e003Coalescence-mBHI-p7_S116,100130
48,B8-e003Coalescence-mBHI-p3,5173,1260493,F111-e003Coalescence-mBHI-p7_S116,100130
49,B9-e003Assembly-mGAM-p5,3502,829270,F111-e003Coalescence-mBHI-p7_S116,100130
50,E9-e003Coalescence-mGAM-p5_S54,3699,903239,F111-e003Coalescence-mBHI-p7_S116,100130
51,B10-e003Coalescence-mBHI-p1_S765,4084,970543,F111-e003Coalescence-mBHI-p7_S116,100130
52,F111-e003Coalescence-mGAM-p3_S168,996,310404,F111-e003Coalescence-mBHI-p7_S116,100130
53,G9-e003Coalescence-mGAM-p5_S78,5192,1288650,F111-e003Coalescence-mBHI-p7_S116,100130
54,B9-e003Coalescence-mBHI-p1_S757,5311,1305006,F111-e003Coalescence-mBHI-p7_S116,100130
55,F10-e003Coalescence-mBHI-p1_S829,4727,1130323,F111-e003Coalescence-mBHI-p7_S116,100130
56,C2-e004Assembly-mBHI-p7,6554,1652391,F111-e003Coalescence-mBHI-p7_S116,100130
57,F8-e003Coalescence-mGAM-p1_S817,5240,1295174,F111-e003Coalescence-mBHI-p7_S116,100130
58,B9-e003Coalescence-mBHI-p5,5457,1338841,F111-e003Coalescence-mBHI-p7_S116,100130
59,G9-e003Coalescence-mBHI-p5_S30,5244,1291060,F111-e003Coalescence-mBHI-p7_S116,100130
60,E2-e004Assembly-mGAM-p5,3180,810412,F111-e003Coalescence-mBHI-p7_S116,100130
61,B10-e003Coalescence-mGAM-p7,5363,1317137,F111-e003Coalescence-mBHI-p7_S116,100130
62,C4-e004Assembly-mBHI-p3,3107,645839,F111-e003Coalescence-mBHI-p7_S116,100130
63,A9-e003Coalescence-mBHI-p7,5240,1291838,F111-e003Coalescence-mBHI-p7_S116,100130
64,B3-e003Coalescence-Inoculumn-mGAM,5396,1346810,F111-e003Coalescence-mBHI-p7_S116,100130
65,B4-e003Coalescence-Inoculumn-mGAM,5432,1343564,F111-e003Coalescence-mBHI-p7_S116,100130
66,F100-e003Coalescence-mGAM-p7_S163,5249,1298401,F111-e003Coalescence-mBHI-p7_S116,100130
67,H9-e003Coalescence-mBHI-p1_S823,5069,1157374,F111-e003Coalescence-mBHI-p7_S116,100130
68,F8-e003Coalescence-mBHI-p7_S113,5049,1235168,F111-e003Coalescence-mBHI-p7_S116,100130
69,G9-e003Coalescence-mBHI-p1_S822,4469,1061910,F111-e003Coalescence-mBHI-p7_S116,100130
70,D4-e004Assembly-mGAM-p7,5054,1113741,F111-e003Coalescence-mBHI-p7_S116,100130
71,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,5278,1298155,F111-e003Coalescence-mBHI-p7_S116,100130
72,B8-e003Coalescence-mGAM-p5,1961,469567,F111-e003Coalescence-mBHI-p7_S116,100130
73,D9-e003Coalescence-mGAM-p1_S763,3410,979180,F111-e003Coalescence-mBHI-p7_S116,100130
74,F9-e003Coalescence-mBHI-p1_S821,4710,1153376,F111-e003Coalescence-mBHI-p7_S116,100130
75,C4-e003Assembly-mBHI-p5,5213,1081888,F111-e003Coalescence-mBHI-p7_S116,100130
76,F9-e003Coalescence-mBHI-p3_S118,2715,654469,F111-e003Coalescence-mBHI-p7_S116,100130
77,B9-e003Coalescence-mBHI-p3,5251,1293466,F111-e003Coalescence-mBHI-p7_S116,100130
78,C9-e003Coalescence-mGAM-p5,3672,903942,F111-e003Coalescence-mBHI-p7_S116,100130
79,F11-e003Coalescence-mGAM-p1_S841,1594,346885,F111-e003Coalescence-mBHI-p7_S116,100130
80,B8-e003Coalescence-mGAM-p7,5436,1343723,F111-e003Coalescence-mBHI-p7_S116,100130
81,B9-e003Coalescence-mGAM-p3,1846,439754,F111-e003Coalescence-mBHI-p7_S116,100130
82,B8-e003Coalescence-mBHI-p7,4176,995199,F111-e003Coalescence-mBHI-p7_S116,100130
83,B2-e004Assembly-mBHI-p5,6789,1716323,F111-e003Coalescence-mBHI-p7_S116,100130
84,B9-e003Coalescence-mGAM-p1_S761,5196,1290816,F111-e003Coalescence-mBHI-p7_S116,100130
85,C9-e003Coalescence-mBHI-p1_S758,5241,1287074,F111-e003Coalescence-mBHI-p7_S116,100130
86,D9-e003Coalescence-mBHI-p1_S759,3825,886394,F111-e003Coalescence-mBHI-p7_S116,100130
87,B10-e003Coalescence-mGAM-p1_S769,5268,1304233,F111-e003Coalescence-mBHI-p7_S116,100130
0,C9-e003Coalescence-mGAM-p3,26511,1316185,B5-e004Assembly-mBHI-p3,100130
1,F111-e003Coalescence-mBHI-p7_S116,6179,208973,B5-e004Assembly-mBHI-p3,100130
2,B5-e004Assembly-mBHI-p3,0,1325080,B5-e004Assembly-mBHI-p3,100130
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,25991,1311880,B5-e004Assembly-mBHI-p3,100130
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,25785,1301186,B5-e004Assembly-mBHI-p3,100130
5,B9-e003Coalescence-mGAM-p5,27229,1349033,B5-e004Assembly-mBHI-p3,100130
6,B5-e004Assembly-mBHI-p7,54,1379889,B5-e004Assembly-mBHI-p3,100130
7,C4-e003GlycerolRevival-mBHI-p2,7885,1250030,B5-e004Assembly-mBHI-p3,100130
8,G9-e003Coalescence-mGAM-p3_S178,24936,1266388,B5-e004Assembly-mBHI-p3,100130
9,F9-e003Coalescence-mGAM-p5_S66,19940,1029164,B5-e004Assembly-mBHI-p3,100130
10,F100-e003Coalescence-mGAM-p5_S67,25073,1273833,B5-e004Assembly-mBHI-p3,100130
11,F10-e003Coalescence-mGAM-p1_S833,25944,1302721,B5-e004Assembly-mBHI-p3,100130
12,B8-e003Coalescence-mBHI-p5,26973,1337987,B5-e004Assembly-mBHI-p3,100130
13,F9-e003Coalescence-mGAM-p1_S825,25628,1295317,B5-e004Assembly-mBHI-p3,100130
14,F8-e003Coalescence-mBHI-p5_S17,24664,1259849,B5-e004Assembly-mBHI-p3,100130
15,B11-e003Coalescence-mGAM-p3,7888,351561,B5-e004Assembly-mBHI-p3,100130
16,F100-e003Coalescence-mBHI-p7_S115,25434,1289294,B5-e004Assembly-mBHI-p3,100130
17,G9-e003Coalescence-mGAM-p1_S826,26071,1308464,B5-e004Assembly-mBHI-p3,100130
18,H9-e003Coalescence-mGAM-p1_S827,21486,1039275,B5-e004Assembly-mBHI-p3,100130
19,E9-e003Coalescence-mGAM-p1_S824,25491,1289808,B5-e004Assembly-mBHI-p3,100130
20,B10-e003Coalescence-mGAM-p3,26868,1328996,B5-e004Assembly-mBHI-p3,100130
21,A9-e003Coalescence-mGAM-p7,26908,1337705,B5-e004Assembly-mBHI-p3,100130
22,B5-e003Coalescence-Inoculumn-mGAM,24370,1189686,B5-e004Assembly-mBHI-p3,100130
23,C9-e003Coalescence-mBHI-p3,11901,606316,B5-e004Assembly-mBHI-p3,100130
24,C9-e003Coalescence-mGAM-p1_S762,25913,1300916,B5-e004Assembly-mBHI-p3,100130
25,B8-e003Coalescence-mBHI-p1_S749,25838,1302245,B5-e004Assembly-mBHI-p3,100130
26,E9-e003Coalescence-mBHI-p7_S102,23804,1222170,B5-e004Assembly-mBHI-p3,100130
27,G9-e003Coalescence-mBHI-p3_S130,11145,579532,B5-e004Assembly-mBHI-p3,100130
28,E9-e003Coalescence-mGAM-p3_S154,16176,844749,B5-e004Assembly-mBHI-p3,100130
29,A9-e003Coalescence-mGAM-p3,8625,444342,B5-e004Assembly-mBHI-p3,100130
30,F8-e003Coalescence-mBHI-p3_S117,24543,1255569,B5-e004Assembly-mBHI-p3,100130
31,F8-e003Coalescence-mGAM-p5_S65,25125,1283705,B5-e004Assembly-mBHI-p3,100130
32,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,25716,1299956,B5-e004Assembly-mBHI-p3,100130
33,B9-e003GlycerolRevival-mGAM-p2,18708,951277,B5-e004Assembly-mBHI-p3,100130
34,A9-e003Coalescence-mGAM-p1_S760,25843,1307982,B5-e004Assembly-mBHI-p3,100130
35,F100-e003Coalescence-mGAM-p3_S167,23894,1221496,B5-e004Assembly-mBHI-p3,100130
36,B11-e003Coalescence-mBHI-p1_S773,22965,1136129,B5-e004Assembly-mBHI-p3,100130
37,B2-e003Coalescence-Inoculumn-mGAM,19261,983000,B5-e004Assembly-mBHI-p3,100130
38,A9-e003Coalescence-mBHI-p1_S756,25886,1302106,B5-e004Assembly-mBHI-p3,100130
39,A3-e003Coalescence-Inoculumn-mGAM,16163,822573,B5-e004Assembly-mBHI-p3,100130
40,E111-e003Coalescence-mBHI-p7_S104,6248,259283,B5-e004Assembly-mBHI-p3,100130
41,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,18447,956565,B5-e004Assembly-mBHI-p3,100130
42,F9-e003Coalescence-mGAM-p7_S162,25121,1279328,B5-e004Assembly-mBHI-p3,100130
43,F11-e003Coalescence-mBHI-p1_S837,22889,1114092,B5-e004Assembly-mBHI-p3,100130
44,G9-e003Coalescence-mGAM-p7_S174,25447,1296011,B5-e004Assembly-mBHI-p3,100130
45,A9-e003Coalescence-mBHI-p5,21340,1074383,B5-e004Assembly-mBHI-p3,100130
46,B8-e003Coalescence-mGAM-p1_S753,25486,1290714,B5-e004Assembly-mBHI-p3,100130
47,F8-e003Coalescence-mGAM-p7_S161,25014,1268760,B5-e004Assembly-mBHI-p3,100130
48,B8-e003Coalescence-mBHI-p3,25319,1260493,B5-e004Assembly-mBHI-p3,100130
49,B9-e003Assembly-mGAM-p5,16442,829270,B5-e004Assembly-mBHI-p3,100130
50,E9-e003Coalescence-mGAM-p5_S54,17124,903239,B5-e004Assembly-mBHI-p3,100130
51,B10-e003Coalescence-mBHI-p1_S765,18612,970543,B5-e004Assembly-mBHI-p3,100130
52,F111-e003Coalescence-mGAM-p3_S168,5420,310404,B5-e004Assembly-mBHI-p3,100130
53,G9-e003Coalescence-mGAM-p5_S78,25322,1288650,B5-e004Assembly-mBHI-p3,100130
54,B9-e003Coalescence-mBHI-p1_S757,25964,1305006,B5-e004Assembly-mBHI-p3,100130
55,F10-e003Coalescence-mBHI-p1_S829,22143,1130323,B5-e004Assembly-mBHI-p3,100130
56,C2-e004Assembly-mBHI-p7,25282,1652391,B5-e004Assembly-mBHI-p3,100130
57,F8-e003Coalescence-mGAM-p1_S817,25522,1295174,B5-e004Assembly-mBHI-p3,100130
58,B9-e003Coalescence-mBHI-p5,27131,1338841,B5-e004Assembly-mBHI-p3,100130
59,G9-e003Coalescence-mBHI-p5_S30,25566,1291060,B5-e004Assembly-mBHI-p3,100130
60,E2-e004Assembly-mGAM-p5,12529,810412,B5-e004Assembly-mBHI-p3,100130
61,B10-e003Coalescence-mGAM-p7,26557,1317137,B5-e004Assembly-mBHI-p3,100130
62,C4-e004Assembly-mBHI-p3,12067,645839,B5-e004Assembly-mBHI-p3,100130
63,A9-e003Coalescence-mBHI-p7,25970,1291838,B5-e004Assembly-mBHI-p3,100130
64,B3-e003Coalescence-Inoculumn-mGAM,27107,1346810,B5-e004Assembly-mBHI-p3,100130
65,B4-e003Coalescence-Inoculumn-mGAM,27143,1343564,B5-e004Assembly-mBHI-p3,100130
66,F100-e003Coalescence-mGAM-p7_S163,25584,1298401,B5-e004Assembly-mBHI-p3,100130
67,H9-e003Coalescence-mBHI-p1_S823,23347,1157374,B5-e004Assembly-mBHI-p3,100130
68,F8-e003Coalescence-mBHI-p7_S113,24291,1235168,B5-e004Assembly-mBHI-p3,100130
69,G9-e003Coalescence-mBHI-p1_S822,20685,1061910,B5-e004Assembly-mBHI-p3,100130
70,D4-e004Assembly-mGAM-p7,20000,1113741,B5-e004Assembly-mBHI-p3,100130
71,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,25693,1298155,B5-e004Assembly-mBHI-p3,100130
72,B8-e003Coalescence-mGAM-p5,9060,469567,B5-e004Assembly-mBHI-p3,100130
73,D9-e003Coalescence-mGAM-p1_S763,20224,979180,B5-e004Assembly-mBHI-p3,100130
74,F9-e003Coalescence-mBHI-p1_S821,22497,1153376,B5-e004Assembly-mBHI-p3,100130
75,C4-e003Assembly-mBHI-p5,6859,1081888,B5-e004Assembly-mBHI-p3,100130
76,F9-e003Coalescence-mBHI-p3_S118,12306,654469,B5-e004Assembly-mBHI-p3,100130
77,B9-e003Coalescence-mBHI-p3,26087,1293466,B5-e004Assembly-mBHI-p3,100130
78,C9-e003Coalescence-mGAM-p5,17871,903942,B5-e004Assembly-mBHI-p3,100130
79,F11-e003Coalescence-mGAM-p1_S841,6909,346885,B5-e004Assembly-mBHI-p3,100130
80,B8-e003Coalescence-mGAM-p7,27081,1343723,B5-e004Assembly-mBHI-p3,100130
81,B9-e003Coalescence-mGAM-p3,8267,439754,B5-e004Assembly-mBHI-p3,100130
82,B8-e003Coalescence-mBHI-p7,19752,995199,B5-e004Assembly-mBHI-p3,100130
83,B2-e004Assembly-mBHI-p5,26234,1716323,B5-e004Assembly-mBHI-p3,100130
84,B9-e003Coalescence-mGAM-p1_S761,25476,1290816,B5-e004Assembly-mBHI-p3,100130
85,C9-e003Coalescence-mBHI-p1_S758,25393,1287074,B5-e004Assembly-mBHI-p3,100130
86,D9-e003Coalescence-mBHI-p1_S759,17629,886394,B5-e004Assembly-mBHI-p3,100130
