,0
E8-e003Coalescence-mBHI-p7_S101,435
B10-e003Assembly-mGAM-p5,10372
F8-e003Coalescence-mBHI-p5_S17,234
C2-e003Coalescence-mGAM-p7,412
D3-e003Coalescence-mBHI-p5,41092
B11-e003Coalescence-mGAM-p3,299
E9-e003Coalescence-mBHI-p1_S820,6901
H4-e003Coalescence-mGAM-p3_S95,24449
B5-e003Coalescence-mBHI-p1_S741,29788
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1099
C4-e003Coalescence-mBHI-inoculumn-redo,389
B5-e003Assembly-mBHI-p5,26707
D2-e003Coalescence-mBHI-p5,23257
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,25347
D8-e003Assembly-mGAM-p5,405
D5-e003Coalescence-mGAM-p5,23304
D8-e003Coalescence-mBHI-p3,33252
F100-e003Coalescence-mBHI-p7_S115,49989
D4-e003Coalescence-mBHI-p1_S735,29102
B5-e003Coalescence-mBHI-p5,42539
D5-e003Coalescence-mBHI-p7,4243
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1327
G9-e003Coalescence-mGAM-p1_S826,64409
C9-e003Coalescence-mBHI-p5,46895
A10-e003Coalescence-mBHI-p3,15803
D11-e003Coalescence-mGAM-p1_S779,275
E5-e003Coalescence-mBHI-p1_S804,26699
Assembly-G3-B5-AF-mBHI-3_S694,24944
A5-e003Coalescence-mGAM-p3,32470
A2-e003Coalescence-Inoculumn-mGAM,360
F5-e003Coalescence-mGAM-p5_S64,306
E5-e004Assembly-mGAM-p5,3305
D8-e003Coalescence-mGAM-p5,1305
E8-e003Coalescence-mGAM-p3_S153,47474
E5-e003Coalescence-mGAM-p5_S52,35342
G4-e003Coalescence-mGAM-p3_S83,26916
A12-e003Coalescence-mGAM-p3,25762
H9-e003Coalescence-mGAM-p1_S827,41620
E9-e003Coalescence-mGAM-p1_S824,29970
F4-e003Coalescence-mGAM-p7_S159,341
C2-e003Coalescence-mBHI-p3,30008
G5-e003Coalescence-mBHI-p7_S124,43708
F3-e003Coalescence-mBHI-p1_S789,310
D8-e003Coalescence-mBHI-p1_S751,16349
C4-e004Assembly-mBHI-p5,267
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2911
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,44971
D9-e003Coalescence-mGAM-p7,34513
D4-e003Coalescence-mBHI-p7,46155
D8-e003Assembly-mGAM-p3,413
E4-e004Assembly-mGAM-p7,462
B3-e003Coalescence-mBHI-p1_S725,334
E3-e004Assembly-mGAM-p3,217
A10-e003Coalescence-mBHI-p1_S764,59314
E5-e003Coalescence-mBHI-p5_S4,30271
B10-e003Coalescence-mGAM-p3,49638
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2965
A9-e003Coalescence-mGAM-p7,352
D5-e004Assembly-mGAM-p5,10331
B5-e003Coalescence-Inoculumn-mGAM,355
D10-e003Coalescence-mBHI-p5,14666
E9-e003Coalescence-mGAM-p7_S150,1102
H111-e003Coalescence-mGAM-p5_S92,292
D2-e003Coalescence-mBHI-p1_S719,26117
G4-e003Coalescence-mBHI-p1_S798,696
D8-e003Coalescence-mGAM-p7,553
D5-e003Coalescence-mBHI-p3,29196
C5-e003Coalescence-mBHI-p3,4812
D9-e003Coalescence-mGAM-p5,45351
C9-e003Coalescence-mBHI-p3,50859
D10-e003Coalescence-mGAM-p5,45393
C8-e003Coalescence-mBHI-p7,32612
C8-e003Coalescence-mBHI-p3,14919
B11-e003Assembly-mGAM-p5,14935
F5-e003Coalescence-mGAM-p7_S160,44772
H3-e003Coalescence-mGAM-p3_S94,39805
G4-e003Coalescence-mGAM-p5_S75,17347
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,43605
D11-e003Coalescence-mBHI-p1_S775,306
F4-e003Coalescence-mGAM-p1_S801,1081
G3-e004Assembly-epsilon-p7,249
G2-e003Coalescence-mGAM-p5_S73,298
C9-e003Coalescence-mGAM-p1_S762,63811
A5-e003Coalescence-mGAM-p1_S744,29440
B4-e003Coalescence-mGAM-p5,320
H9-e003Coalescence-mBHI-p7_S138,950
D4-e003Coalescence-mGAM-p5,48007
C3-e004Assembly-mBHI-p7,208
H10-e003Coalescence-mBHI-p1_S831,62641
B5-e003Coalescence-mGAM-p5,29662
B8-e003Coalescence-mBHI-p1_S749,24796
B5-e003Coalescence-Inoculumn-mBHI,23201
G3-e004Assembly-epsilon-p3,237
C11-e003Coalescence-mBHI-p1_S774,59376
C2-e003Coalescence-mGAM-p3,324
E9-e003Coalescence-mBHI-p7_S102,652
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,437
G9-e003Coalescence-mBHI-p3_S130,34036
E9-e003Coalescence-mGAM-p3_S154,27256
B5-e003Coalescence-mGAM-p7,29317
D8-e003Coalescence-mBHI-p5,31395
H100-e003Coalescence-mGAM-p7_S187,46257
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1725
A9-e003Coalescence-mGAM-p3,8284
H3-e003Coalescence-mGAM-p5_S86,2918
H2-e003Coalescence-mGAM-p1_S787,29340
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,25106
E5-e004Assembly-mGAM-p7,9264
F8-e003Coalescence-mBHI-p3_S117,6995
C10-e003Assembly-mGAM-p3,25942
C3-e003Coalescence-mBHI-p1_S726,773
B10-e003Coalescence-mBHI-p5,53869
D5-e003Coalescence-Inoculumn-mGAM,1150
H5-e003Coalescence-mBHI-p1_S807,29310
H4-e003Coalescence-mBHI-p1_S799,32645
H9-e003Coalescence-mBHI-p5_S42,267
H3-e003Coalescence-mBHI-p5_S38,41982
F8-e003Coalescence-mGAM-p5_S65,25153
E4-e003Coalescence-mGAM-p1_S800,456
B3-e004Assembly-mBHI-p5,236
H3-e003Coalescence-mBHI-p3_S46,32101
E3-e003Coalescence-mGAM-p3_S58,5307
H2-e003Coalescence-mBHI-p7_S133,15906
B5-e003Coalescence-mBHI-p3,50872
G4-e004Assembly-epsilon-p5,262
C4-e003Coalescence-mGAM-p5,3968
C5-e003Coalescence-mGAM-p7,48254
C5-e003Coalescence-mBHI-inoculumn-redo,47710
A2-e003Coalescence-mBHI-p7,145
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,19661
F4-e003Coalescence-mGAM-p3_S71,45387
A10-e003Coalescence-mBHI-p5,15651
D5-e003Coalescence-mBHI-p1_S743,28602
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,13845
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,43351
H111-e003Coalescence-mBHI-p3_S144,12052
F4-e003Coalescence-mBHI-p3_S23,3449
E3-e003Coalescence-mGAM-p5_S50,2480
F3-e003Coalescence-mBHI-p3_S22,393
B8-e003Assembly-mGAM-p3,428
E100-e003Coalescence-mBHI-p5_S7,14503
A4-e003Coalescence-mGAM-p5,336
A4-e003Coalescence-mGAM-p1_S736,294
H8-e003Coalescence-mBHI-p1_S815,15180
D5-e003Coalescence-mBHI-p5,248
C10-e003Coalescence-mBHI-p1_S766,18335
H11-e003Coalescence-mBHI-p1_S839,282
D4-e003Coalescence-mGAM-p7,46760
E4-e004Assembly-mGAM-p3,333
A8-e003Coalescence-mBHI-p7,352
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,397
E5-e003Coalescence-mBHI-p3_S12,23552
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1186
C8-e003Coalescence-mGAM-p3,44351
H9-e003Coalescence-mGAM-p5_S90,291
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1946
E3-e004Assembly-mGAM-p7,209
B9-e003GlycerolRevival-mGAM-p2,332
G11-e003Coalescence-mBHI-p1_S838,61326
A9-e003Coalescence-mGAM-p1_S760,28863
F100-e003Coalescence-mGAM-p3_S167,2689
B11-e003Coalescence-mBHI-p1_S773,510
G10-e003Coalescence-mGAM-p1_S834,61344
C4-e003Coalescence-mGAM-p3,49346
D5-e003Coalescence-mGAM-p1_S747,29373
B2-e003Coalescence-Inoculumn-mGAM,27906
G100-e003Coalescence-mBHI-p3_S131,256
D5-e003Coalescence-mGAM-p7,16371
C5-e003Coalescence-mBHI-p5,36777
C5-e003Coalescence-mGAM-p3,13220
G3-e003Coalescence-mGAM-p1_S794,1139
G111-e003Coalescence-mGAM-p5_S80,44052
E4-e003Coalescence-mBHI-p1_S796,6456
D3-e003Coalescence-mBHI-p1_S727,33834
A9-e003Coalescence-mBHI-p1_S756,22312
D9-e003Assembly-mGAM-p5,195
B12-e003Coalescence-mGAM-p3,366
A11-e003Coalescence-mBHI-p7,29169
A3-e003Coalescence-Inoculumn-mGAM,27666
E111-e003Coalescence-mBHI-p7_S104,28203
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,246
D10-e003Assembly-mGAM-p3,30483
C3-e003Coalescence-mGAM-p5,1249
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,15100
B4-e004Assembly-mBHI-p5,260
H8-e003Coalescence-mGAM-p7_S185,1539
C10-e003GlycerolRevival-mGAM-p2,32487
D3-e003Assembly-mBHI-p5,251
G100-e003Coalescence-mGAM-p7_S175,755
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,48545
F9-e003Coalescence-mGAM-p7_S162,233
F111-e003Coalescence-mBHI-p3_S120,19562
A10-e003Coalescence-mGAM-p3,312
A9-e003Coalescence-mBHI-p3,1545
E4-e003Coalescence-mGAM-p7_S147,1573
C4-e003Coalescence-mGAM-p1_S738,291
E3-e003Coalescence-mBHI-p1_S788,9342
G2-e003Coalescence-mGAM-p3_S81,42996
A2-e003Coalescence-Inoculumn-mBHI,533
F11-e003Coalescence-mBHI-p1_S837,334
F5-e003Coalescence-mBHI-p1_S805,29777
G2-e003Coalescence-mBHI-p7_S121,156
D3-e003Coalescence-mBHI-p7,305
H2-e003Coalescence-mBHI-p1_S783,27263
G9-e003Coalescence-mGAM-p7_S174,48776
C3-e003Coalescence-mBHI-p5,14259
D11-e003Assembly-mGAM-p3,11445
D2-e003Assembly-mBHI-p3,470
A9-e003Coalescence-mBHI-p5,1058
D5-e003Coalescence-Inoculumn-mBHI,22220
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,19362
G3-e003Coalescence-mBHI-p1_S790,1350
H2-e003Coalescence-mBHI-p3_S45,24174
B2-e003Coalescence-mGAM-p3,16622
F8-e003Coalescence-mGAM-p3_S165,11932
E8-e003Coalescence-mGAM-p1_S816,297
B4-e003Assembly-mBHI-p3,46653
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,494
Assembly-G9-C9-ACPP-mGAM-3_S700,221
A3-e003Coalescence-mBHI-p1_S724,21231
H3-e003Coalescence-mBHI-p7_S134,28468
C11-e003Coalescence-mGAM-p5,43512
G100-e003Coalescence-mBHI-p5_S31,47239
B8-e003Coalescence-mGAM-p1_S753,32529
G4-e004Assembly-epsilon-p3,399
B3-e003Coalescence-Inoculumn-mBHI,16965
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,5719
H4-e003Coalescence-mGAM-p7_S183,46197
A8-e003Coalescence-mBHI-p5,376
D5-e004Assembly-mGAM-p7,1411
H4-e003Coalescence-mBHI-p5_S39,41542
Assembly-G2-B3-ACPP-mBHI-3_S693,14235
G10-e003Coalescence-mBHI-p1_S830,52684
H11-e003Coalescence-mGAM-p1_S843,351
F3-e003Coalescence-mGAM-p5_S62,5751
C3-e003Coalescence-mGAM-p1_S730,1198
G5-e003Coalescence-mGAM-p1_S810,3499
D9-e003Coalescence-mBHI-p3,7107
H100-e003Coalescence-mGAM-p5_S91,46431
D5-e003Assembly-mBHI-p5,9747
E11-e003Coalescence-mBHI-p1_S836,20911
F9-e003Coalescence-mBHI-p5_S18,5453
F8-e003Coalescence-mGAM-p7_S161,22552
A5-e003Coalescence-mBHI-p7,11950
B8-e003Coalescence-mBHI-p3,7188
BG-Fecal,8706
D2-e003Coalescence-mGAM-p5,29273
F111-e003Coalescence-mGAM-p7_S164,39728
B9-e003Assembly-mGAM-p5,14686
D3-e003Coalescence-mGAM-p3,47936
D9-e003Coalescence-mGAM-p3,664
E9-e003Coalescence-mGAM-p5_S54,23812
H5-e003Coalescence-mGAM-p1_S811,29351
D3-e003Coalescence-mGAM-p5,28211
B10-e003Coalescence-mBHI-p1_S765,62525
C10-e003Coalescence-mGAM-p3,43004
Assembly-G5-C10-AE-mGAM-5_S696,63457
E111-e003Coalescence-mGAM-p5_S56,11010
H3-e003Coalescence-mBHI-p1_S791,32672
G4-e003Coalescence-mBHI-p3_S35,734
A5-e003Coalescence-mBHI-inoculumn-redo,23731
B11-e003Assembly-mGAM-p3,24427
G5-e003Coalescence-mBHI-p5_S28,55964
E100-e003Coalescence-mGAM-p7_S151,40302
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,660
G3-e003Coalescence-mBHI-p5_S26,7468
F5-e003Coalescence-mGAM-p1_S809,53569
F111-e003Coalescence-mGAM-p3_S168,41997
H4-e003Coalescence-mBHI-p3_S47,35030
G9-e003Coalescence-mGAM-p5_S78,33580
C11-e003Coalescence-mGAM-p1_S778,59792
Assembly-G6-C2-AA-mBHI-3_S697,233
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,14763
B9-e003Coalescence-mGAM-p7,42651
F3-e003Coalescence-mGAM-p7_S158,20639
B11-e003Coalescence-mGAM-p7,38368
C3-e003Coalescence-Inoculumn-mGAM,54148
B5-e003Coalescence-mBHI-p7,924
A3-e003Coalescence-mGAM-p7,35189
B9-e003Coalescence-mBHI-p1_S757,863
D4-e003Coalescence-Inoculumn-mBHI,47035
F10-e003Coalescence-mBHI-p1_S829,62202
F3-e003Coalescence-mBHI-p7_S110,92
F5-e003Coalescence-mBHI-p5_S16,6600
A4-e003Coalescence-mBHI-p5,377
E2-e003Coalescence-mGAM-p7_S145,273
B3-e003Coalescence-mBHI-p7,221
F3-e003Coalescence-mGAM-p3_S70,31412
A5-e003Coalescence-mBHI-p1_S740,27055
D10-e003Coalescence-mGAM-p7,41368
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,9927
C12-e003Coalescence-mGAM-p3,43781
C11-e003Coalescence-mGAM-p3,45693
D2-e003Coalescence-mGAM-p1_S723,29451
D5-e004Assembly-mGAM-p3,41368
F8-e003Coalescence-mGAM-p1_S817,31565
A10-e003Coalescence-mBHI-p7,30260
F2-e003Coalescence-mBHI-p1_S781,11357
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,46200
C10-e003Coalescence-mBHI-p7,48934
B9-e003Coalescence-mBHI-p5,490
F4-e004Assembly-epsilon-p3,183
B10-e003Coalescence-mBHI-p3,43871
G2-e003Coalescence-mBHI-p3_S33,3398
E2-e003Coalescence-mGAM-p5_S49,307
G9-e003Coalescence-mBHI-p5_S30,23549
C8-e003Coalescence-mBHI-p1_S750,57813
C11-e003Coalescence-mBHI-p5,4515
A2-e003Coalescence-mGAM-p7,341
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,7344
F3-e003Coalescence-mBHI-p5_S14,291
H100-e003Coalescence-mBHI-p7_S139,34401
B2-e003Coalescence-mBHI-p1_S717,22506
C5-e003Assembly-mBHI-p3,23717
H111-e003Coalescence-mBHI-p5_S44,6794
G5-e003Coalescence-mBHI-p3_S36,42601
E5-e003Coalescence-mGAM-p7_S148,27993
C10-e003Coalescence-mGAM-p1_S770,61194
E3-e004Assembly-mGAM-p5,215
E4-e003Coalescence-mGAM-p5_S51,221
F4-e003Coalescence-mBHI-p7_S111,23470
G8-e003Coalescence-mBHI-p3_S129,3707
F3-e003Coalescence-mGAM-p1_S793,262
C3-e003GlycerolRevival-mBHI-p2,320
G5-e003Coalescence-mGAM-p7_S172,19724
D10-e003Coalescence-mGAM-p3,45888
B10-e003Coalescence-mGAM-p7,1363
D4-e003Coalescence-mGAM-p1_S739,3083
A11-e003Coalescence-mBHI-p1_S772,19725
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,28748
C4-e004Assembly-mBHI-p3,318
G100-e003Coalescence-mGAM-p3_S179,32640
A9-e003Coalescence-mBHI-p7,321
C2-e003Coalescence-Inoculumn-mGAM,54095
B3-e003Coalescence-Inoculumn-mGAM,309
D11-e003Coalescence-mGAM-p7,364
D5-e003Coalescence-mGAM-p3,26362
G3-e003Coalescence-mBHI-p7_S122,39770
D4-e004Assembly-mGAM-p3,281
E4-e004Assembly-mGAM-p5,347
E5-e004Assembly-mGAM-p3,2338
D2-e003Coalescence-Inoculumn-mBHI,20834
E2-e003Coalescence-mBHI-p5_S1,539
G8-e003Coalescence-mBHI-p7_S125,12027
F5-e003Coalescence-mBHI-p3_S24,45410
B4-e003Coalescence-Inoculumn-mGAM,54708
E2-e003Coalescence-mBHI-p3_S9,299
E8-e003Coalescence-mGAM-p5_S53,310
H8-e003Coalescence-mGAM-p1_S819,24460
A8-e003Coalescence-mGAM-p1_S752,294
A10-e003Coalescence-mGAM-p7,16591
B2-e003Assembly-mBHI-p3,708
F4-e004Assembly-epsilon-p7,172
F100-e003Coalescence-mGAM-p7_S163,45832
G111-e003Coalescence-mBHI-p3_S132,1642
D9-e003Coalescence-mBHI-p5,495
C4-e003Coalescence-Inoculumn-mGAM,64266
D10-e003Coalescence-mGAM-p1_S771,61511
H9-e003Coalescence-mBHI-p1_S823,384
Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,542
D4-e003Coalescence-mGAM-p3,38101
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,55262
B9-e003Coalescence-mBHI-p7,2102
A2-e003Coalescence-mGAM-p5,326
D11-e003Assembly-mGAM-p5,11658
C3-e003Coalescence-mGAM-p7,1320
B11-e003GlycerolRevival-mGAM-p2,2703
F8-e003Coalescence-mBHI-p7_S113,243
E3-e003Coalescence-mGAM-p1_S792,14799
C5-e004Assembly-mBHI-p7,1247
F4-e003Coalescence-mBHI-p5_S15,10832
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,22038
H3-e003Coalescence-mGAM-p1_S795,17135
G11-e003Coalescence-mGAM-p1_S842,61443
H3-e003Coalescence-mGAM-p7_S182,28214
B3-e003Coalescence-mGAM-p5,1878
D9-e003Coalescence-mBHI-p7,466
H10-e003Coalescence-mGAM-p1_S835,60645
B10-e003Assembly-mGAM-p3,10547
D3-e004Assembly-mGAM-p5,211
E3-e003Coalescence-mBHI-p3_S10,3583
G4-e003Coalescence-mGAM-p7_S171,20794
G9-e003Coalescence-mBHI-p1_S822,61924
C5-e003Coalescence-mBHI-p7,46762
F4-e003Coalescence-mGAM-p5_S63,377
G5-e003Coalescence-mGAM-p5_S76,44458
F2-e003Coalescence-mGAM-p3_S69,9372
D12-e003Coalescence-mBHI-p3,8794
D3-e003Coalescence-mGAM-p1_S731,53641
F111-e003Coalescence-mGAM-p5_S68,5399
D4-e004Assembly-mGAM-p7,225
C11-e003Coalescence-mGAM-p7,47559
E3-e003Coalescence-mBHI-p5_S2,234
C11-e003Assembly-mGAM-p3,16988
D10-e003Coalescence-mBHI-p7,20498
C9-e003Coalescence-mBHI-p7,19055
H9-e003Coalescence-mGAM-p7_S186,15009
A2-e003Coalescence-mBHI-p3,595
G100-e003Coalescence-mBHI-p7_S127,7579
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,23317
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,44332
B8-e003Coalescence-mGAM-p5,9177
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,722
G8-e003Coalescence-mBHI-p5_S29,19413
C3-e004Assembly-mBHI-p3,195
C11-e003Assembly-mGAM-p5,25537
F2-e003Coalescence-mGAM-p7_S157,1047
B10-e003GlycerolRevival-mGAM-p2,60888
D9-e003Coalescence-mGAM-p1_S763,42446
E8-e003Coalescence-mBHI-p3_S105,288
E8-e003Coalescence-mBHI-p5_S5,333
B3-e003Coalescence-mBHI-p5,444
C2-e003Coalescence-mBHI-inoculumn-redo,1572
A8-e003Coalescence-mGAM-p7,288
E100-e003Coalescence-mBHI-p7_S103,4347
E100-e003Coalescence-mGAM-p5_S55,44789
C11-e003GlycerolRevival-mGAM-p2,29379
B2-e003Coalescence-Inoculumn-mBHI,22621
B2-e003Coalescence-mGAM-p5,8524
A11-e003Coalescence-mBHI-p5,27702
G5-e003Coalescence-mBHI-p1_S806,32770
A8-e003Coalescence-mBHI-p1_S748,365
F9-e003Coalescence-mBHI-p1_S821,4551
H111-e003Coalescence-mGAM-p7_S188,276
C10-e003Coalescence-mGAM-p5,44703
C4-e003Assembly-mBHI-p5,456
E2-e003Coalescence-mGAM-p1_S784,327
C9-e003Assembly-mGAM-p5,301
A5-e003Coalescence-Inoculumn-mGAM,7450
B4-e003Coalescence-mBHI-p1_S733,1031
E2-e003Coalescence-mGAM-p3_S57,329
D4-e003Coalescence-Inoculumn-mGAM,60116
A2-e003Coalescence-mBHI-p5,319
F9-e003Coalescence-mBHI-p3_S118,1877
B5-e004Assembly-mBHI-p5,2061
E4-e003Coalescence-mGAM-p3_S59,418
C5-e003Assembly-mBHI-p5,11617
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,4816
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,5457
G8-e003Coalescence-mGAM-p3_S177,46468
C10-e003Coalescence-mBHI-p5,47909
B9-e003Coalescence-mBHI-p3,3600
C8-e003Coalescence-mGAM-p1_S754,64174
H100-e003Coalescence-mBHI-p5_S43,21022
H8-e003Coalescence-mGAM-p5_S89,6680
C3-e003Coalescence-mBHI-inoculumn-redo,2702
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,323
B5-e003Coalescence-mGAM-p3,40571
BK-Fecal,606
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,47821
F5-e003Coalescence-mGAM-p3_S72,34987
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,33147
G2-e003Coalescence-mBHI-p1_S782,5550
F111-e003Coalescence-mBHI-p5_S20,563
G111-e003Coalescence-mGAM-p7_S176,21112
G111-e003Coalescence-mBHI-p7_S128,12039
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,206
G3-e003Coalescence-mGAM-p3_S82,12482
Assembly-G10-D5-AF-mBHI-3_S701,25789
A5-e003Coalescence-mBHI-p3,3805
C4-e004Assembly-mBHI-p7,297
A4-e003Coalescence-mBHI-p3,1098
G4-e003Coalescence-mBHI-p7_S123,303
E111-e003Coalescence-mBHI-p5_S8,35068
C9-e003GlycerolRevival-mGAM-p2,312
D8-e003Coalescence-mGAM-p3,1557
B4-e004Assembly-mBHI-p3,235
F3-e004Assembly-epsilon-p5,100
F2-e003Coalescence-mBHI-p5_S13,7396
C9-e003Coalescence-mGAM-p5,53740
