,0
B3-e004Assembly-mBHI-p7,333
B5-e004Assembly-mBHI-p7,25336
D4-e003Coalescence-mBHI-p3,53673
C4-e003GlycerolRevival-mBHI-p2,380
G100-e003Coalescence-mGAM-p5_S79,40720
H2-e003Coalescence-mGAM-p3_S93,41146
C5-e004Assembly-mBHI-p3,11329
Assembly-G11-D9-ACPP-mGAM-3_S702,188
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,354
D10-e003Assembly-mGAM-p5,2995
G8-e003Coalescence-mGAM-p7_S173,45712
G2-e003Coalescence-mBHI-p5_S25,2008
A4-e003Coalescence-mBHI-p1_S732,15966
C3-e004Assembly-mBHI-p5,354
F2-e003Coalescence-mGAM-p5_S61,17447
B8-e003Assembly-mGAM-p5,593
G9-e003Coalescence-mGAM-p3_S178,52702
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,40530
Assembly-G7-C3-ACPP-mBHI-3_S698,303
F4-e004Assembly-epsilon-p5,242
F9-e003Coalescence-mGAM-p5_S66,417
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,27989
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,30549
C4-e003Coalescence-mGAM-p7,49841
F100-e003Coalescence-mGAM-p5_S67,49556
B12-e003Coalescence-mBHI-p3,11039
H5-e003Coalescence-mGAM-p5_S88,29336
D3-e004Assembly-mGAM-p7,340
C8-e003Assembly-mGAM-p3,902
Assembly-G8-C4-AE-mBHI-3_S699,33754
F10-e003Coalescence-mGAM-p1_S833,88029
C3-e003Coalescence-mGAM-p3,50849
E100-e003Coalescence-mGAM-p3_S155,27604
B3-e003Coalescence-mGAM-p1_S729,1113
G4-e003Coalescence-mBHI-p5_S27,587
B4-e003Assembly-mBHI-p5,2795
H4-e003Coalescence-mGAM-p1_S803,25791
D4-e004Assembly-mGAM-p5,826
H2-e003Coalescence-mGAM-p5_S85,31245
E5-e003Coalescence-mBHI-p7_S100,36731
D3-e003Coalescence-Inoculumn-mBHI,43184
C8-e003Assembly-mGAM-p5,272
C3-e003Coalescence-mBHI-p7,18345
F8-e003Coalescence-mBHI-p1_S813,25389
D11-e003Coalescence-mGAM-p5,11080
H4-e003Coalescence-mBHI-p7_S135,50255
A11-e003Coalescence-mGAM-p7,22088
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,11713
B8-e003Coalescence-mBHI-p5,1365
G4-e003Coalescence-mGAM-p1_S802,1105
H2-e003Coalescence-mGAM-p7_S181,31698
F9-e003Coalescence-mGAM-p1_S825,44415
E8-e003Coalescence-mBHI-p7_S101,4861
B10-e003Assembly-mGAM-p5,31533
F8-e003Coalescence-mBHI-p5_S17,726
C2-e003Coalescence-mGAM-p7,607
D3-e003Coalescence-mBHI-p5,47515
B11-e003Coalescence-mGAM-p3,535
E9-e003Coalescence-mBHI-p1_S820,26270
H4-e003Coalescence-mGAM-p3_S95,37792
B5-e003Coalescence-mBHI-p1_S741,44861
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,10091
C4-e003Coalescence-mBHI-inoculumn-redo,1039
B5-e003Assembly-mBHI-p5,30306
D2-e003Coalescence-mBHI-p5,27836
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,29369
D8-e003Assembly-mGAM-p5,915
D5-e003Coalescence-mGAM-p5,29903
D8-e003Coalescence-mBHI-p3,41478
F100-e003Coalescence-mBHI-p7_S115,67210
D4-e003Coalescence-mBHI-p1_S735,52195
B5-e003Coalescence-mBHI-p5,46135
D5-e003Coalescence-mBHI-p7,21237
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,13073
G9-e003Coalescence-mGAM-p1_S826,88527
C9-e003Coalescence-mBHI-p5,53507
A10-e003Coalescence-mBHI-p3,18035
D11-e003Coalescence-mGAM-p1_S779,925
E5-e003Coalescence-mBHI-p1_S804,31482
Assembly-G3-B5-AF-mBHI-3_S694,29515
A5-e003Coalescence-mGAM-p3,40874
A2-e003Coalescence-Inoculumn-mGAM,560
F5-e003Coalescence-mGAM-p5_S64,2559
E5-e004Assembly-mGAM-p5,13902
D8-e003Coalescence-mGAM-p5,12215
E8-e003Coalescence-mGAM-p3_S153,50474
E5-e003Coalescence-mGAM-p5_S52,41739
G4-e003Coalescence-mGAM-p3_S83,45740
A12-e003Coalescence-mGAM-p3,33881
H9-e003Coalescence-mGAM-p1_S827,45428
E9-e003Coalescence-mGAM-p1_S824,50037
F4-e003Coalescence-mGAM-p7_S159,607
C2-e003Coalescence-mBHI-p3,31082
G5-e003Coalescence-mBHI-p7_S124,48048
F3-e003Coalescence-mBHI-p1_S789,553
D8-e003Coalescence-mBHI-p1_S751,26062
C4-e004Assembly-mBHI-p5,490
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,27554
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,47938
D9-e003Coalescence-mGAM-p7,45219
D4-e003Coalescence-mBHI-p7,48720
D8-e003Assembly-mGAM-p3,757
E4-e004Assembly-mGAM-p7,751
B3-e003Coalescence-mBHI-p1_S725,647
E3-e004Assembly-mGAM-p3,381
A10-e003Coalescence-mBHI-p1_S764,80176
E5-e003Coalescence-mBHI-p5_S4,35242
B10-e003Coalescence-mGAM-p3,62406
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,27263
A9-e003Coalescence-mGAM-p7,646
D5-e004Assembly-mGAM-p5,28135
B5-e003Coalescence-Inoculumn-mGAM,2193
D10-e003Coalescence-mBHI-p5,42806
E9-e003Coalescence-mGAM-p7_S150,1137
H111-e003Coalescence-mGAM-p5_S92,1381
D2-e003Coalescence-mBHI-p1_S719,31859
G4-e003Coalescence-mBHI-p1_S798,5332
D8-e003Coalescence-mGAM-p7,6428
D5-e003Coalescence-mBHI-p3,31187
C5-e003Coalescence-mBHI-p3,19787
D9-e003Coalescence-mGAM-p5,47913
C9-e003Coalescence-mBHI-p3,66183
D10-e003Coalescence-mGAM-p5,49420
C8-e003Coalescence-mBHI-p7,45800
C8-e003Coalescence-mBHI-p3,44423
B11-e003Assembly-mGAM-p5,20262
F5-e003Coalescence-mGAM-p7_S160,55262
H3-e003Coalescence-mGAM-p3_S94,51984
G4-e003Coalescence-mGAM-p5_S75,45051
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,47119
D11-e003Coalescence-mBHI-p1_S775,1392
F4-e003Coalescence-mGAM-p1_S801,11066
G3-e004Assembly-epsilon-p7,391
G2-e003Coalescence-mGAM-p5_S73,522
C9-e003Coalescence-mGAM-p1_S762,87439
A5-e003Coalescence-mGAM-p1_S744,35422
B4-e003Coalescence-mGAM-p5,1477
H9-e003Coalescence-mBHI-p7_S138,2126
D4-e003Coalescence-mGAM-p5,50784
C3-e004Assembly-mBHI-p7,349
H10-e003Coalescence-mBHI-p1_S831,84191
B5-e003Coalescence-mGAM-p5,31511
B8-e003Coalescence-mBHI-p1_S749,29116
B5-e003Coalescence-Inoculumn-mBHI,43678
G3-e004Assembly-epsilon-p3,286
C11-e003Coalescence-mBHI-p1_S774,77520
C2-e003Coalescence-mGAM-p3,989
E9-e003Coalescence-mBHI-p7_S102,5396
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,2745
G9-e003Coalescence-mBHI-p3_S130,51026
E9-e003Coalescence-mGAM-p3_S154,29111
B5-e003Coalescence-mGAM-p7,33026
D8-e003Coalescence-mBHI-p5,41422
H100-e003Coalescence-mGAM-p7_S187,52999
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,25765
A9-e003Coalescence-mGAM-p3,27464
H3-e003Coalescence-mGAM-p5_S86,15724
H2-e003Coalescence-mGAM-p1_S787,35671
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,35378
E5-e004Assembly-mGAM-p7,11887
F8-e003Coalescence-mBHI-p3_S117,22610
C10-e003Assembly-mGAM-p3,45434
C3-e003Coalescence-mBHI-p1_S726,8602
B10-e003Coalescence-mBHI-p5,72228
D5-e003Coalescence-Inoculumn-mGAM,7760
H5-e003Coalescence-mBHI-p1_S807,31129
H4-e003Coalescence-mBHI-p1_S799,54084
H9-e003Coalescence-mBHI-p5_S42,1042
H3-e003Coalescence-mBHI-p5_S38,44973
F8-e003Coalescence-mGAM-p5_S65,28229
E4-e003Coalescence-mGAM-p1_S800,3808
B3-e004Assembly-mBHI-p5,387
H3-e003Coalescence-mBHI-p3_S46,45973
E3-e003Coalescence-mGAM-p3_S58,16197
H2-e003Coalescence-mBHI-p7_S133,22610
B5-e003Coalescence-mBHI-p3,59977
G4-e004Assembly-epsilon-p5,291
C4-e003Coalescence-mGAM-p5,36512
C5-e003Coalescence-mGAM-p7,50953
C5-e003Coalescence-mBHI-inoculumn-redo,61533
A2-e003Coalescence-mBHI-p7,145
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,27488
F4-e003Coalescence-mGAM-p3_S71,49402
A10-e003Coalescence-mBHI-p5,34690
D5-e003Coalescence-mBHI-p1_S743,30992
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,46741
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,46997
H111-e003Coalescence-mBHI-p3_S144,27940
F4-e003Coalescence-mBHI-p3_S23,3449
E3-e003Coalescence-mGAM-p5_S50,15427
F3-e003Coalescence-mBHI-p3_S22,816
B8-e003Assembly-mGAM-p3,663
E100-e003Coalescence-mBHI-p5_S7,39525
A4-e003Coalescence-mGAM-p5,2296
A4-e003Coalescence-mGAM-p1_S736,1186
H8-e003Coalescence-mBHI-p1_S815,26728
D5-e003Coalescence-mBHI-p5,453
C10-e003Coalescence-mBHI-p1_S766,18420
H11-e003Coalescence-mBHI-p1_S839,826
D4-e003Coalescence-mGAM-p7,50051
E4-e004Assembly-mGAM-p3,2165
A8-e003Coalescence-mBHI-p7,542
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,624
E5-e003Coalescence-mBHI-p3_S12,30477
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,12224
C8-e003Coalescence-mGAM-p3,47783
H9-e003Coalescence-mGAM-p5_S90,1175
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,21040
E3-e004Assembly-mGAM-p7,357
B9-e003GlycerolRevival-mGAM-p2,2049
G11-e003Coalescence-mBHI-p1_S838,81687
A9-e003Coalescence-mGAM-p1_S760,47561
F100-e003Coalescence-mGAM-p3_S167,25744
B11-e003Coalescence-mBHI-p1_S773,4094
G10-e003Coalescence-mGAM-p1_S834,68801
C4-e003Coalescence-mGAM-p3,51891
D5-e003Coalescence-mGAM-p1_S747,31097
B2-e003Coalescence-Inoculumn-mGAM,29786
G100-e003Coalescence-mBHI-p3_S131,393
D5-e003Coalescence-mGAM-p7,21256
C5-e003Coalescence-mBHI-p5,48050
C5-e003Coalescence-mGAM-p3,42159
G3-e003Coalescence-mGAM-p1_S794,12149
G111-e003Coalescence-mGAM-p5_S80,48215
E4-e003Coalescence-mBHI-p1_S796,8075
D3-e003Coalescence-mBHI-p1_S727,53016
A9-e003Coalescence-mBHI-p1_S756,27874
D9-e003Assembly-mGAM-p5,197
B12-e003Coalescence-mGAM-p3,1247
A11-e003Coalescence-mBHI-p7,35159
A3-e003Coalescence-Inoculumn-mGAM,29704
E111-e003Coalescence-mBHI-p7_S104,40931
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,433
D10-e003Assembly-mGAM-p3,47580
C3-e003Coalescence-mGAM-p5,16371
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,30337
B4-e004Assembly-mBHI-p5,534
H8-e003Coalescence-mGAM-p7_S185,13642
C10-e003GlycerolRevival-mGAM-p2,38203
D3-e003Assembly-mBHI-p5,251
G100-e003Coalescence-mGAM-p7_S175,3251
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,70393
F9-e003Coalescence-mGAM-p7_S162,405
F111-e003Coalescence-mBHI-p3_S120,25387
A10-e003Coalescence-mGAM-p3,1888
A9-e003Coalescence-mBHI-p3,15931
E4-e003Coalescence-mGAM-p7_S147,19119
C4-e003Coalescence-mGAM-p1_S738,825
E3-e003Coalescence-mBHI-p1_S788,9342
G2-e003Coalescence-mGAM-p3_S81,48442
A2-e003Coalescence-Inoculumn-mBHI,620
F11-e003Coalescence-mBHI-p1_S837,2756
F5-e003Coalescence-mBHI-p1_S805,46062
G2-e003Coalescence-mBHI-p7_S121,156
D3-e003Coalescence-mBHI-p7,967
H2-e003Coalescence-mBHI-p1_S783,31342
G9-e003Coalescence-mGAM-p7_S174,51978
C3-e003Coalescence-mBHI-p5,20951
D11-e003Assembly-mGAM-p3,21845
D2-e003Assembly-mBHI-p3,629
A9-e003Coalescence-mBHI-p5,5868
D5-e003Coalescence-Inoculumn-mBHI,30842
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,28723
G3-e003Coalescence-mBHI-p1_S790,13182
H2-e003Coalescence-mBHI-p3_S45,32788
B2-e003Coalescence-mGAM-p3,30835
F8-e003Coalescence-mGAM-p3_S165,14303
E8-e003Coalescence-mGAM-p1_S816,467
B4-e003Assembly-mBHI-p3,53775
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,791
Assembly-G9-C9-ACPP-mGAM-3_S700,424
A3-e003Coalescence-mBHI-p1_S724,21383
H3-e003Coalescence-mBHI-p7_S134,38680
C11-e003Coalescence-mGAM-p5,48564
G100-e003Coalescence-mBHI-p5_S31,50165
B8-e003Coalescence-mGAM-p1_S753,55514
G4-e004Assembly-epsilon-p3,548
B3-e003Coalescence-Inoculumn-mBHI,20277
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,29865
H4-e003Coalescence-mGAM-p7_S183,49379
A8-e003Coalescence-mBHI-p5,846
D5-e004Assembly-mGAM-p7,3874
H4-e003Coalescence-mBHI-p5_S39,47359
Assembly-G2-B3-ACPP-mBHI-3_S693,14335
G10-e003Coalescence-mBHI-p1_S830,66565
H11-e003Coalescence-mGAM-p1_S843,2011
F3-e003Coalescence-mGAM-p5_S62,7635
C3-e003Coalescence-mGAM-p1_S730,13016
G5-e003Coalescence-mGAM-p1_S810,26448
D9-e003Coalescence-mBHI-p3,8318
H100-e003Coalescence-mGAM-p5_S91,68226
D5-e003Assembly-mBHI-p5,21567
E11-e003Coalescence-mBHI-p1_S836,27663
F9-e003Coalescence-mBHI-p5_S18,20023
F8-e003Coalescence-mGAM-p7_S161,27571
A5-e003Coalescence-mBHI-p7,19678
B8-e003Coalescence-mBHI-p3,20060
BG-Fecal,8706
D2-e003Coalescence-mGAM-p5,32424
F111-e003Coalescence-mGAM-p7_S164,42303
B9-e003Assembly-mGAM-p5,29829
D3-e003Coalescence-mGAM-p3,59357
D9-e003Coalescence-mGAM-p3,8435
E9-e003Coalescence-mGAM-p5_S54,28073
H5-e003Coalescence-mGAM-p1_S811,31005
D3-e003Coalescence-mGAM-p5,30765
B10-e003Coalescence-mBHI-p1_S765,81162
C10-e003Coalescence-mGAM-p3,48942
Assembly-G5-C10-AE-mGAM-5_S696,68959
E111-e003Coalescence-mGAM-p5_S56,23963
H3-e003Coalescence-mBHI-p1_S791,49319
G4-e003Coalescence-mBHI-p3_S35,7676
A5-e003Coalescence-mBHI-inoculumn-redo,35813
B11-e003Assembly-mGAM-p3,25321
G5-e003Coalescence-mBHI-p5_S28,62662
E100-e003Coalescence-mGAM-p7_S151,45554
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,7219
G3-e003Coalescence-mBHI-p5_S26,23997
F5-e003Coalescence-mGAM-p1_S809,59869
F111-e003Coalescence-mGAM-p3_S168,45914
H4-e003Coalescence-mBHI-p3_S47,46711
G9-e003Coalescence-mGAM-p5_S78,55757
C11-e003Coalescence-mGAM-p1_S778,69938
Assembly-G6-C2-AA-mBHI-3_S697,252
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,34145
B9-e003Coalescence-mGAM-p7,46246
F3-e003Coalescence-mGAM-p7_S158,21200
B11-e003Coalescence-mGAM-p7,46825
C3-e003Coalescence-Inoculumn-mGAM,82931
B5-e003Coalescence-mBHI-p7,7912
A3-e003Coalescence-mGAM-p7,37798
B9-e003Coalescence-mBHI-p1_S757,11665
D4-e003Coalescence-Inoculumn-mBHI,60113
F10-e003Coalescence-mBHI-p1_S829,80182
F3-e003Coalescence-mBHI-p7_S110,92
F5-e003Coalescence-mBHI-p5_S16,24580
A4-e003Coalescence-mBHI-p5,1388
E2-e003Coalescence-mGAM-p7_S145,511
B3-e003Coalescence-mBHI-p7,239
F3-e003Coalescence-mGAM-p3_S70,34287
A5-e003Coalescence-mBHI-p1_S740,32184
D10-e003Coalescence-mGAM-p7,47669
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,27588
C12-e003Coalescence-mGAM-p3,51206
C11-e003Coalescence-mGAM-p3,50405
D2-e003Coalescence-mGAM-p1_S723,37323
D5-e004Assembly-mGAM-p3,46709
F8-e003Coalescence-mGAM-p1_S817,55240
A10-e003Coalescence-mBHI-p7,45376
F2-e003Coalescence-mBHI-p1_S781,11357
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,60496
C10-e003Coalescence-mBHI-p7,51832
B9-e003Coalescence-mBHI-p5,3805
F4-e004Assembly-epsilon-p3,183
B10-e003Coalescence-mBHI-p3,56826
G2-e003Coalescence-mBHI-p3_S33,3398
E2-e003Coalescence-mGAM-p5_S49,579
G9-e003Coalescence-mBHI-p5_S30,43717
C8-e003Coalescence-mBHI-p1_S750,75805
C11-e003Coalescence-mBHI-p5,28910
A2-e003Coalescence-mGAM-p7,857
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,30841
F3-e003Coalescence-mBHI-p5_S14,406
H100-e003Coalescence-mBHI-p7_S139,46044
B2-e003Coalescence-mBHI-p1_S717,22816
C5-e003Assembly-mBHI-p3,28833
H111-e003Coalescence-mBHI-p5_S44,24505
G5-e003Coalescence-mBHI-p3_S36,56218
E5-e003Coalescence-mGAM-p7_S148,32570
C10-e003Coalescence-mGAM-p1_S770,68529
E3-e004Assembly-mGAM-p5,348
E4-e003Coalescence-mGAM-p5_S51,438
F4-e003Coalescence-mBHI-p7_S111,25894
G8-e003Coalescence-mBHI-p3_S129,24938
F3-e003Coalescence-mGAM-p1_S793,908
C3-e003GlycerolRevival-mBHI-p2,320
G5-e003Coalescence-mGAM-p7_S172,42934
D10-e003Coalescence-mGAM-p3,54978
B10-e003Coalescence-mGAM-p7,7835
D4-e003Coalescence-mGAM-p1_S739,26267
A11-e003Coalescence-mBHI-p1_S772,27492
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,30476
C4-e004Assembly-mBHI-p3,548
G100-e003Coalescence-mGAM-p3_S179,46444
A9-e003Coalescence-mBHI-p7,941
C2-e003Coalescence-Inoculumn-mGAM,82762
B3-e003Coalescence-Inoculumn-mGAM,1053
D11-e003Coalescence-mGAM-p7,1108
D5-e003Coalescence-mGAM-p3,30422
G3-e003Coalescence-mBHI-p7_S122,42868
D4-e004Assembly-mGAM-p3,1372
E4-e004Assembly-mGAM-p5,586
E5-e004Assembly-mGAM-p3,3041
D2-e003Coalescence-Inoculumn-mBHI,34428
E2-e003Coalescence-mBHI-p5_S1,539
G8-e003Coalescence-mBHI-p7_S125,35219
F5-e003Coalescence-mBHI-p3_S24,57324
B4-e003Coalescence-Inoculumn-mGAM,83722
E2-e003Coalescence-mBHI-p3_S9,305
E8-e003Coalescence-mGAM-p5_S53,476
H8-e003Coalescence-mGAM-p1_S819,28203
A8-e003Coalescence-mGAM-p1_S752,455
A10-e003Coalescence-mGAM-p7,44619
B2-e003Assembly-mBHI-p3,915
F4-e004Assembly-epsilon-p7,176
F100-e003Coalescence-mGAM-p7_S163,50420
G111-e003Coalescence-mBHI-p3_S132,1642
D9-e003Coalescence-mBHI-p5,3085
C4-e003Coalescence-Inoculumn-mGAM,70337
D10-e003Coalescence-mGAM-p1_S771,70722
H9-e003Coalescence-mBHI-p1_S823,3920
Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,542
D4-e003Coalescence-mGAM-p3,51391
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,72100
B9-e003Coalescence-mBHI-p7,7428
A2-e003Coalescence-mGAM-p5,555
D11-e003Assembly-mGAM-p5,11796
C3-e003Coalescence-mGAM-p7,19744
B11-e003GlycerolRevival-mGAM-p2,4555
F8-e003Coalescence-mBHI-p7_S113,897
E3-e003Coalescence-mGAM-p1_S792,32634
C5-e004Assembly-mBHI-p7,1247
F4-e003Coalescence-mBHI-p5_S15,28549
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,29324
H3-e003Coalescence-mGAM-p1_S795,17243
G11-e003Coalescence-mGAM-p1_S842,71555
H3-e003Coalescence-mGAM-p7_S182,41776
B3-e003Coalescence-mGAM-p5,20444
D9-e003Coalescence-mBHI-p7,2567
H10-e003Coalescence-mGAM-p1_S835,71291
B10-e003Assembly-mGAM-p3,28585
D3-e004Assembly-mGAM-p5,353
E3-e003Coalescence-mBHI-p3_S10,3583
G4-e003Coalescence-mGAM-p7_S171,43245
G9-e003Coalescence-mBHI-p1_S822,80245
C5-e003Coalescence-mBHI-p7,50130
F4-e003Coalescence-mGAM-p5_S63,2801
G5-e003Coalescence-mGAM-p5_S76,48848
F2-e003Coalescence-mGAM-p3_S69,21962
D12-e003Coalescence-mBHI-p3,8959
D3-e003Coalescence-mGAM-p1_S731,59720
F111-e003Coalescence-mGAM-p5_S68,19593
D4-e004Assembly-mGAM-p7,424
C11-e003Coalescence-mGAM-p7,50484
E3-e003Coalescence-mBHI-p5_S2,234
C11-e003Assembly-mGAM-p3,27742
D10-e003Coalescence-mBHI-p7,51635
C9-e003Coalescence-mBHI-p7,39212
H9-e003Coalescence-mGAM-p7_S186,36781
A2-e003Coalescence-mBHI-p3,595
G100-e003Coalescence-mBHI-p7_S127,39424
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,33024
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,50737
B8-e003Coalescence-mGAM-p5,27545
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,7105
G8-e003Coalescence-mBHI-p5_S29,41797
C3-e004Assembly-mBHI-p3,342
C11-e003Assembly-mGAM-p5,29644
F2-e003Coalescence-mGAM-p7_S157,7394
B10-e003GlycerolRevival-mGAM-p2,69121
D9-e003Coalescence-mGAM-p1_S763,45737
E8-e003Coalescence-mBHI-p3_S105,502
E8-e003Coalescence-mBHI-p5_S5,529
B3-e003Coalescence-mBHI-p5,1798
C2-e003Coalescence-mBHI-inoculumn-redo,12457
A8-e003Coalescence-mGAM-p7,516
E100-e003Coalescence-mBHI-p7_S103,34013
E100-e003Coalescence-mGAM-p5_S55,47720
C11-e003GlycerolRevival-mGAM-p2,31077
B2-e003Coalescence-Inoculumn-mBHI,23180
B2-e003Coalescence-mGAM-p5,28601
A11-e003Coalescence-mBHI-p5,34445
G5-e003Coalescence-mBHI-p1_S806,52912
A8-e003Coalescence-mBHI-p1_S748,661
F9-e003Coalescence-mBHI-p1_S821,8505
H111-e003Coalescence-mGAM-p7_S188,516
C10-e003Coalescence-mGAM-p5,49260
C4-e003Assembly-mBHI-p5,3596
E2-e003Coalescence-mGAM-p1_S784,612
C9-e003Assembly-mGAM-p5,430
A5-e003Coalescence-Inoculumn-mGAM,25772
B4-e003Coalescence-mBHI-p1_S733,10393
E2-e003Coalescence-mGAM-p3_S57,600
D4-e003Coalescence-Inoculumn-mGAM,78338
A2-e003Coalescence-mBHI-p5,347
F9-e003Coalescence-mBHI-p3_S118,2039
B5-e004Assembly-mBHI-p5,5099
E4-e003Coalescence-mGAM-p3_S59,3385
C5-e003Assembly-mBHI-p5,14105
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,27514
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,31840
G8-e003Coalescence-mGAM-p3_S177,48950
C10-e003Coalescence-mBHI-p5,51055
B9-e003Coalescence-mBHI-p3,9313
C8-e003Coalescence-mGAM-p1_S754,83024
H100-e003Coalescence-mBHI-p5_S43,43951
H8-e003Coalescence-mGAM-p5_S89,22494
C3-e003Coalescence-mBHI-inoculumn-redo,27254
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,2139
B5-e003Coalescence-mGAM-p3,54464
BK-Fecal,697
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,50660
F5-e003Coalescence-mGAM-p3_S72,37874
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,43235
G2-e003Coalescence-mBHI-p1_S782,15308
F111-e003Coalescence-mBHI-p5_S20,1421
G111-e003Coalescence-mGAM-p7_S176,29193
G111-e003Coalescence-mBHI-p7_S128,38204
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,363
G3-e003Coalescence-mGAM-p3_S82,34203
Assembly-G10-D5-AF-mBHI-3_S701,31029
A5-e003Coalescence-mBHI-p3,3805
C4-e004Assembly-mBHI-p7,695
A4-e003Coalescence-mBHI-p3,1098
G4-e003Coalescence-mBHI-p7_S123,546
E111-e003Coalescence-mBHI-p5_S8,42345
C9-e003GlycerolRevival-mGAM-p2,641
D8-e003Coalescence-mGAM-p3,11355
B4-e004Assembly-mBHI-p3,438
F3-e004Assembly-epsilon-p5,100
