,index,fixed_diffs,num_int_sites,sample1,species_id
103,A4-e003Coalescence-Inoculumn-mGAM,1666,1620299,C12-e003Coalescence-mBHI-p3,101345
104,E10-e003Coalescence-mGAM-p1_S832,831,1321293,C12-e003Coalescence-mBHI-p3,101345
105,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,45,3167564,C12-e003Coalescence-mBHI-p3,101345
106,A11-e003Coalescence-mGAM-p1_S776,2622,1009506,C12-e003Coalescence-mBHI-p3,101345
107,E111-e003Coalescence-mBHI-p3_S108,5438,2011917,C12-e003Coalescence-mBHI-p3,101345
108,C10-e003Coalescence-mBHI-p3,6,1447260,C12-e003Coalescence-mBHI-p3,101345
0,C12-e003Coalescence-mBHI-p3,6641,1470042,D2-e004Assembly-mGAM-p7,101345
1,D2-e004Assembly-mGAM-p7,0,2438681,D2-e004Assembly-mGAM-p7,101345
2,C11-e003Coalescence-mBHI-p3,11312,2477554,D2-e004Assembly-mGAM-p7,101345
3,C8-e003Coalescence-mGAM-p7,7112,2083639,D2-e004Assembly-mGAM-p7,101345
4,D10-e003Coalescence-mBHI-p3,10236,2251593,D2-e004Assembly-mGAM-p7,101345
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,14459,3099787,D2-e004Assembly-mGAM-p7,101345
6,A8-e003Coalescence-mBHI-p3,2535,1215648,D2-e004Assembly-mGAM-p7,101345
7,A10-e003Coalescence-mGAM-p1_S768,4956,1591762,D2-e004Assembly-mGAM-p7,101345
8,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,5544,2597574,D2-e004Assembly-mGAM-p7,101345
9,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,14541,3173583,D2-e004Assembly-mGAM-p7,101345
10,B5-e004Assembly-mBHI-p7,6899,2849430,D2-e004Assembly-mGAM-p7,101345
11,e004-inoculumn-fecal-AK,224,3089939,D2-e004Assembly-mGAM-p7,101345
12,E100-e003Coalescence-mGAM-p3_S155,4333,1209145,D2-e004Assembly-mGAM-p7,101345
13,G4-e003Coalescence-mBHI-p5_S27,7879,1717890,D2-e004Assembly-mGAM-p7,101345
14,D4-e004Assembly-mGAM-p5,1928,1656943,D2-e004Assembly-mGAM-p7,101345
15,F8-e003Coalescence-mBHI-p1_S813,6419,3082389,D2-e004Assembly-mGAM-p7,101345
16,E8-e003Coalescence-mBHI-p7_S101,6509,3092061,D2-e004Assembly-mGAM-p7,101345
17,E9-e003Coalescence-mBHI-p1_S820,6719,3174859,D2-e004Assembly-mGAM-p7,101345
18,D8-e003Coalescence-mBHI-p3,2266,1048229,D2-e004Assembly-mGAM-p7,101345
19,A10-e003Coalescence-mBHI-p3,6017,1310370,D2-e004Assembly-mGAM-p7,101345
20,E8-e003Coalescence-mGAM-p3_S153,14336,3071252,D2-e004Assembly-mGAM-p7,101345
21,D8-e003Coalescence-mBHI-p1_S751,4045,1874138,D2-e004Assembly-mGAM-p7,101345
22,E4-e004Assembly-mGAM-p7,1033,937752,D2-e004Assembly-mGAM-p7,101345
23,D2-e004Assembly-mGAM-p3,195,3006379,D2-e004Assembly-mGAM-p7,101345
24,A10-e003Coalescence-mBHI-p1_S764,2873,1125682,D2-e004Assembly-mGAM-p7,101345
25,D10-e003Coalescence-mBHI-p5,14656,3122964,D2-e004Assembly-mGAM-p7,101345
26,D8-e003Coalescence-mGAM-p7,2472,1173232,D2-e004Assembly-mGAM-p7,101345
27,C8-e003Coalescence-mBHI-p7,13636,2957355,D2-e004Assembly-mGAM-p7,101345
28,C8-e003Coalescence-mBHI-p3,14754,3178624,D2-e004Assembly-mGAM-p7,101345
29,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,11621,3231696,D2-e004Assembly-mGAM-p7,101345
30,BB-Fecal,5136,1522651,D2-e004Assembly-mGAM-p7,101345
31,B8-e003Coalescence-mBHI-p1_S749,6169,2928834,D2-e004Assembly-mGAM-p7,101345
32,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,14371,3081769,D2-e004Assembly-mGAM-p7,101345
33,A10-e003Coalescence-mBHI-p5,14850,3155213,D2-e004Assembly-mGAM-p7,101345
34,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,14618,3176555,D2-e004Assembly-mGAM-p7,101345
35,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,11738,3277102,D2-e004Assembly-mGAM-p7,101345
36,E100-e003Coalescence-mBHI-p5_S7,14629,3149564,D2-e004Assembly-mGAM-p7,101345
37,H8-e003Coalescence-mBHI-p1_S815,6729,3156811,D2-e004Assembly-mGAM-p7,101345
38,A8-e003Coalescence-mBHI-p7,2493,1166325,D2-e004Assembly-mGAM-p7,101345
39,A9-e003Coalescence-mGAM-p1_S760,3350,1631041,D2-e004Assembly-mGAM-p7,101345
40,D5-e003Coalescence-mGAM-p1_S747,4903,902666,D2-e004Assembly-mGAM-p7,101345
41,A9-e003Coalescence-mBHI-p1_S756,6660,3145182,D2-e004Assembly-mGAM-p7,101345
42,E111-e003Coalescence-mBHI-p7_S104,6408,3023300,D2-e004Assembly-mGAM-p7,101345
43,H8-e003Coalescence-mGAM-p7_S185,1905,901012,D2-e004Assembly-mGAM-p7,101345
44,C10-e003GlycerolRevival-mGAM-p2,15301,2868935,D2-e004Assembly-mGAM-p7,101345
45,E8-e003Coalescence-mGAM-p1_S816,2666,1318705,D2-e004Assembly-mGAM-p7,101345
46,G100-e003Coalescence-mBHI-p5_S31,14674,3175384,D2-e004Assembly-mGAM-p7,101345
47,B8-e003Coalescence-mGAM-p1_S753,2108,1039231,D2-e004Assembly-mGAM-p7,101345
48,E11-e003Coalescence-mBHI-p1_S836,6706,3158085,D2-e004Assembly-mGAM-p7,101345
49,H5-e003Coalescence-mGAM-p1_S811,7477,1343258,D2-e004Assembly-mGAM-p7,101345
50,E2-e004Assembly-mGAM-p7,45,1547239,D2-e004Assembly-mGAM-p7,101345
51,C10-e003Coalescence-mGAM-p3,7310,1634754,D2-e004Assembly-mGAM-p7,101345
52,Assembly-G5-C10-AE-mGAM-5_S696,7036,1634559,D2-e004Assembly-mGAM-p7,101345
53,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,11249,2452867,D2-e004Assembly-mGAM-p7,101345
54,A4-e003Coalescence-mBHI-p5,11285,2460835,D2-e004Assembly-mGAM-p7,101345
55,C2-e004Assembly-mBHI-p7,199,3007411,D2-e004Assembly-mGAM-p7,101345
56,F8-e003Coalescence-mGAM-p1_S817,2924,1413736,D2-e004Assembly-mGAM-p7,101345
57,A10-e003Coalescence-mBHI-p7,15184,3227570,D2-e004Assembly-mGAM-p7,101345
58,C10-e003Coalescence-mBHI-p7,15055,3218978,D2-e004Assembly-mGAM-p7,101345
59,C11-e003Coalescence-mBHI-p5,14749,3179094,D2-e004Assembly-mGAM-p7,101345
60,H100-e003Coalescence-mBHI-p7_S139,14729,3176454,D2-e004Assembly-mGAM-p7,101345
61,C10-e003Coalescence-mGAM-p1_S770,6382,1482502,D2-e004Assembly-mGAM-p7,101345
62,E2-e004Assembly-mGAM-p5,154,2597927,D2-e004Assembly-mGAM-p7,101345
63,G8-e003Coalescence-mBHI-p3_S129,14551,3170922,D2-e004Assembly-mGAM-p7,101345
64,D4-e003Coalescence-mGAM-p1_S739,5258,941849,D2-e004Assembly-mGAM-p7,101345
65,A11-e003Coalescence-mBHI-p1_S772,5758,2746928,D2-e004Assembly-mGAM-p7,101345
66,C4-e004Assembly-mBHI-p3,1043,1426490,D2-e004Assembly-mGAM-p7,101345
67,E4-e004Assembly-mGAM-p5,1410,1097874,D2-e004Assembly-mGAM-p7,101345
68,G8-e003Coalescence-mBHI-p7_S125,14562,3132979,D2-e004Assembly-mGAM-p7,101345
69,H8-e003Coalescence-mGAM-p1_S819,6550,3086310,D2-e004Assembly-mGAM-p7,101345
70,A8-e003Coalescence-mGAM-p1_S752,3924,1883265,D2-e004Assembly-mGAM-p7,101345
71,D10-e003Coalescence-mGAM-p1_S771,13554,2950096,D2-e004Assembly-mGAM-p7,101345
72,H10-e003Coalescence-mGAM-p1_S835,8511,1940467,D2-e004Assembly-mGAM-p7,101345
73,E2-e004Assembly-mGAM-p3,99,1701766,D2-e004Assembly-mGAM-p7,101345
74,D4-e004Assembly-mGAM-p7,1038,2061914,D2-e004Assembly-mGAM-p7,101345
75,C11-e003Coalescence-mGAM-p7,5464,1207768,D2-e004Assembly-mGAM-p7,101345
76,D10-e003Coalescence-mBHI-p7,14734,3184827,D2-e004Assembly-mGAM-p7,101345
77,G100-e003Coalescence-mBHI-p7_S127,14632,3157473,D2-e004Assembly-mGAM-p7,101345
78,G8-e003Coalescence-mBHI-p5_S29,14552,3172661,D2-e004Assembly-mGAM-p7,101345
79,E8-e003Coalescence-mBHI-p3_S105,6231,2952521,D2-e004Assembly-mGAM-p7,101345
80,E8-e003Coalescence-mBHI-p5_S5,2107,986265,D2-e004Assembly-mGAM-p7,101345
81,E100-e003Coalescence-mBHI-p7_S103,14297,3088883,D2-e004Assembly-mGAM-p7,101345
82,A8-e003Coalescence-mBHI-p1_S748,5841,2760933,D2-e004Assembly-mGAM-p7,101345
83,C10-e003Coalescence-mGAM-p5,12541,2689623,D2-e004Assembly-mGAM-p7,101345
84,G8-e003Coalescence-mGAM-p3_S177,3860,960435,D2-e004Assembly-mGAM-p7,101345
85,C10-e003Coalescence-mBHI-p5,14934,3191090,D2-e004Assembly-mGAM-p7,101345
86,H100-e003Coalescence-mBHI-p5_S43,14645,3121572,D2-e004Assembly-mGAM-p7,101345
87,G111-e003Coalescence-mBHI-p7_S128,14537,3121055,D2-e004Assembly-mGAM-p7,101345
88,E111-e003Coalescence-mBHI-p5_S8,2234,1083785,D2-e004Assembly-mGAM-p7,101345
89,B2-e004Assembly-mBHI-p7,187,3072328,D2-e004Assembly-mGAM-p7,101345
90,C8-e003Coalescence-mBHI-p5,14880,3200704,D2-e004Assembly-mGAM-p7,101345
91,E8-e003Coalescence-mBHI-p1_S812,6712,3175799,D2-e004Assembly-mGAM-p7,101345
92,D8-e003Coalescence-mGAM-p1_S755,6690,3160506,D2-e004Assembly-mGAM-p7,101345
93,E10-e003Coalescence-mBHI-p1_S828,6998,2412066,D2-e004Assembly-mGAM-p7,101345
94,G111-e003Coalescence-mBHI-p5_S32,14594,3115027,D2-e004Assembly-mGAM-p7,101345
95,C4-e003Coalescence-mBHI-p5,7317,1581072,D2-e004Assembly-mGAM-p7,101345
96,B2-e004Assembly-mBHI-p3,174,3081474,D2-e004Assembly-mGAM-p7,101345
97,BC-Fecal,12123,3083053,D2-e004Assembly-mGAM-p7,101345
98,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,4637,1062625,D2-e004Assembly-mGAM-p7,101345
99,C11-e003Coalescence-mBHI-p7,14764,3135567,D2-e004Assembly-mGAM-p7,101345
100,A11-e003Coalescence-mBHI-p3,5787,2715379,D2-e004Assembly-mGAM-p7,101345
101,E11-e003Coalescence-mGAM-p1_S840,6524,3070832,D2-e004Assembly-mGAM-p7,101345
102,B2-e004Assembly-mBHI-p5,195,3095877,D2-e004Assembly-mGAM-p7,101345
103,A4-e003Coalescence-Inoculumn-mGAM,4561,1620299,D2-e004Assembly-mGAM-p7,101345
104,E10-e003Coalescence-mGAM-p1_S832,3739,1321293,D2-e004Assembly-mGAM-p7,101345
105,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,14554,3167564,D2-e004Assembly-mGAM-p7,101345
106,A11-e003Coalescence-mGAM-p1_S776,2083,1009506,D2-e004Assembly-mGAM-p7,101345
107,E111-e003Coalescence-mBHI-p3_S108,4308,2011917,D2-e004Assembly-mGAM-p7,101345
108,C10-e003Coalescence-mBHI-p3,6570,1447260,D2-e004Assembly-mGAM-p7,101345
0,C12-e003Coalescence-mBHI-p3,12,1470042,C11-e003Coalescence-mBHI-p3,101345
1,D2-e004Assembly-mGAM-p7,11284,2438681,C11-e003Coalescence-mBHI-p3,101345
2,C11-e003Coalescence-mBHI-p3,0,2477554,C11-e003Coalescence-mBHI-p3,101345
3,C8-e003Coalescence-mGAM-p7,1680,2083639,C11-e003Coalescence-mBHI-p3,101345
4,D10-e003Coalescence-mBHI-p3,16,2251593,C11-e003Coalescence-mBHI-p3,101345
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,25,3099787,C11-e003Coalescence-mBHI-p3,101345
6,A8-e003Coalescence-mBHI-p3,5617,1215648,C11-e003Coalescence-mBHI-p3,101345
7,A10-e003Coalescence-mGAM-p1_S768,1384,1591762,C11-e003Coalescence-mBHI-p3,101345
8,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,12036,2597574,C11-e003Coalescence-mBHI-p3,101345
9,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,47,3173583,C11-e003Coalescence-mBHI-p3,101345
10,B5-e004Assembly-mBHI-p7,13294,2849430,C11-e003Coalescence-mBHI-p3,101345
11,e004-inoculumn-fecal-AK,15061,3089939,C11-e003Coalescence-mBHI-p3,101345
12,E100-e003Coalescence-mGAM-p3_S155,438,1209145,C11-e003Coalescence-mBHI-p3,101345
13,G4-e003Coalescence-mBHI-p5_S27,19,1717890,C11-e003Coalescence-mBHI-p3,101345
14,D4-e004Assembly-mGAM-p5,7003,1656943,C11-e003Coalescence-mBHI-p3,101345
15,F8-e003Coalescence-mBHI-p1_S813,14359,3082389,C11-e003Coalescence-mBHI-p3,101345
16,E8-e003Coalescence-mBHI-p7_S101,14370,3092061,C11-e003Coalescence-mBHI-p3,101345
17,E9-e003Coalescence-mBHI-p1_S820,14845,3174859,C11-e003Coalescence-mBHI-p3,101345
18,D8-e003Coalescence-mBHI-p3,4950,1048229,C11-e003Coalescence-mBHI-p3,101345
19,A10-e003Coalescence-mBHI-p3,25,1310370,C11-e003Coalescence-mBHI-p3,101345
20,E8-e003Coalescence-mGAM-p3_S153,17,3071252,C11-e003Coalescence-mBHI-p3,101345
21,D8-e003Coalescence-mBHI-p1_S751,8621,1874138,C11-e003Coalescence-mBHI-p3,101345
22,E4-e004Assembly-mGAM-p7,3914,937752,C11-e003Coalescence-mBHI-p3,101345
23,D2-e004Assembly-mGAM-p3,14032,3006379,C11-e003Coalescence-mBHI-p3,101345
24,A10-e003Coalescence-mBHI-p1_S764,1393,1125682,C11-e003Coalescence-mBHI-p3,101345
25,D10-e003Coalescence-mBHI-p5,13,3122964,C11-e003Coalescence-mBHI-p3,101345
26,D8-e003Coalescence-mGAM-p7,5269,1173232,C11-e003Coalescence-mBHI-p3,101345
27,C8-e003Coalescence-mBHI-p7,41,2957355,C11-e003Coalescence-mBHI-p3,101345
28,C8-e003Coalescence-mBHI-p3,38,3178624,C11-e003Coalescence-mBHI-p3,101345
29,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2371,3231696,C11-e003Coalescence-mBHI-p3,101345
30,BB-Fecal,5864,1522651,C11-e003Coalescence-mBHI-p3,101345
31,B8-e003Coalescence-mBHI-p1_S749,13624,2928834,C11-e003Coalescence-mBHI-p3,101345
32,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,26,3081769,C11-e003Coalescence-mBHI-p3,101345
33,A10-e003Coalescence-mBHI-p5,29,3155213,C11-e003Coalescence-mBHI-p3,101345
34,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,55,3176555,C11-e003Coalescence-mBHI-p3,101345
35,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,2597,3277102,C11-e003Coalescence-mBHI-p3,101345
36,E100-e003Coalescence-mBHI-p5_S7,48,3149564,C11-e003Coalescence-mBHI-p3,101345
37,H8-e003Coalescence-mBHI-p1_S815,14669,3156811,C11-e003Coalescence-mBHI-p3,101345
38,A8-e003Coalescence-mBHI-p7,5449,1166325,C11-e003Coalescence-mBHI-p3,101345
39,A9-e003Coalescence-mGAM-p1_S760,7310,1631041,C11-e003Coalescence-mBHI-p3,101345
40,D5-e003Coalescence-mGAM-p1_S747,5374,902666,C11-e003Coalescence-mBHI-p3,101345
41,A9-e003Coalescence-mBHI-p1_S756,14610,3145182,C11-e003Coalescence-mBHI-p3,101345
42,E111-e003Coalescence-mBHI-p7_S104,14002,3023300,C11-e003Coalescence-mBHI-p3,101345
43,H8-e003Coalescence-mGAM-p7_S185,3924,901012,C11-e003Coalescence-mBHI-p3,101345
44,C10-e003GlycerolRevival-mGAM-p2,15257,2868935,C11-e003Coalescence-mBHI-p3,101345
45,E8-e003Coalescence-mGAM-p1_S816,5866,1318705,C11-e003Coalescence-mBHI-p3,101345
46,G100-e003Coalescence-mBHI-p5_S31,28,3175384,C11-e003Coalescence-mBHI-p3,101345
47,B8-e003Coalescence-mGAM-p1_S753,4552,1039231,C11-e003Coalescence-mBHI-p3,101345
48,E11-e003Coalescence-mBHI-p1_S836,14571,3158085,C11-e003Coalescence-mBHI-p3,101345
49,H5-e003Coalescence-mGAM-p1_S811,8149,1343258,C11-e003Coalescence-mBHI-p3,101345
50,E2-e004Assembly-mGAM-p7,6997,1547239,C11-e003Coalescence-mBHI-p3,101345
