,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.10256410256410257,0.09420289855072464,0.10714285714285714,0.09999999999999998,0.022487499999999966,0.04200000000000004,0.030000000000000027
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.06903553299492386,0.06781376518218624,0.07171717171717171,0.068,0.008999999999999897,0.016000000000000014,0.0129999999999999
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.05331991951710267,0.050454086781029264,0.05628140703517588,0.052,0.0030000000000000027,0.01100000000000001,0.007999999999999896
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.04040404040404041,0.03834317518288971,0.04321608040201005,0.04,0.007000000000000006,0.013000000000000012,0.010000000000000009
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.05662285136501516,0.053752535496957396,0.05959595959595959,0.056,0.006000000000000005,0.014999999999999902,0.010999999999999899
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.07762096774193548,0.07575757575757576,0.07947686116700202,0.07799999999999996,0.007000000000000006,0.014000000000000012,0.01100000000000001
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.05156723963599595,0.04964539007092199,0.053455036325415886,0.053,0.009000000000000008,0.013999999999999901,0.01100000000000001
24,D2-e003Coalescence-Inoculumn-mGAM,0.32953367875647666,0.32533889468196037,0.34049079754601225,0.318,0.02195000000000002,0.04499999999999993,0.03699999999999992
25,D8-e003Coalescence-mGAM-p1_S755,0.1712820512820513,0.16615067079463364,0.17330584792030168,0.167,0.020999999999999908,0.03799999999999992,0.026999999999999913
26,D8-e003Coalescence-mGAM-p5,0.09595959595959597,0.09229208924949289,0.10050251256281408,0.094,0.0050000000000000044,0.017000000000000015,0.01200000000000001
27,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9909953068892227,0.989306957180959,0.9926693006550458,0.9956810631229236,-0.006444272260937823,-0.0024350112132995928,-0.004375710769827679
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.99893146371864,0.9986260466636018,0.999,0.999,-0.00037446783856376895,0.0,-6.860959319965332e-05
29,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.999,0.999,0.999,0.999,0.0,0.0,0.0
30,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.05959595959595959,0.05852674066599394,0.06149348674359563,0.061,0.004999999999999893,0.010999999999999899,0.008000000000000007
31,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.07878787878787878,0.07746478873239436,0.08165322580645157,0.078,0.0050000000000000044,0.013024999999999988,0.010000000000000009
32,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.13153199936997756,0.12972420837589377,0.1334012219959267,0.129,0.017000000000000015,0.02300000000000002,0.020000000000000018
33,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.06726907630522089,0.059716599190283395,0.07142857142857142,0.06699999999999995,0.0,0.018000000000000016,0.010000000000000009
34,E11-e003Coalescence-mBHI-p1_S836,0.6283643892339544,0.6224066390041494,0.6317427385892116,0.606,0.025000000000000022,0.04300000000000004,0.03200000000000003
35,E11-e003Coalescence-mGAM-p1_S840,0.16598360655737707,0.16255144032921812,0.17058222676200205,0.161,0.015000000000000013,0.028999999999999915,0.02300000000000002
36,E111-e003Coalescence-mBHI-p7_S104,0.999,0.9988527549755342,0.999,0.999,-0.00014741414544929276,0.0,0.0
37,E111-e003Coalescence-mGAM-p5_S56,0.042467138523761376,0.03857868020304568,0.0455005055611729,0.042,0.0050000000000000044,0.01502499999999999,0.010000000000000009
38,H8-e003Coalescence-mBHI-p1_S815,0.6106951871657754,0.6035940803382663,0.6316371681415929,0.571,0.025000000000000022,0.07205000000000002,0.04500000000000004
39,H8-e003Coalescence-mBHI-p5_S41,0.999,0.9985583206175231,0.999,0.999,-0.0004423170619161754,0.0,0.0
40,H8-e003Coalescence-mBHI-p7_S137,0.999,0.999,0.999,0.999,0.0,0.0,0.0
41,H8-e003Coalescence-mGAM-p1_S819,0.17948717948717946,0.1761071060762101,0.18533604887983707,0.17200000000000004,0.0119749999999999,0.027999999999999914,0.020999999999999908
42,H8-e003Coalescence-mGAM-p5_S89,0.12016293279022403,0.11384615384615385,0.12282497441146366,0.115,0.018000000000000016,0.03200000000000003,0.025000000000000022
43,H8-e003Coalescence-mGAM-p7_S185,0.13585291113381,0.13381001021450462,0.13865222168095273,0.132,0.016000000000000014,0.025000000000000022,0.020000000000000018
