,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
26,D8-e003Coalescence-mGAM-p5,0.09595959595959597,0.09238344436321702,0.10050251256281408,0.09615384615384616,0.0050000000000000044,0.017000000000000015,0.01100000000000001
27,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9598866900677163,0.9561217848786812,0.9638088442635635,0.959928184732663,0.00010403042063944799,0.012419222947354652,0.00619126570575379
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.9872300738967399,0.9858974363621223,0.9884949458472547,0.9872322911046427,-0.0008576308315156878,0.0027939522594738987,0.0009699031357352506
29,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.999,0.999,0.999,0.9998731325335326,0.0,0.0,0.0
30,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.05959595959595959,0.05852526569773119,0.06149193548387097,0.05953582240161458,0.005999999999999894,0.010999999999999899,0.008000000000000007
31,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.07878787878787878,0.07762096774193548,0.08165322580645157,0.07878787878787878,0.0050000000000000044,0.014000000000000012,0.010000000000000009
32,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.13149847094801223,0.12972420837589377,0.13295975547631178,0.13163265306122449,0.017000000000000015,0.02300000000000002,0.020000000000000018
33,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.06726907630522089,0.059716599190283395,0.07142857142857138,0.06767676767676768,0.0,0.018000000000000016,0.010000000000000009
34,E11-e003Coalescence-mBHI-p1_S836,0.6284236806850887,0.6224066390041494,0.6317468760681726,0.628482972136223,0.025000000000000022,0.04300000000000004,0.03200000000000003
35,E11-e003Coalescence-mGAM-p1_S840,0.16598360655737707,0.1623119698962582,0.17058222676200205,0.16598360655737707,0.016999999999999904,0.029000000000000026,0.02300000000000002
36,E111-e003Coalescence-mBHI-p7_S104,0.9890314316605098,0.9877646900443849,0.9902587064279708,0.9890548892185221,2.3855818122733877e-05,0.0035876043798388265,0.0017671544565909802
37,E111-e003Coalescence-mGAM-p5_S56,0.04246713852376138,0.03857868020304568,0.045409251155401134,0.042467138523761376,0.0050000000000000044,0.016000000000000014,0.010000000000000009
38,H8-e003Coalescence-mBHI-p1_S815,0.6106951871657754,0.6035940803382663,0.6364628820960698,0.6085594989561587,0.025000000000000022,0.08400000000000007,0.05300000000000005
39,H8-e003Coalescence-mBHI-p5_S41,0.9975088693893317,0.9967375217803193,0.9982419638628235,0.9975095395400877,0.0009982307228668858,0.0033518046662757844,0.0021266818358776085
40,H8-e003Coalescence-mBHI-p7_S137,0.9989992814051167,0.9989843103677456,0.998999792803717,0.9993391141070047,0.00020574481664832893,0.0012004361910309652,0.0006836335160532725
41,H8-e003Coalescence-mGAM-p1_S819,0.1799077396207073,0.1764705882352941,0.18533604887983707,0.18032786885245902,0.010000000000000009,0.027999999999999914,0.020999999999999908
42,H8-e003Coalescence-mGAM-p5_S89,0.12016293279022403,0.11384615384615385,0.12282497441146366,0.12102564102564102,0.018000000000000016,0.03200000000000003,0.025000000000000022
43,H8-e003Coalescence-mGAM-p7_S185,0.1359918200408998,0.13381001021450462,0.13877551020408163,0.13585291113381,0.016000000000000014,0.025000000000000022,0.02100000000000002
