,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
30,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.7921810699588477,0.7899590163934427,0.7944501541623843,0.771,0.02200000000000002,0.030000000000000027,0.026000000000000023
31,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.8406091370558375,0.8384146341463414,0.8430173292558614,0.825,0.01200000000000001,0.020999999999999908,0.017000000000000015
32,G11-e003Coalescence-mGAM-p1_S842,0.486652977412731,0.48293691830403307,0.49377625576660394,0.474,0.02200000000000002,0.04300000000000004,0.028000000000000025
33,G111-e003Coalescence-mBHI-p5_S32,0.999,0.999,0.999,0.999,0.0,0.0,0.0
34,G111-e003Coalescence-mBHI-p7_S128,0.999,0.999,0.999,0.999,0.0,0.0,0.0
35,G111-e003Coalescence-mGAM-p3_S180,0.7572916666666667,0.7525987525987526,0.7620545073375262,0.727,0.030000000000000027,0.04700000000000004,0.038000000000000034
36,G111-e003Coalescence-mGAM-p5_S80,0.7802874743326489,0.7755946225439504,0.7845200472796847,0.75,0.02400000000000002,0.04200000000000004,0.03600000000000003
37,H10-e003Coalescence-mBHI-p1_S831,0.588053553038105,0.5808013815840956,0.588053553038105,0.571,0.02689999999999992,0.04399999999999993,0.029000000000000026
38,H10-e003Coalescence-mGAM-p1_S835,0.48905109489051096,0.48293691830403307,0.4932502596053998,0.474,0.025975000000000026,0.04699999999999993,0.039000000000000035
39,H100-e003Coalescence-mBHI-p5_S43,0.9977680707581618,0.9971029105036672,0.9983299709861745,0.999,-0.001902601506302576,-0.0006711498535636962,-0.001221351104142121
40,H100-e003Coalescence-mBHI-p7_S139,0.999,0.999,0.999,0.999,0.0,0.0,0.0
