,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
22,D10-e003Coalescence-mGAM-p5,0.8394683026584867,0.83640081799591,0.8428571428571429,0.8394683026584867,0.014000000000000012,0.027999999999999914,0.02100000000000002
23,D10-e003Coalescence-mGAM-p7,0.8508682328907048,0.8478804616781423,0.853483606557377,0.8508682328907048,0.018000000000000016,0.028000000000000025,0.02200000000000002
24,D4-e003Coalescence-Inoculumn-mGAM,0.4444444444444445,0.41841004184100417,0.4444444444444445,0.4444444444444445,0.04399999999999993,0.09999999999999998,0.09999999999999998
25,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9871960567898703,0.9859126415535867,0.9882803234266174,0.9871550132514271,-0.002102154707765058,0.0015326842192074446,-0.0002540025652147948
26,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9967948915058744,0.9962539569668313,0.9972434961068908,0.9967960197548849,0.0010566160935980534,0.00275476455280203,0.0019276153377770222
27,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9866423762997885,0.9852227223941654,0.9878804298983966,0.986593808915116,-0.000688020790718824,0.003327456521856883,0.001297378009705974
28,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9503559393239605,0.9455938847081958,0.954666707590614,0.9503127512824527,-0.007972677534689549,0.004990586974853111,-0.0012593789809678402
29,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.9967767993505924,0.9961986007807849,0.9973312059665752,0.9967714230640413,-0.0010302236918570905,0.0005781108068993148,-0.00030737054466922764
30,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.7921810699588477,0.7899590163934427,0.7944501541623843,0.7923946557040081,0.02299999999999991,0.030999999999999917,0.026000000000000023
31,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.8404471544715447,0.8384146341463414,0.8431771894093686,0.8404471544715447,0.01200000000000001,0.02100000000000002,0.017000000000000015
32,G11-e003Coalescence-mGAM-p1_S842,0.486652977412731,0.48293691830403307,0.4937759336099585,0.48612538540596095,0.02200000000000002,0.04300000000000004,0.02849999999999997
33,G111-e003Coalescence-mBHI-p5_S32,0.9956473678596636,0.9949715358575189,0.9963369302035336,0.9956629786309829,0.0011246906758109409,0.003418168488477047,0.002333086651889471
34,G111-e003Coalescence-mBHI-p7_S128,0.9988123604836201,0.9982049848245693,0.9989993059541794,0.9988110278946939,-3.124017236011234e-08,0.0021276327866269346,0.0010999067744944524
35,G111-e003Coalescence-mGAM-p3_S180,0.7576075550891921,0.7525987525987526,0.7620545073375262,0.7572916666666667,0.031000000000000028,0.04700000000000004,0.038000000000000034
36,G111-e003Coalescence-mGAM-p5_S80,0.7802874743326489,0.7755946225439504,0.7836990595611285,0.7780082987551867,0.02400000000000002,0.04200000000000004,0.03600000000000003
37,H10-e003Coalescence-mBHI-p1_S831,0.588053553038105,0.5815899581589958,0.588053553038105,0.588053553038105,0.029000000000000026,0.04399999999999993,0.029000000000000026
38,H10-e003Coalescence-mGAM-p1_S835,0.4895397489539749,0.48293691830403307,0.49326424870466323,0.48905109489051096,0.026000000000000023,0.04699999999999993,0.039000000000000035
39,H100-e003Coalescence-mBHI-p5_S43,0.994139500872887,0.9931416561153705,0.9951272051676718,0.994117015124606,-0.00021759936687494317,0.002990070895886948,0.0013701111929523835
40,H100-e003Coalescence-mBHI-p7_S139,0.9971932940746846,0.9967025173613676,0.9976763766348274,0.9972044373348352,0.0005044923712126087,0.0021584743376880573,0.0012741698368646248
