,index,fixed_diffs,num_int_sites,sample1,species_id
3,Coalescence-H12-AA-fecal-0_S715,0,2329357,Coalescence-H12-AA-fecal-0_S715,102492
4,BF-Fecal,6911,2395769,Coalescence-H12-AA-fecal-0_S715,102492
5,AM-Fecal,13114,2287276,Coalescence-H12-AA-fecal-0_S715,102492
6,e003-inoculumn-fecal-inoculumn,294,2348427,Coalescence-H12-AA-fecal-0_S715,102492
7,e003-inoculumn-fecal-AC,13578,2379247,Coalescence-H12-AA-fecal-0_S715,102492
8,BG-Fecal,7647,2323659,Coalescence-H12-AA-fecal-0_S715,102492
9,e004-inoculumn-fecal-AR,12863,2284823,Coalescence-H12-AA-fecal-0_S715,102492
10,BK-Fecal,9023,2375318,Coalescence-H12-AA-fecal-0_S715,102492
11,e003-inoculumn-fecal-AE,11784,2275319,Coalescence-H12-AA-fecal-0_S715,102492
12,BC-Fecal,13202,2311410,Coalescence-H12-AA-fecal-0_S715,102492
13,e004-inoculumn-fecal-BE,11892,2324014,Coalescence-H12-AA-fecal-0_S715,102492
14,e003-inoculumn-fecal-AF,8849,2308848,Coalescence-H12-AA-fecal-0_S715,102492
0,e004-inoculumn-fecal-AK,13658,2400702,BF-Fecal,102492
1,e003-inoculumn-fecal-AA,7556,2315077,BF-Fecal,102492
2,BB-Fecal,10354,1923092,BF-Fecal,102492
3,Coalescence-H12-AA-fecal-0_S715,7525,2329357,BF-Fecal,102492
4,BF-Fecal,0,2395769,BF-Fecal,102492
5,AM-Fecal,12516,2287276,BF-Fecal,102492
6,e003-inoculumn-fecal-inoculumn,7641,2348427,BF-Fecal,102492
7,e003-inoculumn-fecal-AC,12533,2379247,BF-Fecal,102492
8,BG-Fecal,7206,2323659,BF-Fecal,102492
9,e004-inoculumn-fecal-AR,12018,2284823,BF-Fecal,102492
10,BK-Fecal,9027,2375318,BF-Fecal,102492
11,e003-inoculumn-fecal-AE,13179,2275319,BF-Fecal,102492
12,BC-Fecal,12446,2311410,BF-Fecal,102492
13,e004-inoculumn-fecal-BE,13447,2324014,BF-Fecal,102492
14,e003-inoculumn-fecal-AF,8884,2308848,BF-Fecal,102492
0,e004-inoculumn-fecal-AK,21891,2400702,AM-Fecal,102492
1,e003-inoculumn-fecal-AA,17581,2315077,AM-Fecal,102492
2,BB-Fecal,23441,1923092,AM-Fecal,102492
3,Coalescence-H12-AA-fecal-0_S715,17646,2329357,AM-Fecal,102492
4,BF-Fecal,17246,2395769,AM-Fecal,102492
5,AM-Fecal,0,2287276,AM-Fecal,102492
6,e003-inoculumn-fecal-inoculumn,17774,2348427,AM-Fecal,102492
7,e003-inoculumn-fecal-AC,21463,2379247,AM-Fecal,102492
8,BG-Fecal,16445,2323659,AM-Fecal,102492
9,e004-inoculumn-fecal-AR,20388,2284823,AM-Fecal,102492
10,BK-Fecal,18242,2375318,AM-Fecal,102492
11,e003-inoculumn-fecal-AE,21014,2275319,AM-Fecal,102492
12,BC-Fecal,20930,2311410,AM-Fecal,102492
13,e004-inoculumn-fecal-BE,21854,2324014,AM-Fecal,102492
14,e003-inoculumn-fecal-AF,18343,2308848,AM-Fecal,102492
0,e004-inoculumn-fecal-AK,12073,2400702,e003-inoculumn-fecal-inoculumn,102492
1,e003-inoculumn-fecal-AA,322,2315077,e003-inoculumn-fecal-inoculumn,102492
2,BB-Fecal,9168,1923092,e003-inoculumn-fecal-inoculumn,102492
3,Coalescence-H12-AA-fecal-0_S715,211,2329357,e003-inoculumn-fecal-inoculumn,102492
4,BF-Fecal,6941,2395769,e003-inoculumn-fecal-inoculumn,102492
5,AM-Fecal,13159,2287276,e003-inoculumn-fecal-inoculumn,102492
6,e003-inoculumn-fecal-inoculumn,0,2348427,e003-inoculumn-fecal-inoculumn,102492
7,e003-inoculumn-fecal-AC,13704,2379247,e003-inoculumn-fecal-inoculumn,102492
8,BG-Fecal,7826,2323659,e003-inoculumn-fecal-inoculumn,102492
9,e004-inoculumn-fecal-AR,12945,2284823,e003-inoculumn-fecal-inoculumn,102492
10,BK-Fecal,9137,2375318,e003-inoculumn-fecal-inoculumn,102492
11,e003-inoculumn-fecal-AE,11813,2275319,e003-inoculumn-fecal-inoculumn,102492
12,BC-Fecal,13306,2311410,e003-inoculumn-fecal-inoculumn,102492
13,e004-inoculumn-fecal-BE,11902,2324014,e003-inoculumn-fecal-inoculumn,102492
14,e003-inoculumn-fecal-AF,8885,2308848,e003-inoculumn-fecal-inoculumn,102492
0,e004-inoculumn-fecal-AK,22699,2400702,e003-inoculumn-fecal-AC,102492
1,e003-inoculumn-fecal-AA,17876,2315077,e003-inoculumn-fecal-AC,102492
2,BB-Fecal,24108,1923092,e003-inoculumn-fecal-AC,102492
3,Coalescence-H12-AA-fecal-0_S715,17765,2329357,e003-inoculumn-fecal-AC,102492
4,BF-Fecal,17165,2395769,e003-inoculumn-fecal-AC,102492
5,AM-Fecal,21294,2287276,e003-inoculumn-fecal-AC,102492
6,e003-inoculumn-fecal-inoculumn,17960,2348427,e003-inoculumn-fecal-AC,102492
7,e003-inoculumn-fecal-AC,0,2379247,e003-inoculumn-fecal-AC,102492
8,BG-Fecal,16450,2323659,e003-inoculumn-fecal-AC,102492
9,e004-inoculumn-fecal-AR,19523,2284823,e003-inoculumn-fecal-AC,102492
10,BK-Fecal,17081,2375318,e003-inoculumn-fecal-AC,102492
11,e003-inoculumn-fecal-AE,22159,2275319,e003-inoculumn-fecal-AC,102492
12,BC-Fecal,20966,2311410,e003-inoculumn-fecal-AC,102492
13,e004-inoculumn-fecal-BE,21658,2324014,e003-inoculumn-fecal-AC,102492
14,e003-inoculumn-fecal-AF,17065,2308848,e003-inoculumn-fecal-AC,102492
0,e004-inoculumn-fecal-AK,14352,2400702,BG-Fecal,102492
1,e003-inoculumn-fecal-AA,9130,2315077,BG-Fecal,102492
2,BB-Fecal,12463,1923092,BG-Fecal,102492
3,Coalescence-H12-AA-fecal-0_S715,9018,2329357,BG-Fecal,102492
4,BF-Fecal,8199,2395769,BG-Fecal,102492
5,AM-Fecal,13285,2287276,BG-Fecal,102492
6,e003-inoculumn-fecal-inoculumn,9263,2348427,BG-Fecal,102492
7,e003-inoculumn-fecal-AC,13367,2379247,BG-Fecal,102492
8,BG-Fecal,0,2323659,BG-Fecal,102492
9,e004-inoculumn-fecal-AR,12798,2284823,BG-Fecal,102492
10,BK-Fecal,9700,2375318,BG-Fecal,102492
11,e003-inoculumn-fecal-AE,13757,2275319,BG-Fecal,102492
12,BC-Fecal,12905,2311410,BG-Fecal,102492
13,e004-inoculumn-fecal-BE,13981,2324014,BG-Fecal,102492
14,e003-inoculumn-fecal-AF,10014,2308848,BG-Fecal,102492
0,e004-inoculumn-fecal-AK,20839,2400702,e004-inoculumn-fecal-AR,102492
1,e003-inoculumn-fecal-AA,17130,2315077,e004-inoculumn-fecal-AR,102492
2,BB-Fecal,23659,1923092,e004-inoculumn-fecal-AR,102492
3,Coalescence-H12-AA-fecal-0_S715,17154,2329357,e004-inoculumn-fecal-AR,102492
4,BF-Fecal,16604,2395769,e004-inoculumn-fecal-AR,102492
5,AM-Fecal,20399,2287276,e004-inoculumn-fecal-AR,102492
6,e003-inoculumn-fecal-inoculumn,17301,2348427,e004-inoculumn-fecal-AR,102492
7,e003-inoculumn-fecal-AC,19657,2379247,e004-inoculumn-fecal-AR,102492
8,BG-Fecal,15768,2323659,e004-inoculumn-fecal-AR,102492
9,e004-inoculumn-fecal-AR,0,2284823,e004-inoculumn-fecal-AR,102492
10,BK-Fecal,17787,2375318,e004-inoculumn-fecal-AR,102492
11,e003-inoculumn-fecal-AE,20659,2275319,e004-inoculumn-fecal-AR,102492
12,BC-Fecal,20678,2311410,e004-inoculumn-fecal-AR,102492
13,e004-inoculumn-fecal-BE,20711,2324014,e004-inoculumn-fecal-AR,102492
14,e003-inoculumn-fecal-AF,17975,2308848,e004-inoculumn-fecal-AR,102492
0,e004-inoculumn-fecal-AK,15882,2400702,BK-Fecal,102492
1,e003-inoculumn-fecal-AA,10623,2315077,BK-Fecal,102492
2,BB-Fecal,14244,1923092,BK-Fecal,102492
3,Coalescence-H12-AA-fecal-0_S715,10649,2329357,BK-Fecal,102492
4,BF-Fecal,10141,2395769,BK-Fecal,102492
5,AM-Fecal,14726,2287276,BK-Fecal,102492
6,e003-inoculumn-fecal-inoculumn,10827,2348427,BK-Fecal,102492
7,e003-inoculumn-fecal-AC,13344,2379247,BK-Fecal,102492
8,BG-Fecal,9830,2323659,BK-Fecal,102492
9,e004-inoculumn-fecal-AR,14545,2284823,BK-Fecal,102492
10,BK-Fecal,0,2375318,BK-Fecal,102492
11,e003-inoculumn-fecal-AE,15507,2275319,BK-Fecal,102492
12,BC-Fecal,14626,2311410,BK-Fecal,102492
13,e004-inoculumn-fecal-BE,16118,2324014,BK-Fecal,102492
14,e003-inoculumn-fecal-AF,9583,2308848,BK-Fecal,102492
0,e004-inoculumn-fecal-AK,17888,2400702,e003-inoculumn-fecal-AE,102492
1,e003-inoculumn-fecal-AA,16731,2315077,e003-inoculumn-fecal-AE,102492
2,BB-Fecal,24480,1923092,e003-inoculumn-fecal-AE,102492
3,Coalescence-H12-AA-fecal-0_S715,16763,2329357,e003-inoculumn-fecal-AE,102492
4,BF-Fecal,17387,2395769,e003-inoculumn-fecal-AE,102492
5,AM-Fecal,20893,2287276,e003-inoculumn-fecal-AE,102492
6,e003-inoculumn-fecal-inoculumn,16864,2348427,e003-inoculumn-fecal-AE,102492
7,e003-inoculumn-fecal-AC,22120,2379247,e003-inoculumn-fecal-AE,102492
8,BG-Fecal,16425,2323659,e003-inoculumn-fecal-AE,102492
9,e004-inoculumn-fecal-AR,20562,2284823,e003-inoculumn-fecal-AE,102492
10,BK-Fecal,18513,2375318,e003-inoculumn-fecal-AE,102492
11,e003-inoculumn-fecal-AE,0,2275319,e003-inoculumn-fecal-AE,102492
12,BC-Fecal,21833,2311410,e003-inoculumn-fecal-AE,102492
13,e004-inoculumn-fecal-BE,19152,2324014,e003-inoculumn-fecal-AE,102492
14,e003-inoculumn-fecal-AF,18664,2308848,e003-inoculumn-fecal-AE,102492
0,e004-inoculumn-fecal-AK,22013,2400702,BC-Fecal,102492
1,e003-inoculumn-fecal-AA,18064,2315077,BC-Fecal,102492
2,BB-Fecal,23507,1923092,BC-Fecal,102492
3,Coalescence-H12-AA-fecal-0_S715,18005,2329357,BC-Fecal,102492
4,BF-Fecal,17403,2395769,BC-Fecal,102492
5,AM-Fecal,20730,2287276,BC-Fecal,102492
6,e003-inoculumn-fecal-inoculumn,18248,2348427,BC-Fecal,102492
7,e003-inoculumn-fecal-AC,20899,2379247,BC-Fecal,102492
8,BG-Fecal,16300,2323659,BC-Fecal,102492
9,e004-inoculumn-fecal-AR,20528,2284823,BC-Fecal,102492
10,BK-Fecal,18253,2375318,BC-Fecal,102492
11,e003-inoculumn-fecal-AE,21836,2275319,BC-Fecal,102492
12,BC-Fecal,0,2311410,BC-Fecal,102492
13,e004-inoculumn-fecal-BE,21807,2324014,BC-Fecal,102492
14,e003-inoculumn-fecal-AF,18655,2308848,BC-Fecal,102492
0,e004-inoculumn-fecal-AK,19536,2400702,e004-inoculumn-fecal-BE,102492
1,e003-inoculumn-fecal-AA,17019,2315077,e004-inoculumn-fecal-BE,102492
2,BB-Fecal,24591,1923092,e004-inoculumn-fecal-BE,102492
3,Coalescence-H12-AA-fecal-0_S715,17025,2329357,e004-inoculumn-fecal-BE,102492
4,BF-Fecal,17585,2395769,e004-inoculumn-fecal-BE,102492
5,AM-Fecal,21864,2287276,e004-inoculumn-fecal-BE,102492
6,e003-inoculumn-fecal-inoculumn,17134,2348427,e004-inoculumn-fecal-BE,102492
7,e003-inoculumn-fecal-AC,21814,2379247,e004-inoculumn-fecal-BE,102492
8,BG-Fecal,16848,2323659,e004-inoculumn-fecal-BE,102492
9,e004-inoculumn-fecal-AR,20744,2284823,e004-inoculumn-fecal-BE,102492
10,BK-Fecal,19272,2375318,e004-inoculumn-fecal-BE,102492
11,e003-inoculumn-fecal-AE,19300,2275319,e004-inoculumn-fecal-BE,102492
12,BC-Fecal,21970,2311410,e004-inoculumn-fecal-BE,102492
13,e004-inoculumn-fecal-BE,0,2324014,e004-inoculumn-fecal-BE,102492
14,e003-inoculumn-fecal-AF,19230,2308848,e004-inoculumn-fecal-BE,102492
0,e004-inoculumn-fecal-AK,16234,2400702,e003-inoculumn-fecal-AF,102492
1,e003-inoculumn-fecal-AA,10622,2315077,e003-inoculumn-fecal-AF,102492
2,BB-Fecal,13754,1923092,e003-inoculumn-fecal-AF,102492
3,Coalescence-H12-AA-fecal-0_S715,10652,2329357,e003-inoculumn-fecal-AF,102492
4,BF-Fecal,10315,2395769,e003-inoculumn-fecal-AF,102492
5,AM-Fecal,14841,2287276,e003-inoculumn-fecal-AF,102492
6,e003-inoculumn-fecal-inoculumn,10765,2348427,e003-inoculumn-fecal-AF,102492
7,e003-inoculumn-fecal-AC,13538,2379247,e003-inoculumn-fecal-AF,102492
8,BG-Fecal,10207,2323659,e003-inoculumn-fecal-AF,102492
9,e004-inoculumn-fecal-AR,14768,2284823,e003-inoculumn-fecal-AF,102492
10,BK-Fecal,9773,2375318,e003-inoculumn-fecal-AF,102492
11,e003-inoculumn-fecal-AE,15675,2275319,e003-inoculumn-fecal-AF,102492
12,BC-Fecal,14917,2311410,e003-inoculumn-fecal-AF,102492
13,e004-inoculumn-fecal-BE,16190,2324014,e003-inoculumn-fecal-AF,102492
14,e003-inoculumn-fecal-AF,0,2308848,e003-inoculumn-fecal-AF,102492
