,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
D8-e003Coalescence-mBHI-p5,9467,9501
D8-e003Coalescence-mGAM-p1_S755,9451,9516
D8-e003Coalescence-mGAM-p5,9427,9437
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,9471,9537
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,9478,9540
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,9122,9454
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,9413,9373
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,9466,9496
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,9474,9518
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,9209,9159
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,9445,9492
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,8962,9370
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,9457,9475
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,9188,9461
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,9468,9517
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,9352,9343
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,9260,9266
E11-e003Coalescence-mBHI-p1_S836,9480,9542
E11-e003Coalescence-mGAM-p1_S840,9471,9531
E111-e003Coalescence-mBHI-p3_S108,9298,9195
E111-e003Coalescence-mBHI-p5_S8,9455,9455
E111-e003Coalescence-mBHI-p7_S104,9415,9441
E111-e003Coalescence-mGAM-p5_S56,9354,9275
E8-e003Coalescence-mBHI-p1_S812,9056,9453
E8-e003Coalescence-mBHI-p3_S105,8712,9304
E8-e003Coalescence-mBHI-p5_S5,9105,9449
E8-e003Coalescence-mGAM-p1_S816,8687,9181
E8-e003Coalescence-mGAM-p5_S53,9042,9416
E8-e003Coalescence-mGAM-p7_S149,9090,9434
H11-e003Coalescence-mBHI-p1_S839,9470,9484
H11-e003Coalescence-mGAM-p1_S843,9372,9343
H111-e003Coalescence-mBHI-p3_S144,9462,9504
H111-e003Coalescence-mBHI-p5_S44,9450,9471
H111-e003Coalescence-mGAM-p3_S192,9444,9451
H111-e003Coalescence-mGAM-p5_S92,9428,9414
H111-e003Coalescence-mGAM-p7_S188,9451,9495
H8-e003Coalescence-mBHI-p1_S815,9473,9543
H8-e003Coalescence-mBHI-p5_S41,9459,9483
H8-e003Coalescence-mBHI-p7_S137,9451,9471
H8-e003Coalescence-mGAM-p1_S819,9455,9513
H8-e003Coalescence-mGAM-p5_S89,9395,9369
H8-e003Coalescence-mGAM-p7_S185,9455,9482
