,0
G2-e003Coalescence-mBHI-p5_S25,248.0
A4-e003Coalescence-mBHI-p1_S732,324.0
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,24.0
C3-e004Assembly-mBHI-p5,55.0
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,81.0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,75.0
F2-e003Coalescence-mGAM-p5_S61,91.0
B2-e003Coalescence-mBHI-p5,127.0
B8-e003Assembly-mGAM-p5,19.0
G9-e003Coalescence-mGAM-p3_S178,97.0
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,5.0
Assembly-G7-C3-ACPP-mBHI-3_S698,331.0
F4-e004Assembly-epsilon-p5,72.0
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,70.0
F9-e003Coalescence-mGAM-p5_S66,69.0
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,108.0
D_F4_e003Assembly_S352,572.0
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,245.0
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,20.0
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,96.0
C4-e003Coalescence-mGAM-p7,69.0
F100-e003Coalescence-mGAM-p5_S67,20.0
B12-e003Coalescence-mBHI-p3,55.0
B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,22.0
H5-e003Coalescence-mGAM-p5_S88,50.0
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,81.0
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,504.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,195.0
D3-e004Assembly-mGAM-p7,16.0
C8-e003Assembly-mGAM-p3,37.0
Assembly-G8-C4-AE-mBHI-3_S699,166.0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,91.0
F10-e003Coalescence-mGAM-p1_S833,36.0
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,466.0
C3-e003Coalescence-mGAM-p3,96.0
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,256.0
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,140.0
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,55.0
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,21.0
E100-e003Coalescence-mGAM-p3_S155,77.0
B3-e003Coalescence-mGAM-p1_S729,48.0
G4-e003Coalescence-mBHI-p5_S27,360.0
B4-e003Assembly-mBHI-p5,145.0
H4-e003Coalescence-mGAM-p1_S803,38.0
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,13.0
D_F6_e003Assembly_S354,95.0
D4-e004Assembly-mGAM-p5,34.0
H2-e003Coalescence-mGAM-p5_S85,12.0
E5-e003Coalescence-mBHI-p7_S100,129.0
D3-e003Coalescence-Inoculumn-mBHI,289.0
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,59.0
C8-e003Assembly-mGAM-p5,11.0
C3-e003Coalescence-mBHI-p7,186.0
F8-e003Coalescence-mBHI-p1_S813,52.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1026.0
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,372.0
D11-e003Coalescence-mGAM-p5,66.0
A_A7_A10_AE_AA_mGAM_mBHI_2_S7,504.0
H4-e003Coalescence-mBHI-p7_S135,205.0
A11-e003Coalescence-mGAM-p7,30.0
B8-e003Coalescence-mBHI-p5,243.0
G4-e003Coalescence-mGAM-p1_S802,11.0
H2-e003Coalescence-mGAM-p7_S181,211.0
F9-e003Coalescence-mGAM-p1_S825,33.0
E8-e003Coalescence-mBHI-p7_S101,263.0
B10-e003Assembly-mGAM-p5,26.0
F8-e003Coalescence-mBHI-p5_S17,151.0
C2-e003Coalescence-mGAM-p7,438.0
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,175.0
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,26.0
D3-e003Coalescence-mBHI-p5,80.0
B11-e003Coalescence-mGAM-p3,210.0
E9-e003Coalescence-mBHI-p1_S820,232.0
H4-e003Coalescence-mGAM-p3_S95,22.0
B5-e003Coalescence-mBHI-p1_S741,102.0
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,160.0
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,58.0
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,82.0
C4-e003Coalescence-mBHI-inoculumn-redo,113.0
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,51.0
B5-e003Assembly-mBHI-p5,54.0
D2-e003Coalescence-mBHI-p5,127.0
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1091.0
D8-e003Assembly-mGAM-p5,16.0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,85.0
D_B8_e003Assembly_S308,54.0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,396.0
D5-e003Coalescence-mGAM-p5,52.0
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,111.0
D8-e003Coalescence-mBHI-p3,111.0
F100-e003Coalescence-mBHI-p7_S115,217.0
D4-e003Coalescence-mBHI-p1_S735,196.0
C_F12_e003Assembly_4_S264,85.0
C_B2_e003Assembly_S206,815.0
B5-e003Coalescence-mBHI-p5,86.0
D5-e003Coalescence-mBHI-p7,125.0
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,596.0
G9-e003Coalescence-mGAM-p1_S826,52.0
C9-e003Coalescence-mBHI-p5,170.0
A10-e003Coalescence-mBHI-p3,42.0
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,324.0
D11-e003Coalescence-mGAM-p1_S779,100.0
E5-e003Coalescence-mBHI-p1_S804,96.0
Assembly-G3-B5-AF-mBHI-3_S694,98.0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,229.0
A5-e003Coalescence-mGAM-p3,44.0
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,53.0
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,327.0
A2-e003Coalescence-Inoculumn-mGAM,86.0
F5-e003Coalescence-mGAM-p5_S64,94.0
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,186.0
D8-e003Coalescence-mGAM-p5,61.0
E8-e003Coalescence-mGAM-p3_S153,867.0
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,47.0
E5-e003Coalescence-mGAM-p5_S52,35.0
G4-e003Coalescence-mGAM-p3_S83,86.0
A12-e003Coalescence-mGAM-p3,24.0
H9-e003Coalescence-mGAM-p1_S827,78.0
E9-e003Coalescence-mGAM-p1_S824,22.0
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,84.0
D_F2_e003Assembly_S350,212.0
F4-e003Coalescence-mGAM-p7_S159,74.0
C2-e003Coalescence-mBHI-p3,665.0
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,156.0
G5-e003Coalescence-mBHI-p7_S124,343.0
C_D6_e003Assembly_S234,37.0
D_B9_e003Assembly_S309,159.0
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,49.0
F3-e003Coalescence-mBHI-p1_S789,145.0
D8-e003Coalescence-mBHI-p1_S751,80.0
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,24.0
C4-e004Assembly-mBHI-p5,33.0
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,519.0
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,58.0
D9-e003Coalescence-mGAM-p7,96.0
D4-e003Coalescence-mBHI-p7,78.0
D8-e003Assembly-mGAM-p3,18.0
E4-e004Assembly-mGAM-p7,34.0
B3-e003Coalescence-mBHI-p1_S725,191.0
E3-e004Assembly-mGAM-p3,27.0
D2-e004Assembly-mGAM-p3,13.0
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,245.0
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,93.0
A10-e003Coalescence-mBHI-p1_S764,335.0
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,102.0
E5-e003Coalescence-mBHI-p5_S4,177.0
D_C1_C2_AA_AE_mBHI_mBHI_6_S313,7.0
B10-e003Coalescence-mGAM-p3,49.0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,364.0
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,187.0
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,31.0
A9-e003Coalescence-mGAM-p7,29.0
B5-e003Coalescence-Inoculumn-mGAM,48.0
D10-e003Coalescence-mBHI-p5,113.0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,125.0
H111-e003Coalescence-mGAM-p5_S92,119.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,170.0
D2-e003Coalescence-mBHI-p1_S719,76.0
G4-e003Coalescence-mBHI-p1_S798,156.0
A_D7_D10_AE_AF_mGAM_mBHI_2_S43,825.0
D8-e003Coalescence-mGAM-p7,194.0
C_A2_e003Assembly_S194,47.0
D5-e003Coalescence-mBHI-p3,130.0
C5-e003Coalescence-mBHI-p3,45.0
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,714.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,234.0
D9-e003Coalescence-mGAM-p5,98.0
C9-e003Coalescence-mBHI-p3,200.0
D10-e003Coalescence-mGAM-p5,68.0
C8-e003Coalescence-mBHI-p7,204.0
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,386.0
C8-e003Coalescence-mBHI-p3,252.0
B11-e003Assembly-mGAM-p5,24.0
F5-e003Coalescence-mGAM-p7_S160,55.0
H3-e003Coalescence-mGAM-p3_S94,41.0
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,5.0
G4-e003Coalescence-mGAM-p5_S75,142.0
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,202.0
D11-e003Coalescence-mBHI-p1_S775,78.0
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,22.0
F4-e003Coalescence-mGAM-p1_S801,38.0
G3-e004Assembly-epsilon-p7,78.0
G2-e003Coalescence-mGAM-p5_S73,126.0
C_F11_e003Assembly_4_S263,64.0
C9-e003Coalescence-mGAM-p1_S762,49.0
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,486.0
A5-e003Coalescence-mGAM-p1_S744,10.0
B4-e003Coalescence-mGAM-p5,30.0
H9-e003Coalescence-mBHI-p7_S138,78.0
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,134.0
D4-e003Coalescence-mGAM-p5,109.0
C3-e004Assembly-mBHI-p7,140.0
H10-e003Coalescence-mBHI-p1_S831,275.0
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,60.0
B5-e003Coalescence-mGAM-p5,24.0
B8-e003Coalescence-mBHI-p1_S749,144.0
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,511.0
B5-e003Coalescence-Inoculumn-mBHI,128.0
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,21.0
G3-e004Assembly-epsilon-p3,74.0
C11-e003Coalescence-mBHI-p1_S774,50.0
C2-e003Coalescence-mGAM-p3,43.0
E9-e003Coalescence-mBHI-p7_S102,156.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1236.0
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,80.0
G9-e003Coalescence-mBHI-p3_S130,104.0
E9-e003Coalescence-mGAM-p3_S154,53.0
B5-e003Coalescence-mGAM-p7,14.0
D_B2_e003Assembly_S302,137.0
D8-e003Coalescence-mBHI-p5,191.0
H100-e003Coalescence-mGAM-p7_S187,23.0
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,324.0
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,149.0
A9-e003Coalescence-mGAM-p3,49.0
H3-e003Coalescence-mGAM-p5_S86,45.0
H2-e003Coalescence-mGAM-p1_S787,45.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,104.0
F8-e003Coalescence-mBHI-p3_S117,126.0
Coalescence-A11-C4-AE-AE-mBHI-mBHI-7_S630,4.0
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,24.0
C10-e003Assembly-mGAM-p3,12.0
C3-e003Coalescence-mBHI-p1_S726,154.0
D_B10_e003Assembly_S310,21.0
B10-e003Coalescence-mBHI-p5,170.0
D5-e003Coalescence-Inoculumn-mGAM,83.0
H5-e003Coalescence-mBHI-p1_S807,285.0
H4-e003Coalescence-mBHI-p1_S799,152.0
H9-e003Coalescence-mBHI-p5_S42,165.0
H3-e003Coalescence-mBHI-p5_S38,132.0
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,914.0
F8-e003Coalescence-mGAM-p5_S65,26.0
D_B7_e003Assembly_S307,106.0
E4-e003Coalescence-mGAM-p1_S800,12.0
F2-e004Assembly-epsilon-p3,154.0
B3-e004Assembly-mBHI-p5,45.0
H3-e003Coalescence-mBHI-p3_S46,166.0
E3-e003Coalescence-mGAM-p3_S58,68.0
H2-e003Coalescence-mBHI-p7_S133,182.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,424.0
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,35.0
B5-e003Coalescence-mBHI-p3,144.0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,250.0
G4-e004Assembly-epsilon-p5,89.0
C4-e003Coalescence-mGAM-p5,69.0
C5-e003Coalescence-mGAM-p7,28.0
C5-e003Coalescence-mBHI-inoculumn-redo,280.0
A2-e003Coalescence-mBHI-p7,178.0
D_F1_e003Assembly_S349,58.0
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,39.0
F4-e003Coalescence-mGAM-p3_S71,56.0
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,472.0
A10-e003Coalescence-mBHI-p5,155.0
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,101.0
D5-e003Coalescence-mBHI-p1_S743,81.0
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1130.0
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,376.0
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,681.0
F2-e003Coalescence-mBHI-p3_S21,101.0
D_B11_e003Assembly_S311,170.0
H111-e003Coalescence-mBHI-p3_S144,617.0
F4-e003Coalescence-mBHI-p3_S23,129.0
D2-e003Coalescence-mBHI-p7,7.0
E3-e003Coalescence-mGAM-p5_S50,155.0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,657.0
F3-e003Coalescence-mBHI-p3_S22,225.0
B8-e003Assembly-mGAM-p3,18.0
E100-e003Coalescence-mBHI-p5_S7,362.0
A4-e003Coalescence-mGAM-p5,302.0
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,245.0
A4-e003Coalescence-mGAM-p1_S736,81.0
H8-e003Coalescence-mBHI-p1_S815,252.0
D5-e003Coalescence-mBHI-p5,76.0
D3-e003Assembly-mBHI-p3,44.0
C10-e003Coalescence-mBHI-p1_S766,15.0
H11-e003Coalescence-mBHI-p1_S839,355.0
D4-e003Coalescence-mGAM-p7,54.0
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,157.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,139.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,140.0
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,272.0
E4-e004Assembly-mGAM-p3,10.0
C_B5_e003Assembly_6_S209,72.0
A8-e003Coalescence-mBHI-p7,606.0
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,520.0
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,651.0
E5-e003Coalescence-mBHI-p3_S12,165.0
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,190.0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,573.0
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,151.0
C8-e003Coalescence-mGAM-p3,16.0
H9-e003Coalescence-mGAM-p5_S90,48.0
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,481.0
C_B10_e003Assembly_4_S214,435.0
E3-e004Assembly-mGAM-p7,12.0
D_F5_e003Assembly_S353,162.0
B9-e003GlycerolRevival-mGAM-p2,14.0
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,154.0
G11-e003Coalescence-mBHI-p1_S838,108.0
A9-e003Coalescence-mGAM-p1_S760,51.0
F100-e003Coalescence-mGAM-p3_S167,38.0
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,108.0
B11-e003Coalescence-mBHI-p1_S773,94.0
G10-e003Coalescence-mGAM-p1_S834,43.0
C4-e003Coalescence-mGAM-p3,150.0
D5-e003Coalescence-mGAM-p1_S747,65.0
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,216.0
B2-e003Coalescence-Inoculumn-mGAM,67.0
A_C7_C10_AE_AE_mGAM_mBHI_2_S31,746.0
G100-e003Coalescence-mBHI-p3_S131,176.0
D5-e003Coalescence-mGAM-p7,12.0
C5-e003Coalescence-mBHI-p5,250.0
C5-e003Coalescence-mGAM-p3,95.0
G3-e003Coalescence-mGAM-p1_S794,29.0
G111-e003Coalescence-mGAM-p5_S80,47.0
E4-e003Coalescence-mBHI-p1_S796,50.0
D3-e003Coalescence-mBHI-p1_S727,75.0
A9-e003Coalescence-mBHI-p1_S756,319.0
A3-e003Coalescence-mBHI-inoculumn-redo,44.0
D9-e003Assembly-mGAM-p5,21.0
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,75.0
B12-e003Coalescence-mGAM-p3,32.0
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,76.0
A11-e003Coalescence-mBHI-p7,48.0
A3-e003Coalescence-Inoculumn-mGAM,35.0
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,148.0
E111-e003Coalescence-mBHI-p7_S104,199.0
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,44.0
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,141.0
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,209.0
D10-e003Assembly-mGAM-p3,13.0
C3-e003Coalescence-mGAM-p5,32.0
D_B12_e003Assembly_S312,66.0
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,244.0
B4-e004Assembly-mBHI-p5,41.0
C_G6_e003Assembly_S270,51.0
H8-e003Coalescence-mGAM-p7_S185,169.0
C10-e003GlycerolRevival-mGAM-p2,29.0
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,19.0
D3-e003Assembly-mBHI-p5,171.0
G100-e003Coalescence-mGAM-p7_S175,28.0
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,147.0
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,96.0
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,82.0
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,215.0
F9-e003Coalescence-mGAM-p7_S162,32.0
F111-e003Coalescence-mBHI-p3_S120,116.0
A10-e003Coalescence-mGAM-p3,109.0
A9-e003Coalescence-mBHI-p3,296.0
E4-e003Coalescence-mGAM-p7_S147,65.0
C4-e003Coalescence-mGAM-p1_S738,78.0
E3-e003Coalescence-mBHI-p1_S788,89.0
E4-e003Coalescence-mBHI-p3_S11,174.0
G2-e003Coalescence-mGAM-p3_S81,128.0
A2-e003Coalescence-Inoculumn-mBHI,167.0
F11-e003Coalescence-mBHI-p1_S837,124.0
F5-e003Coalescence-mBHI-p1_S805,84.0
G2-e003Coalescence-mBHI-p7_S121,51.0
D3-e003Coalescence-mBHI-p7,129.0
H2-e003Coalescence-mBHI-p1_S783,96.0
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,64.0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,276.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,181.0
G9-e003Coalescence-mGAM-p7_S174,72.0
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,218.0
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,504.0
C3-e003Coalescence-mBHI-p5,210.0
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,26.0
D11-e003Assembly-mGAM-p3,4.0
D2-e003Assembly-mBHI-p3,122.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,719.0
B3-e003Assembly-mBHI-p5,81.0
A9-e003Coalescence-mBHI-p5,115.0
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,261.0
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,291.0
D5-e003Coalescence-Inoculumn-mBHI,221.0
C_C6_e003Assembly_S222,283.0
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,446.0
G3-e003Coalescence-mBHI-p1_S790,181.0
H2-e003Coalescence-mBHI-p3_S45,218.0
B2-e003Coalescence-mGAM-p3,63.0
E8-e003Coalescence-mGAM-p1_S816,19.0
B4-e003Assembly-mBHI-p3,67.0
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,18.0
Assembly-G9-C9-ACPP-mGAM-3_S700,105.0
A3-e003Coalescence-mBHI-p1_S724,134.0
H3-e003Coalescence-mBHI-p7_S134,89.0
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,117.0
C11-e003Coalescence-mGAM-p5,47.0
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,122.0
G100-e003Coalescence-mBHI-p5_S31,370.0
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,357.0
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,337.0
B8-e003Coalescence-mGAM-p1_S753,30.0
G4-e004Assembly-epsilon-p3,166.0
B3-e003Coalescence-Inoculumn-mBHI,157.0
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,27.0
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,18.0
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,77.0
H4-e003Coalescence-mGAM-p7_S183,192.0
A8-e003Coalescence-mBHI-p5,236.0
H4-e003Coalescence-mBHI-p5_S39,214.0
Assembly-G2-B3-ACPP-mBHI-3_S693,368.0
G10-e003Coalescence-mBHI-p1_S830,254.0
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,43.0
C_B1_e003Assembly_6_S205,431.0
C2-e003Assembly-mBHI-p5,48.0
H11-e003Coalescence-mGAM-p1_S843,49.0
F3-e003Coalescence-mGAM-p5_S62,53.0
C3-e003Coalescence-mGAM-p1_S730,30.0
G5-e003Coalescence-mGAM-p1_S810,25.0
D9-e003Coalescence-mBHI-p3,18.0
H100-e003Coalescence-mGAM-p5_S91,34.0
D5-e003Assembly-mBHI-p5,45.0
E11-e003Coalescence-mBHI-p1_S836,536.0
F9-e003Coalescence-mBHI-p5_S18,136.0
F8-e003Coalescence-mGAM-p7_S161,22.0
A5-e003Coalescence-mBHI-p7,291.0
B8-e003Coalescence-mBHI-p3,94.0
G2-e004Assembly-epsilon-p3,129.0
BG-Fecal,21.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,742.0
D2-e003Coalescence-mGAM-p5,83.0
F111-e003Coalescence-mGAM-p7_S164,38.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,856.0
B9-e003Assembly-mGAM-p5,17.0
D3-e003Coalescence-mGAM-p3,55.0
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,254.0
