,sample,boot_med,boot_low,boot_high,actual_med
34,D4-e003Coalescence-mGAM-p3,0.918,0.915,0.92,0.918
35,D4-e003Coalescence-mGAM-p5,0.022217319391180806,0.018413920886364933,0.026802853981338155,0.022279643985070343
36,D4-e003Coalescence-mGAM-p7,0.03706368009028699,0.032041457811194655,0.0431829740120693,0.037056367432150315
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.802,0.7984875,0.8045125,0.802
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.774,0.771,0.777,0.774
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9855733478411799,0.12094387965947599,0.9867117671924185,0.985570655497851
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.012075174018785642,0.009338364882251112,0.015311882709275271,0.012172573189522341
41,G5-e003Coalescence-mBHI-p1_S806,0.34099999999999997,0.338,0.344,0.34099999999999997
42,G5-e003Coalescence-mBHI-p3_S36,0.597,0.591,0.602,0.597
43,G5-e003Coalescence-mBHI-p5_S28,0.751,0.747,0.754,0.751
44,G5-e003Coalescence-mBHI-p7_S124,0.863,0.861,0.865,0.863
45,G5-e003Coalescence-mGAM-p1_S810,0.30000000000000004,0.29700000000000004,0.304,0.30000000000000004
46,G5-e003Coalescence-mGAM-p3_S84,0.931,0.929,0.933,0.931
47,G5-e003Coalescence-mGAM-p5_S76,0.03685368087495382,0.029125900522558014,0.04680870722152413,0.03684710351377018
48,G5-e003Coalescence-mGAM-p7_S172,0.976,0.974,0.977,0.976
49,H4-e003Coalescence-mBHI-p1_S799,0.361,0.358,0.364,0.361
50,H4-e003Coalescence-mBHI-p3_S47,0.556,0.552,0.56,0.556
51,H4-e003Coalescence-mBHI-p5_S39,0.736,0.732,0.739,0.736
52,H4-e003Coalescence-mBHI-p7_S135,0.812,0.8089999999999999,0.815,0.812
53,H4-e003Coalescence-mGAM-p1_S803,0.349,0.34548749999999995,0.353,0.349
54,H4-e003Coalescence-mGAM-p3_S95,0.808,0.806,0.8109999999999999,0.808
55,H4-e003Coalescence-mGAM-p5_S87,0.05116796440489433,0.03792089249492901,0.9930642000689027,0.05099971022891916
56,H4-e003Coalescence-mGAM-p7_S183,0.988,0.987,0.988,0.988
