,0
C9-e003Coalescence-mBHI-p3,296
D10-e003Coalescence-mGAM-p5,247
C8-e003Coalescence-mBHI-p7,5665
C8-e003Coalescence-mBHI-p3,945
F5-e003Coalescence-mGAM-p7_S160,271
H3-e003Coalescence-mGAM-p3_S94,1186
G4-e003Coalescence-mGAM-p5_S75,207
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,186
F4-e003Coalescence-mGAM-p1_S801,1495
G3-e004Assembly-epsilon-p7,106
G2-e003Coalescence-mGAM-p5_S73,215
C9-e003Coalescence-mGAM-p1_S762,220
B4-e003Coalescence-mGAM-p5,613
H9-e003Coalescence-mBHI-p7_S138,141
D4-e003Coalescence-mGAM-p5,261
C3-e004Assembly-mBHI-p7,256
H10-e003Coalescence-mBHI-p1_S831,255
B5-e003Coalescence-mGAM-p5,495
B5-e003Coalescence-Inoculumn-mBHI,2662
G3-e004Assembly-epsilon-p3,106
C11-e003Coalescence-mBHI-p1_S774,132
C2-e003Coalescence-mGAM-p3,335
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,5017
G9-e003Coalescence-mBHI-p3_S130,316
B5-e003Coalescence-mGAM-p7,321
H100-e003Coalescence-mGAM-p7_S187,148
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,274
H3-e003Coalescence-mGAM-p5_S86,815
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,223
C10-e003Assembly-mGAM-p3,127
C3-e003Coalescence-mBHI-p1_S726,4686
B10-e003Coalescence-mBHI-p5,1312
H5-e003Coalescence-mBHI-p1_S807,941
H4-e003Coalescence-mBHI-p1_S799,7978
H9-e003Coalescence-mBHI-p5_S42,230
H3-e003Coalescence-mBHI-p5_S38,8159
E4-e003Coalescence-mGAM-p1_S800,1127
B3-e004Assembly-mBHI-p5,120
H3-e003Coalescence-mBHI-p3_S46,7425
E3-e003Coalescence-mGAM-p3_S58,333
B5-e003Coalescence-mBHI-p3,3881
C4-e003Coalescence-mGAM-p5,359
C5-e003Coalescence-mGAM-p7,297
C5-e003Coalescence-mBHI-inoculumn-redo,8192
F4-e003Coalescence-mGAM-p3_S71,298
A10-e003Coalescence-mBHI-p5,4107
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,239
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,226
F2-e003Coalescence-mBHI-p3_S21,1949
BF-Fecal,35
F4-e003Coalescence-mBHI-p3_S23,2482
E3-e003Coalescence-mGAM-p5_S50,227
AM-Fecal,1673
F3-e003Coalescence-mBHI-p3_S22,1570
E100-e003Coalescence-mBHI-p5_S7,7901
A4-e003Coalescence-mGAM-p5,2854
A4-e003Coalescence-mGAM-p1_S736,7202
D5-e003Coalescence-mBHI-p5,249
D4-e003Coalescence-mGAM-p7,282
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,8442
C8-e003Coalescence-mGAM-p3,119
E3-e004Assembly-mGAM-p7,171
G11-e003Coalescence-mBHI-p1_S838,222
F100-e003Coalescence-mGAM-p3_S167,271
G10-e003Coalescence-mGAM-p1_S834,236
C4-e003Coalescence-mGAM-p3,318
C5-e003Coalescence-mBHI-p5,1074
C5-e003Coalescence-mGAM-p3,373
G3-e003Coalescence-mGAM-p1_S794,956
G111-e003Coalescence-mGAM-p5_S80,233
E4-e003Coalescence-mBHI-p1_S796,951
D3-e003Coalescence-mBHI-p1_S727,2897
A3-e003Coalescence-mBHI-inoculumn-redo,348
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,216
D10-e003Assembly-mGAM-p3,398
C3-e003Coalescence-mGAM-p5,300
C10-e003GlycerolRevival-mGAM-p2,1095
G100-e003Coalescence-mGAM-p7_S175,137
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,218
A10-e003Coalescence-mGAM-p3,251
E4-e003Coalescence-mGAM-p7_S147,231
C4-e003Coalescence-mGAM-p1_S738,6801
E3-e003Coalescence-mBHI-p1_S788,1240
E4-e003Coalescence-mBHI-p3_S11,5937
G2-e003Coalescence-mGAM-p3_S81,279
F5-e003Coalescence-mBHI-p1_S805,2142
D3-e003Coalescence-mBHI-p7,5739
G9-e003Coalescence-mGAM-p7_S174,246
C3-e003Coalescence-mBHI-p5,2846
B3-e003Assembly-mBHI-p5,3712
G3-e003Coalescence-mBHI-p1_S790,5036
B2-e003Coalescence-mGAM-p3,434
B4-e003Assembly-mBHI-p3,3988
A3-e003Coalescence-mBHI-p1_S724,1995
H3-e003Coalescence-mBHI-p7_S134,3844
C11-e003Coalescence-mGAM-p5,289
G100-e003Coalescence-mBHI-p5_S31,622
B3-e003Coalescence-Inoculumn-mBHI,5058
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,280
H4-e003Coalescence-mGAM-p7_S183,215
D5-e004Assembly-mGAM-p7,273
H4-e003Coalescence-mBHI-p5_S39,10228
Assembly-G2-B3-ACPP-mBHI-3_S693,11057
G10-e003Coalescence-mBHI-p1_S830,282
F3-e003Coalescence-mGAM-p5_S62,288
C3-e003Coalescence-mGAM-p1_S730,1148
G5-e003Coalescence-mGAM-p1_S810,4115
D9-e003Coalescence-mBHI-p3,51
H100-e003Coalescence-mGAM-p5_S91,215
D3-e003Coalescence-mGAM-p3,849
D3-e003Coalescence-mGAM-p5,268
B10-e003Coalescence-mBHI-p1_S765,141
C10-e003Coalescence-mGAM-p3,279
Assembly-G5-C10-AE-mGAM-5_S696,203
H3-e003Coalescence-mBHI-p1_S791,1755
G4-e003Coalescence-mBHI-p3_S35,7022
G5-e003Coalescence-mBHI-p5_S28,6472
E100-e003Coalescence-mGAM-p7_S151,821
G3-e003Coalescence-mBHI-p5_S26,10518
F5-e003Coalescence-mGAM-p1_S809,1853
H4-e003Coalescence-mBHI-p3_S47,4751
G9-e003Coalescence-mGAM-p5_S78,268
C11-e003Coalescence-mGAM-p1_S778,104
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,143
F3-e003Coalescence-mGAM-p7_S158,272
C3-e003Coalescence-Inoculumn-mGAM,319
B5-e003Coalescence-mBHI-p7,5489
A3-e003Coalescence-mGAM-p7,280
D4-e003Coalescence-Inoculumn-mBHI,8803
F10-e003Coalescence-mBHI-p1_S829,130
F3-e003Coalescence-mBHI-p7_S110,1261
F5-e003Coalescence-mBHI-p5_S16,2964
A4-e003Coalescence-mBHI-p5,10271
B3-e003Coalescence-mBHI-p7,3051
F3-e003Coalescence-mGAM-p3_S70,131
D10-e003Coalescence-mGAM-p7,246
C12-e003Coalescence-mGAM-p3,157
C11-e003Coalescence-mGAM-p3,246
D5-e004Assembly-mGAM-p3,112
A10-e003Coalescence-mBHI-p7,9645
F2-e003Coalescence-mBHI-p1_S781,1413
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,9559
C10-e003Coalescence-mBHI-p7,1567
B10-e003Coalescence-mBHI-p3,512
G2-e003Coalescence-mBHI-p3_S33,8044
G9-e003Coalescence-mBHI-p5_S30,1094
C8-e003Coalescence-mBHI-p1_S750,157
C11-e003Coalescence-mBHI-p5,263
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,208
F3-e003Coalescence-mBHI-p5_S14,3341
H100-e003Coalescence-mBHI-p7_S139,243
B2-e003Coalescence-mBHI-p1_S717,2228
G5-e003Coalescence-mBHI-p3_S36,2435
C10-e003Coalescence-mGAM-p1_S770,254
E3-e004Assembly-mGAM-p5,231
E4-e003Coalescence-mGAM-p5_S51,290
F4-e003Coalescence-mBHI-p7_S111,9437
G8-e003Coalescence-mBHI-p3_S129,462
F3-e003Coalescence-mGAM-p1_S793,724
G5-e003Coalescence-mGAM-p7_S172,203
D10-e003Coalescence-mGAM-p3,252
B10-e003Coalescence-mGAM-p7,108
D4-e003Coalescence-mGAM-p1_S739,4220
G100-e003Coalescence-mGAM-p3_S179,171
C2-e003Coalescence-Inoculumn-mGAM,334
G3-e003Coalescence-mBHI-p7_S122,10983
E5-e004Assembly-mGAM-p3,51
G8-e003Coalescence-mBHI-p7_S125,9274
F5-e003Coalescence-mBHI-p3_S24,3779
B4-e003Coalescence-Inoculumn-mGAM,314
A10-e003Coalescence-mGAM-p7,1099
F100-e003Coalescence-mGAM-p7_S163,220
D9-e003Coalescence-mBHI-p5,271
C4-e003Coalescence-Inoculumn-mGAM,310
D10-e003Coalescence-mGAM-p1_S771,225
D4-e003Coalescence-mGAM-p3,253
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,3179
C3-e003Coalescence-mGAM-p7,245
E3-e003Coalescence-mGAM-p1_S792,789
F4-e003Coalescence-mBHI-p5_S15,4729
G11-e003Coalescence-mGAM-p1_S842,220
H3-e003Coalescence-mGAM-p7_S182,288
B3-e003Coalescence-mGAM-p5,624
D9-e003Coalescence-mBHI-p7,195
H10-e003Coalescence-mGAM-p1_S835,213
B10-e003Assembly-mGAM-p3,685
D3-e004Assembly-mGAM-p5,139
E3-e003Coalescence-mBHI-p3_S10,4339
G4-e003Coalescence-mGAM-p7_S171,355
G9-e003Coalescence-mBHI-p1_S822,96
C5-e003Coalescence-mBHI-p7,1186
F4-e003Coalescence-mGAM-p5_S63,228
G5-e003Coalescence-mGAM-p5_S76,283
F2-e003Coalescence-mGAM-p3_S69,384
D3-e003Coalescence-mGAM-p1_S731,1916
C11-e003Coalescence-mGAM-p7,256
E3-e003Coalescence-mBHI-p5_S2,7094
D10-e003Coalescence-mBHI-p7,279
C9-e003Coalescence-mBHI-p7,1171
G100-e003Coalescence-mBHI-p7_S127,1286
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,4658
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,233
G8-e003Coalescence-mBHI-p5_S29,3765
C3-e004Assembly-mBHI-p3,271
F2-e003Coalescence-mGAM-p7_S157,257
B10-e003GlycerolRevival-mGAM-p2,134
B3-e003Coalescence-mBHI-p5,2485
C2-e003Coalescence-mBHI-inoculumn-redo,5516
E100-e003Coalescence-mBHI-p7_S103,10009
E100-e003Coalescence-mGAM-p5_S55,321
B2-e003Coalescence-Inoculumn-mBHI,1855
B2-e003Coalescence-mGAM-p5,253
G5-e003Coalescence-mBHI-p1_S806,4977
C10-e003Coalescence-mGAM-p5,271
C4-e003Assembly-mBHI-p5,2266
A3-e003Coalescence-mBHI-p3,3445
AG-Fecal,195
B4-e003Coalescence-mBHI-p1_S733,4622
D4-e003Coalescence-Inoculumn-mGAM,59
B5-e004Assembly-mBHI-p5,52
E4-e003Coalescence-mGAM-p3_S59,354
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,233
G8-e003Coalescence-mGAM-p3_S177,245
C10-e003Coalescence-mBHI-p5,1035
C8-e003Coalescence-mGAM-p1_S754,179
H100-e003Coalescence-mBHI-p5_S43,237
C3-e003Coalescence-mBHI-inoculumn-redo,8461
e004-inoculumn-fecal-AR,229
B5-e003Coalescence-mGAM-p3,1131
BK-Fecal,45
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,585
F5-e003Coalescence-mGAM-p3_S72,808
G2-e003Coalescence-mBHI-p1_S782,4902
G111-e003Coalescence-mBHI-p7_S128,384
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,227
G3-e003Coalescence-mGAM-p3_S82,396
A4-e003Coalescence-mBHI-p3,3481
G4-e003Coalescence-mBHI-p7_S123,9182
F3-e004Assembly-epsilon-p5,42
F2-e003Coalescence-mBHI-p5_S13,7334
C9-e003Coalescence-mGAM-p5,244
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3922
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3930
C2-e003Coalescence-mGAM-p5,312
H4-e003Coalescence-mGAM-p5_S87,351
C8-e003Coalescence-mBHI-p5,3113
B4-e003Coalescence-Inoculumn-mBHI,8504
C5-e003Coalescence-mBHI-p1_S742,5053
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,10214
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,451
E10-e003Coalescence-mBHI-p1_S828,224
A3-e003Coalescence-mGAM-p1_S728,1755
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,223
G111-e003Coalescence-mBHI-p5_S32,222
B5-e003Coalescence-mGAM-p1_S745,1735
H5-e003Coalescence-mBHI-p5_S40,961
B3-e004Assembly-mBHI-p3,161
C5-e003Coalescence-Inoculumn-mGAM,292
C4-e003Coalescence-mBHI-p5,3920
G3-e004Assembly-epsilon-p5,161
G3-e003Coalescence-mGAM-p5_S74,263
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,572
C11-e003Coalescence-mBHI-p7,282
Coalescence-B3-x-7_S634,250
Coalescence-B8-BAD-7_S639,208
F2-e003Coalescence-mGAM-p1_S785,1529
C9-e003Coalescence-mBHI-p1_S758,236
A4-e003Coalescence-Inoculumn-mGAM,278
G2-e003Coalescence-mGAM-p1_S786,4740
E10-e003Coalescence-mGAM-p1_S832,165
B4-e003Coalescence-mGAM-p1_S737,1024
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,234
B4-e003Coalescence-mBHI-p3,2855
A2-e003Coalescence-mGAM-p1_S720,126
C10-e003Coalescence-mGAM-p7,247
F4-e003Coalescence-mBHI-p1_S797,2443
F3-e004Assembly-epsilon-p7,55
H5-e003Coalescence-mBHI-p7_S136,463
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,221
C10-e003Coalescence-mBHI-p3,475
B10-e003Coalescence-mGAM-p1_S769,259
