,0
C8-e003Coalescence-mBHI-p3,239
F5-e003Coalescence-mGAM-p7_S160,142
H3-e003Coalescence-mGAM-p3_S94,233
G4-e003Coalescence-mGAM-p5_S75,134
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,142
F4-e003Coalescence-mGAM-p1_S801,424
G3-e004Assembly-epsilon-p7,102
G2-e003Coalescence-mGAM-p5_S73,140
C9-e003Coalescence-mGAM-p1_S762,136
B4-e003Coalescence-mGAM-p5,197
H9-e003Coalescence-mBHI-p7_S138,122
D4-e003Coalescence-mGAM-p5,165
C3-e004Assembly-mBHI-p7,144
H10-e003Coalescence-mBHI-p1_S831,160
B5-e003Coalescence-mGAM-p5,170
B5-e003Coalescence-Inoculumn-mBHI,1871
G3-e004Assembly-epsilon-p3,104
C11-e003Coalescence-mBHI-p1_S774,115
C2-e003Coalescence-mGAM-p3,203
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,298
G9-e003Coalescence-mBHI-p3_S130,173
B5-e003Coalescence-mGAM-p7,184
H100-e003Coalescence-mGAM-p7_S187,119
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,155
H3-e003Coalescence-mGAM-p5_S86,186
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,154
C10-e003Assembly-mGAM-p3,127
C3-e003Coalescence-mBHI-p1_S726,2116
B10-e003Coalescence-mBHI-p5,293
H5-e003Coalescence-mBHI-p1_S807,941
H4-e003Coalescence-mBHI-p1_S799,3225
H9-e003Coalescence-mBHI-p5_S42,144
H3-e003Coalescence-mBHI-p5_S38,4450
E4-e003Coalescence-mGAM-p1_S800,1108
B3-e004Assembly-mBHI-p5,114
H3-e003Coalescence-mBHI-p3_S46,2281
E3-e003Coalescence-mGAM-p3_S58,143
B5-e003Coalescence-mBHI-p3,1114
C4-e003Coalescence-mGAM-p5,157
C5-e003Coalescence-mGAM-p7,151
C5-e003Coalescence-mBHI-inoculumn-redo,4289
F4-e003Coalescence-mGAM-p3_S71,160
A10-e003Coalescence-mBHI-p5,3185
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,148
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,154
F2-e003Coalescence-mBHI-p3_S21,1295
BF-Fecal,35
F4-e003Coalescence-mBHI-p3_S23,1217
E3-e003Coalescence-mGAM-p5_S50,151
AM-Fecal,578
F3-e003Coalescence-mBHI-p3_S22,340
E100-e003Coalescence-mBHI-p5_S7,3507
A4-e003Coalescence-mGAM-p5,428
A4-e003Coalescence-mGAM-p1_S736,1880
D5-e003Coalescence-mBHI-p5,154
D4-e003Coalescence-mGAM-p7,152
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,4412
C8-e003Coalescence-mGAM-p3,111
E3-e004Assembly-mGAM-p7,164
G11-e003Coalescence-mBHI-p1_S838,155
F100-e003Coalescence-mGAM-p3_S167,127
G10-e003Coalescence-mGAM-p1_S834,142
C4-e003Coalescence-mGAM-p3,168
C5-e003Coalescence-mBHI-p5,212
C5-e003Coalescence-mGAM-p3,165
G3-e003Coalescence-mGAM-p1_S794,402
G111-e003Coalescence-mGAM-p5_S80,144
E4-e003Coalescence-mBHI-p1_S796,951
D3-e003Coalescence-mBHI-p1_S727,731
A3-e003Coalescence-mBHI-inoculumn-redo,348
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,157
D10-e003Assembly-mGAM-p3,385
C3-e003Coalescence-mGAM-p5,172
C10-e003GlycerolRevival-mGAM-p2,232
G100-e003Coalescence-mGAM-p7_S175,132
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,142
A10-e003Coalescence-mGAM-p3,165
E4-e003Coalescence-mGAM-p7_S147,134
C4-e003Coalescence-mGAM-p1_S738,1582
E3-e003Coalescence-mBHI-p1_S788,845
E4-e003Coalescence-mBHI-p3_S11,3597
G2-e003Coalescence-mGAM-p3_S81,158
F5-e003Coalescence-mBHI-p1_S805,745
D3-e003Coalescence-mBHI-p7,1368
G9-e003Coalescence-mGAM-p7_S174,136
C3-e003Coalescence-mBHI-p5,800
B3-e003Assembly-mBHI-p5,3641
G3-e003Coalescence-mBHI-p1_S790,2351
B2-e003Coalescence-mGAM-p3,166
B4-e003Assembly-mBHI-p3,3969
A3-e003Coalescence-mBHI-p1_S724,773
H3-e003Coalescence-mBHI-p7_S134,1676
C11-e003Coalescence-mGAM-p5,149
G100-e003Coalescence-mBHI-p5_S31,167
B3-e003Coalescence-Inoculumn-mBHI,1649
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,157
H4-e003Coalescence-mGAM-p7_S183,139
D5-e004Assembly-mGAM-p7,196
H4-e003Coalescence-mBHI-p5_S39,7254
Assembly-G2-B3-ACPP-mBHI-3_S693,10713
G10-e003Coalescence-mBHI-p1_S830,146
F3-e003Coalescence-mGAM-p5_S62,148
C3-e003Coalescence-mGAM-p1_S730,482
G5-e003Coalescence-mGAM-p1_S810,1337
D9-e003Coalescence-mBHI-p3,51
H100-e003Coalescence-mGAM-p5_S91,160
D3-e003Coalescence-mGAM-p3,182
D3-e003Coalescence-mGAM-p5,157
B10-e003Coalescence-mBHI-p1_S765,121
C10-e003Coalescence-mGAM-p3,157
Assembly-G5-C10-AE-mGAM-5_S696,144
H3-e003Coalescence-mBHI-p1_S791,842
G4-e003Coalescence-mBHI-p3_S35,2342
G5-e003Coalescence-mBHI-p5_S28,844
E100-e003Coalescence-mGAM-p7_S151,290
G3-e003Coalescence-mBHI-p5_S26,7781
F5-e003Coalescence-mGAM-p1_S809,217
H4-e003Coalescence-mBHI-p3_S47,1005
G9-e003Coalescence-mGAM-p5_S78,129
C11-e003Coalescence-mGAM-p1_S778,99
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,137
F3-e003Coalescence-mGAM-p7_S158,135
C3-e003Coalescence-Inoculumn-mGAM,164
B5-e003Coalescence-mBHI-p7,1641
A3-e003Coalescence-mGAM-p7,178
D4-e003Coalescence-Inoculumn-mBHI,4455
F10-e003Coalescence-mBHI-p1_S829,116
F3-e003Coalescence-mBHI-p7_S110,1229
F5-e003Coalescence-mBHI-p5_S16,1208
A4-e003Coalescence-mBHI-p5,9366
B3-e003Coalescence-mBHI-p7,1554
F3-e003Coalescence-mGAM-p3_S70,123
D10-e003Coalescence-mGAM-p7,148
C12-e003Coalescence-mGAM-p3,131
C11-e003Coalescence-mGAM-p3,156
D5-e004Assembly-mGAM-p3,98
A10-e003Coalescence-mBHI-p7,8357
F2-e003Coalescence-mBHI-p1_S781,871
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3753
C10-e003Coalescence-mBHI-p7,333
B10-e003Coalescence-mBHI-p3,190
G2-e003Coalescence-mBHI-p3_S33,4394
G9-e003Coalescence-mBHI-p5_S30,228
C8-e003Coalescence-mBHI-p1_S750,118
C11-e003Coalescence-mBHI-p5,149
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,150
F3-e003Coalescence-mBHI-p5_S14,1164
H100-e003Coalescence-mBHI-p7_S139,142
B2-e003Coalescence-mBHI-p1_S717,674
G5-e003Coalescence-mBHI-p3_S36,1300
C10-e003Coalescence-mGAM-p1_S770,135
E3-e004Assembly-mGAM-p5,157
E4-e003Coalescence-mGAM-p5_S51,152
F4-e003Coalescence-mBHI-p7_S111,7256
G8-e003Coalescence-mBHI-p3_S129,155
F3-e003Coalescence-mGAM-p1_S793,159
G5-e003Coalescence-mGAM-p7_S172,128
D10-e003Coalescence-mGAM-p3,163
B10-e003Coalescence-mGAM-p7,96
D4-e003Coalescence-mGAM-p1_S739,288
G100-e003Coalescence-mGAM-p3_S179,132
C2-e003Coalescence-Inoculumn-mGAM,184
G3-e003Coalescence-mBHI-p7_S122,10582
E5-e004Assembly-mGAM-p3,51
G8-e003Coalescence-mBHI-p7_S125,7379
F5-e003Coalescence-mBHI-p3_S24,715
B4-e003Coalescence-Inoculumn-mGAM,135
A10-e003Coalescence-mGAM-p7,359
F100-e003Coalescence-mGAM-p7_S163,132
D9-e003Coalescence-mBHI-p5,162
C4-e003Coalescence-Inoculumn-mGAM,161
D10-e003Coalescence-mGAM-p1_S771,143
D4-e003Coalescence-mGAM-p3,164
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,640
C3-e003Coalescence-mGAM-p7,152
E3-e003Coalescence-mGAM-p1_S792,491
F4-e003Coalescence-mBHI-p5_S15,2063
G11-e003Coalescence-mGAM-p1_S842,149
H3-e003Coalescence-mGAM-p7_S182,154
B3-e003Coalescence-mGAM-p5,201
D9-e003Coalescence-mBHI-p7,151
H10-e003Coalescence-mGAM-p1_S835,136
B10-e003Assembly-mGAM-p3,645
D3-e004Assembly-mGAM-p5,130
E3-e003Coalescence-mBHI-p3_S10,1902
G4-e003Coalescence-mGAM-p7_S171,144
G9-e003Coalescence-mBHI-p1_S822,92
C5-e003Coalescence-mBHI-p7,241
F4-e003Coalescence-mGAM-p5_S63,146
G5-e003Coalescence-mGAM-p5_S76,150
F2-e003Coalescence-mGAM-p3_S69,146
D3-e003Coalescence-mGAM-p1_S731,254
C11-e003Coalescence-mGAM-p7,173
E3-e003Coalescence-mBHI-p5_S2,4148
D10-e003Coalescence-mBHI-p7,161
C9-e003Coalescence-mBHI-p7,750
G100-e003Coalescence-mBHI-p7_S127,346
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,788
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,152
G8-e003Coalescence-mBHI-p5_S29,535
C3-e004Assembly-mBHI-p3,161
F2-e003Coalescence-mGAM-p7_S157,152
B10-e003GlycerolRevival-mGAM-p2,120
B3-e003Coalescence-mBHI-p5,611
C2-e003Coalescence-mBHI-inoculumn-redo,3984
E100-e003Coalescence-mBHI-p7_S103,7486
E100-e003Coalescence-mGAM-p5_S55,140
B2-e003Coalescence-Inoculumn-mBHI,1606
B2-e003Coalescence-mGAM-p5,156
G5-e003Coalescence-mBHI-p1_S806,3254
C10-e003Coalescence-mGAM-p5,161
C4-e003Assembly-mBHI-p5,1746
A3-e003Coalescence-mBHI-p3,1741
AG-Fecal,119
B4-e003Coalescence-mBHI-p1_S733,2349
D4-e003Coalescence-Inoculumn-mGAM,59
B5-e004Assembly-mBHI-p5,52
E4-e003Coalescence-mGAM-p3_S59,143
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,153
G8-e003Coalescence-mGAM-p3_S177,142
C10-e003Coalescence-mBHI-p5,313
C8-e003Coalescence-mGAM-p1_S754,154
H100-e003Coalescence-mBHI-p5_S43,139
C3-e003Coalescence-mBHI-inoculumn-redo,2096
e004-inoculumn-fecal-AR,180
B5-e003Coalescence-mGAM-p3,231
BK-Fecal,37
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,143
F5-e003Coalescence-mGAM-p3_S72,380
G2-e003Coalescence-mBHI-p1_S782,3169
G111-e003Coalescence-mBHI-p7_S128,147
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,142
G3-e003Coalescence-mGAM-p3_S82,146
A4-e003Coalescence-mBHI-p3,2774
G4-e003Coalescence-mBHI-p7_S123,5548
F3-e004Assembly-epsilon-p5,42
F2-e003Coalescence-mBHI-p5_S13,2061
C9-e003Coalescence-mGAM-p5,147
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,3204
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,185
C2-e003Coalescence-mGAM-p5,171
H4-e003Coalescence-mGAM-p5_S87,140
C8-e003Coalescence-mBHI-p5,336
B4-e003Coalescence-Inoculumn-mBHI,2451
C5-e003Coalescence-mBHI-p1_S742,3008
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,3288
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,154
E10-e003Coalescence-mBHI-p1_S828,145
A3-e003Coalescence-mGAM-p1_S728,468
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,150
G111-e003Coalescence-mBHI-p5_S32,146
B5-e003Coalescence-mGAM-p1_S745,450
H5-e003Coalescence-mBHI-p5_S40,160
B3-e004Assembly-mBHI-p3,139
C5-e003Coalescence-Inoculumn-mGAM,153
C4-e003Coalescence-mBHI-p5,430
G3-e004Assembly-epsilon-p5,130
G3-e003Coalescence-mGAM-p5_S74,137
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,160
C11-e003Coalescence-mBHI-p7,156
Coalescence-B3-x-7_S634,142
Coalescence-B8-BAD-7_S639,144
F2-e003Coalescence-mGAM-p1_S785,294
C9-e003Coalescence-mBHI-p1_S758,152
A4-e003Coalescence-Inoculumn-mGAM,151
G2-e003Coalescence-mGAM-p1_S786,2698
E10-e003Coalescence-mGAM-p1_S832,120
B4-e003Coalescence-mGAM-p1_S737,163
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,150
B4-e003Coalescence-mBHI-p3,918
A2-e003Coalescence-mGAM-p1_S720,126
C10-e003Coalescence-mGAM-p7,160
F4-e003Coalescence-mBHI-p1_S797,2058
F3-e004Assembly-epsilon-p7,55
H5-e003Coalescence-mBHI-p7_S136,297
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,150
C10-e003Coalescence-mBHI-p3,164
B10-e003Coalescence-mGAM-p1_S769,164
