,index,fixed_diffs,num_int_sites,sample1,species_id
20,C4-e003GlycerolRevival-mBHI-p2,9,2247422,C9-e003Coalescence-mGAM-p3,100150
21,Assembly-G11-D9-ACPP-mGAM-3_S702,21,4942281,C9-e003Coalescence-mGAM-p3,100150
22,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,13,4896824,C9-e003Coalescence-mGAM-p3,100150
23,C3-e004Assembly-mBHI-p5,10366,5372285,C9-e003Coalescence-mGAM-p3,100150
24,F2-e003Coalescence-mGAM-p5_S61,14,4959513,C9-e003Coalescence-mGAM-p3,100150
25,B2-e003Coalescence-mBHI-p5,6,2333127,C9-e003Coalescence-mGAM-p3,100150
26,G9-e003Coalescence-mGAM-p3_S178,11,4651938,C9-e003Coalescence-mGAM-p3,100150
27,Assembly-G7-C3-ACPP-mBHI-3_S698,12,5050425,C9-e003Coalescence-mGAM-p3,100150
28,F4-e004Assembly-epsilon-p5,8654,5327525,C9-e003Coalescence-mGAM-p3,100150
29,F9-e003Coalescence-mGAM-p5_S66,9,2396099,C9-e003Coalescence-mGAM-p3,100150
30,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,9367,3771690,C9-e003Coalescence-mGAM-p3,100150
31,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,7337,4052121,C9-e003Coalescence-mGAM-p3,100150
32,C3-e003Coalescence-mGAM-p3,11,4949870,C9-e003Coalescence-mGAM-p3,100150
33,B3-e003Coalescence-mGAM-p1_S729,22,1838485,C9-e003Coalescence-mGAM-p3,100150
34,D4-e004Assembly-mGAM-p5,14163,4676588,C9-e003Coalescence-mGAM-p3,100150
35,D3-e003Coalescence-Inoculumn-mBHI,13,5048972,C9-e003Coalescence-mGAM-p3,100150
36,C3-e003Coalescence-mBHI-p7,12,4864090,C9-e003Coalescence-mGAM-p3,100150
37,D11-e003Coalescence-mGAM-p5,6423,2635815,C9-e003Coalescence-mGAM-p3,100150
38,B8-e003Coalescence-mBHI-p5,8,4201554,C9-e003Coalescence-mGAM-p3,100150
39,H2-e003Coalescence-mGAM-p7_S181,14623,6073523,C9-e003Coalescence-mGAM-p3,100150
40,F8-e003Coalescence-mBHI-p5_S17,5,2627078,C9-e003Coalescence-mGAM-p3,100150
41,D3-e003Coalescence-mBHI-p5,5,2267365,C9-e003Coalescence-mGAM-p3,100150
42,B11-e003Coalescence-mGAM-p3,2502,5779903,C9-e003Coalescence-mGAM-p3,100150
43,E9-e003Coalescence-mBHI-p1_S820,13,4883108,C9-e003Coalescence-mGAM-p3,100150
44,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,5354,2180344,C9-e003Coalescence-mGAM-p3,100150
45,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,15389,6402017,C9-e003Coalescence-mGAM-p3,100150
46,F100-e003Coalescence-mBHI-p7_S115,15,4813258,C9-e003Coalescence-mGAM-p3,100150
47,B5-e003Coalescence-mBHI-p5,10,1750016,C9-e003Coalescence-mGAM-p3,100150
48,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,20,5047164,C9-e003Coalescence-mGAM-p3,100150
49,G9-e003Coalescence-mGAM-p1_S826,11,2303156,C9-e003Coalescence-mGAM-p3,100150
50,C9-e003Coalescence-mBHI-p5,11,3620903,C9-e003Coalescence-mGAM-p3,100150
51,D11-e003Coalescence-mGAM-p1_S779,5533,2282626,C9-e003Coalescence-mGAM-p3,100150
52,F5-e003Coalescence-mGAM-p5_S64,1340,3974354,C9-e003Coalescence-mGAM-p3,100150
53,D8-e003Coalescence-mGAM-p5,6250,2568484,C9-e003Coalescence-mGAM-p3,100150
54,H9-e003Coalescence-mGAM-p1_S827,343,1880908,C9-e003Coalescence-mGAM-p3,100150
55,F4-e003Coalescence-mGAM-p7_S159,13,4717713,C9-e003Coalescence-mGAM-p3,100150
56,C4-e004Assembly-mBHI-p5,8041,3862445,C9-e003Coalescence-mGAM-p3,100150
57,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,19,5032405,C9-e003Coalescence-mGAM-p3,100150
58,D9-e003Coalescence-mGAM-p7,6160,3995862,C9-e003Coalescence-mGAM-p3,100150
59,E4-e004Assembly-mGAM-p7,14008,4628822,C9-e003Coalescence-mGAM-p3,100150
60,B3-e003Coalescence-mBHI-p1_S725,12,2163537,C9-e003Coalescence-mGAM-p3,100150
61,D2-e004Assembly-mGAM-p3,36,3098545,C9-e003Coalescence-mGAM-p3,100150
62,B10-e003Coalescence-mGAM-p3,6,1631250,C9-e003Coalescence-mGAM-p3,100150
63,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,4,2459273,C9-e003Coalescence-mGAM-p3,100150
64,H111-e003Coalescence-mGAM-p5_S92,10918,4380966,C9-e003Coalescence-mGAM-p3,100150
65,D8-e003Coalescence-mGAM-p7,14819,6174437,C9-e003Coalescence-mGAM-p3,100150
66,D9-e003Coalescence-mGAM-p5,3483,5722658,C9-e003Coalescence-mGAM-p3,100150
67,C9-e003Coalescence-mBHI-p3,10,4755909,C9-e003Coalescence-mGAM-p3,100150
68,D10-e003Coalescence-mGAM-p5,6470,2616476,C9-e003Coalescence-mGAM-p3,100150
69,F5-e003Coalescence-mGAM-p7_S160,4712,2705021,C9-e003Coalescence-mGAM-p3,100150
70,G3-e004Assembly-epsilon-p7,11029,4330416,C9-e003Coalescence-mGAM-p3,100150
71,C9-e003Coalescence-mGAM-p1_S762,11,2429514,C9-e003Coalescence-mGAM-p3,100150
72,B4-e003Coalescence-mGAM-p5,15,3290106,C9-e003Coalescence-mGAM-p3,100150
73,D4-e003Coalescence-mGAM-p5,10273,4366152,C9-e003Coalescence-mGAM-p3,100150
74,C3-e004Assembly-mBHI-p7,9572,5548218,C9-e003Coalescence-mGAM-p3,100150
75,B5-e003Coalescence-mGAM-p5,490,2489732,C9-e003Coalescence-mGAM-p3,100150
76,B5-e003Coalescence-Inoculumn-mBHI,12,4852117,C9-e003Coalescence-mGAM-p3,100150
77,G3-e004Assembly-epsilon-p3,10945,3758679,C9-e003Coalescence-mGAM-p3,100150
78,E9-e003Coalescence-mBHI-p7_S102,13,4403112,C9-e003Coalescence-mGAM-p3,100150
79,G9-e003Coalescence-mBHI-p3_S130,14,3652565,C9-e003Coalescence-mGAM-p3,100150
80,E9-e003Coalescence-mGAM-p3_S154,7,2460103,C9-e003Coalescence-mGAM-p3,100150
81,A9-e003Coalescence-mGAM-p3,4,4116296,C9-e003Coalescence-mGAM-p3,100150
82,H3-e003Coalescence-mGAM-p5_S86,344,2331122,C9-e003Coalescence-mGAM-p3,100150
83,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,11,5034458,C9-e003Coalescence-mGAM-p3,100150
84,F8-e003Coalescence-mBHI-p3_S117,13,3988047,C9-e003Coalescence-mGAM-p3,100150
85,B10-e003Coalescence-mBHI-p5,20,4470317,C9-e003Coalescence-mGAM-p3,100150
86,D5-e003Coalescence-Inoculumn-mGAM,8080,3315311,C9-e003Coalescence-mGAM-p3,100150
87,H9-e003Coalescence-mBHI-p5_S42,21,2312293,C9-e003Coalescence-mGAM-p3,100150
88,H3-e003Coalescence-mBHI-p5_S38,10,2788861,C9-e003Coalescence-mGAM-p3,100150
89,F2-e004Assembly-epsilon-p3,2146,4122127,C9-e003Coalescence-mGAM-p3,100150
90,B3-e004Assembly-mBHI-p5,11092,3720873,C9-e003Coalescence-mGAM-p3,100150
91,H3-e003Coalescence-mBHI-p3_S46,16,4649315,C9-e003Coalescence-mGAM-p3,100150
92,E3-e003Coalescence-mGAM-p3_S58,17,4853276,C9-e003Coalescence-mGAM-p3,100150
93,B5-e003Coalescence-mBHI-p3,11,2372107,C9-e003Coalescence-mGAM-p3,100150
94,G4-e004Assembly-epsilon-p5,12398,4815377,C9-e003Coalescence-mGAM-p3,100150
95,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,6,3602137,C9-e003Coalescence-mGAM-p3,100150
96,F4-e003Coalescence-mGAM-p3_S71,14,4975615,C9-e003Coalescence-mGAM-p3,100150
97,F2-e003Coalescence-mBHI-p3_S21,8,3090769,C9-e003Coalescence-mGAM-p3,100150
98,H111-e003Coalescence-mBHI-p3_S144,13760,5659132,C9-e003Coalescence-mGAM-p3,100150
99,F4-e003Coalescence-mBHI-p3_S23,6,2414435,C9-e003Coalescence-mGAM-p3,100150
100,E3-e003Coalescence-mGAM-p5_S50,12,4995903,C9-e003Coalescence-mGAM-p3,100150
101,F3-e003Coalescence-mBHI-p3_S22,17,4866915,C9-e003Coalescence-mGAM-p3,100150
102,D3-e003Assembly-mBHI-p3,9,4960817,C9-e003Coalescence-mGAM-p3,100150
103,H11-e003Coalescence-mBHI-p1_S839,5664,2311413,C9-e003Coalescence-mGAM-p3,100150
104,D4-e003Coalescence-mGAM-p7,4325,1917863,C9-e003Coalescence-mGAM-p3,100150
105,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,16,5045894,C9-e003Coalescence-mGAM-p3,100150
106,A9-e003Coalescence-mGAM-p1_S760,4,2123470,C9-e003Coalescence-mGAM-p3,100150
107,F100-e003Coalescence-mGAM-p3_S167,9,3065497,C9-e003Coalescence-mGAM-p3,100150
108,C5-e003Coalescence-mGAM-p3,7312,2982495,C9-e003Coalescence-mGAM-p3,100150
109,G111-e003Coalescence-mGAM-p5_S80,5832,2360794,C9-e003Coalescence-mGAM-p3,100150
110,A9-e003Coalescence-mBHI-p1_S756,13,4470476,C9-e003Coalescence-mGAM-p3,100150
111,A3-e003Coalescence-mBHI-inoculumn-redo,11,2169686,C9-e003Coalescence-mGAM-p3,100150
112,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,17,5045026,C9-e003Coalescence-mGAM-p3,100150
113,C3-e003Coalescence-mGAM-p5,11,4806980,C9-e003Coalescence-mGAM-p3,100150
114,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,15152,6350289,C9-e003Coalescence-mGAM-p3,100150
115,B4-e004Assembly-mBHI-p5,13419,4403221,C9-e003Coalescence-mGAM-p3,100150
116,H8-e003Coalescence-mGAM-p7_S185,13630,5590741,C9-e003Coalescence-mGAM-p3,100150
117,D3-e003Assembly-mBHI-p5,9,5034229,C9-e003Coalescence-mGAM-p3,100150
118,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,22,4984579,C9-e003Coalescence-mGAM-p3,100150
119,F111-e003Coalescence-mBHI-p3_S120,7,1943051,C9-e003Coalescence-mGAM-p3,100150
120,A9-e003Coalescence-mBHI-p3,8,4957579,C9-e003Coalescence-mGAM-p3,100150
121,D3-e003Coalescence-mBHI-p7,8,4038001,C9-e003Coalescence-mGAM-p3,100150
122,G9-e003Coalescence-mGAM-p7_S174,14,2870949,C9-e003Coalescence-mGAM-p3,100150
123,A9-e003Coalescence-mBHI-p5,5,2061782,C9-e003Coalescence-mGAM-p3,100150
124,B2-e003Coalescence-mGAM-p3,11,4723817,C9-e003Coalescence-mGAM-p3,100150
125,Assembly-G9-C9-ACPP-mGAM-3_S700,12,5024387,C9-e003Coalescence-mGAM-p3,100150
126,G4-e004Assembly-epsilon-p3,8250,5171792,C9-e003Coalescence-mGAM-p3,100150
127,B3-e003Coalescence-Inoculumn-mBHI,12,4993009,C9-e003Coalescence-mGAM-p3,100150
128,H4-e003Coalescence-mGAM-p7_S183,5267,2126740,C9-e003Coalescence-mGAM-p3,100150
129,Assembly-G2-B3-ACPP-mBHI-3_S693,13,5049542,C9-e003Coalescence-mGAM-p3,100150
130,F3-e003Coalescence-mGAM-p5_S62,18,4754853,C9-e003Coalescence-mGAM-p3,100150
131,F9-e003Coalescence-mBHI-p5_S18,14,4123861,C9-e003Coalescence-mGAM-p3,100150
132,B8-e003Coalescence-mBHI-p3,6,3600849,C9-e003Coalescence-mGAM-p3,100150
133,G2-e004Assembly-epsilon-p3,1348,4247628,C9-e003Coalescence-mGAM-p3,100150
134,D2-e003Coalescence-mGAM-p5,4673,2033801,C9-e003Coalescence-mGAM-p3,100150
135,F111-e003Coalescence-mGAM-p7_S164,4139,2402213,C9-e003Coalescence-mGAM-p3,100150
136,D3-e003Coalescence-mGAM-p3,1242,2403550,C9-e003Coalescence-mGAM-p3,100150
137,D9-e003Coalescence-mGAM-p3,3325,2979906,C9-e003Coalescence-mGAM-p3,100150
138,E2-e004Assembly-mGAM-p7,43,4975889,C9-e003Coalescence-mGAM-p3,100150
139,D3-e003Coalescence-mGAM-p5,445,5681710,C9-e003Coalescence-mGAM-p3,100150
140,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,11954,4952636,C9-e003Coalescence-mGAM-p3,100150
141,B9-e003Coalescence-mGAM-p7,5,2420834,C9-e003Coalescence-mGAM-p3,100150
142,F3-e003Coalescence-mGAM-p7_S158,8,1694727,C9-e003Coalescence-mGAM-p3,100150
143,A3-e003Coalescence-mGAM-p7,8,4764193,C9-e003Coalescence-mGAM-p3,100150
144,B9-e003Coalescence-mBHI-p1_S757,13,4932395,C9-e003Coalescence-mGAM-p3,100150
145,F5-e003Coalescence-mBHI-p5_S16,5,1539423,C9-e003Coalescence-mGAM-p3,100150
146,C2-e004Assembly-mBHI-p7,30,5025566,C9-e003Coalescence-mGAM-p3,100150
147,D10-e003Coalescence-mGAM-p7,13332,5516229,C9-e003Coalescence-mGAM-p3,100150
148,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,15172,6343847,C9-e003Coalescence-mGAM-p3,100150
149,C11-e003Coalescence-mGAM-p3,12750,5270913,C9-e003Coalescence-mGAM-p3,100150
150,B9-e003Coalescence-mBHI-p5,10,4922019,C9-e003Coalescence-mGAM-p3,100150
151,F4-e004Assembly-epsilon-p3,13275,5544307,C9-e003Coalescence-mGAM-p3,100150
152,B10-e003Coalescence-mBHI-p3,7,3380938,C9-e003Coalescence-mGAM-p3,100150
153,G9-e003Coalescence-mBHI-p5_S30,12,3622913,C9-e003Coalescence-mGAM-p3,100150
154,C11-e003Coalescence-mBHI-p5,5935,2433601,C9-e003Coalescence-mGAM-p3,100150
155,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,15,5046143,C9-e003Coalescence-mGAM-p3,100150
156,F3-e003Coalescence-mBHI-p5_S14,16,4675052,C9-e003Coalescence-mGAM-p3,100150
157,H100-e003Coalescence-mBHI-p7_S139,13453,5553872,C9-e003Coalescence-mGAM-p3,100150
158,H111-e003Coalescence-mBHI-p5_S44,6483,2565486,C9-e003Coalescence-mGAM-p3,100150
159,E5-e003Coalescence-mGAM-p7_S148,12388,5111652,C9-e003Coalescence-mGAM-p3,100150
160,E3-e004Assembly-mGAM-p5,5752,2151507,C9-e003Coalescence-mGAM-p3,100150
161,E2-e004Assembly-mGAM-p5,42,4970477,C9-e003Coalescence-mGAM-p3,100150
162,F3-e003Coalescence-mGAM-p1_S793,9,1858839,C9-e003Coalescence-mGAM-p3,100150
163,C3-e003GlycerolRevival-mBHI-p2,9,4903299,C9-e003Coalescence-mGAM-p3,100150
164,G5-e003Coalescence-mGAM-p7_S172,4827,2029983,C9-e003Coalescence-mGAM-p3,100150
165,D10-e003Coalescence-mGAM-p3,6956,2838757,C9-e003Coalescence-mGAM-p3,100150
166,C4-e004Assembly-mBHI-p3,71,3531596,C9-e003Coalescence-mGAM-p3,100150
167,A9-e003Coalescence-mBHI-p7,7,4736474,C9-e003Coalescence-mGAM-p3,100150
168,D11-e003Coalescence-mGAM-p7,10855,4448901,C9-e003Coalescence-mGAM-p3,100150
169,D5-e003Coalescence-mGAM-p3,9519,3965430,C9-e003Coalescence-mGAM-p3,100150
170,E4-e004Assembly-mGAM-p5,13983,4602379,C9-e003Coalescence-mGAM-p3,100150
171,F5-e003Coalescence-mBHI-p3_S24,16,3061533,C9-e003Coalescence-mGAM-p3,100150
172,F2-e004Assembly-epsilon-p7,10917,5378702,C9-e003Coalescence-mGAM-p3,100150
173,F4-e004Assembly-epsilon-p7,10976,4958610,C9-e003Coalescence-mGAM-p3,100150
174,F100-e003Coalescence-mGAM-p7_S163,7,2286277,C9-e003Coalescence-mGAM-p3,100150
175,D9-e003Coalescence-mBHI-p5,15,1994100,C9-e003Coalescence-mGAM-p3,100150
176,D10-e003Coalescence-mGAM-p1_S771,7238,2950491,C9-e003Coalescence-mGAM-p3,100150
177,H9-e003Coalescence-mBHI-p1_S823,44,1826547,C9-e003Coalescence-mGAM-p3,100150
178,D4-e003Coalescence-mGAM-p3,9657,3947575,C9-e003Coalescence-mGAM-p3,100150
179,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,11,4364273,C9-e003Coalescence-mGAM-p3,100150
180,B9-e003Coalescence-mBHI-p7,6,3920124,C9-e003Coalescence-mGAM-p3,100150
181,C3-e003Coalescence-mGAM-p7,9,4925106,C9-e003Coalescence-mGAM-p3,100150
182,F8-e003Coalescence-mBHI-p7_S113,8,2995344,C9-e003Coalescence-mGAM-p3,100150
183,B3-e003Coalescence-mGAM-p5,10,5017107,C9-e003Coalescence-mGAM-p3,100150
184,E3-e003Coalescence-mBHI-p3_S10,9,2345692,C9-e003Coalescence-mGAM-p3,100150
185,Coalescence-H1-C3-ACPP-mBHI-5_S704,12,4842192,C9-e003Coalescence-mGAM-p3,100150
186,F4-e003Coalescence-mGAM-p5_S63,7,1755726,C9-e003Coalescence-mGAM-p3,100150
187,G5-e003Coalescence-mGAM-p5_S76,8632,3551398,C9-e003Coalescence-mGAM-p3,100150
188,F2-e003Coalescence-mGAM-p3_S69,18,4872859,C9-e003Coalescence-mGAM-p3,100150
189,D4-e004Assembly-mGAM-p7,14160,4647183,C9-e003Coalescence-mGAM-p3,100150
190,C11-e003Coalescence-mGAM-p7,6519,2657813,C9-e003Coalescence-mGAM-p3,100150
191,E3-e003Coalescence-mBHI-p5_S2,4,3753981,C9-e003Coalescence-mGAM-p3,100150
192,C9-e003Coalescence-mBHI-p7,12,3091626,C9-e003Coalescence-mGAM-p3,100150
193,H9-e003Coalescence-mGAM-p7_S186,3093,3309689,C9-e003Coalescence-mGAM-p3,100150
194,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,20,4866049,C9-e003Coalescence-mGAM-p3,100150
195,B8-e003Coalescence-mGAM-p5,6,1840017,C9-e003Coalescence-mGAM-p3,100150
196,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,14,5042483,C9-e003Coalescence-mGAM-p3,100150
197,C3-e004Assembly-mBHI-p3,10101,5279482,C9-e003Coalescence-mGAM-p3,100150
198,F2-e003Coalescence-mGAM-p7_S157,18,4531397,C9-e003Coalescence-mGAM-p3,100150
199,D9-e003Coalescence-mGAM-p1_S763,157,2523199,C9-e003Coalescence-mGAM-p3,100150
200,B2-e003Coalescence-Inoculumn-mBHI,10,4818579,C9-e003Coalescence-mGAM-p3,100150
201,B2-e003Coalescence-mGAM-p5,11,5025605,C9-e003Coalescence-mGAM-p3,100150
202,H111-e003Coalescence-mGAM-p7_S188,11971,4915616,C9-e003Coalescence-mGAM-p3,100150
203,A3-e003Coalescence-mBHI-p3,9,2298066,C9-e003Coalescence-mGAM-p3,100150
204,G2-e004Assembly-epsilon-p5,1154,2407103,C9-e003Coalescence-mGAM-p3,100150
205,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,15498,6480909,C9-e003Coalescence-mGAM-p3,100150
206,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,18,4933225,C9-e003Coalescence-mGAM-p3,100150
207,B9-e003Coalescence-mBHI-p3,7,3385285,C9-e003Coalescence-mGAM-p3,100150
208,H100-e003Coalescence-mBHI-p5_S43,5504,2209593,C9-e003Coalescence-mGAM-p3,100150
209,H8-e003Coalescence-mGAM-p5_S89,5261,2095986,C9-e003Coalescence-mGAM-p3,100150
210,C3-e003Coalescence-mBHI-inoculumn-redo,16,5030383,C9-e003Coalescence-mGAM-p3,100150
211,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,13,4865184,C9-e003Coalescence-mGAM-p3,100150
212,B5-e003Coalescence-mGAM-p3,454,2205463,C9-e003Coalescence-mGAM-p3,100150
213,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,15,5034285,C9-e003Coalescence-mGAM-p3,100150
214,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,2457,6259168,C9-e003Coalescence-mGAM-p3,100150
215,C3-e003Assembly-mBHI-p5,8,4995060,C9-e003Coalescence-mGAM-p3,100150
216,G3-e003Coalescence-mGAM-p3_S82,19,4742217,C9-e003Coalescence-mGAM-p3,100150
217,F2-e004Assembly-epsilon-p5,4951,5109307,C9-e003Coalescence-mGAM-p3,100150
218,C4-e004Assembly-mBHI-p7,9026,2980721,C9-e003Coalescence-mGAM-p3,100150
219,B2-e004Assembly-mBHI-p7,24,4210778,C9-e003Coalescence-mGAM-p3,100150
220,F2-e003Coalescence-mBHI-p5_S13,16,4898511,C9-e003Coalescence-mGAM-p3,100150
221,C9-e003Coalescence-mGAM-p5,7,4366613,C9-e003Coalescence-mGAM-p3,100150
222,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,17,5043251,C9-e003Coalescence-mGAM-p3,100150
223,B8-e003Coalescence-mGAM-p7,2,3022876,C9-e003Coalescence-mGAM-p3,100150
224,B4-e003Coalescence-Inoculumn-mBHI,17,5040027,C9-e003Coalescence-mGAM-p3,100150
225,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,14,5047994,C9-e003Coalescence-mGAM-p3,100150
226,B3-e004Assembly-mBHI-p3,14358,4886291,C9-e003Coalescence-mGAM-p3,100150
227,D3-e003Coalescence-Inoculumn-mGAM,4049,2965713,C9-e003Coalescence-mGAM-p3,100150
228,Assembly-G4-B9-ACPP-mGAM-3_S695,11,5046996,C9-e003Coalescence-mGAM-p3,100150
229,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,12385,5134216,C9-e003Coalescence-mGAM-p3,100150
230,B11-e003Coalescence-mBHI-p3,15,2177502,C9-e003Coalescence-mGAM-p3,100150
231,C5-e003Coalescence-Inoculumn-mGAM,4916,2013757,C9-e003Coalescence-mGAM-p3,100150
232,B2-e004Assembly-mBHI-p3,42,4639740,C9-e003Coalescence-mGAM-p3,100150
233,G3-e004Assembly-epsilon-p5,8800,3423412,C9-e003Coalescence-mGAM-p3,100150
234,G3-e003Coalescence-mGAM-p5_S74,18,4819213,C9-e003Coalescence-mGAM-p3,100150
235,A11-e003Coalescence-mBHI-p3,4842,1947577,C9-e003Coalescence-mGAM-p3,100150
236,E11-e003Coalescence-mGAM-p1_S840,6356,2594613,C9-e003Coalescence-mGAM-p3,100150
237,B2-e004Assembly-mBHI-p5,29,4905987,C9-e003Coalescence-mGAM-p3,100150
238,B4-e004Assembly-mBHI-p7,8760,2819180,C9-e003Coalescence-mGAM-p3,100150
239,B4-e003Coalescence-mGAM-p1_S737,8,1910933,C9-e003Coalescence-mGAM-p3,100150
240,B4-e003Coalescence-mBHI-p3,9,4165743,C9-e003Coalescence-mGAM-p3,100150
241,A9-e003Coalescence-mGAM-p5,5,2425604,C9-e003Coalescence-mGAM-p3,100150
242,A11-e003Coalescence-mGAM-p3,9903,4054463,C9-e003Coalescence-mGAM-p3,100150
243,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,18,5039251,C9-e003Coalescence-mGAM-p3,100150
0,C9-e003Coalescence-mGAM-p3,33,2394300,D2-e004Assembly-mGAM-p7,100150
1,D2-e004Assembly-mGAM-p7,0,4070492,D2-e004Assembly-mGAM-p7,100150
2,F111-e003Coalescence-mBHI-p7_S116,28,1504804,D2-e004Assembly-mGAM-p7,100150
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,76,5001509,D2-e004Assembly-mGAM-p7,100150
4,D11-e003Coalescence-mBHI-p5,10891,2658599,D2-e004Assembly-mGAM-p7,100150
5,C9-e003Coalescence-mGAM-p7,33,2488961,D2-e004Assembly-mGAM-p7,100150
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,50,5021029,D2-e004Assembly-mGAM-p7,100150
7,F3-e004Assembly-epsilon-p3,10106,2016898,D2-e004Assembly-mGAM-p7,100150
8,B2-e003Coalescence-mBHI-p3,26,3955594,D2-e004Assembly-mGAM-p7,100150
9,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,65,4788491,D2-e004Assembly-mGAM-p7,100150
10,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,22388,5377144,D2-e004Assembly-mGAM-p7,100150
11,E9-e003Coalescence-mBHI-p5_S6,35,2457327,D2-e004Assembly-mGAM-p7,100150
12,G5-e003Coalescence-mGAM-p3_S84,7990,1988751,D2-e004Assembly-mGAM-p7,100150
13,G3-e003Coalescence-mBHI-p3_S34,44,4748832,D2-e004Assembly-mGAM-p7,100150
14,H111-e003Coalescence-mGAM-p3_S192,19321,4618332,D2-e004Assembly-mGAM-p7,100150
15,A3-e003Coalescence-mBHI-p7,42,5052212,D2-e004Assembly-mGAM-p7,100150
16,B9-e003Coalescence-mGAM-p5,46,3592841,D2-e004Assembly-mGAM-p7,100150
17,E3-e003Coalescence-mGAM-p7_S146,44,4874589,D2-e004Assembly-mGAM-p7,100150
18,B3-e003Coalescence-mBHI-p3,42,5046687,D2-e004Assembly-mGAM-p7,100150
19,B3-e004Assembly-mBHI-p7,24458,5051136,D2-e004Assembly-mGAM-p7,100150
