,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
36,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,E3-e003Coalescence-mBHI-p3_S10,2,3,E3-AA-AC/PP-mBHI-mBHI,0.7879927002441005,0.7331445147420923,0.8436262271861563,8721
37,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,E3-e003Coalescence-mBHI-p5_S2,2,5,E3-AA-AC/PP-mBHI-mBHI,-1.137973446094466,-1.2442674064301997,-1.054474401219999,8721
38,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,2,7,E3-AA-AC/PP-mBHI-mBHI,-0.671470156649761,-0.7815601405613044,-0.5894336234294384,8721
39,E3-e003Coalescence-mBHI-p3_S10,E3-e003Coalescence-mBHI-p5_S2,3,5,E3-AA-AC/PP-mBHI-mBHI,-2.099267564302979,-2.253155659567697,-1.9830255482216816,8721
40,E3-e003Coalescence-mBHI-p3_S10,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3,7,E3-AA-AC/PP-mBHI-mBHI,-1.0358422446787459,-1.1790304719334133,-0.9346875291450871,8721
41,E3-e003Coalescence-mBHI-p5_S2,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,5,7,E3-AA-AC/PP-mBHI-mBHI,0.026507965798222788,-0.2641324505784966,0.2658945376183028,8721
42,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p1_S792,0,1,E3-AA-AC/PP-mBHI-mGAM,-7.920816826922172,-8.00363562839518,-7.838225365815849,8721
43,A3-e003Coalescence-mBHI-inoculumn-redo,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0,2,E3-AA-AC/PP-mBHI-mGAM,-4.2320386115607445,-4.2636895960068815,-4.197781050373151,8721
44,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,-2.8266672992738777,-2.867729689511654,-2.7866129663786197,8721
45,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,-1.6487297145254272,-1.6630405327221895,-1.6335332070494872,8721
46,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,-1.6027338932010018,-1.6302234623903586,-1.577623767068278,8721
47,E3-e003Coalescence-mGAM-p1_S792,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,1,2,E3-AA-AC/PP-mBHI-mGAM,-0.5435653179003297,-0.6076605436556074,-0.4745427526094671,8721
48,E3-e003Coalescence-mGAM-p1_S792,E3-e003Coalescence-mGAM-p3_S58,1,3,E3-AA-AC/PP-mBHI-mGAM,-0.27823310494861375,-0.3397790866298716,-0.2206076631147915,8721
49,E3-e003Coalescence-mGAM-p1_S792,E3-e003Coalescence-mGAM-p5_S50,1,5,E3-AA-AC/PP-mBHI-mGAM,-0.08026737176418064,-0.09966473007806259,-0.061073342080588795,8721
50,E3-e003Coalescence-mGAM-p1_S792,E3-e003Coalescence-mGAM-p7_S146,1,7,E3-AA-AC/PP-mBHI-mGAM,-0.5504301563302126,-0.5802431939806064,-0.5197323529677328,8721
51,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,E3-e003Coalescence-mGAM-p3_S58,2,3,E3-AA-AC/PP-mBHI-mGAM,-0.014735430338378208,-0.13052462142348997,0.09544926680016812,8721
52,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,E3-e003Coalescence-mGAM-p5_S50,2,5,E3-AA-AC/PP-mBHI-mGAM,0.07375445534533087,0.05449548890283002,0.09310306754189263,8721
53,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,E3-e003Coalescence-mGAM-p7_S146,2,7,E3-AA-AC/PP-mBHI-mGAM,-0.5505421901175297,-0.586132543912585,-0.5176388176489334,8721
54,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p5_S50,3,5,E3-AA-AC/PP-mBHI-mGAM,0.11805658679238595,0.06167514955980056,0.17801724628022086,8721
55,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p7_S146,3,7,E3-AA-AC/PP-mBHI-mGAM,-0.6837106448352681,-0.7351079302985772,-0.6369085782114974,8721
56,E3-e003Coalescence-mGAM-p5_S50,E3-e003Coalescence-mGAM-p7_S146,5,7,E3-AA-AC/PP-mBHI-mGAM,-1.48800397434686,-1.578776302562851,-1.402813738484765,8721
57,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p1_S717,0,1,B2-AA-AC/PP-mBHI-mBHI,-1.316366150739565,-1.3845445793961029,-1.2348407753047597,8721
58,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,-1.5366502483269895,-1.5642601448099982,-1.516491497594305,8721
59,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,5,B2-AA-AC/PP-mBHI-mBHI,-1.3931480794076945,-1.4386578753107253,-1.3542010378354414,8721
60,B2-e003Coalescence-mBHI-p1_S717,B2-e003Coalescence-mBHI-p3,1,3,B2-AA-AC/PP-mBHI-mBHI,-1.659718768345727,-1.687935814289256,-1.6247636717426694,8721
61,B2-e003Coalescence-mBHI-p1_S717,B2-e003Coalescence-mBHI-p5,1,5,B2-AA-AC/PP-mBHI-mBHI,-1.4148671913513644,-1.4705319215370312,-1.3644092041374007,8721
62,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p5,3,5,B2-AA-AC/PP-mBHI-mBHI,-1.1727109237481095,-1.283511036728364,-1.0767694439983564,8721
63,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,-2.1578247789410123,-2.195266841020769,-2.1281237679306715,8721
64,B2-e003Coalescence-Inoculumn-mBHI,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,5,B2-AA-AC/PP-mBHI-mGAM,-1.1251107420292323,-1.13874642776054,-1.1210033787241984,8721
65,B2-e003Coalescence-Inoculumn-mBHI,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,7,B2-AA-AC/PP-mBHI-mGAM,-1.6870439734177796,-1.7355652620542532,-1.6465837181032992,8721
66,B2-e003Coalescence-mGAM-p3,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,3,5,B2-AA-AC/PP-mBHI-mGAM,0.4163278270732298,0.3783449551531022,0.4554369830105489,8721
67,B2-e003Coalescence-mGAM-p3,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3,7,B2-AA-AC/PP-mBHI-mGAM,-1.3319142661763061,-1.4167866300456486,-1.2645930637469962,8721
68,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5,7,B2-AA-AC/PP-mBHI-mGAM,-3.0800712728942163,-3.2396432324757076,-2.9502661582884664,8721
69,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p1_S785,0,1,F2-AA-AC/PP-mBHI-mGAM,-6.025027975777376,-6.10946429745212,-5.95961549817844,8721
70,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p3_S69,0,3,F2-AA-AC/PP-mBHI-mGAM,-3.128937004663883,-3.239920970210301,-3.0345098977812808,8721
71,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p5_S61,0,5,F2-AA-AC/PP-mBHI-mGAM,-1.4903957710275826,-1.5101661387551126,-1.4723830223112317,8721
72,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p7_S157,0,7,F2-AA-AC/PP-mBHI-mGAM,-1.1897346567968727,-1.2113263060159858,-1.168561490622535,8721
73,F2-e003Coalescence-mGAM-p1_S785,F2-e003Coalescence-mGAM-p3_S69,1,3,F2-AA-AC/PP-mBHI-mGAM,-1.6797745120919685,-1.8410383022649404,-1.5413636285065366,8721
74,F2-e003Coalescence-mGAM-p1_S785,F2-e003Coalescence-mGAM-p5_S61,1,5,F2-AA-AC/PP-mBHI-mGAM,-0.3559504167141462,-0.37786948193937064,-0.33368889446767075,8721
75,F2-e003Coalescence-mGAM-p1_S785,F2-e003Coalescence-mGAM-p7_S157,1,7,F2-AA-AC/PP-mBHI-mGAM,-0.38329886177034445,-0.4056665652844671,-0.3592426888901797,8721
76,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p5_S61,3,5,F2-AA-AC/PP-mBHI-mGAM,0.964755788444017,0.8207001774265192,1.1327341901797405,8721
77,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p7_S157,3,7,F2-AA-AC/PP-mBHI-mGAM,0.2652388632681567,0.1890590889210335,0.3531178162286796,8721
78,F2-e003Coalescence-mGAM-p5_S61,F2-e003Coalescence-mGAM-p7_S157,5,7,F2-AA-AC/PP-mBHI-mGAM,-0.436352032597227,-0.5125409909447781,-0.3622088624752828,8721
79,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p1_S781,0,1,F2-AA-AC/PP-mBHI-mBHI,-1.2553775918299297,-1.3267098043535013,-1.030433860011572,8721
80,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p3_S21,0,3,F2-AA-AC/PP-mBHI-mBHI,-1.5627288392527652,-1.5941711658429736,-1.538189363992705,8721
81,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p5_S13,0,5,F2-AA-AC/PP-mBHI-mBHI,-1.4291810861899883,-1.4545857679800251,-1.4036228021097719,8721
82,F2-e003Coalescence-mBHI-p1_S781,F2-e003Coalescence-mBHI-p3_S21,1,3,F2-AA-AC/PP-mBHI-mBHI,-1.7118661376507656,-1.8264319176545714,-1.6747564950748426,8721
83,F2-e003Coalescence-mBHI-p1_S781,F2-e003Coalescence-mBHI-p5_S13,1,5,F2-AA-AC/PP-mBHI-mBHI,-1.4691695333343766,-1.5288849464530592,-1.4393949267473463,8721
84,F2-e003Coalescence-mBHI-p3_S21,F2-e003Coalescence-mBHI-p5_S13,3,5,F2-AA-AC/PP-mBHI-mBHI,-1.2241011687037686,-1.281239969082982,-1.1690944286206892,8721
