,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
11,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-1.5623091331292376,-1.5643191643764762,-1.5609472355759393,-1.5503781638964202,-1.55304723629984,-1.5477096897736502,1.5744316811861954,1.573059576468803,1.575770672210512
12,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-1.1717318498469282,-1.1732393732823572,-1.1707104266819546,-1.1627836229223152,-1.16478542722488,-1.1607822673302377,1.1808237608896466,1.1797946823516021,1.1818280041578841
13,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.9373854798775426,-0.9385914986258858,-0.9365683413455637,-0.9302268983378522,-0.9318283417799041,-0.9286258138641902,0.9446590087117173,0.9438357458812818,0.9454624033263074
14,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.7811545665646188,-0.7821595821882381,-0.7804736177879696,-0.7751890819482101,-0.77652361814992,-0.7738548448868251,0.7872158405930977,0.7865297882344015,0.787885336105256
15,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-4.773331484021904,-5.11837783355924,-4.413243144149826,-1.7728734021942685,-2.0415622541851643,-1.4875777471038325,7.608787336809964,7.337015204608063,7.895622833600588
16,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-2.386665742010952,-2.55918891677962,-2.206621572074913,-0.8864367010971342,-1.0207811270925822,-0.7437888735519163,3.804393668404982,3.6685076023040315,3.947811416800294
17,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,-1.5911104946739678,-1.7061259445197465,-1.4710810480499419,-0.5909578007314228,-0.6805207513950549,-0.4958592490346108,2.536262445603321,2.4456717348693537,2.6318742778668627
18,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-1.193332871005476,-1.27959445838981,-1.1033107860374565,-0.4432183505485671,-0.5103905635462911,-0.3718944367759581,1.902196834202491,1.8342538011520158,1.973905708400147
19,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,-0.9546662968043809,-1.023675566711848,-0.8826486288299652,-0.3545746804388537,-0.40831245083703294,-0.2975155494207665,1.521757467361993,1.4674030409216128,1.579124566720118
20,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,0.03558070537574423,-0.4055883953857914,0.4898157856003456,-2.8947499684018467,-3.232454492407131,-2.5637116588987645,-2.7026993612764216,-3.027453858920907,-2.404621259852316
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-2.421790604716545,-2.4282893637436342,-2.4172243629349084,-2.3978952727983707,-2.40193733199835,-2.3878041129234417,2.440526070431291,2.4405260704312908,2.450747027799261
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-1.6144773048921275,-1.6184348910430493,-1.5569614121591517,-1.598596848532247,-1.6012915546655666,-1.5388903136837266,1.6270173802875272,1.5711365032504114,1.6338313518661738
33,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-1.2108953023582725,-1.2141446818718171,-1.2086121814674542,-1.1989476363991853,-1.200968665999175,-1.1939020564617209,1.2202630352156456,1.2202630352156454,1.2253735138996305
34,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.968716241886618,-0.9713157454974537,-0.9668897451739634,-0.9591581091193483,-0.96077493279934,-0.9551216451693767,0.9762104281725166,0.9762104281725164,0.9802988111197044
35,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.7553065291139835,-0.8066359995005924,-0.7117009283690999,-0.7476028863106358,-0.7992984242661235,-0.7031716474777071,0.7275343781876831,0.7049517996598212,0.7599972853229194
36,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.6919401727761557,-0.6937969610696098,-0.6906355322671166,-0.6851129350852487,-0.6862678091423856,-0.6822297465495547,0.6972931629803689,0.6972931629803688,0.7002134365140745
37,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-4.8807928401749185,-5.3333059202514725,-4.442482903483449,-1.8996484312392399,-2.2332181799841244,-1.557331344393681,7.586826173272026,7.292537951774648,7.91584280233809
38,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-2.4304964881968067,-2.6533271250506223,-2.2069572423438037,-0.9409772741828046,-1.0990559707356653,-0.7626072747545779,3.7801964581019356,3.627093982097214,3.952765161514946
39,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,-1.6269309467249728,-1.777768640083824,-1.480827634494483,-0.6332161437464132,-0.7444060599947081,-0.519110448131227,2.528942057757342,2.4308459839248826,2.63861426744603
40,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-1.2201982100437296,-1.3333264800628681,-1.1106207258708622,-0.47491210780980997,-0.5583045449960311,-0.38933283609842023,1.8967065433180066,1.823134487943662,1.9789607005845224
41,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,-0.9171384837780417,-1.02554931018384,-0.8085558746123025,-0.3212181289442184,-0.4127202279064244,-0.23134009704897276,1.4177548353225864,1.3491756032478062,1.4921995424180579
42,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.8134654733624864,-0.888884320041912,-0.7404138172472415,-0.3166080718732066,-0.37220302999735405,-0.2595552240656135,1.264471028878671,1.2154229919624413,1.319307133723015
43,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.1694935365809308,0.0,0.0,0.1710767162597487,0.0,-0.16815041512983067,0.0
44,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,0.07815008341901108,0.0014982402971366992,0.14540861714117498,0.077525649674131,0.0,0.14618325995527834,-0.12898790033963659,-0.16344680830338548,-0.0802830184699149
47,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,0.0,-0.1694935365809308,0.0,0.0,-0.1710767162597487,0.0,0.0,0.0,0.16815041512983006
49,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.0,-0.0847467682904654,0.0,0.0,-0.08553835812987436,0.0,0.0,0.0,0.08407520756491503
50,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,0.10366862357778187,-0.004304188200489323,0.18214520052492483,0.10333222764669259,-0.006467415644633749,0.1817214941416742,-0.16410267147929042,-0.21310374513679456,-0.08577057003985634
51,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.0,-0.0423733841452327,0.0,0.0,-0.04276917906493718,0.0,0.0,0.0,0.042037603782457515
52,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,0.15630016683802217,0.0029964805942733984,0.29081723428234996,0.155051299348262,0.0,0.2923665199105567,-0.25797580067927317,-0.32689361660677096,-0.1605660369398298
54,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C2-e003Coalescence-mGAM-p5,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5,6,C2-AA-AE-mBHI-mGAM,0.31260033367604434,0.005992961188546797,0.5816344685646999,0.310102598696524,0.0,0.5847330398211134,-0.5159516013585463,-0.6537872332135419,-0.3211320738796596
56,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,C2-e003Coalescence-mGAM-p7,6,7,C2-AA-AE-mBHI-mGAM,-0.31260033367604434,-0.5816344685646999,-0.005992961188546797,-0.310102598696524,-0.5847330398211134,0.0,0.5159516013585463,0.32113207387965964,0.6537872332135419
58,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-0.29328730664476926,-0.3894573439318525,-0.19893379780071754,-1.0031147562594496,-1.0921334523473538,-0.9183734182585286,-0.5592008394415868,-0.6312779966474041,-0.4836599673948324
59,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-0.13610871897376142,-0.2531217454858914,-0.019464288805588346,-0.531091672308561,-0.6620649788312439,-0.40907987455249284,-0.3012752048615164,-0.39062053064108077,-0.21796166996691135
60,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,G2-e003Coalescence-mBHI-p3_S33,2,3,G2-AA-AE-mBHI-mBHI,0.1799811751327052,-0.2452358948518916,0.5699510109315191,0.4084567202877417,-0.040385277446776946,0.8103145821025616,0.21194272814017912,-0.06915860138717259,0.4939085411800362
61,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p1_S800,0,1,E4-AA-AE-mBHI-mGAM,-3.0477226806611046,-3.2299198622050493,-2.919771044144698,-3.015158605035978,-3.206179306912612,-2.8822195824217687,3.000830251333041,2.912745480831085,3.1094164510286206
62,A4-e003Coalescence-mBHI-inoculumn-redo,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0,2,E4-AA-AE-mBHI-mGAM,-2.3434636996938565,-2.3463791598492527,-2.341420853363909,-2.3255672458446304,-2.3275939532104206,-2.3215645346604754,2.361647521779293,2.3596395514651243,2.3636560083157683
63,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p3_S59,0,3,E4-AA-AE-mBHI-mGAM,-1.5623091331292376,-1.564252773232835,-1.5609472355759393,-1.5503781638964202,-1.5517293021402803,-1.5477096897736502,1.5744316811861954,1.5730930343100828,1.575770672210512
64,A4-e003Coalescence-mBHI-inoculumn-redo,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0,4,E4-AA-AE-mBHI-mGAM,-1.1717318498469282,-1.1731895799246264,-1.1707104266819546,-1.1627836229223152,-1.1637969766052103,-1.1607822673302377,1.1808237608896466,1.1798197757325621,1.1818280041578841
65,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p5_S51,0,5,E4-AA-AE-mBHI-mGAM,-0.9373854798775426,-0.9385516639397011,-0.9365683413455637,-0.9302268983378522,-0.9310375812841682,-0.9286258138641902,0.9446590087117173,0.9438558205860498,0.9454624033263074
66,A4-e003Coalescence-mBHI-inoculumn-redo,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0,6,E4-AA-AE-mBHI-mGAM,-0.7811545665646188,-0.7821263866164175,-0.7804736177879696,-0.7751890819482101,-0.7758646510701401,-0.7738548448868251,0.7872158405930977,0.7865465171550414,0.787885336105256
67,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p7_S147,0,7,E4-AA-AE-mBHI-mGAM,-0.6695610570553875,-0.6703940456712151,-0.6689773866754026,-0.6644477845270372,-0.6650268437744058,-0.6633041527601358,0.6747564347940838,0.6741827289900355,0.6753302880902194
68,E4-e003Coalescence-mGAM-p1_S800,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1,2,E4-AA-AE-mBHI-mGAM,-1.6400665605821103,-1.767749408393642,-1.4583952714167594,-1.6358166588021934,-1.7725793836104102,-1.4444033615980107,1.7214991041803738,1.6130675292884984,1.8105006635193253
69,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p3_S59,1,3,E4-AA-AE-mBHI-mGAM,-0.8200332802910552,-0.883874704196821,-0.7291976357083797,-0.8179083294010967,-0.8862896918052051,-0.7222016807990054,0.8607495520901869,0.8065337646442492,0.9052503317596626
70,E4-e003Coalescence-mGAM-p1_S800,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1,4,E4-AA-AE-mBHI-mGAM,-0.5466888535273701,-0.5892498027978808,-0.48613175713891976,-0.5452722196007311,-0.5908597945368034,-0.4814677871993369,0.5738330347267913,0.5376891764294994,0.6035002211731083
71,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p5_S51,1,5,E4-AA-AE-mBHI-mGAM,-0.4100166401455276,-0.4419373520984105,-0.36459881785418985,-0.40895416470054835,-0.44314484590260256,-0.3611008403995027,0.43037477604509344,0.4032668823221246,0.4526251658798313
72,E4-e003Coalescence-mGAM-p1_S800,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1,6,E4-AA-AE-mBHI-mGAM,-0.32801331211642204,-0.3535498816787285,-0.2916790542833519,-0.3271633317604387,-0.35451587672208207,-0.2888806723196022,0.3442998208360748,0.3226135058576997,0.3621001327038651
73,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p7_S147,1,7,E4-AA-AE-mBHI-mGAM,-0.27334442676368503,-0.2946249013989404,-0.24306587856945988,-0.27263610980036557,-0.2954298972684017,-0.24073389359966846,0.28691651736339563,0.2688445882147497,0.30175011058655415
74,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,E4-e003Coalescence-mGAM-p3_S59,2,3,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,2,4,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,E4-e003Coalescence-mGAM-p5_S51,2,5,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,2,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,E4-e003Coalescence-mGAM-p7_S147,2,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,E4-e003Coalescence-mGAM-p3_S59,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,3,4,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p5_S51,3,5,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,E4-e003Coalescence-mGAM-p3_S59,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,3,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p7_S147,3,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,E4-e003Coalescence-mGAM-p5_S51,4,5,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,4,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,E4-e003Coalescence-mGAM-p7_S147,4,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,E4-e003Coalescence-mGAM-p5_S51,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,5,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,E4-e003Coalescence-mGAM-p5_S51,E4-e003Coalescence-mGAM-p7_S147,5,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,E4-e003Coalescence-mGAM-p7_S147,6,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p1_S786,0,1,G2-AA-AE-mBHI-mGAM,-1.9688264718154842,-3.6104299735097674,-1.1265012748147254,-3.5251488703947302,-3.601561433963296,-2.6645239360523196,-1.129734148704228,-1.5027047095716783,3.87246920109794
90,C2-e003Coalescence-mBHI-inoculumn-redo,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0,2,G2-AA-AE-mBHI-mGAM,-2.421790604716545,-2.428832974657414,-2.4172243629349084,-2.3978952727983707,-2.40193733199835,-2.3878041129234417,2.440526070431291,2.4405260704312908,2.450747027799261
91,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p3_S81,0,3,G2-AA-AE-mBHI-mGAM,-1.61452706981103,-1.6192219831049428,-1.6114829086232723,-1.598596848532247,-1.6012915546655666,-1.5918694086156278,1.6270173802875274,1.6270173802875272,1.6338313518661738
92,C2-e003Coalescence-mBHI-inoculumn-redo,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0,4,G2-AA-AE-mBHI-mGAM,-1.2108953023582725,-1.214416487328707,-1.2086121814674542,-1.1989476363991853,-1.200968665999175,-1.1939020564617209,1.2202630352156456,1.2202630352156454,1.2253735138996305
93,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p5_S73,0,5,G2-AA-AE-mBHI-mGAM,-0.968716241886618,-0.9715331898629658,-0.9668897451739634,-0.9591581091193483,-0.96077493279934,-0.9551216451693767,0.9762104281725166,0.9762104281725164,0.9802988111197044
94,C2-e003Coalescence-mBHI-inoculumn-redo,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0,6,G2-AA-AE-mBHI-mGAM,-0.807263534905515,-0.8096109915524714,-0.8057414543116361,-0.7992984242661235,-0.8006457773327833,-0.7959347043078139,0.8135086901437637,0.8135086901437636,0.8169156759330869
95,G2-e003Coalescence-mGAM-p1_S786,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1,2,G2-AA-AE-mBHI-mGAM,-2.8799602558519646,-3.717314128368454,-1.2332784798732115,-1.2680134138626025,-2.1312666095444217,-1.19059583429193,6.017214389323974,1.0138072851794109,6.390556080241395
