,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-2.3434636996938565,-2.346282457642142,-2.341420853363909,-2.3255672458446304,-2.3275689299304214,-2.3215645346604754,2.361647521779293,2.3596395514651243,2.3636560083157683
11,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-1.5623091331292376,-1.5641883050947611,-1.5609472355759393,-1.5503781638964202,-1.5517126199536142,-1.5477096897736502,1.5744316811861954,1.5730930343100828,1.575770672210512
12,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-1.1717318498469282,-1.173141228821071,-1.1707104266819546,-1.1627836229223152,-1.1637844649652107,-1.1607822673302377,1.1808237608896466,1.1798197757325621,1.1818280041578841
13,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.9373854798775426,-0.9385129830568568,-0.9365683413455637,-0.9302268983378522,-0.9310275719721686,-0.9286258138641902,0.9446590087117173,0.9438558205860498,0.9454624033263074
14,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.7811545665646188,-0.7820941525473806,-0.7804736177879696,-0.7751890819482101,-0.7758563099768071,-0.7738548448868251,0.7872158405930977,0.7865465171550414,0.787885336105256
15,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-0.7439335832119789,-0.7850998205940427,-0.696266948593855,-0.7482726352694962,-0.7901563599777696,-0.6993965254885726,0.5282918412367947,0.4860100972933179,0.5687751872454968
16,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-0.37196679160598944,-0.39254991029702135,-0.3481334742969275,-0.3741363176347481,-0.3950781799888848,-0.3496982627442863,0.26414592061839737,0.24300504864665895,0.2843875936227484
17,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,-0.2479778610706596,-0.26169994019801424,-0.23208898286461832,-0.2494242117564987,-0.26338545332592317,-0.23313217516285753,0.1760972804122649,0.16200336576443927,0.18959172908183228
18,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.18598339580299472,-0.19627495514851068,-0.17406673714846374,-0.18706815881737404,-0.1975390899944424,-0.17484913137214314,0.13207296030919868,0.12150252432332947,0.1421937968113742
19,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,-0.1487867166423958,-0.15701996411880856,-0.13925338971877102,-0.14965452705389926,-0.15803127199555392,-0.1398793050977145,0.10565836824735894,0.09720201945866358,0.11375503744909937
20,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-4.112566096279297,-4.165278251970276,-4.058470374716444,-4.057611066612314,-4.1143494096088284,-4.001407122291416,4.290519953753064,4.24603441054086,4.34560134118169
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-2.421790604716545,-2.428832974657414,-2.4172243629349084,-2.3978952727983707,-2.40193733199835,-2.3878041129234417,2.440526070431291,2.4405260704312908,2.4507470277992613
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-1.61452706981103,-1.6188640964671583,-1.5569622094165916,-1.598596848532247,-1.6012915546655666,-1.5389118297120232,1.6270173802875272,1.5712473025906641,1.6338313518661738
33,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-1.2108953023582725,-1.214416487328707,-1.2086121814674542,-1.1989476363991853,-1.200968665999175,-1.1939020564617209,1.2202630352156456,1.2202630352156454,1.2253735138996307
34,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.968716241886618,-0.9715331898629658,-0.9668897451739634,-0.9591581091193483,-0.96077493279934,-0.9551216451693767,0.9762104281725166,0.9762104281725164,0.9802988111197046
35,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.7552836685430828,-0.807221513159836,-0.7153911566957598,-0.7476028863106358,-0.7992984242661235,-0.7050791769356357,0.7275248903262426,0.7063313348207255,0.760074793428671
36,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.6919401727761557,-0.6939522784735469,-0.6906355322671166,-0.6851129350852487,-0.6862678091423856,-0.6822297465495547,0.6972931629803689,0.6972931629803688,0.7002134365140746
37,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-0.7330877155191973,-0.7833072771415832,-0.6808654473021034,-0.7355447289902584,-0.7871935068389768,-0.6823764864227418,0.5955338829398638,0.5442534862324624,0.6377158012093491
38,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-0.3635416922637601,-0.391379232803915,-0.273038609465513,-0.36503570084251113,-0.39332751103601726,-0.2734723276146904,0.29070286414160496,0.2059599470749705,0.3180711908411076
39,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,-0.24436257183973242,-0.26110242571386105,-0.22695514910070114,-0.2451815763300861,-0.2623978356129923,-0.2274588288075806,0.1985112943132879,0.18141782874415413,0.21257193373644973
40,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.18327192887979932,-0.1958268192853958,-0.17021636182552585,-0.1838861822475646,-0.1967983767097442,-0.17059412160568546,0.14888347073496594,0.1360633715581156,0.15942895030233728
41,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,-0.08472679405989468,-0.14929849726713626,-0.03306766927437126,-0.08586435991069702,-0.1514597578297532,-0.03334999538045844,0.015956533146554097,-0.01345272428290777,0.05499969681751468
42,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.12218128591986621,-0.13055121285693053,-0.11347757455035057,-0.12259078816504305,-0.13119891780649615,-0.1137294144037903,0.09925564715664395,0.09070891437207707,0.10628596686822486
43,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.16969895574787786,0.0,0.0,0.17101054749647698,0.0,-0.16732438001936778,0.0
44,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,0.07822921620827128,0.0013997244987637935,0.13699993431744323,0.07753447784024914,0.0,0.13653731584866888,-0.12899400133333638,-0.1634344674644711,-0.08026700590281405
47,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,0.0,-0.16969895574787786,0.0,0.0,-0.17101054749647698,0.0,0.0,0.0,0.16732438001936778
49,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.0,-0.08484947787393893,0.0,0.0,-0.08550527374823849,0.0,0.0,0.0,0.08366219000968389
50,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,0.1037849695759574,-0.0050998919190399375,0.18175175912145253,0.10334399482894696,-0.0065792344414067035,0.18167448967679764,-0.16463869815287394,-0.21300965588941037,-0.08378212970359555
51,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.0,-0.042424738936969464,0.0,0.0,-0.042752636874119246,0.0,0.0,0.0,0.041831095004841945
52,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,0.15645843241654256,0.002799448997527587,0.27399986863488646,0.15506895568049828,0.0,0.27307463169733776,-0.25798800266667277,-0.3268689349289422,-0.1605340118056281
54,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C2-e003Coalescence-mGAM-p5,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5,6,C2-AA-AE-mBHI-mGAM,0.3129168648330851,0.005598897995055174,0.5479997372697729,0.31013791136099655,0.0,0.5461492633946755,-0.5159760053333455,-0.6537378698578844,-0.3210680236112562
56,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,C2-e003Coalescence-mGAM-p7,6,7,C2-AA-AE-mBHI-mGAM,-0.3129168648330851,-0.5479997372697737,-0.005598897995055174,-0.31013791136099655,-0.5461492633946755,0.0,0.5159760053333455,0.3210680236112571,0.6537378698578844
58,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-1.5279687234012025,-1.544929302220185,-1.5124119049691367,-1.4987893436171262,-1.5159280828701882,-1.4803649585120622,1.6112054498386503,1.5963325776904687,1.6278559594234825
59,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,-0.8485841064348766,-0.8677250150049686,-0.8314791051458965,-0.8313765569708602,-0.8519819488117215,-0.8125048565284047,0.8579261840007284,0.843852872030676,0.8726273904301382
60,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,G2-e003Coalescence-mBHI-p3_S33,2,3,G2-AA-AE-mBHI-mBHI,0.5102032791886777,0.4497407722933518,0.5701833252469047,0.5014044805345295,0.43441766491153216,0.5692319386528705,-0.6484608573484465,-0.699967777529126,-0.6014761019811444
61,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p1_S800,0,1,E4-AA-AE-mBHI-mGAM,-3.062237971478386,-3.2375164831010257,-2.9228369259622813,-3.0298254227999912,-3.2154075559312334,-2.882181246830501,3.0022900740560416,2.911156220207658,3.1161580371895377
62,A4-e003Coalescence-mBHI-inoculumn-redo,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0,2,E4-AA-AE-mBHI-mGAM,-2.3434636996938565,-2.3464787465647143,-2.341420853363909,-2.3255672458446304,-2.32957085444976,-2.3215645346604754,2.361647521779293,2.3596395514651243,2.3636560083157683
63,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p3_S59,0,3,E4-AA-AE-mBHI-mGAM,-1.5623091331292376,-1.5643191643764762,-1.5609472355759393,-1.5503781638964202,-1.55304723629984,-1.5477096897736502,1.5744316811861954,1.5730930343100828,1.575770672210512
64,A4-e003Coalescence-mBHI-inoculumn-redo,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0,4,E4-AA-AE-mBHI-mGAM,-1.1717318498469282,-1.1732393732823572,-1.1707104266819546,-1.1627836229223152,-1.16478542722488,-1.1607822673302377,1.1808237608896466,1.1798197757325621,1.1818280041578841
65,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p5_S51,0,5,E4-AA-AE-mBHI-mGAM,-0.9373854798775426,-0.9385914986258858,-0.9365683413455637,-0.9302268983378522,-0.9318283417799041,-0.9286258138641902,0.9446590087117173,0.9438558205860498,0.9454624033263074
66,A4-e003Coalescence-mBHI-inoculumn-redo,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0,6,E4-AA-AE-mBHI-mGAM,-0.7811545665646188,-0.7821595821882381,-0.7804736177879696,-0.7751890819482101,-0.77652361814992,-0.7738548448868251,0.7872158405930977,0.7865465171550414,0.787885336105256
67,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p7_S147,0,7,E4-AA-AE-mBHI-mGAM,-0.6695610570553875,-0.6704224990184898,-0.6689773866754026,-0.6644477845270372,-0.6655916726999315,-0.6633041527601358,0.6747564347940838,0.6741827289900355,0.6753302880902194
68,E4-e003Coalescence-mGAM-p1_S800,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,1,2,E4-AA-AE-mBHI-mGAM,-1.6249624615881042,-1.7679946096987729,-1.4494109162866875,-1.617425602314416,-1.7724149189129532,-1.4425139942418568,1.7211630112416256,1.603206542100231,1.8107882636539518
69,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p3_S59,1,3,E4-AA-AE-mBHI-mGAM,-0.8124812307940521,-0.8839973048493864,-0.7247054581433438,-0.808712801157208,-0.8862074594564766,-0.7212569971209284,0.8605815056208128,0.8016032710501155,0.9053941318269759
70,E4-e003Coalescence-mGAM-p1_S800,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1,4,E4-AA-AE-mBHI-mGAM,-0.5416541538627013,-0.5893315365662576,-0.48313697209556244,-0.5391418674381386,-0.5908049729709843,-0.48083799808061894,0.5737210037472085,0.534402180700077,0.6035960878846507
71,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p5_S51,1,5,E4-AA-AE-mBHI-mGAM,-0.40624061539702605,-0.4419986524246932,-0.3623527290716719,-0.404356400578604,-0.4431037297282383,-0.3606284985604642,0.4302907528104064,0.40080163552505776,0.45269706591348796
72,E4-e003Coalescence-mGAM-p1_S800,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1,6,E4-AA-AE-mBHI-mGAM,-0.32499249231762084,-0.35359892193975456,-0.2898821832573375,-0.32348512046288325,-0.3544829837825907,-0.2885027988483714,0.3442326022483252,0.32064130842004623,0.3621576527307904
73,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p7_S147,1,7,E4-AA-AE-mBHI-mGAM,-0.27082707693135066,-0.2946657682831288,-0.24156848604778122,-0.2695709337190693,-0.29540248648549217,-0.24041899904030947,0.28686050187360423,0.2672010903500385,0.30179804394232534
74,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,E4-e003Coalescence-mGAM-p3_S59,2,3,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,2,4,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,E4-e003Coalescence-mGAM-p5_S51,2,5,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,2,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,E4-e003Coalescence-mGAM-p7_S147,2,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,E4-e003Coalescence-mGAM-p3_S59,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,3,4,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p5_S51,3,5,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,E4-e003Coalescence-mGAM-p3_S59,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,3,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p7_S147,3,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,E4-e003Coalescence-mGAM-p5_S51,4,5,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,4,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,E4-e003Coalescence-mGAM-p7_S147,4,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,E4-e003Coalescence-mGAM-p5_S51,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,5,6,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,E4-e003Coalescence-mGAM-p5_S51,E4-e003Coalescence-mGAM-p7_S147,5,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,E4-e003Coalescence-mGAM-p7_S147,6,7,E4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p1_S786,0,1,G2-AA-AE-mBHI-mGAM,-3.5837871885958226,-3.6624451246066276,-3.5187531348158845,-3.5244236186652387,-3.6021473523895526,-3.4573991570811446,3.803454443266565,3.743578505410149,3.871038698947796
90,C2-e003Coalescence-mBHI-inoculumn-redo,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0,2,G2-AA-AE-mBHI-mGAM,-2.421790604716545,-2.4282893637436342,-2.4172243629349084,-2.3978952727983707,-2.40193733199835,-2.3878041129234417,2.440526070431291,2.4405260704312908,2.450747027799261
91,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p3_S81,0,3,G2-AA-AE-mBHI-mGAM,-1.61452706981103,-1.6188595758290893,-1.6114829086232723,-1.598596848532247,-1.6012915546655666,-1.5918694086156278,1.6270173802875274,1.6270173802875272,1.6338313518661738
92,C2-e003Coalescence-mBHI-inoculumn-redo,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0,4,G2-AA-AE-mBHI-mGAM,-1.2108953023582725,-1.2141446818718171,-1.2086121814674542,-1.1989476363991853,-1.200968665999175,-1.1939020564617209,1.2202630352156456,1.2202630352156454,1.2253735138996305
93,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p5_S73,0,5,G2-AA-AE-mBHI-mGAM,-0.968716241886618,-0.9713157454974537,-0.9668897451739634,-0.9591581091193483,-0.96077493279934,-0.9551216451693767,0.9762104281725166,0.9762104281725164,0.9802988111197044
94,C2-e003Coalescence-mBHI-inoculumn-redo,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0,6,G2-AA-AE-mBHI-mGAM,-0.807263534905515,-0.8094297879145447,-0.8057414543116361,-0.7992984242661235,-0.8006457773327833,-0.7959347043078139,0.8135086901437637,0.8135086901437636,0.8169156759330869
95,G2-e003Coalescence-mGAM-p1_S786,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1,2,G2-AA-AE-mBHI-mGAM,-1.260937146167177,-1.3258022358903554,-1.1867488625327167,-1.2675660340637798,-1.3346459756502884,-1.1897508259628287,1.0814061642394546,1.0203870446198706,1.139493794162839
