,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,1.540922123731637,0.1398251081234761,1.8241249751599324,0.13888465370792757,-0.2573249381312509,0.1748467585213467,-3.6852196078859514,-3.8898902972791376,-0.03418744386475324
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,0.0034147427872062153,-0.2527992345918347,0.029007731367551345,0.0034494142237400105,-0.2569389600502614,0.029314006653109584,0.0,0.0,0.0
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.2038277144806389,0.00419762312298601,0.24641076677557433,0.20350616163594026,0.0011042245901096185,0.24722534555641323,-0.23196059530726704,-0.258144822937697,-0.1942575951524918
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,1.9861396532498208,-0.8796767694379637,2.5774687283654383,-0.8478369148701448,-1.0012984557084994,-0.6084949547107241,-6.157335625081156,-6.5835407915401785,1.1512282465118615
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,-0.5535028299461631,-0.6233267176779971,-0.4685725031507347,-0.5524961769327225,-0.6247879426355232,-0.46412459907806863,0.6099269848569466,0.5582191115016916,0.6525612139076377
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,-0.1064751048616835,-0.21023198873225146,-0.025456409006255704,-0.10652196151316273,-0.2124185917885636,-0.02330774299901553,0.09742381746820508,0.04562624505681566,0.15586097761721074
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,-3.0800845978890745,-3.6729141237531686,-0.2504392037752364,-0.25719844475405607,-0.34582908502458576,-0.1612272347088614,7.370439215771903,0.06837488772950648,7.779780594558275
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,-1.1555274837807221,-1.4969316218644533,0.2721386681611091,0.2665817524813653,0.004964207397410369,0.3595786303702967,3.2221184861149994,-0.4356704089727726,3.4450823643309825
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.7979018938106144,0.4515910608711282,0.966466010804367,0.7951244418255365,0.4420726696698789,0.9656993706270046,-0.9278423812290681,-1.032579291750788,-0.7770303806099672
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-2.804150839889666,-3.1339361959439196,-2.49697211578673,-2.7390920691829024,-3.0793862566526062,-2.4196805727254023,4.084294226368598,4.084294226368598,4.092818518795147
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-2.006220061300308,-2.00989339850008,-2.0033464901725235,-1.9858410650642238,-1.9902366784481829,-1.981433750402509,2.042147113184299,2.042147113184299,2.0464092593975733
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-1.3374800408668719,-1.3399289323333865,-1.3355643267816824,-1.323894043376149,-1.3268244522987884,-1.3209558336016727,1.3614314087895327,1.3614314087895327,1.364272839598382
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.003110030650154,-1.00494669925004,-1.0016732450862618,-0.9929205325321119,-0.9951183392240914,-0.9907168752012545,1.0210735565921496,1.0210735565921496,1.0232046296987867
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.8024880245201231,-0.803957359400032,-0.8013385960690095,-0.7943364260256895,-0.7960946713792731,-0.7925735001610037,0.8168588452737198,0.8168588452737198,0.8185637037590294
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.6687400204334359,-0.6699644661666933,-0.6677821633908412,-0.6619470216880745,-0.6634122261493942,-0.6604779168008363,0.6807157043947664,0.6807157043947664,0.682136419799191
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.5732057318000879,-0.5742552567143085,-0.5723847114778639,-0.567383161446921,-0.5686390509851951,-0.5661239286864311,0.5834706037669426,0.5834706037669426,0.584688359827878
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-1.2108932471705098,-1.515441951574424,-0.8832801127544688,-1.2349839552702084,-1.5519742573730324,-0.8977153473179607,0.0,0.0,0.0
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-0.6054466235852549,-0.757720975787212,-0.4416400563772344,-0.6174919776351042,-0.7759871286865162,-0.4488576736589803,0.0,0.0,0.0
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.4036310823901699,-0.5051473171914747,-0.2944267042514896,-0.4116613184234028,-0.5173247524576774,-0.2992384491059869,0.0,0.0,0.0
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.30272331179262746,-0.378860487893606,-0.2208200281886172,-0.3087459888175521,-0.3879935643432581,-0.22442883682949016,0.0,0.0,0.0
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.24217864943410197,-0.3030883903148848,-0.17665602255089377,-0.2469967910540417,-0.3103948514746065,-0.17954306946359216,0.0,0.0,0.0
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.20181554119508496,-0.2525736585957373,-0.1472133521257448,-0.2058306592117014,-0.2586623762288387,-0.14961922455299345,0.0,0.0,0.0
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-1.3957847615716519,-1.4157486373589045,-1.382884661492528,-1.3836653493889477,-1.4074291515251365,-1.3696817834950783,1.3124086645673176,1.2954923670058025,1.3252379147461415
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,0.4569569738080983,0.34722499256331674,0.5759634840568446,-0.8528963201617377,-0.946969112904336,-0.7657181029890527,-1.6102954437430386,-1.694485936386494,-1.527546892765697
58,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,0.09882168762586996,-0.00047509439272106277,0.19761807072509754,-0.7345918686833255,-0.8145608826435297,-0.6576198885537503,-1.015106798058513,-1.0877853545406277,-0.9484957650549367
59,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,-0.7427866117567283,-0.7660748149159049,-0.39983141055370436,-0.7358430109021898,-0.7590698658121594,-0.71635434704941,0.7956656970653689,-0.41309078769514684,0.8138051947097554
60,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,-0.6244467149901787,-0.6489506239814813,-0.1688633885951399,-0.6270089879048582,-0.6460298877963471,-0.6110347489511453,0.6646866582134501,-0.5482150816376068,0.6791106572867239
61,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,-0.6666694112279751,-0.667411992158573,-0.6659258726557652,-0.6612129613304019,-0.6619470216880745,-0.6604779168008363,0.6764351052723172,0.6757188990261104,0.6771505060645469
62,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.571430923909693,-0.5720674218502054,-0.5601299336650004,-0.5667539668546301,-0.567383161446921,-0.5552387049100753,0.5798015188048433,0.5785971860981034,0.5804147194838972
63,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,2.3107177861832304,2.0904909326870578,2.5419961753454183,-0.32248699144023063,-0.5138231723451888,-0.14769662920557997,-4.532267649671617,-4.702111035056181,-4.366395365372102
64,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,0.8452526045168514,0.6965565849080313,0.9970073696051627,-0.4095119213204036,-0.5309531579399348,-0.29702891356962013,-2.1799438381645078,-2.288279548045319,-2.076324680336918
65,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,-0.5255475257998302,-0.5564451590411327,-0.06717442240277287,-0.5201370944763716,-0.5510006231041404,-0.4936605286490909,0.6224774675591414,-0.9892234931603625,0.6476106996533675
66,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,-0.4317220803803288,-0.462269684385332,0.13526741051130148,-0.43782341542784015,-0.4627088257901322,-0.4177214062191281,0.5021337524405352,-1.0132673537507602,0.5207861554665756
67,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,-0.5208463411592398,-0.5229976145164853,-0.517196106861815,-0.5167224837186927,-0.518637143461988,-0.5128505957206623,0.5492403934133171,0.5475330243282278,0.5526236529256201
68,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,-0.4340386176326998,-0.4356381086937818,-0.42077898169027256,-0.43060206976557713,-0.4321976195516566,-0.41723312464824774,0.4577003278444308,0.45572572891516194,0.46051971077135
69,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,-0.6252625102784519,-0.9908436074547227,-0.2709386649265797,-0.4981415267826226,-0.7792775575172911,-0.20821242103083268,0.17504910206632562,-0.09853107948372077,0.4492003168742251
70,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,-1.9360289789675542,-2.0690704156438335,-1.23107494983216,-0.6215955814962637,-0.7203944216428596,-0.5133214231383758,3.19665241333617,0.7655636295920564,3.2947211064115547
71,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,-1.311339549634695,-1.435127319183189,-0.5707752668168417,-0.47719270449635953,-0.5427135112979639,-0.41066705274560195,2.154463913235514,0.1499510213490647,2.2413783148302135
72,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,-1.2288720028080933,-1.287985858870385,-1.1736806596208142,-0.5655641549307258,-0.6091594664225575,-0.5190013432103141,1.8199752537713483,1.7790384366710452,1.8618956261017225
73,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,-0.980524540397906,-1.030388687096308,-0.9371605966674791,-0.45058321086546926,-0.48536727793109957,-0.41150570597431924,1.4557144419199202,1.422943575851253,1.4895165008813782
74,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,-3.254114200532139,-3.5868731894869823,-1.7928842188059113,-0.7420494930935666,-0.9838650156348946,-0.49188475694661804,6.219919196597878,1.3621648427107722,6.456600231735815
75,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,-1.6402192359950363,-1.8826226526793546,-0.557354760907666,-0.466400150239729,-0.5785524014803624,-0.34121523993526287,3.134437667058334,0.13333740069620661,3.2979726495118755
76,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,-1.4321595695181053,-1.531827948591855,-1.3332306801169012,-0.5882600237580351,-0.6648060341070533,-0.5085366674596727,2.3681357090850046,2.301365975599571,2.440920354385741
77,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,-1.071557629470453,-1.1480625087337464,-0.9983638571746846,-0.4383592293075887,-0.4966889054852106,-0.37714073578425217,1.7757725077848066,1.7260244816996784,1.8299437834463979
78,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,-0.12468476812776763,-1.542536863114957,2.1085203901001117,-0.1919021417253295,-0.31545086901943836,-0.0763552780320758,0.11082881527430177,-5.924954950122478,4.964150361744393
79,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,-0.5147895438450496,-1.2015616783098901,-0.4679867694070987,-0.5118647194054644,-0.5513149407003342,-0.4654031843820661,0.4391462417636305,0.4016128541158812,2.855486891207245
80,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,-0.3398074523048533,-0.7981799183370538,-0.30270026268506056,-0.337836343768696,-0.36703140767981146,-0.30217610901538305,0.29194806321306915,0.26756242577823863,1.9036579274714966
81,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,-0.8766443039693703,-3.1557135521007833,-0.7541089960956859,-0.8322374840199696,-0.9123408414644189,-0.7399180835462386,0.7354606404442638,0.6659906008876249,6.7993681051489325
82,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,-0.4377889731630885,-1.5630988465938866,-0.36293408165618457,-0.4125669308698676,-0.4540168530519392,-0.3565722948996513,0.36763011654452205,0.3314477403737554,3.3996840525744663
83,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,0.0,0.0,0.08007765632176875,0.0,0.0,0.08092014440563386,0.0,-0.008675361234106926,0.0
84,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,-2.054486262022041,-2.1179996677443675,-2.015532831286377,-2.042721539386908,-2.1105038950288084,-1.9970440050569032,1.8657576459591814,1.8397635902845193,1.8744534517290792
85,A4-e003Coalescence-Inoculumn-mGAM,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0,2,A10-AA-AE-mGAM-mBHI,-0.8050131870382966,-0.8078793318181011,-0.7937857067773744,-0.7959024796199365,-0.800303916492914,-0.7846912475920202,0.7720289078504422,0.7640665198655481,0.774175110227131
86,A4-e003Coalescence-Inoculumn-mGAM,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0,4,A10-AA-AE-mGAM-mBHI,0.20898161105998167,0.12878095089609048,0.2981491943602325,-0.5339248492480999,-0.6037256491064702,-0.4611825847723539,-0.8888772176278636,-0.9529996899384563,-0.8266213883293252
87,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,-0.2760480632276927,-0.5110584188736133,-0.20361044030591555,-0.4904570840555291,-0.5107476201053335,-0.4746238130191647,-0.26237889945952064,-0.3552575042328512,0.5377679919532301
88,A4-e003Coalescence-Inoculumn-mGAM,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0,6,A10-AA-AE-mGAM-mBHI,-0.4838324747893735,-0.506170415660782,-0.4675384798716542,-0.47818118380007113,-0.5012520712455559,-0.46130176276295687,0.5012112543825122,0.48793516885192184,0.5177658149960747
89,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,-0.4311454032731341,-0.4559468670154258,-0.41348485520148287,-0.4267569794809708,-0.4518455470313153,-0.4083678773944592,0.4325516748998566,0.4202264852265355,0.4466481356625561
