,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-2.35480978334425,-2.358467574659456,-2.3519362122164655,-2.334933552359175,-2.339329165743134,-2.3305262376974603,2.2995760568312638,2.2974415818714755,2.303838203044538
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-1.5702083657301726,-1.5726468932736435,-1.568292651644983,-1.55662236823945,-1.5595527771620894,-1.5536841584649734,1.5941597336528335,1.5927367503463081,1.597001164461683
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.1776562742976295,-1.1794851699552327,-1.1762194887337374,-1.1674667761795876,-1.169664582871567,-1.1652631188487301,1.1956198002396252,1.194552562759731,1.1977508733462623
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.9421250194381037,-0.9435881359641862,-0.9409755909869899,-0.9339734209436701,-0.9357316662972537,-0.9322104950789841,0.9564958401917002,0.9556420502077849,0.9582006986770099
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.7851041828650863,-0.7863234466368217,-0.7841463258224916,-0.778311184119725,-0.7797763885810447,-0.7768420792324867,0.7970798668264167,0.7963683751731541,0.7985005822308415
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.6729464424557883,-0.6739915256887044,-0.6721254221335642,-0.6671238721026215,-0.6683797616408954,-0.6658646393421315,0.6832113144226429,0.682601464434132,0.6844290704835784
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-0.6286183646151797,-0.6822283334833603,-0.5697779722678201,-0.6340137195961963,-0.688079058178496,-0.5746081310731536,-0.18332708729597336,-0.18332708729597336,-0.09781306833554244
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-0.3148119475585991,-0.3416169319926894,-0.2853917513849193,-0.3170068597980982,-0.344039529089248,-0.2873040655365768,0.0,0.0,0.042757009480215456
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.20987463170573273,-0.2277446213284596,-0.1902611675899462,-0.21133790653206544,-0.22935968605949864,-0.19153604369105118,0.0,0.0,0.028504672986810302
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.15740597377929955,-0.1708084659963447,-0.14269587569245964,-0.1585034298990491,-0.172019764544624,-0.1436520327682884,0.0,0.0,0.021378504740107728
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.12592477902343963,-0.13664677279707577,-0.11415670055396773,-0.1268027439192393,-0.1376158116356992,-0.1149216262146307,0.0,0.0,0.01710280379208618
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.10493731585286636,-0.1138723106642298,-0.0951305837949731,-0.10566895326603272,-0.11467984302974932,-0.09576802184552559,0.0,0.0,0.014252336493405151
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,-0.001005530502018459,-0.001005530502018459,-0.001005530502018459,0.0,0.0,0.0,0.18332708729597336,0.18332708729597336,0.18332708729597336
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,-0.0005027652510092295,-0.0005027652510092295,-0.0005027652510092295,0.0,0.0,0.0,0.09166354364798668,0.09166354364798668,0.09166354364798668
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,-0.000335176834006153,-0.000335176834006153,-0.000335176834006153,0.0,0.0,0.0,0.061109029098657786,0.061109029098657786,0.061109029098657786
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,-0.00025138262550461477,-0.00025138262550461477,-0.00025138262550461477,0.0,0.0,0.0,0.04583177182399334,0.04583177182399334,0.04583177182399334
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,-0.0002011061004036918,-0.0002011061004036918,-0.0002011061004036918,0.0,0.0,0.0,0.036665417459194674,0.036665417459194674,0.036665417459194674
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-1.3957847615716519,-1.4157486373589045,-1.3832994790304192,-1.3836653493889477,-1.4074291515251365,-1.3696817834950783,1.3124086645673176,1.2954923670058025,1.3252379147461415
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-1.4185130364834846,-1.4354976225857705,-1.4019089250483177,-1.4000126137447038,-1.4180755053450373,-1.3829548587805975,1.5196779195321555,1.5053830288920336,1.5340350703834251
58,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-1.1383073894449516,-1.1525152687050815,-1.1251031103755094,-1.1261018247043453,-1.140452294407206,-1.1124659796499883,1.2426436557944698,1.2297802912448204,1.2577593910709315
59,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,-0.7452415713766025,-0.767501305611631,-0.7264699771583258,-0.7361131603463374,-0.7591620046956032,-0.7165719589333778,0.7956027396958996,0.7786266986698114,0.8133796635892225
60,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,-0.6342335594842105,-0.6533522838482918,-0.6187482052129892,-0.6272263596452641,-0.6467254431357672,-0.6116500815830507,0.6646340935591363,0.6526666921146933,0.6790972087675533
61,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,-0.7589555551971613,-0.7802048845946049,-0.7433066591294977,-0.7533439086187701,-0.7745612349023443,-0.7374343790595185,0.7927992677039676,0.7920830614577608,0.7935146684961971
62,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.5769508953455176,-0.5978893009240136,-0.5603947725488778,-0.5723331070453802,-0.5932933906343713,-0.555597179713059,0.5899622340637369,0.5779835610321378,0.6042017809870044
63,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,-1.442428736344365,-1.477264585088358,-1.4061873921359627,-1.4177197869588043,-1.4539212337458127,-1.3787310212807178,1.7262205419527854,1.6955055335236313,1.7577107067086986
64,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,-1.0101764652139171,-1.0333881432920407,-0.9887632888696646,-0.9979089963523698,-1.0216764355693246,-0.9756355280279941,1.2071945557607067,1.186751655052957,1.2306458565489813
65,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,-0.5287991033238434,-0.5580745184471662,-0.5021535932659659,-0.5207853362039352,-0.5509174322203522,-0.49349546267303945,0.6227952903020267,0.6000509873865082,0.6488820921910896
66,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,-0.4439565677239708,-0.4682524908344653,-0.42451244165680324,-0.43811661220934306,-0.46333235850076093,-0.4180615619451614,0.5025207695814526,0.4873419697417325,0.520947792665656
67,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,-0.6315691991378847,-0.6567889695839727,-0.6126750996542668,-0.6273493690986551,-0.6526463740863423,-0.6079243834434419,0.6888773883312975,0.6871700192462082,0.6922606478436006
68,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,-0.44111095229518915,-0.4653801681025717,-0.42096515568553505,-0.4378234734835653,-0.46224335166872005,-0.41721378704234746,0.4693105147108011,0.45557937710960766,0.48612844628726426
69,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,-0.5785187138278014,-0.629545337082631,-0.5249035590414509,-0.5790931111261366,-0.6311641022734922,-0.5240261720525141,0.6871824381175025,0.6397965546568934,0.7436952904112921
70,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,-0.07192850494538416,-0.11901961062411201,-0.028713740442541817,-0.07244046001142246,-0.12056069211818829,-0.027898184056112354,0.07114348094672807,0.03373993809008129,0.10979853005103195
71,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,-0.11099302815037193,-0.14562250899144255,-0.08382483334913936,-0.11174779663848247,-0.14720807068820613,-0.08410471685464595,0.0950755324586583,0.07135646346794654,0.11892510550826216
72,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,-0.4286216882549827,-0.4623410250962637,-0.4035940978277996,-0.4296040296291287,-0.46341435403084513,-0.4042152716093721,0.4294847928309974,0.4222638826611248,0.4365694737106518
73,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,-0.24041361524498026,-0.2689192123760938,-0.21681141102415913,-0.24129705858220768,-0.2700757423264613,-0.2171610231311228,0.21846434412301696,0.2012955009538916,0.23937710719696606
74,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,0.4337318780150994,0.3382505174908166,0.5171533948519004,0.4333719227239281,0.3349000915274678,0.5188683501972199,-0.5463488952624194,-0.6253491599928263,-0.46016125976859495
75,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,0.12328250198469981,0.07219999326321484,0.16697200050462033,0.12223242137408385,0.06966932604086283,0.16680731420590406,-0.20224858746407315,-0.24089406823330115,-0.15801999113592954
76,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,-0.3796917309572101,-0.42270175984849784,-0.3434502431598817,-0.3806539770442712,-0.4239214660096259,-0.34427687904078486,0.34307891787529005,0.3278582484547309,0.3563445505046531
77,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,-0.1555632994463127,-0.19193386905369403,-0.12531626014192337,-0.15647610263142103,-0.19319461102481297,-0.12583103570471724,0.10059846954624518,0.07689730185484599,0.12598627489313072
78,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,-0.187501285458336,-0.31030012196244844,-0.06871959186099934,-0.18921952136290954,-0.31523784049053927,-0.06757929357593993,0.14085353602915607,0.043632703576806646,0.24157657647476835
79,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,-0.7850021490046667,-0.8593622415506721,-0.7208029722543164,-0.7863837620716477,-0.8624751735426067,-0.721292590372912,0.7877537291182578,0.7511275075496536,0.8208824814192931
80,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,-0.352612665160987,-0.4096778467809901,-0.3031782780507308,-0.3538448994418738,-0.4119826851749774,-0.3031069555170438,0.3167197972075141,0.27733509840868065,0.35550646184785256
81,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,-1.3811231640750705,-1.525841948513167,-1.2540897854994109,-1.3823081646553912,-1.5288864928841952,-1.2529115172119916,1.4339083980541838,1.3613666173302719,1.4932310494302188
82,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,-0.4335431603561738,-0.5171104341372911,-0.3633436970003738,-0.43436274643776385,-0.5196301260481708,-0.36366044890462407,0.4038965238913861,0.3509825256313482,0.46181435313250135
83,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,0.5132506218941955,0.32909133090275844,0.6759789829859845,0.5125631044997592,0.3266698051710115,0.6770860942814544,-0.6284842760071689,-0.710907706733577,-0.5276182408735212
84,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,-2.054486262022041,-2.1167483534538576,-2.0175271741910064,-2.042721539386908,-2.1105038950288093,-2.0014602321268056,1.8657576459591814,1.8397635902845193,1.870050050712559
85,A4-e003Coalescence-Inoculumn-mGAM,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0,2,A10-AA-AE-mGAM-mBHI,-0.8050131870382966,-0.8094956087859013,-0.7934729834657297,-0.7959024796199365,-0.800335937240109,-0.7824861140033236,0.7720289078504422,0.7697362862571505,0.774175110227131
86,A4-e003Coalescence-Inoculumn-mGAM,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0,4,A10-AA-AE-mGAM-mBHI,-0.8341246488303844,-0.8463231707521299,-0.8226058037174004,-0.8251890067015227,-0.8379972221168192,-0.8137283917549697,0.8835995494765596,0.874647526120352,0.8942083611671919
87,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,-0.4976898650135636,-0.5162801279126953,-0.4821487494681301,-0.49046783539815325,-0.5101109930445933,-0.47443455686607405,0.5232299900868916,0.5117251649818464,0.5368247799862602
