,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.44689242817872,-0.462728294532854,-0.42916280324074113,-0.4493415618424213,-0.4660037249537101,-0.43115042143554044,0.3761624511531204,0.35839241910205666,0.3908740138041731
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.26462785637432157,-0.2769172251973373,-0.23637537961110427,-0.2660933881810039,-0.27876004221916073,-0.23755911535386057,0.22294685514195273,0.20119262942442467,0.23401632941597705
12,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.00022977779869585527,0.0,0.0520700813545763,0.0,0.0,0.052506536293436774,0.0,-0.03638844789688034,0.0
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.0003446666980437829,0.0,0.07810512203186445,0.0,0.0,0.07875980444015517,0.0,-0.05458267184532051,0.0
15,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-2.325484557397176,-2.358488175532958,-2.2941131716477186,-2.259611412274908,-2.2978091837031194,-2.2237741401224915,2.394518880662634,2.3687732494173375,2.4218300608635275
16,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-1.610769471143842,-1.621402456963267,-1.6008681574957524,-1.5846913554923991,-1.5968609593418428,-1.57426344885198,1.5433181387968193,1.5433181387968193,1.552253330115676
17,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.4540485665243286,-1.4765065832093547,-1.4343691999038144,-1.432862281094354,-1.4566284334327197,-1.4125371398071611,1.5007896553944946,1.4837519856839574,1.5200710444561272
18,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.2207004806465926,-1.2233838695573698,-1.2207004806465926,-1.2050158954882368,-1.2090704767378695,-1.2050158954882368,1.23255520367157,1.23255520367157,1.23255520367157
19,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.9440469450194817,-0.9765603845172741,-0.8974369501146457,-0.9312213432558514,-0.9640127163905895,-0.8843308534245797,0.9688575187715153,0.9324490689426849,0.9860441629372559
20,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-0.8995445548888297,-0.937972738702271,-0.8625026386614708,-0.9129726889838823,-0.9546132685132136,-0.8722898891654884,0.6964639039221645,0.6667706805790055,0.7287732962180319
21,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-1.0184090571326414,-1.0547672556353556,-0.9845157486117383,-1.0190939577219873,-1.0567430208808484,-0.9841905059256212,1.053992089288577,1.0247507116695678,1.0845009392719538
22,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.8526587709017722,-0.8630235490779692,-0.841437915684471,-0.8536713873894332,-0.8654298139434853,-0.8412900960141251,0.8452989593891176,0.8362851063131217,0.8538158550896473
23,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.5994429797744538,-0.6440418449712674,-0.5363599925883606,-0.6003786326377323,-0.6454908132809631,-0.5353017018025603,0.6132382835962626,0.5634816929948184,0.6385853618427689
24,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-1.1377855984884162,-1.2088619035075354,-1.070290083995359,-1.1256593921308213,-1.1971986287744458,-1.0563166577713268,1.4115621282522666,1.3587570785898138,1.4735768557747435
25,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.8306314901493432,-0.8405328037974329,-0.8199985043299185,-0.8253404354840748,-0.8357683421244939,-0.814713042849913,0.9217922685463205,0.9128570772274638,0.9217922685463205
26,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.49934096667393035,-0.5537543267662288,-0.41581411851583505,-0.49557466843148623,-0.5502269569893834,-0.4105007251297874,0.5858699879071041,0.5192599339325509,0.6145281790308803
27,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.5210943989681329,-0.5796943228749274,-0.45328217295830625,-0.5227421231865201,-0.5824521625314635,-0.45417023553622327,0.4282003627624067,0.37017170142986844,0.479272426132712
28,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.18220302197439753,-0.2787267866402095,-0.0536451307850701,-0.1827075524301882,-0.28075339617747275,-0.052455754322252426,0.17223989217302615,0.07050635237766811,0.2317638093470921
29,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.16264217912569157,0.0,0.39564749070558614,0.16395686567369072,0.0,0.39840931483004915,-0.08593322082870358,-0.26797546997285543,0.0
30,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-2.804572327447153,-2.845209280268273,-2.7627229204118673,-2.7147371117522234,-2.7700224420955095,-2.650810573174503,2.9240053559628247,2.895924027956606,2.955885340762435
31,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-2.4675785764601494,-2.475522256341309,-2.462211798638595,-2.4222013948259176,-2.440526070431291,-2.4100317909764737,2.5002924791213768,2.5002924791213768,2.5002924791213768
32,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-1.6450523843067661,-1.6503481708942058,-1.64147453242573,-1.614800929883945,-1.6270173802875274,-1.6066878606509825,1.6668616527475844,1.6668616527475844,1.6668616527475844
33,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-1.2337892882300747,-1.2377611281706544,-1.2311058993192976,-1.2111006974129588,-1.2202630352156456,-1.2050158954882368,1.2501462395606884,1.2501462395606884,1.2501462395606884
34,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.8225261921533831,-0.8251740854471029,-0.820737266212865,-0.8074004649419725,-0.8135086901437637,-0.8033439303254912,0.8334308263737922,0.8334308263737922,0.8334308263737922
35,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,-2.1349390123936134,-2.167847439261067,-2.0977481747728035,-2.139764189502869,-2.1753278246855303,-2.0996243147599936,2.076554503518854,2.044699617480318,2.104660930286147
36,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-1.0674695061968067,-1.0839237196305336,-1.0488740873864018,-1.0698820947514345,-1.0876639123427652,-1.0498121573799968,1.038277251759427,1.022349808740159,1.0523304651430736
37,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,-0.7116463374645376,-0.7226158130870223,-0.6992493915909345,-0.7132547298342896,-0.7251092748951767,-0.6998747715866643,0.6921848345062845,0.6815665391601059,0.7015536434287156
38,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,-0.42698780247872264,-0.43356948785221344,-0.41954963495456077,-0.4279528379005738,-0.4350655649371061,-0.41992486295199866,0.41531090070377075,0.4089399234960636,0.42093218605722943
39,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-3.6693229611447986,-3.700953604260796,-3.6395208660075657,-3.599077515300582,-3.633158864188028,-3.568525810711055,3.966789539956973,3.9358928139756792,3.999953540963004
46,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-2.4414009612931853,-2.4467677391147395,-2.4414009612931853,-2.4100317909764737,-2.418140953475739,-2.4100317909764737,2.46511040734314,2.46511040734314,2.46511040734314
47,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-1.2207004806465926,-1.2233838695573698,-1.2207004806465926,-1.2050158954882368,-1.2090704767378695,-1.2050158954882368,1.23255520367157,1.23255520367157,1.23255520367157
48,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.9765603845172741,-0.9787070956458959,-0.9765603845172741,-0.9640127163905895,-0.9672563813902957,-0.9640127163905895,0.9860441629372559,0.9860441629372559,0.9860441629372559
49,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-1.2137311148036556,-1.243281056578805,-1.1835078787801159,-1.2213116367638113,-1.2515377712418927,-1.1901342299791602,0.9638344008701689,0.9304464413108855,0.9950273193594754
50,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-0.40457703826788516,-0.41442701885960165,-0.3945026262600386,-0.4071038789212704,-0.4171792570806309,-0.3967114099930533,0.32127813362338964,0.31014881377029513,0.33167577311982516
51,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-0.3034327787009139,-0.31082026414470126,-0.29587696969502897,-0.3053279091909528,-0.3128844428104732,-0.29753355749479005,0.24095860021754223,0.23261161032772137,0.24875682983986885
52,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-2.3249968034213904,-2.362222669274655,-2.284749434591687,-2.236071444354379,-2.291450399259756,-2.175796201593956,2.412319078136912,2.3884105606116712,2.4371368687392994
56,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-1.8593797537864527,-1.8865737641384457,-1.835183538477851,-1.8130879165796445,-1.8481987355019285,-1.7797951121955538,2.0033149475357224,1.981820869871327,2.027240009570864
57,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-1.1893206927082904,-1.2145333636642734,-1.1659990367934783,-1.1613490188275466,-1.1920456048411825,-1.1319564457727493,1.203795026662209,1.1883876841349776,1.2198350837581977
58,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.8445618329016065,-0.874165120250641,-0.8213348032943059,-0.8276844006357761,-0.8567496888593633,-0.8019220092754163,0.8876369131028581,0.8684932039206918,0.9116223587485415
59,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.8225261921533831,-0.8251740854471029,-0.820737266212865,-0.8074004649419725,-0.8135086901437637,-0.8033439303254912,0.8334308263737922,0.8334308263737922,0.8334308263737922
60,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.6023993638557141,-0.6261064178857116,-0.5823772774379147,-0.5897618455870755,-0.6159345075840384,-0.5681675244217935,0.6369670265748462,0.6211510308304099,0.657561675821496
61,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-1.3936658460550237,-1.452094952986816,-1.3437685361549982,-1.389892811170065,-1.453281334547984,-1.3347190396823854,1.5940889968191514,1.5462564111161883,1.6458958405818884
62,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-0.6219315719725826,-0.6596295802007108,-0.5899651004774481,-0.6237165414583947,-0.6639894914299971,-0.5902481404839679,0.5992801237081595,0.5748724614357398,0.6279687288370743
63,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-0.47475233804832545,-0.5091516654431628,-0.4462916770027363,-0.4746568574943437,-0.5105499260272397,-0.4460932658069247,0.5066377585136423,0.481273111926085,0.5384517209910423
64,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.5227128483871362,-0.5295499312295269,-0.5166785396901001,-0.5233994809257556,-0.5309157625179021,-0.5167179132897249,0.5176531760211682,0.5126896179006908,0.5224212281496103
65,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-0.3152692505084901,-0.3441012733345546,-0.2917413299316823,-0.3153551659261151,-0.3445906345453026,-0.29139192815905124,0.3415154239067002,0.3221225528142613,0.3654292621657755
66,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p3_S12,2,3,E5-AA-AF-mBHI-mBHI,0.1513725217306483,0.0744256755434869,0.23219745021653096,0.14370106252807768,0.06263256095676979,0.22648387169485382,-0.39676364325405067,-0.4606146854576341,-0.3316793952498925
67,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p5_S4,2,5,E5-AA-AF-mBHI-mBHI,-0.16816156905224422,-0.2184923236529006,-0.12795681159733086,-0.16953663196173002,-0.2207703474312024,-0.12892434069040748,0.14455574282326747,0.10645346113946218,0.1864618546943123
68,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.3050510483293522,-0.3151338333379787,-0.2931813872266396,-0.30674934760027134,-0.31713945808298044,-0.2945730673269911,0.24848876579282703,0.23652623477525628,0.2592358046250247
69,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,-0.10017269888445188,-0.13501498199372866,-0.07103838191556178,-0.1009294826064719,-0.13630357109824004,-0.07091492310045314,0.09120070366805383,0.06456234409585923,0.12105795714627261
70,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-0.32977158173923293,-0.4082144146828091,-0.26026633151356543,-0.3273729990416351,-0.4081447219941325,-0.2551515254416841,0.4134221935468819,0.3586196648115575,0.4791411876539143
71,E5-e003Coalescence-mBHI-p3_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,E5-AA-AF-mBHI-mBHI,-0.4573175361800637,-0.4781037842416125,-0.43384869404688,-0.45728810291821087,-0.4786624552166974,-0.43231391919014495,0.4630557355887575,0.44702656898938675,0.47847396861260655
72,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-0.16192168043533217,-0.21009640921391137,-0.12482740498670093,-0.16095829379922583,-0.21035992537999065,-0.12225603427647225,0.2122685025351304,0.1824701533010173,0.2509969879875296
73,E5-e003Coalescence-mBHI-p5_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,E5-AA-AF-mBHI-mBHI,-0.7149750828091106,-0.8289604815555669,-0.5784423931776358,-0.7181405143312005,-0.8347280943132744,-0.579689661852917,0.5624003927284629,0.4424731645000465,0.6581189386392943
74,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,0.005207895201189361,-0.09715626772634232,0.09738538045906206,0.005449807457667766,-0.09915401579897601,0.09935368746560809,0.010563352848873997,-0.07749753001867912,0.1019056836665924
75,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.7270544626165631,0.5658041454783532,0.8569711160421208,0.7320300777938435,0.5681351563135375,0.8654280031584892,-0.5418157722188299,-0.6525277424298843,-0.3976532274922815
76,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-2.1764969025453866,-2.2129714580685143,-2.145362876168905,-2.1067879121954673,-2.1496432566033423,-2.071178124533923,2.2684118869395924,2.243102659208474,2.2996992105116814
77,D2-e003Coalescence-Inoculumn-mBHI,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0,2,H2-AA-AF-mBHI-mBHI,-1.6638034749422976,-1.7667552080391338,-1.5973228403472584,-1.6334356723526198,-1.7438692890792902,-1.5650602584232576,1.6348658395098101,1.5902325509616835,1.6878710585988825
78,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-1.3182654181614364,-1.336227024773387,-1.3028825806486735,-1.2958565261046433,-1.3141655371810268,-1.2796098207632485,1.399184679733374,1.3847520839624912,1.4150966734260206
79,D2-e003Coalescence-Inoculumn-mBHI,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0,4,H2-AA-AF-mBHI-mBHI,-0.9129296993858009,-0.9483467258034737,-0.8865765112841444,-0.8968794274724609,-0.9333675878088004,-0.8690217900407429,0.9327336228596529,0.9137359725128124,0.9570945561503255
80,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.9765603845172741,-0.9787070956458959,-0.9765603845172741,-0.9640127163905895,-0.9672563813902957,-0.9640127163905895,0.9860441629372559,0.9860441629372559,0.9860441629372559
81,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,-0.5167384977506675,-0.524206832532898,-0.5099810944225119,-0.5068601659105217,-0.5146053988548085,-0.49987268782833544,0.5523896387718147,0.546178876870002,0.5603902981296551
82,H2-e003Coalescence-mBHI-p1_S783,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1,2,H2-AA-AF-mBHI-mBHI,-1.1543554181013955,-1.34170662343894,-1.0130421607426336,-1.166700373645353,-1.363789973954399,-1.0153341488639291,1.0020795081506693,0.9122307403309419,1.1134283754731857
83,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p3_S45,1,3,H2-AA-AF-mBHI-mBHI,-0.8884307768264954,-0.9206918353573099,-0.8607049162386393,-0.8893193579908646,-0.9233089384002904,-0.8595791092516823,0.964318905199627,0.9381131521204914,0.990485004473484
84,H2-e003Coalescence-mBHI-p1_S783,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1,4,H2-AA-AF-mBHI-mBHI,-0.49294911078162684,-0.5405210963940521,-0.45461324399343495,-0.4945735666424233,-0.5438160974593079,-0.4546713457973445,0.4874276042560596,0.46193631986931266,0.5221989583025243
85,H2-e003Coalescence-mBHI-p1_S783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,5,H2-AA-AF-mBHI-mBHI,-0.6767494295782399,-0.6844522530373569,-0.6677514857528645,-0.6786059580098953,-0.687143181685022,-0.6680613587621645,0.6654926491251598,0.6578357617424906,0.6719155208066329
86,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p7_S133,1,7,H2-AA-AF-mBHI-mBHI,-0.24021439447984247,-0.25054926434536845,-0.2303524602109424,-0.2402576480997216,-0.25114990312317437,-0.2297455303830013,0.26653386762448966,0.2572481345057661,0.27671161263655447
87,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,H2-e003Coalescence-mBHI-p3_S45,2,3,H2-AA-AF-mBHI-mBHI,-0.6225518529851104,-0.7684120927787165,-0.42089296020436895,-0.613974080726799,-0.7672179719442085,-0.3993167640157455,0.927621009026957,0.8028472378722479,1.0247745388720413
88,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2,4,H2-AA-AF-mBHI-mBHI,-0.16154349785572375,-0.26110818530088864,-0.047668604920487745,-0.1582697847582828,-0.26156120108603675,-0.03984737155351296,0.22893575381465014,0.15938581190209744,0.29329890491328087
89,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2,5,H2-AA-AF-mBHI-mBHI,-0.5185324042905873,-0.5629621478115472,-0.44976383550270094,-0.5177424095153391,-0.563337357270732,-0.4441083345981225,0.5535081508703925,0.5181595658295047,0.5828228166231358
