,index,fixed_diffs,num_int_sites,sample1,species_id
24,G2-e003Coalescence-mBHI-p1_S782,0,784861,C2-e003Coalescence-mBHI-p1_S718,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,5,817411,C2-e003Coalescence-mBHI-p1_S718,102347
26,E2-e003Coalescence-mBHI-p1_S780,0,654861,C2-e003Coalescence-mBHI-p1_S718,102347
27,A2-e003Coalescence-mGAM-p1_S720,228,306706,C2-e003Coalescence-mBHI-p1_S718,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,287,705236,C2-e003Coalescence-mBHI-p5,102347
1,C2-e003Coalescence-mBHI-p1_S718,3,639785,C2-e003Coalescence-mBHI-p5,102347
2,C2-e003Coalescence-mBHI-p5,0,773252,C2-e003Coalescence-mBHI-p5,102347
3,A4-e003Coalescence-mBHI-p1_S732,9,788116,C2-e003Coalescence-mBHI-p5,102347
4,C2-e003Coalescence-mBHI-p3,4,783543,C2-e003Coalescence-mBHI-p5,102347
5,A2-e003Coalescence-mBHI-p7,0,803235,C2-e003Coalescence-mBHI-p5,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,12,779112,C2-e003Coalescence-mBHI-p5,102347
7,E3-e003Coalescence-mBHI-p1_S788,558,596781,C2-e003Coalescence-mBHI-p5,102347
8,A2-e003Coalescence-Inoculumn-mBHI,0,761120,C2-e003Coalescence-mBHI-p5,102347
9,A3-e003Coalescence-mBHI-p1_S724,389,719574,C2-e003Coalescence-mBHI-p5,102347
10,C2-e003Assembly-mBHI-p5,0,508936,C2-e003Coalescence-mBHI-p5,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,1,818297,C2-e003Coalescence-mBHI-p5,102347
12,D2-e003Assembly-mBHI-p5,3,712556,C2-e003Coalescence-mBHI-p5,102347
13,F2-e003Coalescence-mBHI-p1_S781,394,731126,C2-e003Coalescence-mBHI-p5,102347
14,B2-e003Coalescence-mBHI-p1_S717,432,700486,C2-e003Coalescence-mBHI-p5,102347
15,D2-e003Coalescence-Inoculumn-mBHI,0,507480,C2-e003Coalescence-mBHI-p5,102347
16,E2-e003Coalescence-mBHI-p5_S1,11,764607,C2-e003Coalescence-mBHI-p5,102347
17,E2-e003Coalescence-mBHI-p3_S9,9,780976,C2-e003Coalescence-mBHI-p5,102347
18,A2-e003Coalescence-mBHI-p3,0,765047,C2-e003Coalescence-mBHI-p5,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,7,711739,C2-e003Coalescence-mBHI-p5,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,0,361918,C2-e003Coalescence-mBHI-p5,102347
21,E2-e003Coalescence-mGAM-p1_S784,5,642662,C2-e003Coalescence-mBHI-p5,102347
22,A2-e003Coalescence-mBHI-p5,1,772894,C2-e003Coalescence-mBHI-p5,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1498,255515,C2-e003Coalescence-mBHI-p5,102347
24,G2-e003Coalescence-mBHI-p1_S782,6,784861,C2-e003Coalescence-mBHI-p5,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,0,817411,C2-e003Coalescence-mBHI-p5,102347
26,E2-e003Coalescence-mBHI-p1_S780,11,654861,C2-e003Coalescence-mBHI-p5,102347
27,A2-e003Coalescence-mGAM-p1_S720,346,306706,C2-e003Coalescence-mBHI-p5,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,257,705236,A4-e003Coalescence-mBHI-p1_S732,102347
1,C2-e003Coalescence-mBHI-p1_S718,0,639785,A4-e003Coalescence-mBHI-p1_S732,102347
2,C2-e003Coalescence-mBHI-p5,9,773252,A4-e003Coalescence-mBHI-p1_S732,102347
3,A4-e003Coalescence-mBHI-p1_S732,0,788116,A4-e003Coalescence-mBHI-p1_S732,102347
4,C2-e003Coalescence-mBHI-p3,9,783543,A4-e003Coalescence-mBHI-p1_S732,102347
5,A2-e003Coalescence-mBHI-p7,11,803235,A4-e003Coalescence-mBHI-p1_S732,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0,779112,A4-e003Coalescence-mBHI-p1_S732,102347
7,E3-e003Coalescence-mBHI-p1_S788,547,596781,A4-e003Coalescence-mBHI-p1_S732,102347
8,A2-e003Coalescence-Inoculumn-mBHI,11,761120,A4-e003Coalescence-mBHI-p1_S732,102347
9,A3-e003Coalescence-mBHI-p1_S724,331,719574,A4-e003Coalescence-mBHI-p1_S732,102347
10,C2-e003Assembly-mBHI-p5,2,508936,A4-e003Coalescence-mBHI-p1_S732,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,7,818297,A4-e003Coalescence-mBHI-p1_S732,102347
12,D2-e003Assembly-mBHI-p5,9,712556,A4-e003Coalescence-mBHI-p1_S732,102347
13,F2-e003Coalescence-mBHI-p1_S781,345,731126,A4-e003Coalescence-mBHI-p1_S732,102347
14,B2-e003Coalescence-mBHI-p1_S717,368,700486,A4-e003Coalescence-mBHI-p1_S732,102347
15,D2-e003Coalescence-Inoculumn-mBHI,4,507480,A4-e003Coalescence-mBHI-p1_S732,102347
16,E2-e003Coalescence-mBHI-p5_S1,0,764607,A4-e003Coalescence-mBHI-p1_S732,102347
17,E2-e003Coalescence-mBHI-p3_S9,0,780976,A4-e003Coalescence-mBHI-p1_S732,102347
18,A2-e003Coalescence-mBHI-p3,8,765047,A4-e003Coalescence-mBHI-p1_S732,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0,711739,A4-e003Coalescence-mBHI-p1_S732,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,4,361918,A4-e003Coalescence-mBHI-p1_S732,102347
21,E2-e003Coalescence-mGAM-p1_S784,2,642662,A4-e003Coalescence-mBHI-p1_S732,102347
22,A2-e003Coalescence-mBHI-p5,10,772894,A4-e003Coalescence-mBHI-p1_S732,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1580,255515,A4-e003Coalescence-mBHI-p1_S732,102347
24,G2-e003Coalescence-mBHI-p1_S782,1,784861,A4-e003Coalescence-mBHI-p1_S732,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,11,817411,A4-e003Coalescence-mBHI-p1_S732,102347
26,E2-e003Coalescence-mBHI-p1_S780,1,654861,A4-e003Coalescence-mBHI-p1_S732,102347
27,A2-e003Coalescence-mGAM-p1_S720,357,306706,A4-e003Coalescence-mBHI-p1_S732,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,270,705236,C2-e003Coalescence-mBHI-p3,102347
1,C2-e003Coalescence-mBHI-p1_S718,5,639785,C2-e003Coalescence-mBHI-p3,102347
2,C2-e003Coalescence-mBHI-p5,1,773252,C2-e003Coalescence-mBHI-p3,102347
3,A4-e003Coalescence-mBHI-p1_S732,8,788116,C2-e003Coalescence-mBHI-p3,102347
4,C2-e003Coalescence-mBHI-p3,0,783543,C2-e003Coalescence-mBHI-p3,102347
5,A2-e003Coalescence-mBHI-p7,0,803235,C2-e003Coalescence-mBHI-p3,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,8,779112,C2-e003Coalescence-mBHI-p3,102347
7,E3-e003Coalescence-mBHI-p1_S788,545,596781,C2-e003Coalescence-mBHI-p3,102347
8,A2-e003Coalescence-Inoculumn-mBHI,0,761120,C2-e003Coalescence-mBHI-p3,102347
9,A3-e003Coalescence-mBHI-p1_S724,331,719574,C2-e003Coalescence-mBHI-p3,102347
10,C2-e003Assembly-mBHI-p5,0,508936,C2-e003Coalescence-mBHI-p3,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,3,818297,C2-e003Coalescence-mBHI-p3,102347
12,D2-e003Assembly-mBHI-p5,0,712556,C2-e003Coalescence-mBHI-p3,102347
13,F2-e003Coalescence-mBHI-p1_S781,375,731126,C2-e003Coalescence-mBHI-p3,102347
14,B2-e003Coalescence-mBHI-p1_S717,390,700486,C2-e003Coalescence-mBHI-p3,102347
15,D2-e003Coalescence-Inoculumn-mBHI,2,507480,C2-e003Coalescence-mBHI-p3,102347
16,E2-e003Coalescence-mBHI-p5_S1,6,764607,C2-e003Coalescence-mBHI-p3,102347
17,E2-e003Coalescence-mBHI-p3_S9,8,780976,C2-e003Coalescence-mBHI-p3,102347
18,A2-e003Coalescence-mBHI-p3,0,765047,C2-e003Coalescence-mBHI-p3,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,5,711739,C2-e003Coalescence-mBHI-p3,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,0,361918,C2-e003Coalescence-mBHI-p3,102347
21,E2-e003Coalescence-mGAM-p1_S784,4,642662,C2-e003Coalescence-mBHI-p3,102347
22,A2-e003Coalescence-mBHI-p5,1,772894,C2-e003Coalescence-mBHI-p3,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1561,255515,C2-e003Coalescence-mBHI-p3,102347
24,G2-e003Coalescence-mBHI-p1_S782,5,784861,C2-e003Coalescence-mBHI-p3,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,0,817411,C2-e003Coalescence-mBHI-p3,102347
26,E2-e003Coalescence-mBHI-p1_S780,11,654861,C2-e003Coalescence-mBHI-p3,102347
27,A2-e003Coalescence-mGAM-p1_S720,354,306706,C2-e003Coalescence-mBHI-p3,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,383,705236,A2-e003Coalescence-mBHI-p7,102347
1,C2-e003Coalescence-mBHI-p1_S718,5,639785,A2-e003Coalescence-mBHI-p7,102347
2,C2-e003Coalescence-mBHI-p5,1,773252,A2-e003Coalescence-mBHI-p7,102347
3,A4-e003Coalescence-mBHI-p1_S732,11,788116,A2-e003Coalescence-mBHI-p7,102347
4,C2-e003Coalescence-mBHI-p3,0,783543,A2-e003Coalescence-mBHI-p7,102347
5,A2-e003Coalescence-mBHI-p7,0,803235,A2-e003Coalescence-mBHI-p7,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,11,779112,A2-e003Coalescence-mBHI-p7,102347
7,E3-e003Coalescence-mBHI-p1_S788,658,596781,A2-e003Coalescence-mBHI-p7,102347
8,A2-e003Coalescence-Inoculumn-mBHI,0,761120,A2-e003Coalescence-mBHI-p7,102347
9,A3-e003Coalescence-mBHI-p1_S724,459,719574,A2-e003Coalescence-mBHI-p7,102347
10,C2-e003Assembly-mBHI-p5,0,508936,A2-e003Coalescence-mBHI-p7,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,2,818297,A2-e003Coalescence-mBHI-p7,102347
12,D2-e003Assembly-mBHI-p5,0,712556,A2-e003Coalescence-mBHI-p7,102347
13,F2-e003Coalescence-mBHI-p1_S781,494,731126,A2-e003Coalescence-mBHI-p7,102347
14,B2-e003Coalescence-mBHI-p1_S717,508,700486,A2-e003Coalescence-mBHI-p7,102347
15,D2-e003Coalescence-Inoculumn-mBHI,1,507480,A2-e003Coalescence-mBHI-p7,102347
16,E2-e003Coalescence-mBHI-p5_S1,9,764607,A2-e003Coalescence-mBHI-p7,102347
17,E2-e003Coalescence-mBHI-p3_S9,11,780976,A2-e003Coalescence-mBHI-p7,102347
18,A2-e003Coalescence-mBHI-p3,0,765047,A2-e003Coalescence-mBHI-p7,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,8,711739,A2-e003Coalescence-mBHI-p7,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,0,361918,A2-e003Coalescence-mBHI-p7,102347
21,E2-e003Coalescence-mGAM-p1_S784,5,642662,A2-e003Coalescence-mBHI-p7,102347
22,A2-e003Coalescence-mBHI-p5,1,772894,A2-e003Coalescence-mBHI-p7,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1630,255515,A2-e003Coalescence-mBHI-p7,102347
24,G2-e003Coalescence-mBHI-p1_S782,8,784861,A2-e003Coalescence-mBHI-p7,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,0,817411,A2-e003Coalescence-mBHI-p7,102347
26,E2-e003Coalescence-mBHI-p1_S780,12,654861,A2-e003Coalescence-mBHI-p7,102347
27,A2-e003Coalescence-mGAM-p1_S720,388,306706,A2-e003Coalescence-mBHI-p7,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,278,705236,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
1,C2-e003Coalescence-mBHI-p1_S718,0,639785,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
2,C2-e003Coalescence-mBHI-p5,12,773252,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
3,A4-e003Coalescence-mBHI-p1_S732,0,788116,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
4,C2-e003Coalescence-mBHI-p3,10,783543,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
5,A2-e003Coalescence-mBHI-p7,11,803235,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0,779112,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
7,E3-e003Coalescence-mBHI-p1_S788,558,596781,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
8,A2-e003Coalescence-Inoculumn-mBHI,11,761120,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
9,A3-e003Coalescence-mBHI-p1_S724,330,719574,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
10,C2-e003Assembly-mBHI-p5,2,508936,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,10,818297,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
12,D2-e003Assembly-mBHI-p5,10,712556,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
13,F2-e003Coalescence-mBHI-p1_S781,345,731126,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
14,B2-e003Coalescence-mBHI-p1_S717,400,700486,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
15,D2-e003Coalescence-Inoculumn-mBHI,4,507480,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
16,E2-e003Coalescence-mBHI-p5_S1,0,764607,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
17,E2-e003Coalescence-mBHI-p3_S9,0,780976,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
18,A2-e003Coalescence-mBHI-p3,8,765047,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0,711739,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,2,361918,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
21,E2-e003Coalescence-mGAM-p1_S784,1,642662,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
22,A2-e003Coalescence-mBHI-p5,10,772894,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1576,255515,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
24,G2-e003Coalescence-mBHI-p1_S782,1,784861,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,11,817411,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
26,E2-e003Coalescence-mBHI-p1_S780,1,654861,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
27,A2-e003Coalescence-mGAM-p1_S720,367,306706,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,257,705236,E3-e003Coalescence-mBHI-p1_S788,102347
1,C2-e003Coalescence-mBHI-p1_S718,313,639785,E3-e003Coalescence-mBHI-p1_S788,102347
2,C2-e003Coalescence-mBHI-p5,563,773252,E3-e003Coalescence-mBHI-p1_S788,102347
3,A4-e003Coalescence-mBHI-p1_S732,547,788116,E3-e003Coalescence-mBHI-p1_S788,102347
4,C2-e003Coalescence-mBHI-p3,553,783543,E3-e003Coalescence-mBHI-p1_S788,102347
5,A2-e003Coalescence-mBHI-p7,657,803235,E3-e003Coalescence-mBHI-p1_S788,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,560,779112,E3-e003Coalescence-mBHI-p1_S788,102347
7,E3-e003Coalescence-mBHI-p1_S788,0,596781,E3-e003Coalescence-mBHI-p1_S788,102347
8,A2-e003Coalescence-Inoculumn-mBHI,470,761120,E3-e003Coalescence-mBHI-p1_S788,102347
9,A3-e003Coalescence-mBHI-p1_S724,405,719574,E3-e003Coalescence-mBHI-p1_S788,102347
10,C2-e003Assembly-mBHI-p5,222,508936,E3-e003Coalescence-mBHI-p1_S788,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,746,818297,E3-e003Coalescence-mBHI-p1_S788,102347
12,D2-e003Assembly-mBHI-p5,445,712556,E3-e003Coalescence-mBHI-p1_S788,102347
13,F2-e003Coalescence-mBHI-p1_S781,474,731126,E3-e003Coalescence-mBHI-p1_S788,102347
14,B2-e003Coalescence-mBHI-p1_S717,385,700486,E3-e003Coalescence-mBHI-p1_S788,102347
15,D2-e003Coalescence-Inoculumn-mBHI,206,507480,E3-e003Coalescence-mBHI-p1_S788,102347
16,E2-e003Coalescence-mBHI-p5_S1,466,764607,E3-e003Coalescence-mBHI-p1_S788,102347
17,E2-e003Coalescence-mBHI-p3_S9,488,780976,E3-e003Coalescence-mBHI-p1_S788,102347
18,A2-e003Coalescence-mBHI-p3,498,765047,E3-e003Coalescence-mBHI-p1_S788,102347
19,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,379,711739,E3-e003Coalescence-mBHI-p1_S788,102347
20,C2-e003Coalescence-mBHI-inoculumn-redo,168,361918,E3-e003Coalescence-mBHI-p1_S788,102347
21,E2-e003Coalescence-mGAM-p1_S784,318,642662,E3-e003Coalescence-mBHI-p1_S788,102347
22,A2-e003Coalescence-mBHI-p5,523,772894,E3-e003Coalescence-mBHI-p1_S788,102347
23,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,372,255515,E3-e003Coalescence-mBHI-p1_S788,102347
24,G2-e003Coalescence-mBHI-p1_S782,535,784861,E3-e003Coalescence-mBHI-p1_S788,102347
25,A2-e003Coalescence-mBHI-inoculumn-redo,680,817411,E3-e003Coalescence-mBHI-p1_S788,102347
26,E2-e003Coalescence-mBHI-p1_S780,382,654861,E3-e003Coalescence-mBHI-p1_S788,102347
27,A2-e003Coalescence-mGAM-p1_S720,92,306706,E3-e003Coalescence-mBHI-p1_S788,102347
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,234,705236,A2-e003Coalescence-Inoculumn-mBHI,102347
1,C2-e003Coalescence-mBHI-p1_S718,5,639785,A2-e003Coalescence-Inoculumn-mBHI,102347
2,C2-e003Coalescence-mBHI-p5,1,773252,A2-e003Coalescence-Inoculumn-mBHI,102347
3,A4-e003Coalescence-mBHI-p1_S732,11,788116,A2-e003Coalescence-Inoculumn-mBHI,102347
4,C2-e003Coalescence-mBHI-p3,1,783543,A2-e003Coalescence-Inoculumn-mBHI,102347
5,A2-e003Coalescence-mBHI-p7,0,803235,A2-e003Coalescence-Inoculumn-mBHI,102347
6,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,11,779112,A2-e003Coalescence-Inoculumn-mBHI,102347
7,E3-e003Coalescence-mBHI-p1_S788,470,596781,A2-e003Coalescence-Inoculumn-mBHI,102347
8,A2-e003Coalescence-Inoculumn-mBHI,0,761120,A2-e003Coalescence-Inoculumn-mBHI,102347
9,A3-e003Coalescence-mBHI-p1_S724,290,719574,A2-e003Coalescence-Inoculumn-mBHI,102347
10,C2-e003Assembly-mBHI-p5,0,508936,A2-e003Coalescence-Inoculumn-mBHI,102347
11,A5-e003Coalescence-mBHI-inoculumn-redo,2,818297,A2-e003Coalescence-Inoculumn-mBHI,102347
12,D2-e003Assembly-mBHI-p5,0,712556,A2-e003Coalescence-Inoculumn-mBHI,102347
13,F2-e003Coalescence-mBHI-p1_S781,308,731126,A2-e003Coalescence-Inoculumn-mBHI,102347
14,B2-e003Coalescence-mBHI-p1_S717,339,700486,A2-e003Coalescence-Inoculumn-mBHI,102347
15,D2-e003Coalescence-Inoculumn-mBHI,0,507480,A2-e003Coalescence-Inoculumn-mBHI,102347
16,E2-e003Coalescence-mBHI-p5_S1,9,764607,A2-e003Coalescence-Inoculumn-mBHI,102347
