,sample,boot_med,boot_low,boot_high,actual_med
19,C2-e003Coalescence-mBHI-p1_S718,0.9877108365414039,0.9871816082272609,0.9882303357265508,0.9877042418883452
20,C2-e003Coalescence-mBHI-p3,0.583,0.583,0.588,0.583
21,C2-e003Coalescence-mBHI-p5,0.0008208576464085518,0.0006081142819131629,0.0010481336499704266,0.0008208576464085518
22,C2-e003Coalescence-mGAM-p1_S722,0.952,0.952,0.953,0.952
23,C2-e003Coalescence-mGAM-p3,0.97,0.97,0.97,0.97
24,C2-e003Coalescence-mGAM-p5,0.9996327812770893,0.9996055483024534,0.9996589513546363,0.9996330261721298
25,C2-e003Coalescence-mGAM-p7,0.9999558334290432,0.9999519434844625,0.9999595455499782,0.9999557489880017
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.075,0.074,0.076,0.075
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.00015595696507279122,9.026419182748825e-05,0.0002216886011603955,0.00015595696507279122
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.00510763680501316,0.00469059745070128,0.005546507108595764,0.00510763680501316
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.968,0.968,0.969,0.968
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.944,0.944,0.945,0.944
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.996882660452615,0.9966573532989569,0.9970827661848106,0.996882660452615
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.9829905386079658,0.9825514774227131,0.9834283063807931,0.9829866422282834
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.9998631217070104,0.9998583257607097,0.9998683039020922,0.9998631747812283
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.888,0.888,0.889,0.888
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.0001038572921508457,7.786362904118193e-05,0.0001342080184085956,0.0001038572921508457
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.983,0.983,0.984,0.983
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.9998915698891877,0.9998852951046886,0.9998977143145826,0.9998914672729402
38,E4-e003Coalescence-mBHI-p1_S796,0.9796135945921649,0.9789398767746361,0.980374700463021,0.9796352311840905
39,E4-e003Coalescence-mBHI-p5_S3,0.0011780208866603115,0.0010934397582897997,0.0012613296298465968,0.0011780208866603115
40,E4-e003Coalescence-mBHI-p7_S99,0.00045136132285098727,0.00040451411519942825,0.0004995603134111281,0.00045012703837761666
41,E4-e003Coalescence-mGAM-p1_S800,0.957,0.957,0.958,0.957
42,E4-e003Coalescence-mGAM-p3_S59,0.944,0.944,0.945,0.944
43,E4-e003Coalescence-mGAM-p5_S51,0.9998080657414364,0.9997910332109877,0.9998230780058298,0.9998076701792485
44,E4-e003Coalescence-mGAM-p7_S147,0.9,0.899,0.9,0.9
45,G2-e003Coalescence-mBHI-p1_S782,0.9783017859228221,0.9777391299386833,0.9788614103518446,0.9783130976896792
46,G2-e003Coalescence-mBHI-p3_S33,0.015135218766789194,0.014229193557583677,0.01609513613161236,0.01514311884658805
47,G2-e003Coalescence-mBHI-p5_S25,0.0005765085672155124,0.00047505368977693644,0.00067301480071549,0.0005765085672155124
48,G2-e003Coalescence-mBHI-p7_S121,9.075233911497871e-05,-0.0,0.00021183237834262948,9.075233911497871e-05
49,G2-e003Coalescence-mGAM-p1_S786,0.951,0.951,0.951,0.951
50,G2-e003Coalescence-mGAM-p3_S81,0.694,0.692,0.695,0.694
51,G2-e003Coalescence-mGAM-p5_S73,0.9997906217978567,0.9997744879816661,0.9998061361502818,0.99979076182405
