,sample,boot_med,boot_low,boot_high,actual_med
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.6890000000000001,0.689,0.69,0.6890000000000001
43,E10-e003Coalescence-mBHI-p1_S828,0.512,0.509,0.514,0.512
44,E10-e003Coalescence-mGAM-p1_S832,0.86,0.858,0.861,0.86
45,E100-e003Coalescence-mBHI-p5_S7,0.173,0.17,0.175,0.173
46,E100-e003Coalescence-mBHI-p7_S103,0.127,0.125,0.128,0.127
47,E100-e003Coalescence-mGAM-p3_S155,0.878,0.876,0.88,0.878
48,E100-e003Coalescence-mGAM-p5_S55,0.46299999999999997,0.45999999999999996,0.46499999999999997,0.46299999999999997
49,E100-e003Coalescence-mGAM-p7_S151,0.716,0.714,0.718,0.716
50,G8-e003Coalescence-mBHI-p1_S814,0.581,0.577,0.584,0.581
51,G8-e003Coalescence-mBHI-p3_S129,0.114,0.11299999999999999,0.116,0.114
52,G8-e003Coalescence-mBHI-p5_S29,0.178,0.176,0.18,0.178
53,G8-e003Coalescence-mBHI-p7_S125,0.14500000000000002,0.14300000000000002,0.148,0.14500000000000002
54,G8-e003Coalescence-mGAM-p1_S818,0.834,0.833,0.836,0.834
55,G8-e003Coalescence-mGAM-p3_S177,0.558,0.556,0.559,0.558
56,G8-e003Coalescence-mGAM-p5_S77,0.603,0.601,0.605,0.603
57,G8-e003Coalescence-mGAM-p7_S173,0.745,0.744,0.746,0.745
