,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
24,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.012987012987012988,0.01282051282051282,0.013157894736842106,0.003595009734305904,0.922,0.924,0.923
25,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.988025636217976,0.9863220885719844,0.9894341001924276,0.9881455959609743,0.7973162802640068,0.8156504479737556,0.7976438299414842
26,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.028297681002121905,0.02718458515079633,0.029519227280256112,0.006028934375679743,0.9632144467913433,0.9661237744418654,0.964661415142672
27,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0010309278350515464,0.0010309278350515464,0.0010319917440660476,0.00018309355127560828,0.030000000000000027,0.031000000000000028,0.030000000000000027
28,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.009443861490031479,0.008923650537390224,0.009443861490031479,0.009443861490031479,0.04600000000000004,0.04700000000000004,0.04700000000000004
29,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.002866224436725303,0.0026060391942359933,0.0031740325448812033,0.00287110324539255,0.012656342690626094,0.014130209559176796,0.013364511817069935
30,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001075268817204301,0.001072961373390558,0.001075268817204301,0.000546684488415327,0.06799999999999995,0.06999999999999995,0.06999999999999995
31,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.00010892679008652925,0.0,0.0,0.0
32,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0011235955056179776,0.0011235955056179776,0.0011248593925759281,0.00020195773780230583,0.10999999999999999,0.11099999999999999,0.10999999999999999
33,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.3535975527903935,0.3365475315843079,0.3697636219313841,0.048445448528109336,0.9970286513392891,0.9972955695453555,0.9971719261219116
34,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0010152284263959391,0.0010152284263959391,0.0010152284263959391,0.00013880811262219684,0.015000000000000013,0.015000000000000013,0.015000000000000013
35,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.00016053940341041143,0.0,0.0,0.0
36,E4-e003Coalescence-mBHI-p1_S796,0.009929193425774951,0.00926829938440861,0.010615045497124349,0.00996147631544152,0.0816206659833243,0.09145957298505429,0.09059296539593947
37,E4-e003Coalescence-mBHI-p5_S3,0.2193175809726965,0.2037216002301143,0.23442795699979746,0.21950426786739824,0.9925620795929935,0.9931222418158443,0.9928398960956405
38,E4-e003Coalescence-mBHI-p7_S99,0.28082196992042846,0.27103759413493045,0.29091250159204907,0.09266248275295691,0.9963104749228264,0.9965625402884473,0.9964390250504853
39,E4-e003Coalescence-mGAM-p1_S800,0.0010438413361169103,0.0010438413361169103,0.0011044324595390529,0.0010240905158681347,0.04193849309134716,0.042024177669018906,0.04200000000000004
40,E4-e003Coalescence-mGAM-p3_S59,0.0010570824524312897,0.0010570824524312897,0.0010582010582010583,0.00039463275499773345,0.05400000000000005,0.05500000000000005,0.05400000000000005
41,E4-e003Coalescence-mGAM-p5_S51,0.001000278056730778,0.0010002257164997523,0.0010003344560238394,0.00036273651865648533,0.0002256655633110366,0.00033434420039832324,0.00027797943672130954
42,E4-e003Coalescence-mGAM-p7_S147,0.0011098779134295228,0.0011086474501108647,0.0011098779134295228,0.0002448165861851386,0.09799999999999998,0.09899999999999998,0.09899999999999998
43,G2-e003Coalescence-mBHI-p1_S782,0.006973016839633163,0.006585625323537429,0.007406647720815582,0.006983096934749805,0.07959850409849067,0.08432148762926435,0.08062543496340863
44,G2-e003Coalescence-mBHI-p3_S33,0.06759577008104818,0.0579818814830156,0.07750012399403433,0.06746440626247414,0.9377677214848307,0.9433984388471822,0.9405138259528067
45,G2-e003Coalescence-mBHI-p5_S25,0.6001098043344804,0.574583746247536,0.625437353612693,0.5996839801857199,0.9893598150320547,0.9904719839981411,0.9899203023776417
46,G2-e003Coalescence-mGAM-p1_S786,0.001049317943336831,0.001049317943336831,0.001050420168067227,0.0008245378796540885,0.04700000000000004,0.04800000000000004,0.04700000000000004
47,G2-e003Coalescence-mGAM-p3_S81,0.0014367816091954025,0.0014347202295552368,0.0014388489208633094,0.0007141948121032406,0.30300000000000005,0.30500000000000005,0.30400000000000005
48,G2-e003Coalescence-mGAM-p5_S73,0.001,0.001,0.001,0.0003730395991832641,0.0,0.0,0.0
