,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.27371679380122294,0.27159209157127995,0.27554444248383836,0.27385892116182575,0.03199999999999992,0.039000000000000035,0.03600000000000003
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.012048192771084338,0.012024048096192395,0.013039117352056168,0.012036108324974936,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0042855058963284735,0.00404756582819903,0.004543074696280808,0.004280939359991861,0.0008053200586217224,0.005749441660688984,0.001354317802200189
23,D2-e003Coalescence-Inoculumn-mBHI,0.04432989690721649,0.04414784394250513,0.04536199504218402,0.0442842430484037,0.025999999999999912,0.030999999999999917,0.028999999999999915
24,D2-e003Coalescence-mBHI-p1_S719,0.05430327868852458,0.051596930169975776,0.05720122574055158,0.05430327868852458,0.017999999999999905,0.026999999999999913,0.02399999999999991
25,D2-e003Coalescence-mBHI-p3,0.030241935483870965,0.029233870967741937,0.03219315895372234,0.030241935483870965,0.006000000000000005,0.010000000000000009,0.008000000000000007
26,D2-e003Coalescence-mBHI-p5,0.01785961229098537,0.01667991742086444,0.01897054397038391,0.017847716855820144,0.04386238381681893,0.05505517068624206,0.05026834188903828
27,D2-e003Coalescence-mGAM-p1_S723,0.10133060388945753,0.10010214504596528,0.10235414534288637,0.10112359550561799,0.018000000000000016,0.02400000000000002,0.02100000000000002
28,D2-e003Coalescence-mGAM-p5,0.06048387096774193,0.05947580645161295,0.06054490413723511,0.06048387096774193,0.006999999999999895,0.009000000000000008,0.008000000000000007
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.1290650406504065,0.12804878048780488,0.13008130081300814,0.1290650406504065,0.014000000000000012,0.018000000000000016,0.016000000000000014
30,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.19266055045871558,0.19164118246687054,0.19348268839103872,0.19266055045871558,0.016999999999999904,0.020999999999999908,0.018999999999999906
31,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.23942208462332304,0.23789907312049435,0.2412371134020619,0.23942208462332304,0.027000000000000024,0.033500000000000085,0.030750000000000055
32,E5-e003Coalescence-mBHI-p1_S804,0.0460122699386503,0.04396728016359917,0.048929663608562685,0.04591836734693877,0.014000000000000012,0.02399999999999991,0.019999999999999907
33,E5-e003Coalescence-mBHI-p3_S12,0.02938196555217832,0.02828282828282831,0.03128153380423814,0.02932254802831145,0.007000000000000006,0.013000000000000012,0.010000000000000009
34,E5-e003Coalescence-mBHI-p5_S4,0.17269906928645296,0.17093142272262027,0.17269906928645296,0.17269906928645296,0.02499999999999991,0.03299999999999992,0.03299999999999992
35,E5-e003Coalescence-mBHI-p7_S100,0.11008230452674897,0.10802191580069276,0.11168032786885246,0.11008230452674897,0.02200000000000002,0.03200000000000003,0.027000000000000024
36,E5-e003Coalescence-mGAM-p1_S808,0.09025641025641025,0.08847736625514403,0.09314227226202658,0.09034907597535934,0.02200000000000002,0.031000000000000028,0.026000000000000023
37,E5-e003Coalescence-mGAM-p3_S60,0.15320910973084884,0.15113871635610768,0.1556050608802122,0.15320910973084884,0.027000000000000024,0.03699999999999992,0.03200000000000003
38,E5-e003Coalescence-mGAM-p5_S52,0.2236024844720497,0.22118380062305296,0.22580645161290322,0.22395833333333331,0.03300000000000003,0.04400000000000004,0.040000000000000036
39,E5-e003Coalescence-mGAM-p7_S148,0.06484295845997973,0.06382978723404255,0.06582278481012653,0.06484295845997973,0.010999999999999899,0.014999999999999902,0.0129999999999999
40,H2-e003Coalescence-mBHI-p1_S783,0.05708460754332313,0.05673758865248232,0.06008146639511201,0.05685279187817263,0.0119999999999999,0.020999999999999908,0.014999999999999902
41,H2-e003Coalescence-mBHI-p3_S45,0.06484295845997973,0.06294416243654821,0.06605691056910569,0.06497461928934005,0.01200000000000001,0.019999999999999907,0.016000000000000014
42,H2-e003Coalescence-mBHI-p7_S133,0.03350253807106602,0.030395136778115502,0.036511156186612576,0.03340080971659919,0.008000000000000007,0.018000000000000016,0.013000000000000012
43,H2-e003Coalescence-mGAM-p1_S787,0.07921810699588477,0.07818930041152264,0.08032955715756951,0.07921810699588477,0.025000000000000022,0.030000000000000027,0.027000000000000024
44,H2-e003Coalescence-mGAM-p3_S93,0.43508027396302507,0.43246073298429316,0.43809673554956574,0.43546694648478484,0.041999999999999926,0.052999999999999936,0.04699999999999993
45,H2-e003Coalescence-mGAM-p5_S85,0.044715447154471545,0.04365371546833331,0.04592347455961603,0.04476093591047812,0.01200000000000001,0.019000000000000017,0.016000000000000014
46,H2-e003Coalescence-mGAM-p7_S181,0.07193515704154002,0.07186234817813765,0.0728744939271255,0.07193515704154002,0.01100000000000001,0.014000000000000012,0.013000000000000012
