,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.004732589687838327,0.004469257166591949,0.00500573685252699,0.004733218302739101,0.0003501550353686378,0.0015023428678225092,0.0009116540246791871
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.01168481227798969,0.010790462298983452,0.012436192282010762,0.011642846771951165,0.0009288014882223111,0.004271015059149122,0.002684437492544267
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.12985685071574643,0.12820512820512822,0.130879345603272,0.1299897645854657,0.02100000000000002,0.026000000000000023,0.02300000000000002
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.001619078888573423,0.0013300608384726098,0.0019348737450955863,0.0016217661458621962,0.0008989903844833725,0.0025432266989589276,0.0017426828458660948
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.16938775510204082,0.16819571865443425,0.17040816326530614,0.16921508664627935,0.016000000000000014,0.02100000000000002,0.019000000000000017
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.2737603305785124,0.27159209157127995,0.2754677754677755,0.27385892116182575,0.03199999999999992,0.039999999999999925,0.03600000000000003
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.012039127920641006,0.012024048096192395,0.013039117352056168,0.012036108324974936,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0042843710344144526,0.004039825112119391,0.00453686095541381,0.004280939359991861,0.0008059955948024778,0.005708700911476699,0.001365356854514721
23,D2-e003Coalescence-Inoculumn-mBHI,0.04432989690721649,0.0441467119465066,0.04540763673890608,0.0442842430484037,0.025999999999999912,0.030999999999999917,0.028999999999999915
24,D2-e003Coalescence-mBHI-p1_S719,0.05430327868852458,0.05218425856556468,0.05720122574055158,0.05430327868852458,0.017999999999999905,0.026999999999999913,0.02399999999999991
25,D2-e003Coalescence-mBHI-p3,0.030241935483870965,0.02923387096774196,0.03219315895372234,0.030241935483870965,0.006000000000000005,0.010000000000000009,0.008000000000000007
26,D2-e003Coalescence-mBHI-p5,0.017821088411988498,0.016614945557646022,0.018999435018096443,0.017847716855820144,0.04413095435088049,0.05533379899331162,0.05025094914751271
27,D2-e003Coalescence-mGAM-p1_S723,0.10183299389002035,0.10010214504596528,0.10230309915786885,0.10112359550561799,0.018000000000000016,0.02400000000000002,0.02100000000000002
28,D2-e003Coalescence-mGAM-p5,0.06048387096774193,0.059535822401614535,0.06054490413723511,0.06048387096774193,0.006999999999999895,0.009000000000000119,0.008000000000000007
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.1290650406504065,0.12804878048780488,0.13008130081300814,0.1290650406504065,0.014000000000000012,0.018000000000000016,0.016000000000000014
30,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.19266055045871558,0.19164118246687054,0.19348761914252677,0.19266055045871558,0.016999999999999904,0.020999999999999908,0.018999999999999906
31,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.23954568921011876,0.2378490175801448,0.2412371134020619,0.23942208462332304,0.027000000000000024,0.03400000000000003,0.031000000000000028
32,E5-e003Coalescence-mBHI-p1_S804,0.0460122699386503,0.04396728016359917,0.048929663608562685,0.04591836734693877,0.014000000000000012,0.02399999999999991,0.019999999999999907
33,E5-e003Coalescence-mBHI-p3_S12,0.02938196555217832,0.02834008097165992,0.03128153380423814,0.02932254802831145,0.007000000000000006,0.013000000000000012,0.010000000000000009
34,E5-e003Coalescence-mBHI-p5_S4,0.17269906928645296,0.16839916839916838,0.17269906928645296,0.17269906928645296,0.02499999999999991,0.03799999999999992,0.03299999999999992
35,E5-e003Coalescence-mBHI-p7_S100,0.11008230452674897,0.10802469135802469,0.11190965092402463,0.11008230452674897,0.02300000000000002,0.031000000000000028,0.027000000000000024
36,E5-e003Coalescence-mGAM-p1_S808,0.09016393442622951,0.08856848609680741,0.0930958202336606,0.09034907597535934,0.02200000000000002,0.031000000000000028,0.026000000000000023
37,E5-e003Coalescence-mGAM-p3_S60,0.15320910973084884,0.15098241985522234,0.15573770491803277,0.15320910973084884,0.027000000000000024,0.03700000000000003,0.03200000000000003
38,E5-e003Coalescence-mGAM-p5_S52,0.2236024844720497,0.22118380062305296,0.22580645161290322,0.22395833333333331,0.03300000000000003,0.04500000000000004,0.040000000000000036
39,E5-e003Coalescence-mGAM-p7_S148,0.06484295845997973,0.06382978723404255,0.06585612968591686,0.06484295845997973,0.01100000000000001,0.014999999999999902,0.0129999999999999
40,H2-e003Coalescence-mBHI-p1_S783,0.05720122574055158,0.05673758865248227,0.06008146639511201,0.05685279187817263,0.01100000000000012,0.020999999999999908,0.014999999999999902
41,H2-e003Coalescence-mBHI-p3_S45,0.06497461928934005,0.06294416243654821,0.06605691056910569,0.06497461928934005,0.01200000000000001,0.020000000000000018,0.016000000000000014
42,H2-e003Coalescence-mBHI-p7_S133,0.03350253807106602,0.0304568527918782,0.03651115618661261,0.03340080971659919,0.008000000000000007,0.018000000000000016,0.013000000000000012
43,H2-e003Coalescence-mGAM-p1_S787,0.07921810699588477,0.07818729143669188,0.08032955715756948,0.07921810699588477,0.025000000000000022,0.030000000000000027,0.027000000000000024
44,H2-e003Coalescence-mGAM-p3_S93,0.43533123028391163,0.43251553083112115,0.4380252100840336,0.43546694648478484,0.04100000000000015,0.052999999999999936,0.04699999999999993
45,H2-e003Coalescence-mGAM-p5_S85,0.044715447154471566,0.04361054766734284,0.0474759475441983,0.04476093591047812,0.012987499999999905,0.019000000000000017,0.016000000000000014
46,H2-e003Coalescence-mGAM-p7_S181,0.07193515704154002,0.07186234817813765,0.0728744939271255,0.07193515704154002,0.01100000000000001,0.014000000000000012,0.013000000000000012
