,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.16938775510204085,0.16819571865443425,0.17058222676200205,0.167,0.016000000000000014,0.02100000000000002,0.018999999999999906
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.27385892116182575,0.27159209157127995,0.27564766839378235,0.264,0.03199999999999992,0.039999999999999925,0.03600000000000003
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.012048192771084338,0.012024048096192395,0.013039117352056168,0.012,0.0020000000000000018,0.0044999999999999485,0.0030000000000000027
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.001,0.001,0.0010090817356205853,0.001,0.0,0.009000000000000008,0.0
23,D2-e003Coalescence-Inoculumn-mBHI,0.04432989690721649,0.04414784394250517,0.04536082474226803,0.04400000000000004,0.025999999999999912,0.030999999999999917,0.028999999999999915
24,D2-e003Coalescence-mBHI-p1_S719,0.05430327868852458,0.05236139630390143,0.05720122574055158,0.053,0.017999999999999905,0.026999999999999913,0.02399999999999991
25,D2-e003Coalescence-mBHI-p3,0.030241935483870965,0.029233870967741937,0.03219315895372234,0.03,0.006000000000000005,0.010000000000000009,0.008000000000000007
26,D2-e003Coalescence-mBHI-p5,0.0025872473567619425,0.002217438313193993,0.002984482536552639,0.002294893861158921,0.05851698509556959,0.06889884432676181,0.06461726215948843
27,D2-e003Coalescence-mGAM-p1_S723,0.10133060388945753,0.10010214504596528,0.10230309915786885,0.1,0.018000000000000016,0.02400000000000002,0.02100000000000002
28,D2-e003Coalescence-mGAM-p5,0.06048387096774193,0.05953507182392413,0.06054490413723511,0.06,0.006999999999999895,0.009000000000000008,0.008000000000000007
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.1290650406504065,0.12804878048780488,0.13008130081300814,0.127,0.014000000000000012,0.018000000000000016,0.016000000000000014
30,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.19266055045871558,0.19164118246687054,0.19348268839103872,0.19,0.016999999999999904,0.020999999999999908,0.018999999999999906
31,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.23946557040082223,0.2378978217319856,0.2412371134020619,0.234,0.027000000000000024,0.03400000000000003,0.031000000000000028
32,E5-e003Coalescence-mBHI-p1_S804,0.0460122699386503,0.04396728016359917,0.048929663608562685,0.045,0.014000000000000012,0.02299999999999991,0.019999999999999907
33,E5-e003Coalescence-mBHI-p3_S12,0.029381965552178344,0.02833864965443913,0.03128153380423814,0.03,0.007000000000000006,0.013000000000000012,0.010000000000000009
34,E5-e003Coalescence-mBHI-p5_S4,0.17269906928645296,0.17066721279730757,0.17269906928645296,0.167,0.02299999999999991,0.03299999999999992,0.03299999999999992
35,E5-e003Coalescence-mBHI-p7_S100,0.11019567456230689,0.10802469135802469,0.11190965092402463,0.108,0.02200000000000002,0.031000000000000028,0.027000000000000024
36,E5-e003Coalescence-mGAM-p1_S808,0.09025641025641025,0.08856848609680741,0.0931422722620266,0.091,0.02200000000000002,0.031000000000000028,0.026000000000000023
37,E5-e003Coalescence-mGAM-p3_S60,0.15320910973084884,0.15098241985522237,0.15560165975103732,0.149,0.02700000000000002,0.03699999999999992,0.03199999999999992
38,E5-e003Coalescence-mGAM-p5_S52,0.2236024844720497,0.22118380062305296,0.22580645161290322,0.214,0.03300000000000003,0.044499999999999984,0.040000000000000036
39,E5-e003Coalescence-mGAM-p7_S148,0.06484295845997973,0.06382978723404255,0.06585612968591686,0.064,0.010999999999999899,0.014999999999999902,0.0129999999999999
40,H2-e003Coalescence-mBHI-p1_S783,0.05720122574055158,0.05685279187817258,0.06008146639511201,0.059,0.0119999999999999,0.020999999999999908,0.014999999999999902
41,H2-e003Coalescence-mBHI-p3_S45,0.06484295845997973,0.06294416243654821,0.06605691056910569,0.062000000000000055,0.01200000000000001,0.01999999999999991,0.016000000000000014
42,H2-e003Coalescence-mBHI-p7_S133,0.03350253807106599,0.030395136778115502,0.03643724696356275,0.032,0.008000000000000007,0.019000000000000017,0.013000000000000012
43,H2-e003Coalescence-mGAM-p1_S787,0.07921810699588477,0.07818930041152264,0.08024691358024691,0.076,0.025000000000000022,0.030000000000000027,0.027000000000000024
44,H2-e003Coalescence-mGAM-p3_S93,0.4352818371607516,0.4325438017891743,0.4380252100840336,0.415,0.04200000000000004,0.052999999999999936,0.04699999999999993
45,H2-e003Coalescence-mGAM-p5_S85,0.04476093591047812,0.04365482233502538,0.04587272982587531,0.045,0.012487499999999957,0.019000000000000017,0.016000000000000014
46,H2-e003Coalescence-mGAM-p7_S181,0.07193515704154002,0.07186234817813765,0.0728744939271255,0.07099999999999995,0.01200000000000001,0.014000000000000012,0.013000000000000012
