,0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,685
B8-e003Coalescence-mBHI-p7,17
H5-e003Coalescence-mBHI-p5_S40,56
E2-e003Coalescence-mBHI-p1_S780,20
E2-e003Coalescence-mBHI-p7_S97,11
C4-e003Coalescence-mBHI-p5,41
Coalescence-B3-x-7_S634,183
A11-e003Coalescence-mBHI-p3,82
F2-e003Coalescence-mGAM-p1_S785,454
B2-e003Coalescence-mBHI-p7,168
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,42
B4-e003Coalescence-mBHI-p3,46
A5-e003Coalescence-Inoculumn-mBHI,88
C2-e003Coalescence-mBHI-p7,200
F4-e003Coalescence-mBHI-p1_S797,28
H5-e003Coalescence-mBHI-p7_S136,4
E111-e003Coalescence-mBHI-p3_S108,18
D2-e003Coalescence-mBHI-p3,47
