,index,fixed_diffs,num_int_sites,sample1,species_id
43,D5-e003Coalescence-mBHI-p3,5860,753299,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
44,G3-e004Assembly-epsilon-p7,5804,770000,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
45,A5-e003Coalescence-mGAM-p1_S744,3190,785320,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
46,B5-e003Coalescence-mGAM-p5,6064,778240,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
47,B5-e003Coalescence-Inoculumn-mBHI,5328,716929,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
48,E9-e003Coalescence-mBHI-p7_S102,5,674314,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
49,D8-e003Coalescence-mBHI-p5,18,684561,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
50,H2-e003Coalescence-mGAM-p1_S787,3133,896629,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
51,E5-e004Assembly-mGAM-p7,3516,673335,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
52,F8-e003Coalescence-mBHI-p3_S117,6,703106,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
53,H5-e003Coalescence-mBHI-p1_S807,3642,556099,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
54,H4-e003Coalescence-mBHI-p1_S799,4611,656407,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
55,B3-e004Assembly-mBHI-p5,5559,762464,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
56,H3-e003Coalescence-mBHI-p3_S46,5737,750631,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
57,H2-e003Coalescence-mBHI-p7_S133,3966,615126,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
58,C5-e003Coalescence-mBHI-inoculumn-redo,4696,653106,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
59,A2-e003Coalescence-mBHI-p7,14,751881,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
60,D5-e003Coalescence-mBHI-p1_S743,4525,654131,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
61,D2-e003Coalescence-mBHI-p7,5196,677841,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
62,A4-e003Coalescence-mGAM-p1_S736,1649,600078,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
63,H8-e003Coalescence-mBHI-p1_S815,5,709155,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
64,A8-e003Coalescence-mBHI-p7,16,766442,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
65,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,2,500809,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
66,E5-e003Coalescence-mBHI-p3_S12,1891,777502,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
67,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,8,696870,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
68,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,4,503778,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
69,D5-e003Coalescence-mGAM-p1_S747,5379,728785,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
70,D5-e003Coalescence-mGAM-p7,5930,756656,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
71,C5-e003Coalescence-mGAM-p3,5786,740665,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
72,D3-e003Coalescence-mBHI-p1_S727,4792,651246,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
73,A11-e003Coalescence-mBHI-p7,17,734515,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
74,E111-e003Coalescence-mBHI-p7_S104,3,585877,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
75,E3-e003Coalescence-mBHI-p1_S788,3,712301,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
76,A2-e003Coalescence-Inoculumn-mBHI,16,701735,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
77,F5-e003Coalescence-mBHI-p1_S805,4772,648380,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
78,H2-e003Coalescence-mBHI-p1_S783,2792,913794,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
79,D5-e003Coalescence-Inoculumn-mBHI,3716,510888,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
80,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2328,831837,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
81,H2-e003Coalescence-mBHI-p3_S45,666,486460,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
82,A3-e003Coalescence-mBHI-p1_S724,2,724044,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
83,A8-e003Coalescence-mBHI-p5,113,730278,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
84,D5-e004Assembly-mGAM-p7,5097,622419,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
85,C2-e003Assembly-mBHI-p5,12,716110,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
86,G5-e003Coalescence-mGAM-p1_S810,5880,772053,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
87,A5-e003Coalescence-mBHI-p7,4572,752568,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
88,B8-e003Coalescence-mBHI-p3,12,709486,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
89,D2-e003Coalescence-mGAM-p5,4203,625263,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
90,H5-e003Coalescence-mGAM-p1_S811,4862,661175,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
91,D3-e003Coalescence-mGAM-p5,6179,791622,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
92,H3-e003Coalescence-mBHI-p1_S791,4890,687441,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
93,A5-e003Coalescence-mBHI-inoculumn-redo,2834,949983,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
94,D2-e003Assembly-mBHI-p5,51,729906,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
95,F5-e003Coalescence-mGAM-p1_S809,6073,793516,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
96,Assembly-G6-C2-AA-mBHI-3_S697,69,722645,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
97,D4-e003Coalescence-Inoculumn-mBHI,4140,576976,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
98,A5-e003Coalescence-mBHI-p1_S740,2562,847254,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
99,D2-e003Coalescence-mGAM-p1_S723,3084,893752,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
100,F2-e003Coalescence-mBHI-p1_S781,5,724639,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
101,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3481,492286,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
102,B2-e003Coalescence-mBHI-p1_S717,2,719233,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
103,C5-e003Assembly-mBHI-p3,3735,691956,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
104,E5-e003Coalescence-mGAM-p7_S148,4636,872182,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
105,G5-e003Coalescence-mGAM-p7_S172,5673,723281,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
106,D4-e003Coalescence-mGAM-p1_S739,5634,753363,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
107,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5864,755673,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
108,C4-e004Assembly-mBHI-p3,4949,702134,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
109,D5-e003Coalescence-mGAM-p3,6550,831002,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
110,E5-e004Assembly-mGAM-p3,4015,670795,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
111,D2-e003Coalescence-Inoculumn-mBHI,2737,886834,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
112,E2-e003Coalescence-mBHI-p5_S1,4,707320,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
113,F5-e003Coalescence-mBHI-p3_S24,4442,657888,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
114,E2-e003Coalescence-mBHI-p3_S9,2,736144,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
115,D4-e003Coalescence-mGAM-p3,5577,710917,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
116,F8-e003Coalescence-mBHI-p7_S113,6,682334,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
117,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2879,764554,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
118,H3-e003Coalescence-mGAM-p7_S182,6150,784907,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
119,G5-e004Assembly-epsilon-p5,3906,536864,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
120,D3-e003Coalescence-mGAM-p1_S731,5989,788945,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
121,D4-e004Assembly-mGAM-p7,4936,706822,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
122,A2-e003Coalescence-mBHI-p3,13,739010,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
123,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2544,779732,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
124,C2-e003Coalescence-mBHI-inoculumn-redo,19,781497,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
125,B2-e003Coalescence-Inoculumn-mBHI,18,729537,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
126,A11-e003Coalescence-mBHI-p5,11,727784,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
127,G5-e003Coalescence-mBHI-p1_S806,5053,710192,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
128,A2-e003Coalescence-mBHI-p5,13,724821,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
129,B5-e004Assembly-mBHI-p5,4967,668221,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
130,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1030,457588,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
131,G2-e003Coalescence-mBHI-p1_S782,3,710797,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
132,A5-e003Coalescence-mBHI-p3,2712,921162,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
133,E111-e003Coalescence-mBHI-p5_S8,4,707510,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
134,B2-e004Assembly-mBHI-p7,5489,686442,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
135,A2-e003Coalescence-mBHI-inoculumn-redo,18,742086,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
136,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3061,911605,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
137,H8-e003Coalescence-mBHI-p7_S137,2,543449,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
138,E5-e003Coalescence-mGAM-p1_S808,3376,896526,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
139,C5-e003Coalescence-mBHI-p1_S742,5288,739957,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
140,A3-e003Coalescence-mGAM-p1_S728,2120,763200,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
141,B8-e003Coalescence-mBHI-p7,17,752863,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
142,B5-e003Coalescence-mGAM-p1_S745,6046,798197,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
143,E2-e003Coalescence-mBHI-p1_S780,2,722278,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
144,B2-e004Assembly-mBHI-p3,5591,707747,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
145,G3-e004Assembly-epsilon-p5,5531,730152,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
146,Coalescence-B3-x-7_S634,1151,626967,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
147,A11-e003Coalescence-mBHI-p3,16,552628,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
148,B2-e004Assembly-mBHI-p5,5550,701669,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
149,A5-e003Coalescence-Inoculumn-mBHI,3004,839892,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
150,A2-e003Coalescence-mGAM-p1_S720,983,449592,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
151,D2-e003Coalescence-mBHI-p3,2453,902853,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,6034,742982,H5-e003Coalescence-mGAM-p3_S96,101349
1,H5-e003Coalescence-mGAM-p3_S96,0,789502,H5-e003Coalescence-mGAM-p3_S96,101349
2,A8-e003Coalescence-mBHI-p3,6245,747260,H5-e003Coalescence-mGAM-p3_S96,101349
3,A4-e003Coalescence-mBHI-p7,5379,930210,H5-e003Coalescence-mGAM-p3_S96,101349
4,E5-e003Coalescence-mGAM-p3_S60,2370,893607,H5-e003Coalescence-mGAM-p3_S96,101349
5,H8-e003Coalescence-mBHI-p5_S41,5442,649400,H5-e003Coalescence-mGAM-p3_S96,101349
6,A4-e003Coalescence-mBHI-inoculumn-redo,6559,787389,H5-e003Coalescence-mGAM-p3_S96,101349
7,B3-e003Coalescence-mBHI-p3,6078,712052,H5-e003Coalescence-mGAM-p3_S96,101349
8,C5-e003Coalescence-mGAM-p1_S746,60,764753,H5-e003Coalescence-mGAM-p3_S96,101349
9,B3-e004Assembly-mBHI-p7,5460,781690,H5-e003Coalescence-mGAM-p3_S96,101349
10,B5-e004Assembly-mBHI-p7,3185,564571,H5-e003Coalescence-mGAM-p3_S96,101349
11,C4-e003GlycerolRevival-mBHI-p2,4971,637521,H5-e003Coalescence-mGAM-p3_S96,101349
12,G5-e004Assembly-epsilon-p3,3199,566147,H5-e003Coalescence-mGAM-p3_S96,101349
13,H2-e003Coalescence-mGAM-p3_S93,595,759037,H5-e003Coalescence-mGAM-p3_S96,101349
14,B2-e003Assembly-mBHI-p5,6050,714189,H5-e003Coalescence-mGAM-p3_S96,101349
15,A4-e003Coalescence-mBHI-p1_S732,5922,721773,H5-e003Coalescence-mGAM-p3_S96,101349
16,Assembly-G7-C3-ACPP-mBHI-3_S698,5200,761200,H5-e003Coalescence-mGAM-p3_S96,101349
17,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,2,729309,H5-e003Coalescence-mGAM-p3_S96,101349
18,H5-e003Coalescence-mGAM-p5_S88,18,783735,H5-e003Coalescence-mGAM-p3_S96,101349
19,H4-e003Coalescence-mGAM-p1_S803,81,800964,H5-e003Coalescence-mGAM-p3_S96,101349
20,H2-e003Coalescence-mGAM-p5_S85,1305,791295,H5-e003Coalescence-mGAM-p3_S96,101349
21,E5-e003Coalescence-mBHI-p7_S100,45,571527,H5-e003Coalescence-mGAM-p3_S96,101349
22,D3-e003Coalescence-Inoculumn-mBHI,90,541612,H5-e003Coalescence-mGAM-p3_S96,101349
23,B8-e003Coalescence-mBHI-p5,5439,638314,H5-e003Coalescence-mGAM-p3_S96,101349
24,H2-e003Coalescence-mGAM-p7_S181,1277,611041,H5-e003Coalescence-mGAM-p3_S96,101349
25,E8-e003Coalescence-mBHI-p7_S101,3184,785927,H5-e003Coalescence-mGAM-p3_S96,101349
26,F8-e003Coalescence-mBHI-p5_S17,5683,680522,H5-e003Coalescence-mGAM-p3_S96,101349
27,B5-e003Coalescence-mBHI-p1_S741,101,644134,H5-e003Coalescence-mGAM-p3_S96,101349
28,B5-e003Assembly-mBHI-p5,506,709433,H5-e003Coalescence-mGAM-p3_S96,101349
29,D2-e003Coalescence-mBHI-p5,1643,891943,H5-e003Coalescence-mGAM-p3_S96,101349
30,D5-e003Coalescence-mGAM-p5,28,808374,H5-e003Coalescence-mGAM-p3_S96,101349
31,D8-e003Coalescence-mBHI-p3,6117,740100,H5-e003Coalescence-mGAM-p3_S96,101349
32,D4-e003Coalescence-mBHI-p1_S735,189,582762,H5-e003Coalescence-mGAM-p3_S96,101349
33,D5-e003Coalescence-mBHI-p7,21,852996,H5-e003Coalescence-mGAM-p3_S96,101349
34,E5-e003Coalescence-mBHI-p1_S804,2291,856366,H5-e003Coalescence-mGAM-p3_S96,101349
35,Assembly-G3-B5-AF-mBHI-3_S694,3876,670001,H5-e003Coalescence-mGAM-p3_S96,101349
36,A5-e003Coalescence-mGAM-p3,2042,862919,H5-e003Coalescence-mGAM-p3_S96,101349
37,F5-e003Coalescence-mGAM-p5_S64,2,751145,H5-e003Coalescence-mGAM-p3_S96,101349
38,E5-e004Assembly-mGAM-p5,3495,636816,H5-e003Coalescence-mGAM-p3_S96,101349
39,E5-e003Coalescence-mGAM-p5_S52,261,765142,H5-e003Coalescence-mGAM-p3_S96,101349
40,C4-e004Assembly-mBHI-p5,5349,687150,H5-e003Coalescence-mGAM-p3_S96,101349
41,E5-e003Coalescence-mBHI-p5_S4,912,750294,H5-e003Coalescence-mGAM-p3_S96,101349
42,D2-e003Coalescence-mBHI-p1_S719,2465,856376,H5-e003Coalescence-mGAM-p3_S96,101349
43,D5-e003Coalescence-mBHI-p3,14,753299,H5-e003Coalescence-mGAM-p3_S96,101349
44,G3-e004Assembly-epsilon-p7,5749,770000,H5-e003Coalescence-mGAM-p3_S96,101349
45,A5-e003Coalescence-mGAM-p1_S744,2151,785320,H5-e003Coalescence-mGAM-p3_S96,101349
46,B5-e003Coalescence-mGAM-p5,13,778240,H5-e003Coalescence-mGAM-p3_S96,101349
47,B5-e003Coalescence-Inoculumn-mBHI,93,716929,H5-e003Coalescence-mGAM-p3_S96,101349
48,E9-e003Coalescence-mBHI-p7_S102,5716,674314,H5-e003Coalescence-mGAM-p3_S96,101349
49,D8-e003Coalescence-mBHI-p5,5825,684561,H5-e003Coalescence-mGAM-p3_S96,101349
50,H2-e003Coalescence-mGAM-p1_S787,2375,896629,H5-e003Coalescence-mGAM-p3_S96,101349
51,E5-e004Assembly-mGAM-p7,3715,673335,H5-e003Coalescence-mGAM-p3_S96,101349
52,F8-e003Coalescence-mBHI-p3_S117,5855,703106,H5-e003Coalescence-mGAM-p3_S96,101349
53,H5-e003Coalescence-mBHI-p1_S807,180,556099,H5-e003Coalescence-mGAM-p3_S96,101349
54,H4-e003Coalescence-mBHI-p1_S799,146,656407,H5-e003Coalescence-mGAM-p3_S96,101349
55,B3-e004Assembly-mBHI-p5,5499,762464,H5-e003Coalescence-mGAM-p3_S96,101349
56,H3-e003Coalescence-mBHI-p3_S46,92,750631,H5-e003Coalescence-mGAM-p3_S96,101349
57,H2-e003Coalescence-mBHI-p7_S133,282,615126,H5-e003Coalescence-mGAM-p3_S96,101349
58,C5-e003Coalescence-mBHI-inoculumn-redo,79,653106,H5-e003Coalescence-mGAM-p3_S96,101349
59,A2-e003Coalescence-mBHI-p7,6323,751881,H5-e003Coalescence-mGAM-p3_S96,101349
60,D5-e003Coalescence-mBHI-p1_S743,155,654131,H5-e003Coalescence-mGAM-p3_S96,101349
61,D2-e003Coalescence-mBHI-p7,10,677841,H5-e003Coalescence-mGAM-p3_S96,101349
62,A4-e003Coalescence-mGAM-p1_S736,2555,600078,H5-e003Coalescence-mGAM-p3_S96,101349
63,H8-e003Coalescence-mBHI-p1_S815,5841,709155,H5-e003Coalescence-mGAM-p3_S96,101349
64,A8-e003Coalescence-mBHI-p7,6448,766442,H5-e003Coalescence-mGAM-p3_S96,101349
