,index,fixed_diffs,comparisons,sample1,species_id
24,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,94,852798,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
25,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,5791,773747,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
26,H4-e003Coalescence-mGAM-p1_S803,0,800965,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
27,H2-e003Coalescence-mGAM-p5_S85,258,791297,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
28,E5-e003Coalescence-mBHI-p7_S100,4,571530,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
29,D3-e003Coalescence-Inoculumn-mBHI,5,541618,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,4160,515304,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
31,B8-e003Coalescence-mBHI-p5,5159,638315,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
32,H2-e003Coalescence-mGAM-p7_S181,732,611043,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
33,E8-e003Coalescence-mBHI-p7_S101,1892,786505,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
34,F8-e003Coalescence-mBHI-p5_S17,5396,680521,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2832,710729,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
36,B5-e003Coalescence-mBHI-p1_S741,0,644138,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
37,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,3,650922,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
38,B5-e003Assembly-mBHI-p5,7,709430,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
39,D2-e003Coalescence-mBHI-p5,61,891946,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
40,D5-e003Coalescence-mGAM-p5,11,808374,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
41,D8-e003Coalescence-mBHI-p3,5811,740101,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
42,D4-e003Coalescence-mBHI-p1_S735,0,582762,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
43,D5-e003Coalescence-mBHI-p7,10,852996,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
44,E5-e003Coalescence-mBHI-p1_S804,233,856367,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
45,Assembly-G3-B5-AF-mBHI-3_S694,3218,670298,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
46,A5-e003Coalescence-mGAM-p3,42,862925,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
47,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,750535,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
48,F5-e003Coalescence-mGAM-p5_S64,1,751146,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
49,E5-e004Assembly-mGAM-p5,2959,636819,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
50,E5-e003Coalescence-mGAM-p5_S52,4,765142,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
51,C4-e004Assembly-mBHI-p5,4906,687135,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
52,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0,556497,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
53,E5-e003Coalescence-mBHI-p5_S4,105,750293,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
54,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,4518,566806,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
55,D2-e003Coalescence-mBHI-p1_S719,213,856377,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
56,D5-e003Coalescence-mBHI-p3,10,753291,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
57,G3-e004Assembly-epsilon-p7,4970,769590,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
58,A5-e003Coalescence-mGAM-p1_S744,264,785321,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
59,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,665,868161,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
60,B5-e003Coalescence-mGAM-p5,13,778240,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
61,B5-e003Coalescence-Inoculumn-mBHI,6,716931,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
62,E9-e003Coalescence-mBHI-p7_S102,5425,674314,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
63,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,19,877889,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
64,D8-e003Coalescence-mBHI-p5,5532,684559,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
65,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,460,618746,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
66,H2-e003Coalescence-mGAM-p1_S787,65,896629,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
67,E5-e004Assembly-mGAM-p7,3156,673343,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
68,F8-e003Coalescence-mBHI-p3_S117,5579,703107,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
69,H5-e003Coalescence-mBHI-p1_S807,1,556099,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
70,H4-e003Coalescence-mBHI-p1_S799,0,656407,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
71,B3-e004Assembly-mBHI-p5,4823,762215,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
72,H3-e003Coalescence-mBHI-p3_S46,0,750630,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
73,H2-e003Coalescence-mBHI-p7_S133,3,615128,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
74,C5-e003Coalescence-mBHI-inoculumn-redo,3,653109,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
75,A2-e003Coalescence-mBHI-p7,6005,751880,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
76,D5-e003Coalescence-mBHI-p1_S743,1,654133,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
77,D2-e003Coalescence-mBHI-p7,4,677843,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
78,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,5425,687190,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
79,A4-e003Coalescence-mGAM-p1_S736,1214,600078,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
80,H8-e003Coalescence-mBHI-p1_S815,5586,709415,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
81,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3,651559,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
82,C_B5_e003Assembly_6_S209,4797,703468,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
83,A8-e003Coalescence-mBHI-p7,6141,766441,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
84,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,4067,500804,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
85,E5-e003Coalescence-mBHI-p3_S12,616,777499,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
86,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5440,696870,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
87,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,5,565450,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
88,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,4092,503778,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
89,D5-e003Coalescence-mGAM-p1_S747,0,728785,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
90,D5-e003Coalescence-mGAM-p7,9,756663,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
91,C5-e003Coalescence-mGAM-p3,7,740662,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
92,D3-e003Coalescence-mBHI-p1_S727,0,651248,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
93,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3,726559,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
94,A11-e003Coalescence-mBHI-p7,5888,734514,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
95,E111-e003Coalescence-mBHI-p7_S104,4745,585872,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
96,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,5432,710668,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
97,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0,625179,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
98,E3-e003Coalescence-mBHI-p1_S788,5638,712300,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
99,A2-e003Coalescence-Inoculumn-mBHI,5654,701734,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
100,F5-e003Coalescence-mBHI-p1_S805,1,648382,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
101,H2-e003Coalescence-mBHI-p1_S783,133,913793,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
102,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,71,815105,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
103,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,1,527756,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
104,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,5,466470,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
105,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,185,614061,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
106,D5-e003Coalescence-Inoculumn-mBHI,3,512634,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
107,C_C6_e003Assembly_S222,4505,624557,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
108,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,321,831837,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
109,H2-e003Coalescence-mBHI-p3_S45,1293,486460,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
110,A3-e003Coalescence-mBHI-p1_S724,5713,724043,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
111,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,4974,709199,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
112,A8-e003Coalescence-mBHI-p5,5777,730281,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
113,D5-e004Assembly-mGAM-p7,4814,622387,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
114,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,5484,699402,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
115,C_B1_e003Assembly_6_S205,3637,574924,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
116,C2-e003Assembly-mBHI-p5,5789,716110,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
117,G5-e003Coalescence-mGAM-p1_S810,0,772054,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
118,A5-e003Coalescence-mBHI-p7,55,752567,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
119,B8-e003Coalescence-mBHI-p3,5779,709483,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
120,D2-e003Coalescence-mGAM-p5,4,625264,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
121,H5-e003Coalescence-mGAM-p1_S811,0,661176,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
122,D3-e003Coalescence-mGAM-p5,11,791620,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
123,H3-e003Coalescence-mBHI-p1_S791,0,687443,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
124,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,3121,538312,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
125,A5-e003Coalescence-mBHI-inoculumn-redo,82,949985,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
126,D2-e003Assembly-mBHI-p5,5829,729903,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
127,F5-e003Coalescence-mGAM-p1_S809,0,793516,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
128,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,1,553346,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
129,Assembly-G6-C2-AA-mBHI-3_S697,5596,722641,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
130,D_B4_e003Assembly_S304,121,911613,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
131,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,5556,698860,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
132,D4-e003Coalescence-Inoculumn-mBHI,3,576971,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
133,A5-e003Coalescence-mBHI-p1_S740,176,847255,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
134,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,5,574130,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
135,D2-e003Coalescence-mGAM-p1_S723,107,893751,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
136,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,5027,630887,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
137,F2-e003Coalescence-mBHI-p1_S781,5654,724638,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
138,D_D4_D5_AF_AF_mBHI_mBHI_6_S328,3,761425,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
139,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1,492288,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
140,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,49,730180,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
141,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0,828673,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
142,B2-e003Coalescence-mBHI-p1_S717,5613,719231,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
143,C5-e003Assembly-mBHI-p3,3565,692117,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
144,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,4466,817966,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
145,E5-e003Coalescence-mGAM-p7_S148,44,872178,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
146,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,24,696762,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
147,G5-e003Coalescence-mGAM-p7_S172,1,723281,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
148,D4-e003Coalescence-mGAM-p1_S739,1,753362,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
149,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,3,755673,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
150,C4-e004Assembly-mBHI-p3,4985,702119,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
151,D5-e003Coalescence-mGAM-p3,10,831003,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
152,E5-e004Assembly-mGAM-p3,3646,670783,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
153,D2-e003Coalescence-Inoculumn-mBHI,81,886839,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
154,E2-e003Coalescence-mBHI-p5_S1,5552,707319,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
155,F5-e003Coalescence-mBHI-p3_S24,61,657889,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
156,E2-e003Coalescence-mBHI-p3_S9,5784,736143,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
157,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,4,790021,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
158,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5016,640160,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
159,C_D12_H5_AF_AF_mBHI_mBHI_4_S240,5,652349,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
160,D4-e003Coalescence-mGAM-p3,11,710918,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
161,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,167,685904,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
162,F8-e003Coalescence-mBHI-p7_S113,5418,682334,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
163,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,79,764559,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
164,C_E6_e003Assembly_S246,4251,795508,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
165,H3-e003Coalescence-mGAM-p7_S182,1,784908,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
166,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,1,771690,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
167,G5-e004Assembly-epsilon-p5,3976,536832,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
168,C_B9_e003Assembly_4_S213,5317,699210,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
169,D3-e003Coalescence-mGAM-p1_S731,4,788948,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
170,D4-e004Assembly-mGAM-p7,4976,706802,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
171,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,5,650769,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
172,A2-e003Coalescence-mBHI-p3,5910,739008,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
173,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,204,779734,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
174,C2-e003Coalescence-mBHI-inoculumn-redo,6043,781497,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
175,B2-e003Coalescence-Inoculumn-mBHI,5832,729540,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
176,A11-e003Coalescence-mBHI-p5,5814,727782,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
177,G5-e003Coalescence-mBHI-p1_S806,0,710192,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
178,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,4090,506689,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
179,A2-e003Coalescence-mBHI-p5,5859,724820,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
180,B5-e004Assembly-mBHI-p5,4518,668198,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
181,C_D2_e003Assembly_S230,4,672500,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
182,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,403,803115,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
183,D_F3_e003Assembly_S351,5023,740544,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
184,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1349,457586,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
185,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,5,612624,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
186,G2-e003Coalescence-mBHI-p1_S782,5536,710796,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
187,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,5367,673680,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
188,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,161,846178,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,4,767204,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
190,A5-e003Coalescence-mBHI-p3,952,921159,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
191,E111-e003Coalescence-mBHI-p5_S8,5614,707509,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
192,B2-e004Assembly-mBHI-p7,5060,686397,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
193,A2-e003Coalescence-mBHI-inoculumn-redo,5848,742085,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
194,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,77,958368,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
195,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,430,911605,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
196,H8-e003Coalescence-mBHI-p7_S137,4463,543453,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
197,E5-e003Coalescence-mGAM-p1_S808,149,896527,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
198,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,11,712993,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
199,C5-e003Coalescence-mBHI-p1_S742,2,739957,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
200,C_F7_e003Assembly_6_S259,3023,573128,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
201,A3-e003Coalescence-mGAM-p1_S728,1364,763199,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
202,B8-e003Coalescence-mBHI-p7,6053,752861,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
203,B5-e003Coalescence-mGAM-p1_S745,0,798197,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
204,E2-e003Coalescence-mBHI-p1_S780,5690,722277,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
205,C_D4_D5_AF_AF_mBHI_mBHI_6_S232,5,818050,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
206,B2-e004Assembly-mBHI-p3,4999,707704,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
207,G3-e004Assembly-epsilon-p5,4800,729760,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
208,Coalescence-B3-x-7_S634,2454,626966,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
209,A11-e003Coalescence-mBHI-p3,4473,552630,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
210,B2-e004Assembly-mBHI-p5,4947,701626,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
211,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,5472,699656,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
212,A5-e003Coalescence-Inoculumn-mBHI,235,839893,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
213,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,5696,723549,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
