,sample,boot_med,boot_low,boot_high,actual_med
46,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
47,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
48,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
49,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
50,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
51,H4-e003Coalescence-mBHI-p5_S39,0.03845007086829026,0.036125067431379006,0.04080939346956215,0.03843285722480353
52,H4-e003Coalescence-mBHI-p7_S135,0.025814581384134953,0.02225134782636624,0.0297860415047915,0.025727069351230425
53,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.63,0.625
54,H4-e003Coalescence-mGAM-p3_S95,0.18681823128444086,0.16870197365315495,0.20755071475746859,0.18671398811820075
55,H4-e003Coalescence-mGAM-p5_S87,0.06708941510334177,0.06238345229980554,0.07157271340358935,0.06712359948405372
56,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.964,0.964
