,sample,boot_med,boot_low,boot_high,actual_med
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5.90524581227379e-06,3.373221934057296e-06,8.439078925283855e-06,5.90524581227379e-06
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.105,0.10499999999999998,0.10599999999999998,0.105
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.154,0.152,0.15600000000000003,0.154
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.09199999999999997,0.094,0.093
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.046,0.045,0.047,0.046
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.268,0.268,0.269,0.268
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.00676360657532227,0.006577443218023706,0.006969344436147942,0.0067617148304216865
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.014,0.014,0.015,0.014
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.06499999999999995,0.064,0.065,0.06499999999999995
30,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
31,D8-e003Coalescence-mBHI-p1_S751,0.182,0.18,0.183,0.182
32,D8-e003Coalescence-mBHI-p5,2.4004312867675373e-05,1.5996535295107703e-05,3.282020671971611e-05,2.4004312867675373e-05
33,D8-e003Coalescence-mGAM-p1_S755,0.32799999999999996,0.325,0.32899999999999996,0.32799999999999996
34,D8-e003Coalescence-mGAM-p5,0.094,0.09299999999999997,0.095,0.094
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,7.00503142815396e-06,5.001209319824221e-06,9.182178826873892e-06,7.00503142815396e-06
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,6.011915960364495e-06,4.406641549939386e-06,7.886669506216846e-06,6.011915960364495e-06
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,4.554040097829516e-06,1.7074272310629862e-06,7.97146298101966e-06,4.554040097829516e-06
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.0,-0.0,0.0,-0.0
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.114,0.113,0.115,0.114
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.076,0.075,0.07699999999999996,0.076
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.054,0.05300000000000005,0.054,0.054
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0035145075945306353,0.0032976626259638643,0.0037507035205618113,0.0035217552318191577
43,E11-e003Coalescence-mBHI-p1_S836,0.19199999999999995,0.191,0.192,0.191
44,E11-e003Coalescence-mGAM-p1_S840,0.382,0.381,0.385,0.382
45,E111-e003Coalescence-mBHI-p3_S108,3.1845124396464305e-05,2.2161951019288392e-05,4.2479124125213096e-05,3.1845124396464305e-05
46,E111-e003Coalescence-mBHI-p5_S8,0.00011259075532677003,9.37271122400434e-05,0.0001333497861710237,0.00011259075532677003
47,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
48,E111-e003Coalescence-mGAM-p5_S56,0.07699999999999996,0.07499999999999996,0.07899999999999996,0.07699999999999996
49,H8-e003Coalescence-mBHI-p1_S815,0.175,0.174,0.17500000000000004,0.175
50,H8-e003Coalescence-mBHI-p5_S41,4.1954282041157734e-05,3.371088688988976e-05,5.021019964439987e-05,4.1954282041157734e-05
51,H8-e003Coalescence-mBHI-p7_S137,1.9161576875818397e-05,1.4185857866978776e-05,2.449886565679688e-05,1.9161576875818397e-05
52,H8-e003Coalescence-mGAM-p1_S819,0.31799999999999995,0.316,0.319,0.31799999999999995
53,H8-e003Coalescence-mGAM-p5_S89,0.005841817105425499,0.005663719005895389,0.006018196485577973,0.005841817105425499
54,H8-e003Coalescence-mGAM-p7_S185,0.082,0.08199999999999996,0.083,0.082
