,sample,boot_med,boot_low,boot_high,actual_med
44,G5-e003Coalescence-mBHI-p7_S124,0.023,0.022,0.023,0.023
45,G5-e003Coalescence-mGAM-p1_S810,0.381,0.375,0.385,0.381
46,G5-e003Coalescence-mGAM-p3_S84,0.17,0.16797500000000004,0.17100000000000004,0.17
47,G5-e003Coalescence-mGAM-p5_S76,0.137,0.136,0.139,0.137
48,G5-e003Coalescence-mGAM-p7_S172,0.128,0.127,0.129,0.128
49,H4-e003Coalescence-mBHI-p1_S799,0.352,0.35,0.353,0.352
50,H4-e003Coalescence-mBHI-p3_S47,0.152,0.15000000000000002,0.153,0.152
51,H4-e003Coalescence-mBHI-p5_S39,0.013853782820029883,0.013620738176391825,0.01408483745151193,0.01385324016330049
52,H4-e003Coalescence-mBHI-p7_S135,0.007150054154960032,0.006913492916296983,0.007396897921247374,0.007155453767322697
53,H4-e003Coalescence-mGAM-p1_S803,0.333,0.333,0.346,0.34099999999999997
54,H4-e003Coalescence-mGAM-p3_S95,0.0573641922439084,0.05600645705872788,0.058657870324578525,0.057345691626203586
55,H4-e003Coalescence-mGAM-p5_S87,0.027429905378723557,0.026957692075083327,0.027933043502991965,0.02743711228829348
56,H4-e003Coalescence-mGAM-p7_S183,0.032,0.031000000000000028,0.033,0.032
