,index,fixed_diffs,num_int_sites,sample1,species_id
27,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,96,1398350,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
28,G4-e003Coalescence-mGAM-p3_S83,18,2141362,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
29,F4-e003Coalescence-mGAM-p7_S159,6,1318612,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
30,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,2,1681152,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
31,G5-e003Coalescence-mBHI-p7_S124,3,874664,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
32,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,4679,1932731,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
33,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1441,1803938,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
34,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0,1380551,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
35,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0,1313999,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
36,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,3249,952289,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
37,F4-e003Coalescence-mGAM-p1_S801,0,1222191,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
38,B4-e003Coalescence-mGAM-p5,20,1226561,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
39,D4-e003Coalescence-mGAM-p5,1131,1472949,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
40,BB-Fecal,8461,1736607,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
41,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,10,2034379,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
42,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,6602,1138072,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
43,H2-e003Coalescence-mGAM-p1_S787,5359,909054,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
44,Coalescence-H12-AA-fecal-0_S715,14412,2414720,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
45,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0,803287,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
46,C5-e003Coalescence-mBHI-inoculumn-redo,1842,1997776,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
47,A2-e003Coalescence-mBHI-p7,7748,1187244,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
48,BF-Fecal,11291,2383321,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
49,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,14750,2305448,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
50,AM-Fecal,15577,2284448,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
51,A4-e003Coalescence-mGAM-p1_S736,2877,1117878,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
52,e003-inoculumn-fecal-inoculumn,14486,2412700,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
53,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,75,1072603,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
54,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,14561,2338135,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
55,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,15298,2383590,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
56,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,9611,1981429,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
57,e003-inoculumn-fecal-AC,14491,2257433,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
58,C_B10_e003Assembly_4_S214,5855,934553,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
59,C4-e003Coalescence-mGAM-p3,12,2236538,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
60,C5-e003Coalescence-mGAM-p3,16,2051407,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
61,G3-e003Coalescence-mGAM-p1_S794,0,764795,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
62,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,8717,1391241,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
63,C4-e003Coalescence-mGAM-p1_S738,1,2097766,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
64,A2-e003Coalescence-Inoculumn-mBHI,15039,2329893,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
65,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,12481,2118342,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
66,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,12904,2270200,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
67,D5-e003Coalescence-Inoculumn-mBHI,7745,1244887,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
68,C_C6_e003Assembly_S222,245,854996,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
69,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11336,2264358,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
70,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,957271,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
71,G4-e004Assembly-epsilon-p3,8301,1506043,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
72,B3-e003Coalescence-Inoculumn-mBHI,5192,792707,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
73,H4-e003Coalescence-mGAM-p7_S183,3631,2002064,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
74,C3-e003Coalescence-mGAM-p1_S730,6,814309,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
75,A5-e003Coalescence-mBHI-p7,5845,995565,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
76,G2-e004Assembly-epsilon-p3,6914,1260683,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
77,BG-Fecal,9946,2246868,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
78,D2-e003Coalescence-mGAM-p5,7283,1263867,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
79,A5-e003Coalescence-mBHI-inoculumn-redo,13777,2363403,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
80,D2-e003Assembly-mBHI-p5,5331,838458,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
81,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,289,820702,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
82,D_B4_e003Assembly_S304,5000,967362,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
83,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,4350,899272,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
84,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3147,2247373,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
85,F4-e004Assembly-epsilon-p3,6639,1067752,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
86,E5-e003Coalescence-mGAM-p7_S148,14168,2332213,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
87,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,7716,2381823,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
88,G5-e003Coalescence-mGAM-p7_S172,37,777486,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
89,D4-e003Coalescence-mGAM-p1_S739,684,2136684,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
90,D2-e003Coalescence-Inoculumn-mBHI,8315,1405700,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
91,E2-e003Coalescence-mBHI-p5_S1,12474,1977361,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
92,E2-e003Coalescence-mBHI-p3_S9,10494,1650128,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
93,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,3779,877822,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
94,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,12692,2122307,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
95,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,6,828115,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
96,C3-e003Coalescence-mGAM-p7,8,1283693,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
97,C5-e004Assembly-mBHI-p7,5057,822966,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
98,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,11412,1967007,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
99,C_C2_e003Assembly_S218,8,1951064,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
100,C5-e003Coalescence-mBHI-p7,10,1213583,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
101,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,1082635,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
102,A2-e003Coalescence-mBHI-p3,6404,1019266,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
103,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,13613,2348207,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
104,C2-e003Coalescence-mBHI-inoculumn-redo,8496,1835161,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
105,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,10882,1687869,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
106,AG-Fecal,13741,2321439,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
107,A2-e003Coalescence-mBHI-p5,9151,1421976,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
108,C3-e003Coalescence-mBHI-inoculumn-redo,2947,1328591,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
109,e004-inoculumn-fecal-AR,14219,2322241,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
110,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,435,1221747,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
111,BK-Fecal,12537,2232378,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
112,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,15067,2340643,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
113,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,5179,1073626,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
114,G3-e003Coalescence-mGAM-p3_S82,7,1983210,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
115,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,5627,1301552,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
116,A2-e003Coalescence-mBHI-inoculumn-redo,15413,2380583,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
117,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,14350,2329015,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
118,H4-e003Coalescence-mGAM-p5_S87,22,647407,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
119,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,11672,2235761,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
120,B4-e003Coalescence-Inoculumn-mBHI,2623,957883,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
121,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,2,2226405,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
122,A3-e003Coalescence-mGAM-p1_S728,5946,982794,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
123,e003-inoculumn-fecal-AE,2214,2269188,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
124,BC-Fecal,9293,1792669,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
125,e004-inoculumn-fecal-BE,9019,2097355,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
126,G3-e003Coalescence-mGAM-p5_S74,3,1799750,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
127,BA-Fecal,10263,1744303,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
128,e003-inoculumn-fecal-AF,9514,2128621,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
129,Coalescence-B8-BAD-7_S639,1348,1024564,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
130,F2-e003Coalescence-mGAM-p1_S785,6006,946385,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
131,B4-e003Coalescence-mGAM-p1_S737,7,2126206,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
132,A5-e003Coalescence-Inoculumn-mBHI,10510,1790627,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
133,C_F6_e003Assembly_S258,7858,1225001,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,102528
0,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,8,1960536,C4-e003Coalescence-mBHI-p1_S734,102528
1,C4-e003Coalescence-mBHI-p1_S734,0,957607,C4-e003Coalescence-mBHI-p1_S734,102528
2,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,4119,1678145,C4-e003Coalescence-mBHI-p1_S734,102528
3,C2-e003Coalescence-mGAM-p1_S722,1218,1150975,C4-e003Coalescence-mBHI-p1_S734,102528
4,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3954,1249476,C4-e003Coalescence-mBHI-p1_S734,102528
5,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5709,2364170,C4-e003Coalescence-mBHI-p1_S734,102528
6,G5-e003Coalescence-mGAM-p3_S84,11,1304807,C4-e003Coalescence-mBHI-p1_S734,102528
7,B9-e003Coalescence-mGAM-p5,2836,856866,C4-e003Coalescence-mBHI-p1_S734,102528
8,A4-e003Coalescence-mBHI-inoculumn-redo,3673,1558143,C4-e003Coalescence-mBHI-p1_S734,102528
9,A4-e003Coalescence-mBHI-p1_S732,1488,1127455,C4-e003Coalescence-mBHI-p1_S734,102528
10,Assembly-G7-C3-ACPP-mBHI-3_S698,4510,1461485,C4-e003Coalescence-mBHI-p1_S734,102528
11,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,256,1350172,C4-e003Coalescence-mBHI-p1_S734,102528
12,D_F4_e003Assembly_S352,3309,1201106,C4-e003Coalescence-mBHI-p1_S734,102528
13,C4-e003Coalescence-mGAM-p7,16,1356183,C4-e003Coalescence-mBHI-p1_S734,102528
14,e004-inoculumn-fecal-AK,6178,2376712,C4-e003Coalescence-mBHI-p1_S734,102528
15,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3525,1423348,C4-e003Coalescence-mBHI-p1_S734,102528
16,C3-e003Coalescence-mGAM-p3,15,1944254,C4-e003Coalescence-mBHI-p1_S734,102528
17,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,33,962662,C4-e003Coalescence-mBHI-p1_S734,102528
18,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,2018,758589,C4-e003Coalescence-mBHI-p1_S734,102528
19,D3-e003Coalescence-Inoculumn-mBHI,3899,1480604,C4-e003Coalescence-mBHI-p1_S734,102528
20,C_G3_C4_AE_AE_mBHI_mGAM_6_S267,7,1041237,C4-e003Coalescence-mBHI-p1_S734,102528
21,e003-inoculumn-fecal-AA,6839,2354000,C4-e003Coalescence-mBHI-p1_S734,102528
22,H2-e003Coalescence-mGAM-p7_S181,6218,2338905,C4-e003Coalescence-mBHI-p1_S734,102528
23,C2-e003Coalescence-mGAM-p7,2840,989220,C4-e003Coalescence-mBHI-p1_S734,102528
24,C4-e003Coalescence-mBHI-inoculumn-redo,9,847895,C4-e003Coalescence-mBHI-p1_S734,102528
25,D4-e003Coalescence-mBHI-p1_S735,51,903112,C4-e003Coalescence-mBHI-p1_S734,102528
26,C_B2_e003Assembly_S206,5655,1727566,C4-e003Coalescence-mBHI-p1_S734,102528
27,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,75,1398350,C4-e003Coalescence-mBHI-p1_S734,102528
28,G4-e003Coalescence-mGAM-p3_S83,31,2141362,C4-e003Coalescence-mBHI-p1_S734,102528
29,F4-e003Coalescence-mGAM-p7_S159,10,1318612,C4-e003Coalescence-mBHI-p1_S734,102528
30,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,12,1681152,C4-e003Coalescence-mBHI-p1_S734,102528
31,G5-e003Coalescence-mBHI-p7_S124,7,874664,C4-e003Coalescence-mBHI-p1_S734,102528
32,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2224,1932731,C4-e003Coalescence-mBHI-p1_S734,102528
33,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,670,1803938,C4-e003Coalescence-mBHI-p1_S734,102528
34,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,4,1380551,C4-e003Coalescence-mBHI-p1_S734,102528
35,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,14,1313999,C4-e003Coalescence-mBHI-p1_S734,102528
36,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1650,952289,C4-e003Coalescence-mBHI-p1_S734,102528
37,F4-e003Coalescence-mGAM-p1_S801,0,1222191,C4-e003Coalescence-mBHI-p1_S734,102528
38,B4-e003Coalescence-mGAM-p5,16,1226561,C4-e003Coalescence-mBHI-p1_S734,102528
39,D4-e003Coalescence-mGAM-p5,583,1472949,C4-e003Coalescence-mBHI-p1_S734,102528
40,BB-Fecal,3892,1736607,C4-e003Coalescence-mBHI-p1_S734,102528
41,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,14,2034379,C4-e003Coalescence-mBHI-p1_S734,102528
42,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,3288,1138072,C4-e003Coalescence-mBHI-p1_S734,102528
43,H2-e003Coalescence-mGAM-p1_S787,2762,909054,C4-e003Coalescence-mBHI-p1_S734,102528
44,Coalescence-H12-AA-fecal-0_S715,6927,2414720,C4-e003Coalescence-mBHI-p1_S734,102528
45,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,8,803287,C4-e003Coalescence-mBHI-p1_S734,102528
46,C5-e003Coalescence-mBHI-inoculumn-redo,882,1997776,C4-e003Coalescence-mBHI-p1_S734,102528
47,A2-e003Coalescence-mBHI-p7,3860,1187244,C4-e003Coalescence-mBHI-p1_S734,102528
48,BF-Fecal,5338,2383321,C4-e003Coalescence-mBHI-p1_S734,102528
49,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,7182,2305448,C4-e003Coalescence-mBHI-p1_S734,102528
50,AM-Fecal,7464,2284448,C4-e003Coalescence-mBHI-p1_S734,102528
51,A4-e003Coalescence-mGAM-p1_S736,1402,1117878,C4-e003Coalescence-mBHI-p1_S734,102528
52,e003-inoculumn-fecal-inoculumn,6975,2412700,C4-e003Coalescence-mBHI-p1_S734,102528
53,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,45,1072603,C4-e003Coalescence-mBHI-p1_S734,102528
54,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,7094,2338135,C4-e003Coalescence-mBHI-p1_S734,102528
55,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,7423,2383590,C4-e003Coalescence-mBHI-p1_S734,102528
56,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,4587,1981429,C4-e003Coalescence-mBHI-p1_S734,102528
57,e003-inoculumn-fecal-AC,6953,2257433,C4-e003Coalescence-mBHI-p1_S734,102528
58,C_B10_e003Assembly_4_S214,2985,934553,C4-e003Coalescence-mBHI-p1_S734,102528
59,C4-e003Coalescence-mGAM-p3,12,2236538,C4-e003Coalescence-mBHI-p1_S734,102528
60,C5-e003Coalescence-mGAM-p3,8,2051407,C4-e003Coalescence-mBHI-p1_S734,102528
61,G3-e003Coalescence-mGAM-p1_S794,4,764795,C4-e003Coalescence-mBHI-p1_S734,102528
62,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,4436,1391241,C4-e003Coalescence-mBHI-p1_S734,102528
63,C4-e003Coalescence-mGAM-p1_S738,13,2097766,C4-e003Coalescence-mBHI-p1_S734,102528
64,A2-e003Coalescence-Inoculumn-mBHI,7274,2329893,C4-e003Coalescence-mBHI-p1_S734,102528
65,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,6079,2118342,C4-e003Coalescence-mBHI-p1_S734,102528
66,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,6262,2270200,C4-e003Coalescence-mBHI-p1_S734,102528
67,D5-e003Coalescence-Inoculumn-mBHI,3750,1244887,C4-e003Coalescence-mBHI-p1_S734,102528
68,C_C6_e003Assembly_S222,138,854996,C4-e003Coalescence-mBHI-p1_S734,102528
69,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5334,2264358,C4-e003Coalescence-mBHI-p1_S734,102528
70,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,8,957271,C4-e003Coalescence-mBHI-p1_S734,102528
71,G4-e004Assembly-epsilon-p3,4078,1506043,C4-e003Coalescence-mBHI-p1_S734,102528
72,B3-e003Coalescence-Inoculumn-mBHI,2591,792707,C4-e003Coalescence-mBHI-p1_S734,102528
73,H4-e003Coalescence-mGAM-p7_S183,1762,2002064,C4-e003Coalescence-mBHI-p1_S734,102528
74,C3-e003Coalescence-mGAM-p1_S730,2,814309,C4-e003Coalescence-mBHI-p1_S734,102528
75,A5-e003Coalescence-mBHI-p7,2750,995565,C4-e003Coalescence-mBHI-p1_S734,102528
76,G2-e004Assembly-epsilon-p3,3378,1260683,C4-e003Coalescence-mBHI-p1_S734,102528
77,BG-Fecal,4722,2246868,C4-e003Coalescence-mBHI-p1_S734,102528
78,D2-e003Coalescence-mGAM-p5,3602,1263867,C4-e003Coalescence-mBHI-p1_S734,102528
79,A5-e003Coalescence-mBHI-inoculumn-redo,6581,2363403,C4-e003Coalescence-mBHI-p1_S734,102528
80,D2-e003Assembly-mBHI-p5,2519,838458,C4-e003Coalescence-mBHI-p1_S734,102528
81,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,157,820702,C4-e003Coalescence-mBHI-p1_S734,102528
82,D_B4_e003Assembly_S304,2409,967362,C4-e003Coalescence-mBHI-p1_S734,102528
83,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,2116,899272,C4-e003Coalescence-mBHI-p1_S734,102528
84,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1483,2247373,C4-e003Coalescence-mBHI-p1_S734,102528
85,F4-e004Assembly-epsilon-p3,3315,1067752,C4-e003Coalescence-mBHI-p1_S734,102528
86,E5-e003Coalescence-mGAM-p7_S148,6902,2332213,C4-e003Coalescence-mBHI-p1_S734,102528
87,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,3542,2381823,C4-e003Coalescence-mBHI-p1_S734,102528
88,G5-e003Coalescence-mGAM-p7_S172,20,777486,C4-e003Coalescence-mBHI-p1_S734,102528
89,D4-e003Coalescence-mGAM-p1_S739,319,2136684,C4-e003Coalescence-mBHI-p1_S734,102528
90,D2-e003Coalescence-Inoculumn-mBHI,4132,1405700,C4-e003Coalescence-mBHI-p1_S734,102528
91,E2-e003Coalescence-mBHI-p5_S1,6154,1977361,C4-e003Coalescence-mBHI-p1_S734,102528
92,E2-e003Coalescence-mBHI-p3_S9,5091,1650128,C4-e003Coalescence-mBHI-p1_S734,102528
93,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1828,877822,C4-e003Coalescence-mBHI-p1_S734,102528
